"country","outcome","Admin1","Admin2","n_districts","k_worst","obs_prev","obs_worst_fifth","pred_mean","p_worst_fifth","draws"
"Gambia","child_iron","Upper River","Sandu",30,6,0.4375,FALSE,0.817480540493947,0.825,40
"Gambia","child_iron","Upper River","Wuli",30,6,0.777777777777778,TRUE,0.771513350553005,0.4,40
"Gambia","child_iron","Western","Foni Bintang Karanai",30,6,0.470588235294118,FALSE,0.517179373040503,0,40
"Gambia","child_iron","Western","Foni Brefet",30,6,0.636363636363636,FALSE,0.431148032999334,0,40
"Gambia","child_iron","Western","Kombo Central",30,6,0.330018248151879,FALSE,0.447065902659276,0,40
"Gambia","child_iron","Western","Kombo East",30,6,0.6,FALSE,0.424097978169303,0,40
"Gambia","child_iron","Western","Kombo Saint Mary",30,6,0.634709256775542,FALSE,0.34694135317005,0,40
"Gambia","child_iron","Western","Kombo South",30,6,0.473684210526316,FALSE,0.4029322152035,0,40
"Gambia","women_iron","Banjul","Banjul",30,6,0.34413119665356,FALSE,0.258459294004703,0,40
"Gambia","women_iron","Banjul","Kanifing",30,6,0.300794478115473,FALSE,0.225452891194942,0,40
"Gambia","women_iron","Lower River","Jarra East",30,6,0.651585939619729,FALSE,0.594158534451055,0,40
"Gambia","women_iron","Lower River","Jarra West",30,6,0.437857706397502,FALSE,0.525338091138046,0,40
"Gambia","women_iron","Lower River","Kiang Central",30,6,0.5,FALSE,0.537653241380673,0,40
"Gambia","women_iron","Lower River","Kiang East",30,6,0.80952380952381,TRUE,0.523311164873257,0,40
"Gambia","women_iron","Maccarthy Island","Fulladu West",30,6,0.496143900023372,FALSE,0.66801605980714,0.3,40
"Gambia","women_iron","Maccarthy Island","Lower Saloum",30,6,0.550593280436593,FALSE,0.662012908868984,0.25,40
"Gambia","women_iron","Maccarthy Island","Niamina Dankunku",30,6,0.75,TRUE,0.608645993448994,0,40
"Gambia","women_iron","Maccarthy Island","Niamina East",30,6,0.652173913043478,FALSE,0.648665724790852,0.025,40
"Gambia","women_iron","Maccarthy Island","Niani",30,6,0.60276989598107,FALSE,0.725053199806135,1,40
"Gambia","women_iron","Maccarthy Island","Nianija",30,6,0.476674958461976,FALSE,0.714090652841115,0.975,40
"Gambia","women_iron","Maccarthy Island","Sami",30,6,0.736842105263158,TRUE,0.727464890240257,0.975,40
"Gambia","women_iron","Maccarthy Island","Upper Saloum",30,6,0.714285714285714,TRUE,0.698168982903704,0.9,40
"Gambia","women_iron","North Bank","Central Baddibu",30,6,0.454545454545455,FALSE,0.489443267783841,0,40
"Gambia","women_iron","North Bank","Jokadu",30,6,0.583333333333333,FALSE,0.446580699184077,0,40
"Gambia","women_iron","North Bank","Lower Baddibu",30,6,0.363636363636364,FALSE,0.474598722464825,0,40
"Gambia","women_iron","North Bank","Lower Nuimi",30,6,0.341670558544721,FALSE,0.443475412896964,0,40
"Gambia","women_iron","North Bank","Upper Baddibu",30,6,0.534998037732374,FALSE,0.511461107142494,0,40
"Gambia","women_iron","North Bank","Upper Nuimi",30,6,0.294117647058824,FALSE,0.460651784240517,0,40
"Gambia","women_iron","Upper River","Fulladu East",30,6,0.471649059364638,FALSE,0.613670578888403,0,40
"Gambia","women_iron","Upper River","Kantora",30,6,0.823529411764706,TRUE,0.626167432833779,0,40
"Gambia","women_iron","Upper River","Sandu",30,6,0.666666666666667,FALSE,0.690042275800336,0.725,40
"Gambia","women_iron","Upper River","Wuli",30,6,0.727272727272727,TRUE,0.704636390322153,0.85,40
"Gambia","women_iron","Western","Foni Bintang Karanai",30,6,0.35,FALSE,0.384174391959888,0,40
"Gambia","women_iron","Western","Foni Brefet",30,6,0.294117647058824,FALSE,0.35845300463417,0,40
"Gambia","women_iron","Western","Kombo Central",30,6,0.367154654744198,FALSE,0.326482720445372,0,40
"Gambia","women_iron","Western","Kombo East",30,6,0.428571428571429,FALSE,0.328170236048049,0,40
"Gambia","women_iron","Western","Kombo Saint Mary",30,6,0.367386107828314,FALSE,0.26997131475654,0,40
"Gambia","women_iron","Western","Kombo South",30,6,0.344827586206897,FALSE,0.309670394119236,0,40
"Ghana","child_vitA","Ahafo","Asunafo North",75,15,0.157894736842105,FALSE,0.0918410050039423,0,40
"Ghana","child_vitA","Ahafo","Tano North",75,15,0.224148692697136,FALSE,0.0826343056639455,0,40
"Ghana","child_vitA","Ashanti","Adansi Asokwa",75,15,0.0625,FALSE,0.0768062517710996,0,40
"Ghana","child_vitA","Ashanti","Asante-Akim South",75,15,0.230769230769231,FALSE,0.0780497968548781,0,40
"Ghana","child_vitA","Ashanti","Asokore-Mampong",75,15,0.277777777777778,FALSE,0.0613234157857982,0,40
"Ghana","child_vitA","Ashanti","Asokwa",75,15,0.4,TRUE,0.0615605510911105,0,40
"Ghana","child_vitA","Ashanti","Atwima-Mponua",75,15,0.375,FALSE,0.0736445215539384,0,40
"Ghana","child_vitA","Ashanti","Atwima-Nwabiagya South",75,15,0.0909090909090909,FALSE,0.0915852813241177,0,40
"Ghana","child_vitA","Ashanti","Bekwai",75,15,0.375,FALSE,0.0626213804040045,0,40
"Ghana","child_vitA","Ashanti","Kumasi",75,15,0.203507009234008,FALSE,0.0484400915243655,0,40
"Ghana","child_vitA","Ashanti","Kwadaso",75,15,0,FALSE,0.0994644036150678,0,40
"Ghana","child_vitA","Ashanti","Obuasi",75,15,0.176470588235294,FALSE,0.0623455471897024,0,40
"Ghana","child_vitA","Ashanti","Sekyere Kumawu",75,15,0.333333333333333,FALSE,0.0849044964472242,0,40
"Ghana","child_vitA","Ashanti","Sekyere South",75,15,0.214285714285714,FALSE,0.0695476203783782,0,40
"Ghana","child_vitA","Bono","Dormaa West",75,15,0.125,FALSE,0.0987206814570229,0,40
"Ghana","child_vitA","Bono","Sunyani West",75,15,0.166666666666667,FALSE,0.102854196008066,0,40
"Ghana","child_vitA","Bono","Wenchi",75,15,0.0909090909090909,FALSE,0.150902443589789,0,40
"Ghana","child_vitA","Bono East","Kintampo North",75,15,0.263157894736842,FALSE,0.263758022171245,0,40
"Ghana","child_vitA","Bono East","Sene West",75,15,0.142857142857143,FALSE,0.220596005962955,0,40
"Ghana","child_vitA","Bono East","Techiman",75,15,0.153846153846154,FALSE,0.0943338514092448,0,40
"Ghana","child_vitA","Central","Agona West",75,15,0.476190476190476,TRUE,0.0529869140073962,0,40
"Ghana","child_vitA","Central","Asikuma-Odoben-Brakwa",75,15,0.210526315789474,FALSE,0.0606607902521004,0,40
"Ghana","child_vitA","Central","Awutu Senya West",75,15,0.166666666666667,FALSE,0.0781693556564646,0,40
"Ghana","child_vitA","Central","Mfantseman",75,15,0.333333333333333,FALSE,0.0571472914514902,0,40
"Ghana","child_vitA","Central","Twifo-Atti-Morkwa",75,15,0.25,FALSE,0.0816749360157498,0,40
"Ghana","child_vitA","Central","Twifo-Hemang-Lower Denkyira",75,15,0.166666666666667,FALSE,0.0732000428043642,0,40
"Ghana","child_vitA","Eastern","Abuakwa South",75,15,0.222222222222222,FALSE,0.0511431549235574,0,40
"Ghana","child_vitA","Eastern","Akwapem North",75,15,0.21591190100746,FALSE,0.0483717035499978,0,40
"Ghana","child_vitA","Eastern","Atiwa East",75,15,0.1,FALSE,0.0893842259480188,0,40
"Ghana","child_vitA","Eastern","Denkyembour",75,15,0.5,TRUE,0.0603081519287025,0,40
"Ghana","child_vitA","Eastern","Kwahu Afram Plains North",75,15,0.237950476403701,FALSE,0.200596448809402,0,40
"Ghana","child_vitA","Greater Accra","Ablekuma Central",75,15,0,FALSE,0.0418564800384085,0,40
"Ghana","child_vitA","Greater Accra","Ablekuma North",75,15,0.411645422943221,TRUE,0.0175514571128583,0,40
"Ghana","child_vitA","Greater Accra","Ashaiman",75,15,0,FALSE,0.040380228913861,0,40
"Ghana","child_vitA","Greater Accra","Ayawaso West",75,15,0,FALSE,0.056395860807922,0,40
"Ghana","child_vitA","Greater Accra","Ga East",75,15,0,FALSE,0.051119620578662,0,40
"Ghana","child_vitA","Greater Accra","La-Dade-Kotopon",75,15,0.153846153846154,FALSE,0.0540706332887303,0,40
"Ghana","child_vitA","Greater Accra","Tema West",75,15,0.2,FALSE,0.0417417390835818,0,40
"Ghana","child_vitA","Greater Accra","Weija Gbawe",75,15,0.248278700955435,FALSE,0.0453736391127284,0,40
"Ghana","child_vitA","North East","Chereponi",75,15,0.333333333333333,FALSE,0.800838447361667,1,40
"Ghana","child_vitA","North East","West Mamprusi",75,15,0.521739130434783,TRUE,0.796009103572808,1,40
"Ghana","child_vitA","North East","Yunyoo-Nasuan",75,15,0.2,FALSE,0.809582589500508,1,40
"Ghana","child_vitA","Northern","Gushegu",75,15,0.7,TRUE,0.769979825126057,0.975,40
"Ghana","child_vitA","Northern","Kpandai",75,15,0.333333333333333,FALSE,0.577220856094047,0.05,40
"Ghana","child_vitA","Northern","Nanumba South",75,15,0.0909090909090909,FALSE,0.64631347133195,0.325,40
"Ghana","child_vitA","Northern","Sagnerigu",75,15,0.507085742791694,TRUE,0.610756451512349,0.075,40
"Ghana","child_vitA","Northern","Savelugu",75,15,0.470588235294118,TRUE,0.76102166992114,0.95,40
"Ghana","child_vitA","Northern","Tamale",75,15,0.48,TRUE,0.673374361573001,0.575,40
"Ghana","child_vitA","Northern","Tatale Sanguli",75,15,0.32,FALSE,0.633021456664666,0.225,40
"Ghana","child_vitA","Northern","Tolon",75,15,0.59375,TRUE,0.717024465011749,0.85,40
"Ghana","child_vitA","Oti","Nkwanta South",75,15,0.142857142857143,FALSE,0.254168503792388,0,40
"Ghana","child_vitA","Savannah","Bole",75,15,1,TRUE,0.450488203372401,0,40
"Ghana","child_vitA","Savannah","Central Gonja",75,15,0.255184301246354,FALSE,0.658376633054656,0.425,40
"Ghana","child_vitA","Savannah","North East Gonja",75,15,0.181818181818182,FALSE,0.684545648720565,0.625,40
"Ghana","child_vitA","Savannah","Sawla-Tuna-Kalba",75,15,0.333333333333333,FALSE,0.64193771614986,0.425,40
"Ghana","child_vitA","Upper East","Bawku West",75,15,0.333333333333333,FALSE,0.775269653593546,1,40
"Ghana","child_vitA","Upper East","Binduri",75,15,0.502529510961214,TRUE,0.77969380093577,1,40
"Ghana","child_vitA","Upper East","Builsa South",75,15,0.571428571428571,TRUE,0.714983478433007,0.9,40
"Ghana","child_vitA","Upper East","Kasena Nankana East",75,15,0.379617540895477,FALSE,0.70425655734711,0.8,40
"Ghana","child_vitA","Upper East","Talensi",75,15,0.384615384615385,TRUE,0.72782074616741,0.925,40
"Ghana","child_vitA","Upper West","Jirapa",75,15,0.111111111111111,FALSE,0.670989530779148,0.525,40
"Ghana","child_vitA","Upper West","Lambussie-Karni",75,15,0.142857142857143,FALSE,0.679817289036168,0.675,40
"Ghana","child_vitA","Upper West","Sissala East",75,15,0.470588235294118,TRUE,0.636695878217981,0.4,40
"Ghana","child_vitA","Upper West","Wa East",75,15,0.0714285714285714,FALSE,0.631830540895476,0.275,40
"Ghana","child_vitA","Upper West","Wa Municipal",75,15,0.350422832980972,FALSE,0.521599862178739,0,40
"Ghana","child_vitA","Volta","Afadzato South",75,15,0.173913043478261,FALSE,0.111811153110708,0,40
"Ghana","child_vitA","Volta","Akatsi South",75,15,0.375,FALSE,0.106179199295015,0,40
"Ghana","child_vitA","Volta","Ho Municipal",75,15,0,FALSE,0.131915142444831,0,40
"Ghana","child_vitA","Volta","South Tongu",75,15,0,FALSE,0.181868654794366,0,40
"Ghana","child_vitA","Western","Effia Kwesimintsim",75,15,0.285714285714286,FALSE,0.0377455644209656,0,40
"Ghana","child_vitA","Western","Ellembelle",75,15,0.277777777777778,FALSE,0.0619674114753472,0,40
"Ghana","child_vitA","Western","Jomoro",75,15,0.375,FALSE,0.0747008327315275,0,40
"Ghana","child_vitA","Western","Mpohor",75,15,0,FALSE,0.0745510724520575,0,40
"Ghana","child_vitA","Western","Prestea-Huni Valley",75,15,0.166666666666667,FALSE,0.0668293861369586,0,40
"Ghana","child_vitA","Western North","Sefwi-Akontombra",75,15,0.210526315789474,FALSE,0.0731993384388392,0,40
"Ghana","women_vitA","Ahafo","Asunafo North",75,15,0,FALSE,0.0016642113477953,0,40
"Ghana","women_vitA","Ahafo","Tano North",75,15,0,FALSE,0.00185027896995124,0,40
"Ghana","women_vitA","Ashanti","Adansi Asokwa",75,15,0,FALSE,0.00431705832859135,0,40
"Ghana","women_vitA","Ashanti","Asante-Akim South",75,15,0,FALSE,0.00288088635824364,0,40
"Ghana","women_vitA","Ashanti","Asokore-Mampong",75,15,0,FALSE,0.0105973981337398,0,40
"Ghana","women_vitA","Ashanti","Asokwa",75,15,0,FALSE,0.0140871708556949,0.025,40
"Ghana","women_vitA","Ashanti","Atwima-Mponua",75,15,0,FALSE,0.00259199506118028,0,40
"Ghana","women_vitA","Ashanti","Atwima-Nwabiagya South",75,15,0,FALSE,0.00507258344019281,0,40
"Ghana","women_vitA","Ashanti","Bekwai",75,15,0.142857142857143,TRUE,0.00271757304092507,0,40
"Ghana","women_vitA","Ashanti","Kumasi",75,15,0,FALSE,0.011127985452695,0.05,40
"Ghana","women_vitA","Ashanti","Kwadaso",75,15,0.0666666666666667,TRUE,0.00565893096532737,0,40
"Ghana","women_vitA","Ashanti","Obuasi",75,15,0,FALSE,0.00709703438204283,0,40
"Ghana","women_vitA","Ashanti","Sekyere Kumawu",75,15,0,FALSE,0.00288672514592308,0,40
"Ghana","women_vitA","Ashanti","Sekyere South",75,15,0,FALSE,0.00304127557223026,0,40
"Ghana","women_vitA","Bono","Dormaa West",75,15,0,FALSE,0.00162817416758499,0,40
"Ghana","women_vitA","Bono","Sunyani West",75,15,0,FALSE,0.00237249389582912,0,40
"Ghana","women_vitA","Bono","Wenchi",75,15,0,FALSE,0.00317169046025291,0,40
"Ghana","women_vitA","Bono East","Kintampo North",75,15,0,FALSE,0.00534979061889573,0,40
"Ghana","women_vitA","Bono East","Sene West",75,15,0,FALSE,0.00316581838902743,0,40
"Ghana","women_vitA","Bono East","Techiman",75,15,0,FALSE,0.00241146334699866,0,40
"Ghana","women_vitA","Central","Agona West",75,15,0.0909090909090909,TRUE,0.00371049846577386,0,40
"Ghana","women_vitA","Central","Asikuma-Odoben-Brakwa",75,15,0.05,FALSE,0.00308793935714368,0,40
"Ghana","women_vitA","Central","Awutu Senya West",75,15,0,FALSE,0.0101979616571736,0,40
"Ghana","women_vitA","Central","Mfantseman",75,15,0,FALSE,0.00898874877732939,0,40
"Ghana","women_vitA","Central","Twifo-Atti-Morkwa",75,15,0,FALSE,0.00578240674479148,0,40
"Ghana","women_vitA","Central","Twifo-Hemang-Lower Denkyira",75,15,0,FALSE,0.00453767240491924,0,40
"Ghana","women_vitA","Eastern","Abuakwa South",75,15,0,FALSE,0.00443828606382371,0,40
"Ghana","women_vitA","Eastern","Akwapem North",75,15,0,FALSE,0.00430699915617023,0,40
"Ghana","women_vitA","Eastern","Atiwa East",75,15,0.2,TRUE,0.00289459098005942,0,40
"Ghana","women_vitA","Eastern","Denkyembour",75,15,0.0666666666666667,TRUE,0.00492190437325258,0,40
"Ghana","women_vitA","Eastern","Kwahu Afram Plains North",75,15,0,FALSE,0.011832364281778,0,40
"Ghana","women_vitA","Greater Accra","Ablekuma Central",75,15,0,FALSE,0.0772995182142896,0.725,40
"Ghana","women_vitA","Greater Accra","Ablekuma North",75,15,0.0565343659244918,FALSE,0.0454222773559141,0.475,40
"Ghana","women_vitA","Greater Accra","Ashaiman",75,15,0,FALSE,0.0509858652483915,0.55,40
"Ghana","women_vitA","Greater Accra","Ayawaso West",75,15,0,FALSE,0.0475135179182646,0.525,40
"Ghana","women_vitA","Greater Accra","Ga East",75,15,0,FALSE,0.0287682942894018,0.35,40
"Ghana","women_vitA","Greater Accra","La-Dade-Kotopon",75,15,0.111111111111111,TRUE,0.0295153589660015,0.3,40
"Ghana","women_vitA","Greater Accra","Tema West",75,15,0.153846153846154,TRUE,0.028781748723608,0.325,40
"Ghana","women_vitA","Greater Accra","Weija Gbawe",75,15,0.0421285208173838,FALSE,0.027997044864062,0.3,40
"Ghana","women_vitA","North East","Chereponi",75,15,0,FALSE,0.0915913889451797,0.95,40
"Ghana","women_vitA","North East","West Mamprusi",75,15,0,FALSE,0.101628293273714,0.975,40
"Ghana","women_vitA","North East","Yunyoo-Nasuan",75,15,0.0833333333333333,TRUE,0.0481433340680176,0.625,40
"Ghana","women_vitA","Northern","Gushegu",75,15,0.222222222222222,TRUE,0.0219732484389933,0.1,40
"Ghana","women_vitA","Northern","Kpandai",75,15,0,FALSE,0.0181212510920044,0,40
"Ghana","women_vitA","Northern","Nanumba South",75,15,0,FALSE,0.0276019337981168,0.075,40
"Ghana","women_vitA","Northern","Sagnerigu",75,15,0.102927473989318,TRUE,0.0595849907745321,0.75,40
"Ghana","women_vitA","Northern","Savelugu",75,15,0.0625,FALSE,0.049319615603698,0.625,40
"Ghana","women_vitA","Northern","Tamale",75,15,0,FALSE,0.0915249889123624,0.95,40
"Ghana","women_vitA","Northern","Tatale Sanguli",75,15,0,FALSE,0.025865070072199,0.1,40
"Ghana","women_vitA","Northern","Tolon",75,15,0.230769230769231,TRUE,0.0346385598921053,0.45,40
"Ghana","women_vitA","Oti","Nkwanta South",75,15,0,FALSE,0.00471712995812438,0,40
"Ghana","women_vitA","Savannah","Bole",75,15,0.2,TRUE,0.00525227356520598,0,40
"Ghana","women_vitA","Savannah","Central Gonja",75,15,0,FALSE,0.0257702912624019,0.175,40
"Ghana","women_vitA","Savannah","North East Gonja",75,15,0,FALSE,0.0255356343797634,0.225,40
"Ghana","women_vitA","Savannah","Sawla-Tuna-Kalba",75,15,0,FALSE,0.020031179662572,0.025,40
"Ghana","women_vitA","Upper East","Bawku West",75,15,0,FALSE,0.113625333875407,0.975,40
"Ghana","women_vitA","Upper East","Binduri",75,15,0,FALSE,0.170928683312304,1,40
"Ghana","women_vitA","Upper East","Builsa South",75,15,0,FALSE,0.0449357521100222,0.6,40
"Ghana","women_vitA","Upper East","Kasena Nankana East",75,15,0.0975820379965458,TRUE,0.0472500015780994,0.55,40
"Ghana","women_vitA","Upper East","Talensi",75,15,0.166666666666667,TRUE,0.0401517576582554,0.475,40
"Ghana","women_vitA","Upper West","Jirapa",75,15,0,FALSE,0.0432887654613213,0.625,40
"Ghana","women_vitA","Upper West","Lambussie-Karni",75,15,0,FALSE,0.0311089337049223,0.35,40
"Ghana","women_vitA","Upper West","Sissala East",75,15,0,FALSE,0.0215630372281805,0.225,40
"Ghana","women_vitA","Upper West","Wa East",75,15,0.1,TRUE,0.00773655153845673,0,40
"Ghana","women_vitA","Upper West","Wa Municipal",75,15,0,FALSE,0.0426910779170644,0.525,40
"Ghana","women_vitA","Volta","Afadzato South",75,15,0,FALSE,0.00536229785126155,0,40
"Ghana","women_vitA","Volta","Akatsi South",75,15,0,FALSE,0.011199836712395,0,40
"Ghana","women_vitA","Volta","Ho Municipal",75,15,0,FALSE,0.00682779640759381,0,40
"Ghana","women_vitA","Volta","South Tongu",75,15,0,FALSE,0.0174878091048697,0.025,40
