"country","outcome","Admin1","Admin2","n_districts","k_worst","obs_prev","obs_worst_fifth","pred_mean","p_worst_fifth","draws"
"Gambia","child_iron","Western","Kombo Central",30,6,0.330018248151879,FALSE,0.446374082867164,0,40
"Gambia","child_iron","Western","Kombo East",30,6,0.6,FALSE,0.412669625540754,0,40
"Gambia","child_iron","Western","Kombo Saint Mary",30,6,0.634709256775542,FALSE,0.346015358700981,0,40
"Gambia","child_iron","Western","Kombo South",30,6,0.473684210526316,FALSE,0.399992137853893,0,40
"Gambia","women_iron","Banjul","Banjul",30,6,0.34413119665356,FALSE,0.264252047643378,0,40
"Gambia","women_iron","Banjul","Kanifing",30,6,0.300794478115473,FALSE,0.228866597050776,0,40
"Gambia","women_iron","Lower River","Jarra East",30,6,0.651585939619729,FALSE,0.592927910199945,0,40
"Gambia","women_iron","Lower River","Jarra West",30,6,0.437857706397502,FALSE,0.523740306372541,0,40
"Gambia","women_iron","Lower River","Kiang Central",30,6,0.5,FALSE,0.535494877285791,0,40
"Gambia","women_iron","Lower River","Kiang East",30,6,0.80952380952381,TRUE,0.521936605318998,0,40
"Gambia","women_iron","Maccarthy Island","Fulladu West",30,6,0.496143900023372,FALSE,0.665388113311985,0.225,40
"Gambia","women_iron","Maccarthy Island","Lower Saloum",30,6,0.550593280436593,FALSE,0.661874449933163,0.2,40
"Gambia","women_iron","Maccarthy Island","Niamina Dankunku",30,6,0.75,TRUE,0.608524996637888,0,40
"Gambia","women_iron","Maccarthy Island","Niamina East",30,6,0.652173913043478,FALSE,0.64810285815924,0.025,40
"Gambia","women_iron","Maccarthy Island","Niani",30,6,0.60276989598107,FALSE,0.724397425914544,1,40
"Gambia","women_iron","Maccarthy Island","Nianija",30,6,0.476674958461976,FALSE,0.714954046115894,0.975,40
"Gambia","women_iron","Maccarthy Island","Sami",30,6,0.736842105263158,TRUE,0.727353040953318,0.975,40
"Gambia","women_iron","Maccarthy Island","Upper Saloum",30,6,0.714285714285714,TRUE,0.702806604175898,0.925,40
"Gambia","women_iron","North Bank","Central Baddibu",30,6,0.454545454545455,FALSE,0.486042018882674,0,40
"Gambia","women_iron","North Bank","Jokadu",30,6,0.583333333333333,FALSE,0.443437331799062,0,40
"Gambia","women_iron","North Bank","Lower Baddibu",30,6,0.363636363636364,FALSE,0.470170140008349,0,40
"Gambia","women_iron","North Bank","Lower Nuimi",30,6,0.341670558544721,FALSE,0.44831917453636,0,40
"Gambia","women_iron","North Bank","Upper Baddibu",30,6,0.534998037732374,FALSE,0.513581014882761,0,40
"Gambia","women_iron","North Bank","Upper Nuimi",30,6,0.294117647058824,FALSE,0.459021789161148,0,40
"Gambia","women_iron","Upper River","Fulladu East",30,6,0.471649059364638,FALSE,0.618652942812566,0,40
"Gambia","women_iron","Upper River","Kantora",30,6,0.823529411764706,TRUE,0.624513350602113,0,40
"Gambia","women_iron","Upper River","Sandu",30,6,0.666666666666667,FALSE,0.694267672845117,0.8,40
"Gambia","women_iron","Upper River","Wuli",30,6,0.727272727272727,TRUE,0.70644557504571,0.875,40
"Gambia","women_iron","Western","Foni Bintang Karanai",30,6,0.35,FALSE,0.383807734023146,0,40
"Gambia","women_iron","Western","Foni Brefet",30,6,0.294117647058824,FALSE,0.354176611904467,0,40
"Gambia","women_iron","Western","Kombo Central",30,6,0.367154654744198,FALSE,0.326039682623243,0,40
"Gambia","women_iron","Western","Kombo East",30,6,0.428571428571429,FALSE,0.324782244784628,0,40
"Gambia","women_iron","Western","Kombo Saint Mary",30,6,0.367386107828314,FALSE,0.26926685245098,0,40
"Gambia","women_iron","Western","Kombo South",30,6,0.344827586206897,FALSE,0.308208582596493,0,40
"Ghana","child_vitA","Ahafo","Asunafo North",75,15,0.157894736842105,FALSE,0.09220893868633,0,40
"Ghana","child_vitA","Ahafo","Tano North",75,15,0.224148692697136,FALSE,0.0827351875979138,0,40
"Ghana","child_vitA","Ashanti","Adansi Asokwa",75,15,0.0625,FALSE,0.0778271407421674,0,40
"Ghana","child_vitA","Ashanti","Asante-Akim South",75,15,0.230769230769231,FALSE,0.0792379649918726,0,40
"Ghana","child_vitA","Ashanti","Asokore-Mampong",75,15,0.277777777777778,FALSE,0.0631861304629813,0,40
"Ghana","child_vitA","Ashanti","Asokwa",75,15,0.4,TRUE,0.0635490571709997,0,40
"Ghana","child_vitA","Ashanti","Atwima-Mponua",75,15,0.375,FALSE,0.075191569779397,0,40
"Ghana","child_vitA","Ashanti","Atwima-Nwabiagya South",75,15,0.0909090909090909,FALSE,0.0914875365061667,0,40
"Ghana","child_vitA","Ashanti","Bekwai",75,15,0.375,FALSE,0.063823058468479,0,40
"Ghana","child_vitA","Ashanti","Kumasi",75,15,0.203507009234008,FALSE,0.0474935801926828,0,40
"Ghana","child_vitA","Ashanti","Kwadaso",75,15,0,FALSE,0.0998796196455752,0,40
"Ghana","child_vitA","Ashanti","Obuasi",75,15,0.176470588235294,FALSE,0.0638047526048582,0,40
"Ghana","child_vitA","Ashanti","Sekyere Kumawu",75,15,0.333333333333333,FALSE,0.0828380991973853,0,40
"Ghana","child_vitA","Ashanti","Sekyere South",75,15,0.214285714285714,FALSE,0.0684382426763119,0,40
"Ghana","child_vitA","Bono","Dormaa West",75,15,0.125,FALSE,0.0988629975323754,0,40
"Ghana","child_vitA","Bono","Sunyani West",75,15,0.166666666666667,FALSE,0.0987991310625868,0,40
"Ghana","child_vitA","Bono","Wenchi",75,15,0.0909090909090909,FALSE,0.152266017820355,0,40
"Ghana","child_vitA","Bono East","Kintampo North",75,15,0.263157894736842,FALSE,0.262149765582453,0,40
"Ghana","child_vitA","Bono East","Sene West",75,15,0.142857142857143,FALSE,0.215332173375676,0,40
"Ghana","child_vitA","Bono East","Techiman",75,15,0.153846153846154,FALSE,0.0935707533030277,0,40
"Ghana","child_vitA","Central","Agona West",75,15,0.476190476190476,TRUE,0.0509002088786318,0,40
"Ghana","child_vitA","Central","Asikuma-Odoben-Brakwa",75,15,0.210526315789474,FALSE,0.0608715963751073,0,40
"Ghana","child_vitA","Central","Awutu Senya West",75,15,0.166666666666667,FALSE,0.079441607721667,0,40
"Ghana","child_vitA","Central","Mfantseman",75,15,0.333333333333333,FALSE,0.0576194237449273,0,40
"Ghana","child_vitA","Central","Twifo-Atti-Morkwa",75,15,0.25,FALSE,0.0822157367547884,0,40
"Ghana","child_vitA","Central","Twifo-Hemang-Lower Denkyira",75,15,0.166666666666667,FALSE,0.0730546183138573,0,40
"Ghana","child_vitA","Eastern","Abuakwa South",75,15,0.222222222222222,FALSE,0.0512783619400214,0,40
"Ghana","child_vitA","Eastern","Akwapem North",75,15,0.21591190100746,FALSE,0.0472356425620748,0,40
"Ghana","child_vitA","Eastern","Atiwa East",75,15,0.1,FALSE,0.0859236264240258,0,40
"Ghana","child_vitA","Eastern","Denkyembour",75,15,0.5,TRUE,0.059763175749159,0,40
"Ghana","child_vitA","Eastern","Kwahu Afram Plains North",75,15,0.237950476403701,FALSE,0.196743743338112,0,40
"Ghana","child_vitA","Greater Accra","Ablekuma Central",75,15,0,FALSE,0.0422044357191016,0,40
"Ghana","child_vitA","Greater Accra","Ablekuma North",75,15,0.411645422943221,TRUE,0.0182217509782713,0,40
"Ghana","child_vitA","Greater Accra","Ashaiman",75,15,0,FALSE,0.04186223952722,0,40
"Ghana","child_vitA","Greater Accra","Ayawaso West",75,15,0,FALSE,0.05775075029267,0,40
"Ghana","child_vitA","Greater Accra","Ga East",75,15,0,FALSE,0.0522057596670332,0,40
"Ghana","child_vitA","Greater Accra","La-Dade-Kotopon",75,15,0.153846153846154,FALSE,0.05576012343433,0,40
"Ghana","child_vitA","Greater Accra","Tema West",75,15,0.2,FALSE,0.0410121353328267,0,40
"Ghana","child_vitA","Greater Accra","Weija Gbawe",75,15,0.248278700955435,FALSE,0.04658013672842,0,40
"Ghana","child_vitA","North East","Chereponi",75,15,0.333333333333333,FALSE,0.802476230078684,1,40
"Ghana","child_vitA","North East","West Mamprusi",75,15,0.521739130434783,TRUE,0.79989559077171,1,40
"Ghana","child_vitA","North East","Yunyoo-Nasuan",75,15,0.2,FALSE,0.814477920495986,1,40
"Ghana","child_vitA","Northern","Gushegu",75,15,0.7,TRUE,0.774236465395276,0.975,40
"Ghana","child_vitA","Northern","Kpandai",75,15,0.333333333333333,FALSE,0.580072219030307,0.075,40
"Ghana","child_vitA","Northern","Nanumba South",75,15,0.0909090909090909,FALSE,0.653348392098843,0.35,40
"Ghana","child_vitA","Northern","Sagnerigu",75,15,0.507085742791694,TRUE,0.622749948333257,0.1,40
"Ghana","child_vitA","Northern","Savelugu",75,15,0.470588235294118,TRUE,0.754354746299874,0.95,40
"Ghana","child_vitA","Northern","Tamale",75,15,0.48,TRUE,0.665245517250127,0.525,40
"Ghana","child_vitA","Northern","Tatale Sanguli",75,15,0.32,FALSE,0.635515896305593,0.25,40
"Ghana","child_vitA","Northern","Tolon",75,15,0.59375,TRUE,0.712646610842581,0.825,40
"Ghana","child_vitA","Oti","Nkwanta South",75,15,0.142857142857143,FALSE,0.253245959152884,0,40
"Ghana","child_vitA","Savannah","Bole",75,15,1,TRUE,0.451515690680823,0,40
"Ghana","child_vitA","Savannah","Central Gonja",75,15,0.255184301246354,FALSE,0.660668998773513,0.45,40
"Ghana","child_vitA","Savannah","North East Gonja",75,15,0.181818181818182,FALSE,0.680885632458026,0.625,40
"Ghana","child_vitA","Savannah","Sawla-Tuna-Kalba",75,15,0.333333333333333,FALSE,0.643333259844113,0.45,40
"Ghana","child_vitA","Upper East","Bawku West",75,15,0.333333333333333,FALSE,0.774787620093428,1,40
"Ghana","child_vitA","Upper East","Binduri",75,15,0.502529510961214,TRUE,0.787400964110775,1,40
"Ghana","child_vitA","Upper East","Builsa South",75,15,0.571428571428571,TRUE,0.721335454030375,0.925,40
"Ghana","child_vitA","Upper East","Kasena Nankana East",75,15,0.379617540895477,FALSE,0.702016674739394,0.75,40
"Ghana","child_vitA","Upper East","Talensi",75,15,0.384615384615385,TRUE,0.726404651322262,0.925,40
"Ghana","child_vitA","Upper West","Jirapa",75,15,0.111111111111111,FALSE,0.67200238506382,0.525,40
"Ghana","child_vitA","Upper West","Lambussie-Karni",75,15,0.142857142857143,FALSE,0.678736076017892,0.625,40
"Ghana","child_vitA","Upper West","Sissala East",75,15,0.470588235294118,TRUE,0.641860408781683,0.4,40
"Ghana","child_vitA","Upper West","Wa East",75,15,0.0714285714285714,FALSE,0.634300924948707,0.275,40
"Ghana","child_vitA","Upper West","Wa Municipal",75,15,0.350422832980972,FALSE,0.50990166786587,0,40
"Ghana","child_vitA","Volta","Afadzato South",75,15,0.173913043478261,FALSE,0.113314150796339,0,40
"Ghana","child_vitA","Volta","Akatsi South",75,15,0.375,FALSE,0.106396180020094,0,40
"Ghana","child_vitA","Volta","Ho Municipal",75,15,0,FALSE,0.126684531822234,0,40
"Ghana","child_vitA","Volta","South Tongu",75,15,0,FALSE,0.183991342681271,0,40
"Ghana","child_vitA","Western","Effia Kwesimintsim",75,15,0.285714285714286,FALSE,0.0374715997885226,0,40
"Ghana","child_vitA","Western","Ellembelle",75,15,0.277777777777778,FALSE,0.0600744158363652,0,40
"Ghana","child_vitA","Western","Jomoro",75,15,0.375,FALSE,0.0709859651511704,0,40
"Ghana","child_vitA","Western","Mpohor",75,15,0,FALSE,0.0692867601601155,0,40
"Ghana","child_vitA","Western","Prestea-Huni Valley",75,15,0.166666666666667,FALSE,0.0674548765682919,0,40
"Ghana","child_vitA","Western North","Sefwi-Akontombra",75,15,0.210526315789474,FALSE,0.0731215717360365,0,40
"Ghana","women_vitA","Ahafo","Asunafo North",75,15,0,FALSE,0.0016981999079968,0,40
"Ghana","women_vitA","Ahafo","Tano North",75,15,0,FALSE,0.00183232497261374,0,40
"Ghana","women_vitA","Ashanti","Adansi Asokwa",75,15,0,FALSE,0.00440398451533851,0,40
"Ghana","women_vitA","Ashanti","Asante-Akim South",75,15,0,FALSE,0.00293193574930886,0,40
"Ghana","women_vitA","Ashanti","Asokore-Mampong",75,15,0,FALSE,0.0107162696698491,0,40
"Ghana","women_vitA","Ashanti","Asokwa",75,15,0,FALSE,0.0142722614741907,0.025,40
"Ghana","women_vitA","Ashanti","Atwima-Mponua",75,15,0,FALSE,0.00259005079102007,0,40
"Ghana","women_vitA","Ashanti","Atwima-Nwabiagya South",75,15,0,FALSE,0.00508396303976904,0,40
"Ghana","women_vitA","Ashanti","Bekwai",75,15,0.142857142857143,TRUE,0.00278926587837981,0,40
"Ghana","women_vitA","Ashanti","Kumasi",75,15,0,FALSE,0.0103351149673722,0.05,40
"Ghana","women_vitA","Ashanti","Kwadaso",75,15,0.0666666666666667,TRUE,0.005641441203548,0,40
"Ghana","women_vitA","Ashanti","Obuasi",75,15,0,FALSE,0.00704633602394077,0,40
"Ghana","women_vitA","Ashanti","Sekyere Kumawu",75,15,0,FALSE,0.00274619455244407,0,40
"Ghana","women_vitA","Ashanti","Sekyere South",75,15,0,FALSE,0.00292993036014039,0,40
"Ghana","women_vitA","Bono","Dormaa West",75,15,0,FALSE,0.0016593911151554,0,40
"Ghana","women_vitA","Bono","Sunyani West",75,15,0,FALSE,0.0022432564292801,0,40
"Ghana","women_vitA","Bono","Wenchi",75,15,0,FALSE,0.00324169163773253,0,40
"Ghana","women_vitA","Bono East","Kintampo North",75,15,0,FALSE,0.0053643884879772,0,40
"Ghana","women_vitA","Bono East","Sene West",75,15,0,FALSE,0.00321847611461788,0,40
"Ghana","women_vitA","Bono East","Techiman",75,15,0,FALSE,0.00237947170098647,0,40
"Ghana","women_vitA","Central","Agona West",75,15,0.0909090909090909,TRUE,0.00365370827113935,0,40
"Ghana","women_vitA","Central","Asikuma-Odoben-Brakwa",75,15,0.05,FALSE,0.00316700456002313,0,40
"Ghana","women_vitA","Central","Awutu Senya West",75,15,0,FALSE,0.0103280307815097,0,40
"Ghana","women_vitA","Central","Mfantseman",75,15,0,FALSE,0.00913301945758858,0,40
"Ghana","women_vitA","Central","Twifo-Atti-Morkwa",75,15,0,FALSE,0.00590401707597109,0,40
"Ghana","women_vitA","Central","Twifo-Hemang-Lower Denkyira",75,15,0,FALSE,0.00460354812920622,0,40
"Ghana","women_vitA","Eastern","Abuakwa South",75,15,0,FALSE,0.00430310613515621,0,40
"Ghana","women_vitA","Eastern","Akwapem North",75,15,0,FALSE,0.00423715252981667,0,40
"Ghana","women_vitA","Eastern","Atiwa East",75,15,0.2,TRUE,0.00301631045932215,0,40
"Ghana","women_vitA","Eastern","Denkyembour",75,15,0.0666666666666667,TRUE,0.0048664814053259,0,40
"Ghana","women_vitA","Eastern","Kwahu Afram Plains North",75,15,0,FALSE,0.0116348142768295,0,40
"Ghana","women_vitA","Greater Accra","Ablekuma Central",75,15,0,FALSE,0.0760841461594586,0.7,40
"Ghana","women_vitA","Greater Accra","Ablekuma North",75,15,0.0565343659244918,FALSE,0.0464922688120167,0.475,40
"Ghana","women_vitA","Greater Accra","Ashaiman",75,15,0,FALSE,0.0516473339314956,0.575,40
"Ghana","women_vitA","Greater Accra","Ayawaso West",75,15,0,FALSE,0.0484303777966316,0.525,40
"Ghana","women_vitA","Greater Accra","Ga East",75,15,0,FALSE,0.02923783727582,0.375,40
"Ghana","women_vitA","Greater Accra","La-Dade-Kotopon",75,15,0.111111111111111,TRUE,0.0305088151960351,0.3,40
"Ghana","women_vitA","Greater Accra","Tema West",75,15,0.153846153846154,TRUE,0.0288672922495976,0.325,40
"Ghana","women_vitA","Greater Accra","Weija Gbawe",75,15,0.0421285208173838,FALSE,0.0286902357475235,0.3,40
"Ghana","women_vitA","North East","Chereponi",75,15,0,FALSE,0.0892945896534061,0.925,40
"Ghana","women_vitA","North East","West Mamprusi",75,15,0,FALSE,0.102861465858597,0.975,40
"Ghana","women_vitA","North East","Yunyoo-Nasuan",75,15,0.0833333333333333,TRUE,0.0494805584764936,0.625,40
"Ghana","women_vitA","Northern","Gushegu",75,15,0.222222222222222,TRUE,0.0230185463714327,0.1,40
"Ghana","women_vitA","Northern","Kpandai",75,15,0,FALSE,0.0180337650138018,0,40
"Ghana","women_vitA","Northern","Nanumba South",75,15,0,FALSE,0.0280659453434931,0.175,40
"Ghana","women_vitA","Northern","Sagnerigu",75,15,0.102927473989318,TRUE,0.062064359745171,0.775,40
"Ghana","women_vitA","Northern","Savelugu",75,15,0.0625,FALSE,0.0484407724131731,0.625,40
"Ghana","women_vitA","Northern","Tamale",75,15,0,FALSE,0.0857779395427281,0.95,40
"Ghana","women_vitA","Northern","Tatale Sanguli",75,15,0,FALSE,0.0261921038936448,0.075,40
"Ghana","women_vitA","Northern","Tolon",75,15,0.230769230769231,TRUE,0.0341518695051008,0.45,40
"Ghana","women_vitA","Oti","Nkwanta South",75,15,0,FALSE,0.004793968075801,0,40
"Ghana","women_vitA","Savannah","Bole",75,15,0.2,TRUE,0.00556468549369345,0,40
"Ghana","women_vitA","Savannah","Central Gonja",75,15,0,FALSE,0.0261961958245881,0.15,40
"Ghana","women_vitA","Savannah","North East Gonja",75,15,0,FALSE,0.0250388236074961,0.25,40
"Ghana","women_vitA","Savannah","Sawla-Tuna-Kalba",75,15,0,FALSE,0.0201713181326389,0.025,40
"Ghana","women_vitA","Upper East","Bawku West",75,15,0,FALSE,0.111482998839109,0.975,40
"Ghana","women_vitA","Upper East","Binduri",75,15,0,FALSE,0.173084843194161,1,40
"Ghana","women_vitA","Upper East","Builsa South",75,15,0,FALSE,0.0458263323807028,0.625,40
"Ghana","women_vitA","Upper East","Kasena Nankana East",75,15,0.0975820379965458,TRUE,0.0467833337741299,0.55,40
"Ghana","women_vitA","Upper East","Talensi",75,15,0.166666666666667,TRUE,0.040481102915246,0.475,40
"Ghana","women_vitA","Upper West","Jirapa",75,15,0,FALSE,0.0437215058168612,0.65,40
"Ghana","women_vitA","Upper West","Lambussie-Karni",75,15,0,FALSE,0.0320762086930469,0.35,40
"Ghana","women_vitA","Upper West","Sissala East",75,15,0,FALSE,0.0219375060610188,0.225,40
"Ghana","women_vitA","Upper West","Wa East",75,15,0.1,TRUE,0.0079653119752678,0,40
"Ghana","women_vitA","Upper West","Wa Municipal",75,15,0,FALSE,0.0394624473691578,0.375,40
"Ghana","women_vitA","Volta","Afadzato South",75,15,0,FALSE,0.00543304106870537,0,40
"Ghana","women_vitA","Volta","Akatsi South",75,15,0,FALSE,0.010960719716025,0,40
"Ghana","women_vitA","Volta","Ho Municipal",75,15,0,FALSE,0.0065910777441592,0,40
"Ghana","women_vitA","Volta","South Tongu",75,15,0,FALSE,0.0177629779004533,0.025,40
