country,outcome,level,n_units,obs_national_pct,pred_national_pct,abs_error_pp,signed_error_pp,rank_spearman
Ghana,women_folate,cluster,90,54.58601808320227,50.93779682672813,3.648221256474138,-3.648221256474138,-0.026774675278212205
Ghana,women_folate,admin1,16,54.58601808320227,55.19919794880196,0.613179865599689,0.613179865599689,-0.03529411764705882
Ghana,women_folate,admin2,75,54.58601808320227,54.47609743067356,0.10992065252870553,-0.10992065252870553,0.0623132506241785
Ghana,women_b12,cluster,90,7.0083149077539835,9.479008067986916,2.4706931602329325,2.4706931602329325,0.013958574318582008
Ghana,women_b12,admin1,16,7.0083149077539835,6.325373187996086,0.6829417197578971,-0.6829417197578971,-0.09933614166410157
Ghana,women_b12,admin2,75,7.0083149077539835,7.302444058952149,0.2941291511981664,0.2941291511981664,0.4460244878164578
Sierra Leone,child_vitA,cluster,60,12.01283044325294,12.992653521751901,0.979823078498962,0.979823078498962,0.12225439764630898
Sierra Leone,child_vitA,admin1,4,12.012830443252938,11.817661490659598,0.19516895259334005,-0.19516895259334005,-1
Sierra Leone,child_vitA,admin2,14,12.01283044325294,19.781522020766023,7.768691577513084,7.768691577513084,0.1266744863207573
Sierra Leone,women_vitA,cluster,60,1.4246561138413145,3.143247724880274,1.7185916110389596,1.7185916110389596,0.044283835095781494
Sierra Leone,women_vitA,admin1,4,1.4246561138413145,1.0561341467146088,0.36852196712670576,-0.36852196712670576,-0.8
Sierra Leone,women_vitA,admin2,14,1.4246561138413145,1.7850709589805551,0.3604148451392406,0.3604148451392406,0.0070511178670718405
Sierra Leone,child_iron,cluster,60,5.148373995781412,5.207453384001862,0.05907938822045031,0.05907938822045031,0.03578812089138604
Sierra Leone,child_iron,admin1,4,5.148373995781412,7.887472387258065,2.7390983914766536,2.7390983914766536,-0.4
Sierra Leone,child_iron,admin2,14,5.148373995781412,5.662615053449789,0.514241057668377,0.514241057668377,-0.10607896706108737
Sierra Leone,women_iron,cluster,60,9.606178111162942,6.996455034390407,2.6097230767725357,-2.6097230767725357,0.02412088863150498
Sierra Leone,women_iron,admin1,4,9.606178111162944,8.076762365591508,1.5294157455714372,-1.5294157455714372,-0.4
Sierra Leone,women_iron,admin2,14,9.606178111162944,7.074206209398744,2.5319719017642,-2.5319719017642,-0.028697851439179446
Sierra Leone,women_folate,cluster,59,79.15613905514678,74.71897849238928,4.437160562757503,-4.437160562757503,-0.3293701676738527
Sierra Leone,women_folate,admin1,4,79.15613905514678,73.13717987865016,6.018959176496619,-6.018959176496619,0.2
Sierra Leone,women_folate,admin2,14,79.15613905514678,60.10768849939176,19.048450555755014,-19.048450555755014,-0.08483178464601344
Sierra Leone,women_b12,cluster,59,0.5231754723792985,0.5183564702111063,0.004819002168192192,-0.004819002168192192,0.005773775737343541
Sierra Leone,women_b12,admin1,4,0.5231754723792986,2.0510840294726185,1.5279085570933197,1.5279085570933197,-0.4
Sierra Leone,women_b12,admin2,14,0.5231754723792985,1.7222437386735567,1.1990682662942582,1.1990682662942582,0.28587021789315753
Malawi,child_vitA,cluster,103,10.294848377535084,9.056174999792058,1.2386733777430257,-1.2386733777430257,-0.2431148096222408
Malawi,child_vitA,admin1,27,10.294848377535084,9.39683222072884,0.898016156806243,-0.898016156806243,-0.2500381650257929
Malawi,child_vitA,admin2,87,10.294848377535084,10.925122127224123,0.6302737496890393,0.6302737496890393,0.150283635281169
Malawi,women_vitA,cluster,103,2.3030243550868117,6.00313302981127,3.7001086747244574,3.7001086747244574,-0.11080984794336761
Malawi,women_vitA,admin1,27,2.3030243550868117,2.2073543091996104,0.09567004588720111,-0.09567004588720111,-0.08524636433770236
Malawi,women_vitA,admin2,87,2.3030243550868117,2.3499415423561647,0.04691718726935294,0.04691718726935294,-0.33806890354230584
Malawi,child_iron,cluster,103,10.562353967450443,10.010173565517306,0.5521804019331361,-0.5521804019331361,0.07414674528280397
Malawi,child_iron,admin1,27,10.562353967450443,10.851928954323657,0.2895749868732145,0.2895749868732145,-0.04212454212454212
Malawi,child_iron,admin2,87,10.562353967450443,10.094733038408448,0.46762092904199526,-0.46762092904199526,0.10953188536658565
Malawi,women_iron,cluster,103,7.733972223784925,9.653997511075366,1.9200252872904402,1.9200252872904402,-0.30536777130188897
Malawi,women_iron,admin1,27,7.733972223784925,7.925971272315056,0.19199904853013094,0.19199904853013094,-0.5723027169165323
Malawi,women_iron,admin2,87,7.733972223784925,7.715189743009361,0.018782480775564325,-0.018782480775564325,-0.09545401313920161
Malawi,women_folate,cluster,103,18.508110836354223,17.58180056148651,0.9263102748677116,-0.9263102748677116,0.18064651245980326
Malawi,women_folate,admin1,27,18.508110836354223,18.688994452802078,0.180883616447855,0.180883616447855,0.20647529814609344
Malawi,women_folate,admin2,87,18.508110836354223,16.75093752337161,1.75717331298261,-1.75717331298261,0.3500590160271944
Malawi,women_b12,cluster,103,2.420324863711926,3.1874575623790293,0.7671326986671032,0.7671326986671032,0.3347347115977555
Malawi,women_b12,admin1,27,2.420324863711926,2.7387401349586735,0.3184152712467476,0.3184152712467476,0.3607243354350595
Malawi,women_b12,admin2,87,2.420324863711926,2.6284266831700553,0.20810181945812925,0.20810181945812925,0.4033308031767406
Malawi,child_zinc,cluster,103,60.408343378530105,62.573869236687386,2.16552585815728,2.16552585815728,-0.3387790505708162
Malawi,child_zinc,admin1,27,60.408343378530105,60.68756148303105,0.27921810450094453,0.27921810450094453,-0.3449328449328449
Malawi,child_zinc,admin2,87,60.408343378530105,59.739485732471806,0.6688576460582962,-0.6688576460582962,-0.23421735482164602
Malawi,women_zinc,cluster,103,64.31035735882358,63.72880642811724,0.5815509307063427,-0.5815509307063427,-0.033852052014685614
Malawi,women_zinc,admin1,27,64.31035735882358,66.32756376820723,2.017206409383643,2.017206409383643,-0.37606837606837606
Malawi,women_zinc,admin2,87,64.31035735882358,66.9491105556541,2.6387531968305233,2.6387531968305233,-0.07382418969374306
