country,outcome,level,n_units,obs_national_pct,pred_national_pct,abs_error_pp,signed_error_pp,rank_spearman
Sierra Leone,women_iron,admin1,4,9.606178111162944,9.601513785950361,0.004664325212581921,-0.004664325212581921,-1
Sierra Leone,women_iron,admin2,14,9.606178111162944,9.701823725227419,0.09564561406447541,0.09564561406447541,-0.04973736286236876
Sierra Leone,women_folate,cluster,59,79.15613905514678,72.05025411887581,7.105884936270968,-7.105884936270968,-0.1885233431572899
Sierra Leone,women_folate,admin1,4,79.15613905514678,69.59247019945367,9.563668855693109,-9.563668855693109,0.2
Sierra Leone,women_folate,admin2,14,79.15613905514678,75.45600302847326,3.7001360266735173,-3.7001360266735173,-0.3884402770633248
Sierra Leone,women_b12,cluster,59,0.5231754723792985,0.5427968599955252,0.019621387616226577,0.019621387616226577,0.041890508438091056
Sierra Leone,women_b12,admin1,4,0.5231754723792986,1.612572249377938,1.0893967769986395,1.0893967769986395,-0.4
Sierra Leone,women_b12,admin2,14,0.5231754723792985,17.198535257349867,16.67535978497057,16.67535978497057,0.281138332928455
Malawi,child_vitA,cluster,103,10.168993412708867,10.414039933206759,0.24504652049789216,0.24504652049789216,0.11959058248140995
Malawi,child_vitA,admin1,27,10.168993412708867,9.828846536897482,0.3401468758113854,-0.3401468758113854,-0.24881697740661934
Malawi,child_vitA,admin2,87,10.168993412708867,10.801862372100208,0.6328689593913417,0.6328689593913417,0.0852486612926446
Malawi,women_vitA,cluster,103,2.1729082944041274,2.3749283658271865,0.2020200714230591,0.2020200714230591,-0.2568112153149343
Malawi,women_vitA,admin1,27,2.1729082944041274,2.4252266040042647,0.2523183096001375,0.2523183096001375,-0.17542433652965192
Malawi,women_vitA,admin2,87,2.1729082944041274,2.0853939788133493,0.08751431559077781,-0.08751431559077781,-0.29715906484419824
Malawi,child_iron,cluster,103,10.285851464042006,11.151763476887464,0.8659120128454573,0.8659120128454573,0.15849011201075772
Malawi,child_iron,admin1,27,10.285851464042006,10.530080090842093,0.24422862680008595,0.24422862680008595,-0.1349206349206349
Malawi,child_iron,admin2,87,10.285851464042006,11.044267802594716,0.7584163385527087,0.7584163385527087,0.049112354402220004
Malawi,women_iron,cluster,103,8.129274344765916,7.893795025718455,0.2354793190474616,-0.2354793190474616,-0.032164644707178995
Malawi,women_iron,admin1,27,8.129274344765916,7.99274074631292,0.1365335984529953,-0.1365335984529953,-0.291042834671228
Malawi,women_iron,admin2,87,8.129274344765916,7.600710246761705,0.5285640980042111,-0.5285640980042111,-0.007174617799215768
Malawi,women_folate,cluster,103,18.59967087713867,19.58218179882478,0.9825109216861083,0.9825109216861083,0.16366796526325864
Malawi,women_folate,admin1,27,18.59967087713867,19.531423271528148,0.9317523943894762,0.9317523943894762,0.29505197930344124
Malawi,women_folate,admin2,87,18.59967087713867,16.487458519040292,2.112212358098378,-2.112212358098378,0.24213340128609587
Malawi,women_b12,cluster,103,2.280753744935077,2.5034750044400487,0.2227212595049717,0.2227212595049717,0.27548561772142055
Malawi,women_b12,admin1,27,2.280753744935077,2.6250133404708436,0.3442595955357664,0.3442595955357664,0.25009326601724385
Malawi,women_b12,admin2,87,2.280753744935077,2.510676189454316,0.22992244451923888,0.22992244451923888,0.3616747186916873
Malawi,child_zinc,cluster,103,61.142114444863616,59.91826059897637,1.223853845887246,-1.223853845887246,-0.07023964853715692
Malawi,child_zinc,admin1,27,61.142114444863616,60.18891896497869,0.9531954798849274,-0.9531954798849274,-0.40720390720390715
Malawi,child_zinc,admin2,87,61.142114444863616,57.70356062552901,3.438553819334611,-3.438553819334611,-0.20917529965200465
Malawi,women_zinc,cluster,103,64.11263289957567,64.10539779347452,0.0072351061011555196,-0.0072351061011555196,-0.05746262741522573
Malawi,women_zinc,admin1,27,64.11263289957567,64.5584366568448,0.44580375726913646,0.44580375726913646,-0.07997557997557997
Malawi,women_zinc,admin2,87,64.11263289957567,65.55468916492626,1.4420562653505886,1.4420562653505886,-0.2357278430363121
