country,outcome,level,n_units,obs_national_pct,pred_national_pct,abs_error_pp,signed_error_pp,rank_spearman
Sierra Leone,women_folate,admin2,14,79.15613905514678,79.17162793751147,0.01548888236468926,0.01548888236468926,-0.3750457847507963
Sierra Leone,women_b12,cluster,59,0.5231754723792985,0.6893227404233133,0.16614726804401475,0.16614726804401475,-0.17215639795703302
Sierra Leone,women_b12,admin1,4,0.5231754723792986,2.4184041607261633,1.8952286883468648,1.8952286883468648,-0.4
Sierra Leone,women_b12,admin2,14,0.5231754723792985,1.9236279842994006,1.4004525119201021,1.4004525119201021,0.19930915164897595
Malawi,child_vitA,cluster,103,10.168993412708867,9.840268529463025,0.3287248832458414,-0.3287248832458414,-0.3653488752906863
Malawi,child_vitA,admin1,27,10.168993412708867,9.515687725672779,0.6533056870360876,-0.6533056870360876,-0.3532285188459614
Malawi,child_vitA,admin2,87,10.168993412708867,9.837823918965936,0.3311694937429305,-0.3311694937429305,0.09424432172968134
Malawi,women_vitA,cluster,103,2.1729082944041274,5.0027375728729115,2.8298292784687846,2.8298292784687846,-0.18891761138266475
Malawi,women_vitA,admin1,27,2.1729082944041274,1.9616156749923446,0.2112926194117827,-0.2112926194117827,-0.4403893494652746
Malawi,women_vitA,admin2,87,2.1729082944041274,2.1042813841924897,0.06862691021163776,-0.06862691021163776,-0.39665447611792487
Malawi,child_iron,cluster,103,10.285851464042006,9.740237291992194,0.5456141720498118,-0.5456141720498118,0.025693502730339574
Malawi,child_iron,admin1,27,10.285851464042006,10.150051967432676,0.13579949660933038,-0.13579949660933038,-0.056776556776556776
Malawi,child_iron,admin2,87,10.285851464042006,9.835023883471305,0.4508275805707007,-0.4508275805707007,0.0975278819826151
Malawi,women_iron,cluster,103,8.129274344765916,9.426643809498103,1.2973694647321872,1.2973694647321872,-0.2558917587230451
Malawi,women_iron,admin1,27,8.129274344765916,8.109469448965008,0.019804895800908107,-0.019804895800908107,-0.2412109207516795
Malawi,women_iron,admin2,87,8.129274344765916,7.658281136294168,0.4709932084717483,-0.4709932084717483,-0.11870481349991555
Malawi,women_folate,cluster,103,18.59967087713867,18.193808796956876,0.4058620801817958,-0.4058620801817958,0.21655738457904722
Malawi,women_folate,admin1,27,18.59967087713867,18.160726502046344,0.43894437509232886,-0.43894437509232886,0.27916926406143405
Malawi,women_folate,admin2,87,18.59967087713867,18.280848445664777,0.31882243147389466,-0.31882243147389466,0.2340456261268108
Malawi,women_b12,cluster,103,2.280753744935077,2.5151560100714905,0.23440226513641338,0.23440226513641338,0.24862314504724015
Malawi,women_b12,admin1,27,2.280753744935077,2.6526227190480105,0.37186897411293357,0.37186897411293357,0.2849588151671009
Malawi,women_b12,admin2,87,2.280753744935077,2.243352874900116,0.03740087003496102,-0.03740087003496102,0.39607463178388874
Malawi,child_zinc,cluster,103,61.142114444863616,63.008071566587375,1.8659571217237603,1.8659571217237603,-0.3796416330496726
Malawi,child_zinc,admin1,27,61.142114444863616,61.10995764255709,0.03215680230652662,-0.03215680230652662,-0.28815628815628813
Malawi,child_zinc,admin2,87,61.142114444863616,58.27176842621928,2.870346018644332,-2.870346018644332,-0.09243444611599302
Malawi,women_zinc,cluster,103,64.11263289957567,62.84480396744614,1.2678289321295333,-1.2678289321295333,0.060859738405160166
Malawi,women_zinc,admin1,27,64.11263289957567,63.70903675936106,0.40359614021461265,-0.40359614021461265,-0.027472527472527472
Malawi,women_zinc,admin2,87,64.11263289957567,65.79714117315478,1.6845082735791106,1.6845082735791106,-0.17092398658952476
