"country","outcome","Admin1","Admin2","surveyed","y_prev","n_psu","pred_med","pred_lo","pred_hi","p_ge20","p_ge10","refits"
"Ghana","child_vitA","Ashanti","Kwadaso",TRUE,0,1,0.072208479566069,0.0310387441322811,0.172801677128199,0.035,0.24,200
"Ghana","child_vitA","Ashanti","Mampong",FALSE,NA,NA,0.129439363410379,0.0938537221408841,0.169135238740673,0.005,0.905,200
"Ghana","child_vitA","Ashanti","Obuasi",TRUE,0.176470588235294,1,0.0618715157838007,0.0371019458884211,0.110014321249984,0.005,0.09,200
"Ghana","child_vitA","Ashanti","Obuasi East",FALSE,NA,NA,0.0600840469761603,0.0373917211222949,0.097463659237427,0,0.04,200
"Ghana","child_vitA","Ashanti","Offinso",FALSE,NA,NA,0.085083270898211,0.0532162500436771,0.120874594298385,0,0.225,200
"Ghana","child_vitA","Ashanti","Offinso North",FALSE,NA,NA,0.123914352968214,0.0770219697888446,0.17079528289291,0.01,0.81,200
"Ghana","child_vitA","Ashanti","Oforikrom",FALSE,NA,NA,0.0748258909119188,0.0362245620180789,0.15617754345291,0.02,0.225,200
"Ghana","child_vitA","Ashanti","Old Tafo",FALSE,NA,NA,0.0656482566428671,0.0266799371779919,0.178891331757804,0.04,0.23,200
"Ghana","child_vitA","Ashanti","Sekyere Afram Plains North",FALSE,NA,NA,0.192432062983187,0.136084143340308,0.2665935399273,0.42,0.985,200
"Ghana","child_vitA","Ashanti","Sekyere Central",FALSE,NA,NA,0.15215914280307,0.11310019972415,0.199521837383274,0.045,0.98,200
"Ghana","child_vitA","Ashanti","Sekyere East",FALSE,NA,NA,0.0661338522306075,0.0393754206698678,0.0961681441263157,0,0.03,200
"Ghana","child_vitA","Ashanti","Sekyere Kumawu",TRUE,0.333333333333333,1,0.102872897879767,0.06836748195868,0.138078011467098,0,0.55,200
"Ghana","child_vitA","Ashanti","Sekyere South",TRUE,0.214285714285714,1,0.072734384464414,0.0454402235636116,0.108563003323677,0,0.095,200
"Ghana","child_vitA","Ashanti","Suame",FALSE,NA,NA,0.0632802391761735,0.0289859240696397,0.143220472482547,0.015,0.185,200
"Ghana","child_vitA","Bono","Banda",FALSE,NA,NA,0.236954552997281,0.153081325193467,0.347220251125972,0.73,0.985,200
"Ghana","child_vitA","Bono","Berekum East",FALSE,NA,NA,0.0896553951033057,0.0495428668935861,0.129281300522348,0,0.31,200
"Ghana","child_vitA","Bono","Berekum West",FALSE,NA,NA,0.0834675462095426,0.0433750662125444,0.119417939319238,0,0.2,200
"Ghana","child_vitA","Bono","Dormaa",FALSE,NA,NA,0.105037740098805,0.0553288617806064,0.146001367085011,0,0.58,200
"Ghana","child_vitA","Bono","Dormaa East",FALSE,NA,NA,0.0944696419017867,0.0450470189581337,0.135440907688215,0,0.385,200
"Ghana","child_vitA","Bono","Dormaa West",TRUE,0.125,1,0.100237151110555,0.0513505194895942,0.140266861624932,0,0.515,200
"Ghana","child_vitA","Bono","Jaman North",FALSE,NA,NA,0.133176858376427,0.074804498483398,0.186282698821421,0.015,0.84,200
"Ghana","child_vitA","Bono","Jaman South",FALSE,NA,NA,0.101371472072534,0.0557063341710754,0.139589958425873,0,0.51,200
"Ghana","child_vitA","Bono","Sunyani",FALSE,NA,NA,0.0851603714790173,0.0533620071827568,0.123129783264412,0,0.26,200
"Ghana","child_vitA","Bono","Sunyani West",TRUE,0.166666666666667,1,0.115181348993853,0.0689976621511803,0.161504528887442,0,0.71,200
"Ghana","child_vitA","Bono","Tain",FALSE,NA,NA,0.160073813652979,0.09483842581836,0.220401278284319,0.135,0.925,200
"Ghana","child_vitA","Bono","Wenchi",TRUE,0.0909090909090909,1,0.159885287764288,0.0949291735825108,0.22621929821747,0.135,0.94,200
"Ghana","child_vitA","Bono East","Atebubu-Amantin",FALSE,NA,NA,0.219016262880705,0.13665328876501,0.310199510853016,0.66,0.985,200
"Ghana","child_vitA","Bono East","Kintampo North",TRUE,0.263157894736842,1,0.315396276141157,0.215242112350318,0.430380410554535,0.965,0.995,200
"Ghana","child_vitA","Bono East","Kintampo South",FALSE,NA,NA,0.19521237671205,0.121589085798843,0.268277557855577,0.47,0.975,200
"Ghana","child_vitA","Bono East","Nkoranza North",FALSE,NA,NA,0.182006376282588,0.111768381805703,0.24875532476125,0.31,0.96,200
"Ghana","child_vitA","Bono East","Nkoranza South",FALSE,NA,NA,0.149988827318827,0.0944200323394328,0.208605540012461,0.085,0.935,200
"Ghana","child_vitA","Bono East","Pru East",FALSE,NA,NA,0.316561873654971,0.211726520164883,0.431566397820955,0.96,0.995,200
"Ghana","child_vitA","Bono East","Pru West",FALSE,NA,NA,0.240932292202749,0.15789015262276,0.335529728542934,0.79,0.985,200
"Ghana","child_vitA","Bono East","Sene East",FALSE,NA,NA,0.220856975379049,0.128123952920393,0.333900144837599,0.69,0.98,200
"Ghana","child_vitA","Bono East","Sene West",TRUE,0.142857142857143,1,0.227594078738799,0.135427083158719,0.330100731244667,0.73,0.985,200
"Ghana","child_vitA","Bono East","Techiman",TRUE,0.153846153846154,1,0.10225402272194,0.0588896449699433,0.143513502627866,0,0.545,200
"Ghana","child_vitA","Bono East","Techiman North",FALSE,NA,NA,0.101952951052847,0.0623359371455657,0.142062125531123,0,0.54,200
"Ghana","child_vitA","Central","Abura-Asebu-Kwamankese",FALSE,NA,NA,0.0623285935171011,0.0419386907322041,0.101524600078266,0.005,0.06,200
"Ghana","child_vitA","Central","Agona East",FALSE,NA,NA,0.0687275487374061,0.0445555145409459,0.109498486204692,0,0.09,200
"Ghana","child_vitA","Central","Agona West",TRUE,0.476190476190476,1,0.0617721495684906,0.0389154042671066,0.101872746658858,0,0.06,200
"Ghana","child_vitA","Central","Ajumako-Enyan-Essiam",FALSE,NA,NA,0.0619133366331799,0.0394275237510352,0.0996025884262619,0,0.045,200
"Ghana","child_vitA","Central","Asikuma-Odoben-Brakwa",TRUE,0.210526315789474,1,0.0656096398799432,0.0417525107788272,0.113008370939169,0,0.095,200
"Ghana","child_vitA","Central","Assin Central",FALSE,NA,NA,0.0665323065515763,0.0433318930201366,0.109587360063431,0.005,0.085,200
"Ghana","child_vitA","Central","Assin North",FALSE,NA,NA,0.077146149179261,0.0523469645914426,0.127597018589691,0,0.21,200
"Ghana","child_vitA","Central","Assin South",FALSE,NA,NA,0.0679622989273327,0.0417562424495047,0.122266002665393,0,0.12,200
"Ghana","child_vitA","Central","Awutu Senya East",FALSE,NA,NA,0.0771791405446183,0.0392662213028465,0.151823562023609,0.015,0.275,200
"Ghana","child_vitA","Central","Awutu Senya West",TRUE,0.166666666666667,1,0.071813657333663,0.044219688582202,0.118529942788609,0,0.16,200
"Ghana","child_vitA","Central","Cape Coast",FALSE,NA,NA,0.0683422194523276,0.0417325701818968,0.12384148654493,0.01,0.17,200
"Ghana","child_vitA","Central","Effutu",FALSE,NA,NA,0.0778883329448059,0.0401320060738239,0.170709877292218,0.015,0.31,200
"Ghana","child_vitA","Central","Ekumfi",FALSE,NA,NA,0.0763548500959083,0.0489275792878807,0.131250132494762,0.005,0.23,200
"Ghana","child_vitA","Central","Gomoa Central",FALSE,NA,NA,0.0863033344077061,0.0510469582998661,0.153045379590437,0.005,0.38,200
"Ghana","child_vitA","Central","Gomoa East",FALSE,NA,NA,0.0711901693773805,0.042540757747916,0.132356455976049,0,0.18,200
"Ghana","child_vitA","Central","Gomoa West",FALSE,NA,NA,0.0667878083298662,0.0443137205292066,0.108359377240169,0,0.09,200
"Ghana","child_vitA","Central","Komenda-Edina-Eguafo-Abirem-",FALSE,NA,NA,0.0698198184078165,0.046177290979225,0.121313435054174,0.01,0.145,200
"Ghana","child_vitA","Central","Mfantseman",TRUE,0.333333333333333,1,0.0661521408394405,0.0424032793843749,0.115322291891968,0.005,0.13,200
"Ghana","child_vitA","Central","Twifo-Atti-Morkwa",TRUE,0.25,1,0.0827935603682937,0.0518903091752409,0.149188696907594,0.01,0.285,200
"Ghana","child_vitA","Central","Twifo-Hemang-Lower Denkyira",TRUE,0.166666666666667,1,0.0706399355241412,0.0456524596134602,0.115366927320884,0.005,0.135,200
"Ghana","child_vitA","Central","Upper Denkyira East",FALSE,NA,NA,0.0827825412898538,0.0548787774698412,0.134481137229619,0.005,0.305,200
"Ghana","child_vitA","Central","Upper Denkyira West",FALSE,NA,NA,0.0947624801506426,0.069012475694823,0.132652432044841,0.005,0.4,200
"Ghana","child_vitA","Eastern","Abuakwa North",FALSE,NA,NA,0.0564045027007092,0.0350525550513697,0.0930640288392862,0,0.03,200
"Ghana","child_vitA","Eastern","Abuakwa South",TRUE,0.222222222222222,1,0.0482372338554464,0.0283680395851716,0.085592288561831,0,0.01,200
"Ghana","child_vitA","Eastern","Achiase",FALSE,NA,NA,0.0677285020132137,0.0433154837794614,0.112512932229096,0,0.115,200
"Ghana","child_vitA","Eastern","Akwapem North",TRUE,0.21591190100746,2,0.0465889660342016,0.0289392739209531,0.0783464769519809,0,0.02,200
"Ghana","child_vitA","Eastern","Akwapem South",FALSE,NA,NA,0.051415892273436,0.0324653652688412,0.0887480366240002,0,0.025,200
"Ghana","child_vitA","Eastern","Akyemansa",FALSE,NA,NA,0.0765582661991866,0.0475422469245154,0.130045677563663,0,0.205,200
"Ghana","child_vitA","Eastern","Asene-Manso-Akroso",FALSE,NA,NA,0.0656353534324305,0.0433892971754048,0.109010825817064,0,0.08,200
"Ghana","child_vitA","Eastern","Asuogyaman",FALSE,NA,NA,0.0918199144497325,0.0585188542449893,0.158677232970845,0.005,0.395,200
"Ghana","child_vitA","Eastern","Atiwa East",TRUE,0.1,1,0.0768846796679008,0.0461830590242463,0.126612376994026,0,0.2,200
"Ghana","child_vitA","Eastern","Atiwa West",FALSE,NA,NA,0.0570167157025258,0.0337807309006814,0.103766347232624,0,0.055,200
"Ghana","child_vitA","Eastern","Ayensuano",FALSE,NA,NA,0.0583634634923231,0.0361297408757056,0.0949195819595359,0,0.04,200
"Ghana","child_vitA","Eastern","Birim Central",FALSE,NA,NA,0.0610793886357073,0.0403413669918543,0.100998846270006,0,0.07,200
"Ghana","child_vitA","Eastern","Birim North",FALSE,NA,NA,0.0769672404812502,0.0486579287766667,0.118838761419064,0,0.18,200
"Ghana","child_vitA","Eastern","Birim South",FALSE,NA,NA,0.0619617413968954,0.0414433499392956,0.1035391375947,0,0.065,200
"Ghana","child_vitA","Eastern","Denkyembour",TRUE,0.5,1,0.0706974841339041,0.0469746089027475,0.1270845576935,0,0.175,200
"Ghana","child_vitA","Eastern","Fanteakwa North",FALSE,NA,NA,0.0974482252629593,0.0638468072151256,0.13961181292251,0,0.46,200
"Ghana","child_vitA","Eastern","Fanteakwa South",FALSE,NA,NA,0.0585123803842453,0.035241330525576,0.093067493859712,0,0.035,200
"Ghana","child_vitA","Eastern","Kwaebibirem",FALSE,NA,NA,0.0690883215128045,0.0430376120216197,0.115489192850439,0,0.13,200
"Ghana","child_vitA","Eastern","Kwahu Afram Plains North",TRUE,0.237950476403701,3,0.212119469806476,0.136448393031292,0.307198929751923,0.575,1,200
"Ghana","child_vitA","Eastern","Kwahu Afram Plains South",FALSE,NA,NA,0.17453056291631,0.122578785905693,0.249295496503858,0.24,0.99,200
"Ghana","child_vitA","Eastern","Kwahu East",FALSE,NA,NA,0.0929294591712734,0.0617163068026457,0.130152397498643,0,0.335,200
"Ghana","child_vitA","Eastern","Kwahu South",FALSE,NA,NA,0.0910374999657249,0.0607431617325974,0.127395201232997,0,0.295,200
"Ghana","child_vitA","Eastern","Kwahu West",FALSE,NA,NA,0.0550448899690174,0.0345840326130096,0.0847302558350606,0,0.005,200
"Ghana","child_vitA","Eastern","Lower Manya-Krobo",FALSE,NA,NA,0.0891676120228545,0.057918910612776,0.143957045370983,0.005,0.315,200
"Ghana","child_vitA","Eastern","New Juaben North",FALSE,NA,NA,0.0500610102728322,0.03089682116153,0.083262370099025,0,0.015,200
"Ghana","child_vitA","Eastern","New Juaben South",FALSE,NA,NA,0.0462135286312065,0.0267811455793227,0.0977896747258099,0,0.045,200
"Ghana","child_vitA","Eastern","Nsawam Adoagyiri",FALSE,NA,NA,0.0621198979403978,0.0377180751672685,0.115233513777548,0,0.105,200
"Ghana","child_vitA","Eastern","Okere",FALSE,NA,NA,0.0532626600769413,0.0320519313321842,0.0850250667414021,0,0.02,200
"Ghana","child_vitA","Eastern","Suhum",FALSE,NA,NA,0.0499689548651477,0.0302716705680888,0.0796493781339646,0,0.01,200
"Ghana","child_vitA","Eastern","Upper Manya",FALSE,NA,NA,0.119046732533792,0.0783318752919196,0.178749005094832,0.02,0.8,200
"Ghana","child_vitA","Eastern","Upper West Akim",FALSE,NA,NA,0.0597324614366888,0.0378756480692488,0.0950595581049257,0,0.035,200
"Ghana","child_vitA","Eastern","West Akim",FALSE,NA,NA,0.0655659024014433,0.0430273696088916,0.116435689881108,0,0.1,200
"Ghana","child_vitA","Eastern","Yilo-Krobo",FALSE,NA,NA,0.0706793408275482,0.0463795961945571,0.108546929567408,0,0.095,200
"Ghana","child_vitA","Greater Accra","Ablekuma Central",TRUE,0,1,0.0304517382024611,0.00974363965938315,0.116233179542015,0.015,0.085,200
"Ghana","child_vitA","Greater Accra","Ablekuma North",TRUE,0.411645422943221,2,0.0303570910433607,0.00969650952390353,0.114034541194577,0.02,0.075,200
"Ghana","child_vitA","Greater Accra","Ablekuma West",FALSE,NA,NA,0.0391543412745741,0.0134037461152679,0.138831230725398,0.02,0.11,200
"Ghana","child_vitA","Greater Accra","Accra",FALSE,NA,NA,0.0301710435298109,0.00809154165204667,0.117698633625152,0.025,0.08,200
"Ghana","child_vitA","Greater Accra","Ada East",FALSE,NA,NA,0.0737189428469079,0.0271846806497466,0.178634187870052,0.03,0.265,200
"Ghana","child_vitA","Greater Accra","Ada West",FALSE,NA,NA,0.0756655146832547,0.0300180660307996,0.168552835610157,0.03,0.275,200
"Ghana","child_vitA","Greater Accra","Adenta",FALSE,NA,NA,0.0463813305773397,0.0172300638029774,0.140224116619035,0.025,0.12,200
"Ghana","child_vitA","Greater Accra","Ashaiman",TRUE,0,1,0.0300557043237309,0.00950623933565136,0.107834778521933,0.01,0.065,200
"Ghana","child_vitA","Greater Accra","Ayawaso Central",FALSE,NA,NA,0.0258180904421013,0.00755301330071527,0.101819673322955,0.01,0.055,200
"Ghana","child_vitA","Greater Accra","Ayawaso East",FALSE,NA,NA,0.0263175925860162,0.00889162520546674,0.0972328829613662,0.005,0.045,200
"Ghana","child_vitA","Greater Accra","Ayawaso North",FALSE,NA,NA,0.0252831480572597,0.00797681521424649,0.0955262777578472,0.005,0.045,200
"Ghana","child_vitA","Greater Accra","Ayawaso West",TRUE,0,1,0.0379426118276699,0.0136972863769613,0.114131865292766,0.01,0.08,200
"Ghana","child_vitA","Greater Accra","Ga Central",FALSE,NA,NA,0.0351336037289663,0.0131519596088205,0.108055430523893,0.005,0.06,200
"Ghana","child_vitA","Greater Accra","Ga East",TRUE,0,1,0.0358436536206506,0.0138308887405421,0.105364625627927,0,0.055,200
"Ghana","child_vitA","Greater Accra","Ga North",FALSE,NA,NA,0.0339992562761179,0.0169404185955621,0.0803225663088262,0,0.035,200
"Ghana","child_vitA","Greater Accra","Ga South",FALSE,NA,NA,0.0510506302623951,0.0283029463908837,0.106365153234353,0,0.065,200
"Ghana","child_vitA","Greater Accra","Ga West",FALSE,NA,NA,0.041094366740547,0.020488078513656,0.0947740634993789,0,0.045,200
"Ghana","child_vitA","Greater Accra","Korle-Klottey",FALSE,NA,NA,0.0302259371788062,0.00987432501611601,0.107300741843872,0.01,0.075,200
"Ghana","child_vitA","Greater Accra","Kpone-Katamanso",FALSE,NA,NA,0.0436023166810749,0.0176240738040319,0.113655840544191,0,0.075,200
"Ghana","child_vitA","Greater Accra","Krowor",FALSE,NA,NA,0.0332291587964178,0.0105822945407224,0.128935620725534,0.02,0.08,200
"Ghana","child_vitA","Greater Accra","La-Dade-Kotopon",TRUE,0.153846153846154,1,0.0392574671127872,0.0133045360602605,0.133708495942764,0.02,0.085,200
"Ghana","child_vitA","Greater Accra","La-Nkwantanang-Madina",FALSE,NA,NA,0.041066594975405,0.0179458756378266,0.111193989746321,0,0.055,200
"Ghana","child_vitA","Greater Accra","Ledzokuku",FALSE,NA,NA,0.0386204108569172,0.0119283885700358,0.143749376509216,0.03,0.115,200
"Ghana","child_vitA","Greater Accra","Ningo-Prampram",FALSE,NA,NA,0.0615483344917184,0.0258120029342095,0.150643856771274,0.02,0.19,200
"Ghana","child_vitA","Greater Accra","Okaikwei North",FALSE,NA,NA,0.0305709745995725,0.0110387937457773,0.0925982521221208,0.005,0.05,200
"Ghana","child_vitA","Greater Accra","Shai Osudoku",FALSE,NA,NA,0.0734709502930376,0.0384399934687435,0.144222415703581,0,0.23,200
"Ghana","child_vitA","Greater Accra","Tema",FALSE,NA,NA,0.0344461282034119,0.010721589300942,0.118798957917898,0.025,0.09,200
"Ghana","child_vitA","Greater Accra","Tema West",TRUE,0.2,1,0.0361511780533926,0.0125518305901279,0.123163881081855,0.02,0.085,200
"Ghana","child_vitA","Greater Accra","Weija Gbawe",TRUE,0.248278700955435,3,0.0429390287383407,0.0171339258226056,0.121740537899894,0.02,0.1,200
"Ghana","child_vitA","North East","Bunkpurugu Nakpanduri",FALSE,NA,NA,0.715144802597255,0.603007794836487,0.813360725845345,1,1,200
"Ghana","child_vitA","North East","Chereponi",TRUE,0.333333333333333,1,0.753084605330211,0.62465869658087,0.865826244020351,1,1,200
"Ghana","child_vitA","North East","East Mamprusi",FALSE,NA,NA,0.717930142937429,0.595596300035405,0.828425450020124,1,1,200
"Ghana","child_vitA","North East","Mamprugu Moagduri",FALSE,NA,NA,0.738591941442343,0.60855516591836,0.847989670603303,1,1,200
"Ghana","child_vitA","North East","West Mamprusi",TRUE,0.521739130434783,1,0.764024637348986,0.646161777944061,0.862598394831083,1,1,200
"Ghana","child_vitA","North East","Yunyoo-Nasuan",TRUE,0.2,1,0.736857798792178,0.621182994358791,0.842263959794144,1,1,200
"Ghana","child_vitA","Northern","Gushegu",TRUE,0.7,1,0.746462078141186,0.608624831597191,0.869342242783442,1,1,200
"Ghana","child_vitA","Northern","Karaga",FALSE,NA,NA,0.761157151341565,0.627507485129326,0.881461093906288,1,1,200
"Ghana","child_vitA","Northern","Kpandai",TRUE,0.333333333333333,1,0.586106961614388,0.464316836610852,0.733559532249,1,1,200
"Ghana","child_vitA","Northern","Kumbungu",FALSE,NA,NA,0.745550629855882,0.62335088300619,0.856721228269366,1,1,200
"Ghana","child_vitA","Northern","Mion",FALSE,NA,NA,0.716228519237803,0.574710379159159,0.860762074607236,1,1,200
"Ghana","child_vitA","Northern","Nanton",FALSE,NA,NA,0.721823185529835,0.606927294329257,0.830485865435869,1,1,200
"Ghana","child_vitA","Northern","Nanumba North",FALSE,NA,NA,0.678577428506261,0.558138666465331,0.822762947756718,1,1,200
"Ghana","child_vitA","Northern","Nanumba South",TRUE,0.0909090909090909,1,0.612995553136804,0.491372250900339,0.763051173142276,1,1,200
"Ghana","child_vitA","Northern","Saboba",FALSE,NA,NA,0.731354067333289,0.588784316812549,0.859669643034593,1,1,200
"Ghana","child_vitA","Northern","Sagnerigu",TRUE,0.507085742791694,2,0.627956798779651,0.478080038790713,0.778616286592656,1,1,200
"Ghana","child_vitA","Northern","Savelugu",TRUE,0.470588235294118,1,0.749069779016508,0.637950796067364,0.862364551466652,1,1,200
"Ghana","child_vitA","Northern","Tamale",TRUE,0.48,1,0.682530663734802,0.54943514483062,0.80636070140237,1,1,200
"Ghana","child_vitA","Northern","Tatale Sanguli",TRUE,0.32,1,0.612453082234915,0.47788296269939,0.769099415663878,1,1,200
"Ghana","child_vitA","Northern","Tolon",TRUE,0.59375,1,0.720554137171252,0.607491818126992,0.850299771735447,1,1,200
"Ghana","child_vitA","Northern","Yendi",FALSE,NA,NA,0.697901080465231,0.571656820048461,0.833972175063466,1,1,200
"Ghana","child_vitA","Northern","Zabzugu",FALSE,NA,NA,0.632079717520859,0.495282161161304,0.785260978927774,1,1,200
"Ghana","child_vitA","Oti","Biakoye",FALSE,NA,NA,0.162896274832142,0.105387042662654,0.231096599554096,0.185,0.96,200
"Ghana","child_vitA","Oti","Jasikan",FALSE,NA,NA,0.106936056665656,0.0568202400173206,0.148311887918902,0,0.575,200
"Ghana","child_vitA","Oti","Kadjebi",FALSE,NA,NA,0.120082336848455,0.0656042938225788,0.178636805294015,0.005,0.7,200
"Ghana","child_vitA","Oti","Krachi East",FALSE,NA,NA,0.253052508982384,0.155378387531261,0.356038801687499,0.825,0.99,200
"Ghana","child_vitA","Oti","Krachi Nchumuru",FALSE,NA,NA,0.327944710493547,0.197925008705796,0.448940513307034,0.945,1,200
"Ghana","child_vitA","Oti","Krachi West",FALSE,NA,NA,0.294288053212078,0.172194438207612,0.407982151764351,0.91,0.995,200
"Ghana","child_vitA","Oti","Nkwanta North",FALSE,NA,NA,0.360308573441853,0.234955177950664,0.484646487637492,0.975,1,200
"Ghana","child_vitA","Oti","Nkwanta South",TRUE,0.142857142857143,1,0.2417229444624,0.151521885599832,0.355130976604114,0.76,0.975,200
"Ghana","child_vitA","Savannah","Bole",TRUE,1,1,0.578725529155234,0.43258416718243,0.772344450089184,1,1,200
"Ghana","child_vitA","Savannah","Central Gonja",TRUE,0.255184301246354,2,0.649045547338909,0.515417094804238,0.816835031539565,1,1,200
"Ghana","child_vitA","Savannah","East Gonja",FALSE,NA,NA,0.623678061359357,0.46738439802923,0.798790015384131,1,1,200
"Ghana","child_vitA","Savannah","North East Gonja",TRUE,0.181818181818182,1,0.66410823891929,0.535629832634126,0.818060719078324,1,1,200
"Ghana","child_vitA","Savannah","North Gonja",FALSE,NA,NA,0.663706763786299,0.522807355080016,0.829663541822739,1,1,200
"Ghana","child_vitA","Savannah","Sawla-Tuna-Kalba",TRUE,0.333333333333333,1,0.647129511714721,0.482273036576779,0.810851566985763,1,1,200
"Ghana","child_vitA","Savannah","West Gonja",FALSE,NA,NA,0.59322308313851,0.471939336481464,0.765090217028176,1,1,200
"Ghana","child_vitA","Upper East","Bawku",FALSE,NA,NA,0.709660155537274,0.566735561211876,0.804461541036884,1,1,200
"Ghana","child_vitA","Upper East","Bawku West",TRUE,0.333333333333333,1,0.732892770632258,0.609052322115583,0.81624524560602,1,1,200
"Ghana","child_vitA","Upper East","Binduri",TRUE,0.502529510961214,2,0.732313474270875,0.579720284205449,0.824853347382414,1,1,200
"Ghana","child_vitA","Upper East","Bolga East",FALSE,NA,NA,0.666527938866705,0.514056050210142,0.771693625693854,1,1,200
