Admin2,n_sl,sl_prev,obs_prev_sl,n_svy,svy_prev,svy_prev_se,svy_prev_low,svy_prev_upp,svy_cv,svy_ci_width,abs_error,bias
Kombo Saint Mary,56,0.1613895722235477,0.16071428571428573,56,0.16838345025204252,0.054562001051314556,0.059535236415646245,0.2772316640884388,0.32403422646135444,0.21769642767279257,0.0069938780284948265,-0.0069938780284948265
Jarra East,52,0.24475480130831384,0.25,52,0.2514706062124861,0.026552978001279707,0.19849886449138981,0.30444234793358244,0.10559078216419111,0.10594348344219262,0.0067158049041722845,-0.0067158049041722845
Jarra West,35,0.12465431349074725,0.14285714285714285,35,0.13033908982116216,0.029891351792994087,0.07070747461037108,0.18997070503195324,0.2293352810274179,0.11926323042158216,0.005684776330414906,-0.005684776330414906
Nianija,22,0.24306360454644171,0.2727272727272727,22,0.24845975818321217,0.04393943568516902,0.1608029824206849,0.3361165339457395,0.1768472931249029,0.1753135515250546,0.0053961536367704566,-0.0053961536367704566
Upper Saloum,10,0.30495098906632584,0.3,10,0.3,1.387778780781446e-17,0.3,0.3,4.625929269271487e-17,0,0.0049509890663258505,0.0049509890663258505
Upper Baddibu,34,0.1372661313339125,0.11764705882352941,29,0.1328735081556242,0.0383758413274407,0.05631579944856352,0.2094312168626849,0.2888148424778107,0.15311541741412138,0.004392623178288285,0.004392623178288285
Fulladu West,113,0.42053072478253883,0.4424778761061947,111,0.42150469892318265,0.07195495364553824,0.27795849405376233,0.565050903792603,0.1707097307084866,0.2870924097388407,9.739741406438185e-4,-9.739741406438185e-4
Niamina Dankunku,34,0.4405592256186044,0.4411764705882353,34,0.4411764705882353,3.469446951953615e-18,0.4411764705882353,0.4411764705882353,7.864079757761527e-18,0,6.172449696308924e-4,-6.172449696308924e-4
Niani,45,0.36035605946141547,0.35555555555555557,45,0.36004172702074716,0.030885514950125877,0.2984268105777675,0.42165664346372683,0.08578315409631984,0.12322983288595935,3.143324406683079e-4,3.143324406683079e-4
Upper Nuimi,9,0.22218664440820074,0.2222222222222222,9,0.22222222222222224,1.387778780781446e-17,0.2222222222222222,0.22222222222222227,6.245004513516507e-17,5.551115123125783e-17,3.5577814021497955e-5,-3.5577814021497955e-5
