country,outcome,estimator,rho,sd_logit,replicates,r_truth,r_truth_lo,r_truth_hi,mae_truth,bias_truth,lift_truth,lift_oracle,lift_share,r_obs,mae_obs,median_lambda,icc
Ghana,child_iron,ridge,0.35,0.8,100,0.4518,0.3143,0.5674,11.033,-6.126,1.362,1.8463,0.4274,0.3199,14.745,NA,0
Ghana,child_iron,region_tilt,0.35,0.8,100,0.3498,0.1989,0.4903,11.884,2.238,1.214,1.8617,0.2491,0.2494,15.675,NA,0
Ghana,child_iron,eb_covariate,0.35,0.8,100,0.7325,0.6158,0.8176,8.495,-5.104,1.6224,1.8463,0.7342,0.7706,9.804,NA,0
Ghana,child_iron,eb_stack,0.35,0.8,100,0.7294,0.6307,0.8183,7.729,-1.14,1.6178,1.8463,0.7289,0.788,9.232,NA,0
Ghana,child_iron,direct,0.6,0.8,100,0.7642,0.7068,0.8284,9.454,0.004,1.6771,1.8668,0.7794,1,0,NA,0
Ghana,child_iron,flat_region,0.6,0.8,100,0.5568,0.4185,0.6707,9.988,-0.148,1.3781,1.8974,0.4209,0.3967,14.305,NA,0
Ghana,child_iron,eb_blend,0.6,0.8,100,0.7612,0.6654,0.8411,7.608,-1.041,1.6406,1.8668,0.7379,0.7569,9.007,NA,0
Ghana,child_iron,eb_blend_totvar,0.6,0.8,100,0.7878,0.7182,0.8517,7.27,-1.157,1.683,1.8668,0.7863,0.8092,7.959,NA,0
Ghana,child_iron,ridge,0.6,0.8,100,0.6989,0.6215,0.7828,9.058,-4.987,1.5654,1.8668,0.6526,0.5064,13.278,NA,0
Ghana,child_iron,region_tilt,0.6,0.8,100,0.5648,0.4353,0.6752,10.283,2.312,1.3949,1.8974,0.4397,0.4035,14.576,NA,0
Ghana,child_iron,eb_covariate,0.6,0.8,100,0.792,0.7041,0.857,7.807,-4.558,1.67,1.8668,0.772,0.6948,10.669,NA,0
Ghana,child_iron,eb_stack,0.6,0.8,100,0.7791,0.6874,0.8544,7.124,-0.565,1.6619,1.8668,0.762,0.7099,10.166,NA,0
Ghana,child_iron,direct,0.8,0.8,100,0.7632,0.6916,0.8175,9.49,-0.002,1.6685,1.8653,0.7719,1,0,NA,0
Ghana,child_iron,flat_region,0.8,0.8,100,0.7009,0.6361,0.7699,8.464,-0.215,1.4945,1.9021,0.5486,0.5225,13.057,NA,0
Ghana,child_iron,eb_blend,0.8,0.8,100,0.7916,0.7234,0.8571,7.251,-0.758,1.623,1.8653,0.7194,0.7237,9.65,NA,0
Ghana,child_iron,eb_blend_totvar,0.8,0.8,100,0.8391,0.7863,0.8804,6.643,-1.013,1.7043,1.8653,0.8133,0.8443,7.235,NA,0
Ghana,child_iron,ridge,0.8,0.8,100,0.8209,0.7638,0.8778,7.703,-4.349,1.6854,1.8653,0.7925,0.6086,12.249,NA,0
Ghana,child_iron,region_tilt,0.8,0.8,100,0.7116,0.6422,0.7746,8.706,2.237,1.5175,1.9021,0.5739,0.5306,13.27,NA,0
Ghana,child_iron,eb_covariate,0.8,0.8,100,0.8498,0.7928,0.8957,7.185,-4.174,1.7159,1.8653,0.8272,0.6844,11.043,NA,0
Ghana,child_iron,eb_stack,0.8,0.8,100,0.8311,0.7851,0.8781,6.42,-0.07,1.6799,1.8653,0.7856,0.6827,10.717,NA,0
Ghana,child_iron,direct,0.9,0.8,100,0.7628,0.717,0.8164,9.474,0.225,1.6449,1.8523,0.7572,1,0,NA,0
Ghana,child_iron,flat_region,0.9,0.8,100,0.7623,0.712,0.8133,7.682,0.007,1.5413,1.8943,0.6055,0.5718,12.534,NA,0
Ghana,child_iron,eb_blend,0.9,0.8,100,0.8114,0.7569,0.8681,6.909,-0.432,1.6148,1.8523,0.7219,0.6964,10.133,NA,0
Ghana,child_iron,eb_blend_totvar,0.9,0.8,100,0.8596,0.8181,0.8996,6.263,-0.759,1.696,1.8523,0.817,0.8463,7.116,NA,0
Ghana,child_iron,ridge,0.9,0.8,100,0.8884,0.8507,0.921,6.469,-3.737,1.7523,1.8523,0.8828,0.6659,11.305,NA,0
Ghana,child_iron,region_tilt,0.9,0.8,100,0.7766,0.7235,0.8226,7.857,2.384,1.5674,1.8943,0.6346,0.5827,12.713,NA,0
Ghana,child_iron,eb_covariate,0.9,0.8,100,0.8963,0.8608,0.9265,6.288,-3.664,1.7603,1.8523,0.8922,0.694,10.833,NA,0
Ghana,child_iron,eb_stack,0.9,0.8,100,0.873,0.8424,0.9089,5.687,0.342,1.711,1.8523,0.8344,0.6767,10.861,NA,0
Sierra Leone,women_iron,direct,0,0.8,100,0.8349,0.7338,0.938,4.042,0.125,1.839,2.0175,0.8144,1,0,NA,0.001
Sierra Leone,women_iron,flat_region,0,0.8,100,-0.2207,-0.71,0.2425,7.638,0.159,0.711,2.1446,-0.2699,-0.2783,8.795,NA,0.001
Sierra Leone,women_iron,eb_blend,0,0.8,100,0.7977,0.6369,0.9288,3.733,-0.781,1.8339,2.0175,0.8084,0.9314,2.21,NA,0.001
Sierra Leone,women_iron,eb_blend_totvar,0,0.8,100,0.7474,0.5373,0.9227,3.899,-0.989,1.7739,2.0175,0.7476,0.8675,2.971,NA,0.001
Sierra Leone,women_iron,ridge,0,0.8,100,-0.0959,-0.4539,0.2969,8.717,-0.763,0.8946,2.0175,-0.1072,-0.1356,9.773,NA,0.001
Sierra Leone,women_iron,region_tilt,0,0.8,100,-0.1994,-0.6626,0.2463,8.243,2.397,0.7659,2.1446,-0.2129,-0.267,9.385,NA,0.001
Sierra Leone,women_iron,eb_covariate,0,0.8,100,0.8087,0.6559,0.9284,3.807,-1.354,1.8093,2.0175,0.791,0.9494,2.306,NA,0.001
Sierra Leone,women_iron,eb_stack,0,0.8,100,0.8055,0.6533,0.9155,3.682,-0.929,1.8274,2.0175,0.8045,0.9474,2.428,NA,0.001
Sierra Leone,women_iron,direct,0.2,0.8,100,0.8533,0.7465,0.9344,3.907,0.029,1.9133,2.0484,0.8682,1,0,NA,0.001
Sierra Leone,women_iron,flat_region,0.2,0.8,100,-0.1632,-0.6205,0.2688,6.614,0.048,0.7405,2.1177,-0.2331,-0.2284,7.728,NA,0.001
Sierra Leone,women_iron,eb_blend,0.2,0.8,100,0.8226,0.692,0.9192,3.691,-0.849,1.8716,2.0484,0.8298,0.9227,2.277,NA,0.001
Sierra Leone,women_iron,eb_blend_totvar,0.2,0.8,100,0.808,0.6331,0.9231,3.688,-0.956,1.8692,2.0484,0.8274,0.9021,2.498,NA,0.001
Sierra Leone,women_iron,ridge,0.2,0.8,100,0.0599,-0.4874,0.6416,8.902,-0.077,1.1153,2.0484,0.1022,-0.0085,10.042,NA,0.001
Sierra Leone,women_iron,region_tilt,0.2,0.8,100,-0.152,-0.6105,0.2554,7.26,2.221,0.798,2.1177,-0.1755,-0.227,8.441,NA,0.001
Sierra Leone,women_iron,eb_covariate,0.2,0.8,100,0.8417,0.7572,0.9285,3.737,-1.253,1.8955,2.0484,0.8491,0.9529,2.087,NA,0.001
Sierra Leone,women_iron,eb_stack,0.2,0.8,100,0.8264,0.7185,0.9104,3.748,-0.27,1.8968,2.0484,0.854,0.9555,2.334,NA,0.001
Sierra Leone,women_iron,direct,0.35,0.8,100,0.8497,0.758,0.9386,4.004,0.092,1.9587,2.0969,0.8678,1,0,NA,0.001
Sierra Leone,women_iron,flat_region,0.35,0.8,100,-0.2155,-0.6366,0.1954,6.257,0.284,0.7283,2.0495,-0.2658,-0.2485,7.557,NA,0.001
Sierra Leone,women_iron,eb_blend,0.35,0.8,100,0.8442,0.7351,0.9417,3.627,-0.697,1.9264,2.0969,0.8383,0.9319,2.255,NA,0.001
Sierra Leone,women_iron,eb_blend_totvar,0.35,0.8,100,0.841,0.7081,0.9416,3.601,-0.752,1.9462,2.0969,0.8538,0.9287,2.192,NA,0.001
Sierra Leone,women_iron,ridge,0.35,0.8,100,0.096,-0.6364,0.772,8.28,-0.904,1.186,2.0969,0.1645,0.0209,9.648,NA,0.001
Sierra Leone,women_iron,region_tilt,0.35,0.8,100,-0.1732,-0.5827,0.2242,6.868,2.356,0.7785,2.0495,-0.2125,-0.2233,8.209,NA,0.001
Sierra Leone,women_iron,eb_covariate,0.35,0.8,100,0.8563,0.7725,0.9527,3.662,-1.241,1.966,2.0969,0.8722,0.9699,2.141,NA,0.001
Sierra Leone,women_iron,eb_stack,0.35,0.8,100,0.8262,0.7257,0.9286,3.908,0.114,1.9079,2.0969,0.817,0.9715,2.199,NA,0.001
Sierra Leone,women_iron,direct,0.6,0.8,100,0.8868,0.8125,0.9505,3.876,0.043,2.0809,2.2141,0.8887,1,0,NA,0.001
Sierra Leone,women_iron,flat_region,0.6,0.8,100,-0.0843,-0.4725,0.3397,4.558,0.014,0.8616,1.8309,-0.1707,-0.2067,6.165,NA,0.001
Sierra Leone,women_iron,eb_blend,0.6,0.8,100,0.9116,0.8344,0.966,3.301,-0.656,2.0667,2.2141,0.8777,0.923,2.605,NA,0.001
Sierra Leone,women_iron,eb_blend_totvar,0.6,0.8,100,0.9198,0.8449,0.9627,3.226,-0.622,2.1018,2.2141,0.907,0.9616,1.521,NA,0.001
Sierra Leone,women_iron,ridge,0.6,0.8,100,0.2589,-0.6418,0.8795,7.169,-1.49,1.4372,2.2141,0.3586,0.1768,8.673,NA,0.001
Sierra Leone,women_iron,region_tilt,0.6,0.8,100,-0.0485,-0.4607,0.368,4.98,1.804,0.8646,1.8309,-0.1642,-0.1781,6.609,NA,0.001
Sierra Leone,women_iron,eb_covariate,0.6,0.8,100,0.9074,0.8455,0.9624,3.559,-1.19,2.0928,2.2141,0.8996,0.9769,1.977,NA,0.001
Sierra Leone,women_iron,eb_stack,0.6,0.8,100,0.8712,0.792,0.94,4.066,0.534,2.0605,2.2141,0.8737,0.9808,2.028,NA,0.001
Sierra Leone,women_iron,direct,0.8,0.8,100,0.9186,0.8611,0.9653,3.71,-0.039,2.2265,2.3294,0.9226,1,0,NA,0.001
Sierra Leone,women_iron,flat_region,0.8,0.8,100,-0.1257,-0.5866,0.3231,3.668,-0.215,0.8445,1.7108,-0.2268,-0.2777,5.29,NA,0.001
Sierra Leone,women_iron,eb_blend,0.8,0.8,100,0.9468,0.9096,0.9746,3.057,-0.644,2.1653,2.3294,0.8766,0.9362,2.653,NA,0.001
Sierra Leone,women_iron,eb_blend_totvar,0.8,0.8,100,0.9483,0.9167,0.974,3.091,-0.549,2.239,2.3294,0.9318,0.9831,1.066,NA,0.001
Sierra Leone,women_iron,ridge,0.8,0.8,100,0.363,-0.5411,0.9273,6.35,-1.96,1.5722,2.3294,0.4306,0.2929,7.834,NA,0.001
Sierra Leone,women_iron,region_tilt,0.8,0.8,100,-0.0546,-0.4859,0.3897,3.966,1.448,0.8922,1.7108,-0.15,-0.216,5.634,NA,0.001
Sierra Leone,women_iron,eb_covariate,0.8,0.8,100,0.9356,0.8939,0.9692,3.401,-1.16,2.2344,2.3294,0.9283,0.9866,1.855,NA,0.001
Sierra Leone,women_iron,eb_stack,0.8,0.8,100,0.9099,0.8521,0.9528,4.201,1.078,2.187,2.3294,0.8922,0.9838,2.287,NA,0.001
Sierra Leone,women_iron,direct,0.9,0.8,100,0.9242,0.8736,0.9631,3.779,0.164,2.2786,2.3936,0.9173,1,0,NA,0.001
Sierra Leone,women_iron,flat_region,0.9,0.8,100,-0.0806,-0.4513,0.3449,3.288,-0.007,0.9123,1.6155,-0.1476,-0.2109,5.007,NA,0.001
Sierra Leone,women_iron,eb_blend,0.9,0.8,100,0.9566,0.9341,0.9785,2.965,-0.413,2.2425,2.3936,0.8917,0.9385,2.813,NA,0.001
Sierra Leone,women_iron,eb_blend_totvar,0.9,0.8,100,0.9519,0.928,0.9733,3.168,-0.293,2.3083,2.3936,0.9389,0.9886,0.922,NA,0.001
Sierra Leone,women_iron,ridge,0.9,0.8,100,0.4133,-0.5674,0.9634,5.928,-2.125,1.6926,2.3936,0.5002,0.3405,7.545,NA,0.001
Sierra Leone,women_iron,region_tilt,0.9,0.8,100,0.0128,-0.4229,0.4496,3.703,1.607,0.9772,1.6155,-0.0356,-0.1567,5.338,NA,0.001
Sierra Leone,women_iron,eb_covariate,0.9,0.8,100,0.9422,0.9089,0.9713,3.458,-0.879,2.3068,2.3936,0.938,0.9913,1.782,NA,0.001
Sierra Leone,women_iron,eb_stack,0.9,0.8,100,0.9126,0.859,0.9575,4.452,1.486,2.2593,2.3936,0.9036,0.9843,2.413,NA,0.001
Malawi,child_vitA,direct,0,0.8,100,0.6323,0.5205,0.7301,7.401,-0.097,1.7553,2.1503,0.655,1,0,NA,0
Malawi,child_vitA,flat_region,0,0.8,100,-0.0099,-0.1982,0.1848,8.119,-0.288,0.9851,2.1061,-0.011,-0.0541,11.071,NA,0
Malawi,child_vitA,eb_blend,0,0.8,100,0.3922,0.2451,0.5431,6.733,-0.997,1.417,2.1503,0.3602,0.581,6.53,NA,0
Malawi,child_vitA,eb_blend_totvar,0,0.8,100,0.226,0.0675,0.4064,7.818,-0.321,1.2138,2.1503,0.1867,0.3367,8.428,NA,0
Malawi,child_vitA,ridge,0,0.8,100,-0.0435,-0.2172,0.152,7.611,-5.898,0.9509,2.1503,-0.0416,-0.0644,10.327,NA,0
Malawi,child_vitA,region_tilt,0,0.8,100,-0.0155,-0.1917,0.1597,8.524,1.817,0.9782,2.1061,-0.019,-0.0578,11.587,NA,0
Malawi,child_vitA,eb_covariate,0,0.8,100,0.1009,-0.1537,0.3924,7.253,-5.798,1.1309,2.1503,0.1083,0.1334,9.589,NA,0
Malawi,child_vitA,eb_stack,0,0.8,100,0.1275,-0.122,0.4386,6.22,-0.614,1.1404,2.1503,0.1176,0.1495,9.324,NA,0
Malawi,child_vitA,direct,0.2,0.8,100,0.6393,0.5412,0.7162,7.281,-0.15,1.7593,2.1415,0.6644,1,0,NA,0
Malawi,child_vitA,flat_region,0.2,0.8,100,0.1222,-0.0835,0.3265,7.395,-0.103,1.1628,2.123,0.1448,0.0358,10.267,NA,0
Malawi,child_vitA,eb_blend,0.2,0.8,100,0.4224,0.2633,0.5822,6.777,-0.648,1.4942,2.1415,0.431,0.5743,6.694,NA,0
Malawi,child_vitA,eb_blend_totvar,0.2,0.8,100,0.3273,0.111,0.5264,7.434,-0.218,1.3748,2.1415,0.3272,0.4308,7.852,NA,0
Malawi,child_vitA,ridge,0.2,0.8,100,0.2476,0.0763,0.4188,6.977,-5.91,1.2663,2.1415,0.2328,0.1135,9.71,NA,0
Malawi,child_vitA,region_tilt,0.2,0.8,100,0.1276,-0.0873,0.3305,7.787,1.916,1.1687,2.123,0.1509,0.0407,10.735,NA,0
Malawi,child_vitA,eb_covariate,0.2,0.8,100,0.2938,0.0907,0.4958,6.866,-5.874,1.3288,2.1415,0.2873,0.1849,9.447,NA,0
Malawi,child_vitA,eb_stack,0.2,0.8,100,0.2285,-0.0138,0.4684,6.071,-0.379,1.256,2.1415,0.2237,0.169,9.315,NA,0
Malawi,child_vitA,direct,0.35,0.8,100,0.6307,0.5329,0.7175,7.469,0.015,1.7392,2.1321,0.6519,1,0,NA,0
Malawi,child_vitA,flat_region,0.35,0.8,100,0.2548,0.0688,0.4436,6.847,-0.006,1.2961,2.1017,0.2663,0.1389,9.845,NA,0
Malawi,child_vitA,eb_blend,0.35,0.8,100,0.4845,0.3395,0.6197,6.732,-0.305,1.56,2.1321,0.4915,0.6041,6.788,NA,0
Malawi,child_vitA,eb_blend_totvar,0.35,0.8,100,0.4415,0.2617,0.6035,7.034,-0.108,1.5052,2.1321,0.4434,0.5318,7.331,NA,0
Malawi,child_vitA,ridge,0.35,0.8,100,0.3841,0.1927,0.5537,6.724,-5.572,1.462,2.1321,0.4054,0.2195,9.666,NA,0
Malawi,child_vitA,region_tilt,0.35,0.8,100,0.2596,0.0875,0.4496,7.215,1.959,1.3016,2.1017,0.2722,0.1461,10.309,NA,0
Malawi,child_vitA,eb_covariate,0.35,0.8,100,0.4315,0.258,0.6111,6.558,-5.501,1.5225,2.1321,0.4583,0.3032,9.201,NA,0
Malawi,child_vitA,eb_stack,0.35,0.8,100,0.3677,0.1534,0.5646,5.746,-0.091,1.4244,2.1321,0.3706,0.2731,9.152,NA,0
Malawi,child_vitA,direct,0.6,0.8,100,0.6345,0.5456,0.72,7.33,-0.127,1.7456,2.1418,0.653,1,0,NA,0
Malawi,child_vitA,flat_region,0.6,0.8,100,0.4469,0.2816,0.6067,6.002,0.115,1.5116,2.1241,0.4548,0.2284,9.325,NA,0
Malawi,child_vitA,eb_blend,0.6,0.8,100,0.5583,0.445,0.6614,6.23,-0.318,1.6457,2.1418,0.5656,0.6015,6.656,NA,0
Malawi,child_vitA,eb_blend_totvar,0.6,0.8,100,0.5309,0.4014,0.6515,6.474,-0.142,1.6249,2.1418,0.5478,0.5459,7.125,NA,0
