country,outcome,estimator,rho,sd_logit,replicates,r_truth,r_truth_lo,r_truth_hi,mae_truth,bias_truth,r_obs,mae_obs,median_lambda,icc
Ghana,child_iron,flat_region,0.35,0.8,8,0.3632,0.2132,0.5403,11.706,0.121,0.2552,16.138,NA,0
Ghana,child_iron,eb_blend,0.35,0.8,8,0.7721,0.7373,0.8196,7.686,-1.188,0.8379,7.842,NA,0
Ghana,child_iron,eb_blend_totvar,0.35,0.8,8,0.7672,0.7226,0.8112,7.74,-1.177,0.8281,8.046,NA,0
Ghana,child_iron,ridge,0.35,0.8,8,0.5012,0.3937,0.5827,11.071,-5.868,0.334,15.102,NA,0
Ghana,child_iron,region_tilt,0.35,0.8,8,0.367,0.2303,0.5426,12.034,2.516,0.2559,16.587,NA,0
Ghana,child_iron,eb_covariate,0.35,0.8,8,0.797,0.743,0.845,7.813,-4.561,0.8309,8.904,NA,0
Ghana,child_iron,eb_stack,0.35,0.8,8,0.7825,0.7194,0.8365,7.22,-0.962,0.8366,8.612,NA,0
Ghana,child_iron,direct,0.6,0.8,8,0.7739,0.7327,0.7974,9.44,-0.014,1,0,NA,0
Ghana,child_iron,flat_region,0.6,0.8,8,0.6033,0.5669,0.6519,9.658,-0.439,0.4741,13.733,NA,0
Ghana,child_iron,eb_blend,0.6,0.8,8,0.7776,0.7413,0.8385,7.483,-1.052,0.7604,9.324,NA,0
Ghana,child_iron,eb_blend_totvar,0.6,0.8,8,0.8203,0.7871,0.8461,6.923,-1.22,0.8593,7.237,NA,0
Ghana,child_iron,ridge,0.6,0.8,8,0.6936,0.578,0.7621,9.307,-4.618,0.5427,13.162,NA,0
Ghana,child_iron,region_tilt,0.6,0.8,8,0.6095,0.5758,0.6638,9.861,1.846,0.4781,13.939,NA,0
Ghana,child_iron,eb_covariate,0.6,0.8,8,0.7748,0.7396,0.8268,8.146,-4.292,0.6911,10.957,NA,0
Ghana,child_iron,eb_stack,0.6,0.8,8,0.7809,0.7393,0.8235,7.157,-0.3,0.7103,10.606,NA,0
Ghana,child_iron,direct,0.8,0.8,8,0.8097,0.7861,0.832,8.868,-0.38,1,0,NA,0
Ghana,child_iron,flat_region,0.8,0.8,8,0.708,0.6357,0.7708,8.279,-0.478,0.5369,13.133,NA,0
Ghana,child_iron,eb_blend,0.8,0.8,8,0.8031,0.7352,0.8711,7.069,-1.035,0.7243,9.829,NA,0
Ghana,child_iron,eb_blend_totvar,0.8,0.8,8,0.868,0.8385,0.889,6.186,-1.365,0.8674,7.061,NA,0
Ghana,child_iron,ridge,0.8,0.8,8,0.8381,0.8049,0.8648,7.471,-4.7,0.6422,11.986,NA,0
Ghana,child_iron,region_tilt,0.8,0.8,8,0.7269,0.6784,0.7785,8.345,2.084,0.5546,13.146,NA,0
Ghana,child_iron,eb_covariate,0.8,0.8,8,0.8542,0.8269,0.8734,7.161,-4.581,0.6819,11.265,NA,0
Ghana,child_iron,eb_stack,0.8,0.8,8,0.8483,0.82,0.8713,6.062,-0.253,0.6929,10.796,NA,0
Ghana,child_iron,direct,0.9,0.8,8,0.7593,0.7013,0.8228,9.739,-0.244,1,0,NA,0
Ghana,child_iron,flat_region,0.9,0.8,8,0.7678,0.734,0.7981,7.615,-0.58,0.5678,12.811,NA,0
Ghana,child_iron,eb_blend,0.9,0.8,8,0.8125,0.7577,0.8529,6.913,-0.999,0.6807,10.481,NA,0
Ghana,child_iron,eb_blend_totvar,0.9,0.8,8,0.8657,0.845,0.8854,6.367,-1.392,0.8445,7.18,NA,0
Ghana,child_iron,ridge,0.9,0.8,8,0.8791,0.8141,0.9423,6.969,-4.485,0.6761,11.272,NA,0
Ghana,child_iron,region_tilt,0.9,0.8,8,0.794,0.7677,0.8113,7.52,1.928,0.5881,12.827,NA,0
Ghana,child_iron,eb_covariate,0.9,0.8,8,0.8947,0.8484,0.9423,6.781,-4.406,0.714,10.739,NA,0
Ghana,child_iron,eb_stack,0.9,0.8,8,0.8669,0.8312,0.9101,5.789,-0.1,0.6644,11.303,NA,0
