bin,n,mean_pred,mean_obs,n_events,bin_idx,country,outcome
"(0.251,0.282]",8,0.2602388746603445,0.625,5,9,Ghana,women_b12
"(0.282,0.314]",16,0.30496770879253393,0.375,6,10,Ghana,women_b12
"[0.0213,0.0486]",41,0.03550094343223089,0.0975609756097561,4,1,Sierra Leone,child_vitA
"(0.0486,0.0757]",98,0.06665669978307041,0.11224489795918367,11,2,Sierra Leone,child_vitA
"(0.0757,0.103]",26,0.08862652928078045,0.11538461538461539,3,3,Sierra Leone,child_vitA
"(0.103,0.13]",108,0.11562309516405503,0.17592592592592593,19,4,Sierra Leone,child_vitA
"(0.13,0.157]",82,0.14407973803873836,0.07317073170731707,6,5,Sierra Leone,child_vitA
"(0.157,0.184]",27,0.1759133767712486,0.18518518518518517,5,6,Sierra Leone,child_vitA
"(0.184,0.211]",45,0.19542782152031227,0.15555555555555556,7,7,Sierra Leone,child_vitA
"(0.211,0.238]",26,0.22622635702496752,0.07692307692307693,2,8,Sierra Leone,child_vitA
"(0.238,0.265]",0,NA,NA,NA,9,Sierra Leone,child_vitA
"(0.265,0.292]",33,0.29171850123799564,0.12121212121212122,4,10,Sierra Leone,child_vitA
"[0.000854,0.0127]",502,0.00509165443048861,0.017928286852589643,9,1,Sierra Leone,women_vitA
"(0.0127,0.0244]",88,0.019997132259678013,0.011363636363636364,1,2,Sierra Leone,women_vitA
"(0.0244,0.0362]",124,0.028918572060469973,0.016129032258064516,2,3,Sierra Leone,women_vitA
"(0.0362,0.0479]",10,0.04054256597323596,0.1,1,4,Sierra Leone,women_vitA
"(0.0479,0.0597]",22,0.051175825277383714,0.045454545454545456,1,5,Sierra Leone,women_vitA
"(0.0597,0.0714]",0,NA,NA,NA,6,Sierra Leone,women_vitA
"(0.0714,0.0831]",18,0.08040789975416054,0,0,7,Sierra Leone,women_vitA
"(0.0831,0.0949]",0,NA,NA,NA,8,Sierra Leone,women_vitA
"(0.0949,0.107]",0,NA,NA,NA,9,Sierra Leone,women_vitA
"(0.107,0.118]",10,0.11833554645706032,0,0,10,Sierra Leone,women_vitA
"[0.0111,0.03]",120,0.020875259171685343,0.058333333333333334,7,1,Sierra Leone,child_iron
"(0.03,0.0486]",157,0.03901212295780332,0.06369426751592357,10,2,Sierra Leone,child_iron
"(0.0486,0.0673]",102,0.058805092906325664,0.029411764705882353,3,3,Sierra Leone,child_iron
"(0.0673,0.086]",23,0.08024844147097591,0.043478260869565216,1,4,Sierra Leone,child_iron
"(0.086,0.105]",19,0.0881190922874859,0.05263157894736842,1,5,Sierra Leone,child_iron
"(0.105,0.123]",45,0.11277721024510882,0.06666666666666667,3,6,Sierra Leone,child_iron
"(0.123,0.142]",0,NA,NA,NA,7,Sierra Leone,child_iron
"(0.142,0.161]",0,NA,NA,NA,8,Sierra Leone,child_iron
"(0.161,0.179]",6,0.16550605110078356,0.16666666666666666,1,9,Sierra Leone,child_iron
"(0.179,0.198]",14,0.19813146838262113,0.14285714285714285,2,10,Sierra Leone,child_iron
"[0.0535,0.0666]",167,0.0607392703166265,0.059880239520958084,10,1,Sierra Leone,women_iron
"(0.0666,0.0795]",177,0.07301905843834419,0.05649717514124294,10,2,Sierra Leone,women_iron
"(0.0795,0.0924]",100,0.08542432866990567,0.09,9,3,Sierra Leone,women_iron
"(0.0924,0.105]",76,0.09761678368637436,0.11842105263157894,9,4,Sierra Leone,women_iron
"(0.105,0.118]",133,0.1122844282509689,0.14285714285714285,19,5,Sierra Leone,women_iron
"(0.118,0.131]",26,0.12834971340803,0.15384615384615385,4,6,Sierra Leone,women_iron
"(0.131,0.144]",13,0.14167152345180511,0,0,7,Sierra Leone,women_iron
"(0.144,0.157]",0,NA,NA,NA,8,Sierra Leone,women_iron
"(0.157,0.17]",29,0.16177004884029256,0.13793103448275862,4,9,Sierra Leone,women_iron
"(0.17,0.183]",53,0.17690885854217242,0.1509433962264151,8,10,Sierra Leone,women_iron
"[0.404,0.461]",37,0.42097253236544985,0.8918918918918919,33,1,Sierra Leone,women_folate
"(0.461,0.517]",0,NA,NA,NA,2,Sierra Leone,women_folate
"(0.517,0.573]",0,NA,NA,NA,3,Sierra Leone,women_folate
"(0.573,0.629]",40,0.6077093843449154,0.75,30,4,Sierra Leone,women_folate
"(0.629,0.685]",68,0.6462477695956205,0.7647058823529411,52,5,Sierra Leone,women_folate
"(0.685,0.742]",114,0.7255994733958682,0.7543859649122807,86,6,Sierra Leone,women_folate
"(0.742,0.798]",199,0.77762387663265,0.7336683417085427,146,7,Sierra Leone,women_folate
"(0.798,0.854]",102,0.8366522138053146,0.9117647058823529,93,8,Sierra Leone,women_folate
"(0.854,0.91]",151,0.8830842595965943,0.8079470198675497,122,9,Sierra Leone,women_folate
"(0.91,0.967]",55,0.9366617257481786,0.8363636363636363,46,10,Sierra Leone,women_folate
"[0.0033,0.00363]",162,0.0033003300330032887,0.012345679012345678,2,1,Sierra Leone,women_b12
"(0.00363,0.00396]",0,NA,NA,NA,2,Sierra Leone,women_b12
"(0.00396,0.00429]",0,NA,NA,NA,3,Sierra Leone,women_b12
"(0.00429,0.00462]",0,NA,NA,NA,4,Sierra Leone,women_b12
"(0.00462,0.00496]",130,0.004702194357366781,0.007692307692307693,1,5,Sierra Leone,women_b12
"(0.00496,0.00529]",171,0.005025125628140704,0.005847953216374269,1,6,Sierra Leone,women_b12
"(0.00529,0.00562]",0,NA,NA,NA,7,Sierra Leone,women_b12
"(0.00562,0.00595]",0,NA,NA,NA,8,Sierra Leone,women_b12
"(0.00595,0.00628]",0,NA,NA,NA,9,Sierra Leone,women_b12
"(0.00628,0.00661]",305,0.006508308830245009,0,0,10,Sierra Leone,women_b12
"[0.0228,0.0495]",179,0.0338526971772644,0.09497206703910614,17,1,Malawi,child_vitA
"(0.0495,0.076]",312,0.0621102543090529,0.057692307692307696,18,2,Malawi,child_vitA
"(0.076,0.102]",340,0.08956592545749528,0.08529411764705883,29,3,Malawi,child_vitA
"(0.102,0.129]",106,0.11533461512687901,0.16037735849056603,17,4,Malawi,child_vitA
"(0.129,0.155]",55,0.13812742442031398,0.07272727272727272,4,5,Malawi,child_vitA
"(0.155,0.182]",38,0.1609438527649716,0.13157894736842105,5,6,Malawi,child_vitA
"(0.182,0.208]",57,0.18438250701203843,0.21052631578947367,12,7,Malawi,child_vitA
"(0.208,0.235]",0,NA,NA,NA,8,Malawi,child_vitA
"(0.235,0.261]",0,NA,NA,NA,9,Malawi,child_vitA
"(0.261,0.288]",15,0.28783410522705,0.06666666666666667,1,10,Malawi,child_vitA
"[-6.28e-05,0.00808]",574,0.0015954898920855953,0.005226480836236934,3,1,Malawi,women_vitA
"(0.00808,0.0162]",133,0.012050868608376477,0.03007518796992481,4,2,Malawi,women_vitA
"(0.0162,0.0242]",50,0.018506958284124412,0.06,3,3,Malawi,women_vitA
"(0.0242,0.0323]",12,0.030167907212055946,0.08333333333333333,1,4,Malawi,women_vitA
"(0.0323,0.0404]",0,NA,NA,NA,5,Malawi,women_vitA
"(0.0404,0.0484]",15,0.04250895404582378,0,0,6,Malawi,women_vitA
"(0.0484,0.0565]",0,NA,NA,NA,7,Malawi,women_vitA
"(0.0565,0.0646]",12,0.05862993116075607,0,0,8,Malawi,women_vitA
"(0.0646,0.0726]",0,NA,NA,NA,9,Malawi,women_vitA
"(0.0726,0.0808]",11,0.08068366773933121,0,0,10,Malawi,women_vitA
"[0.0381,0.0602]",88,0.04678696614427925,0.10227272727272728,9,1,Malawi,child_iron
"(0.0602,0.0821]",253,0.07223469782122396,0.09486166007905138,24,2,Malawi,child_iron
"(0.0821,0.104]",263,0.09407919357974139,0.06463878326996197,17,3,Malawi,child_iron
"(0.104,0.126]",236,0.11681650629499593,0.08050847457627118,19,4,Malawi,child_iron
"(0.126,0.148]",108,0.13864103711584636,0.1111111111111111,12,5,Malawi,child_iron
"(0.148,0.17]",26,0.1587933817907103,0.19230769230769232,5,6,Malawi,child_iron
"(0.17,0.192]",69,0.18437646938697194,0.10144927536231885,7,7,Malawi,child_iron
"(0.192,0.213]",15,0.20201624047628666,0.3333333333333333,5,8,Malawi,child_iron
"(0.213,0.235]",21,0.22726882193350942,0.19047619047619047,4,9,Malawi,child_iron
"(0.235,0.257]",23,0.24681460157785157,0.21739130434782608,5,10,Malawi,child_iron
"[0.0419,0.0674]",184,0.0592672991282914,0.08152173913043478,15,1,Malawi,women_iron
"(0.0674,0.0928]",283,0.07722990559710209,0.0989399293286219,28,2,Malawi,women_iron
"(0.0928,0.118]",119,0.1027803591945592,0.08403361344537816,10,3,Malawi,women_iron
"(0.118,0.143]",94,0.1312651165780869,0.07446808510638298,7,4,Malawi,women_iron
"(0.143,0.169]",28,0.1530512890645436,0.21428571428571427,6,5,Malawi,women_iron
"(0.169,0.194]",7,0.18045920133590698,0.14285714285714285,1,6,Malawi,women_iron
"(0.194,0.219]",32,0.20128493336960673,0.15625,5,7,Malawi,women_iron
"(0.219,0.245]",0,NA,NA,NA,8,Malawi,women_iron
"(0.245,0.27]",0,NA,NA,NA,9,Malawi,women_iron
"(0.27,0.296]",5,0.295458048582077,0.4,2,10,Malawi,women_iron
"[0.0282,0.0814]",78,0.060636201866253,0.07692307692307693,6,1,Malawi,women_folate
"(0.0814,0.134]",210,0.11071804891589555,0.09047619047619047,19,2,Malawi,women_folate
"(0.134,0.187]",119,0.1548044691617334,0.14285714285714285,17,3,Malawi,women_folate
"(0.187,0.239]",102,0.20569590809724617,0.3235294117647059,33,4,Malawi,women_folate
"(0.239,0.292]",100,0.2657223761777394,0.21,21,5,Malawi,women_folate
"(0.292,0.345]",61,0.3156387380610709,0.45901639344262296,28,6,Malawi,women_folate
"(0.345,0.397]",46,0.3728071423659505,0.2608695652173913,12,7,Malawi,women_folate
"(0.397,0.45]",56,0.4205444166746977,0.375,21,8,Malawi,women_folate
"(0.45,0.503]",17,0.4682328906499032,0.23529411764705882,4,9,Malawi,women_folate
"(0.503,0.556]",10,0.5553179129752571,0.5,5,10,Malawi,women_folate
"[0.00374,0.0125]",236,0.009219413251410666,0.00423728813559322,1,1,Malawi,women_b12
"(0.0125,0.0212]",122,0.017519369999175742,0.01639344262295082,2,2,Malawi,women_b12
"(0.0212,0.0299]",125,0.024566324858516723,0,0,3,Malawi,women_b12
"(0.0299,0.0385]",54,0.032835484983758725,0.018518518518518517,1,4,Malawi,women_b12
"(0.0385,0.0472]",74,0.04255570734868704,0.08108108108108109,6,5,Malawi,women_b12
"(0.0472,0.0559]",38,0.0499625845841544,0.02631578947368421,1,6,Malawi,women_b12
"(0.0559,0.0646]",50,0.06004673239387826,0.14,7,7,Malawi,women_b12
"(0.0646,0.0732]",12,0.06588318595292564,0.08333333333333333,1,8,Malawi,women_b12
"(0.0732,0.0819]",59,0.07620610325848254,0.05084745762711865,3,9,Malawi,women_b12
"(0.0819,0.0907]",39,0.08509381785932085,0.02564102564102564,1,10,Malawi,women_b12
"[0.57,0.574]",424,0.5708657379693234,0.6485849056603774,275,1,Malawi,child_zinc
"(0.574,0.578]",0,NA,NA,NA,2,Malawi,child_zinc
"(0.578,0.581]",0,NA,NA,NA,3,Malawi,child_zinc
"(0.581,0.585]",231,0.5829439252336449,0.5974025974025974,138,4,Malawi,child_zinc
"(0.585,0.589]",0,NA,NA,NA,5,Malawi,child_zinc
"(0.589,0.592]",0,NA,NA,NA,6,Malawi,child_zinc
"(0.592,0.596]",0,NA,NA,NA,7,Malawi,child_zinc
"(0.596,0.6]",200,0.5986471251409244,0.53,106,8,Malawi,child_zinc
"(0.6,0.603]",0,NA,NA,NA,9,Malawi,child_zinc
"(0.603,0.607]",232,0.6070175438596491,0.5086206896551724,118,10,Malawi,child_zinc
"[0.24,0.308]",12,0.2674671248893875,0.5833333333333334,7,1,Malawi,women_zinc
"(0.308,0.375]",30,0.34048492390469015,0.6,18,2,Malawi,women_zinc
"(0.375,0.442]",37,0.42082351602976936,0.7297297297297297,27,3,Malawi,women_zinc
"(0.442,0.509]",58,0.47255164313866976,0.5344827586206896,31,4,Malawi,women_zinc
"(0.509,0.576]",127,0.5382110802481921,0.5984251968503937,76,5,Malawi,women_zinc
"(0.576,0.643]",147,0.6154769526259859,0.6190476190476191,91,6,Malawi,women_zinc
"(0.643,0.71]",152,0.6802608649993728,0.5921052631578947,90,7,Malawi,women_zinc
"(0.71,0.777]",113,0.7434042179688364,0.5929203539823009,67,8,Malawi,women_zinc
"(0.777,0.844]",114,0.8088030012140905,0.7017543859649122,80,9,Malawi,women_zinc
"(0.844,0.912]",24,0.8785343215015006,0.7083333333333334,17,10,Malawi,women_zinc
