bin,n,mean_pred,mean_obs,n_events,bin_idx,country,outcome
"(0.279,0.338]",75,0.30198709392826784,0.28,21,5,Ghana,child_iron
"(0.338,0.397]",97,0.36673859790724445,0.4845360824742268,47,6,Ghana,child_iron
"(0.397,0.456]",82,0.4347269133318541,0.32926829268292684,27,7,Ghana,child_iron
"(0.456,0.515]",59,0.48959523512991393,0.576271186440678,34,8,Ghana,child_iron
"(0.515,0.574]",0,NA,NA,NA,9,Ghana,child_iron
"(0.574,0.633]",13,0.6328957375561423,0.5384615384615384,7,10,Ghana,child_iron
"[0.0193,0.0511]",159,0.03998905076405046,0.050314465408805034,8,1,Ghana,women_iron
"(0.0511,0.0825]",331,0.06757004067584833,0.09063444108761329,30,2,Ghana,women_iron
"(0.0825,0.114]",262,0.09341947188355543,0.061068702290076333,16,3,Ghana,women_iron
"(0.114,0.145]",163,0.12759719844986564,0.10429447852760736,17,4,Ghana,women_iron
"(0.145,0.177]",20,0.17339535894827057,0.15,3,5,Ghana,women_iron
"(0.177,0.208]",11,0.18133539255738146,0.36363636363636365,4,6,Ghana,women_iron
"(0.208,0.24]",7,0.23790948923107486,0.14285714285714285,1,7,Ghana,women_iron
"(0.24,0.271]",20,0.2660161641103976,0.2,4,8,Ghana,women_iron
"(0.271,0.303]",0,NA,NA,NA,9,Ghana,women_iron
"(0.303,0.335]",8,0.3342258301272722,0,0,10,Ghana,women_iron
"[0.104,0.178]",8,0.13156666431050273,0.125,1,1,Ghana,women_folate
"(0.178,0.252]",2,0.19982281702052027,0,0,2,Ghana,women_folate
"(0.252,0.326]",9,0.27054973780170477,0,0,3,Ghana,women_folate
"(0.326,0.399]",32,0.34535255755028826,0.4375,14,4,Ghana,women_folate
"(0.399,0.473]",45,0.4320874171725996,0.5111111111111111,23,5,Ghana,women_folate
"(0.473,0.546]",159,0.5068273824503752,0.559748427672956,89,6,Ghana,women_folate
"(0.546,0.62]",87,0.5713615179633316,0.5862068965517241,51,7,Ghana,women_folate
"(0.62,0.694]",49,0.6704077526116955,0.5102040816326531,25,8,Ghana,women_folate
"(0.694,0.767]",52,0.7340541966049813,0.6538461538461539,34,9,Ghana,women_folate
"(0.767,0.842]",32,0.8165174353337047,0.71875,23,10,Ghana,women_folate
"[0.0011,0.0611]",279,0.029907505289856483,0.043010752688172046,12,1,Ghana,women_b12
"(0.0611,0.12]",115,0.08497531787692454,0.0782608695652174,9,2,Ghana,women_b12
"(0.12,0.18]",32,0.14645697233972185,0.15625,5,3,Ghana,women_b12
"(0.18,0.239]",14,0.2098027844699706,0.07142857142857142,1,4,Ghana,women_b12
"(0.239,0.299]",12,0.2509235379860139,0.4166666666666667,5,5,Ghana,women_b12
"(0.299,0.358]",0,NA,NA,NA,6,Ghana,women_b12
"(0.358,0.417]",0,NA,NA,NA,7,Ghana,women_b12
"(0.417,0.477]",0,NA,NA,NA,8,Ghana,women_b12
"(0.477,0.536]",7,0.5186448211402868,0.42857142857142855,3,9,Ghana,women_b12
"(0.536,0.596]",14,0.5739294744915019,0.35714285714285715,5,10,Ghana,women_b12
"[0.0598,0.0919]",24,0.06389557430520654,0.20833333333333334,5,1,Sierra Leone,child_vitA
"(0.0919,0.124]",74,0.11430279900496071,0.20270270270270271,15,2,Sierra Leone,child_vitA
"(0.124,0.155]",91,0.1414318913286859,0.13186813186813187,12,3,Sierra Leone,child_vitA
"(0.155,0.187]",67,0.16620393030679048,0.1791044776119403,12,4,Sierra Leone,child_vitA
"(0.187,0.219]",73,0.20765270660184834,0.2054794520547945,15,5,Sierra Leone,child_vitA
"(0.219,0.251]",80,0.22912519834935666,0.1375,11,6,Sierra Leone,child_vitA
"(0.251,0.283]",53,0.26522096541692625,0.2641509433962264,14,7,Sierra Leone,child_vitA
"(0.283,0.314]",8,0.29422980546951294,0.25,2,8,Sierra Leone,child_vitA
"(0.314,0.346]",0,NA,NA,NA,9,Sierra Leone,child_vitA
"(0.346,0.378]",16,0.3667231984436512,0.1875,3,10,Sierra Leone,child_vitA
"[0.00139,0.0159]",396,0.00711178861373513,0.017676767676767676,7,1,Sierra Leone,women_vitA
"(0.0159,0.0302]",165,0.021273824864895673,0.04242424242424243,7,2,Sierra Leone,women_vitA
"(0.0302,0.0446]",97,0.03532249903630312,0.020618556701030927,2,3,Sierra Leone,women_vitA
"(0.0446,0.059]",33,0.05294675015179767,0.030303030303030304,1,4,Sierra Leone,women_vitA
"(0.059,0.0733]",33,0.06131660546408543,0.030303030303030304,1,5,Sierra Leone,women_vitA
"(0.0733,0.0877]",5,0.07519351346765317,0,0,6,Sierra Leone,women_vitA
"(0.0877,0.102]",30,0.09348293302615818,0,0,7,Sierra Leone,women_vitA
"(0.102,0.116]",0,NA,NA,NA,8,Sierra Leone,women_vitA
"(0.116,0.131]",0,NA,NA,NA,9,Sierra Leone,women_vitA
"(0.131,0.145]",15,0.14508145948007983,0,0,10,Sierra Leone,women_vitA
"[0.0142,0.0326]",143,0.024177035457425774,0.08391608391608392,12,1,Sierra Leone,child_iron
"(0.0326,0.0508]",122,0.04033839782238744,0.040983606557377046,5,2,Sierra Leone,child_iron
"(0.0508,0.069]",111,0.05762512143422295,0.02702702702702703,3,3,Sierra Leone,child_iron
"(0.069,0.0873]",20,0.07856229288572657,0,0,4,Sierra Leone,child_iron
"(0.0873,0.106]",30,0.09293729309691727,0.06666666666666667,2,5,Sierra Leone,child_iron
"(0.106,0.124]",40,0.11272668033732372,0.075,3,6,Sierra Leone,child_iron
"(0.124,0.142]",0,NA,NA,NA,7,Sierra Leone,child_iron
"(0.142,0.16]",0,NA,NA,NA,8,Sierra Leone,child_iron
"(0.16,0.178]",6,0.1655738542144578,0.16666666666666666,1,9,Sierra Leone,child_iron
"(0.178,0.197]",14,0.196648629324799,0.14285714285714285,2,10,Sierra Leone,child_iron
"[0.052,0.0669]",151,0.059367912124521686,0.06622516556291391,10,1,Sierra Leone,women_iron
"(0.0669,0.0817]",201,0.07159843573819345,0.05472636815920398,11,2,Sierra Leone,women_iron
"(0.0817,0.0965]",90,0.0870221315158738,0.1,9,3,Sierra Leone,women_iron
"(0.0965,0.111]",125,0.1051563600897789,0.128,16,4,Sierra Leone,women_iron
"(0.111,0.126]",86,0.11526486918676732,0.12790697674418605,11,5,Sierra Leone,women_iron
"(0.126,0.141]",13,0.12754736840724945,0,0,6,Sierra Leone,women_iron
"(0.141,0.156]",26,0.14264395603766808,0.15384615384615385,4,7,Sierra Leone,women_iron
"(0.156,0.171]",37,0.1624281732617198,0.24324324324324326,9,8,Sierra Leone,women_iron
"(0.171,0.185]",16,0.17088910937309265,0.125,2,9,Sierra Leone,women_iron
"(0.185,0.2]",29,0.20010106316928206,0.034482758620689655,1,10,Sierra Leone,women_iron
"[0.371,0.43]",37,0.3812614691572005,0.8918918918918919,33,1,Sierra Leone,women_folate
"(0.43,0.489]",0,NA,NA,NA,2,Sierra Leone,women_folate
"(0.489,0.547]",0,NA,NA,NA,3,Sierra Leone,women_folate
"(0.547,0.606]",26,0.5963323267518507,0.7692307692307693,20,4,Sierra Leone,women_folate
"(0.606,0.665]",65,0.6460244636499685,0.7384615384615385,48,5,Sierra Leone,women_folate
"(0.665,0.723]",18,0.6984368563686291,0.7777777777777778,14,6,Sierra Leone,women_folate
"(0.723,0.782]",225,0.7543037134145001,0.7555555555555555,170,7,Sierra Leone,women_folate
"(0.782,0.84]",148,0.8093669450635907,0.8040540540540541,119,8,Sierra Leone,women_folate
"(0.84,0.899]",124,0.8652085291204796,0.8790322580645161,109,9,Sierra Leone,women_folate
"(0.899,0.958]",123,0.9184072631164675,0.7723577235772358,95,10,Sierra Leone,women_folate
"[0.0033,0.00363]",162,0.0033003300330032887,0.012345679012345678,2,1,Sierra Leone,women_b12
"(0.00363,0.00396]",0,NA,NA,NA,2,Sierra Leone,women_b12
"(0.00396,0.00429]",0,NA,NA,NA,3,Sierra Leone,women_b12
"(0.00429,0.00462]",0,NA,NA,NA,4,Sierra Leone,women_b12
"(0.00462,0.00496]",130,0.004702194357366781,0.007692307692307693,1,5,Sierra Leone,women_b12
"(0.00496,0.00529]",171,0.005025125628140704,0.005847953216374269,1,6,Sierra Leone,women_b12
"(0.00529,0.00562]",0,NA,NA,NA,7,Sierra Leone,women_b12
"(0.00562,0.00595]",0,NA,NA,NA,8,Sierra Leone,women_b12
"(0.00595,0.00628]",0,NA,NA,NA,9,Sierra Leone,women_b12
"(0.00628,0.00661]",305,0.006508308830245009,0,0,10,Sierra Leone,women_b12
"[0.194,0.195]",215,0.1939120631341601,0.2186046511627907,47,1,Malawi,child_vitA
"(0.195,0.196]",239,0.19582850521436848,0.20920502092050208,50,2,Malawi,child_vitA
"(0.196,0.198]",0,NA,NA,NA,3,Malawi,child_vitA
"(0.198,0.199]",203,0.19799777530589543,0.2019704433497537,41,4,Malawi,child_vitA
"(0.199,0.2]",234,0.19930875576036866,0.19658119658119658,46,5,Malawi,child_vitA
"(0.2,0.201]",0,NA,NA,NA,6,Malawi,child_vitA
"(0.201,0.203]",0,NA,NA,NA,7,Malawi,child_vitA
"(0.203,0.204]",0,NA,NA,NA,8,Malawi,child_vitA
"(0.204,0.205]",0,NA,NA,NA,9,Malawi,child_vitA
"(0.205,0.207]",211,0.20650953984287318,0.16587677725118483,35,10,Malawi,child_vitA
"[0.00209,0.0123]",279,0.0076996733350341235,0.0035842293906810036,1,1,Malawi,women_vitA
"(0.0123,0.0224]",176,0.01646104700695079,0.005681818181818182,1,2,Malawi,women_vitA
"(0.0224,0.0324]",168,0.02675516139207902,0.047619047619047616,8,3,Malawi,women_vitA
"(0.0324,0.0425]",50,0.03782374850516617,0.06,3,4,Malawi,women_vitA
"(0.0425,0.0526]",49,0.04682012953384033,0.04081632653061224,2,5,Malawi,women_vitA
"(0.0526,0.0627]",47,0.056143214197690236,0.0425531914893617,2,6,Malawi,women_vitA
"(0.0627,0.0728]",22,0.06418992195175172,0,0,7,Malawi,women_vitA
"(0.0728,0.0829]",9,0.08050332092005448,0,0,8,Malawi,women_vitA
"(0.0829,0.093]",0,NA,NA,NA,9,Malawi,women_vitA
"(0.093,0.103]",7,0.10305555452571029,0,0,10,Malawi,women_vitA
"[0.0388,0.0591]",86,0.04656601834323271,0.09302325581395349,8,1,Malawi,child_iron
"(0.0591,0.0792]",203,0.06961290294666143,0.10344827586206896,21,2,Malawi,child_iron
"(0.0792,0.0993]",181,0.08809725362725537,0.0718232044198895,13,3,Malawi,child_iron
"(0.0993,0.119]",268,0.10629791741850561,0.07462686567164178,20,4,Malawi,child_iron
"(0.119,0.139]",173,0.12654851134572537,0.11560693641618497,20,5,Malawi,child_iron
"(0.139,0.16]",57,0.1476843530300415,0.05263157894736842,3,6,Malawi,child_iron
"(0.16,0.18]",61,0.1678387010410359,0.16393442622950818,10,7,Malawi,child_iron
"(0.18,0.2]",30,0.18479545411292153,0.16666666666666666,5,8,Malawi,child_iron
"(0.2,0.22]",10,0.21443159337153447,0,0,9,Malawi,child_iron
"(0.22,0.24]",33,0.22853757118734108,0.21212121212121213,7,10,Malawi,child_iron
"[0.0445,0.0703]",193,0.05856126222585767,0.09326424870466321,18,1,Malawi,women_iron
"(0.0703,0.0958]",317,0.08250458366957372,0.10410094637223975,33,2,Malawi,women_iron
"(0.0958,0.121]",89,0.10491856212696332,0.0449438202247191,4,3,Malawi,women_iron
"(0.121,0.147]",82,0.1322623611223407,0.0975609756097561,8,4,Malawi,women_iron
"(0.147,0.172]",41,0.16043964210079936,0.07317073170731707,3,5,Malawi,women_iron
"(0.172,0.198]",10,0.18778638541698456,0.5,5,6,Malawi,women_iron
"(0.198,0.223]",15,0.2075202703475952,0.06666666666666667,1,7,Malawi,women_iron
"(0.223,0.249]",0,NA,NA,NA,8,Malawi,women_iron
"(0.249,0.275]",0,NA,NA,NA,9,Malawi,women_iron
"(0.275,0.3]",5,0.30010324716567993,0.4,2,10,Malawi,women_iron
"[0.00425,0.0152]",321,0.010835120024287288,0.003115264797507788,1,1,Malawi,women_b12
"(0.0152,0.026]",141,0.019322319624121963,0.014184397163120567,2,2,Malawi,women_b12
"(0.026,0.0369]",91,0.031995803173625034,0.03296703296703297,3,3,Malawi,women_b12
"(0.0369,0.0477]",82,0.042694669365287014,0.07317073170731707,6,4,Malawi,women_b12
"(0.0477,0.0586]",53,0.053451163851671764,0.07547169811320754,4,5,Malawi,women_b12
"(0.0586,0.0694]",40,0.06300954464966597,0.125,5,6,Malawi,women_b12
"(0.0694,0.0802]",35,0.07587787955359483,0.05714285714285714,2,7,Malawi,women_b12
"(0.0802,0.0911]",0,NA,NA,NA,8,Malawi,women_b12
"(0.0911,0.102]",7,0.09883709970409946,0,0,9,Malawi,women_b12
"(0.102,0.113]",39,0.1087742985819942,0,0,10,Malawi,women_b12
"[0.57,0.574]",424,0.5708657379693234,0.6485849056603774,275,1,Malawi,child_zinc
"(0.574,0.578]",0,NA,NA,NA,2,Malawi,child_zinc
"(0.578,0.581]",0,NA,NA,NA,3,Malawi,child_zinc
"(0.581,0.585]",231,0.5829439252336449,0.5974025974025974,138,4,Malawi,child_zinc
"(0.585,0.589]",0,NA,NA,NA,5,Malawi,child_zinc
"(0.589,0.592]",0,NA,NA,NA,6,Malawi,child_zinc
"(0.592,0.596]",0,NA,NA,NA,7,Malawi,child_zinc
"(0.596,0.6]",200,0.5986471251409244,0.53,106,8,Malawi,child_zinc
"(0.6,0.603]",0,NA,NA,NA,9,Malawi,child_zinc
"(0.603,0.607]",232,0.6070175438596491,0.5086206896551724,118,10,Malawi,child_zinc
"[0.269,0.335]",32,0.29444321181325905,0.5625,18,1,Malawi,women_zinc
"(0.335,0.4]",20,0.3648874366698971,0.75,15,2,Malawi,women_zinc
"(0.4,0.465]",46,0.42839031829312607,0.5869565217391305,27,3,Malawi,women_zinc
"(0.465,0.53]",95,0.4998685425720093,0.5473684210526316,52,4,Malawi,women_zinc
"(0.53,0.595]",136,0.5601979977390964,0.6764705882352942,92,5,Malawi,women_zinc
"(0.595,0.661]",119,0.6288433112188739,0.5546218487394958,66,6,Malawi,women_zinc
"(0.661,0.726]",152,0.699158996946157,0.5657894736842105,86,7,Malawi,women_zinc
"(0.726,0.791]",81,0.7530221640945158,0.7283950617283951,59,8,Malawi,women_zinc
"(0.791,0.856]",119,0.8179910996351769,0.6554621848739496,78,9,Malawi,women_zinc
"(0.856,0.922]",14,0.9037958843380215,0.7857142857142857,11,10,Malawi,women_zinc
