bin,n,mean_pred,mean_obs,n_events,bin_idx,country,outcome
"(0.139,0.142]",0,NA,NA,NA,2,Ghana,child_vitA
"(0.142,0.145]",0,NA,NA,NA,3,Ghana,child_vitA
"(0.145,0.148]",0,NA,NA,NA,4,Ghana,child_vitA
"(0.148,0.151]",0,NA,NA,NA,5,Ghana,child_vitA
"(0.151,0.155]",202,0.15160955347871236,0.13861386138613863,28,6,Ghana,child_vitA
"(0.155,0.158]",210,0.1549738219895288,0.12380952380952381,26,7,Ghana,child_vitA
"(0.158,0.161]",0,NA,NA,NA,8,Ghana,child_vitA
"(0.161,0.164]",0,NA,NA,NA,9,Ghana,child_vitA
"(0.164,0.167]",248,0.1668484187568157,0.0846774193548387,21,10,Ghana,child_vitA
"[0.0011,0.0103]",424,0.004925668598351682,0.014150943396226415,6,1,Ghana,women_vitA
"(0.0103,0.0195]",278,0.01436436667994071,0.02158273381294964,6,2,Ghana,women_vitA
"(0.0195,0.0286]",85,0.023599198961975754,0.011764705882352941,1,3,Ghana,women_vitA
"(0.0286,0.0378]",80,0.03265813240014662,0,0,4,Ghana,women_vitA
"(0.0378,0.0469]",39,0.04174979496134941,0.02564102564102564,1,5,Ghana,women_vitA
"(0.0469,0.0561]",45,0.05094937569961724,0.022222222222222223,1,6,Ghana,women_vitA
"(0.0561,0.0652]",0,NA,NA,NA,7,Ghana,women_vitA
"(0.0652,0.0744]",22,0.06767394684868808,0,0,8,Ghana,women_vitA
"(0.0744,0.0835]",11,0.08272209296951828,0,0,9,Ghana,women_vitA
"(0.0835,0.0928]",8,0.09268239227710277,0,0,10,Ghana,women_vitA
"[0.0553,0.118]",254,0.08586417459581125,0.0984251968503937,25,1,Ghana,child_iron
"(0.118,0.181]",291,0.1470442521190916,0.18556701030927836,54,2,Ghana,child_iron
"(0.181,0.243]",174,0.21435803094719688,0.2413793103448276,42,3,Ghana,child_iron
"(0.243,0.306]",149,0.2766400398242869,0.2348993288590604,35,4,Ghana,child_iron
"(0.306,0.368]",90,0.3328421685474247,0.23333333333333334,21,5,Ghana,child_iron
"(0.368,0.431]",51,0.39300149235354415,0.35294117647058826,18,6,Ghana,child_iron
"(0.431,0.493]",52,0.4583186710641864,0.6346153846153846,33,7,Ghana,child_iron
"(0.493,0.556]",58,0.516119447756468,0.5689655172413793,33,8,Ghana,child_iron
"(0.556,0.618]",23,0.5816148084863102,0.2608695652173913,6,9,Ghana,child_iron
"(0.618,0.681]",23,0.6455959779947943,0.4782608695652174,11,10,Ghana,child_iron
"[0.0236,0.0544]",241,0.041189238916227555,0.058091286307053944,14,1,Ghana,women_iron
"(0.0544,0.0848]",282,0.071308956091733,0.07092198581560284,20,2,Ghana,women_iron
"(0.0848,0.115]",233,0.09895634732515728,0.07296137339055794,17,3,Ghana,women_iron
"(0.115,0.146]",133,0.13171146939484055,0.12781954887218044,17,4,Ghana,women_iron
"(0.146,0.176]",44,0.16594171162321464,0.11363636363636363,5,5,Ghana,women_iron
"(0.176,0.207]",2,0.17639265683964758,0.5,1,6,Ghana,women_iron
"(0.207,0.237]",11,0.21554136699922347,0.36363636363636365,4,7,Ghana,women_iron
"(0.237,0.268]",18,0.2520913872818295,0.16666666666666666,3,8,Ghana,women_iron
"(0.268,0.298]",9,0.27002440590653715,0.2222222222222222,2,9,Ghana,women_iron
"(0.298,0.329]",8,0.32860347122439365,0,0,10,Ghana,women_iron
"[0.0647,0.143]",6,0.08828857266849549,0.16666666666666666,1,1,Ghana,women_folate
"(0.143,0.221]",4,0.19986112680628754,0,0,2,Ghana,women_folate
"(0.221,0.299]",9,0.22346812030089347,0,0,3,Ghana,women_folate
"(0.299,0.377]",21,0.353701482162488,0.3333333333333333,7,4,Ghana,women_folate
"(0.377,0.455]",58,0.4198769894220077,0.5344827586206896,31,5,Ghana,women_folate
"(0.455,0.532]",142,0.49435082070676695,0.5985915492957746,85,6,Ghana,women_folate
"(0.532,0.61]",95,0.5685451281043314,0.5052631578947369,48,7,Ghana,women_folate
"(0.61,0.688]",71,0.6580066540256881,0.5774647887323944,41,8,Ghana,women_folate
"(0.688,0.766]",37,0.731684368049163,0.6486486486486487,24,9,Ghana,women_folate
"(0.766,0.844]",32,0.8062654981258273,0.71875,23,10,Ghana,women_folate
"[0.0184,0.048]",161,0.0370563142155742,0.062111801242236024,10,1,Ghana,women_b12
"(0.048,0.0773]",182,0.061488022816550456,0.04945054945054945,9,2,Ghana,women_b12
"(0.0773,0.107]",27,0.08796645665077629,0,0,3,Ghana,women_b12
"(0.107,0.136]",24,0.11957839989443371,0,0,4,Ghana,women_b12
"(0.136,0.165]",19,0.14161538150368316,0.05263157894736842,1,5,Ghana,women_b12
"(0.165,0.194]",20,0.176902204946715,0.25,5,6,Ghana,women_b12
"(0.194,0.224]",16,0.20277759075222687,0.25,4,7,Ghana,women_b12
"(0.224,0.253]",0,NA,NA,NA,8,Ghana,women_b12
"(0.253,0.282]",8,0.2563481130974111,0.625,5,9,Ghana,women_b12
"(0.282,0.312]",16,0.3056038766896835,0.375,6,10,Ghana,women_b12
"[0.0405,0.0638]",40,0.04751652709483237,0.2,8,1,Sierra Leone,child_vitA
"(0.0638,0.0869]",73,0.07584280430086086,0.136986301369863,10,2,Sierra Leone,child_vitA
"(0.0869,0.11]",57,0.09839661732163157,0.07017543859649122,4,3,Sierra Leone,child_vitA
"(0.11,0.133]",60,0.12517321880916346,0.08333333333333333,5,4,Sierra Leone,child_vitA
"(0.133,0.156]",60,0.145717193963408,0.11666666666666667,7,5,Sierra Leone,child_vitA
"(0.156,0.179]",75,0.16705017978411066,0.14666666666666667,11,6,Sierra Leone,child_vitA
"(0.179,0.203]",53,0.19440323875017176,0.1320754716981132,7,7,Sierra Leone,child_vitA
"(0.203,0.226]",12,0.21054950261634398,0.08333333333333333,1,8,Sierra Leone,child_vitA
"(0.226,0.249]",40,0.22765277402245568,0.125,5,9,Sierra Leone,child_vitA
"(0.249,0.272]",16,0.27185387588896115,0.1875,3,10,Sierra Leone,child_vitA
"[0.0121,0.0151]",186,0.01293504809332898,0.03225806451612903,6,1,Sierra Leone,women_vitA
"(0.0151,0.018]",135,0.016934143282139227,0.014814814814814815,2,2,Sierra Leone,women_vitA
"(0.018,0.021]",372,0.01860102582384095,0.016129032258064516,6,3,Sierra Leone,women_vitA
"(0.021,0.024]",31,0.021438003126362615,0,0,4,Sierra Leone,women_vitA
"(0.024,0.0269]",0,NA,NA,NA,5,Sierra Leone,women_vitA
"(0.0269,0.0299]",0,NA,NA,NA,6,Sierra Leone,women_vitA
"(0.0299,0.0329]",5,0.031228701882955845,0,0,7,Sierra Leone,women_vitA
"(0.0329,0.0358]",0,NA,NA,NA,8,Sierra Leone,women_vitA
"(0.0358,0.0388]",18,0.038086359130652364,0,0,9,Sierra Leone,women_vitA
"(0.0388,0.0418]",27,0.04173516110670986,0,0,10,Sierra Leone,women_vitA
"[-5.6e-05,0.0223]",114,0.014100254940745224,0.05263157894736842,6,1,Sierra Leone,child_iron
"(0.0223,0.0444]",122,0.03314349269842028,0.06557377049180328,8,2,Sierra Leone,child_iron
"(0.0444,0.0666]",137,0.05081249178966729,0.029197080291970802,4,3,Sierra Leone,child_iron
"(0.0666,0.0887]",45,0.07535015208757885,0.08888888888888889,4,4,Sierra Leone,child_iron
"(0.0887,0.111]",29,0.10371235603071882,0,0,5,Sierra Leone,child_iron
"(0.111,0.133]",8,0.11442610229706644,0,0,6,Sierra Leone,child_iron
"(0.133,0.155]",11,0.14948370970079067,0.2727272727272727,3,7,Sierra Leone,child_iron
"(0.155,0.177]",0,NA,NA,NA,8,Sierra Leone,child_iron
"(0.177,0.199]",6,0.1842953456732708,0.16666666666666666,1,9,Sierra Leone,child_iron
"(0.199,0.222]",14,0.22148628896915976,0.14285714285714285,2,10,Sierra Leone,child_iron
"[0.0338,0.0583]",165,0.04931914227514159,0.05454545454545454,9,1,Sierra Leone,women_iron
"(0.0583,0.0826]",197,0.07192410536224882,0.09137055837563451,18,2,Sierra Leone,women_iron
"(0.0826,0.107]",86,0.09269327659846215,0.1511627906976744,13,3,Sierra Leone,women_iron
"(0.107,0.131]",211,0.11955241046492762,0.08530805687203792,18,4,Sierra Leone,women_iron
"(0.131,0.155]",57,0.14831271909209326,0.15789473684210525,9,5,Sierra Leone,women_iron
"(0.155,0.18]",18,0.17208411510118557,0.05555555555555555,1,6,Sierra Leone,women_iron
"(0.18,0.204]",27,0.1897318623058224,0.1111111111111111,3,7,Sierra Leone,women_iron
"(0.204,0.228]",0,NA,NA,NA,8,Sierra Leone,women_iron
"(0.228,0.252]",0,NA,NA,NA,9,Sierra Leone,women_iron
"(0.252,0.277]",13,0.27661602652534456,0.15384615384615385,2,10,Sierra Leone,women_iron
"[0.409,0.464]",37,0.41029491752050706,0.8918918918918919,33,1,Sierra Leone,women_folate
"(0.464,0.519]",0,NA,NA,NA,2,Sierra Leone,women_folate
"(0.519,0.573]",0,NA,NA,NA,3,Sierra Leone,women_folate
"(0.573,0.627]",28,0.6018456557303838,0.75,21,4,Sierra Leone,women_folate
"(0.627,0.682]",72,0.6516443289913337,0.7638888888888888,55,5,Sierra Leone,women_folate
"(0.682,0.736]",80,0.7099162760372633,0.675,54,6,Sierra Leone,women_folate
"(0.736,0.791]",149,0.7639898065052098,0.738255033557047,110,7,Sierra Leone,women_folate
"(0.791,0.845]",153,0.8120917970196853,0.8562091503267973,131,8,Sierra Leone,women_folate
"(0.845,0.899]",157,0.8780773620813342,0.8152866242038217,128,9,Sierra Leone,women_folate
"(0.899,0.954]",90,0.921601904649595,0.8444444444444444,76,10,Sierra Leone,women_folate
"[0.0033,0.00363]",162,0.0033003300330032887,0.012345679012345678,2,1,Sierra Leone,women_b12
"(0.00363,0.00396]",0,NA,NA,NA,2,Sierra Leone,women_b12
"(0.00396,0.00429]",0,NA,NA,NA,3,Sierra Leone,women_b12
"(0.00429,0.00462]",0,NA,NA,NA,4,Sierra Leone,women_b12
"(0.00462,0.00496]",130,0.004702194357366781,0.007692307692307693,1,5,Sierra Leone,women_b12
"(0.00496,0.00529]",171,0.005025125628140704,0.005847953216374269,1,6,Sierra Leone,women_b12
"(0.00529,0.00562]",0,NA,NA,NA,7,Sierra Leone,women_b12
"(0.00562,0.00595]",0,NA,NA,NA,8,Sierra Leone,women_b12
"(0.00595,0.00628]",0,NA,NA,NA,9,Sierra Leone,women_b12
"(0.00628,0.00661]",305,0.006508308830245009,0,0,10,Sierra Leone,women_b12
"[0.0153,0.039]",121,0.028344851788820482,0.08264462809917356,10,1,Malawi,child_vitA
"(0.039,0.0625]",198,0.05305457653763864,0.0707070707070707,14,2,Malawi,child_vitA
"(0.0625,0.0859]",301,0.07453634482091782,0.06976744186046512,21,3,Malawi,child_vitA
"(0.0859,0.109]",205,0.09735054380371196,0.08292682926829269,17,4,Malawi,child_vitA
"(0.109,0.133]",104,0.12202158944788062,0.10576923076923077,11,5,Malawi,child_vitA
"(0.133,0.156]",75,0.1445726949346149,0.09333333333333334,7,6,Malawi,child_vitA
"(0.156,0.18]",69,0.16174855144626876,0.2463768115942029,17,7,Malawi,child_vitA
"(0.18,0.203]",57,0.18796028494908854,0.15789473684210525,9,8,Malawi,child_vitA
"(0.203,0.227]",0,NA,NA,NA,9,Malawi,child_vitA
"(0.227,0.25]",19,0.25005245306698853,0.05263157894736842,1,10,Malawi,child_vitA
"[-7.15e-05,0.00725]",349,0.002047350743589524,0.0057306590257879654,2,1,Malawi,women_vitA
"(0.00725,0.0145]",153,0.010691487016611,0.013071895424836602,2,2,Malawi,women_vitA
"(0.0145,0.0218]",128,0.017659054711701195,0.03125,4,3,Malawi,women_vitA
"(0.0218,0.029]",65,0.02553524180616821,0.03076923076923077,2,4,Malawi,women_vitA
"(0.029,0.0363]",31,0.03084905207413087,0,0,5,Malawi,women_vitA
"(0.0363,0.0435]",35,0.038084635530795066,0,0,6,Malawi,women_vitA
"(0.0435,0.0508]",22,0.04515341285274439,0.045454545454545456,1,7,Malawi,women_vitA
"(0.0508,0.058]",6,0.052623681547210956,0,0,8,Malawi,women_vitA
"(0.058,0.0653]",27,0.06390759435496275,0,0,9,Malawi,women_vitA
"(0.0653,0.0726]",20,0.07239381218197008,0,0,10,Malawi,women_vitA
"[0.00435,0.0382]",46,0.01209225335432182,0.06521739130434782,3,1,Malawi,child_iron
"(0.0382,0.0717]",185,0.05880524306062381,0.08648648648648649,16,2,Malawi,child_iron
"(0.0717,0.105]",329,0.08564523037457158,0.08814589665653495,29,3,Malawi,child_iron
"(0.105,0.139]",339,0.1223445534107507,0.07964601769911504,27,4,Malawi,child_iron
"(0.139,0.172]",104,0.14647272169572012,0.07692307692307693,8,5,Malawi,child_iron
"(0.172,0.206]",93,0.18768995695812238,0.16129032258064516,15,6,Malawi,child_iron
"(0.206,0.239]",16,0.22760878470948234,0.375,6,7,Malawi,child_iron
"(0.239,0.273]",21,0.24906163738002413,0.09523809523809523,2,8,Malawi,child_iron
"(0.273,0.306]",0,NA,NA,NA,9,Malawi,child_iron
"(0.306,0.34]",16,0.33267775317647186,0.25,4,10,Malawi,child_iron
"[0.0361,0.0743]",288,0.05902861964164509,0.07291666666666667,21,1,Malawi,women_iron
"(0.0743,0.112]",332,0.09195238459541137,0.1144578313253012,38,2,Malawi,women_iron
"(0.112,0.15]",89,0.1254285238264652,0.0898876404494382,8,3,Malawi,women_iron
"(0.15,0.188]",45,0.16016050146685706,0.08888888888888889,4,4,Malawi,women_iron
"(0.188,0.225]",22,0.2052281844345006,0.22727272727272727,5,5,Malawi,women_iron
"(0.225,0.263]",0,NA,NA,NA,6,Malawi,women_iron
"(0.263,0.301]",0,NA,NA,NA,7,Malawi,women_iron
"(0.301,0.339]",0,NA,NA,NA,8,Malawi,women_iron
"(0.339,0.376]",0,NA,NA,NA,9,Malawi,women_iron
"(0.376,0.414]",5,0.414100706577301,0.4,2,10,Malawi,women_iron
"[0.0246,0.0807]",217,0.05512272921918724,0.10138248847926268,22,1,Malawi,women_folate
"(0.0807,0.136]",201,0.10262344077007095,0.16417910447761194,33,2,Malawi,women_folate
"(0.136,0.192]",90,0.16227213674121432,0.08888888888888889,8,3,Malawi,women_folate
"(0.192,0.247]",82,0.21342442638990355,0.3780487804878049,31,4,Malawi,women_folate
"(0.247,0.303]",37,0.2704609688874838,0.2702702702702703,10,5,Malawi,women_folate
"(0.303,0.358]",67,0.32377780462378886,0.29850746268656714,20,6,Malawi,women_folate
"(0.358,0.414]",33,0.38400096152767993,0.2727272727272727,9,7,Malawi,women_folate
"(0.414,0.469]",37,0.4378659580204938,0.3783783783783784,14,8,Malawi,women_folate
"(0.469,0.525]",49,0.4897172530086673,0.3469387755102041,17,9,Malawi,women_folate
"(0.525,0.581]",15,0.5630051374435425,0.5333333333333333,8,10,Malawi,women_folate
"[0.00271,0.0122]",221,0.008665118698388496,0.004524886877828055,1,1,Malawi,women_b12
"(0.0122,0.0215]",174,0.016934100163390073,0.011494252873563218,2,2,Malawi,women_b12
"(0.0215,0.0309]",99,0.026014655190796192,0.010101010101010102,1,3,Malawi,women_b12
"(0.0309,0.0403]",108,0.03547399042576561,0.037037037037037035,4,4,Malawi,women_b12
"(0.0403,0.0497]",75,0.044239185797827374,0.06666666666666667,5,5,Malawi,women_b12
"(0.0497,0.059]",50,0.05524722251612657,0.08,4,6,Malawi,women_b12
"(0.059,0.0684]",32,0.06311804071891035,0.15625,5,7,Malawi,women_b12
"(0.0684,0.0778]",25,0.07000546115898768,0.04,1,8,Malawi,women_b12
"(0.0778,0.0871]",43,0.08126749710443482,0,0,9,Malawi,women_b12
"(0.0871,0.0966]",12,0.09507269379411722,0,0,10,Malawi,women_b12
"[0.575,0.578]",226,0.5748898678414097,0.6548672566371682,148,1,Malawi,child_zinc
"(0.578,0.581]",0,NA,NA,NA,2,Malawi,child_zinc
"(0.581,0.584]",0,NA,NA,NA,3,Malawi,child_zinc
"(0.584,0.588]",206,0.5851293103448276,0.616504854368932,127,4,Malawi,child_zinc
"(0.588,0.591]",231,0.5891472868217055,0.5974025974025974,138,5,Malawi,child_zinc
"(0.591,0.594]",0,NA,NA,NA,6,Malawi,child_zinc
"(0.594,0.597]",0,NA,NA,NA,7,Malawi,child_zinc
"(0.597,0.601]",263,0.5981630309988519,0.5665399239543726,149,8,Malawi,child_zinc
"(0.601,0.604]",0,NA,NA,NA,9,Malawi,child_zinc
"(0.604,0.607]",208,0.6069114470842333,0.5192307692307693,108,10,Malawi,child_zinc
"[0.604,0.608]",314,0.6048142371992012,0.678343949044586,213,1,Malawi,women_zinc
"(0.608,0.612]",0,NA,NA,NA,2,Malawi,women_zinc
"(0.612,0.616]",181,0.6123680241327301,0.6408839779005525,116,3,Malawi,women_zinc
"(0.616,0.62]",0,NA,NA,NA,4,Malawi,women_zinc
"(0.62,0.624]",0,NA,NA,NA,5,Malawi,women_zinc
"(0.624,0.628]",0,NA,NA,NA,6,Malawi,women_zinc
"(0.628,0.632]",158,0.6282798833819242,0.5759493670886076,91,7,Malawi,women_zinc
"(0.632,0.635]",0,NA,NA,NA,8,Malawi,women_zinc
"(0.635,0.639]",0,NA,NA,NA,9,Malawi,women_zinc
"(0.639,0.643]",191,0.6431852986217458,0.5340314136125655,102,10,Malawi,women_zinc
