bin,n,mean_pred,mean_obs,n_events,bin_idx,country,outcome
"(0.462,0.539]",169,0.49433749378079567,0.5680473372781065,96,6,Ghana,women_folate
"(0.539,0.615]",62,0.5723500418831148,0.5806451612903226,36,7,Ghana,women_folate
"(0.615,0.692]",42,0.6471711124818694,0.5238095238095238,22,8,Ghana,women_folate
"(0.692,0.768]",76,0.7223918603095999,0.6447368421052632,49,9,Ghana,women_folate
"(0.768,0.845]",27,0.8116595250762266,0.6666666666666666,18,10,Ghana,women_folate
"[0.0258,0.0547]",176,0.04219565423906457,0.05113636363636364,9,1,Ghana,women_b12
"(0.0547,0.0834]",147,0.06902412370385368,0.05442176870748299,8,2,Ghana,women_b12
"(0.0834,0.112]",47,0.09442605642112747,0.0425531914893617,2,3,Ghana,women_b12
"(0.112,0.141]",26,0.13195596940219187,0.038461538461538464,1,4,Ghana,women_b12
"(0.141,0.169]",12,0.1519861281026751,0,0,5,Ghana,women_b12
"(0.169,0.198]",26,0.18825688887156775,0.19230769230769232,5,6,Ghana,women_b12
"(0.198,0.227]",9,0.20305242042386124,0.3333333333333333,3,7,Ghana,women_b12
"(0.227,0.255]",11,0.24241692572821344,0.2727272727272727,3,8,Ghana,women_b12
"(0.255,0.284]",3,0.2698296070371896,1,3,9,Ghana,women_b12
"(0.284,0.313]",16,0.30506306175519793,0.375,6,10,Ghana,women_b12
"[0.043,0.0656]",50,0.05324003713489308,0.22,11,1,Sierra Leone,child_vitA
"(0.0656,0.0879]",62,0.07778229658820641,0.11290322580645161,7,2,Sierra Leone,child_vitA
"(0.0879,0.11]",58,0.0961576835391146,0.06896551724137931,4,3,Sierra Leone,child_vitA
"(0.11,0.133]",60,0.12261864355732552,0.05,3,4,Sierra Leone,child_vitA
"(0.133,0.155]",62,0.14707016487501293,0.12903225806451613,8,5,Sierra Leone,child_vitA
"(0.155,0.177]",64,0.16485158394207533,0.171875,11,6,Sierra Leone,child_vitA
"(0.177,0.2]",50,0.18571592328718414,0.14,7,7,Sierra Leone,child_vitA
"(0.2,0.222]",37,0.21611044183867759,0.13513513513513514,5,8,Sierra Leone,child_vitA
"(0.222,0.244]",27,0.23709045557430855,0.07407407407407407,2,9,Sierra Leone,child_vitA
"(0.244,0.267]",16,0.2665914891272586,0.1875,3,10,Sierra Leone,child_vitA
"[0.0121,0.0151]",195,0.012980601140308448,0.03076923076923077,6,1,Sierra Leone,women_vitA
"(0.0151,0.018]",217,0.01707866126096008,0.018433179723502304,4,2,Sierra Leone,women_vitA
"(0.018,0.021]",298,0.018690181475000595,0.013422818791946308,4,3,Sierra Leone,women_vitA
"(0.021,0.024]",14,0.02127954191300675,0,0,4,Sierra Leone,women_vitA
"(0.024,0.0269]",0,NA,NA,NA,5,Sierra Leone,women_vitA
"(0.0269,0.0299]",5,0.027490279872084255,0,0,6,Sierra Leone,women_vitA
"(0.0299,0.0329]",0,NA,NA,NA,7,Sierra Leone,women_vitA
"(0.0329,0.0358]",0,NA,NA,NA,8,Sierra Leone,women_vitA
"(0.0358,0.0388]",18,0.03847873635866813,0,0,9,Sierra Leone,women_vitA
"(0.0388,0.0418]",27,0.041735161106709884,0,0,10,Sierra Leone,women_vitA
"[-7.85e-05,0.0221]",96,0.01088625898073647,0.052083333333333336,5,1,Sierra Leone,child_iron
"(0.0221,0.0441]",140,0.031438905976020115,0.06428571428571428,9,2,Sierra Leone,child_iron
"(0.0441,0.0661]",137,0.04999550131020753,0.029197080291970802,4,3,Sierra Leone,child_iron
"(0.0661,0.0881]",45,0.07478785738563827,0.08888888888888889,4,4,Sierra Leone,child_iron
"(0.0881,0.11]",29,0.10458543547432597,0,0,5,Sierra Leone,child_iron
"(0.11,0.132]",8,0.11432339266821905,0,0,6,Sierra Leone,child_iron
"(0.132,0.154]",11,0.14980503128209255,0.2727272727272727,3,7,Sierra Leone,child_iron
"(0.154,0.176]",0,NA,NA,NA,8,Sierra Leone,child_iron
"(0.176,0.198]",6,0.18441390020298123,0.16666666666666666,1,9,Sierra Leone,child_iron
"(0.198,0.22]",14,0.21997753750089077,0.14285714285714285,2,10,Sierra Leone,child_iron
"[0.0498,0.0652]",112,0.058310625509225895,0.07142857142857142,8,1,Sierra Leone,women_iron
"(0.0652,0.0804]",232,0.07259108514749799,0.05172413793103448,12,2,Sierra Leone,women_iron
"(0.0804,0.0956]",112,0.08630860803116645,0.08928571428571429,10,3,Sierra Leone,women_iron
"(0.0956,0.111]",74,0.10111441876034478,0.14864864864864866,11,4,Sierra Leone,women_iron
"(0.111,0.126]",123,0.11435052146756552,0.13008130081300814,16,5,Sierra Leone,women_iron
"(0.126,0.141]",39,0.13246495219377372,0.10256410256410256,4,6,Sierra Leone,women_iron
"(0.141,0.156]",0,NA,NA,NA,7,Sierra Leone,women_iron
"(0.156,0.172]",71,0.1667609907371897,0.15492957746478872,11,8,Sierra Leone,women_iron
"(0.172,0.187]",0,NA,NA,NA,9,Sierra Leone,women_iron
"(0.187,0.202]",11,0.20215196907520294,0.09090909090909091,1,10,Sierra Leone,women_iron
"[0.397,0.455]",37,0.4065674861195565,0.8918918918918919,33,1,Sierra Leone,women_folate
"(0.455,0.512]",0,NA,NA,NA,2,Sierra Leone,women_folate
"(0.512,0.568]",0,NA,NA,NA,3,Sierra Leone,women_folate
"(0.568,0.625]",40,0.6018616111470151,0.75,30,4,Sierra Leone,women_folate
"(0.625,0.682]",60,0.6537810736886867,0.7666666666666667,46,5,Sierra Leone,women_folate
"(0.682,0.739]",91,0.7139749377510362,0.7032967032967034,64,6,Sierra Leone,women_folate
"(0.739,0.796]",155,0.7630385094595248,0.7419354838709677,115,7,Sierra Leone,women_folate
"(0.796,0.852]",163,0.8194375184846464,0.852760736196319,139,8,Sierra Leone,women_folate
"(0.852,0.909]",145,0.8868888947873893,0.7862068965517242,114,9,Sierra Leone,women_folate
"(0.909,0.967]",75,0.9292835765463134,0.8933333333333333,67,10,Sierra Leone,women_folate
"[0.0033,0.00363]",162,0.0033003300330032887,0.012345679012345678,2,1,Sierra Leone,women_b12
"(0.00363,0.00396]",0,NA,NA,NA,2,Sierra Leone,women_b12
"(0.00396,0.00429]",0,NA,NA,NA,3,Sierra Leone,women_b12
"(0.00429,0.00462]",0,NA,NA,NA,4,Sierra Leone,women_b12
"(0.00462,0.00496]",130,0.004702194357366781,0.007692307692307693,1,5,Sierra Leone,women_b12
"(0.00496,0.00529]",171,0.005025125628140704,0.005847953216374269,1,6,Sierra Leone,women_b12
"(0.00529,0.00562]",0,NA,NA,NA,7,Sierra Leone,women_b12
"(0.00562,0.00595]",0,NA,NA,NA,8,Sierra Leone,women_b12
"(0.00595,0.00628]",0,NA,NA,NA,9,Sierra Leone,women_b12
"(0.00628,0.00661]",305,0.006508308830245009,0,0,10,Sierra Leone,women_b12
"[0.0146,0.0366]",81,0.02626871877764323,0.1111111111111111,9,1,Malawi,child_vitA
"(0.0366,0.0583]",168,0.04652724422943249,0.06547619047619048,11,2,Malawi,child_vitA
"(0.0583,0.0801]",275,0.06933139254235769,0.05454545454545454,15,3,Malawi,child_vitA
"(0.0801,0.102]",218,0.09240415888052139,0.08256880733944955,18,4,Malawi,child_vitA
"(0.102,0.124]",130,0.11141802524835823,0.07692307692307693,10,5,Malawi,child_vitA
"(0.124,0.145]",87,0.13244438024022734,0.13793103448275862,12,6,Malawi,child_vitA
"(0.145,0.167]",75,0.15374836814060291,0.18666666666666668,14,7,Malawi,child_vitA
"(0.167,0.189]",63,0.17541369740197454,0.19047619047619047,12,8,Malawi,child_vitA
"(0.189,0.211]",33,0.1940771633705603,0.15151515151515152,5,9,Malawi,child_vitA
"(0.211,0.232]",19,0.23224965032508846,0.05263157894736842,1,10,Malawi,child_vitA
"[-6.6e-05,0.0067]",350,0.002316001920654496,0.005714285714285714,2,1,Malawi,women_vitA
"(0.0067,0.0134]",114,0.010718743611246055,0,0,2,Malawi,women_vitA
"(0.0134,0.0201]",151,0.016302836420616147,0.033112582781456956,5,3,Malawi,women_vitA
"(0.0201,0.0268]",67,0.02354077928102229,0.029850746268656716,2,4,Malawi,women_vitA
"(0.0268,0.0335]",28,0.030239527511943032,0.03571428571428571,1,5,Malawi,women_vitA
"(0.0335,0.0402]",18,0.034082787072370675,0,0,6,Malawi,women_vitA
"(0.0402,0.0469]",24,0.04482100252688485,0.041666666666666664,1,7,Malawi,women_vitA
"(0.0469,0.0536]",9,0.04695830101271276,0,0,8,Malawi,women_vitA
"(0.0536,0.0603]",28,0.05697260753031426,0,0,9,Malawi,women_vitA
"(0.0603,0.0671]",47,0.06592837491830637,0,0,10,Malawi,women_vitA
"[0.00361,0.0376]",46,0.011487169555378653,0.06521739130434782,3,1,Malawi,child_iron
"(0.0376,0.0713]",242,0.06092889058986114,0.08677685950413223,21,2,Malawi,child_iron
"(0.0713,0.105]",314,0.08914193769047864,0.08280254777070063,26,3,Malawi,child_iron
"(0.105,0.139]",312,0.12483875203048514,0.08333333333333333,26,4,Malawi,child_iron
"(0.139,0.172]",88,0.1482423299085703,0.11363636363636363,10,5,Malawi,child_iron
"(0.172,0.206]",83,0.18527476830000913,0.14457831325301204,12,6,Malawi,child_iron
"(0.206,0.24]",27,0.21378025039923002,0.2222222222222222,6,7,Malawi,child_iron
"(0.24,0.273]",21,0.24931244476031603,0.09523809523809523,2,8,Malawi,child_iron
"(0.273,0.307]",0,NA,NA,NA,9,Malawi,child_iron
"(0.307,0.341]",16,0.33285248007624835,0.25,4,10,Malawi,child_iron
"[0.0378,0.0746]",313,0.0603605159483969,0.07348242811501597,23,1,Malawi,women_iron
"(0.0746,0.111]",288,0.09009363129734993,0.11805555555555555,34,2,Malawi,women_iron
"(0.111,0.148]",108,0.12442426459380874,0.10185185185185185,11,3,Malawi,women_iron
"(0.148,0.184]",37,0.1615506676403252,0.08108108108108109,3,4,Malawi,women_iron
"(0.184,0.221]",22,0.19802767580205743,0.22727272727272727,5,5,Malawi,women_iron
"(0.221,0.257]",8,0.2251162827014923,0,0,6,Malawi,women_iron
"(0.257,0.294]",0,NA,NA,NA,7,Malawi,women_iron
"(0.294,0.33]",0,NA,NA,NA,8,Malawi,women_iron
"(0.33,0.367]",0,NA,NA,NA,9,Malawi,women_iron
"(0.367,0.403]",5,0.4030317962169647,0.4,2,10,Malawi,women_iron
"[0.0212,0.0809]",209,0.049691889203336254,0.10047846889952153,21,1,Malawi,women_folate
"(0.0809,0.14]",201,0.10510966374506404,0.1691542288557214,34,2,Malawi,women_folate
"(0.14,0.199]",69,0.1634283329265705,0.028985507246376812,2,3,Malawi,women_folate
"(0.199,0.258]",119,0.23020652550108292,0.3025210084033613,36,4,Malawi,women_folate
"(0.258,0.317]",73,0.2887478679010313,0.3561643835616438,26,5,Malawi,women_folate
"(0.317,0.377]",39,0.33727460870376,0.20512820512820512,8,6,Malawi,women_folate
"(0.377,0.436]",52,0.41948012377207095,0.38461538461538464,20,7,Malawi,women_folate
"(0.436,0.495]",13,0.4724709185270163,0.15384615384615385,2,8,Malawi,women_folate
"(0.495,0.554]",40,0.5220491714775563,0.5,20,9,Malawi,women_folate
"(0.554,0.614]",13,0.583141918365772,0.23076923076923078,3,10,Malawi,women_folate
"[0.00289,0.0129]",242,0.008615461448859654,0.004132231404958678,1,1,Malawi,women_b12
"(0.0129,0.0228]",178,0.018721999977037166,0.011235955056179775,2,2,Malawi,women_b12
"(0.0228,0.0327]",138,0.026610194643234532,0.014492753623188406,2,3,Malawi,women_b12
"(0.0327,0.0426]",76,0.03796194498889628,0.039473684210526314,3,4,Malawi,women_b12
"(0.0426,0.0526]",64,0.04673905931275883,0.109375,7,5,Malawi,women_b12
"(0.0526,0.0625]",31,0.06006380142709915,0.0967741935483871,3,6,Malawi,women_b12
"(0.0625,0.0724]",44,0.06651045589243972,0.11363636363636363,5,7,Malawi,women_b12
"(0.0724,0.0823]",15,0.07891249601853668,0,0,8,Malawi,women_b12
"(0.0823,0.0922]",37,0.08743852152649653,0,0,9,Malawi,women_b12
"(0.0922,0.102]",14,0.09742854565275971,0,0,10,Malawi,women_b12
"[0.575,0.578]",226,0.5748898678414097,0.6548672566371682,148,1,Malawi,child_zinc
"(0.578,0.581]",0,NA,NA,NA,2,Malawi,child_zinc
"(0.581,0.584]",0,NA,NA,NA,3,Malawi,child_zinc
"(0.584,0.588]",206,0.5851293103448276,0.616504854368932,127,4,Malawi,child_zinc
"(0.588,0.591]",231,0.5891472868217055,0.5974025974025974,138,5,Malawi,child_zinc
"(0.591,0.594]",0,NA,NA,NA,6,Malawi,child_zinc
"(0.594,0.597]",0,NA,NA,NA,7,Malawi,child_zinc
"(0.597,0.601]",263,0.5981630309988519,0.5665399239543726,149,8,Malawi,child_zinc
"(0.601,0.604]",0,NA,NA,NA,9,Malawi,child_zinc
"(0.604,0.607]",208,0.6069114470842333,0.5192307692307693,108,10,Malawi,child_zinc
"[0.604,0.608]",314,0.6048142371992012,0.678343949044586,213,1,Malawi,women_zinc
"(0.608,0.612]",0,NA,NA,NA,2,Malawi,women_zinc
"(0.612,0.616]",181,0.6123680241327301,0.6408839779005525,116,3,Malawi,women_zinc
"(0.616,0.62]",0,NA,NA,NA,4,Malawi,women_zinc
"(0.62,0.624]",0,NA,NA,NA,5,Malawi,women_zinc
"(0.624,0.628]",0,NA,NA,NA,6,Malawi,women_zinc
"(0.628,0.632]",158,0.6282798833819242,0.5759493670886076,91,7,Malawi,women_zinc
"(0.632,0.635]",0,NA,NA,NA,8,Malawi,women_zinc
"(0.635,0.639]",0,NA,NA,NA,9,Malawi,women_zinc
"(0.639,0.643]",191,0.6431852986217458,0.5340314136125655,102,10,Malawi,women_zinc
