outcome,model_type,n,rmse,mae,r2,r,prev_pred,prev_obs,auc,brier,country
women_iron,continuous,774,35.14373016687195,25.371517430885984,-0.024884956369740863,-0.026491797111852865,0,NA,NA,NA,Sierra Leone
women_iron,binary,774,NA,NA,NA,NA,NA,NA,0.6092666054364606,0.08452030488639746,Sierra Leone
women_folate,continuous,766,5.045755640154465,2.7090588475634094,0.005420658221688024,0.1340480020356095,0.8733681462140992,NA,NA,NA,Sierra Leone
women_folate,binary,766,NA,NA,NA,NA,NA,NA,0.5541670136575616,0.17570572766601078,Sierra Leone
women_b12,continuous,768,262.5040444888821,200.81423476450445,0.0016783467295952148,0.16593529991782752,0,NA,NA,NA,Sierra Leone
women_b12,binary,768,NA,NA,NA,NA,NA,NA,0.7517997382198953,0.005194302052616047,Sierra Leone
child_vitA,continuous,1149,0.2782438556237001,0.22183402491274717,-0.0030894756600692297,0.10969193332878588,0,NA,NA,NA,Malawi
child_vitA,binary,1149,NA,NA,NA,NA,NA,NA,0.5944938741098176,0.08394645846660662,Malawi
women_vitA,continuous,836,0.4444638369140267,0.3432237679834888,-0.0053253427033050915,-0.09665737219273311,0,NA,NA,NA,Malawi
women_vitA,binary,836,NA,NA,NA,NA,NA,NA,0.64732782369146,0.013252876087690954,Malawi
child_iron,continuous,1149,22.32354006098976,17.07240111834831,0.024406780217753776,0.1692870457496098,0,NA,NA,NA,Malawi
child_iron,binary,1149,NA,NA,NA,NA,NA,NA,0.5493000262490156,0.08722970972973566,Malawi
women_iron,continuous,781,37.74080028396656,22.396263656741883,-0.005281256840327986,-0.09447999494728317,0,NA,NA,NA,Malawi
women_iron,binary,781,NA,NA,NA,NA,NA,NA,0.5606740343582449,0.08942441966564992,Malawi
women_folate,continuous,828,13.9608873356575,10.246026322995005,0.11653538638310801,0.34891233758579093,0.021739130434782608,NA,NA,NA,Malawi
women_folate,binary,828,NA,NA,NA,NA,NA,NA,0.6766741704480999,0.15656046126413398,Malawi
women_b12,continuous,839,309.2776868059282,202.34672709856824,0.1899961250667025,0.4623277646950759,0,NA,NA,NA,Malawi
women_b12,binary,839,NA,NA,NA,NA,NA,NA,0.7379049445865303,0.02638097088723895,Malawi
child_zinc,continuous,1134,22.7990214818216,13.524400842491799,-0.004550216218269565,-0.0924131584718932,1,NA,NA,NA,Malawi
child_zinc,binary,1134,NA,NA,NA,NA,NA,NA,0.44786573597529594,0.24283668868288344,Malawi
women_zinc,continuous,844,21.510214120546074,13.169113412584306,-0.004428611761680523,-0.0908750339076253,1,NA,NA,NA,Malawi
women_zinc,binary,844,NA,NA,NA,NA,NA,NA,0.43203398300849577,0.23796430027383808,Malawi
