outcome,model_type,n,rmse,mae,r2,r,prev_pred,prev_obs,auc,brier,country
child_iron,binary,1149,NA,NA,NA,NA,NA,NA,0.5566410009624639,0.08696330582468355,Malawi
women_iron,continuous,781,37.74080028396656,22.396263656741883,-0.005281256840327986,-0.09447999494728317,0,NA,NA,NA,Malawi
women_iron,binary,781,NA,NA,NA,NA,NA,NA,0.5489842068789438,0.08965167515596446,Malawi
women_folate,continuous,828,13.822158159455748,10.246015138902527,0.13400610510591748,0.3679850436256343,0,NA,NA,NA,Malawi
women_folate,binary,828,NA,NA,NA,NA,NA,NA,0.6758676616562678,0.1572222894064859,Malawi
women_b12,continuous,839,302.6768267985237,197.08343545874175,0.224202699466445,0.47784996057299417,0,NA,NA,NA,Malawi
women_b12,binary,839,NA,NA,NA,NA,NA,NA,0.7307118499573743,0.026366144740151944,Malawi
child_zinc,continuous,1134,22.7990214818216,13.524400842491799,-0.004550216218269565,-0.0924131584718932,1,NA,NA,NA,Malawi
child_zinc,binary,1134,NA,NA,NA,NA,NA,NA,0.44786573597529594,0.24283668868288344,Malawi
women_zinc,continuous,844,21.510214120546074,13.169113412584306,-0.004428611761680523,-0.0908750339076253,1,NA,NA,NA,Malawi
women_zinc,binary,844,NA,NA,NA,NA,NA,NA,0.43203398300849577,0.23796430027383808,Malawi
