country,outcome,predictor_set,n_predictors,rank,column,r,abs_r,n_pairs,min_n,eligible,threshold,flagged,n_flagged_in_cell,max_abs_r_in_cell,n_under_measured_cols
Gambia,child_vitA,questionnaire,1521,25,gw_goods_G,-0.1969,0.1969,1020,100,TRUE,0.55,FALSE,0,0.2477,4
Gambia,child_vitA,proxy,1195,1,map2_accessibility_201501_global_travel_time_to_cities,0.211,0.211,1020,100,TRUE,0.55,FALSE,0,0.211,0
Gambia,child_vitA,proxy,1195,2,map2_explorer_2015_accessibility_to_cities_v1_0,0.211,0.211,1020,100,TRUE,0.55,FALSE,0,0.211,0
Gambia,child_vitA,proxy,1195,3,gee_a2_AccessibilityCities,0.2105,0.2105,1020,100,TRUE,0.55,FALSE,0,0.211,0
Gambia,child_vitA,proxy,1195,4,dhs2019_w_literate_adm2.x,-0.2044,0.2044,1020,100,TRUE,0.55,FALSE,0,0.211,0
Gambia,child_vitA,proxy,1195,5,dhs2019_w_literate_adm2.y,-0.2044,0.2044,1020,100,TRUE,0.55,FALSE,0,0.211,0
Gambia,child_vitA,proxy,1195,6,gee_a2_LST_Night_Mean,0.2032,0.2032,1020,100,TRUE,0.55,FALSE,0,0.211,0
Gambia,child_vitA,proxy,1195,7,gee_a2_LandCoverLayers,-0.2016,0.2016,1020,100,TRUE,0.55,FALSE,0,0.211,0
Gambia,child_vitA,proxy,1195,8,mics_ir1,-0.201,0.201,1020,100,TRUE,0.55,FALSE,0,0.211,0
Gambia,child_vitA,proxy,1195,9,gee_a2_TerraClimate_vap,-0.2009,0.2009,1020,100,TRUE,0.55,FALSE,0,0.211,0
Gambia,child_vitA,proxy,1195,10,gee_a2_TerraClimate_vs,-0.2005,0.2005,1020,100,TRUE,0.55,FALSE,0,0.211,0
Gambia,child_vitA,proxy,1195,11,mics_ws14_se,-0.2001,0.2001,1020,100,TRUE,0.55,FALSE,0,0.211,0
Gambia,child_vitA,proxy,1195,12,gee_a2_LST_Night_Mean_yoy,0.199,0.199,1020,100,TRUE,0.55,FALSE,0,0.211,0
Gambia,child_vitA,proxy,1195,13,ihme_adm1_global_anemia_2000_2019_sev_anemia_prev_15_49_years_females_severe_anemia_percent,0.1989,0.1989,1020,100,TRUE,0.55,FALSE,0,0.211,0
Gambia,child_vitA,proxy,1195,14,soil_calcium_stdev_20_50,-0.1987,0.1987,1020,100,TRUE,0.55,FALSE,0,0.211,0
Gambia,child_vitA,proxy,1195,15,gee_a2_TerraClimate_vpd,0.1984,0.1984,1020,100,TRUE,0.55,FALSE,0,0.211,0
Gambia,child_vitA,proxy,1195,16,mics_hc5,-0.1979,0.1979,1020,100,TRUE,0.55,FALSE,0,0.211,0
Gambia,child_vitA,proxy,1195,17,dhs2019_w_secondary_plus_adm2.x,-0.1974,0.1974,1020,100,TRUE,0.55,FALSE,0,0.211,0
Gambia,child_vitA,proxy,1195,18,dhs2019_w_secondary_plus_adm2.y,-0.1974,0.1974,1020,100,TRUE,0.55,FALSE,0,0.211,0
Gambia,child_vitA,proxy,1195,19,gee_ndvi_50km_seasonal_sd,0.1966,0.1966,1020,100,TRUE,0.55,FALSE,0,0.211,0
Gambia,child_vitA,proxy,1195,20,mics_sa2,0.1964,0.1964,1020,100,TRUE,0.55,FALSE,0,0.211,0
Gambia,child_vitA,proxy,1195,21,mics_se.hw7b,-0.1957,0.1957,1020,100,TRUE,0.55,FALSE,0,0.211,0
Gambia,child_vitA,proxy,1195,22,mics_se.hw7b_b,-0.1957,0.1957,1020,100,TRUE,0.55,FALSE,0,0.211,0
Gambia,child_vitA,proxy,1195,23,ihme_adm1_global_anemia_2000_2019_all_anemia_prev_15_49_years_females_all_anemia_percent,0.1955,0.1955,1020,100,TRUE,0.55,FALSE,0,0.211,0
Gambia,child_vitA,proxy,1195,24,mics_wq4,0.1953,0.1953,1020,100,TRUE,0.55,FALSE,0,0.211,0
Gambia,child_vitA,proxy,1195,25,gee_temp_Jun_50km,0.195,0.195,1020,100,TRUE,0.55,FALSE,0,0.211,0
Gambia,women_vitA,questionnaire,1550,1,gee_ndvi_50km_seasonal_cv,0.1734,0.1734,1413,100,TRUE,0.55,FALSE,0,0.1734,4
Gambia,women_vitA,questionnaire,1550,2,dhs2019_c_anemia_moderate_adm2.x,0.1611,0.1611,1413,100,TRUE,0.55,FALSE,0,0.1734,4
Gambia,women_vitA,questionnaire,1550,3,dhs2019_c_anemia_moderate_adm2.y,0.1611,0.1611,1413,100,TRUE,0.55,FALSE,0,0.1734,4
Gambia,women_vitA,questionnaire,1550,4,dhs2019_c_anemia_any_adm2.x,0.1518,0.1518,1413,100,TRUE,0.55,FALSE,0,0.1734,4
Gambia,women_vitA,questionnaire,1550,5,dhs2019_c_anemia_any_adm2.y,0.1518,0.1518,1413,100,TRUE,0.55,FALSE,0,0.1734,4
Gambia,women_vitA,questionnaire,1550,6,dhs2019_CN_ANMC_C_ANY_adm2.x,0.1502,0.1502,1413,100,TRUE,0.55,FALSE,0,0.1734,4
Gambia,women_vitA,questionnaire,1550,7,dhs2019_CN_ANMC_C_ANY_adm2.y,0.1502,0.1502,1413,100,TRUE,0.55,FALSE,0,0.1734,4
Gambia,women_vitA,questionnaire,1550,8,gw_WS8,0.149,0.149,205,100,TRUE,0.55,FALSE,0,0.1734,4
Gambia,women_vitA,questionnaire,1550,9,gee_ndvi_50km_seasonal_sd,0.1457,0.1457,1413,100,TRUE,0.55,FALSE,0,0.1734,4
Gambia,women_vitA,questionnaire,1550,10,gee_ndvi_50km_seasonal_range,0.1435,0.1435,1413,100,TRUE,0.55,FALSE,0,0.1734,4
Gambia,women_vitA,questionnaire,1550,11,gw_ib4,-0.1429,0.1429,109,100,TRUE,0.55,FALSE,0,0.1734,4
Gambia,women_vitA,questionnaire,1550,12,dhs2019_w_anemia_moderate_adm2.x,0.1417,0.1417,1413,100,TRUE,0.55,FALSE,0,0.1734,4
Gambia,women_vitA,questionnaire,1550,13,dhs2019_w_anemia_moderate_adm2.y,0.1417,0.1417,1413,100,TRUE,0.55,FALSE,0,0.1734,4
Gambia,women_vitA,questionnaire,1550,14,gw_electric_1,-0.1369,0.1369,1413,100,TRUE,0.55,FALSE,0,0.1734,4
Gambia,women_vitA,questionnaire,1550,15,gee_a2_FLDAS_Qs_tavg_yoy,-0.1356,0.1356,1413,100,TRUE,0.55,FALSE,0,0.1734,4
Gambia,women_vitA,questionnaire,1550,16,gee_grassland_50km,0.1329,0.1329,1413,100,TRUE,0.55,FALSE,0,0.1734,4
Gambia,women_vitA,questionnaire,1550,17,gw_hWealthscoreNATL,-0.1316,0.1316,1406,100,TRUE,0.55,FALSE,0,0.1734,4
Gambia,women_vitA,questionnaire,1550,18,dhs2019_w_no_education_adm2.x,0.1304,0.1304,1413,100,TRUE,0.55,FALSE,0,0.1734,4
Gambia,women_vitA,questionnaire,1550,19,dhs2019_w_primary_edu_adm2.x,-0.1304,0.1304,1413,100,TRUE,0.55,FALSE,0,0.1734,4
Gambia,women_vitA,questionnaire,1550,20,dhs2019_w_no_education_adm2.y,0.1304,0.1304,1413,100,TRUE,0.55,FALSE,0,0.1734,4
Gambia,women_vitA,questionnaire,1550,21,dhs2019_w_primary_edu_adm2.y,-0.1304,0.1304,1413,100,TRUE,0.55,FALSE,0,0.1734,4
Gambia,women_vitA,questionnaire,1550,22,gee_a2_FLDAS_LWdown_f_tavg_yoy,0.1299,0.1299,1413,100,TRUE,0.55,FALSE,0,0.1734,4
Gambia,women_vitA,questionnaire,1550,23,gee_a2_FLDAS_Tair_f_tavg_yoy,0.1295,0.1295,1413,100,TRUE,0.55,FALSE,0,0.1734,4
Gambia,women_vitA,questionnaire,1550,24,dhs2019_hh_urban_adm2.x,-0.1293,0.1293,1413,100,TRUE,0.55,FALSE,0,0.1734,4
Gambia,women_vitA,questionnaire,1550,25,dhs2019_hh_urban_adm2.y,-0.1293,0.1293,1413,100,TRUE,0.55,FALSE,0,0.1734,4
Gambia,women_vitA,proxy,1195,1,gee_ndvi_50km_seasonal_cv,0.1734,0.1734,1413,100,TRUE,0.55,FALSE,0,0.1734,0
Gambia,women_vitA,proxy,1195,2,dhs2019_c_anemia_moderate_adm2.x,0.1611,0.1611,1413,100,TRUE,0.55,FALSE,0,0.1734,0
Gambia,women_vitA,proxy,1195,3,dhs2019_c_anemia_moderate_adm2.y,0.1611,0.1611,1413,100,TRUE,0.55,FALSE,0,0.1734,0
Gambia,women_vitA,proxy,1195,4,dhs2019_c_anemia_any_adm2.x,0.1518,0.1518,1413,100,TRUE,0.55,FALSE,0,0.1734,0
Gambia,women_vitA,proxy,1195,5,dhs2019_c_anemia_any_adm2.y,0.1518,0.1518,1413,100,TRUE,0.55,FALSE,0,0.1734,0
Gambia,women_vitA,proxy,1195,6,dhs2019_CN_ANMC_C_ANY_adm2.x,0.1502,0.1502,1413,100,TRUE,0.55,FALSE,0,0.1734,0
Gambia,women_vitA,proxy,1195,7,dhs2019_CN_ANMC_C_ANY_adm2.y,0.1502,0.1502,1413,100,TRUE,0.55,FALSE,0,0.1734,0
Gambia,women_vitA,proxy,1195,8,dhs2019_c_mean_hemoglobin_adm2.x,-0.1462,0.1462,1413,100,TRUE,0.55,FALSE,0,0.1734,0
Gambia,women_vitA,proxy,1195,9,dhs2019_c_mean_hemoglobin_adm2.y,-0.1462,0.1462,1413,100,TRUE,0.55,FALSE,0,0.1734,0
Gambia,women_vitA,proxy,1195,10,gee_ndvi_50km_seasonal_sd,0.1457,0.1457,1413,100,TRUE,0.55,FALSE,0,0.1734,0
Gambia,women_vitA,proxy,1195,11,gee_ndvi_50km_seasonal_range,0.1435,0.1435,1413,100,TRUE,0.55,FALSE,0,0.1734,0
Gambia,women_vitA,proxy,1195,12,dhs2019_w_anemia_moderate_adm2.x,0.1417,0.1417,1413,100,TRUE,0.55,FALSE,0,0.1734,0
Gambia,women_vitA,proxy,1195,13,dhs2019_w_anemia_moderate_adm2.y,0.1417,0.1417,1413,100,TRUE,0.55,FALSE,0,0.1734,0
Gambia,women_vitA,proxy,1195,14,gee_a2_FLDAS_Qs_tavg_yoy,-0.1356,0.1356,1413,100,TRUE,0.55,FALSE,0,0.1734,0
Gambia,women_vitA,proxy,1195,15,gee_grassland_50km,0.1329,0.1329,1413,100,TRUE,0.55,FALSE,0,0.1734,0
Gambia,women_vitA,proxy,1195,16,dhs2019_w_no_education_adm2.x,0.1304,0.1304,1413,100,TRUE,0.55,FALSE,0,0.1734,0
Gambia,women_vitA,proxy,1195,17,dhs2019_w_primary_edu_adm2.x,-0.1304,0.1304,1413,100,TRUE,0.55,FALSE,0,0.1734,0
Gambia,women_vitA,proxy,1195,18,dhs2019_w_no_education_adm2.y,0.1304,0.1304,1413,100,TRUE,0.55,FALSE,0,0.1734,0
Gambia,women_vitA,proxy,1195,19,dhs2019_w_primary_edu_adm2.y,-0.1304,0.1304,1413,100,TRUE,0.55,FALSE,0,0.1734,0
Gambia,women_vitA,proxy,1195,20,gee_a2_FLDAS_LWdown_f_tavg_yoy,0.1299,0.1299,1413,100,TRUE,0.55,FALSE,0,0.1734,0
Gambia,women_vitA,proxy,1195,21,gee_a2_FLDAS_Tair_f_tavg_yoy,0.1295,0.1295,1413,100,TRUE,0.55,FALSE,0,0.1734,0
Gambia,women_vitA,proxy,1195,22,dhs2019_hh_urban_adm2.x,-0.1293,0.1293,1413,100,TRUE,0.55,FALSE,0,0.1734,0
Gambia,women_vitA,proxy,1195,23,dhs2019_hh_urban_adm2.y,-0.1293,0.1293,1413,100,TRUE,0.55,FALSE,0,0.1734,0
Gambia,women_vitA,proxy,1195,24,gee_ndvi_Oct_50km,0.1292,0.1292,1413,100,TRUE,0.55,FALSE,0,0.1734,0
Gambia,women_vitA,proxy,1195,25,dhs2019_w_edu_years_mean_adm2.x,-0.1285,0.1285,1413,100,TRUE,0.55,FALSE,0,0.1734,0
Gambia,child_iron,questionnaire,1522,1,gw_cBirthDate,0.2344,0.2344,995,100,TRUE,0.55,FALSE,0,0.2344,5
Gambia,child_iron,questionnaire,1522,2,gw_caged,-0.234,0.234,995,100,TRUE,0.55,FALSE,0,0.2344,5
Gambia,child_iron,questionnaire,1522,3,gw_cAgeDay_MICS,-0.234,0.234,995,100,TRUE,0.55,FALSE,0,0.2344,5
Gambia,child_iron,questionnaire,1522,4,gw_cAgeMonth_MICS,-0.234,0.234,995,100,TRUE,0.55,FALSE,0,0.2344,5
Gambia,child_iron,questionnaire,1522,5,gw_cage,-0.2331,0.2331,995,100,TRUE,0.55,FALSE,0,0.2344,5
Gambia,child_iron,questionnaire,1522,6,gw_ch4y,0.226,0.226,1013,100,TRUE,0.55,FALSE,0,0.2344,5
Gambia,child_iron,questionnaire,1522,7,gw_an2a,-0.2128,0.2128,1013,100,TRUE,0.55,FALSE,0,0.2344,5
Gambia,child_iron,questionnaire,1522,8,gw_cWeight,-0.2124,0.2124,1013,100,TRUE,0.55,FALSE,0,0.2344,5
Gambia,child_iron,questionnaire,1522,9,gw_weight,-0.2124,0.2124,1013,100,TRUE,0.55,FALSE,0,0.2344,5
Gambia,child_iron,questionnaire,1522,10,gw_an2b,-0.212,0.212,1013,100,TRUE,0.55,FALSE,0,0.2344,5
Gambia,child_iron,questionnaire,1522,11,gw_cAgeMonths_GMNS,-0.2115,0.2115,1013,100,TRUE,0.55,FALSE,0,0.2344,5
Gambia,child_iron,questionnaire,1522,12,gw_agemons,-0.2115,0.2115,1013,100,TRUE,0.55,FALSE,0,0.2344,5
Gambia,child_iron,questionnaire,1522,13,gw__agedays,-0.2114,0.2114,1013,100,TRUE,0.55,FALSE,0,0.2344,5
Gambia,child_iron,questionnaire,1522,14,gw_ch5,-0.2044,0.2044,1013,100,TRUE,0.55,FALSE,0,0.2344,5
Gambia,child_iron,questionnaire,1522,15,gw_cAgeMonthsCat,-0.1912,0.1912,1013,100,TRUE,0.55,FALSE,0,0.2344,5
Gambia,child_iron,questionnaire,1522,16,gw_haz06,-0.1823,0.1823,994,100,TRUE,0.55,FALSE,0,0.2344,5
Gambia,child_iron,questionnaire,1522,17,gw__zlen,-0.1819,0.1819,994,100,TRUE,0.55,FALSE,0,0.2344,5
Gambia,child_iron,questionnaire,1522,18,gw_an4u,-0.1573,0.1573,1013,100,TRUE,0.55,FALSE,0,0.2344,5
Gambia,child_iron,questionnaire,1522,19,gw_cStuntYN,0.1571,0.1571,994,100,TRUE,0.55,FALSE,0,0.2344,5
Gambia,child_iron,questionnaire,1522,20,gw_cGrain,0.1501,0.1501,325,100,TRUE,0.55,FALSE,0,0.2344,5
Gambia,child_iron,questionnaire,1522,21,gee_a2_TerraClimate_def_yoy,0.1494,0.1494,1013,100,TRUE,0.55,FALSE,0,0.2344,5
Gambia,child_iron,questionnaire,1522,22,soil_aluminium_stdev_20_50,0.1486,0.1486,1013,100,TRUE,0.55,FALSE,0,0.2344,5
Gambia,child_iron,questionnaire,1522,23,gee_a2_FLDAS_LWdown_f_tavg_yoy,0.1481,0.1481,1013,100,TRUE,0.55,FALSE,0,0.2344,5
Gambia,child_iron,questionnaire,1522,24,wfp_sorghum,-0.1472,0.1472,690,100,TRUE,0.55,FALSE,0,0.2344,5
Gambia,child_iron,questionnaire,1522,25,gee_a2_FLDAS_Qair_f_tavg,-0.1461,0.1461,1013,100,TRUE,0.55,FALSE,0,0.2344,5
Gambia,child_iron,proxy,1195,1,gee_a2_TerraClimate_def_yoy,0.1494,0.1494,1013,100,TRUE,0.55,FALSE,0,0.1494,0
Gambia,child_iron,proxy,1195,2,soil_aluminium_stdev_20_50,0.1486,0.1486,1013,100,TRUE,0.55,FALSE,0,0.1494,0
Gambia,child_iron,proxy,1195,3,gee_a2_FLDAS_LWdown_f_tavg_yoy,0.1481,0.1481,1013,100,TRUE,0.55,FALSE,0,0.1494,0
Gambia,child_iron,proxy,1195,4,wfp_sorghum,-0.1472,0.1472,690,100,TRUE,0.55,FALSE,0,0.1494,0
Gambia,child_iron,proxy,1195,5,gee_a2_FLDAS_Qair_f_tavg,-0.1461,0.1461,1013,100,TRUE,0.55,FALSE,0,0.1494,0
Gambia,child_iron,proxy,1195,6,wfp_meat_chicken,-0.1455,0.1455,690,100,TRUE,0.55,FALSE,0,0.1494,0
Gambia,child_iron,proxy,1195,7,gee_temp_Apr_25km,0.1454,0.1454,997,100,TRUE,0.55,FALSE,0,0.1494,0
Gambia,child_iron,proxy,1195,8,gee_temp_25km_annual_mean,0.1448,0.1448,997,100,TRUE,0.55,FALSE,0,0.1494,0
Gambia,child_iron,proxy,1195,9,gee_temp_Mar_25km,0.1448,0.1448,997,100,TRUE,0.55,FALSE,0,0.1494,0
Gambia,child_iron,proxy,1195,10,ihme_adm1_global_anemia_2000_2019_sev_anemia_prev_15_49_years_females_severe_anemia_percent,0.1445,0.1445,1013,100,TRUE,0.55,FALSE,0,0.1494,0
Gambia,child_iron,proxy,1195,11,gee_a2_TerraClimate_aet_yoy,-0.1445,0.1445,1013,100,TRUE,0.55,FALSE,0,0.1494,0
Gambia,child_iron,proxy,1195,12,gee_temp_Apr_10km,0.1444,0.1444,978,100,TRUE,0.55,FALSE,0,0.1494,0
Gambia,child_iron,proxy,1195,13,ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent,0.1444,0.1444,1013,100,TRUE,0.55,FALSE,0,0.1494,0
Gambia,child_iron,proxy,1195,14,gee_a2_FLDAS_Tair_f_tavg_yoy,0.1444,0.1444,1013,100,TRUE,0.55,FALSE,0,0.1494,0
Gambia,child_iron,proxy,1195,15,gee_a2_SoilZinc_mean_0_20,-0.1443,0.1443,1013,100,TRUE,0.55,FALSE,0,0.1494,0
Gambia,child_iron,proxy,1195,16,gee_a2_SoilZinc_mean_20_50,-0.144,0.144,1013,100,TRUE,0.55,FALSE,0,0.1494,0
Gambia,child_iron,proxy,1195,17,gee_temp_Mar_10km,0.1438,0.1438,978,100,TRUE,0.55,FALSE,0,0.1494,0
Gambia,child_iron,proxy,1195,18,ihme_adm1_global_anemia_2000_2019_all_anemia_prev_15_49_years_females_all_anemia_percent,0.1436,0.1436,1013,100,TRUE,0.55,FALSE,0,0.1494,0
Gambia,child_iron,proxy,1195,19,gee_a2_TerraClimate_tmmx,0.1431,0.1431,1013,100,TRUE,0.55,FALSE,0,0.1494,0
Gambia,child_iron,proxy,1195,20,gee_temp_10km_annual_mean,0.1428,0.1428,978,100,TRUE,0.55,FALSE,0,0.1494,0
Gambia,child_iron,proxy,1195,21,mics_tn1_se,-0.1427,0.1427,1013,100,TRUE,0.55,FALSE,0,0.1494,0
Gambia,child_iron,proxy,1195,22,soil_zinc_mean_20_50,-0.1427,0.1427,1013,100,TRUE,0.55,FALSE,0,0.1494,0
Gambia,child_iron,proxy,1195,23,gee_a2_TerraClimate_vpd,0.1427,0.1427,1013,100,TRUE,0.55,FALSE,0,0.1494,0
Gambia,child_iron,proxy,1195,24,soil_zinc_mean_0_20,-0.1426,0.1426,1013,100,TRUE,0.55,FALSE,0,0.1494,0
Gambia,child_iron,proxy,1195,25,mics_hc7d,0.1423,0.1423,1013,100,TRUE,0.55,FALSE,0,0.1494,0
Gambia,women_iron,questionnaire,1560,1,gw_WQ14,-0.239,0.239,329,100,TRUE,0.55,FALSE,0,0.239,14
Gambia,women_iron,questionnaire,1560,2,gw_hWealthscoreNATL,-0.2221,0.2221,1395,100,TRUE,0.55,FALSE,0,0.239,14
Gambia,women_iron,questionnaire,1560,3,wfp_meat_chicken,-0.2219,0.2219,990,100,TRUE,0.55,FALSE,0,0.239,14
Gambia,women_iron,questionnaire,1560,4,gee_a2_TerraClimate_vs_yoy,-0.2204,0.2204,1402,100,TRUE,0.55,FALSE,0,0.239,14
Gambia,women_iron,questionnaire,1560,5,gee_trmm_10km_peak_month,0.2191,0.2191,1402,100,TRUE,0.55,FALSE,0,0.239,14
Gambia,women_iron,questionnaire,1560,6,gee_trmm_50km_peak_month,0.2191,0.2191,1402,100,TRUE,0.55,FALSE,0,0.239,14
Gambia,women_iron,questionnaire,1560,7,map2_explorer_2015_nature_africa_incidence,0.219,0.219,1402,100,TRUE,0.55,FALSE,0,0.239,14
Gambia,women_iron,questionnaire,1560,8,dhs2019_w_edu_years_mean_adm2.x,-0.2178,0.2178,1402,100,TRUE,0.55,FALSE,0,0.239,14
Gambia,women_iron,questionnaire,1560,9,dhs2019_w_edu_years_mean_adm2.y,-0.2178,0.2178,1402,100,TRUE,0.55,FALSE,0,0.239,14
Gambia,women_iron,questionnaire,1560,10,gee_a2_SoilZinc_mean_20_50,-0.2176,0.2176,1402,100,TRUE,0.55,FALSE,0,0.239,14
Gambia,women_iron,questionnaire,1560,11,gee_ndvi_May_10km,0.2175,0.2175,1402,100,TRUE,0.55,FALSE,0,0.239,14
Gambia,women_iron,questionnaire,1560,12,gee_a2_TerraClimate_vpd_yoy,0.2172,0.2172,1402,100,TRUE,0.55,FALSE,0,0.239,14
Gambia,women_iron,questionnaire,1560,13,gee_a2_TerraClimate_srad_yoy,-0.217,0.217,1402,100,TRUE,0.55,FALSE,0,0.239,14
Gambia,women_iron,questionnaire,1560,14,wfp_price_cassava,-0.2167,0.2167,1252,100,TRUE,0.55,FALSE,0,0.239,14
Gambia,women_iron,questionnaire,1560,15,gee_trmm_May_50km,-0.2167,0.2167,1402,100,TRUE,0.55,FALSE,0,0.239,14
Gambia,women_iron,questionnaire,1560,16,gee_temp_Mar_50km,0.2166,0.2166,1402,100,TRUE,0.55,FALSE,0,0.239,14
Gambia,women_iron,questionnaire,1560,17,soil_zinc_mean_20_50,-0.2163,0.2163,1402,100,TRUE,0.55,FALSE,0,0.239,14
Gambia,women_iron,questionnaire,1560,18,gee_a2_SoilZinc_mean_0_20,-0.2161,0.2161,1402,100,TRUE,0.55,FALSE,0,0.239,14
Gambia,women_iron,questionnaire,1560,19,gee_ndvi_May_25km,0.2158,0.2158,1402,100,TRUE,0.55,FALSE,0,0.239,14
Gambia,women_iron,questionnaire,1560,20,gee_trmm_Feb_50km,-0.2155,0.2155,1402,100,TRUE,0.55,FALSE,0,0.239,14
Gambia,women_iron,questionnaire,1560,21,wfp_bananas,-0.2151,0.2151,990,100,TRUE,0.55,FALSE,0,0.239,14
Gambia,women_iron,questionnaire,1560,22,map2_explorer_2010_tempsuitability_pf_index_1k_global_decomp,-0.2151,0.2151,1402,100,TRUE,0.55,FALSE,0,0.239,14
Gambia,women_iron,questionnaire,1560,23,dhs2019_w_secondary_plus_adm2.x,-0.215,0.215,1402,100,TRUE,0.55,FALSE,0,0.239,14
Gambia,women_iron,questionnaire,1560,24,dhs2019_w_secondary_plus_adm2.y,-0.215,0.215,1402,100,TRUE,0.55,FALSE,0,0.239,14
Gambia,women_iron,questionnaire,1560,25,gee_a2_TerraClimate_aet_yoy,-0.215,0.215,1402,100,TRUE,0.55,FALSE,0,0.239,14
Gambia,women_iron,proxy,1195,1,wfp_meat_chicken,-0.2219,0.2219,990,100,TRUE,0.55,FALSE,0,0.2219,0
Gambia,women_iron,proxy,1195,2,gee_a2_TerraClimate_vs_yoy,-0.2204,0.2204,1402,100,TRUE,0.55,FALSE,0,0.2219,0
Gambia,women_iron,proxy,1195,3,gee_trmm_10km_peak_month,0.2191,0.2191,1402,100,TRUE,0.55,FALSE,0,0.2219,0
Gambia,women_iron,proxy,1195,4,gee_trmm_50km_peak_month,0.2191,0.2191,1402,100,TRUE,0.55,FALSE,0,0.2219,0
Gambia,women_iron,proxy,1195,5,map2_explorer_2015_nature_africa_incidence,0.219,0.219,1402,100,TRUE,0.55,FALSE,0,0.2219,0
Gambia,women_iron,proxy,1195,6,dhs2019_w_edu_years_mean_adm2.x,-0.2178,0.2178,1402,100,TRUE,0.55,FALSE,0,0.2219,0
Gambia,women_iron,proxy,1195,7,dhs2019_w_edu_years_mean_adm2.y,-0.2178,0.2178,1402,100,TRUE,0.55,FALSE,0,0.2219,0
