auc,brier,domain_removed,n_removed,n_perm_valid,outcome,country
0.649374949979992,0.22779022544889416,Malaria,1,5,child_iron,Gambia
0.6504337735094038,0.22787914329248418,Survey Characteristics,3,5,child_iron,Gambia
0.649937575030012,0.22820145781685558,Water and Sanitation,10,5,child_iron,Gambia
0.6621275536216075,0.19947199226871057,none,0,NA,women_iron,Gambia
0.6621275536216075,0.19947199226871057,Child Health,3,5,women_iron,Gambia
0.6621275536216075,0.19947199226871057,Child Nutrition,2,5,women_iron,Gambia
0.6429681886626908,0.20275477997861474,Climate,16,5,women_iron,Gambia
0.6621275536216075,0.19947199226871057,Demographics,1,5,women_iron,Gambia
0.6608939898744383,0.19964792979009527,Environment,57,5,women_iron,Gambia
0.6619143714207799,0.19974127523375307,Food Security,27,5,women_iron,Gambia
0.6621275536216075,0.19947199226871057,Health and Development,3,5,women_iron,Gambia
0.6578444647324552,0.2001250776616278,Household Characteristics,6,5,women_iron,Gambia
0.6633468894132154,0.19946128567814192,Infectious Disease,14,5,women_iron,Gambia
0.6621275536216075,0.19947199226871057,Infrastructure,1,5,women_iron,Gambia
0.6621275536216075,0.19947199226871057,Malaria,1,5,women_iron,Gambia
0.6621275536216075,0.19947199226871057,Survey Characteristics,2,5,women_iron,Gambia
0.6585404488919979,0.1999860925707295,Water and Sanitation,10,5,women_iron,Gambia
0.5,0.12704894177457682,none,0,NA,child_vitA,Ghana
0.5,0.12704894177457682,Adult Nutrition,2,5,child_vitA,Ghana
0.5,0.12704894177457682,Child Health,7,5,child_vitA,Ghana
0.5,0.12704894177457682,Child Nutrition,7,5,child_vitA,Ghana
0.5,0.12704894177457682,Climate,20,5,child_vitA,Ghana
0.5,0.12704894177457682,Demographics,1,5,child_vitA,Ghana
0.5,0.12704894177457682,Environment,74,5,child_vitA,Ghana
0.5,0.12704894177457682,Family Planning,3,5,child_vitA,Ghana
0.5,0.12704894177457682,Food Security,17,5,child_vitA,Ghana
0.5,0.12704894177457682,Health and Development,25,5,child_vitA,Ghana
0.5,0.12704894177457682,HIV/AIDS,1,5,child_vitA,Ghana
0.5,0.12704894177457682,Household Characteristics,63,5,child_vitA,Ghana
0.5,0.12704894177457682,Infant and Child Mortality,1,5,child_vitA,Ghana
0.5,0.12704894177457682,Infectious Disease,11,5,child_vitA,Ghana
0.5,0.12704894177457682,Infrastructure,3,5,child_vitA,Ghana
0.5,0.12704894177457682,Malaria,4,5,child_vitA,Ghana
0.5,0.12704894177457682,Reproductive Health,1,5,child_vitA,Ghana
0.5,0.12704894177457682,Survey Characteristics,3,5,child_vitA,Ghana
0.5,0.12704894177457682,Survey Indicators,2,5,child_vitA,Ghana
0.5,0.12704894177457682,Water and Sanitation,17,5,child_vitA,Ghana
0.5,0.014892324076482829,none,0,NA,women_vitA,Ghana
0.5,0.014892324076482829,Agriculture,1,5,women_vitA,Ghana
0.5,0.014892324076482829,Child Health,6,5,women_vitA,Ghana
0.5,0.014892324076482829,Child Nutrition,6,5,women_vitA,Ghana
0.5,0.014892324076482829,Climate,30,5,women_vitA,Ghana
0.5,0.014892324076482829,Environment,76,5,women_vitA,Ghana
0.5,0.014892324076482829,Family Planning,1,5,women_vitA,Ghana
0.5,0.014892324076482829,Food Security,9,5,women_vitA,Ghana
0.5,0.014892324076482829,Health and Development,23,5,women_vitA,Ghana
0.5,0.014892324076482829,HIV/AIDS,1,5,women_vitA,Ghana
0.5,0.014892324076482829,Household Characteristics,83,5,women_vitA,Ghana
0.5,0.014892324076482829,Infant and Child Mortality,2,5,women_vitA,Ghana
0.5,0.014892324076482829,Infectious Disease,9,5,women_vitA,Ghana
0.5,0.014892324076482829,Infrastructure,1,5,women_vitA,Ghana
0.5,0.014892324076482829,Malaria,6,5,women_vitA,Ghana
0.5,0.014892324076482829,Reproductive Health,1,5,women_vitA,Ghana
0.5,0.014892324076482829,Survey Characteristics,2,5,women_vitA,Ghana
0.5,0.014892324076482829,Survey Indicators,4,5,women_vitA,Ghana
0.5,0.014892324076482829,Water and Sanitation,29,5,women_vitA,Ghana
0.7748797579749053,0.1483382516085352,none,0,NA,child_iron,Ghana
0.5,0.25,Adult Nutrition,2,5,child_iron,Ghana
0.5,0.25,Child Health,8,5,child_iron,Ghana
0.5,0.25,Child Nutrition,10,5,child_iron,Ghana
0.5,0.25,Climate,24,5,child_iron,Ghana
0.5,0.25,Demographics,1,5,child_iron,Ghana
0.5,0.25,Environment,85,5,child_iron,Ghana
0.5,0.25,Family Planning,3,5,child_iron,Ghana
0.5,0.25,Food Security,18,5,child_iron,Ghana
0.5,0.25,Health and Development,24,5,child_iron,Ghana
0.5,0.25,HIV/AIDS,1,5,child_iron,Ghana
0.5,0.25,Household Characteristics,70,5,child_iron,Ghana
0.5,0.25,Infant and Child Mortality,1,5,child_iron,Ghana
0.5,0.25,Infectious Disease,16,5,child_iron,Ghana
0.5,0.25,Infrastructure,4,5,child_iron,Ghana
0.5,0.25,Malaria,4,5,child_iron,Ghana
0.5,0.25,Reproductive Health,1,5,child_iron,Ghana
0.5,0.25,Survey Characteristics,3,5,child_iron,Ghana
0.5,0.25,Survey Indicators,2,5,child_iron,Ghana
0.5,0.25,Water and Sanitation,26,5,child_iron,Ghana
0.7489065392975018,0.0724848827430689,none,0,NA,women_iron,Ghana
0.5,0.25,Adult Nutrition,2,5,women_iron,Ghana
0.5,0.25,Child Health,9,5,women_iron,Ghana
0.5,0.25,Child Nutrition,7,5,women_iron,Ghana
0.5,0.25,Climate,30,5,women_iron,Ghana
0.5,0.25,Environment,91,5,women_iron,Ghana
0.5,0.25,Family Planning,2,5,women_iron,Ghana
0.5,0.25,Food Security,13,5,women_iron,Ghana
0.5,0.25,Health and Development,26,5,women_iron,Ghana
0.5,0.25,HIV/AIDS,2,5,women_iron,Ghana
0.5,0.25,Household Characteristics,92,5,women_iron,Ghana
0.5,0.25,Infant and Child Mortality,1,5,women_iron,Ghana
0.5,0.25,Infectious Disease,16,5,women_iron,Ghana
0.5,0.25,Infrastructure,4,5,women_iron,Ghana
0.5,0.25,Malaria,6,5,women_iron,Ghana
0.5,0.25,Survey Characteristics,3,5,women_iron,Ghana
0.5,0.25,Survey Indicators,5,5,women_iron,Ghana
0.5,0.25,Water and Sanitation,26,5,women_iron,Ghana
0.7738282647584973,0.19630309568437251,none,0,NA,women_folate,Ghana
0.5,0.25,Adult Nutrition,3,5,women_folate,Ghana
0.5,0.25,Child Health,4,5,women_folate,Ghana
0.5,0.25,Child Nutrition,2,5,women_folate,Ghana
0.5,0.25,Climate,18,5,women_folate,Ghana
0.5,0.25,Demographics,1,5,women_folate,Ghana
0.5,0.25,Environment,43,5,women_folate,Ghana
0.5,0.25,Family Planning,4,5,women_folate,Ghana
0.5,0.25,Food Security,12,5,women_folate,Ghana
0.5,0.25,Health and Development,9,5,women_folate,Ghana
0.5,0.25,Household Characteristics,47,5,women_folate,Ghana
0.5,0.25,Infant and Child Mortality,1,5,women_folate,Ghana
0.5,0.25,Infectious Disease,6,5,women_folate,Ghana
0.5,0.25,Infrastructure,3,5,women_folate,Ghana
0.5,0.25,Malaria,2,5,women_folate,Ghana
0.5,0.25,Reproductive Health,3,5,women_folate,Ghana
0.5,0.25,Survey Characteristics,1,5,women_folate,Ghana
0.5,0.25,Survey Indicators,1,5,women_folate,Ghana
0.5,0.25,Water and Sanitation,17,5,women_folate,Ghana
0.8926674364896074,0.05917718021958283,none,0,NA,women_b12,Ghana
0.8922401847575058,0.05920040458169427,Adult Nutrition,2,5,women_b12,Ghana
0.8929907621247113,0.05904025288957202,Agriculture,1,5,women_b12,Ghana
0.8856928406466513,0.061087681400263695,Child Health,6,5,women_b12,Ghana
0.8920323325635104,0.059187960993481024,Child Nutrition,5,5,women_b12,Ghana
0.8649538106235566,0.06388999288067125,Climate,33,5,women_b12,Ghana
0.8389838337182448,0.06735864299350855,Environment,93,5,women_b12,Ghana
0.8918937644341801,0.05937794554160193,Family Planning,3,5,women_b12,Ghana
0.8814318706697459,0.06113321647977265,Food Security,17,5,women_b12,Ghana
0.8860277136258661,0.06060173439280581,Health and Development,25,5,women_b12,Ghana
0.8891570438799076,0.0593462288167258,HIV/AIDS,1,5,women_b12,Ghana
0.8825288683602771,0.060896839176236596,Household Characteristics,111,5,women_b12,Ghana
0.8922170900692841,0.059192656147393115,Infant and Child Mortality,2,5,women_b12,Ghana
0.8828060046189377,0.061217230711290024,Infectious Disease,11,5,women_b12,Ghana
0.8925866050808314,0.05911605746211974,Infrastructure,4,5,women_b12,Ghana
0.8895265588914549,0.05947540662421579,Malaria,4,5,women_b12,Ghana
0.8915646651270208,0.05924989643250811,Reproductive Health,1,5,women_b12,Ghana
0.8949538106235566,0.059092486446535364,Survey Characteristics,7,5,women_b12,Ghana
0.8912817551963049,0.059212208341758145,Survey Indicators,7,5,women_b12,Ghana
0.8874711316397228,0.06042183138788404,Water and Sanitation,33,5,women_b12,Ghana
0.6897010607521697,0.10481805786239577,none,0,NA,child_vitA,Sierra Leone
0.6727598842815815,0.1054362851969553,Agriculture,1,5,child_vitA,Sierra Leone
0.6895853423336548,0.10481618644343062,Child Nutrition,1,5,child_vitA,Sierra Leone
0.6068659594985535,0.10806922775672904,Climate,6,5,child_vitA,Sierra Leone
0.6171108968177434,0.10883758057849942,Environment,10,5,child_vitA,Sierra Leone
0.6811957569913211,0.10519877098908072,Health and Development,7,5,child_vitA,Sierra Leone
0.6766595949855352,0.10527690788747263,Infectious Disease,3,5,child_vitA,Sierra Leone
0.6897010607521697,0.10481805786239577,Infrastructure,1,5,child_vitA,Sierra Leone
0.6897010607521697,0.10481805786239577,Reproductive Health,1,5,child_vitA,Sierra Leone
0.8618421052631579,0.017095397728121027,none,0,NA,women_vitA,Sierra Leone
0.8531484962406015,0.01715139036434976,Agriculture,1,5,women_vitA,Sierra Leone
0.8565507518796992,0.017111612230501484,Child Health,2,5,women_vitA,Sierra Leone
0.82,0.017313620664399,Climate,21,5,women_vitA,Sierra Leone
0.7292105263157895,0.017785514391142426,Environment,19,5,women_vitA,Sierra Leone
0.860328947368421,0.01709875868457835,Food Security,2,5,women_vitA,Sierra Leone
0.8616917293233083,0.017119572954958907,Health and Development,7,5,women_vitA,Sierra Leone
0.8487687969924812,0.017115850796247604,Infectious Disease,1,5,women_vitA,Sierra Leone
0.8127631578947369,0.017331812719597814,Infrastructure,2,5,women_vitA,Sierra Leone
0.7618137866500312,0.05087579030757458,none,0,NA,child_iron,Sierra Leone
0.7618137866500312,0.05087579030757458,Adult Nutrition,1,5,child_iron,Sierra Leone
0.7618137866500312,0.05087579030757458,Agriculture,2,5,child_iron,Sierra Leone
0.7618137866500312,0.05087579030757458,Child Health,1,5,child_iron,Sierra Leone
0.7618137866500312,0.05087579030757458,Child Nutrition,2,5,child_iron,Sierra Leone
0.7243137866500312,0.051764412873430976,Climate,29,5,child_iron,Sierra Leone
0.7300296319401123,0.0519651073654507,Environment,62,5,child_iron,Sierra Leone
0.7618137866500312,0.05087579030757458,Food Security,2,5,child_iron,Sierra Leone
0.7618137866500312,0.05087579030757458,Health and Development,7,5,child_iron,Sierra Leone
0.7618137866500312,0.05087579030757458,Infectious Disease,2,5,child_iron,Sierra Leone
0.7487679351216469,0.05127868804497378,Infrastructure,2,5,child_iron,Sierra Leone
0.7618137866500312,0.05087579030757458,Malaria,1,5,child_iron,Sierra Leone
0.7618137866500312,0.05087579030757458,Reproductive Health,2,5,child_iron,Sierra Leone
0.7347429308424365,0.07922395384511442,none,0,NA,women_iron,Sierra Leone
0.7345240654251265,0.07921161300066311,Child Health,2,5,women_iron,Sierra Leone
0.7326441678228753,0.07935231702802263,Child Nutrition,3,5,women_iron,Sierra Leone
0.6587770894807808,0.08274541460439304,Climate,31,5,women_iron,Sierra Leone
0.7180622593946026,0.0805088549257632,Environment,57,5,women_iron,Sierra Leone
0.7347429308424365,0.07922395384511442,Food Security,1,5,women_iron,Sierra Leone
0.7333926093838548,0.07939576490892905,Health and Development,14,5,women_iron,Sierra Leone
0.7080706622633028,0.08081862482807195,Infectious Disease,2,5,women_iron,Sierra Leone
0.7349559337932112,0.07927453317240307,Malaria,1,5,women_iron,Sierra Leone
0.7347429308424365,0.07922395384511442,Reproductive Health,1,5,women_iron,Sierra Leone
0.7355252748167889,0.143722681692597,none,0,NA,women_folate,Sierra Leone
0.5,0.25,Agriculture,1,5,women_folate,Sierra Leone
0.5,0.25,Child Health,1,5,women_folate,Sierra Leone
0.5,0.25,Child Nutrition,1,5,women_folate,Sierra Leone
0.5,0.25,Climate,23,5,women_folate,Sierra Leone
0.5,0.25,Environment,44,5,women_folate,Sierra Leone
0.5,0.25,Food Security,2,5,women_folate,Sierra Leone
0.5,0.25,Health and Development,10,5,women_folate,Sierra Leone
0.5,0.25,Infectious Disease,5,5,women_folate,Sierra Leone
0.5,0.25,Infrastructure,1,5,women_folate,Sierra Leone
0.5,0.25,Malaria,1,5,women_folate,Sierra Leone
0.5,0.25,Reproductive Health,2,5,women_folate,Sierra Leone
0.5,0.005181206597222223,none,0,NA,women_b12,Sierra Leone
0.5,0.005181206597222223,Agriculture,1,5,women_b12,Sierra Leone
0.5,0.005181206597222223,Climate,17,5,women_b12,Sierra Leone
0.5,0.005181206597222223,Environment,14,5,women_b12,Sierra Leone
0.5,0.005181206597222223,Health and Development,7,5,women_b12,Sierra Leone
0.5,0.005181206597222223,Infrastructure,1,5,women_b12,Sierra Leone
0.5,0.005181206597222223,Reproductive Health,1,5,women_b12,Sierra Leone
0.7564846399797857,0.07861568102180132,none,0,NA,child_vitA,Malawi
0.7564846399797857,0.07861568102180132,Adult Nutrition,1,5,child_vitA,Malawi
0.7564846399797857,0.07861568102180132,Agriculture,3,5,child_vitA,Malawi
0.7564846399797857,0.07861568102180132,Child Health,2,5,child_vitA,Malawi
0.7564846399797857,0.07861568102180132,Child Nutrition,3,5,child_vitA,Malawi
0.7564846399797857,0.07861568102180132,Climate,28,5,child_vitA,Malawi
0.7564846399797857,0.07861568102180132,Demographics,1,5,child_vitA,Malawi
0.7333275022595411,0.07931046267603993,Environment,102,5,child_vitA,Malawi
0.7521511803065202,0.0788317471967527,Food Security,4,5,child_vitA,Malawi
0.7375754395171871,0.08002890084950785,Health and Development,22,5,child_vitA,Malawi
0.7533591844271456,0.07870306592448284,Infectious Disease,19,5,child_vitA,Malawi
0.7564846399797857,0.07861568102180132,Infrastructure,4,5,child_vitA,Malawi
0.7564846399797857,0.07861568102180132,Livelihoods,1,5,child_vitA,Malawi
0.7564846399797857,0.07861568102180132,Malaria,1,5,child_vitA,Malawi
0.9541457286432161,0.01203412898802683,none,0,NA,women_vitA,Malawi
0.9546368204659662,0.012032562788380973,Agriculture,1,5,women_vitA,Malawi
0.9552878026496117,0.012039120693610893,Child Health,1,5,women_vitA,Malawi
0.9525239835541344,0.012089308935630745,Child Nutrition,1,5,women_vitA,Malawi
0.9561443581544085,0.01223967285702978,Climate,31,5,women_vitA,Malawi
0.9521128369118319,0.012137039688048556,Demographics,1,5,women_vitA,Malawi
0.9363864778437643,0.012758192206773641,Environment,74,5,women_vitA,Malawi
0.9525810872544541,0.012126529277874928,Family Planning,3,5,women_vitA,Malawi
0.9547624486066697,0.012115446571901143,Food Security,3,5,women_vitA,Malawi
0.9503197807217908,0.01232520715036096,Health and Development,18,5,women_vitA,Malawi
0.9512105984467794,0.012105436744025767,Infant and Child Mortality,2,5,women_vitA,Malawi
0.9558702603928735,0.012059070002235198,Infectious Disease,9,5,women_vitA,Malawi
0.95470534490635,0.012034231053029996,Infrastructure,2,5,women_vitA,Malawi
0.9533462768387392,0.012071750210530682,Reproductive Health,1,5,women_vitA,Malawi
0.9540086797624486,0.012031442961995265,Water and Sanitation,1,5,women_vitA,Malawi
0.7650025830085004,0.08108434338371245,none,0,NA,child_iron,Malawi
0.5,0.25,Adult Nutrition,1,5,child_iron,Malawi
0.5,0.25,Agriculture,3,5,child_iron,Malawi
0.5,0.25,Child Health,1,5,child_iron,Malawi
0.5,0.25,Child Nutrition,4,5,child_iron,Malawi
0.5,0.25,Climate,14,5,child_iron,Malawi
0.5,0.25,Demographics,2,5,child_iron,Malawi
0.5,0.25,Environment,81,5,child_iron,Malawi
0.5,0.25,Family Planning,1,5,child_iron,Malawi
0.5,0.25,Food Security,3,5,child_iron,Malawi
0.5,0.25,Health and Development,13,5,child_iron,Malawi
0.5,0.25,HIV/AIDS,1,5,child_iron,Malawi
0.5,0.25,Infectious Disease,14,5,child_iron,Malawi
0.5,0.25,Infrastructure,2,5,child_iron,Malawi
0.5,0.25,Livelihoods,1,5,child_iron,Malawi
0.5,0.25,Malaria,1,5,child_iron,Malawi
0.5,0.25,Reproductive Health,2,5,child_iron,Malawi
0.5,0.25,Water and Sanitation,3,5,child_iron,Malawi
0.7936398788168699,0.07784055920020612,none,0,NA,women_iron,Malawi
0.7939667543649845,0.07787622481372383,Adult Nutrition,3,5,women_iron,Malawi
0.7936398788168699,0.07784055920020612,Agriculture,2,5,women_iron,Malawi
0.7937156182731404,0.07783765912234973,Child Health,1,5,women_iron,Malawi
0.7941122538467671,0.07782401209599203,Child Nutrition,2,5,women_iron,Malawi
0.7848560950330862,0.07892232493209358,Climate,32,5,women_iron,Malawi
0.7527824284461453,0.0817350257635875,Environment,77,5,women_iron,Malawi
0.7949952164553935,0.07799950164428245,Family Planning,1,5,women_iron,Malawi
0.7936000159451487,0.07783767536841918,Food Security,4,5,women_iron,Malawi
0.7926991150442478,0.0779909941786897,Health and Development,23,5,women_iron,Malawi
0.7934943793350873,0.07785629366002464,HIV/AIDS,1,5,women_iron,Malawi
0.7735270668898988,0.07934319479474357,Infectious Disease,17,5,women_iron,Malawi
0.7936398788168699,0.07784055920020612,Infrastructure,1,5,women_iron,Malawi
0.7936398788168699,0.07784055920020612,Livelihoods,1,5,women_iron,Malawi
0.7939966515187754,0.07786370566130604,Malaria,1,5,women_iron,Malawi
0.7936398788168699,0.07784055920020612,Reproductive Health,1,5,women_iron,Malawi
0.793918918918919,0.0778701797848781,Water and Sanitation,2,5,women_iron,Malawi
0.8230124288623689,0.12972147554237703,none,0,NA,women_folate,Malawi
0.5,0.25,Adult Nutrition,2,5,women_folate,Malawi
0.5,0.25,Agriculture,1,5,women_folate,Malawi
0.5,0.25,Child Health,3,5,women_folate,Malawi
0.5,0.25,Child Nutrition,2,5,women_folate,Malawi
0.5,0.25,Climate,30,5,women_folate,Malawi
0.5,0.25,Environment,93,5,women_folate,Malawi
0.5,0.25,Food Security,6,5,women_folate,Malawi
0.5,0.25,Health and Development,19,5,women_folate,Malawi
0.5,0.25,Infant and Child Mortality,1,5,women_folate,Malawi
0.5,0.25,Infectious Disease,11,5,women_folate,Malawi
0.5,0.25,Infrastructure,3,5,women_folate,Malawi
0.5,0.25,Malaria,1,5,women_folate,Malawi
0.5,0.25,Reproductive Health,1,5,women_folate,Malawi
0.5,0.25,Water and Sanitation,1,5,women_folate,Malawi
0.9044142051111849,0.025326351347449667,none,0,NA,women_b12,Malawi
0.5,0.25,Adult Nutrition,2,5,women_b12,Malawi
0.5,0.25,Agriculture,3,5,women_b12,Malawi
0.5,0.25,Child Health,2,5,women_b12,Malawi
0.5,0.25,Child Nutrition,2,5,women_b12,Malawi
0.5,0.25,Climate,34,5,women_b12,Malawi
0.5,0.25,Demographics,1,5,women_b12,Malawi
0.5,0.25,Environment,95,5,women_b12,Malawi
0.5,0.25,Food Security,5,5,women_b12,Malawi
0.5,0.25,Health and Development,18,5,women_b12,Malawi
0.5,0.25,HIV/AIDS,1,5,women_b12,Malawi
0.5,0.25,Infant and Child Mortality,1,5,women_b12,Malawi
0.5,0.25,Infectious Disease,9,5,women_b12,Malawi
0.5,0.25,Infrastructure,3,5,women_b12,Malawi
0.5,0.25,Reproductive Health,1,5,women_b12,Malawi
0.5,0.2426011515197166,none,0,NA,child_zinc,Malawi
0.5,0.2426011515197166,Adult Nutrition,1,5,child_zinc,Malawi
0.5,0.2426011515197166,Agriculture,3,5,child_zinc,Malawi
0.5,0.2426011515197166,Child Health,5,5,child_zinc,Malawi
0.5,0.2426011515197166,Child Nutrition,2,5,child_zinc,Malawi
0.5,0.2426011515197166,Climate,22,5,child_zinc,Malawi
0.5,0.2426011515197166,Environment,84,5,child_zinc,Malawi
0.5,0.2426011515197166,Food Security,5,5,child_zinc,Malawi
0.5,0.2426011515197166,Health and Development,13,5,child_zinc,Malawi
0.5,0.2426011515197166,HIV/AIDS,1,5,child_zinc,Malawi
0.5,0.2426011515197166,Infant and Child Mortality,1,5,child_zinc,Malawi
0.5,0.2426011515197166,Infectious Disease,23,5,child_zinc,Malawi
0.5,0.2426011515197166,Infrastructure,3,5,child_zinc,Malawi
0.5,0.2426011515197166,Livelihoods,1,5,child_zinc,Malawi
0.5,0.2426011515197166,Reproductive Health,1,5,child_zinc,Malawi
0.5,0.2426011515197166,Water and Sanitation,2,5,child_zinc,Malawi
0.7831413210445468,0.1870505875484229,none,0,NA,women_zinc,Malawi
0.5,0.25,Agriculture,3,5,women_zinc,Malawi
0.5,0.25,Child Health,4,5,women_zinc,Malawi
0.5,0.25,Child Nutrition,2,5,women_zinc,Malawi
0.5,0.25,Climate,15,5,women_zinc,Malawi
0.5,0.25,Demographics,1,5,women_zinc,Malawi
0.5,0.25,Environment,69,5,women_zinc,Malawi
0.5,0.25,Food Security,2,5,women_zinc,Malawi
0.5,0.25,Health and Development,16,5,women_zinc,Malawi
0.5,0.25,HIV/AIDS,1,5,women_zinc,Malawi
0.5,0.25,Infant and Child Mortality,2,5,women_zinc,Malawi
0.5,0.25,Infectious Disease,8,5,women_zinc,Malawi
0.5,0.25,Infrastructure,3,5,women_zinc,Malawi
0.5,0.25,Reproductive Health,1,5,women_zinc,Malawi
0.5,0.25,Water and Sanitation,1,5,women_zinc,Malawi
