auc,brier,domain_removed,n_removed,n_perm_valid,outcome,country
0.6550019563438897,0.20064388824618015,Food Security,19,5,women_iron,Gambia
0.6607640412136446,0.19927889444098812,Health and Development,3,5,women_iron,Gambia
0.6607640412136446,0.19927889444098812,Household Characteristics,6,5,women_iron,Gambia
0.661813590068887,0.19926904229689357,Infectious Disease,14,5,women_iron,Gambia
0.6607640412136446,0.19927889444098812,Infrastructure,2,5,women_iron,Gambia
0.6607640412136446,0.19927889444098812,Malaria,1,5,women_iron,Gambia
0.6607640412136446,0.19927889444098812,Survey Characteristics,2,5,women_iron,Gambia
0.6607640412136446,0.19927889444098812,Water and Sanitation,11,5,women_iron,Gambia
0.5,0.12704894177457682,none,0,NA,child_vitA,Ghana
0.5,0.12704894177457682,Adult Nutrition,2,5,child_vitA,Ghana
0.5,0.12704894177457682,Child Health,7,5,child_vitA,Ghana
0.5,0.12704894177457682,Child Nutrition,7,5,child_vitA,Ghana
0.5,0.12704894177457682,Climate,20,5,child_vitA,Ghana
0.5,0.12704894177457682,Demographics,1,5,child_vitA,Ghana
0.5,0.12704894177457682,Environment,69,5,child_vitA,Ghana
0.5,0.12704894177457682,Family Planning,3,5,child_vitA,Ghana
0.5,0.12704894177457682,Food Security,26,5,child_vitA,Ghana
0.5,0.12704894177457682,Health and Development,25,5,child_vitA,Ghana
0.5,0.12704894177457682,HIV/AIDS,1,5,child_vitA,Ghana
0.5,0.12704894177457682,Household Characteristics,66,5,child_vitA,Ghana
0.5,0.12704894177457682,Infant and Child Mortality,1,5,child_vitA,Ghana
0.5,0.12704894177457682,Infectious Disease,11,5,child_vitA,Ghana
0.5,0.12704894177457682,Infrastructure,3,5,child_vitA,Ghana
0.5,0.12704894177457682,Malaria,4,5,child_vitA,Ghana
0.5,0.12704894177457682,Reproductive Health,1,5,child_vitA,Ghana
0.5,0.12704894177457682,Survey Characteristics,3,5,child_vitA,Ghana
0.5,0.12704894177457682,Survey Indicators,2,5,child_vitA,Ghana
0.5,0.12704894177457682,Water and Sanitation,17,5,child_vitA,Ghana
0.7505288297509383,0.014831719144870756,none,0,NA,women_vitA,Ghana
0.7505288297509383,0.014831719144870756,Agriculture,1,5,women_vitA,Ghana
0.7505288297509383,0.014831719144870756,Child Health,6,5,women_vitA,Ghana
0.7505288297509383,0.014831719144870756,Child Nutrition,6,5,women_vitA,Ghana
0.7505288297509383,0.014831719144870756,Climate,30,5,women_vitA,Ghana
0.7505288297509383,0.014831719144870756,Environment,70,5,women_vitA,Ghana
0.7505288297509383,0.014831719144870756,Family Planning,1,5,women_vitA,Ghana
0.7505288297509383,0.014831719144870756,Food Security,14,5,women_vitA,Ghana
0.7505288297509383,0.014831719144870756,Health and Development,23,5,women_vitA,Ghana
0.7505288297509383,0.014831719144870756,HIV/AIDS,1,5,women_vitA,Ghana
0.5500784715114295,0.014892810426464018,Household Characteristics,83,5,women_vitA,Ghana
0.7505288297509383,0.014831719144870756,Infant and Child Mortality,2,5,women_vitA,Ghana
0.7505288297509383,0.014831719144870756,Infectious Disease,9,5,women_vitA,Ghana
0.7505288297509383,0.014831719144870756,Infrastructure,1,5,women_vitA,Ghana
0.7505288297509383,0.014831719144870756,Malaria,6,5,women_vitA,Ghana
0.7505288297509383,0.014831719144870756,Reproductive Health,1,5,women_vitA,Ghana
0.7505288297509383,0.014831719144870756,Survey Characteristics,2,5,women_vitA,Ghana
0.7505288297509383,0.014831719144870756,Survey Indicators,4,5,women_vitA,Ghana
0.7505288297509383,0.014831719144870756,Water and Sanitation,29,5,women_vitA,Ghana
0.7753177390443902,0.14816530236827538,none,0,NA,child_iron,Ghana
0.5,0.25,Adult Nutrition,2,5,child_iron,Ghana
0.5,0.25,Child Health,8,5,child_iron,Ghana
0.5,0.25,Child Nutrition,10,5,child_iron,Ghana
0.5,0.25,Climate,24,5,child_iron,Ghana
0.5,0.25,Demographics,1,5,child_iron,Ghana
0.5,0.25,Environment,82,5,child_iron,Ghana
0.5,0.25,Family Planning,3,5,child_iron,Ghana
0.5,0.25,Food Security,26,5,child_iron,Ghana
0.5,0.25,Health and Development,24,5,child_iron,Ghana
0.5,0.25,HIV/AIDS,1,5,child_iron,Ghana
0.5,0.25,Household Characteristics,73,5,child_iron,Ghana
0.5,0.25,Infant and Child Mortality,1,5,child_iron,Ghana
0.5,0.25,Infectious Disease,16,5,child_iron,Ghana
0.5,0.25,Infrastructure,4,5,child_iron,Ghana
0.5,0.25,Malaria,4,5,child_iron,Ghana
0.5,0.25,Reproductive Health,1,5,child_iron,Ghana
0.5,0.25,Survey Characteristics,3,5,child_iron,Ghana
0.5,0.25,Survey Indicators,3,5,child_iron,Ghana
0.5,0.25,Water and Sanitation,26,5,child_iron,Ghana
0.7482893712936378,0.072403096024248,none,0,NA,women_iron,Ghana
0.5,0.25,Adult Nutrition,2,5,women_iron,Ghana
0.5,0.25,Child Health,9,5,women_iron,Ghana
0.5,0.25,Child Nutrition,6,5,women_iron,Ghana
0.5,0.25,Climate,29,5,women_iron,Ghana
0.5,0.25,Environment,85,5,women_iron,Ghana
0.5,0.25,Family Planning,2,5,women_iron,Ghana
0.5,0.25,Food Security,20,5,women_iron,Ghana
0.5,0.25,Health and Development,26,5,women_iron,Ghana
0.5,0.25,HIV/AIDS,2,5,women_iron,Ghana
0.5,0.25,Household Characteristics,92,5,women_iron,Ghana
0.5,0.25,Infant and Child Mortality,1,5,women_iron,Ghana
0.5,0.25,Infectious Disease,16,5,women_iron,Ghana
0.5,0.25,Infrastructure,4,5,women_iron,Ghana
0.5,0.25,Malaria,6,5,women_iron,Ghana
0.5,0.25,Survey Characteristics,3,5,women_iron,Ghana
0.5,0.25,Survey Indicators,5,5,women_iron,Ghana
0.5,0.25,Water and Sanitation,26,5,women_iron,Ghana
0.7731842576028622,0.19638433120656765,none,0,NA,women_folate,Ghana
0.5,0.25,Adult Nutrition,3,5,women_folate,Ghana
0.5,0.25,Agriculture,1,5,women_folate,Ghana
0.5,0.25,Child Health,4,5,women_folate,Ghana
0.5,0.25,Child Nutrition,3,5,women_folate,Ghana
0.5,0.25,Climate,18,5,women_folate,Ghana
0.5,0.25,Demographics,1,5,women_folate,Ghana
0.5,0.25,Environment,39,5,women_folate,Ghana
0.5,0.25,Family Planning,4,5,women_folate,Ghana
0.5,0.25,Food Security,19,5,women_folate,Ghana
0.5,0.25,Health and Development,9,5,women_folate,Ghana
0.5,0.25,Household Characteristics,49,5,women_folate,Ghana
0.5,0.25,Infant and Child Mortality,1,5,women_folate,Ghana
0.5,0.25,Infectious Disease,6,5,women_folate,Ghana
0.5,0.25,Infrastructure,3,5,women_folate,Ghana
0.5,0.25,Malaria,2,5,women_folate,Ghana
0.5,0.25,Reproductive Health,3,5,women_folate,Ghana
0.5,0.25,Survey Characteristics,1,5,women_folate,Ghana
0.5,0.25,Survey Indicators,1,5,women_folate,Ghana
0.5,0.25,Water and Sanitation,16,5,women_folate,Ghana
0.8926674364896074,0.059164899002821875,none,0,NA,women_b12,Ghana
0.8925981524249422,0.05917337818189128,Adult Nutrition,2,5,women_b12,Ghana
0.8928521939953811,0.05902091750326895,Agriculture,1,5,women_b12,Ghana
0.8887644341801385,0.06084985276252276,Child Health,6,5,women_b12,Ghana
0.8927251732101616,0.05913480894197167,Child Nutrition,5,5,women_b12,Ghana
0.8689607390300231,0.06353183264252237,Climate,33,5,women_b12,Ghana
0.8580254041570439,0.06457226138968514,Environment,87,5,women_b12,Ghana
0.8918937644341801,0.059341160799441114,Family Planning,3,5,women_b12,Ghana
0.8769630484988452,0.061410640021517006,Food Security,23,5,women_b12,Ghana
0.8848498845265589,0.060764741108125075,Health and Development,24,5,women_b12,Ghana
0.8894457274826789,0.0593040057672699,HIV/AIDS,1,5,women_b12,Ghana
0.8810508083140878,0.06182442619800241,Household Characteristics,112,5,women_b12,Ghana
0.8922979214780601,0.05919311363707808,Infant and Child Mortality,2,5,women_b12,Ghana
0.8833949191685913,0.061227319989756175,Infectious Disease,11,5,women_b12,Ghana
0.8924826789838337,0.05912949097765831,Infrastructure,4,5,women_b12,Ghana
0.8887413394919168,0.059513467634434304,Malaria,4,5,women_b12,Ghana
0.8922344110854503,0.05917451436239443,Reproductive Health,1,5,women_b12,Ghana
0.8951732101616628,0.059113960678110235,Survey Characteristics,7,5,women_b12,Ghana
0.8909815242494227,0.059188544863298456,Survey Indicators,7,5,women_b12,Ghana
0.8856697459584296,0.06070468208378686,Water and Sanitation,34,5,women_b12,Ghana
0.7192478302796529,0.10335468494036848,none,0,NA,child_vitA,Sierra Leone
0.5,0.25,Agriculture,1,5,child_vitA,Sierra Leone
0.5,0.25,Child Nutrition,1,5,child_vitA,Sierra Leone
0.5,0.25,Climate,7,5,child_vitA,Sierra Leone
0.5,0.25,Environment,10,5,child_vitA,Sierra Leone
0.5,0.25,Food Security,3,5,child_vitA,Sierra Leone
0.5,0.25,Health and Development,7,5,child_vitA,Sierra Leone
0.5,0.25,Infectious Disease,5,5,child_vitA,Sierra Leone
0.5,0.25,Infrastructure,1,5,child_vitA,Sierra Leone
0.5,0.25,Reproductive Health,1,5,child_vitA,Sierra Leone
0.6769266917293233,0.017732975640453886,none,0,NA,women_vitA,Sierra Leone
0.6769266917293233,0.017732975640453886,Agriculture,1,5,women_vitA,Sierra Leone
0.6769266917293233,0.017732975640453886,Child Health,2,5,women_vitA,Sierra Leone
0.5430827067669173,0.017761128861026466,Climate,23,5,women_vitA,Sierra Leone
0.6769266917293233,0.017732975640453886,Environment,22,5,women_vitA,Sierra Leone
0.6769266917293233,0.017732975640453886,Food Security,6,5,women_vitA,Sierra Leone
0.6769266917293233,0.017732975640453886,Health and Development,7,5,women_vitA,Sierra Leone
0.6769266917293233,0.017732975640453886,Infectious Disease,3,5,women_vitA,Sierra Leone
0.6769266917293233,0.017732975640453886,Infrastructure,2,5,women_vitA,Sierra Leone
0.7371334996880848,0.05348627296301846,none,0,NA,child_iron,Sierra Leone
0.7371334996880848,0.05348627296301846,Adult Nutrition,1,5,child_iron,Sierra Leone
0.7371334996880848,0.05348627296301846,Agriculture,2,5,child_iron,Sierra Leone
0.7354647535870243,0.05351729771892952,Child Health,1,5,child_iron,Sierra Leone
0.7371334996880848,0.05348627296301846,Child Nutrition,2,5,child_iron,Sierra Leone
0.7232142857142857,0.05373991771443414,Climate,33,5,child_iron,Sierra Leone
0.6832345601996257,0.05393666562680986,Environment,56,5,child_iron,Sierra Leone
0.7371334996880848,0.05348627296301846,Food Security,7,5,child_iron,Sierra Leone
0.7375779787897692,0.05349389742152324,Health and Development,8,5,child_iron,Sierra Leone
0.7371334996880848,0.05348627296301846,Infectious Disease,6,5,child_iron,Sierra Leone
0.7371334996880848,0.05348627296301846,Infrastructure,2,5,child_iron,Sierra Leone
0.7371334996880848,0.05348627296301846,Reproductive Health,2,5,child_iron,Sierra Leone
0.6862017079319171,0.08177161788355913,none,0,NA,women_iron,Sierra Leone
0.6862017079319171,0.08177161788355913,Child Health,2,5,women_iron,Sierra Leone
0.6723428370429719,0.0819825020534918,Child Nutrition,3,5,women_iron,Sierra Leone
0.6768061282316846,0.08222013241720728,Climate,37,5,women_iron,Sierra Leone
0.6862017079319171,0.08177161788355913,Demographics,1,5,women_iron,Sierra Leone
0.676925331717898,0.08229650175501015,Environment,53,5,women_iron,Sierra Leone
0.6862017079319171,0.08177161788355913,Food Security,9,5,women_iron,Sierra Leone
0.6862017079319171,0.08177161788355913,Health and Development,14,5,women_iron,Sierra Leone
0.6838391339182772,0.08194367976225606,Infectious Disease,7,5,women_iron,Sierra Leone
0.6862017079319171,0.08177161788355913,Malaria,1,5,women_iron,Sierra Leone
0.6862017079319171,0.08177161788355913,Reproductive Health,1,5,women_iron,Sierra Leone
0.73399504497002,0.14404026672526932,none,0,NA,women_folate,Sierra Leone
0.5,0.25,Adult Nutrition,1,5,women_folate,Sierra Leone
0.5,0.25,Agriculture,1,5,women_folate,Sierra Leone
0.5,0.25,Child Health,1,5,women_folate,Sierra Leone
0.5,0.25,Child Nutrition,1,5,women_folate,Sierra Leone
0.5,0.25,Climate,27,5,women_folate,Sierra Leone
0.5,0.25,Demographics,1,5,women_folate,Sierra Leone
0.5,0.25,Environment,38,5,women_folate,Sierra Leone
0.5,0.25,Food Security,5,5,women_folate,Sierra Leone
0.5,0.25,Health and Development,10,5,women_folate,Sierra Leone
0.5,0.25,Infectious Disease,8,5,women_folate,Sierra Leone
0.5,0.25,Infrastructure,1,5,women_folate,Sierra Leone
0.5,0.25,Malaria,1,5,women_folate,Sierra Leone
0.5,0.25,Reproductive Health,2,5,women_folate,Sierra Leone
0.5,0.005181206597222223,none,0,NA,women_b12,Sierra Leone
0.5,0.005181206597222223,Agriculture,1,5,women_b12,Sierra Leone
0.5,0.005181206597222223,Climate,17,5,women_b12,Sierra Leone
0.5,0.005181206597222223,Environment,14,5,women_b12,Sierra Leone
0.5,0.005181206597222223,Food Security,1,5,women_b12,Sierra Leone
0.5,0.005181206597222223,Health and Development,8,5,women_b12,Sierra Leone
0.5,0.005181206597222223,Infectious Disease,1,5,women_b12,Sierra Leone
0.5,0.005181206597222223,Infrastructure,1,5,women_b12,Sierra Leone
0.5,0.005181206597222223,Reproductive Health,1,5,women_b12,Sierra Leone
0.791562774678458,0.07617319344724728,none,0,NA,child_vitA,Malawi
0.5,0.25,Adult Nutrition,1,5,child_vitA,Malawi
0.5,0.25,Agriculture,2,5,child_vitA,Malawi
0.5,0.25,Child Health,2,5,child_vitA,Malawi
0.5,0.25,Child Nutrition,2,5,child_vitA,Malawi
0.5,0.25,Climate,26,5,child_vitA,Malawi
0.5,0.25,Demographics,1,5,child_vitA,Malawi
0.5,0.25,Environment,117,5,child_vitA,Malawi
0.5,0.25,Food Security,7,5,child_vitA,Malawi
0.5,0.25,Health and Development,22,5,child_vitA,Malawi
0.5,0.25,Infectious Disease,20,5,child_vitA,Malawi
0.5,0.25,Infrastructure,4,5,child_vitA,Malawi
0.5,0.25,Livelihoods,1,5,child_vitA,Malawi
0.5,0.25,Malaria,1,5,child_vitA,Malawi
0.957961432506887,0.011493159418749638,none,0,NA,women_vitA,Malawi
0.9581928374655647,0.011488850908795745,Agriculture,1,5,women_vitA,Malawi
0.957939393939394,0.011492163846587437,Child Health,1,5,women_vitA,Malawi
0.9583030303030303,0.011492633472797602,Child Nutrition,1,5,women_vitA,Malawi
0.9559669421487603,0.011635840343477631,Climate,32,5,women_vitA,Malawi
0.9572231404958678,0.011495022728048412,Demographics,1,5,women_vitA,Malawi
0.9585674931129476,0.011835007930485005,Environment,70,5,women_vitA,Malawi
0.958457300275482,0.011493808162953862,Family Planning,3,5,women_vitA,Malawi
0.9574545454545454,0.011508536424325165,Food Security,5,5,women_vitA,Malawi
0.956870523415978,0.011522933346733792,Health and Development,17,5,women_vitA,Malawi
0.9574545454545454,0.011498093302138326,Infant and Child Mortality,2,5,women_vitA,Malawi
0.9582369146005509,0.011501570924712413,Infectious Disease,10,5,women_vitA,Malawi
0.9574435261707989,0.011491669516848648,Infrastructure,2,5,women_vitA,Malawi
0.9578842975206612,0.011495777358104373,Reproductive Health,1,5,women_vitA,Malawi
0.9574214876033057,0.011492917078658182,Water and Sanitation,1,5,women_vitA,Malawi
0.8017893079009537,0.07683516105152673,none,0,NA,child_iron,Malawi
0.8015793157756584,0.07683829447208003,Adult Nutrition,1,5,child_iron,Malawi
0.8014524455332925,0.07686346204741497,Agriculture,3,5,child_iron,Malawi
0.800960713973226,0.07688562115097283,Child Nutrition,4,5,child_iron,Malawi
0.7999667512468283,0.07715225557930565,Climate,16,5,child_iron,Malawi
0.8010858342812145,0.0768842430650728,Demographics,2,5,child_iron,Malawi
0.786906990987838,0.07981920743250404,Environment,80,5,child_iron,Malawi
0.8010307113483245,0.07684991674473868,Family Planning,1,5,child_iron,Malawi
0.8010832093796483,0.07687466194684875,Food Security,5,5,child_iron,Malawi
0.8020684224341588,0.07687807179298826,Health and Development,15,5,child_iron,Malawi
0.8016755621664188,0.07683703779646156,HIV/AIDS,1,5,child_iron,Malawi
0.801587190480357,0.07703019684251092,Infectious Disease,13,5,child_iron,Malawi
0.8009397147606965,0.07690099454159821,Infrastructure,2,5,child_iron,Malawi
0.8017613089509144,0.07683543222297211,Livelihoods,1,5,child_iron,Malawi
0.8017140607227229,0.07683925310994431,Malaria,1,5,child_iron,Malawi
0.8016948114445709,0.0768470032786924,Reproductive Health,2,5,child_iron,Malawi
0.8015828156444134,0.07685374824512074,Water and Sanitation,3,5,child_iron,Malawi
0.7970966918335339,0.07885581372907524,none,0,NA,women_iron,Malawi
0.7973246525878105,0.07883963876863566,Adult Nutrition,3,5,women_iron,Malawi
0.7973520078783237,0.07886880340176769,Agriculture,2,5,women_iron,Malawi
0.7970966918335339,0.07885581372907524,Child Health,1,5,women_iron,Malawi
0.7970966918335339,0.07885581372907524,Child Nutrition,1,5,women_iron,Malawi
0.7863515337199548,0.0801113819717727,Climate,34,5,women_iron,Malawi
0.7691012875223402,0.08231702323939294,Environment,86,5,women_iron,Malawi
0.7977550424918846,0.07898092590799702,Family Planning,1,5,women_iron,Malawi
0.7972207024838603,0.07885997735390285,Food Security,7,5,women_iron,Malawi
0.7964055148265674,0.07898869483729515,Health and Development,26,5,women_iron,Malawi
0.7971842287631761,0.07886373444753522,HIV/AIDS,1,5,women_iron,Malawi
0.7852901484480432,0.07971635820914934,Infectious Disease,17,5,women_iron,Malawi
0.7959258853995697,0.0789028419851222,Infrastructure,1,5,women_iron,Malawi
0.7970966918335339,0.07885581372907524,Livelihoods,1,5,women_iron,Malawi
0.7967921362658205,0.07887365567698441,Malaria,1,5,women_iron,Malawi
0.7972954736112631,0.07886843344579841,Reproductive Health,1,5,women_iron,Malawi
0.7968450231608126,0.07888309421088087,Water and Sanitation,1,5,women_iron,Malawi
0.8401207104367555,0.1232823367780421,none,0,NA,women_folate,Malawi
0.8402235181508791,0.12328186241881967,Adult Nutrition,1,5,women_folate,Malawi
0.8350423638684061,0.12494052396330847,Child Health,4,5,women_folate,Malawi
0.8399913145207033,0.12330019799319976,Child Nutrition,2,5,women_folate,Malawi
0.8355785592739648,0.12553933602698522,Climate,27,5,women_folate,Malawi
0.8136415201361316,0.13649993140396557,Environment,95,5,women_folate,Malawi
0.8398521695972774,0.12351561502847742,Food Security,12,5,women_folate,Malawi
0.8419083238797505,0.12332324947359229,Health and Development,20,5,women_folate,Malawi
0.8396926403857062,0.12335860507553997,Infant and Child Mortality,1,5,women_folate,Malawi
0.8342721922858763,0.12573898964496216,Infectious Disease,13,5,women_folate,Malawi
0.8393629466817923,0.1236407986664631,Infrastructure,3,5,women_folate,Malawi
0.8399656125921724,0.12334652040559393,Malaria,1,5,women_folate,Malawi
0.840124255530346,0.12326914279386723,Water and Sanitation,1,5,women_folate,Malawi
0.904571611253197,0.024528409169916474,none,0,NA,women_b12,Malawi
0.5,0.25,Adult Nutrition,1,5,women_b12,Malawi
0.5,0.25,Agriculture,3,5,women_b12,Malawi
0.5,0.25,Child Health,2,5,women_b12,Malawi
0.5,0.25,Child Nutrition,2,5,women_b12,Malawi
0.5,0.25,Climate,35,5,women_b12,Malawi
0.5,0.25,Demographics,1,5,women_b12,Malawi
0.5,0.25,Environment,111,5,women_b12,Malawi
0.5,0.25,Family Planning,1,5,women_b12,Malawi
0.5,0.25,Food Security,10,5,women_b12,Malawi
0.5,0.25,Health and Development,21,5,women_b12,Malawi
0.5,0.25,HIV/AIDS,1,5,women_b12,Malawi
0.5,0.25,Infant and Child Mortality,1,5,women_b12,Malawi
0.5,0.25,Infectious Disease,9,5,women_b12,Malawi
0.5,0.25,Infrastructure,3,5,women_b12,Malawi
0.5,0.25,Reproductive Health,1,5,women_b12,Malawi
0.5,0.25,Water and Sanitation,1,5,women_b12,Malawi
0.5,0.2417501065355269,none,0,NA,child_zinc,Malawi
0.5,0.2417501065355269,Adult Nutrition,1,5,child_zinc,Malawi
0.5,0.2417501065355269,Agriculture,3,5,child_zinc,Malawi
0.5,0.2417501065355269,Child Health,6,5,child_zinc,Malawi
0.5,0.2417501065355269,Child Nutrition,3,5,child_zinc,Malawi
0.5,0.2417501065355269,Climate,22,5,child_zinc,Malawi
0.5,0.2417501065355269,Environment,91,5,child_zinc,Malawi
0.5,0.2417501065355269,Family Planning,1,5,child_zinc,Malawi
0.5,0.2417501065355269,Food Security,13,5,child_zinc,Malawi
0.5,0.2417501065355269,Health and Development,16,5,child_zinc,Malawi
0.5,0.2417501065355269,HIV/AIDS,1,5,child_zinc,Malawi
0.5,0.2417501065355269,Infant and Child Mortality,1,5,child_zinc,Malawi
0.5,0.2417501065355269,Infectious Disease,21,5,child_zinc,Malawi
0.5,0.2417501065355269,Infrastructure,3,5,child_zinc,Malawi
0.5,0.2417501065355269,Livelihoods,1,5,child_zinc,Malawi
0.5,0.2417501065355269,Reproductive Health,1,5,child_zinc,Malawi
0.5,0.2417501065355269,Water and Sanitation,2,5,child_zinc,Malawi
0.5,0.23596168100446982,none,0,NA,women_zinc,Malawi
0.5,0.23596168100446982,Agriculture,3,5,women_zinc,Malawi
0.5,0.23596168100446982,Child Health,4,5,women_zinc,Malawi
0.5,0.23596168100446982,Child Nutrition,2,5,women_zinc,Malawi
0.5,0.23596168100446982,Climate,15,5,women_zinc,Malawi
0.5,0.23596168100446982,Demographics,1,5,women_zinc,Malawi
0.5,0.23596168100446982,Environment,74,5,women_zinc,Malawi
0.5,0.23596168100446982,Food Security,4,5,women_zinc,Malawi
0.5,0.23596168100446982,Health and Development,19,5,women_zinc,Malawi
0.5,0.23596168100446982,Infant and Child Mortality,2,5,women_zinc,Malawi
0.5,0.23596168100446982,Infectious Disease,7,5,women_zinc,Malawi
0.5,0.23596168100446982,Infrastructure,4,5,women_zinc,Malawi
