auc,brier,domain_removed,n_removed,n_perm_valid,outcome,country
0.5,0.25,Child Nutrition,6,5,women_vitA,Ghana
0.5,0.25,Climate,26,5,women_vitA,Ghana
0.5,0.25,Environment,63,5,women_vitA,Ghana
0.5,0.25,Family Planning,1,5,women_vitA,Ghana
0.5,0.25,Food Security,14,5,women_vitA,Ghana
0.5,0.25,Health and Development,23,5,women_vitA,Ghana
0.5,0.25,HIV/AIDS,1,5,women_vitA,Ghana
0.5,0.25,Household Characteristics,83,5,women_vitA,Ghana
0.5,0.25,Infant and Child Mortality,2,5,women_vitA,Ghana
0.5,0.25,Infectious Disease,9,5,women_vitA,Ghana
0.5,0.25,Infrastructure,1,5,women_vitA,Ghana
0.5,0.25,Malaria,6,5,women_vitA,Ghana
0.5,0.25,Reproductive Health,1,5,women_vitA,Ghana
0.5,0.25,Survey Characteristics,2,5,women_vitA,Ghana
0.5,0.25,Survey Indicators,4,5,women_vitA,Ghana
0.5,0.25,Water and Sanitation,29,5,women_vitA,Ghana
0.774431638454738,0.14849351709414735,none,0,NA,child_iron,Ghana
0.5,0.25,Adult Nutrition,2,5,child_iron,Ghana
0.5,0.25,Child Health,8,5,child_iron,Ghana
0.5,0.25,Child Nutrition,9,5,child_iron,Ghana
0.5,0.25,Climate,22,5,child_iron,Ghana
0.5,0.25,Demographics,1,5,child_iron,Ghana
0.5,0.25,Environment,74,5,child_iron,Ghana
0.5,0.25,Family Planning,3,5,child_iron,Ghana
0.5,0.25,Food Security,26,5,child_iron,Ghana
0.5,0.25,Health and Development,24,5,child_iron,Ghana
0.5,0.25,HIV/AIDS,1,5,child_iron,Ghana
0.5,0.25,Household Characteristics,73,5,child_iron,Ghana
0.5,0.25,Infant and Child Mortality,1,5,child_iron,Ghana
0.5,0.25,Infectious Disease,16,5,child_iron,Ghana
0.5,0.25,Infrastructure,4,5,child_iron,Ghana
0.5,0.25,Malaria,4,5,child_iron,Ghana
0.5,0.25,Reproductive Health,1,5,child_iron,Ghana
0.5,0.25,Survey Characteristics,3,5,child_iron,Ghana
0.5,0.25,Survey Indicators,3,5,child_iron,Ghana
0.5,0.25,Water and Sanitation,26,5,child_iron,Ghana
0.7451364477956369,0.07264438677036293,none,0,NA,women_iron,Ghana
0.5,0.25,Adult Nutrition,2,5,women_iron,Ghana
0.5,0.25,Child Health,9,5,women_iron,Ghana
0.5,0.25,Child Nutrition,7,5,women_iron,Ghana
0.5,0.25,Climate,24,5,women_iron,Ghana
0.5,0.25,Environment,72,5,women_iron,Ghana
0.5,0.25,Family Planning,2,5,women_iron,Ghana
0.5,0.25,Food Security,20,5,women_iron,Ghana
0.5,0.25,Health and Development,26,5,women_iron,Ghana
0.5,0.25,HIV/AIDS,1,5,women_iron,Ghana
0.5,0.25,Household Characteristics,92,5,women_iron,Ghana
0.5,0.25,Infant and Child Mortality,1,5,women_iron,Ghana
0.5,0.25,Infectious Disease,16,5,women_iron,Ghana
0.5,0.25,Infrastructure,4,5,women_iron,Ghana
0.5,0.25,Malaria,6,5,women_iron,Ghana
0.5,0.25,Survey Characteristics,3,5,women_iron,Ghana
0.5,0.25,Survey Indicators,5,5,women_iron,Ghana
0.5,0.25,Water and Sanitation,26,5,women_iron,Ghana
0.7732200357781753,0.19645737605596464,none,0,NA,women_folate,Ghana
0.5,0.25,Adult Nutrition,3,5,women_folate,Ghana
0.5,0.25,Agriculture,1,5,women_folate,Ghana
0.5,0.25,Child Health,4,5,women_folate,Ghana
0.5,0.25,Child Nutrition,3,5,women_folate,Ghana
0.5,0.25,Climate,17,5,women_folate,Ghana
0.5,0.25,Demographics,1,5,women_folate,Ghana
0.5,0.25,Environment,36,5,women_folate,Ghana
0.5,0.25,Family Planning,4,5,women_folate,Ghana
0.5,0.25,Food Security,19,5,women_folate,Ghana
0.5,0.25,Health and Development,9,5,women_folate,Ghana
0.5,0.25,Household Characteristics,49,5,women_folate,Ghana
0.5,0.25,Infant and Child Mortality,1,5,women_folate,Ghana
0.5,0.25,Infectious Disease,6,5,women_folate,Ghana
0.5,0.25,Infrastructure,3,5,women_folate,Ghana
0.5,0.25,Malaria,2,5,women_folate,Ghana
0.5,0.25,Reproductive Health,3,5,women_folate,Ghana
0.5,0.25,Survey Characteristics,1,5,women_folate,Ghana
0.5,0.25,Survey Indicators,1,5,women_folate,Ghana
0.5,0.25,Water and Sanitation,16,5,women_folate,Ghana
0.8534642032332563,0.06501921497371504,none,0,NA,women_b12,Ghana
0.5,0.25,Adult Nutrition,2,5,women_b12,Ghana
0.5,0.25,Agriculture,1,5,women_b12,Ghana
0.5,0.25,Child Health,6,5,women_b12,Ghana
0.5,0.25,Child Nutrition,5,5,women_b12,Ghana
0.5,0.25,Climate,30,5,women_b12,Ghana
0.5,0.25,Environment,74,5,women_b12,Ghana
0.5,0.25,Family Planning,3,5,women_b12,Ghana
0.5,0.25,Food Security,23,5,women_b12,Ghana
0.5,0.25,Health and Development,24,5,women_b12,Ghana
0.5,0.25,HIV/AIDS,1,5,women_b12,Ghana
0.5,0.25,Household Characteristics,111,5,women_b12,Ghana
0.5,0.25,Infant and Child Mortality,2,5,women_b12,Ghana
0.5,0.25,Infectious Disease,11,5,women_b12,Ghana
0.5,0.25,Infrastructure,4,5,women_b12,Ghana
0.5,0.25,Malaria,4,5,women_b12,Ghana
0.5,0.25,Reproductive Health,1,5,women_b12,Ghana
0.5,0.25,Survey Characteristics,7,5,women_b12,Ghana
0.5,0.25,Survey Indicators,7,5,women_b12,Ghana
0.5,0.25,Water and Sanitation,34,5,women_b12,Ghana
0.7178592092574735,0.10337100877178537,none,0,NA,child_vitA,Sierra Leone
0.5,0.25,Agriculture,1,5,child_vitA,Sierra Leone
0.5,0.25,Child Nutrition,1,5,child_vitA,Sierra Leone
0.5,0.25,Climate,7,5,child_vitA,Sierra Leone
0.5,0.25,Environment,10,5,child_vitA,Sierra Leone
0.5,0.25,Food Security,3,5,child_vitA,Sierra Leone
0.5,0.25,Health and Development,7,5,child_vitA,Sierra Leone
0.5,0.25,Infectious Disease,5,5,child_vitA,Sierra Leone
0.5,0.25,Infrastructure,1,5,child_vitA,Sierra Leone
0.5,0.25,Reproductive Health,1,5,child_vitA,Sierra Leone
0.6769266917293233,0.017732975640453886,none,0,NA,women_vitA,Sierra Leone
0.6769266917293233,0.017732975640453886,Agriculture,1,5,women_vitA,Sierra Leone
0.6769266917293233,0.017732975640453886,Child Health,2,5,women_vitA,Sierra Leone
0.5381766917293233,0.01776058130724465,Climate,21,5,women_vitA,Sierra Leone
0.6769266917293233,0.017732975640453886,Environment,22,5,women_vitA,Sierra Leone
0.6769266917293233,0.017732975640453886,Food Security,6,5,women_vitA,Sierra Leone
0.6769266917293233,0.017732975640453886,Health and Development,7,5,women_vitA,Sierra Leone
0.6769266917293233,0.017732975640453886,Infectious Disease,3,5,women_vitA,Sierra Leone
0.6769266917293233,0.017732975640453886,Infrastructure,2,5,women_vitA,Sierra Leone
0.7883265751715534,0.05007672193695916,none,0,NA,child_iron,Sierra Leone
0.7883265751715534,0.05007672193695916,Adult Nutrition,1,5,child_iron,Sierra Leone
0.7903930131004366,0.050096084633434936,Agriculture,2,5,child_iron,Sierra Leone
0.7883265751715534,0.05007672193695916,Child Health,1,5,child_iron,Sierra Leone
0.7883265751715534,0.05007672193695916,Child Nutrition,2,5,child_iron,Sierra Leone
0.7134903306300686,0.05129157354888901,Climate,27,5,child_iron,Sierra Leone
0.7090611353711791,0.052569965989395444,Environment,47,5,child_iron,Sierra Leone
0.7883265751715534,0.05007672193695916,Food Security,7,5,child_iron,Sierra Leone
0.7883265751715534,0.05007672193695916,Health and Development,8,5,child_iron,Sierra Leone
0.7883265751715534,0.05007672193695916,Infectious Disease,6,5,child_iron,Sierra Leone
0.7780255770430443,0.05063899802374365,Infrastructure,2,5,child_iron,Sierra Leone
0.7883265751715534,0.05007672193695916,Reproductive Health,2,5,child_iron,Sierra Leone
0.7257733570437536,0.07940460761568013,none,0,NA,women_iron,Sierra Leone
0.7271998905672913,0.07941321877354209,Child Health,2,5,women_iron,Sierra Leone
0.7198991655755965,0.07955251048890356,Child Nutrition,3,5,women_iron,Sierra Leone
0.6542493111601821,0.08283259720762837,Climate,35,5,women_iron,Sierra Leone
0.7274676098723936,0.07939152530737009,Demographics,1,5,women_iron,Sierra Leone
0.7178433939772927,0.08043598592862707,Environment,52,5,women_iron,Sierra Leone
0.7256834658902155,0.07939331301286104,Food Security,9,5,women_iron,Sierra Leone
0.7251577980575694,0.07959935750972504,Health and Development,14,5,women_iron,Sierra Leone
0.708326656635335,0.08067906596454008,Infectious Disease,7,5,women_iron,Sierra Leone
0.7261309675023938,0.07949124765040272,Malaria,1,5,women_iron,Sierra Leone
0.725648291091005,0.07940505847249027,Reproductive Health,1,5,women_iron,Sierra Leone
0.7377737758161226,0.14374727135357568,none,0,NA,women_folate,Sierra Leone
0.5,0.25,Adult Nutrition,1,5,women_folate,Sierra Leone
0.5,0.25,Agriculture,1,5,women_folate,Sierra Leone
0.5,0.25,Child Health,1,5,women_folate,Sierra Leone
0.5,0.25,Child Nutrition,1,5,women_folate,Sierra Leone
0.5,0.25,Climate,26,5,women_folate,Sierra Leone
0.5,0.25,Demographics,1,5,women_folate,Sierra Leone
0.5,0.25,Environment,32,5,women_folate,Sierra Leone
0.5,0.25,Food Security,5,5,women_folate,Sierra Leone
0.5,0.25,Health and Development,10,5,women_folate,Sierra Leone
0.5,0.25,Infectious Disease,8,5,women_folate,Sierra Leone
0.5,0.25,Infrastructure,1,5,women_folate,Sierra Leone
0.5,0.25,Malaria,1,5,women_folate,Sierra Leone
0.5,0.25,Reproductive Health,2,5,women_folate,Sierra Leone
0.5,0.005181206597222223,none,0,NA,women_b12,Sierra Leone
0.5,0.005181206597222223,Agriculture,1,5,women_b12,Sierra Leone
0.5,0.005181206597222223,Climate,13,5,women_b12,Sierra Leone
0.5,0.005181206597222223,Environment,13,5,women_b12,Sierra Leone
0.5,0.005181206597222223,Food Security,1,5,women_b12,Sierra Leone
0.5,0.005181206597222223,Health and Development,8,5,women_b12,Sierra Leone
0.5,0.005181206597222223,Infectious Disease,1,5,women_b12,Sierra Leone
0.5,0.005181206597222223,Infrastructure,1,5,women_b12,Sierra Leone
0.5,0.005181206597222223,Reproductive Health,1,5,women_b12,Sierra Leone
0.7902801944499256,0.07626982093823914,none,0,NA,child_vitA,Malawi
0.5,0.25,Adult Nutrition,1,5,child_vitA,Malawi
0.5,0.25,Agriculture,2,5,child_vitA,Malawi
0.5,0.25,Child Health,2,5,child_vitA,Malawi
0.5,0.25,Child Nutrition,2,5,child_vitA,Malawi
0.5,0.25,Climate,23,5,child_vitA,Malawi
0.5,0.25,Demographics,1,5,child_vitA,Malawi
0.5,0.25,Environment,98,5,child_vitA,Malawi
0.5,0.25,Food Security,7,5,child_vitA,Malawi
0.5,0.25,Health and Development,22,5,child_vitA,Malawi
0.5,0.25,Infectious Disease,20,5,child_vitA,Malawi
0.5,0.25,Infrastructure,4,5,child_vitA,Malawi
0.5,0.25,Livelihoods,1,5,child_vitA,Malawi
0.5,0.25,Malaria,1,5,child_vitA,Malawi
0.957961432506887,0.011492869200722605,none,0,NA,women_vitA,Malawi
0.9579063360881542,0.011486119803194273,Agriculture,1,5,women_vitA,Malawi
0.9572341597796143,0.011494857281181221,Child Health,1,5,women_vitA,Malawi
0.9580606060606061,0.011492372368074887,Child Nutrition,1,5,women_vitA,Malawi
0.9570468319559229,0.011581531512782569,Climate,24,5,women_vitA,Malawi
0.9576969696969697,0.011497254941578479,Demographics,1,5,women_vitA,Malawi
0.9560330578512396,0.011819265882886062,Environment,62,5,women_vitA,Malawi
0.9584242424242424,0.011494315853394157,Family Planning,3,5,women_vitA,Malawi
0.9576859504132231,0.011502254789025213,Food Security,5,5,women_vitA,Malawi
0.9565619834710744,0.011540820824201967,Health and Development,17,5,women_vitA,Malawi
0.9577520661157025,0.011496544141557876,Infant and Child Mortality,2,5,women_vitA,Malawi
0.9581046831955923,0.011504447652760031,Infectious Disease,10,5,women_vitA,Malawi
0.9576749311294765,0.011488282871363194,Infrastructure,2,5,women_vitA,Malawi
0.9577190082644628,0.011489668685302391,Reproductive Health,1,5,women_vitA,Malawi
0.9576639118457301,0.011491959892503097,Water and Sanitation,1,5,women_vitA,Malawi
0.8017893079009537,0.07683545359228795,none,0,NA,child_iron,Malawi
0.8014620701723686,0.07683962999961443,Adult Nutrition,1,5,child_iron,Malawi
0.8017446845743285,0.076862494416708,Agriculture,3,5,child_iron,Malawi
0.8012424534079972,0.07688267759021858,Child Nutrition,4,5,child_iron,Malawi
0.8008294688949165,0.07709888045340857,Climate,14,5,child_iron,Malawi
0.8011252078047073,0.07688601771763184,Demographics,2,5,child_iron,Malawi
0.7896701373698486,0.0793685079885877,Environment,65,5,child_iron,Malawi
0.80167468719923,0.07684004520070943,Family Planning,1,5,child_iron,Malawi
0.8011182080671975,0.07688095669796598,Food Security,5,5,child_iron,Malawi
0.8023449120657975,0.07688306048013274,Health and Development,15,5,child_iron,Malawi
0.8018610552104296,0.07683355326733744,HIV/AIDS,1,5,child_iron,Malawi
0.8015469419896754,0.07706328291811254,Infectious Disease,13,5,child_iron,Malawi
0.8007165981275702,0.07691866536373783,Infrastructure,2,5,child_iron,Malawi
0.8016746871992301,0.07683765189585176,Livelihoods,1,5,child_iron,Malawi
0.8016204392335288,0.07683790382037284,Malaria,1,5,child_iron,Malawi
0.8013771983550617,0.07686109358689942,Reproductive Health,2,5,child_iron,Malawi
0.8016081896928865,0.07685021700110017,Water and Sanitation,3,5,child_iron,Malawi
0.7929933982565561,0.07884076253610484,none,0,NA,women_iron,Malawi
0.792167268483058,0.07885309384041721,Adult Nutrition,2,5,women_iron,Malawi
0.7929933982565561,0.07884076253610484,Agriculture,2,5,women_iron,Malawi
0.7929933982565561,0.07884076253610484,Child Health,1,5,women_iron,Malawi
0.7927526717000402,0.07885477542478868,Child Nutrition,1,5,women_iron,Malawi
0.790363642995222,0.07951782895201034,Climate,25,5,women_iron,Malawi
0.7656125761388919,0.08199984935760281,Environment,68,5,women_iron,Malawi
0.7930043403727615,0.07896620962908855,Family Planning,2,5,women_iron,Malawi
0.7929933982565561,0.07884076253610484,Food Security,7,5,women_iron,Malawi
0.7903964693438378,0.07906402427375997,Health and Development,26,5,women_iron,Malawi
0.7927873217346901,0.07885552394084186,HIV/AIDS,1,5,women_iron,Malawi
0.7825217930481089,0.07977223926938906,Infectious Disease,18,5,women_iron,Malawi
0.7918207681365577,0.07888876317952943,Infrastructure,2,5,women_iron,Malawi
0.7929933982565561,0.07884076253610484,Livelihoods,1,5,women_iron,Malawi
0.7930335193493089,0.07887559887707062,Malaria,1,5,women_iron,Malawi
0.7923003975635554,0.07886644720394001,Reproductive Health,1,5,women_iron,Malawi
0.7924791187949083,0.07892767243165934,Water and Sanitation,1,5,women_iron,Malawi
0.8400232203630176,0.12330121239412835,none,0,NA,women_folate,Malawi
0.8400914634146341,0.12336620557800212,Adult Nutrition,2,5,women_folate,Malawi
0.8373431296086217,0.12408796755414804,Child Health,4,5,women_folate,Malawi
0.8402811259217243,0.12326418116742767,Child Nutrition,2,5,women_folate,Malawi
0.838042399319342,0.12503633117002144,Climate,24,5,women_folate,Malawi
0.80809522121384,0.13773837414413598,Environment,84,5,women_folate,Malawi
0.8400923496880318,0.1234525259055738,Food Security,12,5,women_folate,Malawi
0.8406427254679524,0.12345503305231377,Health and Development,20,5,women_folate,Malawi
0.8398823028927964,0.12335950771838049,Infant and Child Mortality,1,5,women_folate,Malawi
0.8344919880884856,0.1256981581046101,Infectious Disease,13,5,women_folate,Malawi
0.8395384288145207,0.12356455686700872,Infrastructure,2,5,women_folate,Malawi
0.8400586712989223,0.12333051390909351,Malaria,1,5,women_folate,Malawi
0.8400391732841747,0.12331854650493669,Water and Sanitation,1,5,women_folate,Malawi
0.9092071611253197,0.024441730052462748,none,0,NA,women_b12,Malawi
0.5,0.25,Adult Nutrition,1,5,women_b12,Malawi
0.5,0.25,Agriculture,3,5,women_b12,Malawi
0.5,0.25,Child Health,2,5,women_b12,Malawi
0.5,0.25,Child Nutrition,2,5,women_b12,Malawi
0.5,0.25,Climate,28,5,women_b12,Malawi
0.5,0.25,Demographics,1,5,women_b12,Malawi
0.5,0.25,Environment,96,5,women_b12,Malawi
0.5,0.25,Family Planning,1,5,women_b12,Malawi
0.5,0.25,Food Security,10,5,women_b12,Malawi
0.5,0.25,Health and Development,21,5,women_b12,Malawi
0.5,0.25,HIV/AIDS,1,5,women_b12,Malawi
0.5,0.25,Infant and Child Mortality,1,5,women_b12,Malawi
0.5,0.25,Infectious Disease,9,5,women_b12,Malawi
0.5,0.25,Infrastructure,3,5,women_b12,Malawi
0.5,0.25,Reproductive Health,1,5,women_b12,Malawi
0.5,0.25,Water and Sanitation,1,5,women_b12,Malawi
0.5,0.2417501065355269,none,0,NA,child_zinc,Malawi
0.5,0.2417501065355269,Adult Nutrition,1,5,child_zinc,Malawi
0.5,0.2417501065355269,Agriculture,3,5,child_zinc,Malawi
0.5,0.2417501065355269,Child Health,6,5,child_zinc,Malawi
0.5,0.2417501065355269,Child Nutrition,3,5,child_zinc,Malawi
0.5,0.2417501065355269,Climate,20,5,child_zinc,Malawi
0.5,0.2417501065355269,Environment,81,5,child_zinc,Malawi
0.5,0.2417501065355269,Family Planning,1,5,child_zinc,Malawi
0.5,0.2417501065355269,Food Security,13,5,child_zinc,Malawi
0.5,0.2417501065355269,Health and Development,16,5,child_zinc,Malawi
0.5,0.2417501065355269,HIV/AIDS,1,5,child_zinc,Malawi
0.5,0.2417501065355269,Infant and Child Mortality,1,5,child_zinc,Malawi
0.5,0.2417501065355269,Infectious Disease,21,5,child_zinc,Malawi
0.5,0.2417501065355269,Infrastructure,3,5,child_zinc,Malawi
0.5,0.2417501065355269,Livelihoods,1,5,child_zinc,Malawi
0.5,0.2417501065355269,Reproductive Health,1,5,child_zinc,Malawi
0.5,0.2417501065355269,Water and Sanitation,2,5,child_zinc,Malawi
0.5,0.23596168100446982,none,0,NA,women_zinc,Malawi
0.5,0.23596168100446982,Agriculture,3,5,women_zinc,Malawi
0.5,0.23596168100446982,Child Health,4,5,women_zinc,Malawi
0.5,0.23596168100446982,Child Nutrition,2,5,women_zinc,Malawi
0.5,0.23596168100446982,Climate,15,5,women_zinc,Malawi
0.5,0.23596168100446982,Demographics,1,5,women_zinc,Malawi
0.5,0.23596168100446982,Environment,65,5,women_zinc,Malawi
0.5,0.23596168100446982,Food Security,4,5,women_zinc,Malawi
0.5,0.23596168100446982,Health and Development,18,5,women_zinc,Malawi
0.5,0.23596168100446982,Infant and Child Mortality,2,5,women_zinc,Malawi
0.5,0.23596168100446982,Infectious Disease,7,5,women_zinc,Malawi
0.5,0.23596168100446982,Infrastructure,4,5,women_zinc,Malawi
