auc,brier,domain_removed,n_removed,n_perm_valid,outcome,country,rmse,mae,r2
0.6629409184145315,0.19936522946546462,Malaria,1,5,women_iron,Gambia,NA,NA,NA
0.6629409184145315,0.19936522946546462,Survey Characteristics,3,5,women_iron,Gambia,NA,NA,NA
0.6577968010813247,0.19978021419648503,Water and Sanitation,11,5,women_iron,Gambia,NA,NA,NA
0.6723355855855856,0.1536911671485819,none,0,NA,child_vitA,Ghana,NA,NA,NA
0.6723355855855856,0.1536911671485819,Adult Nutrition,2,5,child_vitA,Ghana,NA,NA,NA
0.6723355855855856,0.1536911671485819,Child Health,7,5,child_vitA,Ghana,NA,NA,NA
0.6716644144144144,0.15380574608968983,Child Nutrition,10,5,child_vitA,Ghana,NA,NA,NA
0.6597594594594595,0.15499333357121045,Climate,18,5,child_vitA,Ghana,NA,NA,NA
0.6723355855855856,0.1536911671485819,Demographics,1,5,child_vitA,Ghana,NA,NA,NA
0.6571144144144144,0.15528676959145687,Environment,44,5,child_vitA,Ghana,NA,NA,NA
0.6723355855855856,0.1536911671485819,Family Planning,3,5,child_vitA,Ghana,NA,NA,NA
0.6723139639639639,0.15371552184749274,Food Security,11,5,child_vitA,Ghana,NA,NA,NA
0.6659063063063063,0.15436032720378837,Health and Development,5,5,child_vitA,Ghana,NA,NA,NA
0.6723355855855856,0.1536911671485819,HIV/AIDS,1,5,child_vitA,Ghana,NA,NA,NA
0.6665027027027027,0.1543110531842629,Household Characteristics,69,5,child_vitA,Ghana,NA,NA,NA
0.6723355855855856,0.1536911671485819,Infant and Child Mortality,1,5,child_vitA,Ghana,NA,NA,NA
0.6723355855855856,0.1536911671485819,Infectious Disease,11,5,child_vitA,Ghana,NA,NA,NA
0.6723355855855856,0.1536911671485819,Infrastructure,3,5,child_vitA,Ghana,NA,NA,NA
0.6723355855855856,0.1536911671485819,Livelihoods,1,5,child_vitA,Ghana,NA,NA,NA
0.6723355855855856,0.1536911671485819,Malaria,4,5,child_vitA,Ghana,NA,NA,NA
0.6723355855855856,0.1536911671485819,Reproductive Health,1,5,child_vitA,Ghana,NA,NA,NA
0.6723355855855856,0.1536911671485819,Survey Characteristics,2,5,child_vitA,Ghana,NA,NA,NA
0.6723355855855856,0.1536911671485819,Survey Indicators,2,5,child_vitA,Ghana,NA,NA,NA
0.6724103603603604,0.1537149736056511,Water and Sanitation,20,5,child_vitA,Ghana,NA,NA,NA
0.9172625127681308,0.012302065940453343,none,0,NA,women_vitA,Ghana,NA,NA,NA
0.9243890940520154,0.012391588985415676,Adult Nutrition,1,5,women_vitA,Ghana,NA,NA,NA
0.9238076530211362,0.012394958069369444,Agriculture,1,5,women_vitA,Ghana,NA,NA,NA
0.9249312485267541,0.0124184564756882,Child Health,5,5,women_vitA,Ghana,NA,NA,NA
0.9271941541604463,0.012417891187443906,Child Nutrition,5,5,women_vitA,Ghana,NA,NA,NA
0.9206254419737566,0.012430401816380507,Climate,21,5,women_vitA,Ghana,NA,NA,NA
0.9231083523218355,0.012461627989957284,Environment,29,5,women_vitA,Ghana,NA,NA,NA
0.9255284041800896,0.012388683148231827,Family Planning,1,5,women_vitA,Ghana,NA,NA,NA
0.9275084466095702,0.012440660893484288,Food Security,10,5,women_vitA,Ghana,NA,NA,NA
0.9237683664649957,0.012424983945609997,Health and Development,10,5,women_vitA,Ghana,NA,NA,NA
0.9243183782509625,0.012581181114373619,Household Characteristics,70,5,women_vitA,Ghana,NA,NA,NA
0.9261491317671093,0.012391276277152849,Infant and Child Mortality,1,5,women_vitA,Ghana,NA,NA,NA
0.9161939184411094,0.012443224584341783,Infectious Disease,15,5,women_vitA,Ghana,NA,NA,NA
0.9237055079751709,0.012403506753261233,Infrastructure,3,5,women_vitA,Ghana,NA,NA,NA
0.9250255362614913,0.012395584384869577,Livelihoods,1,5,women_vitA,Ghana,NA,NA,NA
0.925481260312721,0.012441502772118907,Malaria,5,5,women_vitA,Ghana,NA,NA,NA
0.9239412273120139,0.01239946658217817,Reproductive Health,1,5,women_vitA,Ghana,NA,NA,NA
0.9265969985071109,0.012400079403474986,Survey Characteristics,2,5,women_vitA,Ghana,NA,NA,NA
0.9281213168853618,0.012406654391076999,Survey Indicators,3,5,women_vitA,Ghana,NA,NA,NA
0.930305649406773,0.01248645611443697,Water and Sanitation,25,5,women_vitA,Ghana,NA,NA,NA
0.8275271980910782,0.11476301767228121,none,0,NA,child_iron,Ghana,NA,NA,NA
0.8280473994985036,0.11463643822265893,Adult Nutrition,3,5,child_iron,Ghana,NA,NA,NA
0.826795680660034,0.11489786924178984,Child Health,7,5,child_iron,Ghana,NA,NA,NA
0.8282475936261425,0.11468911658034214,Child Nutrition,9,5,child_iron,Ghana,NA,NA,NA
0.8263285610288765,0.11508337445539776,Climate,19,5,child_iron,Ghana,NA,NA,NA
0.827284538542425,0.11465871837471898,Demographics,1,5,child_iron,Ghana,NA,NA,NA
0.8281869287389793,0.11462622010260182,Education,1,5,child_iron,Ghana,NA,NA,NA
0.8223014236026854,0.1172556843946875,Environment,50,5,child_iron,Ghana,NA,NA,NA
0.8280974480304133,0.11466905384454754,Family Planning,3,5,child_iron,Ghana,NA,NA,NA
0.8249524791717221,0.11552139890040605,Food Security,19,5,child_iron,Ghana,NA,NA,NA
0.8266339076275985,0.11479948184178923,Health and Development,11,5,child_iron,Ghana,NA,NA,NA
0.8274761384777157,0.11467849713730745,HIV/AIDS,1,5,child_iron,Ghana,NA,NA,NA
0.8292010434360592,0.11719407070988856,Household Characteristics,82,5,child_iron,Ghana,NA,NA,NA
0.8279361805387042,0.11463424168281021,Infant and Child Mortality,1,5,child_iron,Ghana,NA,NA,NA
0.8238291676777482,0.11527991069776397,Infectious Disease,15,5,child_iron,Ghana,NA,NA,NA
0.8275696635120925,0.11469690855999048,Infrastructure,3,5,child_iron,Ghana,NA,NA,NA
0.8269079107012861,0.11497671051420337,Livelihoods,1,5,child_iron,Ghana,NA,NA,NA
0.8275433753943218,0.11471083350740698,Malaria,4,5,child_iron,Ghana,NA,NA,NA
0.8276187009625495,0.11469390058448294,Reproductive Health,2,5,child_iron,Ghana,NA,NA,NA
0.8287298794790908,0.11464553754621921,Survey Characteristics,3,5,child_iron,Ghana,NA,NA,NA
0.8277334587074334,0.11467071317974432,Survey Indicators,4,5,child_iron,Ghana,NA,NA,NA
0.8289502952357842,0.1150266040195182,Water and Sanitation,24,5,child_iron,Ghana,NA,NA,NA
0.719711809375587,0.07337089285037757,none,0,NA,women_iron,Ghana,NA,NA,NA
0.7196594842622159,0.07339179450470863,Adult Nutrition,2,5,women_iron,Ghana,NA,NA,NA
0.7138594466954679,0.07374670990878869,Child Health,9,5,women_iron,Ghana,NA,NA,NA
0.720202860439531,0.07341905312311181,Child Nutrition,7,5,women_iron,Ghana,NA,NA,NA
0.7078756003971342,0.07375305418393234,Climate,26,5,women_iron,Ghana,NA,NA,NA
0.7051627445192797,0.0740197204832531,Environment,52,5,women_iron,Ghana,NA,NA,NA
0.7196648509405104,0.07340274079211652,Family Planning,2,5,women_iron,Ghana,NA,NA,NA
0.7164864357206107,0.07376777683034652,Food Security,14,5,women_iron,Ghana,NA,NA,NA
0.7166554860868866,0.07352090679906224,Health and Development,5,5,women_iron,Ghana,NA,NA,NA
0.7191201330936218,0.07337430526573326,HIV/AIDS,1,5,women_iron,Ghana,NA,NA,NA
0.6888990259478895,0.07471611524988132,Household Characteristics,92,5,women_iron,Ghana,NA,NA,NA
0.7187954490568063,0.07338014295526331,Infant and Child Mortality,1,5,women_iron,Ghana,NA,NA,NA
0.7076394665521775,0.07374370178947107,Infectious Disease,18,5,women_iron,Ghana,NA,NA,NA
0.7131456784823034,0.07353812584981524,Infrastructure,5,5,women_iron,Ghana,NA,NA,NA
0.7196152091662865,0.07339243580422022,Livelihoods,1,5,women_iron,Ghana,NA,NA,NA
0.7187941073872327,0.07343181478656406,Malaria,6,5,women_iron,Ghana,NA,NA,NA
0.7192328333378055,0.07339709234450409,Survey Characteristics,2,5,women_iron,Ghana,NA,NA,NA
0.7179005554512035,0.07340528929321599,Survey Indicators,5,5,women_iron,Ghana,NA,NA,NA
0.712273593259452,0.07373359088948894,Water and Sanitation,27,5,women_iron,Ghana,NA,NA,NA
0.7754919499105546,0.1957198818153777,none,0,NA,women_folate,Ghana,NA,NA,NA
0.775942754919499,0.19476547354542767,Adult Nutrition,3,5,women_folate,Ghana,NA,NA,NA
0.7758425760286225,0.19421175401044233,Agriculture,1,5,women_folate,Ghana,NA,NA,NA
0.7755849731663685,0.19449387034327803,Child Health,4,5,women_folate,Ghana,NA,NA,NA
0.7748962432915921,0.19442262004017113,Child Nutrition,3,5,women_folate,Ghana,NA,NA,NA
0.7731914132379248,0.19567033407081516,Climate,16,5,women_folate,Ghana,NA,NA,NA
0.7758085867620751,0.1941754137992293,Demographics,1,5,women_folate,Ghana,NA,NA,NA
0.765051878354204,0.19854007879775978,Environment,26,5,women_folate,Ghana,NA,NA,NA
0.7741914132379248,0.1949518603063157,Family Planning,4,5,women_folate,Ghana,NA,NA,NA
0.7695957066189625,0.1970317651083306,Food Security,13,5,women_folate,Ghana,NA,NA,NA
0.7748050089445438,0.19480805710339136,Health and Development,5,5,women_folate,Ghana,NA,NA,NA
0.7710125223613595,0.19900402012734617,Household Characteristics,49,5,women_folate,Ghana,NA,NA,NA
0.7760626118067978,0.19413465271802477,Infant and Child Mortality,1,5,women_folate,Ghana,NA,NA,NA
0.7712808586762075,0.19558572489431217,Infectious Disease,7,5,women_folate,Ghana,NA,NA,NA
0.7732987477638641,0.1954021369717333,Infrastructure,3,5,women_folate,Ghana,NA,NA,NA
0.7753577817531306,0.19430389134069942,Malaria,2,5,women_folate,Ghana,NA,NA,NA
0.776484794275492,0.19435180595666518,Reproductive Health,3,5,women_folate,Ghana,NA,NA,NA
0.776093023255814,0.19413765712704864,Survey Characteristics,1,5,women_folate,Ghana,NA,NA,NA
0.776134168157424,0.19416099248636853,Survey Indicators,1,5,women_folate,Ghana,NA,NA,NA
0.776386404293381,0.19494630180706604,Water and Sanitation,16,5,women_folate,Ghana,NA,NA,NA
0.8553695150115473,0.0646892312016628,none,0,NA,women_b12,Ghana,NA,NA,NA
0.8568764434180138,0.0648711621231689,Adult Nutrition,2,5,women_b12,Ghana,NA,NA,NA
0.8553637413394919,0.06478245467074184,Agriculture,1,5,women_b12,Ghana,NA,NA,NA
0.8564087759815242,0.06497367146804603,Child Health,6,5,women_b12,Ghana,NA,NA,NA
0.8570785219399538,0.06491490074449975,Child Nutrition,5,5,women_b12,Ghana,NA,NA,NA
0.8490993071593533,0.06580337931651585,Climate,29,5,women_b12,Ghana,NA,NA,NA
0.8473441108545035,0.06616934260232676,Environment,50,5,women_b12,Ghana,NA,NA,NA
0.8557967667436489,0.064941668007065,Family Planning,3,5,women_b12,Ghana,NA,NA,NA
0.8561662817551963,0.06518461856649085,Food Security,18,5,women_b12,Ghana,NA,NA,NA
0.8560739030023095,0.06509563647248832,Health and Development,7,5,women_b12,Ghana,NA,NA,NA
0.8569803695150116,0.0648206661739848,HIV/AIDS,1,5,women_b12,Ghana,NA,NA,NA
0.875554272517321,0.06842334330391113,Household Characteristics,114,5,women_b12,Ghana,NA,NA,NA
0.8571593533487298,0.06485655932636585,Infant and Child Mortality,2,5,women_b12,Ghana,NA,NA,NA
0.8548383371824481,0.06511209002413808,Infectious Disease,12,5,women_b12,Ghana,NA,NA,NA
0.8558545034642032,0.06493472805173352,Infrastructure,4,5,women_b12,Ghana,NA,NA,NA
0.8560334872979215,0.06484740935443645,Livelihoods,1,5,women_b12,Ghana,NA,NA,NA
0.8562990762124711,0.06486808172511797,Malaria,4,5,women_b12,Ghana,NA,NA,NA
0.8560219399538106,0.06483488334869672,Reproductive Health,1,5,women_b12,Ghana,NA,NA,NA
0.8595150115473441,0.06497289059127975,Survey Characteristics,7,5,women_b12,Ghana,NA,NA,NA
0.8557043879907621,0.06488437991600893,Survey Indicators,7,5,women_b12,Ghana,NA,NA,NA
0.8631986143187067,0.0658468749120967,Water and Sanitation,35,5,women_b12,Ghana,NA,NA,NA
0.5,0.14959186438381683,none,0,NA,child_vitA,Sierra Leone,NA,NA,NA
0.5,0.14959186438381683,Agriculture,2,5,child_vitA,Sierra Leone,NA,NA,NA
0.5,0.14959186438381683,Climate,4,5,child_vitA,Sierra Leone,NA,NA,NA
0.5,0.14959186438381683,Environment,12,5,child_vitA,Sierra Leone,NA,NA,NA
0.5,0.14959186438381683,Family Planning,1,5,child_vitA,Sierra Leone,NA,NA,NA
0.5,0.14959186438381683,Health and Development,7,5,child_vitA,Sierra Leone,NA,NA,NA
0.5,0.14959186438381683,Infectious Disease,1,5,child_vitA,Sierra Leone,NA,NA,NA
0.5,0.14959186438381683,Reproductive Health,1,5,child_vitA,Sierra Leone,NA,NA,NA
0.5,0.022714981070849107,none,0,NA,women_vitA,Sierra Leone,NA,NA,NA
0.5,0.022714981070849107,Agriculture,3,5,women_vitA,Sierra Leone,NA,NA,NA
0.5,0.022714981070849107,Climate,7,5,women_vitA,Sierra Leone,NA,NA,NA
0.5,0.022714981070849107,Environment,5,5,women_vitA,Sierra Leone,NA,NA,NA
0.5,0.022714981070849107,Food Security,3,5,women_vitA,Sierra Leone,NA,NA,NA
0.5,0.022714981070849107,Health and Development,7,5,women_vitA,Sierra Leone,NA,NA,NA
0.5,0.022714981070849107,Infrastructure,1,5,women_vitA,Sierra Leone,NA,NA,NA
0.5,0.054293891513827505,none,0,NA,child_iron,Sierra Leone,NA,NA,NA
0.5,0.054293891513827505,Agriculture,2,5,child_iron,Sierra Leone,NA,NA,NA
0.5,0.054293891513827505,Child Health,1,5,child_iron,Sierra Leone,NA,NA,NA
0.5,0.054293891513827505,Child Nutrition,2,5,child_iron,Sierra Leone,NA,NA,NA
0.5,0.054293891513827505,Climate,17,5,child_iron,Sierra Leone,NA,NA,NA
0.5,0.054293891513827505,Environment,28,5,child_iron,Sierra Leone,NA,NA,NA
0.5,0.054293891513827505,Food Security,2,5,child_iron,Sierra Leone,NA,NA,NA
0.5,0.054293891513827505,Health and Development,8,5,child_iron,Sierra Leone,NA,NA,NA
0.5,0.054293891513827505,Infectious Disease,2,5,child_iron,Sierra Leone,NA,NA,NA
0.5,0.054293891513827505,Infrastructure,2,5,child_iron,Sierra Leone,NA,NA,NA
0.5,0.054293891513827505,Malaria,1,5,child_iron,Sierra Leone,NA,NA,NA
0.5,0.054293891513827505,Reproductive Health,2,5,child_iron,Sierra Leone,NA,NA,NA
0.7402564956695536,0.14398980946760737,none,0,NA,women_folate,Sierra Leone,NA,NA,NA
0.7346695952698201,0.1449613965224369,Agriculture,1,5,women_folate,Sierra Leone,NA,NA,NA
0.738192246835443,0.14398963319154517,Child Health,2,5,women_folate,Sierra Leone,NA,NA,NA
0.7369805546302465,0.1439880784945984,Child Nutrition,1,5,women_folate,Sierra Leone,NA,NA,NA
0.7051465689540306,0.1504200112029417,Climate,17,5,women_folate,Sierra Leone,NA,NA,NA
0.7300403897401733,0.14690697231251446,Environment,19,5,women_folate,Sierra Leone,NA,NA,NA
0.7347632828114591,0.14437568259371042,Food Security,2,5,women_folate,Sierra Leone,NA,NA,NA
0.7350807794803464,0.14463385441486856,Health and Development,10,5,women_folate,Sierra Leone,NA,NA,NA
0.7351453197868087,0.14479523244274528,Infectious Disease,4,5,women_folate,Sierra Leone,NA,NA,NA
0.7348444786808794,0.1443731378154231,Infrastructure,2,5,women_folate,Sierra Leone,NA,NA,NA
0.7377987591605596,0.14389255644135845,Malaria,2,5,women_folate,Sierra Leone,NA,NA,NA
0.7388397318454364,0.14391667173967235,Reproductive Health,2,5,women_folate,Sierra Leone,NA,NA,NA
0.5,0.005181206597222223,none,0,NA,women_b12,Sierra Leone,NA,NA,NA
0.5,0.005181206597222223,Agriculture,1,5,women_b12,Sierra Leone,NA,NA,NA
0.5,0.005181206597222223,Climate,6,5,women_b12,Sierra Leone,NA,NA,NA
0.5,0.005181206597222223,Environment,7,5,women_b12,Sierra Leone,NA,NA,NA
0.5,0.005181206597222223,Health and Development,6,5,women_b12,Sierra Leone,NA,NA,NA
0.5,0.005181206597222223,Infrastructure,1,5,women_b12,Sierra Leone,NA,NA,NA
0.5,0.005181206597222223,Reproductive Health,1,5,women_b12,Sierra Leone,NA,NA,NA
0.6703641074171178,0.14958843424742135,none,0,NA,child_vitA,Malawi,NA,NA,NA
0.6703641074171178,0.14958843424742135,Adult Nutrition,2,5,child_vitA,Malawi,NA,NA,NA
0.6703641074171178,0.14958843424742135,Agriculture,3,5,child_vitA,Malawi,NA,NA,NA
0.6654079854377718,0.15004927648107538,Child Health,1,5,child_vitA,Malawi,NA,NA,NA
0.6569985055099624,0.15092721816076932,Child Nutrition,1,5,child_vitA,Malawi,NA,NA,NA
0.6703641074171178,0.14958843424742135,Climate,13,5,child_vitA,Malawi,NA,NA,NA
0.6655641570610775,0.1501482525595682,Environment,30,5,child_vitA,Malawi,NA,NA,NA
0.6703641074171178,0.14958843424742135,Family Planning,1,5,child_vitA,Malawi,NA,NA,NA
0.6446190601777875,0.15158916593818045,Food Security,4,5,child_vitA,Malawi,NA,NA,NA
0.6677712447705777,0.14989761717117078,Health and Development,15,5,child_vitA,Malawi,NA,NA,NA
0.6689952786525801,0.1497788582705795,Infectious Disease,12,5,child_vitA,Malawi,NA,NA,NA
0.6703641074171178,0.14958843424742135,Infrastructure,2,5,child_vitA,Malawi,NA,NA,NA
0.6703641074171178,0.14958843424742135,Livelihoods,1,5,child_vitA,Malawi,NA,NA,NA
0.6703641074171178,0.14958843424742135,Malaria,1,5,child_vitA,Malawi,NA,NA,NA
0.9285927029039464,0.01921534575674115,none,0,NA,women_vitA,Malawi,NA,NA,NA
0.9276321667907669,0.019481217971388548,Agriculture,2,5,women_vitA,Malawi,NA,NA,NA
0.926373790022338,0.019469811004238082,Child Health,1,5,women_vitA,Malawi,NA,NA,NA
0.9268950111690245,0.019457508364239925,Child Nutrition,1,5,women_vitA,Malawi,NA,NA,NA
0.9262844378257632,0.01978502589668753,Climate,22,5,women_vitA,Malawi,NA,NA,NA
0.927982129560685,0.01946881737264038,Demographics,1,5,women_vitA,Malawi,NA,NA,NA
0.9187192851824274,0.019983212902548706,Environment,45,5,women_vitA,Malawi,NA,NA,NA
0.9276172747580045,0.019487142902602193,Family Planning,2,5,women_vitA,Malawi,NA,NA,NA
0.9251898734177215,0.01951191852603898,Food Security,3,5,women_vitA,Malawi,NA,NA,NA
0.9314966492926284,0.019589724917858115,Health and Development,15,5,women_vitA,Malawi,NA,NA,NA
0.9272822040208488,0.019463722628801687,HIV/AIDS,1,5,women_vitA,Malawi,NA,NA,NA
0.9275800446760983,0.019489056826552033,Infant and Child Mortality,2,5,women_vitA,Malawi,NA,NA,NA
0.926939687267312,0.019582694822358363,Infectious Disease,17,5,women_vitA,Malawi,NA,NA,NA
0.9282501861504096,0.019483715720706164,Infrastructure,3,5,women_vitA,Malawi,NA,NA,NA
0.9272375279225614,0.019452682454556842,Malaria,1,5,women_vitA,Malawi,NA,NA,NA
0.9265152643335816,0.019460521309574683,Reproductive Health,1,5,women_vitA,Malawi,NA,NA,NA
0.9265673864482502,0.01946637329626729,Water and Sanitation,1,5,women_vitA,Malawi,NA,NA,NA
0.7034988024233316,0.08340857080601871,none,0,NA,child_iron,Malawi,NA,NA,NA
0.7034988024233316,0.08340857080601871,Adult Nutrition,1,5,child_iron,Malawi,NA,NA,NA
0.7034988024233316,0.08340857080601871,Agriculture,3,5,child_iron,Malawi,NA,NA,NA
0.7034988024233316,0.08340857080601871,Child Health,1,5,child_iron,Malawi,NA,NA,NA
0.7027558352510215,0.08342023910451853,Child Nutrition,4,5,child_iron,Malawi,NA,NA,NA
0.7034988024233316,0.08340857080601871,Climate,9,5,child_iron,Malawi,NA,NA,NA
0.6892415347766871,0.0841363074522253,Demographics,2,5,child_iron,Malawi,NA,NA,NA
0.6518273611045884,0.08467786270040183,Environment,41,5,child_iron,Malawi,NA,NA,NA
0.7034988024233316,0.08340857080601871,Family Planning,1,5,child_iron,Malawi,NA,NA,NA
0.7034988024233316,0.08340857080601871,Food Security,2,5,child_iron,Malawi,NA,NA,NA
0.7033954820833137,0.08373430005896203,Health and Development,14,5,child_iron,Malawi,NA,NA,NA
0.7034988024233316,0.08340857080601871,HIV/AIDS,1,5,child_iron,Malawi,NA,NA,NA
0.6980059174376556,0.08366191821200988,Infectious Disease,17,5,child_iron,Malawi,NA,NA,NA
0.7034988024233316,0.08340857080601871,Infrastructure,2,5,child_iron,Malawi,NA,NA,NA
0.7034988024233316,0.08340857080601871,Livelihoods,1,5,child_iron,Malawi,NA,NA,NA
0.7034988024233316,0.08340857080601871,Malaria,1,5,child_iron,Malawi,NA,NA,NA
0.7034988024233316,0.08340857080601871,Reproductive Health,2,5,child_iron,Malawi,NA,NA,NA
0.7034988024233316,0.08340857080601871,Water and Sanitation,3,5,child_iron,Malawi,NA,NA,NA
0.7953539823008849,0.07731566291937372,none,0,NA,women_iron,Malawi,NA,NA,NA
0.7959200350793271,0.07732461978823539,Adult Nutrition,3,5,women_iron,Malawi,NA,NA,NA
0.7953539823008849,0.07731566291937372,Agriculture,2,5,women_iron,Malawi,NA,NA,NA
0.7954576257673602,0.07732320023744871,Child Health,1,5,women_iron,Malawi,NA,NA,NA
0.7964223072630152,0.0773277299490399,Child Nutrition,2,5,women_iron,Malawi,NA,NA,NA
0.7926652316032847,0.0781041574671414,Climate,21,5,women_iron,Malawi,NA,NA,NA
0.7642629355018735,0.07945359156256673,Environment,38,5,women_iron,Malawi,NA,NA,NA
0.7949832575938771,0.07752026923053558,Family Planning,2,5,women_iron,Malawi,NA,NA,NA
0.7970601132105557,0.07733341951363853,Food Security,3,5,women_iron,Malawi,NA,NA,NA
0.7944291636769513,0.0774208257512448,Health and Development,21,5,women_iron,Malawi,NA,NA,NA
0.7957306864386511,0.0774328028576751,HIV/AIDS,1,5,women_iron,Malawi,NA,NA,NA
0.7674599378139201,0.08030199543038109,Infectious Disease,21,5,women_iron,Malawi,NA,NA,NA
0.7953141194291636,0.07732321084848091,Infrastructure,1,5,women_iron,Malawi,NA,NA,NA
0.7960934385713146,0.07731926393332728,Livelihoods,1,5,women_iron,Malawi,NA,NA,NA
0.7963924101092243,0.07730211950358926,Malaria,1,5,women_iron,Malawi,NA,NA,NA
0.7953539823008849,0.07731566291937372,Reproductive Health,1,5,women_iron,Malawi,NA,NA,NA
0.7967113130829945,0.07732428879057127,Water and Sanitation,2,5,women_iron,Malawi,NA,NA,NA
NA,NA,none,0,NA,women_folate,Malawi,11.796303303738215,8.396684433760969,0.3806999587987099
NA,NA,Adult Nutrition,1,5,women_folate,Malawi,11.815324834603075,8.420509873534337,0.3787007303084004
NA,NA,Agriculture,2,5,women_folate,Malawi,11.804376499740377,8.407212034196732,0.3798519434217751
NA,NA,Child Health,4,5,women_folate,Malawi,11.833754247031557,8.455435818426045,0.3767613579850021
