auc,brier,domain_removed,n_removed,n_perm_valid,outcome,country
0.8243524023295317,0.11505137570443362,HIV/AIDS,1,5,child_iron,Ghana
0.8242270282293941,0.11542321419190398,Household Characteristics,82,5,child_iron,Ghana
0.8243524023295317,0.11505137570443362,Infant and Child Mortality,1,5,child_iron,Ghana
0.817401217342069,0.1162109766784191,Infectious Disease,15,5,child_iron,Ghana
0.8243524023295317,0.11505137570443362,Infrastructure,3,5,child_iron,Ghana
0.8237361481840978,0.11551404180490189,Livelihoods,1,5,child_iron,Ghana
0.8243524023295317,0.11505137570443362,Malaria,4,5,child_iron,Ghana
0.8243524023295317,0.11505137570443362,Reproductive Health,2,5,child_iron,Ghana
0.8248463156191863,0.11518515379541659,Survey Characteristics,3,5,child_iron,Ghana
0.8243524023295317,0.11505137570443362,Survey Indicators,4,5,child_iron,Ghana
0.824065760737685,0.11520182029989501,Water and Sanitation,24,5,child_iron,Ghana
0.5,0.07744910693596269,none,0,NA,women_iron,Ghana
0.5,0.14959186438381683,none,0,NA,child_vitA,Sierra Leone
0.5,0.022714981070849107,none,0,NA,women_vitA,Sierra Leone
0.7669603867747973,0.05123375740841643,none,0,NA,child_iron,Sierra Leone
0.7649719276356831,0.05154500439703203,Agriculture,1,5,child_iron,Sierra Leone
0.7669603867747973,0.05123375740841643,Child Health,1,5,child_iron,Sierra Leone
0.7669603867747973,0.05123375740841643,Child Nutrition,1,5,child_iron,Sierra Leone
0.7215689332501559,0.051843896772713484,Climate,11,5,child_iron,Sierra Leone
0.7216391141609482,0.05173755957957171,Environment,14,5,child_iron,Sierra Leone
0.7669603867747973,0.05123375740841643,Health and Development,6,5,child_iron,Sierra Leone
0.7669603867747973,0.05123375740841643,Infectious Disease,1,5,child_iron,Sierra Leone
0.7515127885215221,0.05159414202279367,Infrastructure,3,5,child_iron,Sierra Leone
0.7669603867747973,0.05123375740841643,Reproductive Health,2,5,child_iron,Sierra Leone
0.6703641074171178,0.14958843424742135,none,0,NA,child_vitA,Malawi
0.6703641074171178,0.14958843424742135,Adult Nutrition,2,5,child_vitA,Malawi
0.6703641074171178,0.14958843424742135,Agriculture,3,5,child_vitA,Malawi
0.6654079854377718,0.15004927648107538,Child Health,1,5,child_vitA,Malawi
0.6569985055099624,0.15092721816076932,Child Nutrition,1,5,child_vitA,Malawi
0.6703641074171178,0.14958843424742135,Climate,13,5,child_vitA,Malawi
0.6655641570610775,0.1501482525595682,Environment,30,5,child_vitA,Malawi
0.6703641074171178,0.14958843424742135,Family Planning,1,5,child_vitA,Malawi
0.6446190601777875,0.15158916593818045,Food Security,4,5,child_vitA,Malawi
0.6677712447705777,0.14989761717117078,Health and Development,15,5,child_vitA,Malawi
0.6689952786525801,0.1497788582705795,Infectious Disease,12,5,child_vitA,Malawi
0.6703641074171178,0.14958843424742135,Infrastructure,2,5,child_vitA,Malawi
0.6703641074171178,0.14958843424742135,Livelihoods,1,5,child_vitA,Malawi
0.6703641074171178,0.14958843424742135,Malaria,1,5,child_vitA,Malawi
0.8916604616530156,0.01948373608183158,none,0,NA,women_vitA,Malawi
0.8916604616530156,0.01948373608183158,Agriculture,2,5,women_vitA,Malawi
0.8916604616530156,0.01948373608183158,Child Health,1,5,women_vitA,Malawi
0.8916604616530156,0.01948373608183158,Child Nutrition,1,5,women_vitA,Malawi
0.891734921816828,0.019495854335011636,Climate,15,5,women_vitA,Malawi
0.8889203276247207,0.019637727208464174,Demographics,1,5,women_vitA,Malawi
0.8627997021593448,0.02012151758239072,Environment,31,5,women_vitA,Malawi
0.8858823529411765,0.019579960330588456,Food Security,2,5,women_vitA,Malawi
0.8916604616530156,0.01948373608183158,Health and Development,10,5,women_vitA,Malawi
0.8916604616530156,0.01948373608183158,HIV/AIDS,1,5,women_vitA,Malawi
0.8916604616530156,0.01948373608183158,Infant and Child Mortality,1,5,women_vitA,Malawi
0.8916604616530156,0.01948373608183158,Infectious Disease,9,5,women_vitA,Malawi
0.8916604616530156,0.01948373608183158,Infrastructure,3,5,women_vitA,Malawi
0.8916604616530156,0.01948373608183158,Malaria,1,5,women_vitA,Malawi
0.8916604616530156,0.01948373608183158,Reproductive Health,1,5,women_vitA,Malawi
0.8916604616530156,0.01948373608183158,Water and Sanitation,1,5,women_vitA,Malawi
0.7037430141361011,0.0834536899648447,none,0,NA,child_iron,Malawi
0.7037430141361011,0.0834536899648447,Adult Nutrition,1,5,child_iron,Malawi
0.7037430141361011,0.0834536899648447,Child Nutrition,1,5,child_iron,Malawi
0.7037430141361011,0.0834536899648447,Climate,5,5,child_iron,Malawi
0.7037430141361011,0.0834536899648447,Demographics,1,5,child_iron,Malawi
0.6402498473676794,0.08514481405704306,Environment,23,5,child_iron,Malawi
0.7037430141361011,0.0834536899648447,Food Security,2,5,child_iron,Malawi
0.6959207251209317,0.08405946249715299,Health and Development,8,5,child_iron,Malawi
0.6863307190156389,0.08433130766131956,Infectious Disease,11,5,child_iron,Malawi
0.7037430141361011,0.0834536899648447,Infrastructure,1,5,child_iron,Malawi
0.7037430141361011,0.0834536899648447,Livelihoods,1,5,child_iron,Malawi
0.7037430141361011,0.0834536899648447,Reproductive Health,2,5,child_iron,Malawi
0.7037430141361011,0.0834536899648447,Water and Sanitation,2,5,child_iron,Malawi
0.8004962927529299,0.07720661324831414,none,0,NA,women_iron,Malawi
0.8002969783943236,0.07719588009696945,Adult Nutrition,2,5,women_iron,Malawi
0.799998006856414,0.07722890847414794,Agriculture,1,5,women_iron,Malawi
0.7999222674001435,0.07723463042658255,Child Health,1,5,women_iron,Malawi
0.8005241967631348,0.07720239476575379,Child Nutrition,1,5,women_iron,Malawi
0.7933130032687555,0.07837023289039247,Climate,12,5,women_iron,Malawi
0.7781431874352228,0.07880861149623103,Environment,25,5,women_iron,Malawi
0.8010165032288926,0.07718613161958825,Family Planning,1,5,women_iron,Malawi
0.8004962927529299,0.07720661324831414,Food Security,2,5,women_iron,Malawi
0.8007593877062904,0.07725461191112694,Health and Development,13,5,women_iron,Malawi
0.8008949214701427,0.07727609500205203,HIV/AIDS,1,5,women_iron,Malawi
0.778617555608706,0.08010610878937123,Infectious Disease,15,5,women_iron,Malawi
0.8004962927529299,0.07720661324831414,Livelihoods,1,5,women_iron,Malawi
0.8001953280714342,0.07728393089042318,Malaria,1,5,women_iron,Malawi
0.800996571793032,0.07722789720007571,Water and Sanitation,1,5,women_iron,Malawi
