recall,precision,country,outcome
0.9024390243902439,0.20578420467185762,Gambia,child_vitA
0.9219512195121952,0.20655737704918034,Gambia,child_vitA
0.9219512195121952,0.2047670639219935,Gambia,child_vitA
0.9219512195121952,0.20235546038543897,Gambia,child_vitA
0.9219512195121952,0.2012779552715655,Gambia,child_vitA
0.9512195121951219,0.20291363163371487,Gambia,child_vitA
0.9560975609756097,0.2020618556701031,Gambia,child_vitA
0.9707317073170731,0.20244150559511698,Gambia,child_vitA
1,0.20438683948155534,Gambia,child_vitA
1,0.20098039215686275,Gambia,child_vitA
0,NA,Gambia,women_vitA
0,0,Gambia,women_vitA
0,0,Gambia,women_vitA
0.02631578947368421,0.038461538461538464,Gambia,women_vitA
0.05263157894736842,0.05263157894736842,Gambia,women_vitA
0.07894736842105263,0.057692307692307696,Gambia,women_vitA
0.15789473684210525,0.08,Gambia,women_vitA
0.15789473684210525,0.06315789473684211,Gambia,women_vitA
0.23684210526315788,0.08035714285714286,Gambia,women_vitA
0.2631578947368421,0.07633587786259542,Gambia,women_vitA
0.2631578947368421,0.06944444444444445,Gambia,women_vitA
0.3157894736842105,0.07453416149068323,Gambia,women_vitA
0.34210526315789475,0.07647058823529412,Gambia,women_vitA
0.34210526315789475,0.07142857142857142,Gambia,women_vitA
0.34210526315789475,0.06341463414634146,Gambia,women_vitA
0.34210526315789475,0.05909090909090909,Gambia,women_vitA
0.42105263157894735,0.06274509803921569,Gambia,women_vitA
0.5263157894736842,0.0711743772241993,Gambia,women_vitA
0.5263157894736842,0.06389776357827476,Gambia,women_vitA
0.5263157894736842,0.06006006006006006,Gambia,women_vitA
0.631578947368421,0.0664819944598338,Gambia,women_vitA
0.6842105263157895,0.06326034063260341,Gambia,women_vitA
0.6842105263157895,0.060324825986078884,Gambia,women_vitA
0.6842105263157895,0.05963302752293578,Gambia,women_vitA
0.6842105263157895,0.05485232067510549,Gambia,women_vitA
0.7105263157894737,0.05410821643286573,Gambia,women_vitA
0.7368421052631579,0.054901960784313725,Gambia,women_vitA
0.7631578947368421,0.05123674911660778,Gambia,women_vitA
0.7894736842105263,0.05199306759098787,Gambia,women_vitA
0.7894736842105263,0.05067567567567568,Gambia,women_vitA
0.8157894736842105,0.0499194847020934,Gambia,women_vitA
0.8157894736842105,0.04754601226993865,Gambia,women_vitA
0.8157894736842105,0.04552129221732746,Gambia,women_vitA
0.8157894736842105,0.04415954415954416,Gambia,women_vitA
0.868421052631579,0.044897959183673466,Gambia,women_vitA
0.868421052631579,0.04411764705882353,Gambia,women_vitA
0.868421052631579,0.04230769230769231,Gambia,women_vitA
0.868421052631579,0.0416141235813367,Gambia,women_vitA
0.868421052631579,0.04024390243902439,Gambia,women_vitA
0.868421052631579,0.039568345323741004,Gambia,women_vitA
0.868421052631579,0.0382830626450116,Gambia,women_vitA
0.868421052631579,0.03741496598639456,Gambia,women_vitA
0.868421052631579,0.036830357142857144,Gambia,women_vitA
0.8947368421052632,0.03732162458836443,Gambia,women_vitA
0.9210526315789473,0.037154989384288746,Gambia,women_vitA
0.9210526315789473,0.036420395421436005,Gambia,women_vitA
0.9210526315789473,0.035897435897435895,Gambia,women_vitA
0.9210526315789473,0.03507014028056112,Gambia,women_vitA
0.9210526315789473,0.03468780971258672,Gambia,women_vitA
0.9210526315789473,0.03394762366634336,Gambia,women_vitA
0.9210526315789473,0.03333333333333333,Gambia,women_vitA
0.9210526315789473,0.03141831238779174,Gambia,women_vitA
0.9210526315789473,0.03133393017009848,Gambia,women_vitA
0.9210526315789473,0.030017152658662092,Gambia,women_vitA
0.9210526315789473,0.02961082910321489,Gambia,women_vitA
0.9210526315789473,0.029411764705882353,Gambia,women_vitA
0.9210526315789473,0.029118136439267885,Gambia,women_vitA
0.9210526315789473,0.028782894736842105,Gambia,women_vitA
0.9736842105263158,0.028928850664581705,Gambia,women_vitA
0.9736842105263158,0.02854938271604938,Gambia,women_vitA
0.9736842105263158,0.02817974105102818,Gambia,women_vitA
0.9736842105263158,0.0277569392348087,Gambia,women_vitA
0.9736842105263158,0.027225901398086828,Gambia,women_vitA
0.9736842105263158,0.02681159420289855,Gambia,women_vitA
1,0.02720114531138153,Gambia,women_vitA
1,0.02689313517338995,Gambia,women_vitA
0,NA,Gambia,child_iron
0.2611764705882353,0.392226148409894,Gambia,child_iron
0.49411764705882355,0.4046242774566474,Gambia,child_iron
0.6658823529411765,0.4083694083694084,Gambia,child_iron
0.8870588235294118,0.4138309549945115,Gambia,child_iron
1,0.41954590325765057,Gambia,child_iron
0,NA,Gambia,women_iron
0.02745995423340961,0.7058823529411765,Gambia,women_iron
0.038901601830663615,0.6071428571428571,Gambia,women_iron
0.06178489702517163,0.6428571428571429,Gambia,women_iron
0.08237986270022883,0.5538461538461539,Gambia,women_iron
0.08237986270022883,0.4864864864864865,Gambia,women_iron
0.10755148741418764,0.5053763440860215,Gambia,women_iron
0.11441647597254005,0.49019607843137253,Gambia,women_iron
0.13043478260869565,0.4253731343283582,Gambia,women_iron
0.13043478260869565,0.41304347826086957,Gambia,women_iron
0.15560640732265446,0.43037974683544306,Gambia,women_iron
0.17162471395881007,0.43859649122807015,Gambia,women_iron
0.1853546910755149,0.40298507462686567,Gambia,women_iron
0.2036613272311213,0.40271493212669685,Gambia,women_iron
0.2242562929061785,0.4066390041493776,Gambia,women_iron
0.2402745995423341,0.3917910447761194,Gambia,women_iron
0.2906178489702517,0.39197530864197533,Gambia,women_iron
0.3180778032036613,0.39488636363636365,Gambia,women_iron
0.32723112128146453,0.3917808219178082,Gambia,women_iron
0.34782608695652173,0.38578680203045684,Gambia,women_iron
0.3501144164759725,0.38345864661654133,Gambia,women_iron
0.3684210526315789,0.38333333333333336,Gambia,women_iron
0.40045766590389015,0.38461538461538464,Gambia,women_iron
0.41647597254004576,0.3872340425531915,Gambia,women_iron
0.4462242562929062,0.3971486761710794,Gambia,women_iron
0.4988558352402746,0.4029574861367837,Gambia,women_iron
0.5102974828375286,0.40252707581227437,Gambia,women_iron
0.5194508009153318,0.40176991150442476,Gambia,women_iron
0.5331807780320366,0.4038128249566724,Gambia,women_iron
0.5423340961098398,0.39565943238731216,Gambia,women_iron
0.5537757437070938,0.38782051282051283,Gambia,women_iron
0.597254004576659,0.3942598187311178,Gambia,women_iron
0.6064073226544623,0.39317507418397624,Gambia,women_iron
0.631578947368421,0.39038189533239037,Gambia,women_iron
0.6567505720823799,0.39207650273224043,Gambia,women_iron
0.6590389016018307,0.3870967741935484,Gambia,women_iron
0.665903890160183,0.3823915900131406,Gambia,women_iron
0.6750572082379863,0.3720050441361917,Gambia,women_iron
0.6956521739130435,0.36982968369829683,Gambia,women_iron
0.7070938215102975,0.36873508353221957,Gambia,women_iron
0.7093821510297483,0.36257309941520466,Gambia,women_iron
0.7139588100686499,0.3586206896551724,Gambia,women_iron
0.7528604118993135,0.35262593783494106,Gambia,women_iron
0.7597254004576659,0.3505807814149947,Gambia,women_iron
0.7665903890160183,0.34643226473629785,Gambia,women_iron
0.7688787185354691,0.3425076452599388,Gambia,women_iron
0.7803203661327232,0.3396414342629482,Gambia,women_iron
0.782608695652174,0.33496571988246815,Gambia,women_iron
0.782608695652174,0.333984375,Gambia,women_iron
0.7986270022883295,0.3258636788048553,Gambia,women_iron
0.8146453089244852,0.31899641577060933,Gambia,women_iron
0.8237986270022883,0.31523642732049034,Gambia,women_iron
0.8329519450800915,0.3137931034482759,Gambia,women_iron
0.8375286041189931,0.3101694915254237,Gambia,women_iron
0.8421052631578947,0.30692243536280234,Gambia,women_iron
0.8535469107551488,0.30724876441515653,Gambia,women_iron
0.8558352402745996,0.30456026058631924,Gambia,women_iron
0.8787185354691075,0.3050039714058777,Gambia,women_iron
0.8924485125858124,0.3051643192488263,Gambia,women_iron
0.9107551487414187,0.30615384615384617,Gambia,women_iron
0.9130434782608695,0.30434782608695654,Gambia,women_iron
0.931350114416476,0.3039581777445855,Gambia,women_iron
0.9633867276887872,0.30842490842490844,Gambia,women_iron
0.9794050343249427,0.30902527075812275,Gambia,women_iron
1,0.31169757489301,Gambia,women_iron
0,NA,Ghana,child_vitA
0.1206896551724138,0.0846774193548387,Ghana,child_vitA
0.27011494252873564,0.10262008733624454,Ghana,child_vitA
0.43103448275862066,0.11363636363636363,Ghana,child_vitA
0.7068965517241379,0.13606194690265486,Ghana,child_vitA
1,0.14935622317596567,Ghana,child_vitA
0,NA,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0.06666666666666667,0.02,Ghana,women_vitA
0.06666666666666667,0.01639344262295082,Ghana,women_vitA
0.06666666666666667,0.014285714285714285,Ghana,women_vitA
0.06666666666666667,0.013888888888888888,Ghana,women_vitA
0.06666666666666667,0.012658227848101266,Ghana,women_vitA
0.06666666666666667,0.011627906976744186,Ghana,women_vitA
0.06666666666666667,0.01098901098901099,Ghana,women_vitA
0.06666666666666667,0.009900990099009901,Ghana,women_vitA
0.06666666666666667,0.008547008547008548,Ghana,women_vitA
0.06666666666666667,0.007407407407407408,Ghana,women_vitA
0.13333333333333333,0.013888888888888888,Ghana,women_vitA
0.13333333333333333,0.012738853503184714,Ghana,women_vitA
0.2,0.017857142857142856,Ghana,women_vitA
0.2,0.01675977653631285,Ghana,women_vitA
0.2,0.016042780748663103,Ghana,women_vitA
0.2,0.015306122448979591,Ghana,women_vitA
0.2,0.014634146341463415,Ghana,women_vitA
0.2,0.014018691588785047,Ghana,women_vitA
0.2,0.013452914798206279,Ghana,women_vitA
0.2,0.012345679012345678,Ghana,women_vitA
0.2,0.012048192771084338,Ghana,women_vitA
0.2,0.011494252873563218,Ghana,women_vitA
0.2,0.011111111111111112,Ghana,women_vitA
0.2,0.01079136690647482,Ghana,women_vitA
0.2,0.010380622837370242,Ghana,women_vitA
0.26666666666666666,0.013605442176870748,Ghana,women_vitA
0.26666666666666666,0.013289036544850499,Ghana,women_vitA
0.26666666666666666,0.01282051282051282,Ghana,women_vitA
0.26666666666666666,0.012307692307692308,Ghana,women_vitA
0.26666666666666666,0.011976047904191617,Ghana,women_vitA
0.3333333333333333,0.01440922190201729,Ghana,women_vitA
0.3333333333333333,0.014005602240896359,Ghana,women_vitA
0.3333333333333333,0.013966480446927373,Ghana,women_vitA
0.3333333333333333,0.0136986301369863,Ghana,women_vitA
0.3333333333333333,0.013333333333333334,Ghana,women_vitA
0.3333333333333333,0.012626262626262626,Ghana,women_vitA
0.3333333333333333,0.012376237623762377,Ghana,women_vitA
0.3333333333333333,0.012315270935960592,Ghana,women_vitA
0.3333333333333333,0.011933174224343675,Ghana,women_vitA
0.3333333333333333,0.011655011655011656,Ghana,women_vitA
0.3333333333333333,0.011363636363636364,Ghana,women_vitA
0.3333333333333333,0.011160714285714286,Ghana,women_vitA
0.3333333333333333,0.01079913606911447,Ghana,women_vitA
0.4666666666666667,0.014736842105263158,Ghana,women_vitA
0.4666666666666667,0.014198782961460446,Ghana,women_vitA
0.4666666666666667,0.014056224899598393,Ghana,women_vitA
0.4666666666666667,0.013806706114398421,Ghana,women_vitA
0.4666666666666667,0.013779527559055118,Ghana,women_vitA
0.4666666666666667,0.013513513513513514,Ghana,women_vitA
0.4666666666666667,0.013282732447817837,Ghana,women_vitA
0.5333333333333333,0.0148975791433892,Ghana,women_vitA
0.5333333333333333,0.014787430683918669,Ghana,women_vitA
0.5333333333333333,0.014492753623188406,Ghana,women_vitA
0.5333333333333333,0.014059753954305799,Ghana,women_vitA
0.5333333333333333,0.014035087719298246,Ghana,women_vitA
0.6,0.015570934256055362,Ghana,women_vitA
0.6,0.015358361774744027,Ghana,women_vitA
0.6,0.015280135823429542,Ghana,women_vitA
0.6,0.015126050420168067,Ghana,women_vitA
0.6666666666666666,0.016474464579901153,Ghana,women_vitA
0.6666666666666666,0.016025641025641024,Ghana,women_vitA
0.6666666666666666,0.01579778830963665,Ghana,women_vitA
0.6666666666666666,0.01564945226917058,Ghana,women_vitA
0.6666666666666666,0.015337423312883436,Ghana,women_vitA
0.6666666666666666,0.015174506828528073,Ghana,women_vitA
0.6666666666666666,0.014684287812041116,Ghana,women_vitA
0.6666666666666666,0.014144271570014143,Ghana,women_vitA
0.6666666666666666,0.013850415512465374,Ghana,women_vitA
0.6666666666666666,0.01358695652173913,Ghana,women_vitA
0.6666666666666666,0.013568521031207599,Ghana,women_vitA
0.6666666666666666,0.013531799729364006,Ghana,women_vitA
0.6666666666666666,0.013513513513513514,Ghana,women_vitA
0.6666666666666666,0.013262599469496022,Ghana,women_vitA
0.6666666666666666,0.01310615989515072,Ghana,women_vitA
0.7333333333333333,0.014248704663212436,Ghana,women_vitA
0.7333333333333333,0.01403061224489796,Ghana,women_vitA
0.7333333333333333,0.013784461152882205,Ghana,women_vitA
0.7333333333333333,0.013513513513513514,Ghana,women_vitA
0.7333333333333333,0.013285024154589372,Ghana,women_vitA
0.7333333333333333,0.013142174432497013,Ghana,women_vitA
0.7333333333333333,0.012895662368112544,Ghana,women_vitA
0.7333333333333333,0.012775842044134728,Ghana,women_vitA
0.7333333333333333,0.012585812356979404,Ghana,women_vitA
0.7333333333333333,0.012359550561797753,Ghana,women_vitA
0.7333333333333333,0.012195121951219513,Ghana,women_vitA
0.8,0.013086150490730643,Ghana,women_vitA
0.8,0.012972972972972972,Ghana,women_vitA
0.8,0.01279317697228145,Ghana,women_vitA
0.8,0.012779552715654952,Ghana,women_vitA
0.9333333333333333,0.014675052410901468,Ghana,women_vitA
0.9333333333333333,0.014492753623188406,Ghana,women_vitA
0.9333333333333333,0.014447884416924664,Ghana,women_vitA
1,0.015306122448979591,Ghana,women_vitA
1,0.015120967741935484,Ghana,women_vitA
0,NA,Ghana,child_iron
0.025179856115107913,0.5384615384615384,Ghana,child_iron
0.039568345323741004,0.4782608695652174,Ghana,child_iron
0.10071942446043165,0.509090909090909,Ghana,child_iron
0.11151079136690648,0.484375,Ghana,child_iron
0.11870503597122302,0.44594594594594594,Ghana,child_iron
0.16546762589928057,0.5054945054945055,Ghana,child_iron
0.23381294964028776,0.5603448275862069,Ghana,child_iron
0.27697841726618705,0.5789473684210527,Ghana,child_iron
0.2841726618705036,0.5642857142857143,Ghana,child_iron
0.30935251798561153,0.5620915032679739,Ghana,child_iron
0.3237410071942446,0.5487804878048781,Ghana,child_iron
0.3381294964028777,0.5433526011560693,Ghana,child_iron
0.34172661870503596,0.5428571428571428,Ghana,child_iron
0.3597122302158273,0.5376344086021505,Ghana,child_iron
0.381294964028777,0.507177033492823,Ghana,child_iron
0.38848920863309355,0.4954128440366973,Ghana,child_iron
0.39568345323741005,0.48034934497816595,Ghana,child_iron
0.4172661870503597,0.46586345381526106,Ghana,child_iron
0.4244604316546763,0.46825396825396826,Ghana,child_iron
0.43884892086330934,0.46387832699619774,Ghana,child_iron
0.44244604316546765,0.4489051094890511,Ghana,child_iron
0.4568345323741007,0.4409722222222222,Ghana,child_iron
0.4676258992805755,0.4304635761589404,Ghana,child_iron
0.4748201438848921,0.4125,Ghana,child_iron
0.49280575539568344,0.4101796407185629,Ghana,child_iron
0.5143884892086331,0.4109195402298851,Ghana,child_iron
0.5143884892086331,0.3972222222222222,Ghana,child_iron
0.5179856115107914,0.3956043956043956,Ghana,child_iron
0.5287769784172662,0.39095744680851063,Ghana,child_iron
0.5611510791366906,0.38902743142144636,Ghana,child_iron
0.564748201438849,0.3829268292682927,Ghana,child_iron
0.5683453237410072,0.3761904761904762,Ghana,child_iron
0.5719424460431655,0.375,Ghana,child_iron
0.5755395683453237,0.3764705882352941,Ghana,child_iron
0.5863309352517986,0.36794582392776526,Ghana,child_iron
0.5935251798561151,0.3634361233480176,Ghana,child_iron
0.6115107913669064,0.3601694915254237,Ghana,child_iron
0.6438848920863309,0.3660531697341513,Ghana,child_iron
0.6474820143884892,0.3515625,Ghana,child_iron
0.6834532374100719,0.35714285714285715,Ghana,child_iron
0.6870503597122302,0.35174953959484345,Ghana,child_iron
0.6942446043165468,0.3471223021582734,Ghana,child_iron
0.6942446043165468,0.33565217391304347,Ghana,child_iron
0.697841726618705,0.33390705679862304,Ghana,child_iron
0.7194244604316546,0.33557046979865773,Ghana,child_iron
0.7482014388489209,0.3382113821138211,Ghana,child_iron
0.7553956834532374,0.3354632587859425,Ghana,child_iron
0.7553956834532374,0.328125,Ghana,child_iron
0.7589928057553957,0.326625386996904,Ghana,child_iron
0.762589928057554,0.3241590214067278,Ghana,child_iron
0.7661870503597122,0.32272727272727275,Ghana,child_iron
0.7733812949640287,0.31994047619047616,Ghana,child_iron
0.7841726618705036,0.31502890173410403,Ghana,child_iron
0.7841726618705036,0.30921985815602837,Ghana,child_iron
0.7913669064748201,0.3068340306834031,Ghana,child_iron
0.8057553956834532,0.3081155433287483,Ghana,child_iron
0.8129496402877698,0.30133333333333334,Ghana,child_iron
0.8201438848920863,0.2992125984251969,Ghana,child_iron
0.8381294964028777,0.2968152866242038,Ghana,child_iron
0.841726618705036,0.29213483146067415,Ghana,child_iron
0.841726618705036,0.29177057356608477,Ghana,child_iron
0.8561151079136691,0.2920245398773006,Ghana,child_iron
0.8597122302158273,0.29181929181929184,Ghana,child_iron
0.8741007194244604,0.2875739644970414,Ghana,child_iron
0.8741007194244604,0.28689492325855964,Ghana,child_iron
0.8776978417266187,0.28339140534262486,Ghana,child_iron
0.8848920863309353,0.2837370242214533,Ghana,child_iron
0.89568345323741,0.282312925170068,Ghana,child_iron
0.89568345323741,0.28199320498301245,Ghana,child_iron
0.9100719424460432,0.27986725663716816,Ghana,child_iron
0.9244604316546763,0.2793478260869565,Ghana,child_iron
0.9316546762589928,0.27939590075512405,Ghana,child_iron
0.9388489208633094,0.27825159914712155,Ghana,child_iron
0.9388489208633094,0.2758985200845666,Ghana,child_iron
0.9424460431654677,0.27405857740585776,Ghana,child_iron
0.9424460431654677,0.2717842323651452,Ghana,child_iron
0.9424460431654677,0.2698249227600412,Ghana,child_iron
0.9424460431654677,0.26954732510288065,Ghana,child_iron
0.9532374100719424,0.2674066599394551,Ghana,child_iron
0.9568345323741008,0.2665330661322645,Ghana,child_iron
0.9676258992805755,0.2671300893743793,Ghana,child_iron
0.9676258992805755,0.26686507936507936,Ghana,child_iron
0.9676258992805755,0.26554787759131293,Ghana,child_iron
0.9676258992805755,0.2609117361784675,Ghana,child_iron
0.9676258992805755,0.25940212150433944,Ghana,child_iron
0.9676258992805755,0.2591522157996146,Ghana,child_iron
0.9712230215827338,0.25812619502868067,Ghana,child_iron
0.9748201438848921,0.25493885230479774,Ghana,child_iron
0.9820143884892086,0.25301204819277107,Ghana,child_iron
0.9928057553956835,0.25022665457842247,Ghana,child_iron
0.9928057553956835,0.24864864864864866,Ghana,child_iron
0.9928057553956835,0.24731182795698925,Ghana,child_iron
0.9928057553956835,0.24533333333333332,Ghana,child_iron
1,0.2432195975503062,Ghana,child_iron
1,0.23944875107665806,Ghana,child_iron
1,0.23862660944206007,Ghana,child_iron
0,NA,Ghana,women_iron
0,0,Ghana,women_iron
0.024096385542168676,0.10526315789473684,Ghana,women_iron
0.04819277108433735,0.14285714285714285,Ghana,women_iron
0.060240963855421686,0.14285714285714285,Ghana,women_iron
0.10843373493975904,0.1956521739130435,Ghana,women_iron
0.12048192771084337,0.20833333333333334,Ghana,women_iron
0.14457831325301204,0.18181818181818182,Ghana,women_iron
0.1686746987951807,0.17721518987341772,Ghana,women_iron
0.1927710843373494,0.17582417582417584,Ghana,women_iron
0.1927710843373494,0.16161616161616163,Ghana,women_iron
0.20481927710843373,0.15178571428571427,Ghana,women_iron
0.26506024096385544,0.171875,Ghana,women_iron
0.2891566265060241,0.17518248175182483,Ghana,women_iron
0.30120481927710846,0.16778523489932887,Ghana,women_iron
0.30120481927710846,0.15625,Ghana,women_iron
0.3493975903614458,0.17159763313609466,Ghana,women_iron
0.3493975903614458,0.16201117318435754,Ghana,women_iron
0.3493975903614458,0.15760869565217392,Ghana,women_iron
0.3614457831325301,0.15151515151515152,Ghana,women_iron
0.3614457831325301,0.14563106796116504,Ghana,women_iron
0.37349397590361444,0.13839285714285715,Ghana,women_iron
0.39759036144578314,0.13524590163934427,Ghana,women_iron
0.39759036144578314,0.13147410358565736,Ghana,women_iron
0.39759036144578314,0.12692307692307692,Ghana,women_iron
0.40963855421686746,0.12686567164179105,Ghana,women_iron
0.40963855421686746,0.12186379928315412,Ghana,women_iron
0.43373493975903615,0.12244897959183673,Ghana,women_iron
0.43373493975903615,0.11764705882352941,Ghana,women_iron
0.4578313253012048,0.11838006230529595,Ghana,women_iron
0.46987951807228917,0.11818181818181818,Ghana,women_iron
0.46987951807228917,0.11504424778761062,Ghana,women_iron
0.4819277108433735,0.11461318051575932,Ghana,women_iron
0.4819277108433735,0.11049723756906077,Ghana,women_iron
0.4819277108433735,0.1095890410958904,Ghana,women_iron
0.4819277108433735,0.10752688172043011,Ghana,women_iron
0.4939759036144578,0.10621761658031088,Ghana,women_iron
0.5060240963855421,0.10606060606060606,Ghana,women_iron
0.5060240963855421,0.10396039603960396,Ghana,women_iron
0.5060240963855421,0.10096153846153846,Ghana,women_iron
0.5060240963855421,0.0988235294117647,Ghana,women_iron
0.5060240963855421,0.09699769053117784,Ghana,women_iron
0.5180722891566265,0.09728506787330317,Ghana,women_iron
0.54216867469879515,0.09846827133479212,Ghana,women_iron
0.54216867469879515,0.09316770186335403,Ghana,women_iron
0.54216867469879515,0.09146341463414634,Ghana,women_iron
0.5542168674698795,0.092,Ghana,women_iron
0.5542168674698795,0.09090909090909091,Ghana,women_iron
0.5783132530120482,0.09142857142857143,Ghana,women_iron
0.5783132530120482,0.0898876404494382,Ghana,women_iron
0.5903614457831325,0.0900735294117647,Ghana,women_iron
0.6385542168674698,0.09515260323159784,Ghana,women_iron
0.6385542168674698,0.0944741532976827,Ghana,women_iron
0.6626506024096386,0.09649122807017543,Ghana,women_iron
0.6626506024096386,0.09499136442141623,Ghana,women_iron
0.6867469879518072,0.09644670050761421,Ghana,women_iron
0.7108433734939759,0.09735973597359736,Ghana,women_iron
0.7108433734939759,0.09577922077922078,Ghana,women_iron
0.7349397590361446,0.09728867623604466,Ghana,women_iron
0.7590361445783133,0.0987460815047022,Ghana,women_iron
0.7710843373493976,0.09815950920245399,Ghana,women_iron
0.7831325301204819,0.09863429438543247,Ghana,women_iron
0.7951807228915663,0.09806835066864784,Ghana,women_iron
0.7951807228915663,0.09720176730486009,Ghana,women_iron
0.8072289156626506,0.09668109668109669,Ghana,women_iron
0.8072289156626506,0.09544159544159544,Ghana,women_iron
0.8192771084337349,0.0947075208913649,Ghana,women_iron
0.8192771084337349,0.09340659340659341,Ghana,women_iron
0.8192771084337349,0.0918918918918919,Ghana,women_iron
0.8554216867469879,0.09379128137384413,Ghana,women_iron
0.8554216867469879,0.09256844850065189,Ghana,women_iron
0.8674698795180723,0.09266409266409266,Ghana,women_iron
0.8795180722891566,0.09287531806615776,Ghana,women_iron
0.8795180722891566,0.09217171717171717,Ghana,women_iron
0.8795180722891566,0.09159347553324969,Ghana,women_iron
0.8795180722891566,0.09079601990049752,Ghana,women_iron
0.8795180722891566,0.08902439024390243,Ghana,women_iron
0.891566265060241,0.0891566265060241,Ghana,women_iron
0.9156626506024096,0.0892018779342723,Ghana,women_iron
0.927710843373494,0.08943089430894309,Ghana,women_iron
0.9397590361445783,0.08924485125858124,Ghana,women_iron
0.9397590361445783,0.08773903262092239,Ghana,women_iron
0.9397590361445783,0.08657047724750278,Ghana,women_iron
0.9518072289156626,0.08633879781420765,Ghana,women_iron
0.9518072289156626,0.08568329718004339,Ghana,women_iron
0.9518072289156626,0.08522114347357065,Ghana,women_iron
0.963855421686747,0.0847457627118644,Ghana,women_iron
0.963855421686747,0.08456659619450317,Ghana,women_iron
0.9759036144578314,0.08472803347280335,Ghana,women_iron
0.9879518072289156,0.0849740932642487,Ghana,women_iron
1,0.08460754332313965,Ghana,women_iron
0,NA,Ghana,women_folate
0.015384615384615385,1,Ghana,women_folate
0.026923076923076925,0.875,Ghana,women_folate
0.038461538461538464,0.7692307692307693,Ghana,women_folate
0.06538461538461539,0.7391304347826086,Ghana,women_folate
0.06923076923076923,0.6666666666666666,Ghana,women_folate
0.08846153846153847,0.71875,Ghana,women_folate
0.1076923076923077,0.717948717948718,Ghana,women_folate
0.12692307692307692,0.6875,Ghana,women_folate
