recall,precision,country,outcome
0.7665903890160183,0.32682926829268294,Gambia,women_iron
0.782608695652174,0.31962616822429907,Gambia,women_iron
0.7986270022883295,0.3124440465532677,Gambia,women_iron
0.8032036613272311,0.3089788732394366,Gambia,women_iron
0.8146453089244852,0.30929626411815814,Gambia,women_iron
0.8535469107551488,0.30724876441515653,Gambia,women_iron
0.8558352402745996,0.30456026058631924,Gambia,women_iron
0.8787185354691075,0.3050039714058777,Gambia,women_iron
0.8924485125858124,0.3051643192488263,Gambia,women_iron
0.9107551487414187,0.30615384615384617,Gambia,women_iron
0.9130434782608695,0.30434782608695654,Gambia,women_iron
0.9290617848970252,0.30503380916604056,Gambia,women_iron
0.9473684210526315,0.304635761589404,Gambia,women_iron
0.9794050343249427,0.30902527075812275,Gambia,women_iron
1,0.31169757489301,Gambia,women_iron
0,NA,Ghana,child_vitA
0.0125,0.23076923076923078,Ghana,child_vitA
0.016666666666666666,0.16666666666666666,Ghana,child_vitA
0.016666666666666666,0.125,Ghana,child_vitA
0.0375,0.21428571428571427,Ghana,child_vitA
0.0625,0.2542372881355932,Ghana,child_vitA
0.06666666666666667,0.23529411764705882,Ghana,child_vitA
0.0875,0.2441860465116279,Ghana,child_vitA
0.09166666666666666,0.22916666666666666,Ghana,child_vitA
0.09583333333333334,0.2169811320754717,Ghana,child_vitA
0.1625,0.2826086956521739,Ghana,child_vitA
0.17083333333333334,0.2789115646258503,Ghana,child_vitA
0.17083333333333334,0.2546583850931677,Ghana,child_vitA
0.20833333333333334,0.2717391304347826,Ghana,child_vitA
0.22916666666666666,0.27918781725888325,Ghana,child_vitA
0.2375,0.2835820895522388,Ghana,child_vitA
0.2708333333333333,0.2981651376146789,Ghana,child_vitA
0.275,0.28820960698689957,Ghana,child_vitA
0.275,0.2796610169491525,Ghana,child_vitA
0.32083333333333336,0.2950191570881226,Ghana,child_vitA
0.3375,0.2903225806451613,Ghana,child_vitA
0.3458333333333333,0.2902097902097902,Ghana,child_vitA
0.375,0.2903225806451613,Ghana,child_vitA
0.39166666666666666,0.2865853658536585,Ghana,child_vitA
0.4,0.2831858407079646,Ghana,child_vitA
0.4125,0.276536312849162,Ghana,child_vitA
0.4166666666666667,0.27472527472527475,Ghana,child_vitA
0.42916666666666664,0.2768817204301075,Ghana,child_vitA
0.44583333333333336,0.2779220779220779,Ghana,child_vitA
0.45416666666666666,0.2766497461928934,Ghana,child_vitA
0.45416666666666666,0.26715686274509803,Ghana,child_vitA
0.4666666666666667,0.26666666666666666,Ghana,child_vitA
0.475,0.2638888888888889,Ghana,child_vitA
0.475,0.2620689655172414,Ghana,child_vitA
0.4791666666666667,0.26077097505668934,Ghana,child_vitA
0.5041666666666667,0.26247288503253796,Ghana,child_vitA
0.5041666666666667,0.25366876310272535,Ghana,child_vitA
0.5083333333333333,0.2484725050916497,Ghana,child_vitA
0.5166666666666667,0.24554455445544554,Ghana,child_vitA
0.5375,0.24618320610687022,Ghana,child_vitA
0.5458333333333333,0.24349442379182157,Ghana,child_vitA
0.5458333333333333,0.24080882352941177,Ghana,child_vitA
0.5458333333333333,0.23476702508960573,Ghana,child_vitA
0.5625,0.23316062176165803,Ghana,child_vitA
0.5708333333333333,0.23339011925042588,Ghana,child_vitA
0.5833333333333334,0.23529411764705882,Ghana,child_vitA
0.5916666666666667,0.23432343234323433,Ghana,child_vitA
0.6,0.2289348171701113,Ghana,child_vitA
0.6,0.22677165354330708,Ghana,child_vitA
0.6166666666666667,0.22981366459627328,Ghana,child_vitA
0.6291666666666667,0.23159509202453987,Ghana,child_vitA
0.6333333333333333,0.2275449101796407,Ghana,child_vitA
0.6541666666666667,0.2291970802919708,Ghana,child_vitA
0.6708333333333333,0.2274011299435028,Ghana,child_vitA
0.6708333333333333,0.22708039492242596,Ghana,child_vitA
0.675,0.225,Ghana,child_vitA
0.7,0.22550335570469798,Ghana,child_vitA
0.7,0.22281167108753316,Ghana,child_vitA
0.7166666666666667,0.22337662337662337,Ghana,child_vitA
0.7166666666666667,0.22193548387096773,Ghana,child_vitA
0.725,0.22109275730622618,Ghana,child_vitA
0.7333333333333333,0.2194513715710723,Ghana,child_vitA
0.7375,0.21798029556650247,Ghana,child_vitA
0.7375,0.21506682867557717,Ghana,child_vitA
0.75,0.21377672209026127,Ghana,child_vitA
0.7583333333333333,0.21311475409836064,Ghana,child_vitA
0.7625,0.21107266435986158,Ghana,child_vitA
0.7625,0.21058688147295743,Ghana,child_vitA
0.7625,0.2089041095890411,Ghana,child_vitA
0.7625,0.20631341600901917,Ghana,child_vitA
0.7708333333333334,0.20716685330347145,Ghana,child_vitA
0.7958333333333333,0.2105843439911797,Ghana,child_vitA
0.7958333333333333,0.20920043811610076,Ghana,child_vitA
0.8041666666666667,0.2075268817204301,Ghana,child_vitA
0.8125,0.20877944325481798,Ghana,child_vitA
0.8333333333333334,0.20833333333333334,Ghana,child_vitA
0.85,0.20816326530612245,Ghana,child_vitA
0.8625,0.20638085742771686,Ghana,child_vitA
0.8791666666666667,0.20625610948191594,Ghana,child_vitA
0.8875,0.2055984555984556,Ghana,child_vitA
0.8958333333333334,0.20398481973434535,Ghana,child_vitA
0.9083333333333333,0.2031686859273066,Ghana,child_vitA
0.9166666666666666,0.20313942751615882,Ghana,child_vitA
0.9333333333333333,0.20345140781108084,Ghana,child_vitA
0.9333333333333333,0.20271493212669683,Ghana,child_vitA
0.95,0.2033898305084746,Ghana,child_vitA
0.95,0.20176991150442478,Ghana,child_vitA
0.9666666666666667,0.2031523642732049,Ghana,child_vitA
0.9875,0.2048401037165082,Ghana,child_vitA
1,0.20600858369098712,Ghana,child_vitA
0,NA,Ghana,women_vitA
0,0,Ghana,women_vitA
0.07692307692307693,0.0024875621890547263,Ghana,women_vitA
0.15384615384615385,0.003424657534246575,Ghana,women_vitA
0.38461538461538464,0.006501950585175552,Ghana,women_vitA
1,0.01310483870967742,Ghana,women_vitA
0,NA,Ghana,child_iron
0.025179856115107913,0.5384615384615384,Ghana,child_iron
0.08633093525179857,0.5333333333333333,Ghana,child_iron
0.10071942446043165,0.509090909090909,Ghana,child_iron
0.1474820143884892,0.5694444444444444,Ghana,child_iron
0.15467625899280577,0.524390243902439,Ghana,child_iron
0.1618705035971223,0.5056179775280899,Ghana,child_iron
0.17625899280575538,0.5,Ghana,child_iron
0.18705035971223022,0.48598130841121495,Ghana,child_iron
0.20503597122302158,0.4830508474576271,Ghana,child_iron
0.21942446043165467,0.4728682170542636,Ghana,child_iron
0.22302158273381295,0.4732824427480916,Ghana,child_iron
0.2446043165467626,0.44155844155844154,Ghana,child_iron
0.28776978417266186,0.4678362573099415,Ghana,child_iron
0.35611510791366907,0.5051020408163265,Ghana,child_iron
0.36330935251798563,0.48792270531400966,Ghana,child_iron
0.38848920863309355,0.4909090909090909,Ghana,child_iron
0.4028776978417266,0.48484848484848486,Ghana,child_iron
0.4064748201438849,0.4669421487603306,Ghana,child_iron
0.4136690647482014,0.4581673306772908,Ghana,child_iron
0.4352517985611511,0.44649446494464945,Ghana,child_iron
0.4460431654676259,0.43508771929824563,Ghana,child_iron
0.45323741007194246,0.4375,Ghana,child_iron
0.4712230215827338,0.4337748344370861,Ghana,child_iron
0.4748201438848921,0.4230769230769231,Ghana,child_iron
0.4892086330935252,0.4171779141104294,Ghana,child_iron
0.5215827338129496,0.4227405247813411,Ghana,child_iron
0.5251798561151079,0.42441860465116277,Ghana,child_iron
0.5323741007194245,0.4169014084507042,Ghana,child_iron
0.5539568345323741,0.4173441734417344,Ghana,child_iron
0.564748201438849,0.4120734908136483,Ghana,child_iron
0.5971223021582733,0.4088669950738916,Ghana,child_iron
0.60431654676259,0.39622641509433965,Ghana,child_iron
0.60431654676259,0.3853211009174312,Ghana,child_iron
0.6079136690647482,0.3840909090909091,Ghana,child_iron
0.6115107913669064,0.376940133037694,Ghana,child_iron
0.6223021582733813,0.36886993603411516,Ghana,child_iron
0.6402877697841727,0.3655030800821355,Ghana,child_iron
0.6762589928057554,0.3708086785009862,Ghana,child_iron
0.6798561151079137,0.3698630136986301,Ghana,child_iron
0.6870503597122302,0.3652007648183556,Ghana,child_iron
0.7158273381294964,0.3671586715867159,Ghana,child_iron
0.7158273381294964,0.35472370766488415,Ghana,child_iron
0.7194244604316546,0.3508771929824561,Ghana,child_iron
0.7230215827338129,0.33895446880269814,Ghana,child_iron
0.7446043165467626,0.3404605263157895,Ghana,child_iron
0.7482014388489209,0.33766233766233766,Ghana,child_iron
0.7553956834532374,0.3343949044585987,Ghana,child_iron
0.762589928057554,0.3317683881064163,Ghana,child_iron
0.7697841726618705,0.3282208588957055,Ghana,child_iron
0.7733812949640287,0.3228228228228228,Ghana,child_iron
0.7877697841726619,0.3239644970414201,Ghana,child_iron
0.7877697841726619,0.32348596750369274,Ghana,child_iron
0.7949640287769785,0.3230994152046784,Ghana,child_iron
0.7949640287769785,0.3166189111747851,Ghana,child_iron
0.802158273381295,0.31408450704225355,Ghana,child_iron
0.8093525179856115,0.3069577080491132,Ghana,child_iron
0.8093525179856115,0.3065395095367847,Ghana,child_iron
0.8237410071942446,0.30655957161981257,Ghana,child_iron
0.8273381294964028,0.3054448871181939,Ghana,child_iron
0.8381294964028777,0.3014230271668823,Ghana,child_iron
0.841726618705036,0.30038510911424904,Ghana,child_iron
0.8453237410071942,0.29784537389100124,Ghana,child_iron
0.8453237410071942,0.29301745635910226,Ghana,child_iron
0.8489208633093526,0.2885085574572127,Ghana,child_iron
0.8561151079136691,0.28883495145631066,Ghana,child_iron
0.8741007194244604,0.28689492325855964,Ghana,child_iron
0.8776978417266187,0.28672150411280845,Ghana,child_iron
0.8920863309352518,0.28278221208665905,Ghana,child_iron
0.89568345323741,0.28199320498301245,Ghana,child_iron
0.9028776978417267,0.2807606263982103,Ghana,child_iron
0.9136690647482014,0.2794279427942794,Ghana,child_iron
0.9280575539568345,0.27741935483870966,Ghana,child_iron
0.9280575539568345,0.27682403433476394,Ghana,child_iron
0.9280575539568345,0.2747603833865815,Ghana,child_iron
0.9280575539568345,0.274468085106383,Ghana,child_iron
0.9280575539568345,0.27417640807651433,Ghana,child_iron
0.9316546762589928,0.2732067510548523,Ghana,child_iron
0.9424460431654677,0.27094105480868663,Ghana,child_iron
0.9424460431654677,0.2706611570247934,Ghana,child_iron
0.9424460431654677,0.2657200811359026,Ghana,child_iron
0.9424460431654677,0.26411290322580644,Ghana,child_iron
0.9460431654676259,0.263,Ghana,child_iron
0.9568345323741008,0.26362735381565905,Ghana,child_iron
0.9568345323741008,0.26232741617357,Ghana,child_iron
0.9568345323741008,0.2602739726027397,Ghana,child_iron
0.9568345323741008,0.258252427184466,Ghana,child_iron
0.9712230215827338,0.25812619502868067,Ghana,child_iron
0.9820143884892086,0.25514018691588786,Ghana,child_iron
0.9892086330935251,0.2532228360957643,Ghana,child_iron
0.9964028776978417,0.2509057971014493,Ghana,child_iron
1,0.247992863514719,Ghana,child_iron
1,0.2466725820763088,Ghana,child_iron
1,0.24514991181657847,Ghana,child_iron
1,0.2432195975503062,Ghana,child_iron
1,0.23944875107665806,Ghana,child_iron
1,0.23862660944206007,Ghana,child_iron
0,NA,Ghana,women_iron
0,0,Ghana,women_iron
0.024096385542168676,0.10526315789473684,Ghana,women_iron
0.04819277108433735,0.14285714285714285,Ghana,women_iron
0.060240963855421686,0.14285714285714285,Ghana,women_iron
0.10843373493975904,0.1956521739130435,Ghana,women_iron
0.13253012048192772,0.171875,Ghana,women_iron
0.14457831325301204,0.18181818181818182,Ghana,women_iron
0.14457831325301204,0.15384615384615385,Ghana,women_iron
0.1566265060240964,0.14285714285714285,Ghana,women_iron
0.18072289156626506,0.15,Ghana,women_iron
0.18072289156626506,0.1388888888888889,Ghana,women_iron
0.20481927710843373,0.14166666666666666,Ghana,women_iron
0.20481927710843373,0.1297709923664122,Ghana,women_iron
0.2289156626506024,0.13194444444444445,Ghana,women_iron
0.24096385542168675,0.1282051282051282,Ghana,women_iron
0.24096385542168675,0.12048192771084337,Ghana,women_iron
0.26506024096385544,0.12154696132596685,Ghana,women_iron
0.27710843373493976,0.12105263157894737,Ghana,women_iron
0.2891566265060241,0.11764705882352941,Ghana,women_iron
0.3493975903614458,0.1318181818181818,Ghana,women_iron
0.3493975903614458,0.12663755458515283,Ghana,women_iron
0.3493975903614458,0.12083333333333333,Ghana,women_iron
0.39759036144578314,0.13253012048192772,Ghana,women_iron
0.39759036144578314,0.12992125984251968,Ghana,women_iron
0.40963855421686746,0.125,Ghana,women_iron
0.43373493975903615,0.1254355400696864,Ghana,women_iron
0.43373493975903615,0.12244897959183673,Ghana,women_iron
0.4457831325301205,0.12171052631578948,Ghana,women_iron
0.4457831325301205,0.11858974358974358,Ghana,women_iron
0.4457831325301205,0.11526479750778816,Ghana,women_iron
0.46987951807228917,0.11607142857142858,Ghana,women_iron
0.4819277108433735,0.11594202898550725,Ghana,women_iron
0.4819277108433735,0.11396011396011396,Ghana,women_iron
0.4819277108433735,0.1111111111111111,Ghana,women_iron
0.4819277108433735,0.10840108401084012,Ghana,women_iron
0.4819277108433735,0.10752688172043011,Ghana,women_iron
0.4819277108433735,0.10416666666666667,Ghana,women_iron
0.4819277108433735,0.10204081632653061,Ghana,women_iron
0.5060240963855421,0.10194174757281553,Ghana,women_iron
0.5180722891566265,0.10093896713615023,Ghana,women_iron
0.5180722891566265,0.0979498861047836,Ghana,women_iron
