recall,precision,country,outcome
0.8926829268292683,0.2053872053872054,Gambia,child_vitA
0.9024390243902439,0.20487264673311184,Gambia,child_vitA
0.9024390243902439,0.2024070021881838,Gambia,child_vitA
0.9317073170731708,0.20405982905982906,Gambia,child_vitA
0.9512195121951219,0.20483193277310924,Gambia,child_vitA
0.9560975609756097,0.20395421436004163,Gambia,child_vitA
0.9707317073170731,0.20431211498973306,Gambia,child_vitA
1,0.2062374245472837,Gambia,child_vitA
1,0.20438683948155534,Gambia,child_vitA
1,0.20098039215686275,Gambia,child_vitA
0,NA,Gambia,women_vitA
0,0,Gambia,women_vitA
0.02631578947368421,0.0625,Gambia,women_vitA
0.02631578947368421,0.04,Gambia,women_vitA
0.05263157894736842,0.05263157894736842,Gambia,women_vitA
0.07894736842105263,0.057692307692307696,Gambia,women_vitA
0.15789473684210525,0.08,Gambia,women_vitA
0.15789473684210525,0.06315789473684211,Gambia,women_vitA
0.21052631578947367,0.07142857142857142,Gambia,women_vitA
0.23684210526315788,0.06870229007633588,Gambia,women_vitA
0.3157894736842105,0.08108108108108109,Gambia,women_vitA
0.34210526315789475,0.08280254777070063,Gambia,women_vitA
0.34210526315789475,0.07222222222222222,Gambia,women_vitA
0.4473684210526316,0.08173076923076923,Gambia,women_vitA
0.4473684210526316,0.07692307692307693,Gambia,women_vitA
0.4473684210526316,0.07296137339055794,Gambia,women_vitA
0.5263157894736842,0.07462686567164178,Gambia,women_vitA
0.631578947368421,0.08163265306122448,Gambia,women_vitA
0.631578947368421,0.0736196319018405,Gambia,women_vitA
0.631578947368421,0.06936416184971098,Gambia,women_vitA
0.6842105263157895,0.06565656565656566,Gambia,women_vitA
0.6842105263157895,0.06326034063260341,Gambia,women_vitA
0.6842105263157895,0.060324825986078884,Gambia,women_vitA
0.6842105263157895,0.05963302752293578,Gambia,women_vitA
0.7105263157894737,0.06040268456375839,Gambia,women_vitA
0.7368421052631579,0.059322033898305086,Gambia,women_vitA
0.7368421052631579,0.054901960784313725,Gambia,women_vitA
0.7631578947368421,0.05123674911660778,Gambia,women_vitA
0.7894736842105263,0.05199306759098787,Gambia,women_vitA
0.8157894736842105,0.05115511551155116,Gambia,women_vitA
0.8157894736842105,0.04866562009419152,Gambia,women_vitA
0.8157894736842105,0.047692307692307694,Gambia,women_vitA
0.8157894736842105,0.04675716440422323,Gambia,women_vitA
0.8157894736842105,0.045722713864306784,Gambia,women_vitA
0.8157894736842105,0.04384724186704385,Gambia,women_vitA
0.8157894736842105,0.042582417582417584,Gambia,women_vitA
0.868421052631579,0.04336399474375821,Gambia,women_vitA
0.868421052631579,0.04187817258883249,Gambia,women_vitA
0.868421052631579,0.04024390243902439,Gambia,women_vitA
0.868421052631579,0.03891509433962264,Gambia,women_vitA
0.868421052631579,0.038018433179723504,Gambia,women_vitA
0.868421052631579,0.03741496598639456,Gambia,women_vitA
0.868421052631579,0.036464088397790057,Gambia,women_vitA
0.8947368421052632,0.036956521739130437,Gambia,women_vitA
0.9210526315789473,0.03680336487907466,Gambia,women_vitA
0.9210526315789473,0.03608247422680412,Gambia,women_vitA
0.9210526315789473,0.03556910569105691,Gambia,women_vitA
0.9210526315789473,0.035175879396984924,Gambia,women_vitA
0.9210526315789473,0.0344149459193707,Gambia,women_vitA
0.9210526315789473,0.033783783783783786,Gambia,women_vitA
0.9210526315789473,0.03225806451612903,Gambia,women_vitA
0.9210526315789473,0.03184713375796178,Gambia,women_vitA
0.9210526315789473,0.03136200716845878,Gambia,women_vitA
0.9210526315789473,0.029661016949152543,Gambia,women_vitA
0.9210526315789473,0.029585798816568046,Gambia,women_vitA
0.9210526315789473,0.029190992493744787,Gambia,women_vitA
0.9210526315789473,0.02899751449875725,Gambia,women_vitA
0.9210526315789473,0.02871205906480722,Gambia,women_vitA
0.9210526315789473,0.028386050283860504,Gambia,women_vitA
0.9210526315789473,0.027932960893854747,Gambia,women_vitA
0.9736842105263158,0.02811550151975684,Gambia,women_vitA
0.9736842105263158,0.0277569392348087,Gambia,women_vitA
0.9736842105263158,0.027326440177252585,Gambia,women_vitA
0.9736842105263158,0.02681159420289855,Gambia,women_vitA
1,0.02720114531138153,Gambia,women_vitA
1,0.02689313517338995,Gambia,women_vitA
0,NA,Gambia,child_iron
0.2611764705882353,0.392226148409894,Gambia,child_iron
0.49411764705882355,0.4046242774566474,Gambia,child_iron
0.6658823529411765,0.4083694083694084,Gambia,child_iron
0.8870588235294118,0.4138309549945115,Gambia,child_iron
1,0.41954590325765057,Gambia,child_iron
0,NA,Gambia,women_iron
0.02745995423340961,0.7058823529411765,Gambia,women_iron
0.038901601830663615,0.6071428571428571,Gambia,women_iron
0.06178489702517163,0.6428571428571429,Gambia,women_iron
0.08237986270022883,0.5538461538461539,Gambia,women_iron
0.10755148741418764,0.5595238095238095,Gambia,women_iron
0.10755148741418764,0.5053763440860215,Gambia,women_iron
0.12356979405034325,0.432,Gambia,women_iron
0.14416475972540047,0.43448275862068964,Gambia,women_iron
0.15102974828375287,0.42857142857142855,Gambia,women_iron
0.15102974828375287,0.4177215189873418,Gambia,women_iron
0.16475972540045766,0.3829787234042553,Gambia,women_iron
0.18077803203661327,0.39303482587064675,Gambia,women_iron
0.19908466819221968,0.3936651583710407,Gambia,women_iron
0.2151029748283753,0.3790322580645161,Gambia,women_iron
0.2654462242562929,0.3815789473684211,Gambia,women_iron
0.2929061784897025,0.3855421686746988,Gambia,women_iron
0.3135011441647597,0.37950138504155123,Gambia,women_iron
0.32265446224256294,0.3770053475935829,Gambia,women_iron
0.33867276887871856,0.38046272493573263,Gambia,women_iron
0.34096109839816935,0.37817258883248733,Gambia,women_iron
0.36613272311212813,0.3864734299516908,Gambia,women_iron
0.39816933638443935,0.38752783964365256,Gambia,women_iron
0.41647597254004576,0.3872340425531915,Gambia,women_iron
0.4691075514874142,0.3942307692307692,Gambia,women_iron
0.4805491990846682,0.39399624765478425,Gambia,women_iron
0.4897025171624714,0.39338235294117646,Gambia,women_iron
0.5331807780320366,0.40034364261168387,Gambia,women_iron
0.5583524027459954,0.40197693574958815,Gambia,women_iron
0.5606407322654462,0.39579967689822293,Gambia,women_iron
0.5697940503432495,0.38845553822152884,Gambia,women_iron
0.5949656750572082,0.3857566765578635,Gambia,women_iron
0.6086956521739131,0.3877551020408163,Gambia,women_iron
0.620137299771167,0.38115330520393814,Gambia,women_iron
0.6292906178489702,0.38035961272475793,Gambia,women_iron
0.6590389016018307,0.3870967741935484,Gambia,women_iron
0.665903890160183,0.3823915900131406,Gambia,women_iron
0.6750572082379863,0.3720050441361917,Gambia,women_iron
0.6773455377574371,0.3654320987654321,Gambia,women_iron
0.6979405034324943,0.3635280095351609,Gambia,women_iron
0.7025171624713958,0.3594847775175644,Gambia,women_iron
0.7139588100686499,0.3586206896551724,Gambia,women_iron
0.7208237986270023,0.3563348416289593,Gambia,women_iron
0.7276887871853547,0.35176991150442477,Gambia,women_iron
0.7299771167048055,0.3474945533769063,Gambia,women_iron
0.7322654462242563,0.3422459893048128,Gambia,women_iron
0.7322654462242563,0.3411513859275053,Gambia,women_iron
0.7437070938215103,0.3381893860561915,Gambia,women_iron
0.7597254004576659,0.33001988071570576,Gambia,women_iron
0.7688787185354691,0.32558139534883723,Gambia,women_iron
0.7780320366132724,0.3238095238095238,Gambia,women_iron
0.782608695652174,0.31962616822429907,Gambia,women_iron
0.7986270022883295,0.3124440465532677,Gambia,women_iron
0.8032036613272311,0.3089788732394366,Gambia,women_iron
0.8421052631578947,0.30692243536280234,Gambia,women_iron
0.8535469107551488,0.30724876441515653,Gambia,women_iron
0.8558352402745996,0.30456026058631924,Gambia,women_iron
0.8787185354691075,0.3050039714058777,Gambia,women_iron
0.8924485125858124,0.3051643192488263,Gambia,women_iron
0.9107551487414187,0.30615384615384617,Gambia,women_iron
0.9130434782608695,0.30434782608695654,Gambia,women_iron
0.931350114416476,0.3039581777445855,Gambia,women_iron
0.9473684210526315,0.304635761589404,Gambia,women_iron
0.9794050343249427,0.30902527075812275,Gambia,women_iron
1,0.31169757489301,Gambia,women_iron
0,NA,Ghana,child_vitA
0.1206896551724138,0.0846774193548387,Ghana,child_vitA
0.27011494252873564,0.10262008733624454,Ghana,child_vitA
0.43103448275862066,0.11363636363636363,Ghana,child_vitA
0.7068965517241379,0.13606194690265486,Ghana,child_vitA
1,0.14935622317596567,Ghana,child_vitA
0,NA,Ghana,women_vitA
0,0,Ghana,women_vitA
0.06666666666666667,0.0024875621890547263,Ghana,women_vitA
0.2,0.005136986301369863,Ghana,women_vitA
0.4666666666666667,0.0091027308192457735,Ghana,women_vitA
1,0.015120967741935484,Ghana,women_vitA
0,NA,Ghana,child_iron
0.025179856115107913,0.5384615384615384,Ghana,child_iron
0.039568345323741004,0.4782608695652174,Ghana,child_iron
0.10071942446043165,0.509090909090909,Ghana,child_iron
0.11151079136690648,0.484375,Ghana,child_iron
0.15827338129496402,0.5432098765432098,Ghana,child_iron
0.16546762589928057,0.5054945054945055,Ghana,child_iron
0.18705035971223022,0.45614035087719296,Ghana,child_iron
0.19424460431654678,0.4462809917355372,Ghana,child_iron
0.23741007194244604,0.4782608695652174,Ghana,child_iron
0.25539568345323743,0.47651006711409394,Ghana,child_iron
0.2697841726618705,0.47468354430379744,Ghana,child_iron
0.3381294964028777,0.5136612021857924,Ghana,child_iron
0.36330935251798563,0.5153061224489796,Ghana,child_iron
0.3776978417266187,0.5072463768115942,Ghana,child_iron
0.381294964028777,0.507177033492823,Ghana,child_iron
0.38848920863309355,0.4909090909090909,Ghana,child_iron
0.39568345323741005,0.48034934497816595,Ghana,child_iron
0.4028776978417266,0.4827586206896552,Ghana,child_iron
0.4244604316546763,0.46825396825396826,Ghana,child_iron
0.44244604316546765,0.462406015037594,Ghana,child_iron
0.4568345323741007,0.4584837545126354,Ghana,child_iron
0.4676258992805755,0.44673539518900346,Ghana,child_iron
0.4712230215827338,0.4337748344370861,Ghana,child_iron
0.4856115107913669,0.4272151898734177,Ghana,child_iron
0.4892086330935252,0.425,Ghana,child_iron
0.49640287769784175,0.40828402366863903,Ghana,child_iron
0.49640287769784175,0.3942857142857143,Ghana,child_iron
0.5,0.3926553672316384,Ghana,child_iron
0.5215827338129496,0.39402173913043476,Ghana,child_iron
0.5539568345323741,0.4,Ghana,child_iron
0.5575539568345323,0.3924050632911392,Ghana,child_iron
0.5899280575539568,0.3904761904761905,Ghana,child_iron
0.6079136690647482,0.3858447488584475,Ghana,child_iron
0.6115107913669064,0.38724373576309795,Ghana,child_iron
0.6187050359712231,0.38222222222222224,Ghana,child_iron
0.6223021582733813,0.3769063180827887,Ghana,child_iron
0.6330935251798561,0.37367303609341823,Ghana,child_iron
0.6438848920863309,0.3660531697341513,Ghana,child_iron
0.6474820143884892,0.3515625,Ghana,child_iron
0.6510791366906474,0.34608030592734224,Ghana,child_iron
0.6510791366906474,0.3339483394833948,Ghana,child_iron
0.6798561151079137,0.33689839572192515,Ghana,child_iron
0.7158273381294964,0.342512908777969,Ghana,child_iron
0.7194244604316546,0.34071550255536626,Ghana,child_iron
0.7410071942446043,0.34219269102990035,Ghana,child_iron
0.7410071942446043,0.3344155844155844,Ghana,child_iron
0.7482014388489209,0.3317384370015949,Ghana,child_iron
0.7553956834532374,0.3286384976525822,Ghana,child_iron
0.7589928057553957,0.3271317829457364,Ghana,child_iron
0.7661870503597122,0.3242009132420091,Ghana,child_iron
0.7661870503597122,0.32370820668693007,Ghana,child_iron
0.7769784172661871,0.3185840707964602,Ghana,child_iron
0.7841726618705036,0.3182481751824818,Ghana,child_iron
0.7985611510791367,0.3194244604316547,Ghana,child_iron
0.8057553956834532,0.3163841807909605,Ghana,child_iron
0.8057553956834532,0.3159379407616361,Ghana,child_iron
0.8201438848920863,0.3157894736842105,Ghana,child_iron
0.8273381294964028,0.3087248322147651,Ghana,child_iron
0.8345323741007195,0.30647291941875826,Ghana,child_iron
0.8381294964028777,0.3053735255570118,Ghana,child_iron
0.8561151079136691,0.30279898218829515,Ghana,child_iron
0.8633093525179856,0.30112923462986196,Ghana,child_iron
0.8669064748201439,0.2993788819875776,Ghana,child_iron
0.8705035971223022,0.29913473423980225,Ghana,child_iron
0.8776978417266187,0.29938650306748466,Ghana,child_iron
0.8776978417266187,0.29865361077111385,Ghana,child_iron
0.8812949640287769,0.29411764705882354,Ghana,child_iron
0.89568345323741,0.28987194412107103,Ghana,child_iron
0.89568345323741,0.2855504587155963,Ghana,child_iron
0.8992805755395683,0.28216704288939054,Ghana,child_iron
0.9100719424460432,0.2807991120976693,Ghana,child_iron
0.9100719424460432,0.27832783278327833,Ghana,child_iron
0.9100719424460432,0.27589967284623773,Ghana,child_iron
0.9244604316546763,0.2754555198285102,Ghana,child_iron
0.9280575539568345,0.2735949098621421,Ghana,child_iron
0.9424460431654677,0.2717842323651452,Ghana,child_iron
0.9424460431654677,0.27010309278350514,Ghana,child_iron
0.9424460431654677,0.26816786079836236,Ghana,child_iron
0.9424460431654677,0.26789366053169733,Ghana,child_iron
0.9460431654676259,0.264321608040201,Ghana,child_iron
0.9568345323741008,0.26232741617357,Ghana,child_iron
0.960431654676259,0.26125244618395305,Ghana,child_iron
0.9676258992805755,0.2591522157996146,Ghana,child_iron
0.9676258992805755,0.25890279114533205,Ghana,child_iron
0.9784172661870504,0.2558795860771402,Ghana,child_iron
0.9820143884892086,0.25514018691588786,Ghana,child_iron
0.9928057553956835,0.2557924003707136,Ghana,child_iron
0.9928057553956835,0.25461254612546125,Ghana,child_iron
0.9928057553956835,0.2543778801843318,Ghana,child_iron
0.9928057553956835,0.25022665457842247,Ghana,child_iron
0.9928057553956835,0.24887285843101895,Ghana,child_iron
0.9928057553956835,0.24489795918367346,Ghana,child_iron
0.9928057553956835,0.24338624338624337,Ghana,child_iron
0.9928057553956835,0.24253075571177504,Ghana,child_iron
1,0.24048442906574394,Ghana,child_iron
1,0.23862660944206007,Ghana,child_iron
0,NA,Ghana,women_iron
0,0,Ghana,women_iron
0.012048192771084338,0.06666666666666667,Ghana,women_iron
0.03614457831325301,0.11538461538461539,Ghana,women_iron
0.060240963855421686,0.14285714285714285,Ghana,women_iron
0.07228915662650602,0.16216216216216217,Ghana,women_iron
0.12048192771084337,0.20833333333333334,Ghana,women_iron
0.14457831325301204,0.19672131147540983,Ghana,women_iron
0.1566265060240964,0.17567567567567569,Ghana,women_iron
0.1566265060240964,0.15294117647058825,Ghana,women_iron
0.1566265060240964,0.14444444444444443,Ghana,women_iron
0.18072289156626506,0.1388888888888889,Ghana,women_iron
0.1927710843373494,0.13333333333333333,Ghana,women_iron
0.21686746987951808,0.13953488372093023,Ghana,women_iron
0.21686746987951808,0.13138686131386862,Ghana,women_iron
0.21686746987951808,0.12080536912751678,Ghana,women_iron
0.21686746987951808,0.11320754716981132,Ghana,women_iron
0.27710843373493976,0.13142857142857142,Ghana,women_iron
0.2891566265060241,0.12698412698412698,Ghana,women_iron
0.3132530120481928,0.12935323383084577,Ghana,women_iron
0.3253012048192771,0.1232876712328767,Ghana,women_iron
0.3253012048192771,0.11842105263157894,Ghana,women_iron
0.3373493975903614,0.11864406779661017,Ghana,women_iron
0.3373493975903614,0.11428571428571428,Ghana,women_iron
0.3493975903614458,0.1141732283464567,Ghana,women_iron
0.37349397590361444,0.11524163568773234,Ghana,women_iron
0.37349397590361444,0.11071428571428571,Ghana,women_iron
0.42168674698795183,0.12110726643598616,Ghana,women_iron
0.43373493975903615,0.12040133779264214,Ghana,women_iron
0.4819277108433735,0.1282051282051282,Ghana,women_iron
0.4819277108433735,0.12539184952978055,Ghana,women_iron
0.4819277108433735,0.12232415902140673,Ghana,women_iron
0.5060240963855421,0.12280701754385964,Ghana,women_iron
0.5180722891566265,0.12078651685393259,Ghana,women_iron
0.54216867469879515,0.1196808510638298,Ghana,women_iron
0.54216867469879515,0.11688311688311688,Ghana,women_iron
0.54216867469879515,0.11421319796954314,Ghana,women_iron
0.54216867469879515,0.11335012594458438,Ghana,women_iron
0.5542168674698795,0.11330049261083744,Ghana,women_iron
0.5662650602409639,0.11380145278450363,Ghana,women_iron
0.5662650602409639,0.11163895486935867,Ghana,women_iron
0.5662650602409639,0.10854503464203233,Ghana,women_iron
0.5783132530120482,0.10738255033557047,Ghana,women_iron
0.5903614457831325,0.10722100656455143,Ghana,women_iron
0.6144578313253012,0.10805084745762712,Ghana,women_iron
0.6144578313253012,0.10602910602910603,Ghana,women_iron
0.6144578313253012,0.10429447852760736,Ghana,women_iron
0.6144578313253012,0.10159362549800798,Ghana,women_iron
0.6385542168674698,0.10251450676982592,Ghana,women_iron
0.6626506024096386,0.10396975425330812,Ghana,women_iron
0.6626506024096386,0.10261194029850747,Ghana,women_iron
0.6626506024096386,0.10073260073260074,Ghana,women_iron
0.6746987951807228,0.10071942446043165,Ghana,women_iron
0.6867469879518072,0.10106382978723404,Ghana,women_iron
0.6867469879518072,0.10035211267605634,Ghana,women_iron
0.7108433734939759,0.10051107325383304,Ghana,women_iron
0.7349397590361446,0.10234899328859061,Ghana,women_iron
0.7349397590361446,0.09807073954983923,Ghana,women_iron
0.7469879518072289,0.09717868338557993,Ghana,women_iron
0.7590361445783133,0.09662576687116564,Ghana,women_iron
0.7831325301204819,0.09803921568627451,Ghana,women_iron
0.7951807228915663,0.09748892171344166,Ghana,women_iron
0.7951807228915663,0.09663250366032211,Ghana,women_iron
0.8192771084337349,0.09798270893371758,Ghana,women_iron
0.8192771084337349,0.09672830725462304,Ghana,women_iron
0.8192771084337349,0.09590973201692525,Ghana,women_iron
0.8433734939759037,0.09615384615384616,Ghana,women_iron
0.8433734939759037,0.09497964721845319,Ghana,women_iron
0.8433734939759037,0.09421265141318977,Ghana,women_iron
0.8433734939759037,0.09296148738379814,Ghana,women_iron
0.8433734939759037,0.0915032679738562,Ghana,women_iron
0.8554216867469879,0.09161290322580645,Ghana,women_iron
0.8554216867469879,0.09102564102564102,Ghana,women_iron
0.8554216867469879,0.08919597989949749,Ghana,women_iron
0.8554216867469879,0.0880893300248139,Ghana,women_iron
0.8795180722891566,0.08816425120772947,Ghana,women_iron
0.8795180722891566,0.0869047619047619,Ghana,women_iron
0.9156626506024096,0.08868144690781797,Ghana,women_iron
0.9156626506024096,0.08796296296296297,Ghana,women_iron
0.9156626506024096,0.08745684695051784,Ghana,women_iron
0.927710843373494,0.08769931662870159,Ghana,women_iron
0.927710843373494,0.08700564971751412,Ghana,women_iron
0.927710843373494,0.08555555555555555,Ghana,women_iron
0.9397590361445783,0.08543263964950712,Ghana,women_iron
0.9518072289156626,0.08559046587215602,Ghana,women_iron
0.9518072289156626,0.08540540540540541,Ghana,women_iron
0.963855421686747,0.08492569002123142,Ghana,women_iron
0.9759036144578314,0.08472803347280335,Ghana,women_iron
0.9879518072289156,0.0849740932642487,Ghana,women_iron
1,0.08460754332313965,Ghana,women_iron
0,NA,Ghana,women_folate
0.015384615384615385,1,Ghana,women_folate
0.026923076923076925,0.7777777777777778,Ghana,women_folate
0.05384615384615385,0.7368421052631579,Ghana,women_folate
0.06538461538461539,0.7391304347826086,Ghana,women_folate
0.06923076923076923,0.6666666666666666,Ghana,women_folate
0.08846153846153847,0.71875,Ghana,women_folate
0.09615384615384616,0.7142857142857143,Ghana,women_folate
0.11538461538461539,0.7142857142857143,Ghana,women_folate
0.13846153846153847,0.75,Ghana,women_folate
0.1576923076923077,0.7192982456140351,Ghana,women_folate
0.16923076923076924,0.7213114754098361,Ghana,women_folate
0.18076923076923077,0.6811594202898551,Ghana,women_folate
0.2,0.6753246753246753,Ghana,women_folate
0.21153846153846154,0.6707317073170732,Ghana,women_folate
0.2153846153846154,0.6511627906976745,Ghana,women_folate
0.2423076923076923,0.6702127659574468,Ghana,women_folate
0.25384615384615383,0.6470588235294118,Ghana,women_folate
0.2653846153846154,0.6509433962264151,Ghana,women_folate
0.2692307692307692,0.6194690265486725,Ghana,women_folate
0.2846153846153846,0.6218487394957983,Ghana,women_folate
0.3,0.6341463414634146,Ghana,women_folate
0.3076923076923077,0.64,Ghana,women_folate
0.3153846153846154,0.6307692307692307,Ghana,women_folate
0.3423076923076923,0.6402877697841727,Ghana,women_folate
0.36538461538461536,0.6462585034013606,Ghana,women_folate
0.3769230769230769,0.6447368421052632,Ghana,women_folate
0.38076923076923075,0.6305732484076433,Ghana,women_folate
0.3923076923076923,0.6335403726708074,Ghana,women_folate
0.40384615384615385,0.625,Ghana,women_folate
0.4153846153846154,0.6136363636363636,Ghana,women_folate
0.4230769230769231,0.6010928961748634,Ghana,women_folate
0.4269230769230769,0.5904255319148937,Ghana,women_folate
0.4423076923076923,0.5927835051546392,Ghana,women_folate
0.45,0.5909090909090909,Ghana,women_folate
0.45384615384615384,0.5870646766169154,Ghana,women_folate
0.47307692307692306,0.5857142857142857,Ghana,women_folate
0.48846153846153845,0.5852534562211982,Ghana,women_folate
0.5076923076923077,0.5866666666666667,Ghana,women_folate
0.5153846153846153,0.5877192982456141,Ghana,women_folate
0.5346153846153846,0.5965665236051502,Ghana,women_folate
0.5384615384615384,0.5932203389830508,Ghana,women_folate
0.5576923076923077,0.5967078189300411,Ghana,women_folate
0.573076923076923,0.5843137254901961,Ghana,women_folate
0.5884615384615385,0.5907335907335908,Ghana,women_folate
0.6038461538461538,0.5924528301886792,Ghana,women_folate
0.6269230769230769,0.5992647058823529,Ghana,women_folate
0.6384615384615384,0.5992779783393501,Ghana,women_folate
0.6423076923076924,0.6007194244604317,Ghana,women_folate
0.6538461538461539,0.6028368794326241,Ghana,women_folate
0.6538461538461539,0.5985915492957746,Ghana,women_folate
0.6615384615384615,0.5951557093425606,Ghana,women_folate
0.6730769230769231,0.5972696245733788,Ghana,women_folate
0.676923076923077,0.5945945945945946,Ghana,women_folate
0.6884615384615385,0.5888157894736842,Ghana,women_folate
0.7192307692307692,0.5955414012738853,Ghana,women_folate
0.7346153846153847,0.60062893081761,Ghana,women_folate
0.75,0.6037151702786377,Ghana,women_folate
0.7692307692307693,0.60790273556231,Ghana,women_folate
0.7730769230769231,0.6017964071856288,Ghana,women_folate
0.7923076923076923,0.6058823529411764,Ghana,women_folate
0.7923076923076923,0.6005830903790087,Ghana,women_folate
0.8038461538461539,0.6023054755043228,Ghana,women_folate
0.823076923076923,0.6045197740112994,Ghana,women_folate
0.8269230769230769,0.5988857938718662,Ghana,women_folate
0.8346153846153846,0.5945205479452055,Ghana,women_folate
0.8423076923076923,0.5902964959568733,Ghana,women_folate
0.8538461538461538,0.592,Ghana,women_folate
0.8653846153846154,0.5844155844155844,Ghana,women_folate
0.8730769230769231,0.58656330749354,Ghana,women_folate
0.8807692307692307,0.58269720101781175,Ghana,women_folate
0.8961538461538462,0.585427135678392,Ghana,women_folate
0.9076923076923077,0.5870646766169154,Ghana,women_folate
0.9153846153846154,0.5862068965517241,Ghana,women_folate
0.9346153846153846,0.5912408759124088,Ghana,women_folate
0.9384615384615385,0.5851318944844125,Ghana,women_folate
0.95,0.5866983372921615,Ghana,women_folate
0.9576923076923077,0.5858823529411765,Ghana,women_folate
0.9692307692307692,0.5833333333333334,Ghana,women_folate
0.9807692307692307,0.5821917808219178,Ghana,women_folate
0.9807692307692307,0.5782312925170068,Ghana,women_folate
0.9807692307692307,0.5743243243243243,Ghana,women_folate
0.9884615384615385,0.5736607142857143,Ghana,women_folate
0.9961538461538462,0.5717439293598234,Ghana,women_folate
0.9961538461538462,0.5679824561403509,Ghana,women_folate
0.9961538461538462,0.5667396061269147,Ghana,women_folate
0.9961538461538462,0.5642701525054467,Ghana,women_folate
0.9961538461538462,0.561822125813449,Ghana,women_folate
0.9961538461538462,0.5522388059701493,Ghana,women_folate
1,0.5520169851380042,Ghana,women_folate
1,0.5473684210526316,Ghana,women_folate
0,NA,Ghana,women_b12
0.025,0.25,Ghana,women_b12
0.075,0.3333333333333333,Ghana,women_b12
0.15,0.375,Ghana,women_b12
0.225,0.47368421052631576,Ghana,women_b12
0.275,0.4583333333333333,Ghana,women_b12
0.3,0.4,Ghana,women_b12
0.325,0.40625,Ghana,women_b12
0.375,0.375,Ghana,women_b12
0.425,0.3541666666666667,Ghana,women_b12
0.475,0.34545454545454546,Ghana,women_b12
0.5,0.3333333333333333,Ghana,women_b12
0.5,0.3076923076923077,Ghana,women_b12
0.525,0.29577464788732394,Ghana,women_b12
