recall,precision,country,outcome
0.8097560975609757,0.22833562585969738,Gambia,child_vitA
0.8097560975609757,0.226775956284153,Gambia,child_vitA
0.8146341463414634,0.22446236559139784,Gambia,child_vitA
0.8195121951219512,0.22459893048128343,Gambia,child_vitA
0.8195121951219512,0.22310756972111553,Gambia,child_vitA
0.8195121951219512,0.22163588390501318,Gambia,child_vitA
0.8195121951219512,0.22076215505913271,Gambia,child_vitA
0.824390243902439,0.2191958495460441,Gambia,child_vitA
0.824390243902439,0.21806451612903227,Gambia,child_vitA
0.8390243902439024,0.21910828025477708,Gambia,child_vitA
0.8390243902439024,0.21580928481806774,Gambia,child_vitA
0.8439024390243902,0.21517412935323382,Gambia,child_vitA
0.8585365853658536,0.21542227662178703,Gambia,child_vitA
0.8634146341463415,0.21428571428571427,Gambia,child_vitA
0.8634146341463415,0.21299638989169675,Gambia,child_vitA
0.8731707317073171,0.2130952380952381,Gambia,child_vitA
0.8829268292682927,0.21144859813084113,Gambia,child_vitA
0.9121951219512195,0.21298405466970388,Gambia,child_vitA
0.9121951219512195,0.2110609480812641,Gambia,child_vitA
0.9365853658536586,0.21145374449339208,Gambia,child_vitA
0.9365853658536586,0.2098360655737705,Gambia,child_vitA
0.9512195121951219,0.2070063694267516,Gambia,child_vitA
0.9512195121951219,0.20333680917622524,Gambia,child_vitA
0.9512195121951219,0.20228215767634855,Gambia,child_vitA
0.9804878048780488,0.2020100502512563,Gambia,child_vitA
1,0.20276953511374876,Gambia,child_vitA
1,0.20098039215686275,Gambia,child_vitA
0,NA,Gambia,women_vitA
0,0,Gambia,women_vitA
0,0,Gambia,women_vitA
0.02631578947368421,0.038461538461538464,Gambia,women_vitA
0.05263157894736842,0.05263157894736842,Gambia,women_vitA
0.07894736842105263,0.057692307692307696,Gambia,women_vitA
0.15789473684210525,0.08,Gambia,women_vitA
0.15789473684210525,0.06315789473684211,Gambia,women_vitA
0.23684210526315788,0.08035714285714286,Gambia,women_vitA
0.2631578947368421,0.07633587786259542,Gambia,women_vitA
0.2631578947368421,0.06944444444444445,Gambia,women_vitA
0.3157894736842105,0.07453416149068323,Gambia,women_vitA
0.34210526315789475,0.07647058823529412,Gambia,women_vitA
0.34210526315789475,0.07142857142857142,Gambia,women_vitA
0.34210526315789475,0.06341463414634146,Gambia,women_vitA
0.34210526315789475,0.05909090909090909,Gambia,women_vitA
0.42105263157894735,0.06274509803921569,Gambia,women_vitA
0.5263157894736842,0.0711743772241993,Gambia,women_vitA
0.5263157894736842,0.06389776357827476,Gambia,women_vitA
0.5263157894736842,0.06006006006006006,Gambia,women_vitA
0.631578947368421,0.0664819944598338,Gambia,women_vitA
0.6842105263157895,0.06326034063260341,Gambia,women_vitA
0.6842105263157895,0.060324825986078884,Gambia,women_vitA
0.6842105263157895,0.05963302752293578,Gambia,women_vitA
0.6842105263157895,0.05485232067510549,Gambia,women_vitA
0.7105263157894737,0.05410821643286573,Gambia,women_vitA
0.7368421052631579,0.054901960784313725,Gambia,women_vitA
0.7631578947368421,0.05123674911660778,Gambia,women_vitA
0.7894736842105263,0.05199306759098787,Gambia,women_vitA
0.7894736842105263,0.05067567567567568,Gambia,women_vitA
0.8157894736842105,0.0499194847020934,Gambia,women_vitA
0.8157894736842105,0.04754601226993865,Gambia,women_vitA
0.8157894736842105,0.04552129221732746,Gambia,women_vitA
0.8157894736842105,0.04415954415954416,Gambia,women_vitA
0.868421052631579,0.044897959183673466,Gambia,women_vitA
0.868421052631579,0.04411764705882353,Gambia,women_vitA
0.868421052631579,0.04230769230769231,Gambia,women_vitA
0.868421052631579,0.0416141235813367,Gambia,women_vitA
0.868421052631579,0.04024390243902439,Gambia,women_vitA
0.868421052631579,0.039568345323741004,Gambia,women_vitA
0.868421052631579,0.0382830626450116,Gambia,women_vitA
0.868421052631579,0.03741496598639456,Gambia,women_vitA
0.868421052631579,0.036830357142857144,Gambia,women_vitA
0.8947368421052632,0.03732162458836443,Gambia,women_vitA
0.9210526315789473,0.037154989384288746,Gambia,women_vitA
0.9210526315789473,0.036420395421436005,Gambia,women_vitA
0.9210526315789473,0.035897435897435895,Gambia,women_vitA
0.9210526315789473,0.03507014028056112,Gambia,women_vitA
0.9210526315789473,0.03468780971258672,Gambia,women_vitA
0.9210526315789473,0.03394762366634336,Gambia,women_vitA
0.9210526315789473,0.03333333333333333,Gambia,women_vitA
0.9210526315789473,0.03141831238779174,Gambia,women_vitA
0.9210526315789473,0.03133393017009848,Gambia,women_vitA
0.9210526315789473,0.030017152658662092,Gambia,women_vitA
0.9210526315789473,0.02961082910321489,Gambia,women_vitA
0.9210526315789473,0.029411764705882353,Gambia,women_vitA
0.9210526315789473,0.029118136439267885,Gambia,women_vitA
0.9210526315789473,0.028782894736842105,Gambia,women_vitA
0.9736842105263158,0.028928850664581705,Gambia,women_vitA
0.9736842105263158,0.02854938271604938,Gambia,women_vitA
0.9736842105263158,0.02817974105102818,Gambia,women_vitA
0.9736842105263158,0.0277569392348087,Gambia,women_vitA
0.9736842105263158,0.027225901398086828,Gambia,women_vitA
0.9736842105263158,0.02681159420289855,Gambia,women_vitA
1,0.02720114531138153,Gambia,women_vitA
1,0.02689313517338995,Gambia,women_vitA
0,NA,Gambia,child_iron
0.2611764705882353,0.392226148409894,Gambia,child_iron
0.49411764705882355,0.4046242774566474,Gambia,child_iron
0.6658823529411765,0.4083694083694084,Gambia,child_iron
0.8870588235294118,0.4138309549945115,Gambia,child_iron
1,0.41954590325765057,Gambia,child_iron
0,NA,Gambia,women_iron
0.02745995423340961,0.7058823529411765,Gambia,women_iron
0.038901601830663615,0.6071428571428571,Gambia,women_iron
0.06178489702517163,0.6428571428571429,Gambia,women_iron
0.08237986270022883,0.5538461538461539,Gambia,women_iron
0.08237986270022883,0.4864864864864865,Gambia,women_iron
0.10755148741418764,0.5053763440860215,Gambia,women_iron
0.11441647597254005,0.49019607843137253,Gambia,women_iron
0.13043478260869565,0.4253731343283582,Gambia,women_iron
0.15102974828375287,0.42857142857142855,Gambia,women_iron
0.15102974828375287,0.4177215189873418,Gambia,women_iron
0.16475972540045766,0.3829787234042553,Gambia,women_iron
0.18077803203661327,0.39303482587064675,Gambia,women_iron
0.19908466819221968,0.3936651583710407,Gambia,women_iron
0.2151029748283753,0.3790322580645161,Gambia,women_iron
0.2654462242562929,0.3815789473684211,Gambia,women_iron
0.2929061784897025,0.3855421686746988,Gambia,women_iron
0.3135011441647597,0.37950138504155123,Gambia,women_iron
0.32265446224256294,0.3770053475935829,Gambia,women_iron
0.33867276887871856,0.38046272493573263,Gambia,women_iron
0.34096109839816935,0.37817258883248733,Gambia,women_iron
0.36613272311212813,0.3864734299516908,Gambia,women_iron
0.39816933638443935,0.38752783964365256,Gambia,women_iron
0.41647597254004576,0.3872340425531915,Gambia,women_iron
0.4691075514874142,0.3942307692307692,Gambia,women_iron
0.4805491990846682,0.39399624765478425,Gambia,women_iron
0.494279176201373,0.3963302752293578,Gambia,women_iron
0.5034324942791762,0.39568345323741005,Gambia,women_iron
0.5469107551487414,0.40235690235690236,Gambia,women_iron
0.5560640732265446,0.3944805194805195,Gambia,women_iron
0.5812356979405034,0.3913713405238829,Gambia,women_iron
0.5926773455377574,0.38427299703264095,Gambia,women_iron
0.6224256292906178,0.39136690647482014,Gambia,women_iron
0.6475972540045767,0.39305555555555555,Gambia,women_iron
0.6567505720823799,0.39207650273224043,Gambia,women_iron
0.6590389016018307,0.3870967741935484,Gambia,women_iron
0.665903890160183,0.3823915900131406,Gambia,women_iron
0.6750572082379863,0.3720050441361917,Gambia,women_iron
0.6773455377574371,0.3654320987654321,Gambia,women_iron
0.6979405034324943,0.3635280095351609,Gambia,women_iron
0.7093821510297483,0.36257309941520466,Gambia,women_iron
0.7139588100686499,0.3586206896551724,Gambia,women_iron
0.7208237986270023,0.3563348416289593,Gambia,women_iron
0.7276887871853547,0.35176991150442477,Gambia,women_iron
0.7299771167048055,0.3474945533769063,Gambia,women_iron
0.7414187643020596,0.3443145589798087,Gambia,women_iron
0.7414187643020596,0.3432203389830508,Gambia,women_iron
0.7437070938215103,0.3381893860561915,Gambia,women_iron
0.7597254004576659,0.32936507936507936,Gambia,women_iron
0.7688787185354691,0.32495164410058025,Gambia,women_iron
0.7780320366132724,0.3231939163498099,Gambia,women_iron
0.782608695652174,0.31902985074626866,Gambia,women_iron
0.7986270022883295,0.3124440465532677,Gambia,women_iron
0.8375286041189931,0.3101694915254237,Gambia,women_iron
0.8421052631578947,0.30692243536280234,Gambia,women_iron
0.8535469107551488,0.30724876441515653,Gambia,women_iron
0.8558352402745996,0.30456026058631924,Gambia,women_iron
0.8787185354691075,0.3050039714058777,Gambia,women_iron
0.8924485125858124,0.3051643192488263,Gambia,women_iron
0.9107551487414187,0.30615384615384617,Gambia,women_iron
0.9130434782608695,0.30434782608695654,Gambia,women_iron
0.931350114416476,0.3039581777445855,Gambia,women_iron
0.9633867276887872,0.30842490842490844,Gambia,women_iron
0.9794050343249427,0.30902527075812275,Gambia,women_iron
1,0.31169757489301,Gambia,women_iron
0,NA,Ghana,child_vitA
0.1206896551724138,0.0846774193548387,Ghana,child_vitA
0.27011494252873564,0.10262008733624454,Ghana,child_vitA
0.43103448275862066,0.11363636363636363,Ghana,child_vitA
0.7068965517241379,0.13606194690265486,Ghana,child_vitA
1,0.14935622317596567,Ghana,child_vitA
0,NA,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0.06666666666666667,0.02,Ghana,women_vitA
0.06666666666666667,0.017543859649122806,Ghana,women_vitA
0.06666666666666667,0.01694915254237288,Ghana,women_vitA
0.06666666666666667,0.014285714285714285,Ghana,women_vitA
0.06666666666666667,0.012658227848101266,Ghana,women_vitA
0.06666666666666667,0.011627906976744186,Ghana,women_vitA
0.06666666666666667,0.009615384615384616,Ghana,women_vitA
0.13333333333333333,0.017391304347826087,Ghana,women_vitA
0.13333333333333333,0.016,Ghana,women_vitA
0.13333333333333333,0.014492753623188406,Ghana,women_vitA
0.13333333333333333,0.012987012987012988,Ghana,women_vitA
0.13333333333333333,0.012269938650306749,Ghana,women_vitA
0.13333333333333333,0.011695906432748537,Ghana,women_vitA
0.13333333333333333,0.01098901098901099,Ghana,women_vitA
0.13333333333333333,0.010471204188481676,Ghana,women_vitA
0.13333333333333333,0.01,Ghana,women_vitA
0.13333333333333333,0.00975609756097561,Ghana,women_vitA
0.2,0.014018691588785047,Ghana,women_vitA
0.2,0.013452914798206279,Ghana,women_vitA
0.2,0.013100436681222707,Ghana,women_vitA
0.2,0.012396694214876033,Ghana,women_vitA
0.2,0.011450381679389313,Ghana,women_vitA
0.2,0.011029411764705883,Ghana,women_vitA
0.2,0.010752688172043012,Ghana,women_vitA
0.2,0.010344827586206896,Ghana,women_vitA
0.2,0.009933774834437087,Ghana,women_vitA
0.2,0.00964630225080386,Ghana,women_vitA
0.26666666666666666,0.012658227848101266,Ghana,women_vitA
0.26666666666666666,0.012345679012345678,Ghana,women_vitA
0.26666666666666666,0.012307692307692308,Ghana,women_vitA
0.26666666666666666,0.011976047904191617,Ghana,women_vitA
0.26666666666666666,0.011527377521613832,Ghana,women_vitA
0.26666666666666666,0.0111731843575419,Ghana,women_vitA
0.26666666666666666,0.010958904109589041,Ghana,women_vitA
0.26666666666666666,0.010899182561307902,Ghana,women_vitA
0.4,0.0158311345646438,Ghana,women_vitA
0.4,0.015424164524421594,Ghana,women_vitA
0.4,0.014634146341463415,Ghana,women_vitA
0.4,0.014319809069212411,Ghana,women_vitA
0.4,0.014184397163120567,Ghana,women_vitA
0.4,0.013824884792626729,Ghana,women_vitA
0.4,0.013363028953229399,Ghana,women_vitA
0.4,0.01312910284463895,Ghana,women_vitA
0.4,0.012987012987012988,Ghana,women_vitA
0.4,0.01276595744680851,Ghana,women_vitA
0.4,0.012738853503184714,Ghana,women_vitA
0.4,0.012474012474012475,Ghana,women_vitA
0.4666666666666667,0.01417004048582996,Ghana,women_vitA
0.4666666666666667,0.013888888888888888,Ghana,women_vitA
0.4666666666666667,0.01364522417153996,Ghana,women_vitA
0.4666666666666667,0.013435700575815739,Ghana,women_vitA
0.4666666666666667,0.013358778625954198,Ghana,women_vitA
0.4666666666666667,0.012939001848428836,Ghana,women_vitA
0.5333333333333333,0.014466546112115732,Ghana,women_vitA
0.5333333333333333,0.01444043321299639,Ghana,women_vitA
0.6,0.01601423487544484,Ghana,women_vitA
0.6,0.01584507042253521,Ghana,women_vitA
0.6,0.0156794425087108,Ghana,women_vitA
0.6,0.015437392795883362,Ghana,women_vitA
0.6,0.014975041597337771,Ghana,women_vitA
0.6,0.014705882352941176,Ghana,women_vitA
0.6,0.014539579967689823,Ghana,women_vitA
0.6666666666666666,0.01589825119236884,Ghana,women_vitA
0.6666666666666666,0.01584786053882726,Ghana,women_vitA
0.7333333333333333,0.0171875,Ghana,women_vitA
0.7333333333333333,0.01661631419939577,Ghana,women_vitA
0.7333333333333333,0.016200294550810016,Ghana,women_vitA
0.7333333333333333,0.01585014409221902,Ghana,women_vitA
0.7333333333333333,0.015647226173541962,Ghana,women_vitA
0.7333333333333333,0.015341701534170154,Ghana,women_vitA
0.7333333333333333,0.01532033426183844,Ghana,women_vitA
0.7333333333333333,0.015130674002751032,Ghana,women_vitA
0.7333333333333333,0.014608233731739707,Ghana,women_vitA
0.7333333333333333,0.014341590612777053,Ghana,women_vitA
0.7333333333333333,0.014322916666666666,Ghana,women_vitA
0.7333333333333333,0.014175257731958763,Ghana,women_vitA
0.7333333333333333,0.01394169835234474,Ghana,women_vitA
0.7333333333333333,0.013664596273291925,Ghana,women_vitA
0.7333333333333333,0.013431013431013432,Ghana,women_vitA
0.7333333333333333,0.013173652694610778,Ghana,women_vitA
0.7333333333333333,0.012971698113207548,Ghana,women_vitA
0.7333333333333333,0.01273148148148148,Ghana,women_vitA
0.8,0.013651877133105802,Ghana,women_vitA
0.8,0.013468013468013467,Ghana,women_vitA
0.8666666666666667,0.014412416851441241,Ghana,women_vitA
0.8666666666666667,0.014192139737991267,Ghana,women_vitA
0.8666666666666667,0.014008620689655173,Ghana,women_vitA
0.8666666666666667,0.01381509032943677,Ghana,women_vitA
0.8666666666666667,0.013800424628450107,Ghana,women_vitA
1,0.01567398119122257,Ghana,women_vitA
1,0.015544041450777202,Ghana,women_vitA
1,0.015353121801432957,Ghana,women_vitA
1,0.015306122448979591,Ghana,women_vitA
1,0.015120967741935484,Ghana,women_vitA
0,NA,Ghana,child_iron
0.014388489208633094,0.4,Ghana,child_iron
0.039568345323741004,0.4782608695652174,Ghana,child_iron
0.06115107913669065,0.3695652173913043,Ghana,child_iron
0.07194244604316546,0.36363636363636365,Ghana,child_iron
0.11870503597122302,0.4583333333333333,Ghana,child_iron
0.17985611510791366,0.4807692307692308,Ghana,child_iron
0.22302158273381295,0.512396694214876,Ghana,child_iron
0.29136690647482016,0.5547945205479452,Ghana,child_iron
0.29856115107913667,0.532051282051282,Ghana,child_iron
0.3129496402877698,0.5272727272727272,Ghana,child_iron
0.33093525179856115,0.5168539325842697,Ghana,child_iron
0.3381294964028777,0.4973544973544973,Ghana,child_iron
0.34532374100719426,0.4897959183673469,Ghana,child_iron
0.36330935251798563,0.48792270531400966,Ghana,child_iron
0.37050359712230213,0.49047619047619045,Ghana,child_iron
0.38489208633093525,0.47767857142857145,Ghana,child_iron
0.4064748201438849,0.46311475409836067,Ghana,child_iron
0.4064748201438849,0.4296577946768061,Ghana,child_iron
0.4136690647482014,0.4227941176470588,Ghana,child_iron
0.4244604316546763,0.4125874125874126,Ghana,child_iron
0.43884892086330934,0.4107744107744108,Ghana,child_iron
0.46402877697841727,0.4161290322580645,Ghana,child_iron
0.4712230215827338,0.39939024390243905,Ghana,child_iron
0.4748201438848921,0.39759036144578314,Ghana,child_iron
0.4748201438848921,0.38372093023255816,Ghana,child_iron
0.4784172661870504,0.37464788732394366,Ghana,child_iron
0.4892086330935252,0.3646112600536193,Ghana,child_iron
0.49280575539568344,0.36147757255936674,Ghana,child_iron
0.5143884892086331,0.3638676844783715,Ghana,child_iron
0.5179856115107914,0.3582089552238806,Ghana,child_iron
0.5215827338129496,0.3598014888337469,Ghana,child_iron
0.539568345323741,0.35629453681710216,Ghana,child_iron
0.5575539568345323,0.3563218390804598,Ghana,child_iron
0.564748201438849,0.35201793721973096,Ghana,child_iron
0.5971223021582733,0.35853131749460043,Ghana,child_iron
0.6079136690647482,0.35578947368421054,Ghana,child_iron
0.6115107913669064,0.3497942386831276,Ghana,child_iron
0.6187050359712231,0.34468937875751504,Ghana,child_iron
0.6223021582733813,0.3314176245210728,Ghana,child_iron
0.6546762589928058,0.3327239488117002,Ghana,child_iron
0.658273381294964,0.32854578096947934,Ghana,child_iron
0.6618705035971223,0.32798573975044565,Ghana,child_iron
0.6618705035971223,0.32,Ghana,child_iron
0.6654676258992805,0.31732418524871353,Ghana,child_iron
0.6726618705035972,0.3174872665534805,Ghana,child_iron
0.7086330935251799,0.32348111658456485,Ghana,child_iron
0.7158273381294964,0.3209677419354839,Ghana,child_iron
0.7194244604316546,0.3194888178913738,Ghana,child_iron
0.7410071942446043,0.3213728549141966,Ghana,child_iron
0.7410071942446043,0.32087227414330216,Ghana,child_iron
0.7589928057553957,0.3172932330827068,Ghana,child_iron
0.7661870503597122,0.31462333825701627,Ghana,child_iron
0.7733812949640287,0.31432748538011696,Ghana,child_iron
0.7877697841726619,0.31556195965417866,Ghana,child_iron
0.7949640287769785,0.3130311614730878,Ghana,child_iron
0.8057553956834532,0.30896551724137933,Ghana,child_iron
0.8093525179856115,0.3044654939106901,Ghana,child_iron
0.8093525179856115,0.30364372469635625,Ghana,child_iron
0.8129496402877698,0.2985468956406869,Ghana,child_iron
0.8237410071942446,0.2947232947232947,Ghana,child_iron
0.8237410071942446,0.2917197452229299,Ghana,child_iron
0.8525179856115108,0.2947761194029851,Ghana,child_iron
0.8633093525179856,0.29304029304029305,Ghana,child_iron
0.8669064748201439,0.2928311057108141,Ghana,child_iron
0.8812949640287769,0.2927120669056153,Ghana,child_iron
0.8848920863309353,0.2918149466192171,Ghana,child_iron
0.89568345323741,0.28719723183391005,Ghana,child_iron
0.89568345323741,0.28103837471783294,Ghana,child_iron
0.89568345323741,0.2788353863381859,Ghana,child_iron
0.9064748201438849,0.2793791574279379,Ghana,child_iron
0.9100719424460432,0.27802197802197803,Ghana,child_iron
0.9100719424460432,0.27771679473106475,Ghana,child_iron
0.9136690647482014,0.2757871878393051,Ghana,child_iron
0.920863309352518,0.27321237993596587,Ghana,child_iron
0.9280575539568345,0.2721518987341772,Ghana,child_iron
0.9316546762589928,0.2712041884816754,Ghana,child_iron
0.9388489208633094,0.2668711656441718,Ghana,child_iron
0.9532374100719424,0.2639442231075697,Ghana,child_iron
0.9676258992805755,0.26372549019607844,Ghana,child_iron
0.9676258992805755,0.2626953125,Ghana,child_iron
0.9676258992805755,0.25940212150433944,Ghana,child_iron
0.9820143884892086,0.2580340264650284,Ghana,child_iron
0.9892086330935251,0.2570093457943925,Ghana,child_iron
0.9892086330935251,0.2567693744164332,Ghana,child_iron
0.9892086330935251,0.2548656163113994,Ghana,child_iron
0.9892086330935251,0.25275735294117646,Ghana,child_iron
0.9892086330935251,0.2516010978956999,Ghana,child_iron
0.9928057553956835,0.24864864864864866,Ghana,child_iron
0.9928057553956835,0.24709042076991944,Ghana,child_iron
0.9928057553956835,0.24577025823686555,Ghana,child_iron
0.9928057553956835,0.24189307624890447,Ghana,child_iron
0.9928057553956835,0.24062772449869224,Ghana,child_iron
1,0.23862660944206007,Ghana,child_iron
0,NA,Ghana,women_iron
0,0,Ghana,women_iron
0.024096385542168676,0.11764705882352941,Ghana,women_iron
0.04819277108433735,0.14285714285714285,Ghana,women_iron
0.060240963855421686,0.14285714285714285,Ghana,women_iron
0.10843373493975904,0.1956521739130435,Ghana,women_iron
0.12048192771084337,0.20833333333333334,Ghana,women_iron
0.14457831325301204,0.19672131147540983,Ghana,women_iron
0.1566265060240964,0.17567567567567569,Ghana,women_iron
0.18072289156626506,0.16304347826086957,Ghana,women_iron
0.1927710843373494,0.1509433962264151,Ghana,women_iron
0.1927710843373494,0.14035087719298245,Ghana,women_iron
0.21686746987951808,0.14634146341463414,Ghana,women_iron
0.27710843373493976,0.16546762589928057,Ghana,women_iron
0.30120481927710846,0.16556291390728478,Ghana,women_iron
0.3132530120481928,0.15950920245398773,Ghana,women_iron
0.3132530120481928,0.15476190476190477,Ghana,women_iron
0.3373493975903614,0.15300546448087432,Ghana,women_iron
0.3373493975903614,0.14358974358974358,Ghana,women_iron
0.3373493975903614,0.13658536585365855,Ghana,women_iron
0.3855421686746988,0.14953271028037382,Ghana,women_iron
0.3855421686746988,0.14222222222222222,Ghana,women_iron
0.3855421686746988,0.13733905579399142,Ghana,women_iron
0.39759036144578314,0.13636363636363635,Ghana,women_iron
0.39759036144578314,0.13043478260869565,Ghana,women_iron
0.40963855421686746,0.13026819923371646,Ghana,women_iron
0.43373493975903615,0.12811387900355872,Ghana,women_iron
0.43373493975903615,0.125,Ghana,women_iron
0.4457831325301205,0.12457912457912458,Ghana,women_iron
0.4457831325301205,0.12091503267973856,Ghana,women_iron
0.46987951807228917,0.12149532710280374,Ghana,women_iron
0.4819277108433735,0.11799410029498525,Ghana,women_iron
0.4819277108433735,0.11527377521613832,Ghana,women_iron
0.4819277108433735,0.11235955056179775,Ghana,women_iron
0.4939759036144578,0.11202185792349727,Ghana,women_iron
0.5060240963855421,0.11052631578947368,Ghana,women_iron
0.5542168674698795,0.11704834605597965,Ghana,women_iron
0.5542168674698795,0.115,Ghana,women_iron
0.5783132530120482,0.11566265060240964,Ghana,women_iron
0.5903614457831325,0.11421911421911422,Ghana,women_iron
0.5903614457831325,0.11187214611872145,Ghana,women_iron
0.5903614457831325,0.10888888888888888,Ghana,women_iron
0.5903614457831325,0.10698689956331878,Ghana,women_iron
0.5903614457831325,0.10629067245119306,Ghana,women_iron
0.6144578313253012,0.10714285714285714,Ghana,women_iron
0.6385542168674698,0.10707070707070707,Ghana,women_iron
0.6506024096385542,0.1073558648111332,Ghana,women_iron
0.6626506024096386,0.10721247563352826,Ghana,women_iron
0.6626506024096386,0.1053639846743295,Ghana,women_iron
0.6867469879518072,0.10674157303370786,Ghana,women_iron
0.7108433734939759,0.10825688073394496,Ghana,women_iron
0.7108433734939759,0.1057347670250896,Ghana,women_iron
0.7349397590361446,0.10758377425044091,Ghana,women_iron
0.7349397590361446,0.10590277777777778,Ghana,women_iron
0.7469879518072289,0.10634648370497427,Ghana,women_iron
0.7469879518072289,0.10472972972972973,Ghana,women_iron
0.7590361445783133,0.10361842105263158,Ghana,women_iron
0.7590361445783133,0.09936908517350158,Ghana,women_iron
0.7590361445783133,0.0984375,Ghana,women_iron
0.7710843373493976,0.09846153846153846,Ghana,women_iron
0.7951807228915663,0.09984871406959153,Ghana,women_iron
0.8072289156626506,0.09925925925925926,Ghana,women_iron
0.8072289156626506,0.09838472834067548,Ghana,women_iron
0.8072289156626506,0.09781021897810219,Ghana,women_iron
0.8192771084337349,0.09728183118741059,Ghana,women_iron
0.8192771084337349,0.09590973201692525,Ghana,women_iron
0.8192771084337349,0.0947075208913649,Ghana,women_iron
0.8192771084337349,0.09315068493150686,Ghana,women_iron
0.8313253012048193,0.09324324324324325,Ghana,women_iron
0.8313253012048193,0.092,Ghana,women_iron
0.8313253012048193,0.09114927344782034,Ghana,women_iron
0.8554216867469879,0.09114249037227215,Ghana,women_iron
0.8554216867469879,0.09056122448979592,Ghana,women_iron
0.891566265060241,0.09238451935081149,Ghana,women_iron
0.891566265060241,0.09169764560099132,Ghana,women_iron
0.891566265060241,0.09057527539779682,Ghana,women_iron
0.9036144578313253,0.09068923821039904,Ghana,women_iron
0.9156626506024096,0.09090909090909091,Ghana,women_iron
0.9156626506024096,0.0892018779342723,Ghana,women_iron
0.9156626506024096,0.08796296296296297,Ghana,women_iron
0.927710843373494,0.0882016036655212,Ghana,women_iron
0.927710843373494,0.08769931662870159,Ghana,women_iron
0.9397590361445783,0.08754208754208755,Ghana,women_iron
0.9397590361445783,0.08609271523178808,Ghana,women_iron
0.9518072289156626,0.08633879781420765,Ghana,women_iron
0.9518072289156626,0.08568329718004339,Ghana,women_iron
0.9518072289156626,0.0854978354978355,Ghana,women_iron
0.963855421686747,0.08528784648187633,Ghana,women_iron
0.9759036144578314,0.08481675392670157,Ghana,women_iron
0.9879518072289156,0.08444902162718847,Ghana,women_iron
1,0.08460754332313965,Ghana,women_iron
0,NA,Ghana,women_folate
0.015384615384615385,1,Ghana,women_folate
0.026923076923076925,0.7777777777777778,Ghana,women_folate
0.038461538461538464,0.7692307692307693,Ghana,women_folate
0.04230769230769231,0.6470588235294118,Ghana,women_folate
0.06923076923076923,0.6666666666666666,Ghana,women_folate
0.08846153846153847,0.71875,Ghana,women_folate
0.1076923076923077,0.717948717948718,Ghana,women_folate
0.11538461538461539,0.7142857142857143,Ghana,women_folate
0.1346153846153846,0.6862745098039216,Ghana,women_folate
0.14615384615384616,0.6909090909090909,Ghana,women_folate
0.16923076923076924,0.7213114754098361,Ghana,women_folate
0.18076923076923077,0.6811594202898551,Ghana,women_folate
