recall,precision,country,outcome
0.9121951219512195,0.206401766004415,Gambia,child_vitA
0.9121951219512195,0.20459518599562362,Gambia,child_vitA
0.9219512195121952,0.2047670639219935,Gambia,child_vitA
0.9219512195121952,0.2036637931034483,Gambia,child_vitA
0.9512195121951219,0.20526315789473684,Gambia,child_vitA
0.9560975609756097,0.20437956204379562,Gambia,child_vitA
0.9707317073170731,0.20473251028806586,Gambia,child_vitA
0.9707317073170731,0.20244150559511698,Gambia,child_vitA
1,0.20438683948155534,Gambia,child_vitA
1,0.20098039215686275,Gambia,child_vitA
0,NA,Gambia,women_vitA
0,0,Gambia,women_vitA
0.02631578947368421,0.0625,Gambia,women_vitA
0.02631578947368421,0.04,Gambia,women_vitA
0.05263157894736842,0.05263157894736842,Gambia,women_vitA
0.07894736842105263,0.057692307692307696,Gambia,women_vitA
0.15789473684210525,0.08,Gambia,women_vitA
0.15789473684210525,0.06315789473684211,Gambia,women_vitA
0.21052631578947367,0.07142857142857142,Gambia,women_vitA
0.23684210526315788,0.06870229007633588,Gambia,women_vitA
0.3157894736842105,0.08108108108108109,Gambia,women_vitA
0.34210526315789475,0.08280254777070063,Gambia,women_vitA
0.34210526315789475,0.07222222222222222,Gambia,women_vitA
0.34210526315789475,0.06735751295336788,Gambia,women_vitA
0.4473684210526316,0.07692307692307693,Gambia,women_vitA
0.4473684210526316,0.07296137339055794,Gambia,women_vitA
0.5263157894736842,0.07462686567164178,Gambia,women_vitA
0.631578947368421,0.08163265306122448,Gambia,women_vitA
0.631578947368421,0.0736196319018405,Gambia,women_vitA
0.631578947368421,0.06936416184971098,Gambia,women_vitA
0.631578947368421,0.0664819944598338,Gambia,women_vitA
0.6842105263157895,0.06326034063260341,Gambia,women_vitA
0.6842105263157895,0.060324825986078884,Gambia,women_vitA
0.6842105263157895,0.05963302752293578,Gambia,women_vitA
0.7105263157894737,0.06040268456375839,Gambia,women_vitA
0.7105263157894737,0.05567010309278351,Gambia,women_vitA
0.7368421052631579,0.054901960784313725,Gambia,women_vitA
0.7631578947368421,0.05123674911660778,Gambia,women_vitA
0.7894736842105263,0.05199306759098787,Gambia,women_vitA
0.8157894736842105,0.05115511551155116,Gambia,women_vitA
0.8157894736842105,0.04866562009419152,Gambia,women_vitA
0.8157894736842105,0.047692307692307694,Gambia,women_vitA
0.8157894736842105,0.04675716440422323,Gambia,women_vitA
0.8157894736842105,0.045722713864306784,Gambia,women_vitA
0.8157894736842105,0.04384724186704385,Gambia,women_vitA
0.8157894736842105,0.042582417582417584,Gambia,women_vitA
0.868421052631579,0.04336399474375821,Gambia,women_vitA
0.868421052631579,0.04187817258883249,Gambia,women_vitA
0.868421052631579,0.04024390243902439,Gambia,women_vitA
0.868421052631579,0.03891509433962264,Gambia,women_vitA
0.868421052631579,0.038018433179723504,Gambia,women_vitA
0.868421052631579,0.03741496598639456,Gambia,women_vitA
0.868421052631579,0.036464088397790057,Gambia,women_vitA
0.8947368421052632,0.036956521739130437,Gambia,women_vitA
0.9210526315789473,0.03680336487907466,Gambia,women_vitA
0.9210526315789473,0.03608247422680412,Gambia,women_vitA
0.9210526315789473,0.03556910569105691,Gambia,women_vitA
0.9210526315789473,0.03507014028056112,Gambia,women_vitA
0.9210526315789473,0.03468780971258672,Gambia,women_vitA
0.9210526315789473,0.03394762366634336,Gambia,women_vitA
0.9210526315789473,0.03333333333333333,Gambia,women_vitA
0.9210526315789473,0.03184713375796178,Gambia,women_vitA
0.9210526315789473,0.03009458297506449,Gambia,women_vitA
0.9210526315789473,0.030017152658662092,Gambia,women_vitA
0.9210526315789473,0.02961082910321489,Gambia,women_vitA
0.9210526315789473,0.029411764705882353,Gambia,women_vitA
0.9210526315789473,0.029118136439267885,Gambia,women_vitA
0.9210526315789473,0.028782894736842105,Gambia,women_vitA
0.9210526315789473,0.028386050283860504,Gambia,women_vitA
0.9210526315789473,0.027932960893854747,Gambia,women_vitA
0.9736842105263158,0.02811550151975684,Gambia,women_vitA
0.9736842105263158,0.0277569392348087,Gambia,women_vitA
0.9736842105263158,0.027326440177252585,Gambia,women_vitA
0.9736842105263158,0.02681159420289855,Gambia,women_vitA
1,0.02720114531138153,Gambia,women_vitA
1,0.02689313517338995,Gambia,women_vitA
0,NA,Gambia,child_iron
0.2611764705882353,0.392226148409894,Gambia,child_iron
0.49411764705882355,0.4046242774566474,Gambia,child_iron
0.6658823529411765,0.4083694083694084,Gambia,child_iron
0.8870588235294118,0.4138309549945115,Gambia,child_iron
1,0.41954590325765057,Gambia,child_iron
0,NA,Gambia,women_iron
0.02745995423340961,0.7058823529411765,Gambia,women_iron
0.038901601830663615,0.6071428571428571,Gambia,women_iron
0.06178489702517163,0.6428571428571429,Gambia,women_iron
0.08237986270022883,0.5538461538461539,Gambia,women_iron
0.10755148741418764,0.5595238095238095,Gambia,women_iron
0.10755148741418764,0.5053763440860215,Gambia,women_iron
0.11441647597254005,0.49019607843137253,Gambia,women_iron
0.13043478260869565,0.4253731343283582,Gambia,women_iron
0.13043478260869565,0.41304347826086957,Gambia,women_iron
0.15560640732265446,0.43037974683544306,Gambia,women_iron
0.16933638443935928,0.39361702127659576,Gambia,women_iron
0.1853546910755149,0.40298507462686567,Gambia,women_iron
0.2036613272311213,0.40271493212669685,Gambia,women_iron
0.2242562929061785,0.4066390041493776,Gambia,women_iron
0.2402745995423341,0.3917910447761194,Gambia,women_iron
0.2906178489702517,0.39197530864197533,Gambia,women_iron
0.3180778032036613,0.39488636363636365,Gambia,women_iron
0.32723112128146453,0.3917808219178082,Gambia,women_iron
0.34782608695652173,0.38578680203045684,Gambia,women_iron
0.3501144164759725,0.38345864661654133,Gambia,women_iron
0.3684210526315789,0.38333333333333336,Gambia,women_iron
0.38443935926773454,0.38620689655172413,Gambia,women_iron
0.41647597254004576,0.3872340425531915,Gambia,women_iron
0.4462242562929062,0.3971486761710794,Gambia,women_iron
0.4988558352402746,0.4029574861367837,Gambia,women_iron
0.5102974828375286,0.40252707581227437,Gambia,women_iron
0.5194508009153318,0.40176991150442476,Gambia,women_iron
0.5331807780320366,0.4038128249566724,Gambia,women_iron
0.5446224256292906,0.3953488372093023,Gambia,women_iron
0.5881006864988558,0.4015625,Gambia,women_iron
0.597254004576659,0.3942598187311178,Gambia,women_iron
0.6064073226544623,0.39317507418397624,Gambia,women_iron
0.631578947368421,0.39038189533239037,Gambia,women_iron
0.6567505720823799,0.39207650273224043,Gambia,women_iron
0.6590389016018307,0.3870967741935484,Gambia,women_iron
0.665903890160183,0.3823915900131406,Gambia,women_iron
0.6750572082379863,0.3720050441361917,Gambia,women_iron
0.6956521739130435,0.36982968369829683,Gambia,women_iron
0.7070938215102975,0.36873508353221957,Gambia,women_iron
0.7093821510297483,0.36257309941520466,Gambia,women_iron
0.7139588100686499,0.3586206896551724,Gambia,women_iron
0.7528604118993135,0.35262593783494106,Gambia,women_iron
0.7597254004576659,0.3505807814149947,Gambia,women_iron
0.7665903890160183,0.34643226473629785,Gambia,women_iron
0.7688787185354691,0.3425076452599388,Gambia,women_iron
0.7803203661327232,0.3396414342629482,Gambia,women_iron
0.782608695652174,0.33496571988246815,Gambia,women_iron
0.782608695652174,0.333984375,Gambia,women_iron
0.7986270022883295,0.3258636788048553,Gambia,women_iron
0.8146453089244852,0.31899641577060933,Gambia,women_iron
0.8237986270022883,0.31523642732049034,Gambia,women_iron
0.8329519450800915,0.3137931034482759,Gambia,women_iron
0.8375286041189931,0.3101694915254237,Gambia,women_iron
0.8421052631578947,0.30692243536280234,Gambia,women_iron
0.8535469107551488,0.30724876441515653,Gambia,women_iron
0.8558352402745996,0.30456026058631924,Gambia,women_iron
0.8787185354691075,0.3050039714058777,Gambia,women_iron
0.8924485125858124,0.3051643192488263,Gambia,women_iron
0.9107551487414187,0.30615384615384617,Gambia,women_iron
0.9130434782608695,0.30434782608695654,Gambia,women_iron
0.931350114416476,0.3039581777445855,Gambia,women_iron
0.9473684210526315,0.304635761589404,Gambia,women_iron
0.9794050343249427,0.30902527075812275,Gambia,women_iron
1,0.31169757489301,Gambia,women_iron
0,NA,Ghana,child_vitA
0.1206896551724138,0.0846774193548387,Ghana,child_vitA
0.27011494252873564,0.10262008733624454,Ghana,child_vitA
0.43103448275862066,0.11363636363636363,Ghana,child_vitA
0.7068965517241379,0.13606194690265486,Ghana,child_vitA
1,0.14935622317596567,Ghana,child_vitA
0,NA,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0,0,Ghana,women_vitA
0.06666666666666667,0.0036101083032490976,Ghana,women_vitA
0.06666666666666667,0.0034965034965034965,Ghana,women_vitA
0.06666666666666667,0.003389830508474576,Ghana,women_vitA
0.06666666666666667,0.003278688524590164,Ghana,women_vitA
0.06666666666666667,0.0031446540880503146,Ghana,women_vitA
0.13333333333333333,0.006191950464396285,Ghana,women_vitA
0.13333333333333333,0.005952380952380952,Ghana,women_vitA
0.13333333333333333,0.005747126436781609,Ghana,women_vitA
0.13333333333333333,0.0056022408963585435,Ghana,women_vitA
0.13333333333333333,0.005390835579514825,Ghana,women_vitA
0.13333333333333333,0.005154639175257732,Ghana,women_vitA
0.13333333333333333,0.0049504950495049506,Ghana,women_vitA
0.13333333333333333,0.0047169811320754715,Ghana,women_vitA
0.13333333333333333,0.004597701149425287,Ghana,women_vitA
0.13333333333333333,0.004415011037527594,Ghana,women_vitA
0.13333333333333333,0.004291845493562232,Ghana,women_vitA
0.13333333333333333,0.004158004158004158,Ghana,women_vitA
0.13333333333333333,0.0039447731755424065,Ghana,women_vitA
0.13333333333333333,0.003913894324853229,Ghana,women_vitA
0.13333333333333333,0.003838771593090211,Ghana,women_vitA
0.13333333333333333,0.0038240917782026767,Ghana,women_vitA
0.13333333333333333,0.003703703703703704,Ghana,women_vitA
0.2,0.0054446460980036296,Ghana,women_vitA
0.2,0.00530035335689046,Ghana,women_vitA
0.2,0.005154639175257732,Ghana,women_vitA
0.26666666666666666,0.006734006734006734,Ghana,women_vitA
0.26666666666666666,0.006557377049180328,Ghana,women_vitA
0.3333333333333333,0.008077544426494346,Ghana,women_vitA
0.3333333333333333,0.008,Ghana,women_vitA
0.3333333333333333,0.007911392405063292,Ghana,women_vitA
0.3333333333333333,0.0078003120124804995,Ghana,women_vitA
0.3333333333333333,0.0076103500761035,Ghana,women_vitA
0.3333333333333333,0.0074962518740629685,Ghana,women_vitA
0.4,0.008875739644970414,Ghana,women_vitA
0.4,0.008746355685131196,Ghana,women_vitA
0.4,0.008522727272727272,Ghana,women_vitA
0.4,0.008426966292134831,Ghana,women_vitA
0.4666666666666667,0.009628610729023384,Ghana,women_vitA
0.4666666666666667,0.009472259810554804,Ghana,women_vitA
0.4666666666666667,0.009296148738379814,Ghana,women_vitA
0.4666666666666667,0.0091027308192457735,Ghana,women_vitA
0.4666666666666667,0.008997429305912597,Ghana,women_vitA
0.4666666666666667,0.008905852417302799,Ghana,women_vitA
0.4666666666666667,0.008674101610904586,Ghana,women_vitA
0.4666666666666667,0.008641975308641974,Ghana,women_vitA
0.4666666666666667,0.00857843137254902,Ghana,women_vitA
0.4666666666666667,0.008454106280193236,Ghana,women_vitA
0.4666666666666667,0.008363201911589008,Ghana,women_vitA
0.4666666666666667,0.008274231678486997,Ghana,women_vitA
0.4666666666666667,0.008149010477299184,Ghana,women_vitA
0.5333333333333333,0.009195402298850575,Ghana,women_vitA
0.6666666666666666,0.011337868480725623,Ghana,women_vitA
0.7333333333333333,0.012345679012345678,Ghana,women_vitA
0.8,0.01327433628318584,Ghana,women_vitA
0.8666666666666667,0.014223194748358862,Ghana,women_vitA
0.8666666666666667,0.013800424628450107,Ghana,women_vitA
1,0.015306122448979591,Ghana,women_vitA
1,0.015120967741935484,Ghana,women_vitA
0,NA,Ghana,child_iron
0.025179856115107913,0.5384615384615384,Ghana,child_iron
0.039568345323741004,0.4782608695652174,Ghana,child_iron
0.1079136690647482,0.625,Ghana,child_iron
0.16906474820143885,0.5875,Ghana,child_iron
0.21223021582733814,0.6082474226804123,Ghana,child_iron
0.22302158273381295,0.5849056603773585,Ghana,child_iron
0.2697841726618705,0.6097560975609756,Ghana,child_iron
0.2949640287769784,0.6029411764705882,Ghana,child_iron
0.302158273381295,0.5753424657534246,Ghana,child_iron
0.31654676258992803,0.567741935483871,Ghana,child_iron
0.3237410071942446,0.5555555555555556,Ghana,child_iron
0.34172661870503596,0.5491329479768786,Ghana,child_iron
0.35611510791366907,0.5380434782608695,Ghana,child_iron
0.3597122302158273,0.5376344086021505,Ghana,child_iron
0.3669064748201439,0.5230769230769231,Ghana,child_iron
0.38848920863309355,0.4954128440366973,Ghana,child_iron
0.39568345323741005,0.497737556561086,Ghana,child_iron
0.4028776978417266,0.4827586206896552,Ghana,child_iron
0.4172661870503597,0.4773662551440329,Ghana,child_iron
0.4316546762589928,0.4669260700389105,Ghana,child_iron
0.45323741007194246,0.4548736462093863,Ghana,child_iron
0.46402877697841727,0.44329896907216493,Ghana,child_iron
0.4676258992805755,0.4304635761589404,Ghana,child_iron
0.4676258992805755,0.4140127388535032,Ghana,child_iron
0.4712230215827338,0.4119496855345912,Ghana,child_iron
0.4892086330935252,0.40963855421686746,Ghana,child_iron
0.49280575539568344,0.40773809523809523,Ghana,child_iron
0.5143884892086331,0.4085714285714286,Ghana,child_iron
0.5467625899280576,0.4053333333333333,Ghana,child_iron
0.5539568345323741,0.39185750636132316,Ghana,child_iron
0.5575539568345323,0.3855721393034826,Ghana,child_iron
0.5755395683453237,0.38095238095238093,Ghana,child_iron
0.579136690647482,0.3824228028503563,Ghana,child_iron
0.5863309352517986,0.3773148148148148,Ghana,child_iron
0.5899280575539568,0.37104072398190047,Ghana,child_iron
0.6007194244604317,0.36784140969163,Ghana,child_iron
0.6330935251798561,0.37367303609341823,Ghana,child_iron
0.6546762589928058,0.37448559670781895,Ghana,child_iron
0.6546762589928058,0.3603960396039604,Ghana,child_iron
0.658273381294964,0.3465909090909091,Ghana,child_iron
0.6654676258992805,0.3419593345656192,Ghana,child_iron
0.7014388489208633,0.34759358288770054,Ghana,child_iron
0.7050359712230215,0.34265734265734266,Ghana,child_iron
0.7338129496402878,0.34517766497461927,Ghana,child_iron
0.7410071942446043,0.34219269102990035,Ghana,child_iron
0.7517985611510791,0.3370967741935484,Ghana,child_iron
0.7553956834532374,0.3354632587859425,Ghana,child_iron
0.762589928057554,0.3322884012539185,Ghana,child_iron
0.7661870503597122,0.3307453416149068,Ghana,child_iron
0.7697841726618705,0.3282208588957055,Ghana,child_iron
0.7697841726618705,0.327718223583461,Ghana,child_iron
0.7769784172661871,0.32727272727272727,Ghana,child_iron
0.7841726618705036,0.3244047619047619,Ghana,child_iron
0.7841726618705036,0.3177842565597668,Ghana,child_iron
0.7949640287769785,0.3130311614730878,Ghana,child_iron
0.7985611510791367,0.31179775280898875,Ghana,child_iron
0.8057553956834532,0.3047619047619048,Ghana,child_iron
0.8057553956834532,0.2994652406417112,Ghana,child_iron
0.8093525179856115,0.2992021276595745,Ghana,child_iron
0.8237410071942446,0.3005249343832021,Ghana,child_iron
0.8309352517985612,0.29844961240310075,Ghana,child_iron
0.8381294964028777,0.2987179487179487,Ghana,child_iron
0.8561151079136691,0.29638854296388545,Ghana,child_iron
0.8561151079136691,0.2934648581997534,Ghana,child_iron
0.8705035971223022,0.2891278375149343,Ghana,child_iron
0.8741007194244604,0.28487690504103164,Ghana,child_iron
0.8741007194244604,0.28454332552693207,Ghana,child_iron
0.8776978417266187,0.28110599078341014,Ghana,child_iron
0.8920863309352518,0.2814982973893303,Ghana,child_iron
0.8992805755395683,0.2802690582959641,Ghana,child_iron
0.9136690647482014,0.27973568281938327,Ghana,child_iron
0.9244604316546763,0.27843986998916576,Ghana,child_iron
0.9244604316546763,0.2766415500538213,Ghana,child_iron
0.9244604316546763,0.27604726100966703,Ghana,child_iron
0.9244604316546763,0.2757510729613734,Ghana,child_iron
0.9280575539568345,0.274468085106383,Ghana,child_iron
0.9424460431654677,0.2726326742976067,Ghana,child_iron
0.9424460431654677,0.27038183694530443,Ghana,child_iron
0.9460431654676259,0.2686414708886619,Ghana,child_iron
0.9460431654676259,0.2667342799188641,Ghana,child_iron
0.9460431654676259,0.26646403242147926,Ghana,child_iron
0.9496402877697842,0.2655935613682093,Ghana,child_iron
0.960431654676259,0.2662013958125623,Ghana,child_iron
0.9676258992805755,0.26398429833169773,Ghana,child_iron
0.9676258992805755,0.2626953125,Ghana,child_iron
0.9712230215827338,0.25936599423631124,Ghana,child_iron
0.9712230215827338,0.254957507082153,Ghana,child_iron
0.9820143884892086,0.2520775623268698,Ghana,child_iron
0.9820143884892086,0.2518450184501845,Ghana,child_iron
0.9928057553956835,0.25022665457842247,Ghana,child_iron
0.9928057553956835,0.24887285843101895,Ghana,child_iron
0.9928057553956835,0.24731182795698925,Ghana,child_iron
0.9928057553956835,0.24338624338624337,Ghana,child_iron
0.9928057553956835,0.24146981627296588,Ghana,child_iron
0.9928057553956835,0.24062772449869224,Ghana,child_iron
1,0.23862660944206007,Ghana,child_iron
0,NA,Ghana,women_iron
0,0,Ghana,women_iron
0.024096385542168676,0.11764705882352941,Ghana,women_iron
0.04819277108433735,0.14285714285714285,Ghana,women_iron
0.060240963855421686,0.14285714285714285,Ghana,women_iron
0.10843373493975904,0.1956521739130435,Ghana,women_iron
0.12048192771084337,0.20833333333333334,Ghana,women_iron
0.14457831325301204,0.19672131147540983,Ghana,women_iron
0.1686746987951807,0.17721518987341772,Ghana,women_iron
0.18072289156626506,0.16304347826086957,Ghana,women_iron
0.20481927710843373,0.16346153846153846,Ghana,women_iron
0.20481927710843373,0.15178571428571427,Ghana,women_iron
0.21686746987951808,0.14516129032258066,Ghana,women_iron
0.21686746987951808,0.13432835820895522,Ghana,women_iron
0.21686746987951808,0.12949640287769784,Ghana,women_iron
0.21686746987951808,0.12,Ghana,women_iron
0.27710843373493976,0.13855421686746988,Ghana,women_iron
0.30120481927710846,0.14285714285714285,Ghana,women_iron
0.3132530120481928,0.14130434782608695,Ghana,women_iron
0.3373493975903614,0.1407035175879397,Ghana,women_iron
0.3493975903614458,0.13615023474178403,Ghana,women_iron
0.39759036144578314,0.14864864864864866,Ghana,women_iron
0.39759036144578314,0.14285714285714285,Ghana,women_iron
0.42168674698795183,0.14227642276422764,Ghana,women_iron
0.43373493975903615,0.14173228346456693,Ghana,women_iron
0.4457831325301205,0.14068441064638784,Ghana,women_iron
0.4457831325301205,0.13454545454545455,Ghana,women_iron
0.4457831325301205,0.12937062937062938,Ghana,women_iron
0.4578313253012048,0.125,Ghana,women_iron
0.4578313253012048,0.12140575079872204,Ghana,women_iron
0.4578313253012048,0.11875,Ghana,women_iron
0.4819277108433735,0.11764705882352941,Ghana,women_iron
0.4819277108433735,0.11661807580174927,Ghana,women_iron
0.4819277108433735,0.11267605633802817,Ghana,women_iron
0.4819277108433735,0.11019283746556474,Ghana,women_iron
0.5060240963855421,0.1111111111111111,Ghana,women_iron
0.5060240963855421,0.10741687979539642,Ghana,women_iron
0.5301204819277109,0.11,Ghana,women_iron
0.54216867469879515,0.10869565217391304,Ghana,women_iron
0.54216867469879515,0.10638297872340426,Ghana,women_iron
0.5542168674698795,0.10526315789473684,Ghana,women_iron
0.5662650602409639,0.10514541387024609,Ghana,women_iron
0.5662650602409639,0.10329670329670329,Ghana,women_iron
0.5662650602409639,0.10151187904967603,Ghana,women_iron
0.5783132530120482,0.1014799154334038,Ghana,women_iron
0.6265060240963856,0.10699588477366255,Ghana,women_iron
0.6265060240963856,0.10505050505050505,Ghana,women_iron
0.6385542168674698,0.10536779324055666,Ghana,women_iron
0.6385542168674698,0.10392156862745099,Ghana,women_iron
0.6385542168674698,0.10311284046692606,Ghana,women_iron
0.6385542168674698,0.09814814814814815,Ghana,women_iron
0.6385542168674698,0.0965391621129326,Ghana,women_iron
0.6626506024096386,0.0975177304964539,Ghana,women_iron
0.6867469879518072,0.09777015437392796,Ghana,women_iron
0.7108433734939759,0.09932659932659933,Ghana,women_iron
0.7108433734939759,0.09833333333333333,Ghana,women_iron
0.7108433734939759,0.09688013136288999,Ghana,women_iron
0.7228915662650602,0.09740259740259741,Ghana,women_iron
0.7469879518072289,0.09872611464968153,Ghana,women_iron
0.7469879518072289,0.09779179810725552,Ghana,women_iron
0.7590361445783133,0.09692307692307692,Ghana,women_iron
0.7710843373493976,0.09696969696969697,Ghana,women_iron
0.7831325301204819,0.09643916913946587,Ghana,women_iron
0.8072289156626506,0.09781021897810219,Ghana,women_iron
0.8192771084337349,0.09728183118741059,Ghana,women_iron
0.8192771084337349,0.09590973201692525,Ghana,women_iron
0.8192771084337349,0.09431345353675451,Ghana,women_iron
0.8192771084337349,0.09315068493150686,Ghana,women_iron
0.8192771084337349,0.09226594301221167,Ghana,women_iron
0.8313253012048193,0.09236947791164658,Ghana,women_iron
0.8674698795180723,0.09424083769633508,Ghana,women_iron
0.8674698795180723,0.09302325581395349,Ghana,women_iron
0.8674698795180723,0.09230769230769231,Ghana,women_iron
0.891566265060241,0.09226932668329177,Ghana,women_iron
0.891566265060241,0.09147095179233622,Ghana,women_iron
0.891566265060241,0.08969696969696969,Ghana,women_iron
0.891566265060241,0.0891566265060241,Ghana,women_iron
0.891566265060241,0.0880952380952381,Ghana,women_iron
0.9036144578313253,0.08823529411764706,Ghana,women_iron
0.9156626506024096,0.08847497089639116,Ghana,women_iron
0.927710843373494,0.08870967741935484,Ghana,women_iron
0.927710843373494,0.0875,Ghana,women_iron
0.9397590361445783,0.08734602463605823,Ghana,women_iron
0.9397590361445783,0.08685968819599109,Ghana,women_iron
0.9518072289156626,0.08710033076074973,Ghana,women_iron
0.963855421686747,0.08658008658008658,Ghana,women_iron
0.963855421686747,0.08519701810436635,Ghana,women_iron
0.9759036144578314,0.08499475341028331,Ghana,women_iron
0.9759036144578314,0.08481675392670157,Ghana,women_iron
0.9879518072289156,0.08444902162718847,Ghana,women_iron
1,0.08460754332313965,Ghana,women_iron
0,NA,Ghana,women_folate
0.015384615384615385,1,Ghana,women_folate
0.026923076923076925,0.7777777777777778,Ghana,women_folate
0.038461538461538464,0.7692307692307693,Ghana,women_folate
0.06538461538461539,0.7391304347826086,Ghana,women_folate
0.06923076923076923,0.6666666666666666,Ghana,women_folate
0.08846153846153847,0.6764705882352942,Ghana,women_folate
0.1076923076923077,0.717948717948718,Ghana,women_folate
0.11538461538461539,0.7142857142857143,Ghana,women_folate
0.13846153846153847,0.75,Ghana,women_folate
0.15,0.75,Ghana,women_folate
0.16923076923076924,0.7213114754098361,Ghana,women_folate
0.18076923076923077,0.6811594202898551,Ghana,women_folate
0.19230769230769232,0.6756756756756757,Ghana,women_folate
0.19615384615384615,0.6296296296296297,Ghana,women_folate
0.2,0.611764705882353,Ghana,women_folate
0.21923076923076923,0.6129032258064516,Ghana,women_folate
0.22692307692307692,0.6210526315789474,Ghana,women_folate
0.23846153846153847,0.6019417475728155,Ghana,women_folate
0.25,0.6074766355140186,Ghana,women_folate
0.2653846153846154,0.6106194690265486,Ghana,women_folate
0.2923076923076923,0.628099173553719,Ghana,women_folate
0.3038461538461538,0.626984126984127,Ghana,women_folate
0.31153846153846154,0.6183206106870229,Ghana,women_folate
0.3153846153846154,0.6029411764705882,Ghana,women_folate
0.3423076923076923,0.6137931034482759,Ghana,women_folate
0.3576923076923077,0.6241610738255033,Ghana,women_folate
0.36923076923076925,0.6114649681528662,Ghana,women_folate
0.38076923076923075,0.6149068322981367,Ghana,women_folate
0.40384615384615385,0.621301775147929,Ghana,women_folate
