variable,drop_mean,drop_sd,n_perm,rank,country,outcome
dhs2019_CN_NUTS_C_HA2_adm2.y,0,0,3,5,Gambia,child_iron
dhs2019_CN_NUTS_C_WH2_adm2.y,0,0,3,6,Gambia,child_iron
dhs2019_ML_NETP_H_IT2_adm2.y,0,0,3,7,Gambia,child_iron
dhs2019_w_anemia_moderate_adm2.y,0,0,3,8,Gambia,child_iron
dhs2019_w_bmi_overweight_adm2.y,0,0,3,9,Gambia,child_iron
dhs2019_w_iron_supplement_adm2.y,0,0,3,10,Gambia,child_iron
dhs2019_w_anc4plus_adm2.y,0,0,3,11,Gambia,child_iron
dhs2019_w_anc1_adm2.y,0,0,3,12,Gambia,child_iron
dhs2019_w_delivery_facility_adm2.y,0,0,3,13,Gambia,child_iron
dhs2019_w_unmet_fp_adm2.y,0,0,3,14,Gambia,child_iron
dhs2019_w_modern_fp_adm2.y,0,0,3,15,Gambia,child_iron
dhs2019_w_teen_pregnancy_adm2.y,0,0,3,16,Gambia,child_iron
dhs2019_w_any_media_adm2.y,0,0,3,17,Gambia,child_iron
dhs2019_c_early_initiation_adm2.y,0,0,3,18,Gambia,child_iron
dhs2019_c_bottle_fed_adm2.y,0,0,3,19,Gambia,child_iron
dhs2019_c_small_at_birth_adm2.y,0,0,3,20,Gambia,child_iron
dhs2019_c_iron_rich_food_adm2.y,0,0,3,21,Gambia,child_iron
dhs2019_c_diet_diversity_score_adm2.y,0,0,3,22,Gambia,child_iron
dhs2019_c_min_diet_diversity_adm2.y,0,0,3,23,Gambia,child_iron
dhs2019_c_dpt1_adm2.y,0,0,3,24,Gambia,child_iron
dhs2019_c_no_vaccination_adm2.y,0,0,3,25,Gambia,child_iron
dhs2019_c_wasted_adm2.y,0,0,3,26,Gambia,child_iron
dhs2019_c_underweight_adm2.y,0,0,3,27,Gambia,child_iron
dhs2019_c_overweight_adm2.y,0,0,3,28,Gambia,child_iron
dhs2019_c_mean_haz_adm2.y,0,0,3,29,Gambia,child_iron
dhs2019_c_mean_whz_adm2.y,0,0,3,30,Gambia,child_iron
dhs2019_hh_mean_hhsize_adm2.y,0.023154021571161493,0.01002092325271981,3,1,Gambia,women_iron
dhs2019_w_any_media_adm2.y,0.006104978598783488,0.001485774786810661,3,2,Gambia,women_iron
gee_a2_FLDAS_Wind_f_tavg,0.004941448010655103,0.0017356183565416716,3,3,Gambia,women_iron
dhs2019_c_mean_birthweight_adm2.y,0.004922872624227785,0.0028582930781933143,3,4,Gambia,women_iron
dhs2019_hh_electricity_adm2.y,0.0045043335981313675,0.0017361494797934688,3,5,Gambia,women_iron
gee_trmm_Dec_25km,0.004174719294293361,0.0019741772570161385,3,6,Gambia,women_iron
wfp_price_garlic,0.0032890290605991726,0.0030407417215165132,3,7,Gambia,women_iron
missing_wfp_price_cashew_nut,0.0031989186753773233,5.309850966949125e-4,3,8,Gambia,women_iron
gee_a2_SurfaceWater_occurrence,0.0026258482430450516,0.004342593885911654,3,9,Gambia,women_iron
wfp_fuel_diesel,0.0024345612849424603,0.0019083857126085898,3,10,Gambia,women_iron
mics_wq10m,0.0018729522612568328,0.004920057630835801,3,11,Gambia,women_iron
wfp_fonio,0.0018421250242072567,0.0013185959974324178,3,12,Gambia,women_iron
gee_a2_SoilIron_mean_0_20,0.001339403927706151,0.002391305938282156,3,13,Gambia,women_iron
gee_ndvi_50km_seasonal_cv,9.169126917315529e-4,7.941927152335084e-4,3,14,Gambia,women_iron
gee_trmm_Nov_25km,4.47785379194728e-4,5.207022640466583e-4,3,15,Gambia,women_iron
gee_temp_Jul_25km,4.185390260963799e-4,7.4215682689441e-4,3,16,Gambia,women_iron
gee_temp_Oct_10km,4.6240855574364303e-5,0.001029309112554875,3,17,Gambia,women_iron
dhs2019_CH_VACC_C_DP1_adm2.y,0,0,3,18,Gambia,women_iron
dhs2019_CH_VACC_C_DP3_adm2.y,0,0,3,19,Gambia,women_iron
dhs2019_CH_VACC_C_MSL_adm2.y,0,0,3,20,Gambia,women_iron
dhs2019_CN_NUTS_C_HA2_adm2.y,0,0,3,21,Gambia,women_iron
dhs2019_CN_NUTS_C_WH2_adm2.y,0,0,3,22,Gambia,women_iron
dhs2019_ML_NETP_H_IT2_adm2.y,0,0,3,23,Gambia,women_iron
dhs2019_w_bmi_low_adm2.y,0,0,3,24,Gambia,women_iron
dhs2019_w_bmi_overweight_adm2.y,0,0,3,25,Gambia,women_iron
dhs2019_w_iron_supplement_adm2.y,0,0,3,26,Gambia,women_iron
dhs2019_w_anc1_adm2.y,0,0,3,27,Gambia,women_iron
dhs2019_w_skilled_attendant_adm2.y,0,0,3,28,Gambia,women_iron
dhs2019_w_unmet_fp_adm2.y,0,0,3,29,Gambia,women_iron
dhs2019_w_modern_fp_adm2.y,0,0,3,30,Gambia,women_iron
dhs2014_AN_ANEM_W_ANY,0,0,3,1,Ghana,child_vitA
dhs2014_CH_DIAT_C_ORT,0,0,3,2,Ghana,child_vitA
dhs2014_CH_VACC_C_BAS,0,0,3,3,Ghana,child_vitA
dhs2014_CM_ECMR_C_NNR,0,0,3,4,Ghana,child_vitA
dhs2014_CN_NUTS_C_WH2,0,0,3,5,Ghana,child_vitA
dhs2014_FP_CUSA_W_MOD,0,0,3,6,Ghana,child_vitA
dhs2014_FP_NADA_W_UNT,0,0,3,7,Ghana,child_vitA
dhs2014_CH_DIAT_C_ORT_adm2.x,0,0,3,8,Ghana,child_vitA
dhs2014_CH_VACC_C_BAS_adm2.x,0,0,3,9,Ghana,child_vitA
dhs2014_CN_ANMC_C_ANY_adm2.x,0,0,3,10,Ghana,child_vitA
dhs2014_CN_NUTS_C_HA2_adm2.x,0,0,3,11,Ghana,child_vitA
dhs2014_HA_HIVP_B_HIV_adm2.x,0,0,3,12,Ghana,child_vitA
dhs2014_ML_NETP_H_IT2_adm2.x,0,0,3,13,Ghana,child_vitA
dhs2014_WS_TLET_P_BAS_adm2.x,0,0,3,14,Ghana,child_vitA
dhs2014_w_anemia_moderate_adm2.x,0,0,3,15,Ghana,child_vitA
dhs2014_w_bmi_low_adm2.x,0,0,3,16,Ghana,child_vitA
dhs2014_w_mean_bmi_adm2.x,0,0,3,17,Ghana,child_vitA
dhs2014_w_anc_visits_adm2.x,0,0,3,18,Ghana,child_vitA
dhs2014_w_delivery_csection_adm2.x,0,0,3,19,Ghana,child_vitA
dhs2014_w_unmet_fp_adm2.x,0,0,3,20,Ghana,child_vitA
dhs2014_w_modern_fp_adm2.x,0,0,3,21,Ghana,child_vitA
dhs2014_w_mean_parity_adm2.x,0,0,3,22,Ghana,child_vitA
dhs2014_w_literate_adm2.x,0,0,3,23,Ghana,child_vitA
dhs2014_w_mean_age_first_birth_adm2.x,0,0,3,24,Ghana,child_vitA
dhs2014_c_mean_birthweight_adm2.x,0,0,3,25,Ghana,child_vitA
dhs2014_c_diarrhea_2wk_adm2.x,0,0,3,26,Ghana,child_vitA
dhs2014_c_fever_2wk_adm2.x,0,0,3,27,Ghana,child_vitA
dhs2014_c_ari_2wk_adm2.x,0,0,3,28,Ghana,child_vitA
dhs2014_c_underweight_adm2.x,0,0,3,29,Ghana,child_vitA
dhs2014_c_mean_waz_adm2.x,0,0,3,30,Ghana,child_vitA
dhs2014_CH_DIAT_C_ORT,0.4025247355851246,0,3,1,Ghana,women_vitA
dhs2014_CH_VACC_C_NON,0.4025247355851246,0,3,2,Ghana,women_vitA
dhs2014_CM_ECMR_C_NNR,0.4025247355851246,0,3,3,Ghana,women_vitA
dhs2014_CN_NUTS_C_HA2,0.4025247355851246,0,3,4,Ghana,women_vitA
dhs2014_CN_NUTS_C_WH2,0.4025247355851246,0,3,5,Ghana,women_vitA
dhs2014_ML_NETP_H_IT2,0.4025247355851246,0,3,6,Ghana,women_vitA
dhs2014_CH_DIAT_C_ORT_adm2.x,0.4025247355851246,0,3,7,Ghana,women_vitA
dhs2014_CH_VACC_C_DP1_adm2.x,0.4025247355851246,0,3,8,Ghana,women_vitA
dhs2014_CH_VACC_C_NON_adm2.x,0.4025247355851246,0,3,9,Ghana,women_vitA
dhs2014_CN_NUTS_C_HA2_adm2.x,0.4025247355851246,0,3,10,Ghana,women_vitA
dhs2014_HA_HIVP_B_HIV_adm2.x,0.4025247355851246,0,3,11,Ghana,women_vitA
dhs2014_ML_NETP_H_IT2_adm2.x,0.4025247355851246,0,3,12,Ghana,women_vitA
dhs2014_w_anc4plus_adm2.x,0.4025247355851246,0,3,13,Ghana,women_vitA
dhs2014_w_delivery_csection_adm2.x,0.4025247355851246,0,3,14,Ghana,women_vitA
dhs2014_w_modern_fp_adm2.x,0.4025247355851246,0,3,15,Ghana,women_vitA
dhs2014_w_mean_parity_adm2.x,0.4025247355851246,0,3,16,Ghana,women_vitA
dhs2014_w_birth_interval_short_adm2.x,0.4025247355851246,0,3,17,Ghana,women_vitA
dhs2014_w_primary_edu_adm2.x,0.4025247355851246,0,3,18,Ghana,women_vitA
dhs2014_w_watches_tv_adm2.x,0.4025247355851246,0,3,19,Ghana,women_vitA
dhs2014_w_any_media_adm2.x,0.4025247355851246,0,3,20,Ghana,women_vitA
dhs2014_c_bcg_adm2.x,0.4025247355851246,0,3,21,Ghana,women_vitA
dhs2014_c_dpt3_adm2.x,0.4025247355851246,0,3,22,Ghana,women_vitA
dhs2014_c_polio3_adm2.x,0.4025247355851246,0,3,23,Ghana,women_vitA
dhs2014_c_vita_supplement_adm2.x,0.4025247355851246,0,3,24,Ghana,women_vitA
dhs2014_c_severely_stunted_adm2.x,0.4025247355851246,0,3,25,Ghana,women_vitA
dhs2014_c_underweight_adm2.x,0.4025247355851246,0,3,26,Ghana,women_vitA
dhs2014_c_mean_hemoglobin_adm2.x,0.4025247355851246,0,3,27,Ghana,women_vitA
dhs2014_hh_improved_sanitation_adm2.x,0.4025247355851246,0,3,28,Ghana,women_vitA
dhs2014_hh_open_defecation_adm2.x,0.4025247355851246,0,3,29,Ghana,women_vitA
dhs2014_hh_wealth_poorest_adm2.x,0.4025247355851246,0,3,30,Ghana,women_vitA
dhs2014_AN_ANEM_W_ANY,0.27443163845473795,0,3,1,Ghana,child_iron
dhs2014_CH_VACC_C_DP3,0.27443163845473795,0,3,2,Ghana,child_iron
dhs2014_CM_ECMR_C_NNR,0.27443163845473795,0,3,3,Ghana,child_iron
dhs2014_CN_NUTS_C_WH2,0.27443163845473795,0,3,4,Ghana,child_iron
dhs2014_FP_CUSA_W_MOD,0.27443163845473795,0,3,5,Ghana,child_iron
dhs2014_FP_NADA_W_UNT,0.27443163845473795,0,3,6,Ghana,child_iron
dhs2014_CH_DIAT_C_ORT_adm2.x,0.27443163845473795,0,3,7,Ghana,child_iron
dhs2014_CH_VACC_C_BAS_adm2.x,0.27443163845473795,0,3,8,Ghana,child_iron
dhs2014_CH_VACC_C_MSL_adm2.x,0.27443163845473795,0,3,9,Ghana,child_iron
dhs2014_CN_ANMC_C_ANY_adm2.x,0.27443163845473795,0,3,10,Ghana,child_iron
dhs2014_CN_NUTS_C_HA2_adm2.x,0.27443163845473795,0,3,11,Ghana,child_iron
dhs2014_HA_HIVP_B_HIV_adm2.x,0.27443163845473795,0,3,12,Ghana,child_iron
dhs2014_ML_NETP_H_IT2_adm2.x,0.27443163845473795,0,3,13,Ghana,child_iron
dhs2014_WS_TLET_P_BAS_adm2.x,0.27443163845473795,0,3,14,Ghana,child_iron
dhs2014_w_anemia_any_adm2.x,0.27443163845473795,0,3,15,Ghana,child_iron
dhs2014_w_anemia_moderate_adm2.x,0.27443163845473795,0,3,16,Ghana,child_iron
dhs2014_w_bmi_low_adm2.x,0.27443163845473795,0,3,17,Ghana,child_iron
dhs2014_w_mean_bmi_adm2.x,0.27443163845473795,0,3,18,Ghana,child_iron
dhs2014_w_vitA_postpartum_adm2.x,0.27443163845473795,0,3,19,Ghana,child_iron
dhs2014_w_anc4plus_adm2.x,0.27443163845473795,0,3,20,Ghana,child_iron
dhs2014_w_anc_visits_adm2.x,0.27443163845473795,0,3,21,Ghana,child_iron
dhs2014_w_delivery_csection_adm2.x,0.27443163845473795,0,3,22,Ghana,child_iron
dhs2014_w_unmet_fp_adm2.x,0.27443163845473795,0,3,23,Ghana,child_iron
dhs2014_w_modern_fp_adm2.x,0.27443163845473795,0,3,24,Ghana,child_iron
dhs2014_w_mean_parity_adm2.x,0.27443163845473795,0,3,25,Ghana,child_iron
dhs2014_w_literate_adm2.x,0.27443163845473795,0,3,26,Ghana,child_iron
dhs2014_w_health_decision_adm2.x,0.27443163845473795,0,3,27,Ghana,child_iron
dhs2014_w_mean_age_first_birth_adm2.x,0.27443163845473795,0,3,28,Ghana,child_iron
dhs2014_c_early_initiation_adm2.x,0.27443163845473795,0,3,29,Ghana,child_iron
dhs2014_c_bottle_fed_adm2.x,0.27443163845473795,0,3,30,Ghana,child_iron
dhs2014_AN_ANEM_W_ANY,0.24513644779563692,0,3,1,Ghana,women_iron
dhs2014_CH_VACC_C_NON,0.24513644779563692,0,3,2,Ghana,women_iron
dhs2014_CM_ECMR_C_NNR,0.24513644779563692,0,3,3,Ghana,women_iron
dhs2014_CN_NUTS_C_WH2,0.24513644779563692,0,3,4,Ghana,women_iron
dhs2014_FP_CUSA_W_MOD,0.24513644779563692,0,3,5,Ghana,women_iron
dhs2014_ML_NETP_H_IT2,0.24513644779563692,0,3,6,Ghana,women_iron
dhs2014_CH_VACC_C_BAS_adm2.x,0.24513644779563692,0,3,7,Ghana,women_iron
dhs2014_CH_VACC_C_MSL_adm2.x,0.24513644779563692,0,3,8,Ghana,women_iron
dhs2014_CH_VACC_C_NON_adm2.x,0.24513644779563692,0,3,9,Ghana,women_iron
dhs2014_CN_BRFS_C_EXB_adm2.x,0.24513644779563692,0,3,10,Ghana,women_iron
dhs2014_FP_CUSA_W_MOD_adm2.x,0.24513644779563692,0,3,11,Ghana,women_iron
dhs2014_HA_HIVP_B_HIV_adm2.x,0.24513644779563692,0,3,12,Ghana,women_iron
dhs2014_ML_NETP_H_IT2_adm2.x,0.24513644779563692,0,3,13,Ghana,women_iron
dhs2014_w_vitA_postpartum_adm2.x,0.24513644779563692,0,3,14,Ghana,women_iron
dhs2014_w_modern_fp_adm2.x,0.24513644779563692,0,3,15,Ghana,women_iron
dhs2014_w_literate_adm2.x,0.24513644779563692,0,3,16,Ghana,women_iron
dhs2014_c_bottle_fed_adm2.x,0.24513644779563692,0,3,17,Ghana,women_iron
dhs2014_c_mean_birthweight_adm2.x,0.24513644779563692,0,3,18,Ghana,women_iron
dhs2014_c_small_at_birth_adm2.x,0.24513644779563692,0,3,19,Ghana,women_iron
dhs2014_c_vita_rich_food_adm2.x,0.24513644779563692,0,3,20,Ghana,women_iron
dhs2014_c_bcg_adm2.x,0.24513644779563692,0,3,21,Ghana,women_iron
dhs2014_c_measles1_adm2.x,0.24513644779563692,0,3,22,Ghana,women_iron
dhs2014_c_fully_vaccinated_adm2.x,0.24513644779563692,0,3,23,Ghana,women_iron
dhs2014_c_zinc_diarrhea_adm2.x,0.24513644779563692,0,3,24,Ghana,women_iron
dhs2014_c_underweight_adm2.x,0.24513644779563692,0,3,25,Ghana,women_iron
dhs2014_c_overweight_adm2.x,0.24513644779563692,0,3,26,Ghana,women_iron
dhs2014_c_mean_waz_adm2.x,0.24513644779563692,0,3,27,Ghana,women_iron
dhs2014_c_mean_whz_adm2.x,0.24513644779563692,0,3,28,Ghana,women_iron
dhs2014_c_anemia_any_adm2.x,0.24513644779563692,0,3,29,Ghana,women_iron
dhs2014_c_slept_itn_adm2.x,0.24513644779563692,0,3,30,Ghana,women_iron
dhs2014_AN_ANEM_W_ANY,0.27322003577817533,0,3,1,Ghana,women_folate
dhs2014_CM_ECMR_C_NNR,0.27322003577817533,0,3,2,Ghana,women_folate
dhs2014_CN_BRFS_C_EXB,0.27322003577817533,0,3,3,Ghana,women_folate
dhs2014_FP_CUSA_W_MOD,0.27322003577817533,0,3,4,Ghana,women_folate
dhs2014_FP_NADA_W_UNT,0.27322003577817533,0,3,5,Ghana,women_folate
dhs2014_CH_VACC_C_BAS_adm2.x,0.27322003577817533,0,3,6,Ghana,women_folate
dhs2014_CH_VACC_C_NON_adm2.x,0.27322003577817533,0,3,7,Ghana,women_folate
dhs2014_RH_ANCN_W_N4P_adm2.x,0.27322003577817533,0,3,8,Ghana,women_folate
dhs2014_WS_TLET_P_BAS_adm2.x,0.27322003577817533,0,3,9,Ghana,women_folate
dhs2014_w_mean_bmi_adm2.x,0.27322003577817533,0,3,10,Ghana,women_folate
dhs2014_w_vitA_postpartum_adm2.x,0.27322003577817533,0,3,11,Ghana,women_folate
dhs2014_w_anc4plus_adm2.x,0.27322003577817533,0,3,12,Ghana,women_folate
dhs2014_w_anc_visits_adm2.x,0.27322003577817533,0,3,13,Ghana,women_folate
dhs2014_w_skilled_attendant_adm2.x,0.27322003577817533,0,3,14,Ghana,women_folate
dhs2014_w_high_parity_adm2.x,0.27322003577817533,0,3,15,Ghana,women_folate
dhs2014_w_teen_pregnancy_adm2.x,0.27322003577817533,0,3,16,Ghana,women_folate
dhs2014_w_literate_adm2.x,0.27322003577817533,0,3,17,Ghana,women_folate
dhs2014_w_reads_newspaper_adm2.x,0.27322003577817533,0,3,18,Ghana,women_folate
dhs2014_c_bottle_fed_adm2.x,0.27322003577817533,0,3,19,Ghana,women_folate
dhs2014_c_min_diet_diversity_adm2.x,0.27322003577817533,0,3,20,Ghana,women_folate
dhs2014_c_bcg_adm2.x,0.27322003577817533,0,3,21,Ghana,women_folate
dhs2014_c_dpt1_adm2.x,0.27322003577817533,0,3,22,Ghana,women_folate
dhs2014_c_measles1_adm2.x,0.27322003577817533,0,3,23,Ghana,women_folate
dhs2014_c_diarrhea_2wk_adm2.x,0.27322003577817533,0,3,24,Ghana,women_folate
dhs2014_c_ari_2wk_adm2.x,0.27322003577817533,0,3,25,Ghana,women_folate
dhs2014_c_mean_waz_adm2.x,0.27322003577817533,0,3,26,Ghana,women_folate
dhs2014_hh_improved_water_adm2.x,0.27322003577817533,0,3,27,Ghana,women_folate
dhs2014_hh_soap_available_adm2.x,0.27322003577817533,0,3,28,Ghana,women_folate
dhs2014_hh_electricity_adm2.x,0.27322003577817533,0,3,29,Ghana,women_folate
dhs2014_hh_mean_hhsize_adm2.x,0.27322003577817533,0,3,30,Ghana,women_folate
dhs2014_AN_ANEM_W_ANY,0.35346420323325634,0,3,1,Ghana,women_b12
dhs2014_CH_VACC_C_BAS,0.35346420323325634,0,3,2,Ghana,women_b12
dhs2014_CH_VACC_C_DP3,0.35346420323325634,0,3,3,Ghana,women_b12
dhs2014_CM_ECMR_C_NNR,0.35346420323325634,0,3,4,Ghana,women_b12
dhs2014_CN_NUTS_C_WH2,0.35346420323325634,0,3,5,Ghana,women_b12
dhs2014_FP_CUSA_W_MOD,0.35346420323325634,0,3,6,Ghana,women_b12
dhs2014_FP_NADA_W_UNT,0.35346420323325634,0,3,7,Ghana,women_b12
dhs2014_ML_NETP_H_IT2,0.35346420323325634,0,3,8,Ghana,women_b12
dhs2014_CH_VACC_C_DP3_adm2.x,0.35346420323325634,0,3,9,Ghana,women_b12
dhs2014_CH_VACC_C_NON_adm2.x,0.35346420323325634,0,3,10,Ghana,women_b12
dhs2014_CN_NUTS_C_HA2_adm2.x,0.35346420323325634,0,3,11,Ghana,women_b12
dhs2014_HA_HIVP_B_HIV_adm2.x,0.35346420323325634,0,3,12,Ghana,women_b12
dhs2014_ML_NETP_H_IT2_adm2.x,0.35346420323325634,0,3,13,Ghana,women_b12
dhs2014_WS_TLET_P_BAS_adm2.x,0.35346420323325634,0,3,14,Ghana,women_b12
dhs2014_w_bmi_low_adm2.x,0.35346420323325634,0,3,15,Ghana,women_b12
dhs2014_w_mean_bmi_adm2.x,0.35346420323325634,0,3,16,Ghana,women_b12
dhs2014_w_vitA_postpartum_adm2.x,0.35346420323325634,0,3,17,Ghana,women_b12
dhs2014_w_anc_visits_adm2.x,0.35346420323325634,0,3,18,Ghana,women_b12
dhs2014_w_delivery_csection_adm2.x,0.35346420323325634,0,3,19,Ghana,women_b12
dhs2014_w_skilled_attendant_adm2.x,0.35346420323325634,0,3,20,Ghana,women_b12
dhs2014_w_modern_fp_adm2.x,0.35346420323325634,0,3,21,Ghana,women_b12
dhs2014_w_high_parity_adm2.x,0.35346420323325634,0,3,22,Ghana,women_b12
dhs2014_w_birth_interval_short_adm2.x,0.35346420323325634,0,3,23,Ghana,women_b12
dhs2014_w_secondary_plus_adm2.x,0.35346420323325634,0,3,24,Ghana,women_b12
dhs2014_w_literate_adm2.x,0.35346420323325634,0,3,25,Ghana,women_b12
dhs2014_w_health_decision_adm2.x,0.35346420323325634,0,3,26,Ghana,women_b12
dhs2014_w_watches_tv_adm2.x,0.35346420323325634,0,3,27,Ghana,women_b12
dhs2014_c_early_initiation_adm2.x,0.35346420323325634,0,3,28,Ghana,women_b12
dhs2014_c_bottle_fed_adm2.x,0.35346420323325634,0,3,29,Ghana,women_b12
dhs2014_c_mean_birthweight_adm2.x,0.35346420323325634,0,3,30,Ghana,women_b12
dhs2013_CN_NUTS_C_WH2_adm2.y,0.21785920925747349,0,3,1,Sierra Leone,child_vitA
dhs2013_RH_ANCN_W_N4P_adm2.y,0.21785920925747349,0,3,2,Sierra Leone,child_vitA
dhs2013_w_height_low_adm2.y,0.21785920925747349,0,3,3,Sierra Leone,child_vitA
dhs2013_c_mean_birthweight_adm2.y,0.21785920925747349,0,3,4,Sierra Leone,child_vitA
dhs2013_hh_handwash_facility_adm2.y,0.21785920925747349,0,3,5,Sierra Leone,child_vitA
dhs2013_hh_irs_adm2.y,0.21785920925747349,0,3,6,Sierra Leone,child_vitA
ihme_under_5_1_both_recommended_home_fluids_number,0.21785920925747349,0,3,7,Sierra Leone,child_vitA
ihme_20_24_24_male_proportion_of_population_achieving_6_11_years_education,0.21785920925747349,0,3,8,Sierra Leone,child_vitA
