variable,drop_mean,drop_sd,n_perm,rank,country,outcome
dhs2019_c_slept_itn_adm2.y,0.002566212778692123,0.0030705130615043485,2,20,Gambia,child_vitA
mics_wq23m,0.0025587311087834075,0.0010284420040600627,2,21,Gambia,child_vitA
gee_a2_WAPOR_L1_NPP_D,0.002394134370791501,0.0020060967486603943,2,22,Gambia,child_vitA
gee_trmm_Oct_10km,0.002323806673649509,7.893186574370122e-4,2,23,Gambia,child_vitA
dhs2019_w_bmi_low_adm2.y,0.0022759239862336633,0.0016400052533878595,2,24,Gambia,child_vitA
wfp_salt,0.0022609606464162324,0.0019489610817681382,2,25,Gambia,child_vitA
wfp_price_rice_basmati_broken,0.0021636989376028204,0.002776370183799988,2,26,Gambia,child_vitA
wfp_oil_vegetable,0.0021367649259314003,0.0027890669986648815,2,27,Gambia,child_vitA
dhs2019_c_polio3_adm2.y,0.002030525213227552,0.0018643156493351487,2,28,Gambia,child_vitA
missing_wfp_price_apples_red,0.0019512195121950682,0.0017606249946048188,2,29,Gambia,child_vitA
wfp_price_groundnuts_unshelled,0.0019003441568157808,2.920267418935709e-4,2,30,Gambia,child_vitA
gee_ndvi_50km_seasonal_cv,0.08759808612440195,0.00493959761020265,2,1,Gambia,women_vitA
dhs2019_c_anemia_moderate_adm2.y,0.01499043062200961,0.018181779148787068,2,2,Gambia,women_vitA
dhs2019_hh_mean_hhsize_adm2.y,0.0014114832535885302,0.005081695623646871,2,3,Gambia,women_vitA
gee_a2_SurfaceWater_occurrence,0.0011578947368421355,5.413257655017163e-5,2,4,Gambia,women_vitA
MAP_202106_Antimalarial_Effective_Treatment,1.4354066985688974e-5,3.992277520574176e-4,2,5,Gambia,women_vitA
dhs2019_CH_DIAT_C_ORT_adm2.y,0,0,2,6,Gambia,women_vitA
dhs2019_CH_VACC_C_BAS_adm2.y,0,0,2,7,Gambia,women_vitA
dhs2019_CH_VACC_C_DP1_adm2.y,0,0,2,8,Gambia,women_vitA
dhs2019_CH_VACC_C_DP3_adm2.y,0,0,2,9,Gambia,women_vitA
dhs2019_CH_VACC_C_MSL_adm2.y,0,0,2,10,Gambia,women_vitA
dhs2019_CH_VACC_C_NON_adm2.y,0,0,2,11,Gambia,women_vitA
dhs2019_CN_BRFS_C_EXB_adm2.y,0,0,2,12,Gambia,women_vitA
dhs2019_CN_NUTS_C_HA2_adm2.y,0,0,2,13,Gambia,women_vitA
dhs2019_CN_NUTS_C_WH2_adm2.y,0,0,2,14,Gambia,women_vitA
dhs2019_ML_NETP_H_IT2_adm2.y,0,0,2,15,Gambia,women_vitA
dhs2019_WS_TLET_H_IMP_adm2.y,0,0,2,16,Gambia,women_vitA
dhs2019_WS_TLET_P_BAS_adm2.y,0,0,2,17,Gambia,women_vitA
dhs2019_w_anemia_moderate_adm2.y,0,0,2,18,Gambia,women_vitA
dhs2019_w_bmi_low_adm2.y,0,0,2,19,Gambia,women_vitA
dhs2019_w_bmi_overweight_adm2.y,0,0,2,20,Gambia,women_vitA
dhs2019_w_height_low_adm2.y,0,0,2,21,Gambia,women_vitA
dhs2019_w_iron_supplement_adm2.y,0,0,2,22,Gambia,women_vitA
dhs2019_w_anc1_adm2.y,0,0,2,23,Gambia,women_vitA
dhs2019_w_skilled_attendant_adm2.y,0,0,2,24,Gambia,women_vitA
dhs2019_w_unmet_fp_adm2.y,0,0,2,25,Gambia,women_vitA
dhs2019_w_modern_fp_adm2.y,0,0,2,26,Gambia,women_vitA
dhs2019_w_teen_pregnancy_adm2.y,0,0,2,27,Gambia,women_vitA
dhs2019_w_birth_interval_short_adm2.y,0,0,2,28,Gambia,women_vitA
dhs2019_w_health_decision_adm2.y,0,0,2,29,Gambia,women_vitA
dhs2019_w_reads_newspaper_adm2.y,0,0,2,30,Gambia,women_vitA
dhs2019_AN_NUTS_W_THN_adm2.y,0,0,2,1,Gambia,child_iron
dhs2019_CH_VACC_C_BAS_adm2.y,0,0,2,2,Gambia,child_iron
dhs2019_CH_VACC_C_DP1_adm2.y,0,0,2,3,Gambia,child_iron
dhs2019_CH_VACC_C_MSL_adm2.y,0,0,2,4,Gambia,child_iron
dhs2019_CN_NUTS_C_HA2_adm2.y,0,0,2,5,Gambia,child_iron
dhs2019_CN_NUTS_C_WH2_adm2.y,0,0,2,6,Gambia,child_iron
dhs2019_ML_NETP_H_IT2_adm2.y,0,0,2,7,Gambia,child_iron
dhs2019_w_anemia_moderate_adm2.y,0,0,2,8,Gambia,child_iron
dhs2019_w_bmi_overweight_adm2.y,0,0,2,9,Gambia,child_iron
dhs2019_w_iron_supplement_adm2.y,0,0,2,10,Gambia,child_iron
dhs2019_w_anc4plus_adm2.y,0,0,2,11,Gambia,child_iron
dhs2019_w_anc1_adm2.y,0,0,2,12,Gambia,child_iron
dhs2019_w_delivery_facility_adm2.y,0,0,2,13,Gambia,child_iron
dhs2019_w_unmet_fp_adm2.y,0,0,2,14,Gambia,child_iron
dhs2019_w_modern_fp_adm2.y,0,0,2,15,Gambia,child_iron
dhs2019_w_teen_pregnancy_adm2.y,0,0,2,16,Gambia,child_iron
dhs2019_w_listens_radio_adm2.y,0,0,2,17,Gambia,child_iron
dhs2019_w_any_media_adm2.y,0,0,2,18,Gambia,child_iron
dhs2019_c_early_initiation_adm2.y,0,0,2,19,Gambia,child_iron
dhs2019_c_bottle_fed_adm2.y,0,0,2,20,Gambia,child_iron
dhs2019_c_small_at_birth_adm2.y,0,0,2,21,Gambia,child_iron
dhs2019_c_iron_rich_food_adm2.y,0,0,2,22,Gambia,child_iron
dhs2019_c_diet_diversity_score_adm2.y,0,0,2,23,Gambia,child_iron
dhs2019_c_min_diet_diversity_adm2.y,0,0,2,24,Gambia,child_iron
dhs2019_c_dpt1_adm2.y,0,0,2,25,Gambia,child_iron
dhs2019_c_no_vaccination_adm2.y,0,0,2,26,Gambia,child_iron
dhs2019_c_wasted_adm2.y,0,0,2,27,Gambia,child_iron
dhs2019_c_underweight_adm2.y,0,0,2,28,Gambia,child_iron
dhs2019_c_overweight_adm2.y,0,0,2,29,Gambia,child_iron
dhs2019_c_mean_haz_adm2.y,0,0,2,30,Gambia,child_iron
mics_wq10m,0.010911656252593604,0.005637336522804245,2,1,Gambia,women_iron
dhs2019_hh_mean_hhsize_adm2.y,0.007082557712144721,0.004357114501638031,2,2,Gambia,women_iron
dhs2019_c_mean_birthweight_adm2.y,0.006284606537745541,0.001774872310942341,2,3,Gambia,women_iron
dhs2019_w_any_media_adm2.y,0.0061879750062247,0.0038683329441134007,2,4,Gambia,women_iron
wfp_fuel_diesel,0.0053651249095931774,0.001958479791384755,2,5,Gambia,women_iron
gee_trmm_Nov_25km,0.0041207716294565655,0.0028865778774561524,2,6,Gambia,women_iron
dhs2019_hh_electricity_adm2.y,0.0034799207977139757,7.428138249857881e-4,2,7,Gambia,women_iron
gee_temp_Oct_10km,0.0024211237713567257,1.3414245146502111e-5,2,8,Gambia,women_iron
wfp_fonio,0.0017120973192160105,0.0035195625703052093,2,9,Gambia,women_iron
map2_explorer_2015_nature_africa_act,0.0014174600727996922,0.002358391974813848,2,10,Gambia,women_iron
gee_a2_SurfaceWater_occurrence,4.9916410761075e-4,0.0015007186757614304,2,11,Gambia,women_iron
gee_a2_SoilIron_mean_0_20,1.766637815534544e-4,0.0028639413387714493,2,12,Gambia,women_iron
gee_temp_Jul_25km,1.0670966671011417e-4,1.106675224584069e-4,2,13,Gambia,women_iron
dhs2019_CH_VACC_C_DP1_adm2.y,0,0,2,14,Gambia,women_iron
dhs2019_CH_VACC_C_DP3_adm2.y,0,0,2,15,Gambia,women_iron
dhs2019_CH_VACC_C_MSL_adm2.y,0,0,2,16,Gambia,women_iron
dhs2019_CN_NUTS_C_HA2_adm2.y,0,0,2,17,Gambia,women_iron
dhs2019_CN_NUTS_C_WH2_adm2.y,0,0,2,18,Gambia,women_iron
dhs2019_ML_NETP_H_IT2_adm2.y,0,0,2,19,Gambia,women_iron
dhs2019_w_anemia_moderate_adm2.y,0,0,2,20,Gambia,women_iron
dhs2019_w_bmi_low_adm2.y,0,0,2,21,Gambia,women_iron
dhs2019_w_bmi_overweight_adm2.y,0,0,2,22,Gambia,women_iron
dhs2019_w_iron_supplement_adm2.y,0,0,2,23,Gambia,women_iron
dhs2019_w_anc1_adm2.y,0,0,2,24,Gambia,women_iron
dhs2019_w_skilled_attendant_adm2.y,0,0,2,25,Gambia,women_iron
dhs2019_w_unmet_fp_adm2.y,0,0,2,26,Gambia,women_iron
dhs2019_w_modern_fp_adm2.y,0,0,2,27,Gambia,women_iron
dhs2019_w_teen_pregnancy_adm2.y,0,0,2,28,Gambia,women_iron
dhs2019_w_health_decision_adm2.y,0,0,2,29,Gambia,women_iron
dhs2019_c_early_initiation_adm2.y,0,0,2,30,Gambia,women_iron
dhs2014_AN_ANEM_W_ANY,0,0,2,1,Ghana,child_vitA
dhs2014_CH_DIAT_C_ORT,0,0,2,2,Ghana,child_vitA
dhs2014_CH_VACC_C_BAS,0,0,2,3,Ghana,child_vitA
dhs2014_CM_ECMR_C_NNR,0,0,2,4,Ghana,child_vitA
dhs2014_CN_NUTS_C_WH2,0,0,2,5,Ghana,child_vitA
dhs2014_FP_CUSA_W_MOD,0,0,2,6,Ghana,child_vitA
dhs2014_FP_NADA_W_UNT,0,0,2,7,Ghana,child_vitA
dhs2014_CH_DIAT_C_ORT_adm2.x,0,0,2,8,Ghana,child_vitA
dhs2014_CH_VACC_C_BAS_adm2.x,0,0,2,9,Ghana,child_vitA
dhs2014_CN_ANMC_C_ANY_adm2.x,0,0,2,10,Ghana,child_vitA
dhs2014_CN_NUTS_C_HA2_adm2.x,0,0,2,11,Ghana,child_vitA
dhs2014_HA_HIVP_B_HIV_adm2.x,0,0,2,12,Ghana,child_vitA
dhs2014_ML_NETP_H_IT2_adm2.x,0,0,2,13,Ghana,child_vitA
dhs2014_WS_TLET_P_BAS_adm2.x,0,0,2,14,Ghana,child_vitA
dhs2014_w_anemia_moderate_adm2.x,0,0,2,15,Ghana,child_vitA
dhs2014_w_bmi_low_adm2.x,0,0,2,16,Ghana,child_vitA
dhs2014_w_mean_bmi_adm2.x,0,0,2,17,Ghana,child_vitA
dhs2014_w_anc_visits_adm2.x,0,0,2,18,Ghana,child_vitA
dhs2014_w_delivery_csection_adm2.x,0,0,2,19,Ghana,child_vitA
dhs2014_w_unmet_fp_adm2.x,0,0,2,20,Ghana,child_vitA
dhs2014_w_modern_fp_adm2.x,0,0,2,21,Ghana,child_vitA
dhs2014_w_mean_parity_adm2.x,0,0,2,22,Ghana,child_vitA
dhs2014_w_literate_adm2.x,0,0,2,23,Ghana,child_vitA
dhs2014_w_mean_age_first_birth_adm2.x,0,0,2,24,Ghana,child_vitA
dhs2014_c_mean_birthweight_adm2.x,0,0,2,25,Ghana,child_vitA
dhs2014_c_diarrhea_2wk_adm2.x,0,0,2,26,Ghana,child_vitA
dhs2014_c_fever_2wk_adm2.x,0,0,2,27,Ghana,child_vitA
dhs2014_c_ari_2wk_adm2.x,0,0,2,28,Ghana,child_vitA
dhs2014_c_underweight_adm2.x,0,0,2,29,Ghana,child_vitA
dhs2014_c_mean_waz_adm2.x,0,0,2,30,Ghana,child_vitA
dhs2014_CH_DIAT_C_ORT,0.3892186966905493,0,2,1,Ghana,women_vitA
dhs2014_CH_VACC_C_NON,0.3892186966905493,0,2,2,Ghana,women_vitA
dhs2014_CM_ECMR_C_NNR,0.3892186966905493,0,2,3,Ghana,women_vitA
dhs2014_CN_NUTS_C_HA2,0.3892186966905493,0,2,4,Ghana,women_vitA
dhs2014_CN_NUTS_C_WH2,0.3892186966905493,0,2,5,Ghana,women_vitA
dhs2014_ML_NETP_H_IT2,0.3892186966905493,0,2,6,Ghana,women_vitA
dhs2014_CH_DIAT_C_ORT_adm2.x,0.3892186966905493,0,2,7,Ghana,women_vitA
dhs2014_CH_VACC_C_DP1_adm2.x,0.3892186966905493,0,2,8,Ghana,women_vitA
dhs2014_CH_VACC_C_NON_adm2.x,0.3892186966905493,0,2,9,Ghana,women_vitA
dhs2014_CN_NUTS_C_HA2_adm2.x,0.3892186966905493,0,2,10,Ghana,women_vitA
dhs2014_HA_HIVP_B_HIV_adm2.x,0.3892186966905493,0,2,11,Ghana,women_vitA
dhs2014_ML_NETP_H_IT2_adm2.x,0.3892186966905493,0,2,12,Ghana,women_vitA
dhs2014_w_anc4plus_adm2.x,0.3892186966905493,0,2,13,Ghana,women_vitA
dhs2014_w_delivery_csection_adm2.x,0.3892186966905493,0,2,14,Ghana,women_vitA
dhs2014_w_modern_fp_adm2.x,0.3892186966905493,0,2,15,Ghana,women_vitA
dhs2014_w_mean_parity_adm2.x,0.3892186966905493,0,2,16,Ghana,women_vitA
dhs2014_w_birth_interval_short_adm2.x,0.3892186966905493,0,2,17,Ghana,women_vitA
dhs2014_w_primary_edu_adm2.x,0.3892186966905493,0,2,18,Ghana,women_vitA
dhs2014_w_watches_tv_adm2.x,0.3892186966905493,0,2,19,Ghana,women_vitA
dhs2014_w_any_media_adm2.x,0.3892186966905493,0,2,20,Ghana,women_vitA
dhs2014_c_bcg_adm2.x,0.3892186966905493,0,2,21,Ghana,women_vitA
dhs2014_c_dpt3_adm2.x,0.3892186966905493,0,2,22,Ghana,women_vitA
dhs2014_c_polio3_adm2.x,0.3892186966905493,0,2,23,Ghana,women_vitA
dhs2014_c_vita_supplement_adm2.x,0.3892186966905493,0,2,24,Ghana,women_vitA
dhs2014_c_severely_stunted_adm2.x,0.3892186966905493,0,2,25,Ghana,women_vitA
dhs2014_c_underweight_adm2.x,0.3892186966905493,0,2,26,Ghana,women_vitA
dhs2014_c_mean_hemoglobin_adm2.x,0.3892186966905493,0,2,27,Ghana,women_vitA
dhs2014_hh_improved_sanitation_adm2.x,0.3892186966905493,0,2,28,Ghana,women_vitA
dhs2014_hh_open_defecation_adm2.x,0.3892186966905493,0,2,29,Ghana,women_vitA
dhs2014_hh_wealth_poorest_adm2.x,0.3892186966905493,0,2,30,Ghana,women_vitA
gee_a2_SoilPhosphorus_2017_stdev_0_20,0.031148362031907795,0.0023213115885350314,2,1,Ghana,child_iron
ihme_adm1_lmic_edu_2000_2017_zeroprop_20_24_female_20_24_female_proportion_of_population_achieving_0_years_education,0.02014104612589529,0.0010466692153369439,2,2,Ghana,child_iron
mics_ws8a_se,0.011740325890358783,0.001416587924319198,2,3,Ghana,child_iron
dhs2014_hh_crowding_adm2.x,0.009355762289829983,0.004264101707414056,2,4,Ghana,child_iron
dhs2014_c_diarrhea_2wk_adm2.x,0.008352055672260439,7.455725917469835e-4,2,5,Ghana,child_iron
missing_ihme_15_49_years_24_males_male_circumcision_prevalence_percent,0.004831985595289301,0.0022195122538927396,2,6,Ghana,child_iron
dhs2014_c_fully_vaccinated_adm2.x,0.0034957377953331314,7.197643097248635e-4,2,7,Ghana,child_iron
dhs2014_w_literate_adm2.x,0.0030172029231181896,0.0011097561269463698,2,8,Ghana,child_iron
dhs2014_c_mean_waz_adm2.x,0.002847890796720043,0.0013549348061554104,2,9,Ghana,child_iron
gee_trmm_Oct_25km,0.0021047423616913363,0.003297724925034357,2,10,Ghana,child_iron
dhs2014_c_diarrhea_2wk_adm2.y,0.0019212364043376673,0.0025879971694291195,2,11,Ghana,child_iron
dhs2014_w_anc_visits_adm2.x,0.001639387475363574,0.0012975830683287738,2,12,Ghana,child_iron
wfp_gari,0.0014923799404670812,0.0031342724722283563,2,13,Ghana,child_iron
dhs2014_HA_HIVP_B_HIV_adm2.x,0.0011578110679438813,0.001241665123947697,2,14,Ghana,child_iron
dhs2014_w_bmi_low_adm2.y,0.0011537556876708988,3.3550766628606796e-4,2,15,Ghana,child_iron
dhs2014_c_mean_birthweight_adm2.x,0.0010767034624837302,8.143946771388846e-4,2,16,Ghana,child_iron
dhs2014_w_modern_fp_adm2.y,8.425052517175291e-4,5.778187586038317e-4,2,17,Ghana,child_iron
dhs2014_CN_NUTS_C_WH2_adm2.y,4.744794919420148e-4,7.19764309724942e-4,2,18,Ghana,child_iron
gee_a2_NDVI_Mean_Anomaly_2017,4.136487878468875e-4,8.143946771389631e-4,2,19,Ghana,child_iron
dhs2014_c_vita_supplement_adm2.y,3.822195907310366e-4,1.2474002977305647e-4,2,20,Ghana,child_iron
gee_temp_10km_peak_month,2.7373816842812815e-4,2.8675868913396847e-5,2,21,Ghana,child_iron
missing_gee_a2_SoilNitrogen_2017_mean_0_20,2.30142830493274e-4,1.7062142003442863e-4,2,22,Ghana,child_iron
missing_gee_a2_LandCoverLayers_2017_2017_discrete_classification,1.2673063353152436e-4,5.57745650364501e-4,2,23,Ghana,child_iron
lsms_hh_se.remit_inc,1.2368909832682906e-4,4.6168148950484136e-4,2,24,Ghana,child_iron
MAP_202206_Pf_Mortality_Rate,5.373378861739386e-5,2.5664902677446217e-4,2,25,Ghana,child_iron
dhs2014_AN_ANEM_W_ANY,0,0,2,26,Ghana,child_iron
dhs2014_CH_VACC_C_DP3,0,0,2,27,Ghana,child_iron
dhs2014_CM_ECMR_C_NNR,0,0,2,28,Ghana,child_iron
dhs2014_CN_NUTS_C_WH2,0,0,2,29,Ghana,child_iron
dhs2014_FP_CUSA_W_MOD,0,0,2,30,Ghana,child_iron
dhs2014_AN_ANEM_W_ANY,0.2479271205087611,0,2,1,Ghana,women_iron
dhs2014_CH_VACC_C_NON,0.2479271205087611,0,2,2,Ghana,women_iron
dhs2014_CM_ECMR_C_NNR,0.2479271205087611,0,2,3,Ghana,women_iron
dhs2014_CN_NUTS_C_WH2,0.2479271205087611,0,2,4,Ghana,women_iron
dhs2014_FP_CUSA_W_MOD,0.2479271205087611,0,2,5,Ghana,women_iron
dhs2014_ML_NETP_H_IT2,0.2479271205087611,0,2,6,Ghana,women_iron
dhs2014_CH_VACC_C_BAS_adm2.x,0.2479271205087611,0,2,7,Ghana,women_iron
dhs2014_CH_VACC_C_MSL_adm2.x,0.2479271205087611,0,2,8,Ghana,women_iron
dhs2014_CH_VACC_C_NON_adm2.x,0.2479271205087611,0,2,9,Ghana,women_iron
dhs2014_CN_BRFS_C_EXB_adm2.x,0.2479271205087611,0,2,10,Ghana,women_iron
dhs2014_FP_CUSA_W_MOD_adm2.x,0.2479271205087611,0,2,11,Ghana,women_iron
dhs2014_HA_HIVP_B_HIV_adm2.x,0.2479271205087611,0,2,12,Ghana,women_iron
dhs2014_ML_NETP_H_IT2_adm2.x,0.2479271205087611,0,2,13,Ghana,women_iron
dhs2014_w_vitA_postpartum_adm2.x,0.2479271205087611,0,2,14,Ghana,women_iron
dhs2014_w_modern_fp_adm2.x,0.2479271205087611,0,2,15,Ghana,women_iron
dhs2014_w_literate_adm2.x,0.2479271205087611,0,2,16,Ghana,women_iron
dhs2014_c_bottle_fed_adm2.x,0.2479271205087611,0,2,17,Ghana,women_iron
dhs2014_c_mean_birthweight_adm2.x,0.2479271205087611,0,2,18,Ghana,women_iron
dhs2014_c_small_at_birth_adm2.x,0.2479271205087611,0,2,19,Ghana,women_iron
dhs2014_c_vita_rich_food_adm2.x,0.2479271205087611,0,2,20,Ghana,women_iron
dhs2014_c_bcg_adm2.x,0.2479271205087611,0,2,21,Ghana,women_iron
dhs2014_c_measles1_adm2.x,0.2479271205087611,0,2,22,Ghana,women_iron
dhs2014_c_fully_vaccinated_adm2.x,0.2479271205087611,0,2,23,Ghana,women_iron
dhs2014_c_zinc_diarrhea_adm2.x,0.2479271205087611,0,2,24,Ghana,women_iron
dhs2014_c_underweight_adm2.x,0.2479271205087611,0,2,25,Ghana,women_iron
dhs2014_c_overweight_adm2.x,0.2479271205087611,0,2,26,Ghana,women_iron
dhs2014_c_mean_waz_adm2.x,0.2479271205087611,0,2,27,Ghana,women_iron
dhs2014_c_mean_whz_adm2.x,0.2479271205087611,0,2,28,Ghana,women_iron
dhs2014_c_anemia_any_adm2.x,0.2479271205087611,0,2,29,Ghana,women_iron
dhs2014_c_slept_itn_adm2.x,0.2479271205087611,0,2,30,Ghana,women_iron
dhs2014_AN_ANEM_W_ANY,0.2754025044722719,0,2,1,Ghana,women_folate
dhs2014_CM_ECMR_C_NNR,0.2754025044722719,0,2,2,Ghana,women_folate
dhs2014_CN_BRFS_C_EXB,0.2754025044722719,0,2,3,Ghana,women_folate
dhs2014_FP_CUSA_W_MOD,0.2754025044722719,0,2,4,Ghana,women_folate
dhs2014_FP_NADA_W_UNT,0.2754025044722719,0,2,5,Ghana,women_folate
dhs2014_CH_VACC_C_BAS_adm2.x,0.2754025044722719,0,2,6,Ghana,women_folate
dhs2014_CH_VACC_C_NON_adm2.x,0.2754025044722719,0,2,7,Ghana,women_folate
dhs2014_RH_ANCN_W_N4P_adm2.x,0.2754025044722719,0,2,8,Ghana,women_folate
dhs2014_WS_TLET_P_BAS_adm2.x,0.2754025044722719,0,2,9,Ghana,women_folate
dhs2014_w_mean_bmi_adm2.x,0.2754025044722719,0,2,10,Ghana,women_folate
dhs2014_w_vitA_postpartum_adm2.x,0.2754025044722719,0,2,11,Ghana,women_folate
dhs2014_w_anc4plus_adm2.x,0.2754025044722719,0,2,12,Ghana,women_folate
dhs2014_w_anc_visits_adm2.x,0.2754025044722719,0,2,13,Ghana,women_folate
dhs2014_w_skilled_attendant_adm2.x,0.2754025044722719,0,2,14,Ghana,women_folate
dhs2014_w_high_parity_adm2.x,0.2754025044722719,0,2,15,Ghana,women_folate
dhs2014_w_teen_pregnancy_adm2.x,0.2754025044722719,0,2,16,Ghana,women_folate
dhs2014_w_literate_adm2.x,0.2754025044722719,0,2,17,Ghana,women_folate
dhs2014_w_reads_newspaper_adm2.x,0.2754025044722719,0,2,18,Ghana,women_folate
dhs2014_c_bottle_fed_adm2.x,0.2754025044722719,0,2,19,Ghana,women_folate
dhs2014_c_min_diet_diversity_adm2.x,0.2754025044722719,0,2,20,Ghana,women_folate
dhs2014_c_bcg_adm2.x,0.2754025044722719,0,2,21,Ghana,women_folate
dhs2014_c_dpt1_adm2.x,0.2754025044722719,0,2,22,Ghana,women_folate
dhs2014_c_measles1_adm2.x,0.2754025044722719,0,2,23,Ghana,women_folate
dhs2014_c_diarrhea_2wk_adm2.x,0.2754025044722719,0,2,24,Ghana,women_folate
dhs2014_c_ari_2wk_adm2.x,0.2754025044722719,0,2,25,Ghana,women_folate
dhs2014_c_mean_waz_adm2.x,0.2754025044722719,0,2,26,Ghana,women_folate
dhs2014_hh_improved_water_adm2.x,0.2754025044722719,0,2,27,Ghana,women_folate
dhs2014_hh_soap_available_adm2.x,0.2754025044722719,0,2,28,Ghana,women_folate
dhs2014_hh_electricity_adm2.x,0.2754025044722719,0,2,29,Ghana,women_folate
dhs2014_hh_mean_hhsize_adm2.x,0.2754025044722719,0,2,30,Ghana,women_folate
dhs2014_w_mean_age_first_birth_adm2.y,0.010724595842956153,0.0066342293269522875,2,1,Ghana,women_b12
dhs2014_c_diarrhea_2wk_adm2.x,0.008747113163972309,0.0019188232514877664,2,2,Ghana,women_b12
dhs2014_WS_TLET_P_BAS_adm2.x,0.007635681293302554,0.003408973223387778,2,3,Ghana,women_b12
dhs2014_HA_HIVP_B_HIV_adm2.x,0.00701501154734413,0.0030619519970549566,2,4,Ghana,women_b12
dhs2014_w_birth_interval_short_adm2.x,0.006755196304849886,0.0033885602100741426,2,5,Ghana,women_b12
missing_dhs2014_AN_ANEM_W_ANY_adm2.x,0.006538683602771378,0.004674580048837094,2,6,Ghana,women_b12
missing_spam_prod_cereals,0.006495381062355643,0.0022862574911343015,2,7,Ghana,women_b12
gee_temp_Feb_10km,0.0059324480369514765,0.01512604286545128,2,8,Ghana,women_b12
dhs2014_c_early_initiation_adm2.y,0.005860277136258696,0.009757420363948308,2,9,Ghana,women_b12
dhs2014_w_delivery_csection_adm2.x,0.005730369515011546,0.0047562321020919495,2,10,Ghana,women_b12
wfp_maize,0.0055427251732101945,0.002939473917172752,2,11,Ghana,women_b12
gee_a2_SoilIron_2017_stdev_20_50,0.005470554272517358,3.470212263328998e-4,2,12,Ghana,women_b12
dhs2014_hh_improved_floor_adm2.x,0.0053695150115473655,0.0016330410650960082,2,13,Ghana,women_b12
ihme_adm1_lmic_edu_2000_2017_noprimaryprop_15_49_female_15_49_female_proportion_of_population_achieving_6_11_years_education,0.005095265588914544,0.0010410636789986993,2,14,Ghana,women_b12
dhs2014_c_dpt1_adm2.x,0.005066397228637387,1.020650665684907e-4,2,15,Ghana,women_b12
wfp_maize_yellow,0.004719976905311785,0.0013268458653904575,2,16,Ghana,women_b12
dhs2014_c_mean_birthweight_adm2.x,0.004705542725173262,1.2247807988220453e-4,2,17,Ghana,women_b12
missing_gee_tpp_1km_10km,0.004590069284064691,0.0031027780236823057,2,18,Ghana,women_b12
soil_sand.y,0.004489030023094698,0.0013676718920178068,2,19,Ghana,women_b12
ihme_adm1_global_anemia_2000_2019_sev_anemia_prev_15_49_years_females_severe_anemia_percent,0.004445727482679018,4.4908629290139044e-4,2,20,Ghana,women_b12
gee_a2_Elevation_2000,0.004416859122401862,0.0012656068254493162,2,21,Ghana,women_b12
gee_a2_SoilCalcium_2016_mean_0_20,0.004315819861431869,0.003204843090250796,2,22,Ghana,women_b12
MAP_202106_Insecticide_Treated_Net_Use,0.004258083140877611,0.0012451938121356022,2,23,Ghana,women_b12
dhs2014_c_early_initiation_adm2.x,0.004113741339491939,0.0016942801050369926,2,24,Ghana,women_b12
gee_trmm_Jul_10km,0.004099307159353416,0.0016738670917233573,2,25,Ghana,women_b12
map2_explorer_2019_global_pfpr,0.004027136258660524,0.004633754022209824,2,26,Ghana,women_b12
soil_clay.y,0.003781755196304859,3.2660821301910744e-4,2,27,Ghana,women_b12
dhs2014_hh_water_onpremise_adm2.x,0.003478637413394936,5.10325332842532e-4,2,28,Ghana,women_b12
