variable,drop_mean,drop_sd,n_perm,rank,country,outcome
dhs2019_c_iron_rich_food_adm2.y,0,0,2,22,Gambia,child_iron
dhs2019_c_diet_diversity_score_adm2.y,0,0,2,23,Gambia,child_iron
dhs2019_c_min_diet_diversity_adm2.y,0,0,2,24,Gambia,child_iron
dhs2019_c_dpt1_adm2.y,0,0,2,25,Gambia,child_iron
dhs2019_c_no_vaccination_adm2.y,0,0,2,26,Gambia,child_iron
dhs2019_c_wasted_adm2.y,0,0,2,27,Gambia,child_iron
dhs2019_c_underweight_adm2.y,0,0,2,28,Gambia,child_iron
dhs2019_c_overweight_adm2.y,0,0,2,29,Gambia,child_iron
dhs2019_c_mean_haz_adm2.y,0,0,2,30,Gambia,child_iron
dhs2019_hh_mean_hhsize_adm2.y,0.02043371551202855,0.006168875986733174,2,1,Gambia,women_iron
dhs2019_c_mean_birthweight_adm2.y,0.007098564162151266,0.0031339030223442154,2,2,Gambia,women_iron
gee_trmm_Nov_25km,0.005644348537484745,0.00343991548974803,2,3,Gambia,women_iron
dhs2019_w_any_media_adm2.y,0.004989269750180825,0.0034088950478468024,2,4,Gambia,women_iron
wfp_fonio,0.00480312066491978,0.005702730967893325,2,5,Gambia,women_iron
gee_a2_SurfaceWater_occurrence,0.004704710638953835,0.0017254072819647911,2,6,Gambia,women_iron
wfp_fuel_diesel,0.003439608256956883,5.818428832282338e-4,2,7,Gambia,women_iron
gee_temp_Oct_10km,0.0020772815119574073,0.0026945864937972922,2,8,Gambia,women_iron
missing_wfp_price_cashew_nut,0.0017073546673622708,0.0011787767922461646,2,9,Gambia,women_iron
wfp_price_garlic,0.0014482873098493054,0.0033476925543661023,2,10,Gambia,women_iron
gee_temp_Jul_25km,0.0013492844524016223,0.0035564517444580117,2,11,Gambia,women_iron
dhs2019_hh_electricity_adm2.y,0.0010386407559787036,0.0021462792234353133,2,12,Gambia,women_iron
gee_a2_SoilIron_mean_0_20,0.0010273769578260095,0.0032806213286337487,2,13,Gambia,women_iron
map2_explorer_2015_nature_africa_act,5.193203779893518e-4,5.030341929922591e-5,2,14,Gambia,women_iron
gee_trmm_Apr_10km,3.675555186682944e-4,6.15378496094332e-4,2,15,Gambia,women_iron
gee_temp_25km_seasonal_sd,1.4524371302215844e-4,1.7606196754803646e-5,2,16,Gambia,women_iron
dhs2019_CH_VACC_C_DP1_adm2.y,0,0,2,17,Gambia,women_iron
dhs2019_CH_VACC_C_DP3_adm2.y,0,0,2,18,Gambia,women_iron
dhs2019_CH_VACC_C_MSL_adm2.y,0,0,2,19,Gambia,women_iron
dhs2019_CN_NUTS_C_HA2_adm2.y,0,0,2,20,Gambia,women_iron
dhs2019_CN_NUTS_C_WH2_adm2.y,0,0,2,21,Gambia,women_iron
dhs2019_ML_NETP_H_IT2_adm2.y,0,0,2,22,Gambia,women_iron
dhs2019_w_bmi_low_adm2.y,0,0,2,23,Gambia,women_iron
dhs2019_w_bmi_overweight_adm2.y,0,0,2,24,Gambia,women_iron
dhs2019_w_iron_supplement_adm2.y,0,0,2,25,Gambia,women_iron
dhs2019_w_anc1_adm2.y,0,0,2,26,Gambia,women_iron
dhs2019_w_skilled_attendant_adm2.y,0,0,2,27,Gambia,women_iron
dhs2019_w_unmet_fp_adm2.y,0,0,2,28,Gambia,women_iron
dhs2019_w_modern_fp_adm2.y,0,0,2,29,Gambia,women_iron
dhs2019_w_teen_pregnancy_adm2.y,0,0,2,30,Gambia,women_iron
dhs2014_AN_ANEM_W_ANY,0,0,2,1,Ghana,child_vitA
dhs2014_CH_DIAT_C_ORT,0,0,2,2,Ghana,child_vitA
dhs2014_CH_VACC_C_BAS,0,0,2,3,Ghana,child_vitA
dhs2014_CM_ECMR_C_NNR,0,0,2,4,Ghana,child_vitA
dhs2014_CN_NUTS_C_WH2,0,0,2,5,Ghana,child_vitA
dhs2014_FP_CUSA_W_MOD,0,0,2,6,Ghana,child_vitA
dhs2014_FP_NADA_W_UNT,0,0,2,7,Ghana,child_vitA
dhs2014_CH_DIAT_C_ORT_adm2.x,0,0,2,8,Ghana,child_vitA
dhs2014_CH_VACC_C_BAS_adm2.x,0,0,2,9,Ghana,child_vitA
dhs2014_CN_ANMC_C_ANY_adm2.x,0,0,2,10,Ghana,child_vitA
dhs2014_CN_NUTS_C_HA2_adm2.x,0,0,2,11,Ghana,child_vitA
dhs2014_HA_HIVP_B_HIV_adm2.x,0,0,2,12,Ghana,child_vitA
dhs2014_ML_NETP_H_IT2_adm2.x,0,0,2,13,Ghana,child_vitA
dhs2014_WS_TLET_P_BAS_adm2.x,0,0,2,14,Ghana,child_vitA
dhs2014_w_anemia_moderate_adm2.x,0,0,2,15,Ghana,child_vitA
dhs2014_w_bmi_low_adm2.x,0,0,2,16,Ghana,child_vitA
dhs2014_w_mean_bmi_adm2.x,0,0,2,17,Ghana,child_vitA
dhs2014_w_anc_visits_adm2.x,0,0,2,18,Ghana,child_vitA
dhs2014_w_delivery_csection_adm2.x,0,0,2,19,Ghana,child_vitA
dhs2014_w_unmet_fp_adm2.x,0,0,2,20,Ghana,child_vitA
dhs2014_w_modern_fp_adm2.x,0,0,2,21,Ghana,child_vitA
dhs2014_w_mean_parity_adm2.x,0,0,2,22,Ghana,child_vitA
dhs2014_w_literate_adm2.x,0,0,2,23,Ghana,child_vitA
dhs2014_w_mean_age_first_birth_adm2.x,0,0,2,24,Ghana,child_vitA
dhs2014_c_mean_birthweight_adm2.x,0,0,2,25,Ghana,child_vitA
dhs2014_c_diarrhea_2wk_adm2.x,0,0,2,26,Ghana,child_vitA
dhs2014_c_fever_2wk_adm2.x,0,0,2,27,Ghana,child_vitA
dhs2014_c_ari_2wk_adm2.x,0,0,2,28,Ghana,child_vitA
dhs2014_c_underweight_adm2.x,0,0,2,29,Ghana,child_vitA
dhs2014_c_mean_waz_adm2.x,0,0,2,30,Ghana,child_vitA
mics_hc7k_se,0.23285568065506657,0.04395593842790481,2,1,Ghana,women_vitA
dhs2014_c_dpt3_adm2.y,0.02538382804503586,0.002026508687126258,2,2,Ghana,women_vitA
dhs2014_CH_DIAT_C_ORT,0,0,2,3,Ghana,women_vitA
dhs2014_CH_VACC_C_NON,0,0,2,4,Ghana,women_vitA
dhs2014_CM_ECMR_C_NNR,0,0,2,5,Ghana,women_vitA
dhs2014_CN_NUTS_C_HA2,0,0,2,6,Ghana,women_vitA
dhs2014_CN_NUTS_C_WH2,0,0,2,7,Ghana,women_vitA
dhs2014_ML_NETP_H_IT2,0,0,2,8,Ghana,women_vitA
dhs2014_CH_DIAT_C_ORT_adm2.x,0,0,2,9,Ghana,women_vitA
dhs2014_CH_VACC_C_DP1_adm2.x,0,0,2,10,Ghana,women_vitA
dhs2014_CH_VACC_C_NON_adm2.x,0,0,2,11,Ghana,women_vitA
dhs2014_CN_NUTS_C_HA2_adm2.x,0,0,2,12,Ghana,women_vitA
dhs2014_HA_HIVP_B_HIV_adm2.x,0,0,2,13,Ghana,women_vitA
dhs2014_ML_NETP_H_IT2_adm2.x,0,0,2,14,Ghana,women_vitA
dhs2014_w_anc4plus_adm2.x,0,0,2,15,Ghana,women_vitA
dhs2014_w_delivery_csection_adm2.x,0,0,2,16,Ghana,women_vitA
dhs2014_w_modern_fp_adm2.x,0,0,2,17,Ghana,women_vitA
dhs2014_w_mean_parity_adm2.x,0,0,2,18,Ghana,women_vitA
dhs2014_w_birth_interval_short_adm2.x,0,0,2,19,Ghana,women_vitA
dhs2014_w_primary_edu_adm2.x,0,0,2,20,Ghana,women_vitA
dhs2014_w_watches_tv_adm2.x,0,0,2,21,Ghana,women_vitA
dhs2014_w_any_media_adm2.x,0,0,2,22,Ghana,women_vitA
dhs2014_c_bcg_adm2.x,0,0,2,23,Ghana,women_vitA
dhs2014_c_dpt3_adm2.x,0,0,2,24,Ghana,women_vitA
dhs2014_c_polio3_adm2.x,0,0,2,25,Ghana,women_vitA
dhs2014_c_vita_supplement_adm2.x,0,0,2,26,Ghana,women_vitA
dhs2014_c_severely_stunted_adm2.x,0,0,2,27,Ghana,women_vitA
dhs2014_c_underweight_adm2.x,0,0,2,28,Ghana,women_vitA
dhs2014_c_mean_hemoglobin_adm2.x,0,0,2,29,Ghana,women_vitA
dhs2014_hh_improved_sanitation_adm2.x,0,0,2,30,Ghana,women_vitA
dhs2014_AN_ANEM_W_ANY,0.27531773904439016,0,2,1,Ghana,child_iron
dhs2014_CH_VACC_C_DP3,0.27531773904439016,0,2,2,Ghana,child_iron
dhs2014_CM_ECMR_C_NNR,0.27531773904439016,0,2,3,Ghana,child_iron
dhs2014_CN_NUTS_C_WH2,0.27531773904439016,0,2,4,Ghana,child_iron
dhs2014_FP_CUSA_W_MOD,0.27531773904439016,0,2,5,Ghana,child_iron
dhs2014_FP_NADA_W_UNT,0.27531773904439016,0,2,6,Ghana,child_iron
dhs2014_CH_VACC_C_BAS_adm2.x,0.27531773904439016,0,2,7,Ghana,child_iron
dhs2014_CH_VACC_C_MSL_adm2.x,0.27531773904439016,0,2,8,Ghana,child_iron
dhs2014_CN_ANMC_C_ANY_adm2.x,0.27531773904439016,0,2,9,Ghana,child_iron
dhs2014_CN_NUTS_C_HA2_adm2.x,0.27531773904439016,0,2,10,Ghana,child_iron
dhs2014_HA_HIVP_B_HIV_adm2.x,0.27531773904439016,0,2,11,Ghana,child_iron
dhs2014_ML_NETP_H_IT2_adm2.x,0.27531773904439016,0,2,12,Ghana,child_iron
dhs2014_WS_TLET_P_BAS_adm2.x,0.27531773904439016,0,2,13,Ghana,child_iron
dhs2014_w_anemia_any_adm2.x,0.27531773904439016,0,2,14,Ghana,child_iron
dhs2014_w_anemia_moderate_adm2.x,0.27531773904439016,0,2,15,Ghana,child_iron
dhs2014_w_bmi_low_adm2.x,0.27531773904439016,0,2,16,Ghana,child_iron
dhs2014_w_mean_bmi_adm2.x,0.27531773904439016,0,2,17,Ghana,child_iron
dhs2014_w_anc4plus_adm2.x,0.27531773904439016,0,2,18,Ghana,child_iron
dhs2014_w_anc_visits_adm2.x,0.27531773904439016,0,2,19,Ghana,child_iron
dhs2014_w_delivery_csection_adm2.x,0.27531773904439016,0,2,20,Ghana,child_iron
dhs2014_w_unmet_fp_adm2.x,0.27531773904439016,0,2,21,Ghana,child_iron
dhs2014_w_modern_fp_adm2.x,0.27531773904439016,0,2,22,Ghana,child_iron
dhs2014_w_mean_parity_adm2.x,0.27531773904439016,0,2,23,Ghana,child_iron
dhs2014_w_literate_adm2.x,0.27531773904439016,0,2,24,Ghana,child_iron
dhs2014_w_health_decision_adm2.x,0.27531773904439016,0,2,25,Ghana,child_iron
dhs2014_w_mean_age_first_birth_adm2.x,0.27531773904439016,0,2,26,Ghana,child_iron
dhs2014_c_early_initiation_adm2.x,0.27531773904439016,0,2,27,Ghana,child_iron
dhs2014_c_bottle_fed_adm2.x,0.27531773904439016,0,2,28,Ghana,child_iron
dhs2014_c_mean_birthweight_adm2.x,0.27531773904439016,0,2,29,Ghana,child_iron
dhs2014_c_dpt1_adm2.x,0.27531773904439016,0,2,30,Ghana,child_iron
dhs2014_AN_ANEM_W_ANY,0.24828937129363782,0,2,1,Ghana,women_iron
dhs2014_CH_VACC_C_NON,0.24828937129363782,0,2,2,Ghana,women_iron
dhs2014_CM_ECMR_C_NNR,0.24828937129363782,0,2,3,Ghana,women_iron
dhs2014_CN_NUTS_C_WH2,0.24828937129363782,0,2,4,Ghana,women_iron
dhs2014_FP_CUSA_W_MOD,0.24828937129363782,0,2,5,Ghana,women_iron
dhs2014_HA_HIVP_B_HIV,0.24828937129363782,0,2,6,Ghana,women_iron
dhs2014_ML_NETP_H_IT2,0.24828937129363782,0,2,7,Ghana,women_iron
dhs2014_CH_VACC_C_BAS_adm2.x,0.24828937129363782,0,2,8,Ghana,women_iron
dhs2014_CH_VACC_C_MSL_adm2.x,0.24828937129363782,0,2,9,Ghana,women_iron
dhs2014_CH_VACC_C_NON_adm2.x,0.24828937129363782,0,2,10,Ghana,women_iron
dhs2014_CN_BRFS_C_EXB_adm2.x,0.24828937129363782,0,2,11,Ghana,women_iron
dhs2014_FP_CUSA_W_MOD_adm2.x,0.24828937129363782,0,2,12,Ghana,women_iron
dhs2014_HA_HIVP_B_HIV_adm2.x,0.24828937129363782,0,2,13,Ghana,women_iron
dhs2014_ML_NETP_H_IT2_adm2.x,0.24828937129363782,0,2,14,Ghana,women_iron
dhs2014_w_vitA_postpartum_adm2.x,0.24828937129363782,0,2,15,Ghana,women_iron
dhs2014_w_modern_fp_adm2.x,0.24828937129363782,0,2,16,Ghana,women_iron
dhs2014_w_literate_adm2.x,0.24828937129363782,0,2,17,Ghana,women_iron
dhs2014_c_bottle_fed_adm2.x,0.24828937129363782,0,2,18,Ghana,women_iron
dhs2014_c_mean_birthweight_adm2.x,0.24828937129363782,0,2,19,Ghana,women_iron
dhs2014_c_small_at_birth_adm2.x,0.24828937129363782,0,2,20,Ghana,women_iron
dhs2014_c_vita_rich_food_adm2.x,0.24828937129363782,0,2,21,Ghana,women_iron
dhs2014_c_bcg_adm2.x,0.24828937129363782,0,2,22,Ghana,women_iron
dhs2014_c_measles1_adm2.x,0.24828937129363782,0,2,23,Ghana,women_iron
dhs2014_c_fully_vaccinated_adm2.x,0.24828937129363782,0,2,24,Ghana,women_iron
dhs2014_c_zinc_diarrhea_adm2.x,0.24828937129363782,0,2,25,Ghana,women_iron
dhs2014_c_underweight_adm2.x,0.24828937129363782,0,2,26,Ghana,women_iron
dhs2014_c_overweight_adm2.x,0.24828937129363782,0,2,27,Ghana,women_iron
dhs2014_c_mean_waz_adm2.x,0.24828937129363782,0,2,28,Ghana,women_iron
dhs2014_c_mean_whz_adm2.x,0.24828937129363782,0,2,29,Ghana,women_iron
dhs2014_c_anemia_any_adm2.x,0.24828937129363782,0,2,30,Ghana,women_iron
dhs2014_AN_ANEM_W_ANY,0.27318425760286225,0,2,1,Ghana,women_folate
dhs2014_CM_ECMR_C_NNR,0.27318425760286225,0,2,2,Ghana,women_folate
dhs2014_CN_BRFS_C_EXB,0.27318425760286225,0,2,3,Ghana,women_folate
dhs2014_FP_CUSA_W_MOD,0.27318425760286225,0,2,4,Ghana,women_folate
dhs2014_FP_NADA_W_UNT,0.27318425760286225,0,2,5,Ghana,women_folate
dhs2014_CH_VACC_C_BAS_adm2.x,0.27318425760286225,0,2,6,Ghana,women_folate
dhs2014_CH_VACC_C_NON_adm2.x,0.27318425760286225,0,2,7,Ghana,women_folate
dhs2014_RH_ANCN_W_N4P_adm2.x,0.27318425760286225,0,2,8,Ghana,women_folate
dhs2014_WS_TLET_P_BAS_adm2.x,0.27318425760286225,0,2,9,Ghana,women_folate
dhs2014_w_mean_bmi_adm2.x,0.27318425760286225,0,2,10,Ghana,women_folate
dhs2014_w_vitA_postpartum_adm2.x,0.27318425760286225,0,2,11,Ghana,women_folate
dhs2014_w_anc4plus_adm2.x,0.27318425760286225,0,2,12,Ghana,women_folate
dhs2014_w_anc_visits_adm2.x,0.27318425760286225,0,2,13,Ghana,women_folate
dhs2014_w_skilled_attendant_adm2.x,0.27318425760286225,0,2,14,Ghana,women_folate
dhs2014_w_high_parity_adm2.x,0.27318425760286225,0,2,15,Ghana,women_folate
dhs2014_w_teen_pregnancy_adm2.x,0.27318425760286225,0,2,16,Ghana,women_folate
dhs2014_w_literate_adm2.x,0.27318425760286225,0,2,17,Ghana,women_folate
dhs2014_c_bottle_fed_adm2.x,0.27318425760286225,0,2,18,Ghana,women_folate
dhs2014_c_min_diet_diversity_adm2.x,0.27318425760286225,0,2,19,Ghana,women_folate
dhs2014_c_bcg_adm2.x,0.27318425760286225,0,2,20,Ghana,women_folate
dhs2014_c_dpt1_adm2.x,0.27318425760286225,0,2,21,Ghana,women_folate
dhs2014_c_measles1_adm2.x,0.27318425760286225,0,2,22,Ghana,women_folate
dhs2014_c_diarrhea_2wk_adm2.x,0.27318425760286225,0,2,23,Ghana,women_folate
dhs2014_c_ari_2wk_adm2.x,0.27318425760286225,0,2,24,Ghana,women_folate
dhs2014_c_mean_waz_adm2.x,0.27318425760286225,0,2,25,Ghana,women_folate
dhs2014_hh_improved_water_adm2.x,0.27318425760286225,0,2,26,Ghana,women_folate
dhs2014_hh_soap_available_adm2.x,0.27318425760286225,0,2,27,Ghana,women_folate
dhs2014_hh_electricity_adm2.x,0.27318425760286225,0,2,28,Ghana,women_folate
dhs2014_hh_mean_hhsize_adm2.x,0.27318425760286225,0,2,29,Ghana,women_folate
dhs2014_hh_crowding_adm2.x,0.27318425760286225,0,2,30,Ghana,women_folate
dhs2014_w_mean_age_first_birth_adm2.y,0.010060623556582049,0.005940186874286567,2,1,Ghana,women_b12
wfp_maize,0.007982101616628212,0.0025108006375849966,2,2,Ghana,women_b12
dhs2014_WS_TLET_P_BAS_adm2.x,0.007808891454965439,0.0028374088506041826,2,3,Ghana,women_b12
dhs2014_HA_HIVP_B_HIV_adm2.x,0.007707852193995446,0.003143604050309655,2,4,Ghana,women_b12
dhs2014_c_diarrhea_2wk_adm2.x,0.007245958429561272,0.0012656068254493947,2,5,Ghana,women_b12
missing_gee_tpp_1km_10km,0.006379907621247183,0.002816995837290469,2,6,Ghana,women_b12
dhs2014_hh_improved_floor_adm2.x,0.005874711316397274,0.0011227157322534762,2,7,Ghana,women_b12
dhs2014_c_early_initiation_adm2.y,0.005802540415704438,0.009430812150929122,2,8,Ghana,women_b12
gee_trmm_Jul_10km,0.005643764434180187,0.0021433663979384615,2,9,Ghana,women_b12
dhs2014_w_delivery_csection_adm2.x,0.005557159353348773,0.0040213636227988,2,10,Ghana,women_b12
dhs2014_w_birth_interval_short_adm2.x,0.00554272517321025,0.0019188232514877664,2,11,Ghana,women_b12
gee_a2_Elevation_2000,0.005528290993071672,0.0019392362648014802,2,12,Ghana,women_b12
dhs2014_c_dpt1_adm2.x,0.004662240184757527,1.4289109319591837e-4,2,13,Ghana,women_b12
dhs2014_c_mean_birthweight_adm2.x,0.004532332563510433,3.674342396466136e-4,2,14,Ghana,women_b12
map2_explorer_2019_global_pfpr,0.004503464203233332,0.0026128657041534875,2,15,Ghana,women_b12
dhs2014_w_bmi_low_adm2.x,0.004460161662817652,7.552814926068625e-4,2,16,Ghana,women_b12
gee_tpp_500m_cropland_25km,0.004387990762124816,0.0055523396213262395,2,17,Ghana,women_b12
gee_temp_Oct_50km,0.004330254041570503,0.002857821863917897,2,18,Ghana,women_b12
mics_ec_risk_s_1_se,0.004286951501154823,3.061951997054721e-4,2,19,Ghana,women_b12
MAP_202106_Antimalarial_Effective_Treatment,0.0042580831408776665,0.0035314513032700607,2,20,Ghana,women_b12
dhs2014_c_min_diet_diversity_adm2.y,0.004200346420323409,0.004429623889072763,2,21,Ghana,women_b12
gee_temp_Feb_10km,0.0040848729792148375,0.003898885542916596,2,22,Ghana,women_b12
gee_lst_night_2014_monthly_2014_03_mean,0.00402713625866058,2.2454314645069522e-4,2,23,Ghana,women_b12
gee_ndvi_10km_seasonal_cv,0.003954965357967688,0.0017963451716055618,2,24,Ghana,women_b12
gee_a2_SoilCalcium_2016_mean_0_20,0.00389722863741343,3.2660821301918594e-4,2,25,Ghana,women_b12
lsms_hh_se.trfuel,0.003853926096997695,0.0016534540784096435,2,26,Ghana,women_b12
missing_dhs2014_CH_VACC_C_BAS_adm2.x,0.0038106235565820157,1.6330410650955372e-4,2,27,Ghana,women_b12
mics_ws6,0.003651847575057765,2.653691730781229e-4,2,28,Ghana,women_b12
missing_dhs2014_AN_ANEM_W_ANY_adm2.x,0.0036085450346420855,5.307383461561673e-4,2,29,Ghana,women_b12
gee_a2_SoilCEC_2016_mean_0_20,0.003521939953810671,8.573465591753533e-4,2,30,Ghana,women_b12
dhs2013_CN_NUTS_C_WH2_adm2.y,0.2192478302796529,0,2,1,Sierra Leone,child_vitA
dhs2013_RH_ANCN_W_N4P_adm2.y,0.2192478302796529,0,2,2,Sierra Leone,child_vitA
dhs2013_w_height_low_adm2.y,0.2192478302796529,0,2,3,Sierra Leone,child_vitA
dhs2013_c_mean_birthweight_adm2.y,0.2192478302796529,0,2,4,Sierra Leone,child_vitA
dhs2013_hh_handwash_facility_adm2.y,0.2192478302796529,0,2,5,Sierra Leone,child_vitA
dhs2013_hh_irs_adm2.y,0.2192478302796529,0,2,6,Sierra Leone,child_vitA
