fpr,tpr,country,outcome
0.5966447848285923,0.8809523809523809,Gambia,women_vitA
0.5762217359591539,0.8809523809523809,Gambia,women_vitA
0.5660102115244348,0.8809523809523809,Gambia,women_vitA
0.5514223194748359,0.8809523809523809,Gambia,women_vitA
0.5302698760029176,0.8809523809523809,Gambia,women_vitA
0.5076586433260394,0.8333333333333334,Gambia,women_vitA
0.48431801604668123,0.8333333333333334,Gambia,women_vitA
0.47337709700948216,0.8333333333333334,Gambia,women_vitA
0.4580598103574034,0.8333333333333334,Gambia,women_vitA
0.4485776805251641,0.8333333333333334,Gambia,women_vitA
0.43909555069292483,0.8333333333333334,Gambia,women_vitA
0.4186725018234865,0.8095238095238095,Gambia,women_vitA
0.4113785557986871,0.7857142857142857,Gambia,women_vitA
0.38876732312180895,0.7857142857142857,Gambia,women_vitA
0.3610503282275711,0.7857142857142857,Gambia,women_vitA
0.34354485776805255,0.7619047619047619,Gambia,women_vitA
0.33989788475565286,0.7619047619047619,Gambia,women_vitA
0.33260393873085337,0.7380952380952381,Gambia,women_vitA
0.3180160466812546,0.7380952380952381,Gambia,women_vitA
0.2778993435448578,0.7142857142857143,Gambia,women_vitA
0.2669584245076586,0.7142857142857143,Gambia,women_vitA
0.25820568927789933,0.7142857142857143,Gambia,women_vitA
0.224653537563822,0.6190476190476191,Gambia,women_vitA
0.21225382932166303,0.5714285714285714,Gambia,women_vitA
0.19766593727206416,0.5714285714285714,Gambia,women_vitA
0.1816192560175055,0.47619047619047616,Gambia,women_vitA
0.16411378555798684,0.38095238095238093,Gambia,women_vitA
0.14077315827862869,0.30952380952380953,Gambia,women_vitA
0.12399708242159013,0.30952380952380953,Gambia,women_vitA
0.11451495258935085,0.30952380952380953,Gambia,women_vitA
0.0911743253099927,0.30952380952380953,Gambia,women_vitA
0.08023340627279363,0.2619047619047619,Gambia,women_vitA
0.07439824945295404,0.23809523809523808,Gambia,women_vitA
0.05981035740335516,0.23809523809523808,Gambia,women_vitA
0.05032822757111599,0.14285714285714285,Gambia,women_vitA
0.03574033552151712,0.07142857142857142,Gambia,women_vitA
0.026258205689277947,0.047619047619047616,Gambia,women_vitA
0.017505470459518557,0.023809523809523808,Gambia,women_vitA
0.01094091903719907,0.023809523809523808,Gambia,women_vitA
0.0029175784099197966,0,Gambia,women_vitA
0,0,Gambia,women_vitA
1,1,Gambia,child_iron
0.9880952380952381,0.9858823529411764,Gambia,child_iron
0.9778911564625851,0.9788235294117648,Gambia,child_iron
0.9727891156462585,0.9741176470588235,Gambia,child_iron
0.9693877551020408,0.9694117647058823,Gambia,child_iron
0.9659863945578231,0.9623529411764706,Gambia,child_iron
0.95578231292517,0.96,Gambia,child_iron
0.9540816326530612,0.9552941176470588,Gambia,child_iron
0.9506802721088435,0.9505882352941176,Gambia,child_iron
0.9404761904761905,0.9364705882352942,Gambia,child_iron
0.9200680272108843,0.9270588235294117,Gambia,child_iron
0.9013605442176871,0.9152941176470588,Gambia,child_iron
0.8928571428571429,0.9105882352941177,Gambia,child_iron
0.8792517006802721,0.9035294117647059,Gambia,child_iron
0.8775510204081632,0.8988235294117647,Gambia,child_iron
0.858843537414966,0.8941176470588236,Gambia,child_iron
0.8503401360544218,0.8894117647058823,Gambia,child_iron
0.8367346938775511,0.8847058823529412,Gambia,child_iron
0.8248299319727891,0.8729411764705882,Gambia,child_iron
0.814625850340136,0.8588235294117647,Gambia,child_iron
0.8078231292517006,0.8447058823529412,Gambia,child_iron
0.804421768707483,0.8447058823529412,Gambia,child_iron
0.7942176870748299,0.8329411764705882,Gambia,child_iron
0.782312925170068,0.8211764705882353,Gambia,child_iron
0.7602040816326531,0.8047058823529412,Gambia,child_iron
0.7448979591836735,0.8047058823529412,Gambia,child_iron
0.7380952380952381,0.8023529411764706,Gambia,child_iron
0.7312925170068028,0.8,Gambia,child_iron
0.7142857142857143,0.7952941176470588,Gambia,child_iron
0.7057823129251701,0.788235294117647,Gambia,child_iron
0.6921768707482994,0.7788235294117647,Gambia,child_iron
0.6836734693877551,0.7694117647058824,Gambia,child_iron
0.6632653061224489,0.7458823529411764,Gambia,child_iron
0.6564625850340136,0.731764705882353,Gambia,child_iron
0.620748299319728,0.68,Gambia,child_iron
0.6071428571428572,0.6658823529411765,Gambia,child_iron
0.6003401360544218,0.6494117647058824,Gambia,child_iron
0.5935374149659864,0.6470588235294118,Gambia,child_iron
0.5697278911564626,0.6352941176470588,Gambia,child_iron
0.5459183673469388,0.6070588235294118,Gambia,child_iron
0.532312925170068,0.6070588235294118,Gambia,child_iron
0.5119047619047619,0.5623529411764706,Gambia,child_iron
0.48639455782312924,0.5411764705882353,Gambia,child_iron
0.47959183673469385,0.5294117647058824,Gambia,child_iron
0.4693877551020408,0.52,Gambia,child_iron
0.4659863945578231,0.5058823529411764,Gambia,child_iron
0.44727891156462585,0.4988235294117647,Gambia,child_iron
0.4268707482993197,0.47058823529411764,Gambia,child_iron
0.3860544217687075,0.4376470588235294,Gambia,child_iron
0.3622448979591837,0.38588235294117645,Gambia,child_iron
0.33673469387755106,0.36941176470588233,Gambia,child_iron
0.3197278911564626,0.3552941176470588,Gambia,child_iron
0.29761904761904767,0.34823529411764703,Gambia,child_iron
0.2517006802721088,0.30823529411764705,Gambia,child_iron
0.24489795918367352,0.2964705882352941,Gambia,child_iron
0.24149659863945583,0.29411764705882354,Gambia,child_iron
0.22108843537414968,0.2564705882352941,Gambia,child_iron
0.2142857142857143,0.2235294117647059,Gambia,child_iron
0.18367346938775508,0.18588235294117647,Gambia,child_iron
0.1751700680272109,0.1811764705882353,Gambia,child_iron
0.15306122448979587,0.14823529411764705,Gambia,child_iron
0.12585034013605445,0.11529411764705882,Gambia,child_iron
0.09863945578231292,0.10588235294117647,Gambia,child_iron
0.08843537414965985,0.08470588235294117,Gambia,child_iron
0.08673469387755106,0.08,Gambia,child_iron
0.06292517006802723,0.07294117647058823,Gambia,child_iron
0.04761904761904767,0.07058823529411765,Gambia,child_iron
0.025510204081632626,0.03764705882352941,Gambia,child_iron
0.013605442176870763,0.021176470588235293,Gambia,child_iron
0.008503401360544172,0.007058823529411765,Gambia,child_iron
0,0,Gambia,child_iron
1,1,Gambia,women_iron
0.9917098445595854,0.9794050343249427,Gambia,women_iron
0.9792746113989638,0.9473684210526315,Gambia,women_iron
0.9585492227979274,0.9290617848970252,Gambia,women_iron
0.9450777202072539,0.9130434782608695,Gambia,women_iron
0.9347150259067357,0.9107551487414187,Gambia,women_iron
0.9202072538860103,0.8924485125858124,Gambia,women_iron
0.9067357512953368,0.8787185354691075,Gambia,women_iron
0.8849740932642487,0.8558352402745996,Gambia,women_iron
0.8715025906735752,0.8535469107551488,Gambia,women_iron
0.8238341968911918,0.8146453089244852,Gambia,women_iron
0.8134715025906736,0.8032036613272311,Gambia,women_iron
0.7958549222797927,0.7986270022883295,Gambia,women_iron
0.7544041450777202,0.782608695652174,Gambia,women_iron
0.7150259067357513,0.7665903890160183,Gambia,women_iron
0.6963730569948187,0.7620137299771167,Gambia,women_iron
0.6818652849740933,0.7528604118993135,Gambia,women_iron
0.6590673575129533,0.7437070938215103,Gambia,women_iron
0.6476683937823835,0.7322654462242563,Gambia,women_iron
0.6445595854922279,0.7322654462242563,Gambia,women_iron
0.627979274611399,0.7299771167048055,Gambia,women_iron
0.6093264248704664,0.7185354691075515,Gambia,women_iron
0.5958549222797928,0.7162471395881007,Gambia,women_iron
0.5782383419689119,0.7093821510297483,Gambia,women_iron
0.566839378238342,0.7025171624713958,Gambia,women_iron
0.5533678756476683,0.6979405034324943,Gambia,women_iron
0.5326424870466322,0.6773455377574371,Gambia,women_iron
0.5036269430051814,0.6681922196796338,Gambia,women_iron
0.4870466321243523,0.665903890160183,Gambia,women_iron
0.46632124352331605,0.6544622425629291,Gambia,women_iron
0.4435233160621762,0.6292906178489702,Gambia,women_iron
0.4290155440414508,0.6224256292906178,Gambia,women_iron
0.42072538860103625,0.5926773455377574,Gambia,women_iron
0.40621761658031086,0.5675057208237986,Gambia,women_iron
0.39481865284974094,0.5652173913043478,Gambia,women_iron
0.3886010362694301,0.551487414187643,Gambia,women_iron
0.38031088082901554,0.5423340961098398,Gambia,women_iron
0.37305699481865284,0.5331807780320366,Gambia,women_iron
0.35336787564766836,0.4897025171624714,Gambia,women_iron
0.32538860103626943,0.43707093821510296,Gambia,women_iron
0.31709844559585487,0.425629290617849,Gambia,women_iron
0.29844559585492225,0.41647597254004576,Gambia,women_iron
0.27668393782383416,0.38443935926773454,Gambia,women_iron
0.2632124352331606,0.36613272311212813,Gambia,women_iron
0.2590673575129534,0.36384439359267734,Gambia,women_iron
0.25077720207253884,0.34782608695652173,Gambia,women_iron
0.24145077720207253,0.33867276887871856,Gambia,women_iron
0.2207253886010363,0.3180778032036613,Gambia,women_iron
0.18549222797927456,0.26773455377574373,Gambia,women_iron
0.1730569948186529,0.2494279176201373,Gambia,women_iron
0.15233160621761654,0.2334096109839817,Gambia,women_iron
0.1274611398963731,0.21967963386727687,Gambia,women_iron
0.11088082901554408,0.19221967963386727,Gambia,women_iron
0.08497409326424865,0.17620137299771166,Gambia,women_iron
0.07357512953367873,0.15560640732265446,Gambia,women_iron
0.06735751295336789,0.13958810068649885,Gambia,women_iron
0.061139896373056946,0.13272311212814644,Gambia,women_iron
0.05699481865284972,0.13272311212814644,Gambia,women_iron
0.042487046632124326,0.11212814645308924,Gambia,women_iron
0.03419689119170988,0.08695652173913043,Gambia,women_iron
0.024870466321243567,0.08695652173913043,Gambia,women_iron
0.015544041450777257,0.06178489702517163,Gambia,women_iron
0.011398963730569922,0.038901601830663615,Gambia,women_iron
0.005181347150259086,0.02745995423340961,Gambia,women_iron
0,0,Gambia,women_iron
1,1,Ghana,child_vitA
0.9945945945945946,0.9875,Ghana,child_vitA
0.9837837837837837,0.9666666666666667,Ghana,child_vitA
0.9751351351351352,0.95,Ghana,child_vitA
0.9654054054054054,0.95,Ghana,child_vitA
0.9524324324324325,0.9333333333333333,Ghana,child_vitA
0.9481081081081081,0.9333333333333333,Ghana,child_vitA
0.932972972972973,0.9166666666666666,Ghana,child_vitA
0.9243243243243243,0.9083333333333333,Ghana,child_vitA
0.9070270270270271,0.8958333333333334,Ghana,child_vitA
0.8897297297297297,0.8875,Ghana,child_vitA
0.8778378378378379,0.8791666666666667,Ghana,child_vitA
0.8605405405405405,0.8625,Ghana,child_vitA
0.8389189189189189,0.85,Ghana,child_vitA
0.8216216216216217,0.8333333333333334,Ghana,child_vitA
0.798918918918919,0.8125,Ghana,child_vitA
0.7967567567567567,0.8041666666666667,Ghana,child_vitA
0.7805405405405406,0.7958333333333333,Ghana,child_vitA
0.774054054054054,0.7958333333333333,Ghana,child_vitA
0.7654054054054054,0.7708333333333334,Ghana,child_vitA
0.7610810810810811,0.7625,Ghana,child_vitA
0.7491891891891892,0.7625,Ghana,child_vitA
0.7416216216216216,0.7625,Ghana,child_vitA
0.7394594594594595,0.7625,Ghana,child_vitA
0.7264864864864865,0.7583333333333333,Ghana,child_vitA
0.7156756756756757,0.75,Ghana,child_vitA
0.6983783783783784,0.7375,Ghana,child_vitA
0.6864864864864865,0.7375,Ghana,child_vitA
0.6767567567567567,0.7333333333333333,Ghana,child_vitA
0.6627027027027027,0.725,Ghana,child_vitA
0.6518918918918919,0.7166666666666667,Ghana,child_vitA
0.6464864864864865,0.7166666666666667,Ghana,child_vitA
0.6335135135135135,0.7,Ghana,child_vitA
0.6237837837837839,0.7,Ghana,child_vitA
0.6032432432432433,0.675,Ghana,child_vitA
0.5924324324324324,0.6708333333333333,Ghana,child_vitA
0.5913513513513513,0.6708333333333333,Ghana,child_vitA
0.5708108108108108,0.6541666666666667,Ghana,child_vitA
0.5578378378378379,0.6333333333333333,Ghana,child_vitA
0.5416216216216216,0.6291666666666667,Ghana,child_vitA
0.5362162162162163,0.6166666666666667,Ghana,child_vitA
0.5308108108108108,0.6,Ghana,child_vitA
0.5243243243243243,0.6,Ghana,child_vitA
0.5016216216216216,0.5916666666666667,Ghana,child_vitA
0.49189189189189186,0.5833333333333334,Ghana,child_vitA
0.4864864864864865,0.5708333333333333,Ghana,child_vitA
0.48,0.5625,Ghana,child_vitA
0.46162162162162157,0.5458333333333333,Ghana,child_vitA
0.4464864864864865,0.5458333333333333,Ghana,child_vitA
0.43999999999999995,0.5458333333333333,Ghana,child_vitA
0.427027027027027,0.5375,Ghana,child_vitA
0.4118918918918919,0.5166666666666667,Ghana,child_vitA
0.39891891891891895,0.5083333333333333,Ghana,child_vitA
0.3848648648648648,0.5041666666666667,Ghana,child_vitA
0.3675675675675676,0.5041666666666667,Ghana,child_vitA
0.3524324324324324,0.4791666666666667,Ghana,child_vitA
0.34702702702702704,0.475,Ghana,child_vitA
0.3437837837837838,0.475,Ghana,child_vitA
0.332972972972973,0.4666666666666667,Ghana,child_vitA
0.3232432432432433,0.45416666666666666,Ghana,child_vitA
0.30810810810810807,0.45416666666666666,Ghana,child_vitA
0.3005405405405406,0.44583333333333336,Ghana,child_vitA
0.29081081081081084,0.42916666666666664,Ghana,child_vitA
0.2854054054054054,0.4166666666666667,Ghana,child_vitA
0.28,0.4125,Ghana,child_vitA
0.2627027027027027,0.4,Ghana,child_vitA
0.25297297297297294,0.39166666666666666,Ghana,child_vitA
0.23783783783783785,0.375,Ghana,child_vitA
0.21945945945945944,0.3458333333333333,Ghana,child_vitA
0.2140540540540541,0.3375,Ghana,child_vitA
0.19891891891891889,0.32083333333333336,Ghana,child_vitA
0.1837837837837838,0.275,Ghana,child_vitA
0.1762162162162162,0.275,Ghana,child_vitA
0.16540540540540538,0.2708333333333333,Ghana,child_vitA
0.15567567567567564,0.2375,Ghana,child_vitA
0.1535135135135135,0.22916666666666666,Ghana,child_vitA
0.14486486486486483,0.20833333333333334,Ghana,child_vitA
0.12972972972972974,0.17083333333333334,Ghana,child_vitA
0.11459459459459465,0.17083333333333334,Ghana,child_vitA
0.10702702702702704,0.1625,Ghana,child_vitA
0.0897297297297297,0.09583333333333334,Ghana,child_vitA
0.07999999999999996,0.09166666666666666,Ghana,child_vitA
0.07027027027027022,0.0875,Ghana,child_vitA
0.0562162162162162,0.06666666666666667,Ghana,child_vitA
0.047567567567567526,0.0625,Ghana,child_vitA
0.035675675675675644,0.0375,Ghana,child_vitA
0.030270270270270294,0.016666666666666666,Ghana,child_vitA
0.021621621621621623,0.016666666666666666,Ghana,child_vitA
0.010810810810810811,0.0125,Ghana,child_vitA
0,0,Ghana,child_vitA
1,1,Ghana,women_vitA
0.7946884576098059,1,Ghana,women_vitA
0.5903983656792646,0.9230769230769231,Ghana,women_vitA
0.40551583248212464,0.8461538461538461,Ghana,women_vitA
0.21961184882533202,0.6153846153846154,Ghana,women_vitA
0,0,Ghana,women_vitA
1,1,Ghana,child_iron
0.9954904171364148,1,Ghana,child_iron
0.9751972942502819,1,Ghana,child_iron
0.9650507328072153,1,Ghana,child_iron
0.9571589627959414,1,Ghana,child_iron
0.9503945885005637,1,Ghana,child_iron
0.9323562570462233,0.9964028776978417,Ghana,child_iron
0.9143179255918827,0.9892086330935251,Ghana,child_iron
0.8985343855693348,0.9820143884892086,Ghana,child_iron
0.874859075535513,0.9712230215827338,Ghana,child_iron
0.8613303269447576,0.9568345323741008,Ghana,child_iron
0.8523111612175873,0.9568345323741008,Ghana,child_iron
0.8432919954904171,0.9568345323741008,Ghana,child_iron
0.8376550169109358,0.9568345323741008,Ghana,child_iron
0.830890642615558,0.9460431654676259,Ghana,child_iron
0.8229988726042841,0.9424460431654677,Ghana,child_iron
0.8162344983089065,0.9424460431654677,Ghana,child_iron
0.7959413754227734,0.9424460431654677,Ghana,child_iron
0.7948139797068772,0.9424460431654677,Ghana,child_iron
0.7767756482525366,0.9316546762589928,Ghana,child_iron
0.770011273957159,0.9280575539568345,Ghana,child_iron
0.7688838782412627,0.9280575539568345,Ghana,child_iron
0.7677564825253664,0.9280575539568345,Ghana,child_iron
0.7598647125140925,0.9280575539568345,Ghana,child_iron
0.7576099210822999,0.9280575539568345,Ghana,child_iron
0.7384441939120632,0.9136690647482014,Ghana,child_iron
0.7249154453213078,0.9028776978417267,Ghana,child_iron
0.7147688838782413,0.89568345323741,Ghana,child_iron
0.7091319052987599,0.8920863309352518,Ghana,child_iron
0.6843291995490417,0.8776978417266187,Ghana,child_iron
0.6809470124013528,0.8741007194244604,Ghana,child_iron
0.6606538895152199,0.8561151079136691,Ghana,child_iron
0.6561443066516347,0.8489208633093526,Ghana,child_iron
0.6392333709131905,0.8453237410071942,Ghana,child_iron
0.6245772266065389,0.8453237410071942,Ghana,child_iron
0.6144306651634723,0.841726618705036,Ghana,child_iron
0.6087936865839909,0.8381294964028777,Ghana,child_iron
0.5896279594137542,0.8273381294964028,Ghana,child_iron
0.5839909808342728,0.8237410071942446,Ghana,child_iron
0.5738444193912063,0.8093525179856115,Ghana,child_iron
0.5727170236753101,0.8093525179856115,Ghana,child_iron
0.5490417136414882,0.802158273381295,Ghana,child_iron
0.5377677564825254,0.7949640287769785,Ghana,child_iron
0.5219842164599775,0.7949640287769785,Ghana,child_iron
0.5163472378804961,0.7877697841726619,Ghana,child_iron
0.5152198421645997,0.7877697841726619,Ghana,child_iron
0.5084554678692221,0.7733812949640287,Ghana,child_iron
0.4937993235625705,0.7697841726618705,Ghana,child_iron
0.4813979706877114,0.762589928057554,Ghana,child_iron
0.4712514092446449,0.7553956834532374,Ghana,child_iron
0.4599774520856821,0.7482014388489209,Ghana,child_iron
0.45208568207440814,0.7446043165467626,Ghana,child_iron
0.44193912063134155,0.7230215827338129,Ghana,child_iron
0.41713641488162345,0.7194244604316546,Ghana,child_iron
0.40811724915445324,0.7158273381294964,Ghana,child_iron
0.38669673055242393,0.7158273381294964,Ghana,child_iron
0.3742953776775648,0.6870503597122302,Ghana,child_iron
0.363021420518602,0.6798561151079137,Ghana,child_iron
0.3596392333709132,0.6762589928057554,Ghana,child_iron
0.34836527621195035,0.6402877697841727,Ghana,child_iron
0.3337091319052987,0.6223021582733813,Ghana,child_iron
0.31679819616685456,0.6115107913669064,Ghana,child_iron
0.3055242390078917,0.6079136690647482,Ghana,child_iron
0.30214205186020293,0.60431654676259,Ghana,child_iron
0.28861330326944756,0.60431654676259,Ghana,child_iron
0.27057497181510715,0.5971223021582733,Ghana,child_iron
0.2525366403607666,0.564748201438849,Ghana,child_iron
0.24239007891770015,0.5539568345323741,Ghana,child_iron
0.23337091319052983,0.5323741007194245,Ghana,child_iron
0.22322435174746336,0.5251798561151079,Ghana,child_iron
0.22322435174746336,0.5215827338129496,Ghana,child_iron
0.21420518602029315,0.4892086330935252,Ghana,child_iron
0.2029312288613303,0.4748201438848921,Ghana,child_iron
0.19278466741826383,0.4712230215827338,Ghana,child_iron
0.18263810597519725,0.45323741007194246,Ghana,child_iron
0.181510710259301,0.4460431654676259,Ghana,child_iron
0.169109357384442,0.4352517985611511,Ghana,child_iron
0.153325817361894,0.4136690647482014,Ghana,child_iron
0.14543404735062004,0.4064748201438849,Ghana,child_iron
0.1341600901916573,0.4028776978417266,Ghana,child_iron
0.12626832018038336,0.38848920863309355,Ghana,child_iron
0.11950394588500568,0.36330935251798563,Ghana,child_iron
0.1093573844419391,0.35611510791366907,Ghana,child_iron
0.10259301014656141,0.28776978417266186,Ghana,child_iron
0.09695603156707999,0.2446043165467626,Ghana,child_iron
0.07779030439684331,0.22302158273381295,Ghana,child_iron
0.07666290868094705,0.21942446043165467,Ghana,child_iron
0.0687711386696731,0.20503597122302158,Ghana,child_iron
0.06200676437429542,0.18705035971223022,Ghana,child_iron
0.055242390078917736,0.17625899280575538,Ghana,child_iron
0.049605411499436314,0.1618705035971223,Ghana,child_iron
0.04396843291995489,0.15467625899280577,Ghana,child_iron
0.03494926719278468,0.1474820143884892,Ghana,child_iron
0.030439684329199523,0.10071942446043165,Ghana,child_iron
0.02367531003382184,0.08633093525179857,Ghana,child_iron
0.006764374295377684,0.025179856115107913,Ghana,child_iron
0,0,Ghana,child_iron
1,1,Ghana,women_iron
0.9899777282850779,0.9879518072289156,Ghana,women_iron
0.9732739420935412,0.9759036144578314,Ghana,women_iron
0.9710467706013363,0.9759036144578314,Ghana,women_iron
0.965478841870824,0.9759036144578314,Ghana,women_iron
0.9565701559020044,0.963855421686747,Ghana,women_iron
0.9476614699331849,0.9518072289156626,Ghana,women_iron
0.9342984409799555,0.9397590361445783,Ghana,women_iron
0.9175946547884187,0.9397590361445783,Ghana,women_iron
0.8997772828507795,0.9397590361445783,Ghana,women_iron
0.8908685968819599,0.927710843373494,Ghana,women_iron
0.8797327394209354,0.927710843373494,Ghana,women_iron
0.8697104677060133,0.9156626506024096,Ghana,women_iron
0.8619153674832962,0.9156626506024096,Ghana,women_iron
0.8474387527839644,0.9036144578313253,Ghana,women_iron
0.8363028953229399,0.9036144578313253,Ghana,women_iron
0.8318485523385301,0.9036144578313253,Ghana,women_iron
0.8140311804008908,0.891566265060241,Ghana,women_iron
0.8073496659242761,0.891566265060241,Ghana,women_iron
0.7939866369710468,0.891566265060241,Ghana,women_iron
0.7861915367483296,0.891566265060241,Ghana,women_iron
0.7728285077951003,0.891566265060241,Ghana,women_iron
0.7572383073496659,0.8554216867469879,Ghana,women_iron
0.7516703786191536,0.8554216867469879,Ghana,women_iron
0.7405345211581291,0.8554216867469879,Ghana,women_iron
0.7182628062360802,0.8313253012048193,Ghana,women_iron
0.7082405345211582,0.8192771084337349,Ghana,women_iron
0.6982182628062361,0.8192771084337349,Ghana,women_iron
0.6837416481069043,0.8072289156626506,Ghana,women_iron
0.6737193763919822,0.7831325301204819,Ghana,women_iron
0.6570155902004454,0.7710843373493976,Ghana,women_iron
0.6503340757238307,0.7710843373493976,Ghana,women_iron
0.6403118040089086,0.7710843373493976,Ghana,women_iron
0.6302895322939867,0.7590361445783133,Ghana,women_iron
0.623608017817372,0.7469879518072289,Ghana,women_iron
0.6091314031180401,0.7349397590361446,Ghana,women_iron
0.5902004454342984,0.7108433734939759,Ghana,women_iron
0.5824053452115813,0.7108433734939759,Ghana,women_iron
0.5712694877505569,0.6867469879518072,Ghana,women_iron
0.5612472160356348,0.6385542168674698,Ghana,women_iron
