fpr,tpr,country,outcome
0.42576687116564416,0.6048780487804878,Gambia,child_vitA
0.4159509202453988,0.6,Gambia,child_vitA
0.4049079754601227,0.5951219512195122,Gambia,child_vitA
0.38282208588957056,0.5902439024390244,Gambia,child_vitA
0.3705521472392638,0.5804878048780487,Gambia,child_vitA
0.3619631901840491,0.5707317073170731,Gambia,child_vitA
0.3349693251533742,0.5463414634146342,Gambia,child_vitA
0.3202453987730062,0.5365853658536586,Gambia,child_vitA
0.30920245398773005,0.5317073170731708,Gambia,child_vitA
0.2957055214723926,0.526829268292683,Gambia,child_vitA
0.2809815950920246,0.526829268292683,Gambia,child_vitA
0.2723926380368098,0.5121951219512195,Gambia,child_vitA
0.249079754601227,0.4195121951219512,Gambia,child_vitA
0.23926380368098155,0.3902439024390244,Gambia,child_vitA
0.21717791411042942,0.36097560975609755,Gambia,child_vitA
0.19509202453987728,0.35121951219512193,Gambia,child_vitA
0.17300613496932515,0.2926829268292683,Gambia,child_vitA
0.13742331288343557,0.21951219512195122,Gambia,child_vitA
0.11165644171779143,0.1951219512195122,Gambia,child_vitA
0.08588957055214719,0.13170731707317074,Gambia,child_vitA
0.06871165644171784,0.12195121951219512,Gambia,child_vitA
0.05644171779141105,0.11707317073170732,Gambia,child_vitA
0.042944785276073594,0.08292682926829269,Gambia,child_vitA
0.03435582822085892,0.03902439024390244,Gambia,child_vitA
0,0,Gambia,child_vitA
1,1,Gambia,women_vitA
0.9883636363636363,1,Gambia,women_vitA
0.9767272727272728,0.9736842105263158,Gambia,women_vitA
0.9614545454545455,0.9736842105263158,Gambia,women_vitA
0.9425454545454546,0.9736842105263158,Gambia,women_vitA
0.928,0.9736842105263158,Gambia,women_vitA
0.9156363636363636,0.9736842105263158,Gambia,women_vitA
0.9032727272727272,0.9736842105263158,Gambia,women_vitA
0.8589090909090908,0.9210526315789473,Gambia,women_vitA
0.8487272727272728,0.9210526315789473,Gambia,women_vitA
0.84,0.9210526315789473,Gambia,women_vitA
0.8341818181818181,0.9210526315789473,Gambia,women_vitA
0.8225454545454546,0.9210526315789473,Gambia,women_vitA
0.7869090909090909,0.9210526315789473,Gambia,women_vitA
0.7847272727272727,0.9210526315789473,Gambia,women_vitA
0.7381818181818182,0.9210526315789473,Gambia,women_vitA
0.7243636363636363,0.9210526315789473,Gambia,women_vitA
0.7083636363636363,0.9210526315789473,Gambia,women_vitA
0.7003636363636363,0.9210526315789473,Gambia,women_vitA
0.6836363636363636,0.9210526315789473,Gambia,women_vitA
0.6734545454545455,0.9210526315789473,Gambia,women_vitA
0.6596363636363636,0.9210526315789473,Gambia,women_vitA
0.6378181818181818,0.8947368421052632,Gambia,women_vitA
0.6276363636363637,0.868421052631579,Gambia,women_vitA
0.6174545454545455,0.868421052631579,Gambia,women_vitA
0.6029090909090908,0.868421052631579,Gambia,women_vitA
0.5825454545454545,0.868421052631579,Gambia,women_vitA
0.5723636363636364,0.868421052631579,Gambia,women_vitA
0.5527272727272727,0.868421052631579,Gambia,women_vitA
0.5432727272727274,0.868421052631579,Gambia,women_vitA
0.52,0.868421052631579,Gambia,women_vitA
0.5105454545454545,0.868421052631579,Gambia,women_vitA
0.488,0.8157894736842105,Gambia,women_vitA
0.4727272727272728,0.8157894736842105,Gambia,women_vitA
0.4516363636363636,0.8157894736842105,Gambia,women_vitA
0.4290909090909091,0.8157894736842105,Gambia,women_vitA
0.4087272727272727,0.7894736842105263,Gambia,women_vitA
0.39781818181818185,0.7894736842105263,Gambia,women_vitA
0.39054545454545453,0.7631578947368421,Gambia,women_vitA
0.3505454545454545,0.7368421052631579,Gambia,women_vitA
0.3432727272727273,0.7105263157894737,Gambia,women_vitA
0.3258181818181818,0.6842105263157895,Gambia,women_vitA
0.2981818181818182,0.6842105263157895,Gambia,women_vitA
0.29454545454545455,0.6842105263157895,Gambia,women_vitA
0.28,0.6842105263157895,Gambia,women_vitA
0.24509090909090914,0.631578947368421,Gambia,women_vitA
0.22763636363636364,0.5263157894736842,Gambia,women_vitA
0.2130909090909091,0.5263157894736842,Gambia,women_vitA
0.18981818181818177,0.5263157894736842,Gambia,women_vitA
0.17381818181818187,0.42105263157894735,Gambia,women_vitA
0.15054545454545454,0.34210526315789475,Gambia,women_vitA
0.13963636363636367,0.34210526315789475,Gambia,women_vitA
0.12290909090909086,0.34210526315789475,Gambia,women_vitA
0.11418181818181816,0.34210526315789475,Gambia,women_vitA
0.10836363636363633,0.3157894736842105,Gambia,women_vitA
0.09745454545454546,0.2631578947368421,Gambia,women_vitA
0.08799999999999997,0.2631578947368421,Gambia,women_vitA
0.07490909090909093,0.23684210526315788,Gambia,women_vitA
0.06472727272727274,0.15789473684210525,Gambia,women_vitA
0.050181818181818216,0.15789473684210525,Gambia,women_vitA
0.03563636363636369,0.07894736842105263,Gambia,women_vitA
0.026181818181818195,0.05263157894736842,Gambia,women_vitA
0.018181818181818188,0.02631578947368421,Gambia,women_vitA
0.009454545454545493,0,Gambia,women_vitA
0.002909090909090861,0,Gambia,women_vitA
0,0,Gambia,women_vitA
1,1,Gambia,child_iron
0.7074829931972789,0.7388235294117647,Gambia,child_iron
0.4744897959183674,0.5058823529411764,Gambia,child_iron
0.30272108843537415,0.3341176470588235,Gambia,child_iron
0.09183673469387754,0.11294117647058824,Gambia,child_iron
0,0,Gambia,child_iron
1,1,Gambia,women_iron
0.9917098445595854,0.9794050343249427,Gambia,women_iron
0.9782383419689119,0.9633867276887872,Gambia,women_iron
0.9658031088082901,0.931350114416476,Gambia,women_iron
0.9450777202072539,0.9130434782608695,Gambia,women_iron
0.9347150259067357,0.9107551487414187,Gambia,women_iron
0.9202072538860103,0.8924485125858124,Gambia,women_iron
0.9067357512953368,0.8787185354691075,Gambia,women_iron
0.8849740932642487,0.8558352402745996,Gambia,women_iron
0.8715025906735752,0.8535469107551488,Gambia,women_iron
0.861139896373057,0.8421052631578947,Gambia,women_iron
0.8435233160621762,0.8375286041189931,Gambia,women_iron
0.7958549222797927,0.7986270022883295,Gambia,women_iron
0.7564766839378239,0.782608695652174,Gambia,women_iron
0.7378238341968912,0.7780320366132724,Gambia,women_iron
0.7233160621761658,0.7688787185354691,Gambia,women_iron
0.7005181347150259,0.7597254004576659,Gambia,women_iron
0.6590673575129533,0.7437070938215103,Gambia,women_iron
0.6424870466321244,0.7414187643020596,Gambia,women_iron
0.6393782383419688,0.7414187643020596,Gambia,women_iron
0.6207253886010362,0.7299771167048055,Gambia,women_iron
0.6072538860103627,0.7276887871853547,Gambia,women_iron
0.5896373056994819,0.7208237986270023,Gambia,women_iron
0.5782383419689119,0.7139588100686499,Gambia,women_iron
0.56476683937823835,0.7093821510297483,Gambia,women_iron
0.5533678756476683,0.6979405034324943,Gambia,women_iron
0.5326424870466322,0.6773455377574371,Gambia,women_iron
0.5160621761658031,0.6750572082379863,Gambia,women_iron
0.4870466321243523,0.665903890160183,Gambia,women_iron
0.4725388601036269,0.6590389016018307,Gambia,women_iron
0.46113989637305697,0.6567505720823799,Gambia,women_iron
0.4528497409326425,0.6475972540045767,Gambia,women_iron
0.4383419689119171,0.6224256292906178,Gambia,women_iron
0.43005181347150256,0.5926773455377574,Gambia,women_iron
0.40932642487046633,0.5812356979405034,Gambia,women_iron
0.3865284974093264,0.5560640732265446,Gambia,women_iron
0.36787564766839376,0.5469107551487414,Gambia,women_iron
0.3481865284974093,0.5034324942791762,Gambia,women_iron
0.3409326424870466,0.494279176201373,Gambia,women_iron
0.33471502590673574,0.4805491990846682,Gambia,women_iron
0.3264248704663213,0.4691075514874142,Gambia,women_iron
0.29844559585492225,0.41647597254004576,Gambia,women_iron
0.2849740932642487,0.39816933638443935,Gambia,women_iron
0.2632124352331606,0.36613272311212813,Gambia,women_iron
0.2538860103626943,0.34096109839816935,Gambia,women_iron
0.2497409326424871,0.33867276887871856,Gambia,women_iron
0.24145077720207253,0.32265446224256294,Gambia,women_iron
0.23212435233160622,0.3135011441647597,Gambia,women_iron
0.21139896373057,0.2929061784897025,Gambia,women_iron
0.19481865284974098,0.2654462242562929,Gambia,women_iron
0.15958549222797924,0.2151029748283753,Gambia,women_iron
0.138860103626943,0.19908466819221968,Gambia,women_iron
0.12642487046632123,0.18077803203661327,Gambia,women_iron
0.12020725388601039,0.16475972540045766,Gambia,women_iron
0.09533678756476682,0.15102974828375287,Gambia,women_iron
0.0911917098445596,0.15102974828375287,Gambia,women_iron
0.07979274611398968,0.13043478260869565,Gambia,women_iron
0.05388601036269425,0.11441647597254005,Gambia,women_iron
0.04766839378238341,0.10755148741418764,Gambia,women_iron
0.03937823834196896,0.08237986270022883,Gambia,women_iron
0.030051813471502542,0.08237986270022883,Gambia,women_iron
0.015544041450777257,0.06178489702517163,Gambia,women_iron
0.011398963730569922,0.038901601830663615,Gambia,women_iron
0.005181347150259086,0.02745995423340961,Gambia,women_iron
0,0,Gambia,women_iron
1,1,Ghana,child_vitA
0.7709384460141271,0.8793103448275862,Ghana,child_vitA
0.5852674066599395,0.7298850574712644,Ghana,child_vitA
0.40968718466195764,0.5689655172413793,Ghana,child_vitA
0.21190716448032287,0.29310344827586204,Ghana,child_vitA
0,0,Ghana,child_vitA
1,1,Ghana,women_vitA
0.9918116683725691,1,Ghana,women_vitA
0.9805527123848516,1,Ghana,women_vitA
0.9733879222108496,1,Ghana,women_vitA
0.9580348004094166,1,Ghana,women_vitA
0.9498464687819856,0.9333333333333333,Ghana,women_vitA
0.9426816786079836,0.9333333333333333,Ghana,women_vitA
0.940634595701126,0.9333333333333333,Ghana,women_vitA
0.9293756397134084,0.9333333333333333,Ghana,women_vitA
0.9201637666325486,0.9333333333333333,Ghana,women_vitA
0.9129989764585466,0.9333333333333333,Ghana,women_vitA
0.8945752302968271,0.9333333333333333,Ghana,women_vitA
0.8843398157625384,0.8666666666666667,Ghana,women_vitA
0.8741044012282497,0.8666666666666667,Ghana,women_vitA
0.8607983623336746,0.8666666666666667,Ghana,women_vitA
0.8444216990788127,0.8666666666666667,Ghana,women_vitA
0.8352098259979529,0.8666666666666667,Ghana,women_vitA
0.827021494370522,0.8666666666666667,Ghana,women_vitA
0.8157625383828044,0.8666666666666667,Ghana,women_vitA
0.8065506653019447,0.8666666666666667,Ghana,women_vitA
0.797338792221085,0.8666666666666667,Ghana,women_vitA
0.7922210849539406,0.8666666666666667,Ghana,women_vitA
0.7840327533265097,0.8,Ghana,women_vitA
0.77482088024565,0.8,Ghana,women_vitA
0.7686796315250768,0.8,Ghana,women_vitA
0.7553735926305015,0.8,Ghana,women_vitA
0.7349027635619243,0.8,Ghana,women_vitA
0.7246673490276356,0.8,Ghana,women_vitA
0.7175025588536336,0.8,Ghana,women_vitA
0.706243602865916,0.8,Ghana,women_vitA
0.6939611054247696,0.8,Ghana,women_vitA
0.6847492323439099,0.8,Ghana,women_vitA
0.6806550665301945,0.7333333333333333,Ghana,women_vitA
0.6724667349027635,0.7333333333333333,Ghana,women_vitA
0.6714431934493347,0.7333333333333333,Ghana,women_vitA
0.6622313203684749,0.7333333333333333,Ghana,women_vitA
0.6489252814738997,0.7333333333333333,Ghana,women_vitA
0.6376663254861822,0.7333333333333333,Ghana,women_vitA
0.6305015353121801,0.7333333333333333,Ghana,women_vitA
0.6284544524053224,0.7333333333333333,Ghana,women_vitA
0.6182190378710337,0.6,Ghana,women_vitA
0.6079836233367452,0.6,Ghana,women_vitA
0.586489252814739,0.6,Ghana,women_vitA
0.5772773797338793,0.6,Ghana,women_vitA
0.5731832139201638,0.6,Ghana,women_vitA
0.5619242579324463,0.6,Ghana,women_vitA
0.5465711361310133,0.6,Ghana,women_vitA
0.5383828045035823,0.6,Ghana,women_vitA
0.5332650972364381,0.6,Ghana,women_vitA
0.5250767656090072,0.6,Ghana,women_vitA
0.5240532241555783,0.6,Ghana,women_vitA
0.5138178096212896,0.6,Ghana,women_vitA
0.5015353121801434,0.5333333333333333,Ghana,women_vitA
0.4912998976458547,0.5333333333333333,Ghana,women_vitA
0.4820880245649949,0.5333333333333333,Ghana,women_vitA
0.47389969293756395,0.5333333333333333,Ghana,women_vitA
0.47082906857727735,0.5333333333333333,Ghana,women_vitA
0.45342886386898673,0.5333333333333333,Ghana,women_vitA
0.4421699078812692,0.4666666666666667,Ghana,women_vitA
0.44114636642784033,0.4666666666666667,Ghana,women_vitA
0.43398157625383826,0.4,Ghana,women_vitA
0.42784032753326506,0.4,Ghana,women_vitA
0.42169907881269186,0.4,Ghana,women_vitA
0.4124872057318322,0.4,Ghana,women_vitA
0.3940634595701126,0.4,Ghana,women_vitA
0.38280450358239504,0.4,Ghana,women_vitA
0.3756397134083931,0.4,Ghana,women_vitA
0.3664278403275333,0.3333333333333333,Ghana,women_vitA
0.36438075742067555,0.3333333333333333,Ghana,women_vitA
0.3561924257932446,0.26666666666666666,Ghana,women_vitA
0.33367451381780966,0.26666666666666666,Ghana,women_vitA
0.3162743091095189,0.26666666666666666,Ghana,women_vitA
0.3009211873080859,0.26666666666666666,Ghana,women_vitA
0.29170931422722624,0.26666666666666666,Ghana,women_vitA
0.2773797338792221,0.26666666666666666,Ghana,women_vitA
0.27635619242579323,0.26666666666666666,Ghana,women_vitA
0.26714431934493343,0.26666666666666666,Ghana,women_vitA
0.240532241555783,0.26666666666666666,Ghana,women_vitA
0.22620266120777888,0.26666666666666666,Ghana,women_vitA
0.22517911975435,0.26666666666666666,Ghana,women_vitA
0.2169907881269192,0.26666666666666666,Ghana,women_vitA
0.20368474923234392,0.26666666666666666,Ghana,women_vitA
0.18730808597748205,0.26666666666666666,Ghana,women_vitA
0.17297850562947803,0.26666666666666666,Ghana,women_vitA
0.15660184237461616,0.26666666666666666,Ghana,women_vitA
0.1432958034800409,0.26666666666666666,Ghana,women_vitA
0.12691914022517914,0.26666666666666666,Ghana,women_vitA
0.112589559877175,0.2,Ghana,women_vitA
0.1003070624360286,0.2,Ghana,women_vitA
0.09007164790174005,0.13333333333333333,Ghana,women_vitA
0.07574206755373591,0.13333333333333333,Ghana,women_vitA
0.06345957011258951,0.13333333333333333,Ghana,women_vitA
0.05015353121801436,0.13333333333333333,Ghana,women_vitA
0.04912998976458549,0.13333333333333333,Ghana,women_vitA
0.035823950870010224,0,Ghana,women_vitA
0.02763561924257929,0,Ghana,women_vitA
0.015353121801433,0,Ghana,women_vitA
0.0122824974411464,0,Ghana,women_vitA
0,0,Ghana,women_vitA
1,1,Ghana,child_iron
0.9819616685456596,0.9928057553956835,Ghana,child_iron
0.9751972942502819,0.9928057553956835,Ghana,child_iron
0.9549041713641488,0.9928057553956835,Ghana,child_iron
0.9481397970687712,0.9928057553956835,Ghana,child_iron
0.9402480270574972,0.9928057553956835,Ghana,child_iron
0.9222096956031567,0.9892086330935251,Ghana,child_iron
0.9165727170236753,0.9892086330935251,Ghana,child_iron
0.9064261555806088,0.9892086330935251,Ghana,child_iron
0.8974069898534386,0.9892086330935251,Ghana,child_iron
0.8962795941375423,0.9892086330935251,Ghana,child_iron
0.8850056369785795,0.9820143884892086,Ghana,child_iron
0.8658399098083427,0.9676258992805755,Ghana,child_iron
0.8511837655016911,0.9676258992805755,Ghana,child_iron
0.846674182638106,0.9676258992805755,Ghana,child_iron
0.8331454340473506,0.9532374100719424,Ghana,child_iron
0.8083427282976324,0.9388489208633094,Ghana,child_iron
0.7846674182638106,0.9316546762589928,Ghana,child_iron
0.7779030439684329,0.9280575539568345,Ghana,child_iron
0.7677564825253664,0.920863309352518,Ghana,child_iron
0.7519729425028185,0.9136690647482014,Ghana,child_iron
0.741826381059752,0.9100719424460432,Ghana,child_iron
0.7406989853438557,0.9100719424460432,Ghana,child_iron
0.7328072153325818,0.9064748201438849,Ghana,child_iron
0.7260428410372041,0.89568345323741,Ghana,child_iron
0.7181510710259301,0.89568345323741,Ghana,child_iron
0.6967305524239008,0.89568345323741,Ghana,child_iron
0.6730552423900789,0.8848920863309353,Ghana,child_iron
0.6674182638105975,0.8812949640287769,Ghana,child_iron
0.6561443066516347,0.8669064748201439,Ghana,child_iron
0.6527621195039459,0.8633093525179856,Ghana,child_iron
0.6392333709131905,0.8525179856115108,Ghana,child_iron
0.6268320180383314,0.8237410071942446,Ghana,child_iron
0.6178128523111612,0.8237410071942446,Ghana,child_iron
0.5986471251409244,0.8129496402877698,Ghana,child_iron
0.5817361894024803,0.8093525179856115,Ghana,child_iron
0.5794813979706877,0.8093525179856115,Ghana,child_iron
0.5648252536640361,0.8057553956834532,Ghana,child_iron
0.5467869222096956,0.7949640287769785,Ghana,child_iron
0.5355129650507329,0.7877697841726619,Ghana,child_iron
0.5287485907553551,0.7733812949640287,Ghana,child_iron
0.5231116121758737,0.7661870503597122,Ghana,child_iron
0.5118376550169109,0.7589928057553957,Ghana,child_iron
0.49154453213077787,0.7410071942446043,Ghana,child_iron
0.4904171364148816,0.7410071942446043,Ghana,child_iron
0.48027057497181513,0.7194244604316546,Ghana,child_iron
0.4746335963923337,0.7158273381294964,Ghana,child_iron
0.46448703494926724,0.7086330935251799,Ghana,child_iron
0.4532130777903044,0.6726618705035972,Ghana,child_iron
0.44870349492671924,0.6654676258992805,Ghana,child_iron
0.4408117249154453,0.6618705035971223,Ghana,child_iron
0.4250281848928974,0.6618705035971223,Ghana,child_iron
0.4216459977452086,0.658273381294964,Ghana,child_iron
0.41149943630214203,0.6546762589928058,Ghana,child_iron
0.3934611048478016,0.6223021582733813,Ghana,child_iron
0.3686583990980834,0.6187050359712231,Ghana,child_iron
0.3562570462232244,0.6115107913669064,Ghana,child_iron
0.34498308906426156,0.6079136690647482,Ghana,child_iron
0.3348365276211951,0.5971223021582733,Ghana,child_iron
0.32581736189402477,0.564748201438849,Ghana,child_iron
0.3156708004509583,0.5575539568345323,Ghana,child_iron
0.3055242390078917,0.539568345323741,Ghana,child_iron
0.2908680947012401,0.5215827338129496,Ghana,child_iron
0.2908680947012401,0.5179856115107914,Ghana,child_iron
0.2818489289740699,0.5143884892086331,Ghana,child_iron
0.27282976324689967,0.49280575539568344,Ghana,child_iron
0.26719278466741825,0.4892086330935252,Ghana,child_iron
0.2502818489289741,0.4784172661870504,Ghana,child_iron
0.23900789177001125,0.4748201438848921,Ghana,child_iron
0.22547914317925588,0.4748201438848921,Ghana,child_iron
0.2220969560315671,0.4712230215827338,Ghana,child_iron
0.20405862457722657,0.46402877697841727,Ghana,child_iron
0.19729425028184888,0.43884892086330934,Ghana,child_iron
0.18940248027057494,0.4244604316546763,Ghana,child_iron
0.17700112739571594,0.4136690647482014,Ghana,child_iron
0.169109357384442,0.4064748201438849,Ghana,child_iron
0.14768883878241268,0.4064748201438849,Ghana,child_iron
0.13190529875986468,0.38489208633093525,Ghana,child_iron
0.12063134160090194,0.37050359712230213,Ghana,child_iron
0.11950394588500568,0.36330935251798563,Ghana,child_iron
0.112739571589628,0.34532374100719426,Ghana,child_iron
0.10710259301014657,0.3381294964028777,Ghana,child_iron
0.09695603156707999,0.33093525179856115,Ghana,child_iron
0.08793686583990978,0.3129496402877698,Ghana,child_iron
0.08229988726042836,0.29856115107913667,Ghana,child_iron
0.07328072153325815,0.29136690647482016,Ghana,child_iron
0.06651634723788047,0.22302158273381295,Ghana,child_iron
0.06087936865839905,0.17985611510791366,Ghana,child_iron
0.04396843291995489,0.11870503597122302,Ghana,child_iron
0.03945885005636973,0.07194244604316546,Ghana,child_iron
0.03269447576099216,0.06115107913669065,Ghana,child_iron
0.013528748590755368,0.039568345323741004,Ghana,child_iron
0.006764374295377684,0.014388489208633094,Ghana,child_iron
0,0,Ghana,child_iron
1,1,Ghana,women_iron
0.9899777282850779,0.9879518072289156,Ghana,women_iron
0.9732739420935412,0.9759036144578314,Ghana,women_iron
0.955456570155902,0.963855421686747,Ghana,women_iron
0.9409799554565702,0.9518072289156626,Ghana,women_iron
0.9387527839643652,0.9518072289156626,Ghana,women_iron
0.9309576837416481,0.9518072289156626,Ghana,women_iron
0.9220489977728286,0.9397590361445783,Ghana,women_iron
0.9053452115812918,0.9397590361445783,Ghana,women_iron
0.8919821826280624,0.927710843373494,Ghana,women_iron
0.8864142538975501,0.927710843373494,Ghana,women_iron
0.8775055679287305,0.9156626506024096,Ghana,women_iron
0.8641425389755011,0.9156626506024096,Ghana,women_iron
0.846325167037862,0.9156626506024096,Ghana,women_iron
0.8374164810690423,0.9036144578313253,Ghana,women_iron
0.8273942093541202,0.891566265060241,Ghana,women_iron
0.8162583518930957,0.891566265060241,Ghana,women_iron
0.8095768374164811,0.891566265060241,Ghana,women_iron
0.7939866369710468,0.8554216867469879,Ghana,women_iron
0.7884187082405345,0.8554216867469879,Ghana,women_iron
0.7661469933184855,0.8313253012048193,Ghana,women_iron
0.7583518930957683,0.8313253012048193,Ghana,women_iron
0.7472160356347439,0.8313253012048193,Ghana,women_iron
0.7371937639198218,0.8192771084337349,Ghana,women_iron
0.7238307349665924,0.8192771084337349,Ghana,women_iron
0.7138084632516704,0.8192771084337349,Ghana,women_iron
0.7026726057906458,0.8192771084337349,Ghana,women_iron
0.688195991091314,0.8072289156626506,Ghana,women_iron
0.6837416481069043,0.8072289156626506,Ghana,women_iron
0.6770601336302895,0.8072289156626506,Ghana,women_iron
0.6625835189309577,0.7951807228915663,Ghana,women_iron
0.6525612472160356,0.7710843373493976,Ghana,women_iron
0.6425389755011136,0.7590361445783133,Ghana,women_iron
0.6358574610244989,0.7590361445783133,Ghana,women_iron
0.6069042316258352,0.7590361445783133,Ghana,women_iron
0.5902004454342984,0.7469879518072289,Ghana,women_iron
0.5801781737193764,0.7469879518072289,Ghana,women_iron
0.5734966592427617,0.7349397590361446,Ghana,women_iron
0.5634743875278396,0.7349397590361446,Ghana,women_iron
0.5556792873051225,0.7108433734939759,Ghana,women_iron
0.5412026726057906,0.7108433734939759,Ghana,women_iron
0.5311804008908686,0.6867469879518072,Ghana,women_iron
0.5200445434298441,0.6626506024096386,Ghana,women_iron
0.5100222717149221,0.6626506024096386,Ghana,women_iron
0.5,0.6506024096385542,Ghana,women_iron
0.4922048997772829,0.6385542168674698,Ghana,women_iron
0.47327394209354123,0.6144578313253012,Ghana,women_iron
0.4587973273942093,0.5903614457831325,Ghana,women_iron
0.455456570155902,0.5903614457831325,Ghana,women_iron
0.44654788418708236,0.5903614457831325,Ghana,women_iron
0.433184855233853,0.5903614457831325,Ghana,women_iron
0.423162583518931,0.5903614457831325,Ghana,women_iron
0.40868596881959907,0.5783132530120482,Ghana,women_iron
0.39420935412026725,0.5542168674698795,Ghana,women_iron
0.38641425389755013,0.5542168674698795,Ghana,women_iron
0.37639198218262804,0.5060240963855421,Ghana,women_iron
0.3619153674832962,0.4939759036144578,Ghana,women_iron
0.35189309576837413,0.4819277108433735,Ghana,women_iron
0.34187082405345215,0.4819277108433735,Ghana,women_iron
0.3329621380846325,0.4819277108433735,Ghana,women_iron
0.31403118040089084,0.46987951807228917,Ghana,women_iron
0.29955456570155903,0.4457831325301205,Ghana,women_iron
0.28953229398663693,0.4457831325301205,Ghana,women_iron
0.2806236080178174,0.43373493975903615,Ghana,women_iron
0.27282850779510026,0.43373493975903615,Ghana,women_iron
0.2527839643652561,0.40963855421686746,Ghana,women_iron
0.24498886414253895,0.39759036144578314,Ghana,women_iron
0.232739420935412,0.39759036144578314,Ghana,women_iron
0.22383073496659245,0.3855421686746988,Ghana,women_iron
0.21492204899777279,0.3855421686746988,Ghana,women_iron
0.20267260579064583,0.3855421686746988,Ghana,women_iron
0.19710467706013368,0.3373493975903614,Ghana,women_iron
0.18596881959910916,0.3373493975903614,Ghana,women_iron
0.17260579064587978,0.3373493975903614,Ghana,women_iron
0.15812917594654785,0.3132530120481928,Ghana,women_iron
0.1525612472160356,0.3132530120481928,Ghana,women_iron
0.14031180400890864,0.30120481927710846,Ghana,women_iron
0.12917594654788422,0.27710843373493976,Ghana,women_iron
0.11692650334075727,0.21686746987951808,Ghana,women_iron
0.10913140311804004,0.1927710843373494,Ghana,women_iron
0.10022271714922049,0.1927710843373494,Ghana,women_iron
0.08574610244988867,0.18072289156626506,Ghana,women_iron
0.06792873051224946,0.1566265060240964,Ghana,women_iron
0.054565701559020074,0.14457831325301204,Ghana,women_iron
0.04231625835189312,0.12048192771084337,Ghana,women_iron
0.04120267260579069,0.10843373493975904,Ghana,women_iron
0.03340757238307346,0.060240963855421686,Ghana,women_iron
0.026726057906458767,0.04819277108433735,Ghana,women_iron
0.016703786191536785,0.024096385542168676,Ghana,women_iron
0.008908685968819552,0,Ghana,women_iron
0,0,Ghana,women_iron
1,1,Ghana,women_folate
0.9813953488372094,1,Ghana,women_folate
0.9767441860465116,0.9961538461538462,Ghana,women_folate
0.9674418604651163,0.9961538461538462,Ghana,women_folate
0.958139534883721,0.9961538461538462,Ghana,women_folate
0.9209302325581395,0.9961538461538462,Ghana,women_folate
0.9162790697674419,0.9961538461538462,Ghana,women_folate
0.9023255813953488,0.9884615384615385,Ghana,women_folate
0.8883720930232558,0.9884615384615385,Ghana,women_folate
0.8790697674418605,0.9807692307692307,Ghana,women_folate
0.8651162790697674,0.9807692307692307,Ghana,women_folate
0.8511627906976744,0.9692307692307692,Ghana,women_folate
0.8372093023255813,0.9692307692307692,Ghana,women_folate
