fpr,tpr,country,outcome
0.5643636363636364,0.8157894736842105,Gambia,women_vitA
0.5498181818181818,0.8157894736842105,Gambia,women_vitA
0.5265454545454545,0.8157894736842105,Gambia,women_vitA
0.5054545454545454,0.8157894736842105,Gambia,women_vitA
0.4858181818181818,0.8157894736842105,Gambia,women_vitA
0.4705454545454546,0.8157894736842105,Gambia,women_vitA
0.4610909090909091,0.8157894736842105,Gambia,women_vitA
0.4501818181818181,0.8157894736842105,Gambia,women_vitA
0.44072727272727275,0.8157894736842105,Gambia,women_vitA
0.4181818181818182,0.8157894736842105,Gambia,women_vitA
0.39781818181818185,0.7894736842105263,Gambia,women_vitA
0.38036363636363635,0.7631578947368421,Gambia,women_vitA
0.37309090909090914,0.7368421052631579,Gambia,women_vitA
0.3330909090909091,0.7105263157894737,Gambia,women_vitA
0.3054545454545454,0.7105263157894737,Gambia,women_vitA
0.2981818181818182,0.6842105263157895,Gambia,women_vitA
0.29454545454545455,0.6842105263157895,Gambia,women_vitA
0.28,0.6842105263157895,Gambia,women_vitA
0.26909090909090905,0.6842105263157895,Gambia,women_vitA
0.23418181818181816,0.631578947368421,Gambia,women_vitA
0.21090909090909093,0.631578947368421,Gambia,women_vitA
0.1963636363636364,0.631578947368421,Gambia,women_vitA
0.1803636363636364,0.5263157894736842,Gambia,women_vitA
0.15709090909090906,0.4473684210526316,Gambia,women_vitA
0.14836363636363636,0.4473684210526316,Gambia,women_vitA
0.13090909090909086,0.34210526315789475,Gambia,women_vitA
0.12145454545454548,0.34210526315789475,Gambia,women_vitA
0.10472727272727278,0.34210526315789475,Gambia,women_vitA
0.0938181818181818,0.2894736842105263,Gambia,women_vitA
0.08072727272727276,0.2631578947368421,Gambia,women_vitA
0.06618181818181823,0.2631578947368421,Gambia,women_vitA
0.0603636363636364,0.23684210526315788,Gambia,women_vitA
0.050181818181818216,0.15789473684210525,Gambia,women_vitA
0.03563636363636369,0.07894736842105263,Gambia,women_vitA
0.026909090909090883,0.05263157894736842,Gambia,women_vitA
0.0174545454545455,0.02631578947368421,Gambia,women_vitA
0.010909090909090868,0.02631578947368421,Gambia,women_vitA
0.002909090909090861,0,Gambia,women_vitA
0,0,Gambia,women_vitA
1,1,Gambia,child_iron
0.9880952380952381,0.9858823529411764,Gambia,child_iron
0.9778911564625851,0.9788235294117648,Gambia,child_iron
0.967687074829932,0.9647058823529412,Gambia,child_iron
0.9642857142857143,0.96,Gambia,child_iron
0.9625850340136054,0.9552941176470588,Gambia,child_iron
0.9574829931972789,0.9505882352941176,Gambia,child_iron
0.9540816326530612,0.9458823529411765,Gambia,child_iron
0.9506802721088435,0.9388235294117647,Gambia,child_iron
0.9404761904761905,0.9364705882352942,Gambia,child_iron
0.9200680272108843,0.9270588235294117,Gambia,child_iron
0.9115646258503401,0.9223529411764706,Gambia,child_iron
0.8928571428571429,0.9105882352941177,Gambia,child_iron
0.8792517006802721,0.9035294117647059,Gambia,child_iron
0.8775510204081632,0.8988235294117647,Gambia,child_iron
0.858843537414966,0.8941176470588236,Gambia,child_iron
0.8503401360544218,0.8894117647058823,Gambia,child_iron
0.8384353741496599,0.8776470588235294,Gambia,child_iron
0.8282312925170068,0.8635294117647059,Gambia,child_iron
0.8214285714285714,0.8494117647058823,Gambia,child_iron
0.8078231292517006,0.8447058823529412,Gambia,child_iron
0.7976190476190477,0.8329411764705882,Gambia,child_iron
0.7942176870748299,0.8329411764705882,Gambia,child_iron
0.782312925170068,0.8211764705882353,Gambia,child_iron
0.7602040816326531,0.8047058823529412,Gambia,child_iron
0.7448979591836735,0.8047058823529412,Gambia,child_iron
0.7380952380952381,0.8023529411764706,Gambia,child_iron
0.7312925170068028,0.8,Gambia,child_iron
0.7244897959183674,0.7835294117647059,Gambia,child_iron
0.7074829931972789,0.7788235294117647,Gambia,child_iron
0.6836734693877551,0.7270588235294118,Gambia,child_iron
0.6700680272108843,0.7176470588235294,Gambia,child_iron
0.6615646258503401,0.7105882352941176,Gambia,child_iron
0.641156462585034,0.6870588235294117,Gambia,child_iron
0.6326530612244898,0.6776470588235294,Gambia,child_iron
0.6156462585034014,0.6635294117647059,Gambia,child_iron
0.608843537414966,0.6494117647058824,Gambia,child_iron
0.5731292517006803,0.5976470588235294,Gambia,child_iron
0.5595238095238095,0.5835294117647059,Gambia,child_iron
0.5357142857142857,0.571764705882353,Gambia,child_iron
0.5289115646258503,0.5694117647058824,Gambia,child_iron
0.5051020408163265,0.5411764705882353,Gambia,child_iron
0.49149659863945583,0.5411764705882353,Gambia,child_iron
0.4710884353741497,0.4964705882352941,Gambia,child_iron
0.44557823129251706,0.4752941176470588,Gambia,child_iron
0.4387755102040817,0.46352941176470586,Gambia,child_iron
0.4285714285714286,0.4541176470588235,Gambia,child_iron
0.40986394557823125,0.4470588235294118,Gambia,child_iron
0.40646258503401356,0.4329411764705882,Gambia,child_iron
0.3860544217687075,0.4047058823529412,Gambia,child_iron
0.34523809523809523,0.37176470588235294,Gambia,child_iron
0.3197278911564626,0.3552941176470588,Gambia,child_iron
0.2925170068027211,0.3458823529411765,Gambia,child_iron
0.27210884353741494,0.30823529411764705,Gambia,child_iron
0.22619047619047616,0.26823529411764707,Gambia,child_iron
0.21938775510204078,0.2564705882352941,Gambia,child_iron
0.2159863945578231,0.2541176470588235,Gambia,child_iron
0.19387755102040816,0.24705882352941178,Gambia,child_iron
0.18707482993197277,0.21411764705882352,Gambia,child_iron
0.1768707482993197,0.19294117647058823,Gambia,child_iron
0.1462585034013606,0.15529411764705883,Gambia,child_iron
0.12244897959183676,0.14823529411764705,Gambia,child_iron
0.11394557823129248,0.14352941176470588,Gambia,child_iron
0.08673469387755106,0.11058823529411765,Gambia,child_iron
0.08503401360544216,0.10588235294117647,Gambia,child_iron
0.06292517006802723,0.07294117647058823,Gambia,child_iron
0.04761904761904767,0.07058823529411765,Gambia,child_iron
0.025510204081632626,0.03764705882352941,Gambia,child_iron
0.020408163265306145,0.023529411764705882,Gambia,child_iron
0.008503401360544172,0.007058823529411765,Gambia,child_iron
0,0,Gambia,child_iron
1,1,Gambia,women_iron
0.9917098445595854,0.9794050343249427,Gambia,women_iron
0.9709844559585492,0.9610983981693364,Gambia,women_iron
0.9575129533678757,0.9450800915331807,Gambia,women_iron
0.9450777202072539,0.9130434782608695,Gambia,women_iron
0.9347150259067357,0.9107551487414187,Gambia,women_iron
0.9202072538860103,0.8924485125858124,Gambia,women_iron
0.9067357512953368,0.8787185354691075,Gambia,women_iron
0.8849740932642487,0.8558352402745996,Gambia,women_iron
0.8715025906735752,0.8535469107551488,Gambia,women_iron
0.8238341968911918,0.8146453089244852,Gambia,women_iron
0.8134715025906736,0.8032036613272311,Gambia,women_iron
0.7958549222797927,0.7986270022883295,Gambia,women_iron
0.7564766839378239,0.782608695652174,Gambia,women_iron
0.7150259067357513,0.7665903890160183,Gambia,women_iron
0.6963730569948187,0.7620137299771167,Gambia,women_iron
0.6818652849740933,0.7528604118993135,Gambia,women_iron
0.6590673575129533,0.7437070938215103,Gambia,women_iron
0.655958549222798,0.7437070938215103,Gambia,women_iron
0.6393782383419688,0.7414187643020596,Gambia,women_iron
0.6207253886010362,0.7299771167048055,Gambia,women_iron
0.6072538860103627,0.7276887871853547,Gambia,women_iron
0.5896373056994819,0.7208237986270023,Gambia,women_iron
0.5782383419689119,0.7093821510297483,Gambia,women_iron
0.566839378238342,0.7025171624713958,Gambia,women_iron
0.5461139896373057,0.6819221967963387,Gambia,women_iron
0.5326424870466322,0.6773455377574371,Gambia,women_iron
0.5036269430051814,0.6681922196796338,Gambia,women_iron
0.4870466321243523,0.665903890160183,Gambia,women_iron
0.4725388601036269,0.6590389016018307,Gambia,women_iron
0.46424870466321244,0.6292906178489702,Gambia,women_iron
0.4455958549222798,0.620137299771167,Gambia,women_iron
0.4393782383419689,0.6064073226544623,Gambia,women_iron
0.41865284974093264,0.5949656750572082,Gambia,women_iron
0.3958549222797928,0.5697940503432495,Gambia,women_iron
0.3761658031088083,0.5263157894736842,Gambia,women_iron
0.36787564766839376,0.517162471395881,Gambia,women_iron
0.35647668393782384,0.5148741418764302,Gambia,women_iron
0.3481865284974093,0.5034324942791762,Gambia,women_iron
0.333678756476684,0.4782608695652174,Gambia,women_iron
0.3264248704663213,0.4691075514874142,Gambia,women_iron
0.29844559585492225,0.41647597254004576,Gambia,women_iron
0.27668393782383416,0.38443935926773454,Gambia,women_iron
0.27253886010362693,0.38215102974828374,Gambia,women_iron
0.2590673575129534,0.36384439359267734,Gambia,women_iron
0.2497409326424871,0.35469107551487417,Gambia,women_iron
0.22901554404145075,0.3340961098398169,Gambia,women_iron
0.2207253886010363,0.3180778032036613,Gambia,women_iron
0.18549222797927456,0.26773455377574373,Gambia,women_iron
0.16891191709844555,0.2402745995423341,Gambia,women_iron
0.15647668393782388,0.2219679633867277,Gambia,women_iron
0.13056994818652845,0.20594965675057209,Gambia,women_iron
0.105699481865285,0.19221967963386727,Gambia,women_iron
0.08497409326424865,0.17620137299771166,Gambia,women_iron
0.07875647668393781,0.16018306636155608,Gambia,women_iron
0.0694300518134715,0.13501144164759726,Gambia,women_iron
0.06528497409326428,0.13501144164759726,Gambia,women_iron
0.059067357512953333,0.12814645308924486,Gambia,women_iron
0.04766839378238341,0.10755148741418764,Gambia,women_iron
0.0383419689119171,0.10755148741418764,Gambia,women_iron
0.023834196891191706,0.08695652173913043,Gambia,women_iron
0.015544041450777257,0.06178489702517163,Gambia,women_iron
0.011398963730569922,0.038901601830663615,Gambia,women_iron
0.005181347150259086,0.02745995423340961,Gambia,women_iron
0,0,Gambia,women_iron
1,1,Ghana,child_vitA
0.7709384460141271,0.8793103448275862,Ghana,child_vitA
0.5852674066599395,0.7298850574712644,Ghana,child_vitA
0.40968718466195764,0.5689655172413793,Ghana,child_vitA
0.21190716448032287,0.29310344827586204,Ghana,child_vitA
0,0,Ghana,child_vitA
1,1,Ghana,women_vitA
0.7942681678607983,1,Ghana,women_vitA
0.5895598771750257,0.9333333333333333,Ghana,women_vitA
0.4053224155578301,0.8,Ghana,women_vitA
0.22006141248720568,0.5333333333333333,Ghana,women_vitA
0,0,Ghana,women_vitA
1,1,Ghana,child_iron
0.9898534385569335,1,Ghana,child_iron
0.9853438556933484,1,Ghana,child_iron
0.9673055242390078,0.9928057553956835,Ghana,child_iron
0.9470124013528749,0.9928057553956835,Ghana,child_iron
0.939120631341601,0.9928057553956835,Ghana,child_iron
0.9323562570462233,0.9928057553956835,Ghana,child_iron
0.9086809470124013,0.9820143884892086,Ghana,child_iron
0.8906426155580609,0.9784172661870504,Ghana,child_iron
0.8726042841037204,0.9676258992805755,Ghana,child_iron
0.8669673055242391,0.9676258992805755,Ghana,child_iron
0.846674182638106,0.9676258992805755,Ghana,child_iron
0.8455467869222097,0.9676258992805755,Ghana,child_iron
0.838782412626832,0.9568345323741008,Ghana,child_iron
0.8297632468996617,0.9568345323741008,Ghana,child_iron
0.8162344983089065,0.9424460431654677,Ghana,child_iron
0.8004509582863585,0.935251798561151,Ghana,child_iron
0.7812852311161218,0.920863309352518,Ghana,child_iron
0.7745208568207441,0.9172661870503597,Ghana,child_iron
0.7666290868094701,0.9136690647482014,Ghana,child_iron
0.7655016910935739,0.9136690647482014,Ghana,child_iron
0.7564825253664036,0.9136690647482014,Ghana,child_iron
0.7553551296505073,0.9136690647482014,Ghana,child_iron
0.7474633596392334,0.9136690647482014,Ghana,child_iron
0.7373167981961668,0.9064748201438849,Ghana,child_iron
0.7237880496054114,0.89568345323741,Ghana,child_iron
0.7215332581736189,0.89568345323741,Ghana,child_iron
0.7147688838782413,0.89568345323741,Ghana,child_iron
0.7091319052987599,0.8920863309352518,Ghana,child_iron
0.6922209695603156,0.8884892086330936,Ghana,child_iron
0.6820744081172492,0.8848920863309353,Ghana,child_iron
0.6617812852311161,0.8669064748201439,Ghana,child_iron
0.636978579481398,0.8525179856115108,Ghana,child_iron
0.6223224351747463,0.8525179856115108,Ghana,child_iron
0.6189402480270575,0.8489208633093526,Ghana,child_iron
0.6144306651634723,0.841726618705036,Ghana,child_iron
0.5907553551296505,0.8345323741007195,Ghana,child_iron
0.580608793686584,0.8201438848920863,Ghana,child_iron
0.5794813979706877,0.8201438848920863,Ghana,child_iron
0.5715896279594137,0.8165467625899281,Ghana,child_iron
0.560315670800451,0.8093525179856115,Ghana,child_iron
0.5546786922209695,0.8057553956834532,Ghana,child_iron
0.5434047350620068,0.7985611510791367,Ghana,child_iron
0.5332581736189402,0.7913669064748201,Ghana,child_iron
0.5219842164599775,0.7841726618705036,Ghana,child_iron
0.5028184892897407,0.7733812949640287,Ghana,child_iron
0.4881623449830891,0.7697841726618705,Ghana,child_iron
0.48252536640360766,0.7661870503597122,Ghana,child_iron
0.47576099210823,0.7517985611510791,Ghana,child_iron
0.47012401352874855,0.7446043165467626,Ghana,child_iron
0.4689966178128523,0.7446043165467626,Ghana,child_iron
0.4532130777903044,0.7446043165467626,Ghana,child_iron
0.4430665163472379,0.7230215827338129,Ghana,child_iron
0.4306651634723788,0.7158273381294964,Ghana,child_iron
0.4092446448703495,0.7158273381294964,Ghana,child_iron
0.3968432919954904,0.6870503597122302,Ghana,child_iron
0.38556933483652767,0.6510791366906474,Ghana,child_iron
0.37655016910935735,0.6474820143884892,Ghana,child_iron
0.35174746335963925,0.6438848920863309,Ghana,child_iron
0.34836527621195035,0.6402877697841727,Ghana,child_iron
0.3370913190529876,0.6366906474820144,Ghana,child_iron
0.32694475760992103,0.6258992805755396,Ghana,child_iron
0.3122886133032694,0.6079136690647482,Ghana,child_iron
0.294250281848929,0.5755395683453237,Ghana,child_iron
0.2852311161217588,0.5431654676258992,Ghana,child_iron
0.2750845546786922,0.5359712230215827,Ghana,child_iron
0.2750845546786922,0.5323741007194245,Ghana,child_iron
0.266065388951522,0.5107913669064749,Ghana,child_iron
0.2559188275084555,0.5071942446043165,Ghana,child_iron
0.23900789177001125,0.49640287769784175,Ghana,child_iron
0.22660653889515214,0.4856115107913669,Ghana,child_iron
0.20856820744081173,0.4784172661870504,Ghana,child_iron
0.20518602029312294,0.4748201438848921,Ghana,child_iron
0.1939120631341601,0.460431654676259,Ghana,child_iron
0.18038331454340473,0.460431654676259,Ghana,child_iron
0.169109357384442,0.4568345323741007,Ghana,child_iron
0.153325817361894,0.4352517985611511,Ghana,child_iron
0.14317925591882752,0.4172661870503597,Ghana,child_iron
0.13528748590755357,0.41007194244604317,Ghana,child_iron
0.12739571589627963,0.39568345323741005,Ghana,child_iron
0.12626832018038336,0.38848920863309355,Ghana,child_iron
0.11612175873731678,0.381294964028777,Ghana,child_iron
0.11048478015783536,0.3381294964028777,Ghana,child_iron
0.10372040586245768,0.3129496402877698,Ghana,child_iron
0.09695603156707999,0.2949640287769784,Ghana,child_iron
0.07779030439684331,0.2733812949640288,Ghana,child_iron
0.07102593010146563,0.26258992805755393,Ghana,child_iron
0.06313416009019168,0.24820143884892087,Ghana,child_iron
0.06200676437429542,0.2446043165467626,Ghana,child_iron
0.056369785794814,0.23741007194244604,Ghana,child_iron
0.050732807215332576,0.22302158273381295,Ghana,child_iron
0.04396843291995489,0.15467625899280577,Ghana,child_iron
0.03494926719278468,0.1474820143884892,Ghana,child_iron
0.030439684329199523,0.10071942446043165,Ghana,child_iron
0.02367531003382184,0.08633093525179857,Ghana,child_iron
0.006764374295377684,0.025179856115107913,Ghana,child_iron
0,0,Ghana,child_iron
1,1,Ghana,women_iron
0.9899777282850779,0.9879518072289156,Ghana,women_iron
0.9732739420935412,0.9759036144578314,Ghana,women_iron
0.9587973273942093,0.963855421686747,Ghana,women_iron
0.9565701559020044,0.963855421686747,Ghana,women_iron
0.9387527839643652,0.9518072289156626,Ghana,women_iron
0.9298440979955457,0.9397590361445783,Ghana,women_iron
0.9131403118040089,0.9397590361445783,Ghana,women_iron
0.8997772828507795,0.927710843373494,Ghana,women_iron
0.8897550111358574,0.9156626506024096,Ghana,women_iron
0.8808463251670379,0.9036144578313253,Ghana,women_iron
0.8730512249443207,0.9036144578313253,Ghana,women_iron
0.8596881959910914,0.9036144578313253,Ghana,women_iron
0.8541202672605791,0.9036144578313253,Ghana,women_iron
0.8452115812917594,0.891566265060241,Ghana,women_iron
0.8273942093541202,0.891566265060241,Ghana,women_iron
0.811804008908686,0.8554216867469879,Ghana,women_iron
0.8006681514476615,0.8554216867469879,Ghana,women_iron
0.7895322939866369,0.8554216867469879,Ghana,women_iron
0.779510022271715,0.8433734939759037,Ghana,women_iron
0.7728285077951003,0.8433734939759037,Ghana,women_iron
0.765033407572383,0.8433734939759037,Ghana,women_iron
0.7594654788418709,0.8433734939759037,Ghana,women_iron
0.7494432071269488,0.8433734939759037,Ghana,women_iron
0.7271714922048997,0.8192771084337349,Ghana,women_iron
0.72271714922049,0.8192771084337349,Ghana,women_iron
0.7093541202672606,0.8192771084337349,Ghana,women_iron
0.7026726057906458,0.8192771084337349,Ghana,women_iron
0.6915367483296213,0.8192771084337349,Ghana,women_iron
0.6815144766146993,0.7951807228915663,Ghana,women_iron
0.6670378619153674,0.7831325301204819,Ghana,women_iron
0.6603563474387528,0.7831325301204819,Ghana,women_iron
0.645879732739421,0.7710843373493976,Ghana,women_iron
0.6391982182628062,0.7590361445783133,Ghana,women_iron
0.6291759465478841,0.7349397590361446,Ghana,women_iron
0.6002227171492205,0.7349397590361446,Ghana,women_iron
0.589086859688196,0.7108433734939759,Ghana,women_iron
0.5790645879732739,0.7108433734939759,Ghana,women_iron
0.5601336302895323,0.6867469879518072,Ghana,women_iron
0.5523385300668151,0.6626506024096386,Ghana,women_iron
0.5423162583518931,0.6506024096385542,Ghana,women_iron
0.532293986636971,0.6506024096385542,Ghana,women_iron
0.522271714922049,0.6506024096385542,Ghana,women_iron
0.5077951002227171,0.6385542168674698,Ghana,women_iron
0.49109131403118045,0.6265060240963856,Ghana,women_iron
0.48106904231625836,0.6144578313253012,Ghana,women_iron
0.4721603563474388,0.6144578313253012,Ghana,women_iron
0.46436525612472157,0.6024096385542169,Ghana,women_iron
0.4543429844097996,0.5542168674698795,Ghana,women_iron
0.4443207126948775,0.54216867469879515,Ghana,women_iron
0.4298440979955457,0.5180722891566265,Ghana,women_iron
0.4198218262806236,0.5180722891566265,Ghana,women_iron
0.4053452115812918,0.4939759036144578,Ghana,women_iron
0.4020044543429844,0.4939759036144578,Ghana,women_iron
0.38752783964365256,0.4939759036144578,Ghana,women_iron
0.378619153674833,0.4939759036144578,Ghana,women_iron
0.3708240534521158,0.4939759036144578,Ghana,women_iron
0.3507795100222717,0.46987951807228917,Ghana,women_iron
0.34187082405345215,0.46987951807228917,Ghana,women_iron
0.32850779510022277,0.46987951807228917,Ghana,women_iron
0.31403118040089084,0.4578313253012048,Ghana,women_iron
0.3062360801781737,0.4578313253012048,Ghana,women_iron
0.2962138084632516,0.4578313253012048,Ghana,women_iron
0.2873051224944321,0.4457831325301205,Ghana,women_iron
0.27951002227171495,0.43373493975903615,Ghana,women_iron
0.267260579064588,0.43373493975903615,Ghana,women_iron
0.25501113585746105,0.42168674698795183,Ghana,women_iron
0.24053452115812912,0.39759036144578314,Ghana,women_iron
0.2260579064587973,0.37349397590361444,Ghana,women_iron
0.20712694877505566,0.3614457831325301,Ghana,women_iron
0.19933184855233854,0.3373493975903614,Ghana,women_iron
0.19376391982182628,0.2891566265060241,Ghana,women_iron
0.1837416481069042,0.2891566265060241,Ghana,women_iron
0.17483296213808464,0.27710843373493976,Ghana,women_iron
0.1636971046770601,0.27710843373493976,Ghana,women_iron
0.1492204899777283,0.26506024096385544,Ghana,women_iron
0.13585746102449892,0.25301204819277107,Ghana,women_iron
0.12360801781737196,0.25301204819277107,Ghana,women_iron
0.11135857461024501,0.1927710843373494,Ghana,women_iron
0.10579064587973275,0.1927710843373494,Ghana,women_iron
0.0968819599109132,0.1927710843373494,Ghana,women_iron
0.0835189309576837,0.1927710843373494,Ghana,women_iron
0.07238307349665929,0.1686746987951807,Ghana,women_iron
0.054565701559020074,0.14457831325301204,Ghana,women_iron
0.04231625835189312,0.12048192771084337,Ghana,women_iron
0.04120267260579069,0.10843373493975904,Ghana,women_iron
0.03340757238307346,0.060240963855421686,Ghana,women_iron
0.026726057906458767,0.04819277108433735,Ghana,women_iron
0.016703786191536785,0.024096385542168676,Ghana,women_iron
0.008908685968819552,0,Ghana,women_iron
0,0,Ghana,women_iron
1,1,Ghana,women_folate
0.9813953488372094,1,Ghana,women_folate
0.9767441860465116,0.9961538461538462,Ghana,women_folate
0.9395348837209302,0.9961538461538462,Ghana,women_folate
0.9302325581395349,0.9961538461538462,Ghana,women_folate
0.9209302325581395,0.9961538461538462,Ghana,women_folate
0.9162790697674419,0.9961538461538462,Ghana,women_folate
0.9023255813953488,0.9961538461538462,Ghana,women_folate
0.8883720930232558,0.9884615384615385,Ghana,women_folate
0.8790697674418605,0.9807692307692307,Ghana,women_folate
0.8604651162790697,0.9692307692307692,Ghana,women_folate
0.8558139534883721,0.9576923076923077,Ghana,women_folate
0.8418604651162791,0.9576923076923077,Ghana,women_folate
0.827906976744186,0.9576923076923077,Ghana,women_folate
0.813953488372093,0.9461538461538461,Ghana,women_folate
0.8046511627906977,0.9384615384615385,Ghana,women_folate
0.7953488372093023,0.9307692307692308,Ghana,women_folate
0.772093023255814,0.926923076923077,Ghana,women_folate
0.772093023255814,0.9076923076923077,Ghana,women_folate
0.7534883720930232,0.9,Ghana,women_folate
0.7488372093023256,0.8884615384615384,Ghana,women_folate
0.7441860465116279,0.8730769230769231,Ghana,women_folate
0.7116279069767442,0.8615384615384616,Ghana,women_folate
0.7069767441860465,0.85,Ghana,women_folate
0.7069767441860465,0.8423076923076923,Ghana,women_folate
0.6976744186046512,0.823076923076923,Ghana,women_folate
0.6790697674418604,0.8192307692307692,Ghana,women_folate
0.6744186046511628,0.8038461538461539,Ghana,women_folate
0.6697674418604651,0.7923076923076923,Ghana,women_folate
0.655813953488372,0.7923076923076923,Ghana,women_folate
0.6465116279069767,0.7923076923076923,Ghana,women_folate
0.627906976744186,0.7846153846153846,Ghana,women_folate
0.627906976744186,0.7692307692307693,Ghana,women_folate
