fpr,tpr,country,outcome
0.5294545454545454,0.868421052631579,Gambia,women_vitA
0.506909090909091,0.8157894736842105,Gambia,women_vitA
0.49163636363636365,0.8157894736842105,Gambia,women_vitA
0.4705454545454546,0.8157894736842105,Gambia,women_vitA
0.4596363636363636,0.8157894736842105,Gambia,women_vitA
0.4501818181818181,0.8157894736842105,Gambia,women_vitA
0.44072727272727275,0.8157894736842105,Gambia,women_vitA
0.4181818181818182,0.8157894736842105,Gambia,women_vitA
0.39781818181818185,0.7894736842105263,Gambia,women_vitA
0.39054545454545453,0.7631578947368421,Gambia,women_vitA
0.3505454545454545,0.7368421052631579,Gambia,women_vitA
0.3330909090909091,0.7105263157894737,Gambia,women_vitA
0.3054545454545454,0.7105263157894737,Gambia,women_vitA
0.2981818181818182,0.6842105263157895,Gambia,women_vitA
0.29454545454545455,0.6842105263157895,Gambia,women_vitA
0.28,0.6842105263157895,Gambia,women_vitA
0.24509090909090914,0.631578947368421,Gambia,women_vitA
0.23418181818181816,0.631578947368421,Gambia,women_vitA
0.21963636363636363,0.631578947368421,Gambia,women_vitA
0.1963636363636364,0.631578947368421,Gambia,women_vitA
0.1803636363636364,0.5263157894736842,Gambia,women_vitA
0.15709090909090906,0.4473684210526316,Gambia,women_vitA
0.14836363636363636,0.4473684210526316,Gambia,women_vitA
0.13090909090909086,0.34210526315789475,Gambia,women_vitA
0.12145454545454548,0.34210526315789475,Gambia,women_vitA
0.10472727272727278,0.34210526315789475,Gambia,women_vitA
0.09890909090909095,0.3157894736842105,Gambia,women_vitA
0.08872727272727277,0.23684210526315788,Gambia,women_vitA
0.07563636363636361,0.21052631578947367,Gambia,women_vitA
0.06472727272727274,0.15789473684210525,Gambia,women_vitA
0.050181818181818216,0.15789473684210525,Gambia,women_vitA
0.03563636363636369,0.07894736842105263,Gambia,women_vitA
0.026181818181818195,0.05263157894736842,Gambia,women_vitA
0.0174545454545455,0.02631578947368421,Gambia,women_vitA
0.010909090909090868,0.02631578947368421,Gambia,women_vitA
0.002909090909090861,0,Gambia,women_vitA
0,0,Gambia,women_vitA
1,1,Gambia,child_iron
0.7074829931972789,0.7388235294117647,Gambia,child_iron
0.4744897959183674,0.5058823529411764,Gambia,child_iron
0.30272108843537415,0.3341176470588235,Gambia,child_iron
0.09183673469387754,0.11294117647058824,Gambia,child_iron
0,0,Gambia,child_iron
1,1,Gambia,women_iron
0.9917098445595854,0.9794050343249427,Gambia,women_iron
0.9792746113989638,0.9473684210526315,Gambia,women_iron
0.9658031088082901,0.931350114416476,Gambia,women_iron
0.9450777202072539,0.9130434782608695,Gambia,women_iron
0.9347150259067357,0.9107551487414187,Gambia,women_iron
0.9202072538860103,0.8924485125858124,Gambia,women_iron
0.9067357512953368,0.8787185354691075,Gambia,women_iron
0.8849740932642487,0.8558352402745996,Gambia,women_iron
0.8715025906735752,0.8535469107551488,Gambia,women_iron
0.861139896373057,0.8421052631578947,Gambia,women_iron
0.8435233160621762,0.8375286041189931,Gambia,women_iron
0.8248704663212435,0.8329519450800915,Gambia,women_iron
0.8103626943005181,0.8237986270022883,Gambia,women_iron
0.7875647668393783,0.8146453089244852,Gambia,women_iron
0.7481865284974094,0.7986270022883295,Gambia,women_iron
0.7067357512953367,0.782608695652174,Gambia,women_iron
0.7036269430051814,0.782608695652174,Gambia,women_iron
0.6870466321243524,0.7803203661327232,Gambia,women_iron
0.6683937823834196,0.7688787185354691,Gambia,women_iron
0.6549222797927461,0.7665903890160183,Gambia,women_iron
0.6373056994818653,0.7597254004576659,Gambia,women_iron
0.6259067357512953,0.7528604118993135,Gambia,women_iron
0.5782383419689119,0.7139588100686499,Gambia,women_iron
0.56476683937823835,0.7093821510297483,Gambia,women_iron
0.5481865284974093,0.7070938215102975,Gambia,women_iron
0.5367875647668394,0.6956521739130435,Gambia,women_iron
0.5160621761658031,0.6750572082379863,Gambia,women_iron
0.4870466321243523,0.665903890160183,Gambia,women_iron
0.4725388601036269,0.6590389016018307,Gambia,women_iron
0.46113989637305697,0.6567505720823799,Gambia,women_iron
0.44663212435233157,0.631578947368421,Gambia,women_iron
0.42383419689119173,0.6064073226544623,Gambia,women_iron
0.41554404145077717,0.597254004576659,Gambia,women_iron
0.39689119170984455,0.5881006864988558,Gambia,women_iron
0.37720207253886007,0.5446224256292906,Gambia,women_iron
0.35647668393782384,0.5331807780320366,Gambia,women_iron
0.350259067357513,0.5194508009153318,Gambia,women_iron
0.3430051813471503,0.5102974828375286,Gambia,women_iron
0.33471502590673574,0.4988558352402746,Gambia,women_iron
0.3067357512953368,0.4462242562929062,Gambia,women_iron
0.29844559585492225,0.41647597254004576,Gambia,women_iron
0.27668393782383416,0.38443935926773454,Gambia,women_iron
0.2683937823834197,0.3684210526315789,Gambia,women_iron
0.25492227979274606,0.3501144164759725,Gambia,women_iron
0.25077720207253884,0.34782608695652173,Gambia,women_iron
0.2300518134715026,0.32723112128146453,Gambia,women_iron
0.2207253886010363,0.3180778032036613,Gambia,women_iron
0.2041450777202073,0.2906178489702517,Gambia,women_iron
0.16891191709844555,0.2402745995423341,Gambia,women_iron
0.14818652849740932,0.2242562929061785,Gambia,women_iron
0.1367875647668394,0.2036613272311213,Gambia,women_iron
0.12435233160621761,0.1853546910755149,Gambia,women_iron
0.11813471502590678,0.16933638443935928,Gambia,women_iron
0.09326424870466321,0.15560640732265446,Gambia,women_iron
0.0839378238341969,0.13043478260869565,Gambia,women_iron
0.07979274611398968,0.13043478260869565,Gambia,women_iron
0.05388601036269425,0.11441647597254005,Gambia,women_iron
0.04766839378238341,0.10755148741418764,Gambia,women_iron
0.0383419689119171,0.10755148741418764,Gambia,women_iron
0.030051813471502542,0.08237986270022883,Gambia,women_iron
0.015544041450777257,0.06178489702517163,Gambia,women_iron
0.011398963730569922,0.038901601830663615,Gambia,women_iron
0.005181347150259086,0.02745995423340961,Gambia,women_iron
0,0,Gambia,women_iron
1,1,Ghana,child_vitA
0.7709384460141271,0.8793103448275862,Ghana,child_vitA
0.5852674066599395,0.7298850574712644,Ghana,child_vitA
0.40968718466195764,0.5689655172413793,Ghana,child_vitA
0.21190716448032287,0.29310344827586204,Ghana,child_vitA
0,0,Ghana,child_vitA
1,1,Ghana,women_vitA
0.9918116683725691,1,Ghana,women_vitA
0.984646878198567,1,Ghana,women_vitA
0.9733879222108496,1,Ghana,women_vitA
0.9580348004094166,1,Ghana,women_vitA
0.9447287615148413,1,Ghana,women_vitA
0.9242579324462641,1,Ghana,women_vitA
0.9150460593654043,1,Ghana,women_vitA
0.9078812691914022,1,Ghana,women_vitA
0.8976458546571136,1,Ghana,women_vitA
0.8915046059365405,1,Ghana,women_vitA
0.8812691914022518,1,Ghana,women_vitA
0.872057318321392,1,Ghana,women_vitA
0.8607983623336746,1,Ghana,women_vitA
0.8536335721596725,1,Ghana,women_vitA
0.8311156601842374,1,Ghana,women_vitA
0.8290685772773797,1,Ghana,women_vitA
0.8208802456499489,1,Ghana,women_vitA
0.8157625383828044,1,Ghana,women_vitA
0.8065506653019447,1,Ghana,women_vitA
0.7952917093142272,1,Ghana,women_vitA
0.7860798362333674,1,Ghana,women_vitA
0.7768679631525077,1,Ghana,women_vitA
0.7656090071647902,1,Ghana,women_vitA
0.7543500511770727,1,Ghana,women_vitA
0.7492323439099284,1,Ghana,women_vitA
0.7410440122824975,1,Ghana,women_vitA
0.7328556806550666,1,Ghana,women_vitA
0.7256908904810645,1,Ghana,women_vitA
0.7175025588536336,0.9333333333333333,Ghana,women_vitA
0.7082906857727738,0.9333333333333333,Ghana,women_vitA
0.6990788126919141,0.9333333333333333,Ghana,women_vitA
0.6888433981576254,0.9333333333333333,Ghana,women_vitA
0.6755373592630501,0.9333333333333333,Ghana,women_vitA
0.6714431934493347,0.8666666666666667,Ghana,women_vitA
0.6581371545547594,0.8666666666666667,Ghana,women_vitA
0.6458546571136131,0.8666666666666667,Ghana,women_vitA
0.6366427840327533,0.8666666666666667,Ghana,women_vitA
0.6223132036847492,0.8666666666666667,Ghana,women_vitA
0.6049129989764586,0.8666666666666667,Ghana,women_vitA
0.5885363357215967,0.8666666666666667,Ghana,women_vitA
0.5680655066530195,0.8666666666666667,Ghana,women_vitA
0.5568065506653019,0.8666666666666667,Ghana,women_vitA
0.5383828045035823,0.8666666666666667,Ghana,women_vitA
0.5250767656090072,0.8666666666666667,Ghana,women_vitA
0.5097236438075743,0.8666666666666667,Ghana,women_vitA
0.48311156601842375,0.8666666666666667,Ghana,women_vitA
0.4790174002047083,0.8666666666666667,Ghana,women_vitA
0.4687819856704196,0.8666666666666667,Ghana,women_vitA
0.4667349027635619,0.8666666666666667,Ghana,women_vitA
0.44933469805527126,0.8666666666666667,Ghana,women_vitA
0.4390992835209826,0.8,Ghana,women_vitA
0.4237461617195496,0.8,Ghana,women_vitA
0.40736949846468784,0.8,Ghana,women_vitA
0.3961105424769703,0.7333333333333333,Ghana,women_vitA
0.37973387922210855,0.7333333333333333,Ghana,women_vitA
0.3715455475946776,0.6666666666666666,Ghana,women_vitA
0.3654042988741044,0.6666666666666666,Ghana,women_vitA
0.35823950870010235,0.6666666666666666,Ghana,women_vitA
0.34902763561924255,0.6666666666666666,Ghana,women_vitA
0.3326509723643808,0.6666666666666666,Ghana,women_vitA
0.3224155578300921,0.6666666666666666,Ghana,women_vitA
0.3142272262026612,0.6,Ghana,women_vitA
0.3039918116683725,0.6,Ghana,women_vitA
0.28556806550665303,0.6,Ghana,women_vitA
0.2773797338792221,0.6,Ghana,women_vitA
0.26305015353121797,0.5333333333333333,Ghana,women_vitA
0.2507676560900717,0.5333333333333333,Ghana,women_vitA
0.23643807574206754,0.5333333333333333,Ghana,women_vitA
0.22006141248720568,0.5333333333333333,Ghana,women_vitA
0.210849539406346,0.5333333333333333,Ghana,women_vitA
0.20266120777891505,0.5333333333333333,Ghana,women_vitA
0.18116683725690885,0.5333333333333333,Ghana,women_vitA
0.17809621289662236,0.5333333333333333,Ghana,women_vitA
0.17195496417604916,0.5333333333333333,Ghana,women_vitA
0.15967246673490276,0.5333333333333333,Ghana,women_vitA
0.15046059365404296,0.5333333333333333,Ghana,women_vitA
0.14124872057318316,0.5333333333333333,Ghana,women_vitA
0.127942681678608,0.5333333333333333,Ghana,women_vitA
0.11770726714431934,0.4666666666666667,Ghana,women_vitA
0.10747185261003067,0.3333333333333333,Ghana,women_vitA
0.09928352098259985,0.26666666666666666,Ghana,women_vitA
0.08700102354145345,0.2,Ghana,women_vitA
0.07778915046059365,0.13333333333333333,Ghana,women_vitA
0.04912998976458549,0.13333333333333333,Ghana,women_vitA
0.0122824974411464,0,Ghana,women_vitA
0,0,Ghana,women_vitA
1,1,Ghana,child_iron
0.9819616685456596,0.9928057553956835,Ghana,child_iron
0.9774520856820744,0.9928057553956835,Ghana,child_iron
0.9673055242390078,0.9928057553956835,Ghana,child_iron
0.9470124013528749,0.9928057553956835,Ghana,child_iron
0.939120631341601,0.9928057553956835,Ghana,child_iron
0.9323562570462233,0.9928057553956835,Ghana,child_iron
0.9143179255918827,0.9820143884892086,Ghana,child_iron
0.9131905298759865,0.9820143884892086,Ghana,child_iron
0.8895152198421646,0.9712230215827338,Ghana,child_iron
0.8692220969560316,0.9712230215827338,Ghana,child_iron
0.8511837655016911,0.9676258992805755,Ghana,child_iron
0.8455467869222097,0.9676258992805755,Ghana,child_iron
0.8297632468996617,0.960431654676259,Ghana,child_iron
0.8229988726042841,0.9496402877697842,Ghana,child_iron
0.8162344983089065,0.9460431654676259,Ghana,child_iron
0.8151071025930101,0.9460431654676259,Ghana,child_iron
0.8072153325817362,0.9460431654676259,Ghana,child_iron
0.7970687711386697,0.9424460431654677,Ghana,child_iron
0.7880496054114994,0.9424460431654677,Ghana,child_iron
0.7688838782412627,0.9280575539568345,Ghana,child_iron
0.7609921082299888,0.9244604316546763,Ghana,child_iron
0.7598647125140925,0.9244604316546763,Ghana,child_iron
0.7576099210822999,0.9244604316546763,Ghana,child_iron
0.7508455467869222,0.9244604316546763,Ghana,child_iron
0.7373167981961668,0.9136690647482014,Ghana,child_iron
0.7237880496054114,0.8992805755395683,Ghana,child_iron
0.713641488162345,0.8920863309352518,Ghana,child_iron
0.7034949267192785,0.8776978417266187,Ghana,child_iron
0.6888387824126267,0.8741007194244604,Ghana,child_iron
0.6877113866967306,0.8741007194244604,Ghana,child_iron
0.6708004509582863,0.8705035971223022,Ghana,child_iron
0.6459977452085682,0.8561151079136691,Ghana,child_iron
0.636978579481398,0.8561151079136691,Ghana,child_iron
0.6166854565952649,0.8381294964028777,Ghana,child_iron
0.6121758737316798,0.8309352517985612,Ghana,child_iron
0.600901916572717,0.8237410071942446,Ghana,child_iron
0.5941375422773394,0.8093525179856115,Ghana,child_iron
0.5907553551296505,0.8057553956834532,Ghana,child_iron
0.5760992108229989,0.8057553956834532,Ghana,child_iron
0.552423900789177,0.7985611510791367,Ghana,child_iron
0.5467869222096956,0.7949640287769785,Ghana,child_iron
0.5276211950394589,0.7841726618705036,Ghana,child_iron
0.5118376550169109,0.7841726618705036,Ghana,child_iron
0.5005636978579482,0.7769784172661871,Ghana,child_iron
0.49492671927846676,0.7697841726618705,Ghana,child_iron
0.4937993235625705,0.7697841726618705,Ghana,child_iron
0.48590755355129656,0.7661870503597122,Ghana,child_iron
0.48027057497181513,0.762589928057554,Ghana,child_iron
0.4689966178128523,0.7553956834532374,Ghana,child_iron
0.46335963923337087,0.7517985611510791,Ghana,child_iron
0.4464487034949267,0.7410071942446043,Ghana,child_iron
0.43630214205186024,0.7338129496402878,Ghana,child_iron
0.42390078917700114,0.7050359712230215,Ghana,child_iron
0.4126268320180383,0.7014388489208633,Ghana,child_iron
0.40135287485907556,0.6654676258992805,Ghana,child_iron
0.38895152198421645,0.658273381294964,Ghana,child_iron
0.36414881623449835,0.6546762589928058,Ghana,child_iron
0.34272829763246904,0.6546762589928058,Ghana,child_iron
0.33258173618940245,0.6330935251798561,Ghana,child_iron
0.32356257046223225,0.6007194244604317,Ghana,child_iron
0.3134160090191658,0.5899280575539568,Ghana,child_iron
0.3032694475760992,0.5863309352517986,Ghana,child_iron
0.2931228861330327,0.579136690647482,Ghana,child_iron
0.2931228861330327,0.5755395683453237,Ghana,child_iron
0.2784667418263811,0.5575539568345323,Ghana,child_iron
0.2694475760992108,0.5539568345323741,Ghana,child_iron
0.25140924464487036,0.5467625899280576,Ghana,child_iron
0.23337091319052983,0.5143884892086331,Ghana,child_iron
0.22435174746335962,0.49280575539568344,Ghana,child_iron
0.22096956031567083,0.4892086330935252,Ghana,child_iron
0.21082299887260425,0.4712230215827338,Ghana,child_iron
0.20744081172491546,0.4676258992805755,Ghana,child_iron
0.1939120631341601,0.4676258992805755,Ghana,child_iron
0.18263810597519725,0.46402877697841727,Ghana,child_iron
0.17023675310033826,0.45323741007194246,Ghana,child_iron
0.15445321307779025,0.4316546762589928,Ghana,child_iron
0.14317925591882752,0.4172661870503597,Ghana,child_iron
0.13528748590755357,0.4028776978417266,Ghana,child_iron
0.125140924464487,0.39568345323741005,Ghana,child_iron
0.12401352874859073,0.38848920863309355,Ghana,child_iron
0.10484780157835405,0.3669064748201439,Ghana,child_iron
0.09695603156707999,0.3597122302158273,Ghana,child_iron
0.09582863585118373,0.35611510791366907,Ghana,child_iron
0.08793686583990978,0.34172661870503596,Ghana,child_iron
0.0811724915445321,0.3237410071942446,Ghana,child_iron
0.07553551296505068,0.31654676258992803,Ghana,child_iron
0.06989853438556937,0.302158273381295,Ghana,child_iron
0.06087936865839905,0.2949640287769784,Ghana,child_iron
0.054114994363021474,0.2697841726618705,Ghana,child_iron
0.049605411499436314,0.22302158273381295,Ghana,child_iron
0.04284103720405863,0.21223021582733814,Ghana,child_iron
0.03720405862457721,0.16906474820143885,Ghana,child_iron
0.020293122886133053,0.1079136690647482,Ghana,child_iron
0.013528748590755368,0.039568345323741004,Ghana,child_iron
0.006764374295377684,0.025179856115107913,Ghana,child_iron
0,0,Ghana,child_iron
1,1,Ghana,women_iron
0.9899777282850779,0.9879518072289156,Ghana,women_iron
0.9732739420935412,0.9759036144578314,Ghana,women_iron
0.9710467706013363,0.9759036144578314,Ghana,women_iron
0.9565701559020044,0.963855421686747,Ghana,women_iron
0.9398663697104677,0.963855421686747,Ghana,women_iron
0.9220489977728286,0.9518072289156626,Ghana,women_iron
0.9131403118040089,0.9397590361445783,Ghana,women_iron
0.9075723830734966,0.9397590361445783,Ghana,women_iron
0.8942093541202673,0.927710843373494,Ghana,women_iron
0.8808463251670379,0.927710843373494,Ghana,women_iron
0.8719376391982183,0.9156626506024096,Ghana,women_iron
0.8630289532293987,0.9036144578313253,Ghana,women_iron
0.8530066815144766,0.891566265060241,Ghana,women_iron
0.8418708240534521,0.891566265060241,Ghana,women_iron
0.8363028953229399,0.891566265060241,Ghana,women_iron
0.8184855233853007,0.891566265060241,Ghana,women_iron
0.8106904231625836,0.891566265060241,Ghana,women_iron
0.7884187082405345,0.8674698795180723,Ghana,women_iron
0.7817371937639198,0.8674698795180723,Ghana,women_iron
0.7706013363028953,0.8674698795180723,Ghana,women_iron
0.755011135857461,0.8313253012048193,Ghana,women_iron
0.744988864142539,0.8192771084337349,Ghana,women_iron
0.7371937639198218,0.8192771084337349,Ghana,women_iron
0.7271714922048997,0.8192771084337349,Ghana,women_iron
0.7138084632516704,0.8192771084337349,Ghana,women_iron
0.7026726057906458,0.8192771084337349,Ghana,women_iron
0.688195991091314,0.8072289156626506,Ghana,women_iron
0.6781737193763919,0.7831325301204819,Ghana,women_iron
0.6636971046770601,0.7710843373493976,Ghana,women_iron
0.653674832962138,0.7590361445783133,Ghana,women_iron
0.6369710467706013,0.7469879518072289,Ghana,women_iron
0.6302895322939867,0.7469879518072289,Ghana,women_iron
0.6191536748329621,0.7228915662650602,Ghana,women_iron
0.6124721603563474,0.7108433734939759,Ghana,women_iron
0.6024498886414253,0.7108433734939759,Ghana,women_iron
0.5957683741648108,0.7108433734939759,Ghana,women_iron
0.5857461024498887,0.6867469879518072,Ghana,women_iron
0.5668151447661469,0.6626506024096386,Ghana,women_iron
0.5523385300668151,0.6385542168674698,Ghana,women_iron
0.5423162583518931,0.6385542168674698,Ghana,women_iron
0.5133630289532294,0.6385542168674698,Ghana,women_iron
0.5089086859688197,0.6385542168674698,Ghana,women_iron
0.5011135857461024,0.6385542168674698,Ghana,women_iron
0.4933184855233853,0.6265060240963856,Ghana,women_iron
0.4832962138084632,0.6265060240963856,Ghana,women_iron
0.47327394209354123,0.5783132530120482,Ghana,women_iron
0.46325167037861914,0.5662650602409639,Ghana,women_iron
0.4543429844097996,0.5662650602409639,Ghana,women_iron
0.4454342984409799,0.5662650602409639,Ghana,women_iron
0.43541202672605794,0.5542168674698795,Ghana,women_iron
0.420935412026726,0.54216867469879515,Ghana,women_iron
0.41091314031180404,0.54216867469879515,Ghana,women_iron
0.3964365256124721,0.5301204819277109,Ghana,women_iron
0.388641425389755,0.5060240963855421,Ghana,women_iron
0.3741648106904232,0.5060240963855421,Ghana,women_iron
0.35968819599109136,0.4819277108433735,Ghana,women_iron
0.3507795100222717,0.4819277108433735,Ghana,women_iron
0.3374164810690423,0.4819277108433735,Ghana,women_iron
0.3340757238307349,0.4819277108433735,Ghana,women_iron
0.31403118040089084,0.4578313253012048,Ghana,women_iron
0.3062360801781737,0.4578313253012048,Ghana,women_iron
0.2962138084632516,0.4578313253012048,Ghana,women_iron
0.27728285077951,0.4457831325301205,Ghana,women_iron
0.26503340757238303,0.4457831325301205,Ghana,women_iron
0.25167037861915365,0.4457831325301205,Ghana,women_iron
0.2427616926503341,0.43373493975903615,Ghana,women_iron
0.23496659242761697,0.42168674698795183,Ghana,women_iron
0.22048997772828505,0.39759036144578314,Ghana,women_iron
0.21046770601336307,0.39759036144578314,Ghana,women_iron
0.2048997772828508,0.3493975903614458,Ghana,women_iron
0.19042316258351888,0.3373493975903614,Ghana,women_iron
0.17594654788418707,0.3132530120481928,Ghana,women_iron
0.1670378619153675,0.30120481927710846,Ghana,women_iron
0.15924276169265028,0.27710843373493976,Ghana,women_iron
0.14699331848552344,0.21686746987951808,Ghana,women_iron
0.13474387527839649,0.21686746987951808,Ghana,women_iron
0.12917594654788422,0.21686746987951808,Ghana,women_iron
0.1180400890868597,0.21686746987951808,Ghana,women_iron
0.10579064587973275,0.20481927710843373,Ghana,women_iron
0.0968819599109132,0.20481927710843373,Ghana,women_iron
0.08574610244988867,0.18072289156626506,Ghana,women_iron
0.07238307349665929,0.1686746987951807,Ghana,women_iron
0.054565701559020074,0.14457831325301204,Ghana,women_iron
0.04231625835189312,0.12048192771084337,Ghana,women_iron
0.04120267260579069,0.10843373493975904,Ghana,women_iron
0.03340757238307346,0.060240963855421686,Ghana,women_iron
0.026726057906458767,0.04819277108433735,Ghana,women_iron
0.016703786191536785,0.024096385542168676,Ghana,women_iron
0.008908685968819552,0,Ghana,women_iron
0,0,Ghana,women_iron
1,1,Ghana,women_folate
0.9813953488372094,1,Ghana,women_folate
0.9767441860465116,0.9961538461538462,Ghana,women_folate
0.9674418604651163,0.9961538461538462,Ghana,women_folate
0.9302325581395349,0.9961538461538462,Ghana,women_folate
0.9209302325581395,0.9961538461538462,Ghana,women_folate
0.9162790697674419,0.9961538461538462,Ghana,women_folate
0.9023255813953488,0.9961538461538462,Ghana,women_folate
0.8883720930232558,0.9884615384615385,Ghana,women_folate
0.8744186046511628,0.9769230769230769,Ghana,women_folate
0.8604651162790697,0.9769230769230769,Ghana,women_folate
0.8465116279069768,0.9769230769230769,Ghana,women_folate
0.8372093023255813,0.9692307692307692,Ghana,women_folate
0.8186046511627907,0.9576923076923077,Ghana,women_folate
0.8093023255813954,0.95,Ghana,women_folate
0.8046511627906977,0.9384615384615385,Ghana,women_folate
0.8,0.926923076923077,Ghana,women_folate
0.7906976744186046,0.9192307692307692,Ghana,women_folate
0.7674418604651163,0.9153846153846154,Ghana,women_folate
0.7674418604651163,0.8961538461538462,Ghana,women_folate
0.7674418604651163,0.8884615384615384,Ghana,women_folate
0.7488372093023256,0.8807692307692307,Ghana,women_folate
0.7162790697674419,0.8692307692307693,Ghana,women_folate
