fpr,tpr,country,outcome
0.5294545454545454,0.868421052631579,Gambia,women_vitA
0.506909090909091,0.8157894736842105,Gambia,women_vitA
0.49163636363636365,0.8157894736842105,Gambia,women_vitA
0.4705454545454546,0.8157894736842105,Gambia,women_vitA
0.4596363636363636,0.8157894736842105,Gambia,women_vitA
0.4501818181818181,0.8157894736842105,Gambia,women_vitA
0.44072727272727275,0.8157894736842105,Gambia,women_vitA
0.4181818181818182,0.8157894736842105,Gambia,women_vitA
0.39781818181818185,0.7894736842105263,Gambia,women_vitA
0.39054545454545453,0.7631578947368421,Gambia,women_vitA
0.3505454545454545,0.7368421052631579,Gambia,women_vitA
0.3229090909090909,0.7368421052631579,Gambia,women_vitA
0.3054545454545454,0.7105263157894737,Gambia,women_vitA
0.2981818181818182,0.6842105263157895,Gambia,women_vitA
0.29454545454545455,0.6842105263157895,Gambia,women_vitA
0.28,0.6842105263157895,Gambia,women_vitA
0.26909090909090905,0.6842105263157895,Gambia,women_vitA
0.23418181818181816,0.631578947368421,Gambia,women_vitA
0.21963636363636363,0.631578947368421,Gambia,women_vitA
0.1963636363636364,0.631578947368421,Gambia,women_vitA
0.1803636363636364,0.5263157894736842,Gambia,women_vitA
0.15709090909090906,0.4473684210526316,Gambia,women_vitA
0.14836363636363636,0.4473684210526316,Gambia,women_vitA
0.13890909090909087,0.4473684210526316,Gambia,women_vitA
0.12145454545454548,0.34210526315789475,Gambia,women_vitA
0.10472727272727278,0.34210526315789475,Gambia,women_vitA
0.09890909090909095,0.3157894736842105,Gambia,women_vitA
0.08872727272727277,0.23684210526315788,Gambia,women_vitA
0.07563636363636361,0.21052631578947367,Gambia,women_vitA
0.06472727272727274,0.15789473684210525,Gambia,women_vitA
0.050181818181818216,0.15789473684210525,Gambia,women_vitA
0.03563636363636369,0.07894736842105263,Gambia,women_vitA
0.026181818181818195,0.05263157894736842,Gambia,women_vitA
0.0174545454545455,0.02631578947368421,Gambia,women_vitA
0.010909090909090868,0.02631578947368421,Gambia,women_vitA
0.002909090909090861,0,Gambia,women_vitA
0,0,Gambia,women_vitA
1,1,Gambia,child_iron
0.7074829931972789,0.7388235294117647,Gambia,child_iron
0.4744897959183674,0.5058823529411764,Gambia,child_iron
0.30272108843537415,0.3341176470588235,Gambia,child_iron
0.09183673469387754,0.11294117647058824,Gambia,child_iron
0,0,Gambia,child_iron
1,1,Gambia,women_iron
0.9917098445595854,0.9794050343249427,Gambia,women_iron
0.9792746113989638,0.9473684210526315,Gambia,women_iron
0.9658031088082901,0.931350114416476,Gambia,women_iron
0.9450777202072539,0.9130434782608695,Gambia,women_iron
0.9347150259067357,0.9107551487414187,Gambia,women_iron
0.9202072538860103,0.8924485125858124,Gambia,women_iron
0.9067357512953368,0.8787185354691075,Gambia,women_iron
0.8849740932642487,0.8558352402745996,Gambia,women_iron
0.8715025906735752,0.8535469107551488,Gambia,women_iron
0.861139896373057,0.8421052631578947,Gambia,women_iron
0.8134715025906736,0.8032036613272311,Gambia,women_iron
0.7958549222797927,0.7986270022883295,Gambia,women_iron
0.7544041450777202,0.782608695652174,Gambia,women_iron
0.7357512953367875,0.7780320366132724,Gambia,women_iron
0.7212435233160621,0.7688787185354691,Gambia,women_iron
0.6984455958549223,0.7597254004576659,Gambia,women_iron
0.6590673575129533,0.7437070938215103,Gambia,women_iron
0.6404145077720207,0.7322654462242563,Gambia,women_iron
0.6373056994818653,0.7322654462242563,Gambia,women_iron
0.6207253886010362,0.7299771167048055,Gambia,women_iron
0.6072538860103627,0.7276887871853547,Gambia,women_iron
0.5896373056994819,0.7208237986270023,Gambia,women_iron
0.5782383419689119,0.7139588100686499,Gambia,women_iron
0.566839378238342,0.7025171624713958,Gambia,women_iron
0.5533678756476683,0.6979405034324943,Gambia,women_iron
0.5326424870466322,0.6773455377574371,Gambia,women_iron
0.5160621761658031,0.6750572082379863,Gambia,women_iron
0.4870466321243523,0.665903890160183,Gambia,women_iron
0.4725388601036269,0.6590389016018307,Gambia,women_iron
0.46424870466321244,0.6292906178489702,Gambia,women_iron
0.4559585492227979,0.620137299771167,Gambia,women_iron
0.43523316062176165,0.6086956521739131,Gambia,women_iron
0.4290155440414508,0.5949656750572082,Gambia,women_iron
0.40621761658031086,0.5697940503432495,Gambia,women_iron
0.38756476683937824,0.5606407322654462,Gambia,women_iron
0.3761658031088083,0.5583524027459954,Gambia,women_iron
0.3616580310880829,0.5331807780320366,Gambia,women_iron
0.34196891191709844,0.4897025171624714,Gambia,women_iron
0.33471502590673574,0.4805491990846682,Gambia,women_iron
0.3264248704663213,0.4691075514874142,Gambia,women_iron
0.29844559585492225,0.41647597254004576,Gambia,women_iron
0.2849740932642487,0.39816933638443935,Gambia,women_iron
0.2632124352331606,0.36613272311212813,Gambia,women_iron
0.2538860103626943,0.34096109839816935,Gambia,women_iron
0.2497409326424871,0.33867276887871856,Gambia,women_iron
0.24145077720207253,0.32265446224256294,Gambia,women_iron
0.23212435233160622,0.3135011441647597,Gambia,women_iron
0.21139896373057,0.2929061784897025,Gambia,women_iron
0.19481865284974098,0.2654462242562929,Gambia,women_iron
0.15958549222797924,0.2151029748283753,Gambia,women_iron
0.138860103626943,0.19908466819221968,Gambia,women_iron
0.12642487046632123,0.18077803203661327,Gambia,women_iron
0.12020725388601039,0.16475972540045766,Gambia,women_iron
0.09533678756476682,0.15102974828375287,Gambia,women_iron
0.0911917098445596,0.15102974828375287,Gambia,women_iron
0.08497409326424865,0.14416475972540047,Gambia,women_iron
0.07357512953367873,0.12356979405034325,Gambia,women_iron
0.04766839378238341,0.10755148741418764,Gambia,women_iron
0.0383419689119171,0.10755148741418764,Gambia,women_iron
0.030051813471502542,0.08237986270022883,Gambia,women_iron
0.015544041450777257,0.06178489702517163,Gambia,women_iron
0.011398963730569922,0.038901601830663615,Gambia,women_iron
0.005181347150259086,0.02745995423340961,Gambia,women_iron
0,0,Gambia,women_iron
1,1,Ghana,child_vitA
0.7709384460141271,0.8793103448275862,Ghana,child_vitA
0.5852674066599395,0.7298850574712644,Ghana,child_vitA
0.40968718466195764,0.5689655172413793,Ghana,child_vitA
0.21190716448032287,0.29310344827586204,Ghana,child_vitA
0,0,Ghana,child_vitA
1,1,Ghana,women_vitA
0.7942681678607983,1,Ghana,women_vitA
0.5895598771750257,0.9333333333333333,Ghana,women_vitA
0.4053224155578301,0.8,Ghana,women_vitA
0.22006141248720568,0.5333333333333333,Ghana,women_vitA
0,0,Ghana,women_vitA
1,1,Ghana,child_iron
0.9898534385569335,1,Ghana,child_iron
0.971815107102593,0.9928057553956835,Ghana,child_iron
0.9673055242390078,0.9928057553956835,Ghana,child_iron
0.9594137542277339,0.9928057553956835,Ghana,child_iron
0.939120631341601,0.9928057553956835,Ghana,child_iron
0.9323562570462233,0.9928057553956835,Ghana,child_iron
0.9120631341600902,0.9928057553956835,Ghana,child_iron
0.910935738444194,0.9928057553956835,Ghana,child_iron
0.9052987598647125,0.9928057553956835,Ghana,child_iron
0.8985343855693348,0.9820143884892086,Ghana,child_iron
0.8917700112739572,0.9784172661870504,Ghana,child_iron
0.8680947012401353,0.9676258992805755,Ghana,child_iron
0.8669673055242391,0.9676258992805755,Ghana,child_iron
0.8511837655016911,0.960431654676259,Ghana,child_iron
0.8432919954904171,0.9568345323741008,Ghana,child_iron
0.8252536640360767,0.9460431654676259,Ghana,child_iron
0.8072153325817362,0.9424460431654677,Ghana,child_iron
0.8060879368658399,0.9424460431654677,Ghana,child_iron
0.798196166854566,0.9424460431654677,Ghana,child_iron
0.7914317925591883,0.9424460431654677,Ghana,child_iron
0.7722660653889515,0.9280575539568345,Ghana,child_iron
0.762119503945885,0.9244604316546763,Ghana,child_iron
0.7485907553551296,0.9100719424460432,Ghana,child_iron
0.7395715896279594,0.9100719424460432,Ghana,child_iron
0.7305524239007892,0.9100719424460432,Ghana,child_iron
0.7170236753100339,0.8992805755395683,Ghana,child_iron
0.7023675310033821,0.89568345323741,Ghana,child_iron
0.6877113866967306,0.89568345323741,Ghana,child_iron
0.6629086809470124,0.8812949640287769,Ghana,child_iron
0.6459977452085682,0.8776978417266187,Ghana,child_iron
0.6437429537767756,0.8776978417266187,Ghana,child_iron
0.6392333709131905,0.8705035971223022,Ghana,child_iron
0.6358511837655016,0.8669064748201439,Ghana,child_iron
0.6279594137542277,0.8633093525179856,Ghana,child_iron
0.6178128523111612,0.8561151079136691,Ghana,child_iron
0.5975197294250282,0.8381294964028777,Ghana,child_iron
0.5918827508455469,0.8345323741007195,Ghana,child_iron
0.580608793686584,0.8273381294964028,Ghana,child_iron
0.5569334836527622,0.8201438848920863,Ghana,child_iron
0.5467869222096956,0.8057553956834532,Ghana,child_iron
0.5456595264937993,0.8057553956834532,Ghana,child_iron
0.5332581736189402,0.7985611510791367,Ghana,child_iron
0.5264937993235626,0.7841726618705036,Ghana,child_iron
0.5208568207440811,0.7769784172661871,Ghana,child_iron
0.5016910935738443,0.7661870503597122,Ghana,child_iron
0.5005636978579482,0.7661870503597122,Ghana,child_iron
0.48928974069898534,0.7589928057553957,Ghana,child_iron
0.4836527621195039,0.7553956834532374,Ghana,child_iron
0.4723788049605412,0.7482014388489209,Ghana,child_iron
0.4622322435174746,0.7410071942446043,Ghana,child_iron
0.4464487034949267,0.7410071942446043,Ghana,child_iron
0.43630214205186024,0.7194244604316546,Ghana,child_iron
0.4306651634723788,0.7158273381294964,Ghana,child_iron
0.419391206313416,0.6798561151079137,Ghana,child_iron
0.406989853438557,0.6510791366906474,Ghana,child_iron
0.38556933483652767,0.6510791366906474,Ghana,child_iron
0.3742953776775648,0.6474820143884892,Ghana,child_iron
0.3494926719278467,0.6438848920863309,Ghana,child_iron
0.33258173618940245,0.6330935251798561,Ghana,child_iron
0.322435174746336,0.6223021582733813,Ghana,child_iron
0.3134160090191658,0.6187050359712231,Ghana,child_iron
0.3032694475760992,0.6115107913669064,Ghana,child_iron
0.3032694475760992,0.6079136690647482,Ghana,child_iron
0.28861330326944756,0.5899280575539568,Ghana,child_iron
0.27057497181510715,0.5575539568345323,Ghana,child_iron
0.26042841037204056,0.5539568345323741,Ghana,child_iron
0.25140924464487036,0.5215827338129496,Ghana,child_iron
0.24239007891770015,0.5,Ghana,child_iron
0.23900789177001125,0.49640287769784175,Ghana,child_iron
0.22547914317925588,0.49640287769784175,Ghana,child_iron
0.20744081172491546,0.4892086330935252,Ghana,child_iron
0.20405862457722657,0.4856115107913669,Ghana,child_iron
0.19278466741826383,0.4712230215827338,Ghana,child_iron
0.181510710259301,0.4676258992805755,Ghana,child_iron
0.169109357384442,0.4568345323741007,Ghana,child_iron
0.16121758737316794,0.44244604316546765,Ghana,child_iron
0.15107102593010147,0.4244604316546763,Ghana,child_iron
0.13528748590755357,0.4028776978417266,Ghana,child_iron
0.1341600901916573,0.39568345323741005,Ghana,child_iron
0.12626832018038336,0.38848920863309355,Ghana,child_iron
0.11612175873731678,0.381294964028777,Ghana,child_iron
0.11499436302142052,0.3776978417266187,Ghana,child_iron
0.10710259301014657,0.36330935251798563,Ghana,child_iron
0.10033821871476889,0.3381294964028777,Ghana,child_iron
0.0935738444193912,0.2697841726618705,Ghana,child_iron
0.08793686583990978,0.25539568345323743,Ghana,child_iron
0.0811724915445321,0.23741007194244604,Ghana,child_iron
0.07553551296505068,0.19424460431654678,Ghana,child_iron
0.06989853438556937,0.18705035971223022,Ghana,child_iron
0.050732807215332576,0.16546762589928057,Ghana,child_iron
0.04171364148816237,0.15827338129496402,Ghana,child_iron
0.03720405862457721,0.11151079136690648,Ghana,child_iron
0.030439684329199523,0.10071942446043165,Ghana,child_iron
0.013528748590755368,0.039568345323741004,Ghana,child_iron
0.006764374295377684,0.025179856115107913,Ghana,child_iron
0,0,Ghana,child_iron
1,1,Ghana,women_iron
0.9832962138084632,0.9879518072289156,Ghana,women_iron
0.9743875278396437,0.9759036144578314,Ghana,women_iron
0.95991091314031185,0.963855421686747,Ghana,women_iron
0.9420935412026726,0.9518072289156626,Ghana,women_iron
0.9398663697104677,0.9518072289156626,Ghana,women_iron
0.9298440979955457,0.9397590361445783,Ghana,women_iron
0.9164810690423163,0.927710843373494,Ghana,women_iron
0.8997772828507795,0.927710843373494,Ghana,women_iron
0.8919821826280624,0.927710843373494,Ghana,women_iron
0.8830734966592427,0.9156626506024096,Ghana,women_iron
0.8775055679287305,0.9156626506024096,Ghana,women_iron
0.8697104677060133,0.9156626506024096,Ghana,women_iron
0.8541202672605791,0.8795180722891566,Ghana,women_iron
0.8407572383073496,0.8795180722891566,Ghana,women_iron
0.8184855233853007,0.8554216867469879,Ghana,women_iron
0.8073496659242761,0.8554216867469879,Ghana,women_iron
0.7895322939866369,0.8554216867469879,Ghana,women_iron
0.7839643652561248,0.8554216867469879,Ghana,women_iron
0.7739420935412027,0.8433734939759037,Ghana,women_iron
0.7605790645879733,0.8433734939759037,Ghana,women_iron
0.7494432071269488,0.8433734939759037,Ghana,women_iron
0.7427616926503341,0.8433734939759037,Ghana,women_iron
0.732739420935412,0.8433734939759037,Ghana,women_iron
0.7138084632516704,0.8192771084337349,Ghana,women_iron
0.7071269487750557,0.8192771084337349,Ghana,women_iron
0.6971046770601337,0.8192771084337349,Ghana,women_iron
0.6870824053452116,0.7951807228915663,Ghana,women_iron
0.6804008908685969,0.7951807228915663,Ghana,women_iron
0.665924276169265,0.7831325301204819,Ghana,women_iron
0.655902004454343,0.7590361445783133,Ghana,women_iron
0.6414253897550111,0.7469879518072289,Ghana,women_iron
0.6247216035634744,0.7349397590361446,Ghana,women_iron
0.5957683741648108,0.7349397590361446,Ghana,women_iron
0.5879732739420935,0.7108433734939759,Ghana,women_iron
0.5690423162583519,0.6867469879518072,Ghana,women_iron
0.5645879732739421,0.6867469879518072,Ghana,women_iron
0.5567928730512249,0.6746987951807228,Ghana,women_iron
0.546770601336303,0.6626506024096386,Ghana,women_iron
0.5356347438752784,0.6626506024096386,Ghana,women_iron
0.5278396436525612,0.6626506024096386,Ghana,women_iron
0.5167037861915367,0.6385542168674698,Ghana,women_iron
0.5022271714922049,0.6144578313253012,Ghana,women_iron
0.48775055679287305,0.6144578313253012,Ghana,women_iron
0.4788418708240535,0.6144578313253012,Ghana,women_iron
0.4688195991091314,0.6144578313253012,Ghana,women_iron
0.4543429844097996,0.5903614457831325,Ghana,women_iron
0.4443207126948775,0.5783132530120482,Ghana,women_iron
0.4298440979955457,0.5662650602409639,Ghana,women_iron
0.4164810690423163,0.5662650602409639,Ghana,women_iron
0.40757238307349664,0.5662650602409639,Ghana,women_iron
0.40089086859688194,0.5542168674698795,Ghana,women_iron
0.3919821826280624,0.54216867469879515,Ghana,women_iron
0.388641425389755,0.54216867469879515,Ghana,women_iron
0.378619153674833,0.54216867469879515,Ghana,women_iron
0.3685968819599109,0.54216867469879515,Ghana,women_iron
0.34855233853006684,0.5180722891566265,Ghana,women_iron
0.3340757238307349,0.5060240963855421,Ghana,women_iron
0.3195991091314031,0.4819277108433735,Ghana,women_iron
0.31069042316258355,0.4819277108433735,Ghana,women_iron
0.3028953229398663,0.4819277108433735,Ghana,women_iron
0.29287305122494434,0.43373493975903615,Ghana,women_iron
0.28285077951002224,0.42168674698795183,Ghana,women_iron
0.27728285077951,0.37349397590361444,Ghana,women_iron
0.26503340757238303,0.37349397590361444,Ghana,women_iron
0.2505567928730512,0.3493975903614458,Ghana,women_iron
0.24164810690423166,0.3373493975903614,Ghana,women_iron
0.23162583518930957,0.3373493975903614,Ghana,women_iron
0.22383073496659245,0.3253012048192771,Ghana,women_iron
0.21380846325167036,0.3253012048192771,Ghana,women_iron
0.1948775055679287,0.3132530120481928,Ghana,women_iron
0.1837416481069042,0.2891566265060241,Ghana,women_iron
0.16926503340757237,0.27710843373493976,Ghana,women_iron
0.15701559020044542,0.21686746987951808,Ghana,women_iron
0.1458797327394209,0.21686746987951808,Ghana,women_iron
0.13251670378619151,0.21686746987951808,Ghana,women_iron
0.12360801781737196,0.21686746987951808,Ghana,women_iron
0.11581291759465484,0.1927710843373494,Ghana,women_iron
0.10356347438752789,0.18072289156626506,Ghana,women_iron
0.08574610244988867,0.1566265060240964,Ghana,women_iron
0.08017817371937641,0.1566265060240964,Ghana,women_iron
0.06792873051224946,0.1566265060240964,Ghana,women_iron
0.054565701559020074,0.14457831325301204,Ghana,women_iron
0.04231625835189312,0.12048192771084337,Ghana,women_iron
0.034521158129176,0.07228915662650602,Ghana,women_iron
0.03340757238307346,0.060240963855421686,Ghana,women_iron
0.025612472160356337,0.03614457831325301,Ghana,women_iron
0.015590200445434244,0.012048192771084338,Ghana,women_iron
0.008908685968819552,0,Ghana,women_iron
0,0,Ghana,women_iron
1,1,Ghana,women_folate
0.9813953488372094,1,Ghana,women_folate
0.9767441860465116,0.9961538461538462,Ghana,women_folate
0.9395348837209302,0.9961538461538462,Ghana,women_folate
0.9302325581395349,0.9961538461538462,Ghana,women_folate
0.9209302325581395,0.9961538461538462,Ghana,women_folate
0.9162790697674419,0.9961538461538462,Ghana,women_folate
0.9023255813953488,0.9961538461538462,Ghana,women_folate
0.8883720930232558,0.9884615384615385,Ghana,women_folate
0.8790697674418605,0.9807692307692307,Ghana,women_folate
0.8651162790697674,0.9807692307692307,Ghana,women_folate
0.8511627906976744,0.9807692307692307,Ghana,women_folate
0.8372093023255813,0.9692307692307692,Ghana,women_folate
0.8186046511627907,0.9576923076923077,Ghana,women_folate
0.8093023255813954,0.95,Ghana,women_folate
0.8046511627906977,0.9384615384615385,Ghana,women_folate
0.7813953488372093,0.9346153846153846,Ghana,women_folate
0.7813953488372093,0.9153846153846154,Ghana,women_folate
0.772093023255814,0.9076923076923077,Ghana,women_folate
0.7674418604651163,0.8961538461538462,Ghana,women_folate
0.7627906976744185,0.8807692307692307,Ghana,women_folate
0.7441860465116279,0.8730769230769231,Ghana,women_folate
0.7441860465116279,0.8653846153846154,Ghana,women_folate
0.7116279069767442,0.8538461538461538,Ghana,women_folate
0.7069767441860465,0.8423076923076923,Ghana,women_folate
0.6883720930232557,0.8346153846153846,Ghana,women_folate
0.6697674418604651,0.8269230769230769,Ghana,women_folate
0.6511627906976745,0.823076923076923,Ghana,women_folate
0.6418604651162791,0.8038461538461539,Ghana,women_folate
0.6372093023255814,0.7923076923076923,Ghana,women_folate
0.6232558139534884,0.7923076923076923,Ghana,women_folate
0.6186046511627907,0.7730769230769231,Ghana,women_folate
0.6,0.7692307692307693,Ghana,women_folate
0.5953488372093023,0.75,Ghana,women_folate
0.5906976744186047,0.7346153846153847,Ghana,women_folate
0.5906976744186047,0.7192307692307692,Ghana,women_folate
0.5813953488372092,0.6884615384615385,Ghana,women_folate
0.5581395348837209,0.676923076923077,Ghana,women_folate
0.5488372093023256,0.6730769230769231,Ghana,women_folate
0.5441860465116279,0.6615384615384615,Ghana,women_folate
0.5302325581395348,0.6538461538461539,Ghana,women_folate
0.5209302325581395,0.6538461538461539,Ghana,women_folate
0.5162790697674419,0.6423076923076924,Ghana,women_folate
0.5162790697674419,0.6384615384615384,Ghana,women_folate
0.5069767441860464,0.6269230769230769,Ghana,women_folate
0.5023255813953489,0.6038461538461538,Ghana,women_folate
0.49302325581395345,0.5884615384615385,Ghana,women_folate
0.49302325581395345,0.573076923076923,Ghana,women_folate
0.45581395348837206,0.5576923076923077,Ghana,women_folate
0.44651162790697674,0.5384615384615384,Ghana,women_folate
0.4372093023255814,0.5346153846153846,Ghana,women_folate
0.4372093023255814,0.5153846153846153,Ghana,women_folate
0.43255813953488376,0.5076923076923077,Ghana,women_folate
0.41860465116279066,0.48846153846153845,Ghana,women_folate
0.4046511627906977,0.47307692307692306,Ghana,women_folate
0.38604651162790693,0.45384615384615384,Ghana,women_folate
0.3767441860465116,0.45,Ghana,women_folate
0.3674418604651163,0.4423076923076923,Ghana,women_folate
0.35813953488372097,0.4269230769230769,Ghana,women_folate
0.3395348837209302,0.4230769230769231,Ghana,women_folate
0.3162790697674419,0.4153846153846154,Ghana,women_folate
0.2930232558139535,0.40384615384615385,Ghana,women_folate
0.27441860465116275,0.3923076923076923,Ghana,women_folate
0.2697674418604651,0.38076923076923075,Ghana,women_folate
0.25116279069767444,0.3769230769230769,Ghana,women_folate
0.24186046511627912,0.36538461538461536,Ghana,women_folate
0.2325581395348837,0.3423076923076923,Ghana,women_folate
0.22325581395348837,0.3153846153846154,Ghana,women_folate
0.2093023255813954,0.3076923076923077,Ghana,women_folate
0.2093023255813954,0.3,Ghana,women_folate
0.2093023255813954,0.2846153846153846,Ghana,women_folate
0.19999999999999996,0.2692307692307692,Ghana,women_folate
0.172093023255814,0.2653846153846154,Ghana,women_folate
0.16744186046511633,0.25384615384615383,Ghana,women_folate
0.14418604651162792,0.2423076923076923,Ghana,women_folate
0.13953488372093026,0.2153846153846154,Ghana,women_folate
0.12558139534883717,0.21153846153846154,Ghana,women_folate
0.11627906976744184,0.2,Ghana,women_folate
0.10232558139534886,0.18076923076923077,Ghana,women_folate
0.07906976744186045,0.16923076923076924,Ghana,women_folate
0.07441860465116279,0.1576923076923077,Ghana,women_folate
0.05581395348837215,0.13846153846153847,Ghana,women_folate
0.05581395348837215,0.11538461538461539,Ghana,women_folate
0.046511627906976716,0.09615384615384616,Ghana,women_folate
0.041860465116279055,0.08846153846153847,Ghana,women_folate
0.041860465116279055,0.06923076923076923,Ghana,women_folate
0.027906976744186074,0.06538461538461539,Ghana,women_folate
0.023255813953488413,0.05384615384615385,Ghana,women_folate
0.009302325581395321,0.026923076923076925,Ghana,women_folate
0,0.015384615384615385,Ghana,women_folate
0,0,Ghana,women_folate
1,1,Ghana,women_b12
0.9838337182448037,1,Ghana,women_b12
0.9745958429561201,1,Ghana,women_b12
0.9722863741339491,0.975,Ghana,women_b12
0.9584295612009238,0.975,Ghana,women_b12
0.9491916859122402,0.975,Ghana,women_b12
0.9445727482678984,0.975,Ghana,women_b12
0.930715935334873,0.975,Ghana,women_b12
0.9191685912240185,0.975,Ghana,women_b12
0.9076212471131639,0.95,Ghana,women_b12
0.8983833718244804,0.95,Ghana,women_b12
0.8960739030023095,0.95,Ghana,women_b12
0.8868360277136259,0.95,Ghana,women_b12
