"method","model_type","n_train","n_test","n_eval","n_vars","obs_prev","pred_prev","mae_pp","rmse_pp","pearson_r","spearman_r","mean_bias_pp","calib_slope","calib_intercept","held_out","outcome","eval_type"
"glm","logit",134,75,75,86,0.135284014936936,0.082082698312878,10.365,13.064,-0.044,-0.091,-5.32,-0.176,0.15,"Ghana","child_vitA","loco"
"penalized","continuous",134,75,75,86,0.135284014936936,0.114980007438291,10.098,12.218,0.115,0.123,-2.03,0.25,0.107,"Ghana","child_vitA","loco"
"penalized","logit",134,75,75,86,0.135284014936936,0.0810231018273877,10.264,12.77,0.054,0.11,-5.426,0.268,0.114,"Ghana","child_vitA","loco"
"fh","continuous",134,75,75,86,0.135284014936936,0.0616700625566582,10.92,13.679,0.023,0.018,-7.361,0.167,0.125,"Ghana","child_vitA","loco"
"bym2","continuous",134,75,75,86,0.135284014936936,0.144857713939068,9.467,11.431,0.168,0.142,0.957,0.562,0.054,"Ghana","child_vitA","loco"
"mixed","continuous",134,75,75,86,0.135284014936936,0.187306109905515,10.84,12.824,0.037,0.042,5.202,0.145,0.108,"Ghana","child_vitA","loco"
"mixed","logit",134,75,75,86,0.135284014936936,0.0820826983128741,10.365,13.064,-0.044,-0.091,-5.32,-0.176,0.15,"Ghana","child_vitA","loco"
"two_stage","continuous",134,75,75,86,0.135284014936936,0.0964772431108527,10.696,13.126,0.143,0.122,-3.881,0.234,0.113,"Ghana","child_vitA","loco"
"forward","continuous",134,75,75,86,0.135284014936936,0.182036212570298,11.744,13.965,-0.247,-0.267,4.675,-0.668,0.257,"Ghana","child_vitA","loco"
"forward","logit",134,75,75,86,0.135284014936936,0.0376637310813209,12.032,15.138,-0.037,0.006,-9.762,-0.335,0.148,"Ghana","child_vitA","loco"
"gam","continuous",134,75,75,86,0.135284014936936,0.0774691203187825,11.328,14.54,-0.11,-0.104,-5.781,-0.222,0.152,"Ghana","child_vitA","loco"
"gam","logit",134,75,75,86,0.135284014936936,0.0655082218075768,11.212,14.23,-0.088,-0.105,-6.978,-0.262,0.152,"Ghana","child_vitA","loco"
"stacked","continuous",134,75,75,86,0.135284014936936,0.110703279328646,9.63,11.723,0.106,0.114,-2.458,0.487,0.081,"Ghana","child_vitA","loco"
"quasibinomial","continuous",134,75,75,86,0.135284014936936,0.170987146841622,10.113,12.081,0.125,0.103,3.57,0.417,0.064,"Ghana","child_vitA","loco"
"quantile","continuous",134,75,75,86,0.135284014936936,0.161350693029819,9.588,11.543,0.229,0.208,2.607,0.643,0.032,"Ghana","child_vitA","loco"
"quantile","logit",134,75,75,86,0.135284014936936,0.229518515888353,12.411,14.894,0.27,0.225,9.423,0.478,0.026,"Ghana","child_vitA","loco"
"betareg","continuous",134,75,75,86,0.135284014936936,0.121717032189297,9.725,11.865,-0.076,-0.083,-1.357,-0.425,0.187,"Ghana","child_vitA","loco"
"dag","continuous",134,75,75,86,0.135284014936936,0.186555240125029,10.478,12.428,0.192,0.234,5.127,0.621,0.019,"Ghana","child_vitA","loco"
"invariance_filter","continuous",134,75,75,86,0.135284014936936,0.072955398449368,10.498,13.085,0.275,0.279,-6.233,0.486,0.1,"Ghana","child_vitA","loco"
"invariance_filter","logit",134,75,75,86,0.135284014936936,0.046535162922586,11.536,14.511,0.045,0.095,-8.875,0.36,0.119,"Ghana","child_vitA","loco"
"combined_filter","continuous",134,75,75,86,0.135284014936936,0.0840891862821014,9.768,12.228,0.282,0.292,-5.119,0.67,0.079,"Ghana","child_vitA","loco"
"spatial_coords","continuous",134,75,75,86,0.135284014936936,0.218021018127936,11.528,14.001,0.346,0.291,8.274,0.533,0.019,"Ghana","child_vitA","loco"
"spatial_plus_h6","continuous",134,75,75,86,0.135284014936936,0.218021018127984,11.528,14.001,0.346,0.291,8.274,0.533,0.019,"Ghana","child_vitA","loco"
"spatial_plus_soil","continuous",134,75,75,86,0.135284014936936,0.254725108050752,14.157,16.863,0.355,0.297,11.944,0.439,0.023,"Ghana","child_vitA","loco"
"sl_prescreened","continuous",134,75,75,86,0.135284014936936,0.113346635216324,9.9,11.951,0.041,0.088,-2.194,0.152,0.118,"Ghana","child_vitA","loco"
"coral","continuous",134,75,75,86,0.135284014936936,0.404588985021689,26.93,29.416,0.15,0.135,26.93,0.333,0.001,"Ghana","child_vitA","loco"
"coral","logit",134,75,75,86,0.135284014936936,0.824369714133675,68.909,70.641,0.129,0.121,68.909,0.122,0.035,"Ghana","child_vitA","loco"
"baseline","continuous",195,14,14,86,0.112174043377561,0.120687116778668,4.611,5.693,NA,NA,0.851,NA,0.112,"SierraLeone","child_vitA","loco"
"glm","continuous",195,14,14,86,0.112174043377561,0.0213305356050369,9.586,11.516,0.151,0.127,-9.084,0.163,0.109,"SierraLeone","child_vitA","loco"
"glm","logit",195,14,14,86,0.112174043377561,0.0151947362525406,9.698,11.238,0.153,-0.024,-9.698,0.43,0.106,"SierraLeone","child_vitA","loco"
"penalized","continuous",195,14,14,86,0.112174043377561,0.0582235109383315,6.696,8.742,0.061,0.073,-5.395,0.079,0.108,"SierraLeone","child_vitA","loco"
"penalized","logit",195,14,14,86,0.112174043377561,0.0425390321789586,7.173,9.554,0.087,0.081,-6.964,0.127,0.107,"SierraLeone","child_vitA","loco"
"fh","continuous",195,14,14,86,0.112174043377561,0.084124370877103,6.219,7.428,0.089,-0.103,-2.805,0.111,0.103,"SierraLeone","child_vitA","loco"
"bym2","continuous",195,14,14,86,0.112174043377561,0.168382177420433,8.411,11.256,0.125,-0.095,5.621,0.081,0.099,"SierraLeone","child_vitA","loco"
"mixed","continuous",195,14,14,86,0.112174043377561,0.0213305356050368,9.586,11.516,0.151,0.127,-9.084,0.163,0.109,"SierraLeone","child_vitA","loco"
"mixed","logit",195,14,14,86,0.112174043377561,0.0151947362525392,9.698,11.238,0.153,-0.024,-9.698,0.43,0.106,"SierraLeone","child_vitA","loco"
"two_stage","continuous",195,14,14,86,0.112174043377561,0,11.217,12.55,NA,NA,-11.217,NA,0.112,"SierraLeone","child_vitA","loco"
"forward","continuous",195,14,14,86,0.112174043377561,0.0945855373553185,7.864,9.686,0.097,0.055,-1.759,0.066,0.106,"SierraLeone","child_vitA","loco"
"forward","logit",195,14,14,86,0.112174043377561,0.016529988978553,9.564,11.108,0.019,0.059,-9.564,0.181,0.109,"SierraLeone","child_vitA","loco"
"gam","continuous",195,14,14,86,0.112174043377561,0.0408796432964316,10.658,12.438,0.155,0.106,-7.129,0.093,0.108,"SierraLeone","child_vitA","loco"
"gam","logit",195,14,14,86,0.112174043377561,0.015124433620531,9.705,11.337,0.181,0.029,-9.705,0.346,0.107,"SierraLeone","child_vitA","loco"
"stacked","continuous",195,14,14,86,0.112174043377561,0.0971673453488442,4.752,5.955,0.061,0.073,-1.501,0.21,0.092,"SierraLeone","child_vitA","loco"
"quasibinomial","continuous",195,14,14,86,0.112174043377561,0.059857832231686,6.525,8.376,0.127,-0.086,-5.232,0.174,0.102,"SierraLeone","child_vitA","loco"
"quantile","continuous",195,14,14,86,0.112174043377561,0.0018860715051599,11.029,12.339,0.199,0.31,-11.029,1.646,0.109,"SierraLeone","child_vitA","loco"
"quantile","logit",195,14,14,86,0.112174043377561,0.0152394618592877,9.693,11.182,0.137,0.16,-9.693,0.978,0.097,"SierraLeone","child_vitA","loco"
"betareg","continuous",195,14,14,86,0.112174043377561,0.0946718978777311,5.572,6.52,0.121,-0.059,-1.75,0.192,0.094,"SierraLeone","child_vitA","loco"
"dag","continuous",195,14,14,86,0.112174043377561,0.166919282585693,7.688,8.819,-0.238,-0.275,5.475,-0.462,0.189,"SierraLeone","child_vitA","loco"
"invariance_filter","continuous",195,14,14,86,0.112174043377561,0.0289513033266067,8.462,10.307,0.017,0.018,-8.322,0.04,0.111,"SierraLeone","child_vitA","loco"
"invariance_filter","logit",195,14,14,86,0.112174043377561,0.0152843874289637,9.689,11.212,-0.001,-0.051,-9.689,-0.021,0.112,"SierraLeone","child_vitA","loco"
"combined_filter","continuous",195,14,14,86,0.112174043377561,0.00626251237666863,10.591,11.997,0.097,0.192,-10.591,0.474,0.109,"SierraLeone","child_vitA","loco"
"spatial_coords","continuous",195,14,14,86,0.112174043377561,0.106016996741669,5.183,6.061,0.134,0.099,-0.616,0.248,0.086,"SierraLeone","child_vitA","loco"
"spatial_plus_h6","continuous",195,14,14,86,0.112174043377561,0.106016996741669,5.183,6.061,0.134,0.099,-0.616,0.248,0.086,"SierraLeone","child_vitA","loco"
"spatial_plus_soil","continuous",195,14,14,86,0.112174043377561,0.0770416570108986,5.141,7.261,0.112,0.029,-3.513,0.173,0.099,"SierraLeone","child_vitA","loco"
"sl_prescreened","continuous",195,14,14,86,0.112174043377561,0.128231634234137,4.963,6.134,-0.13,-0.103,1.606,-0.589,0.188,"SierraLeone","child_vitA","loco"
"coral","continuous",195,14,14,86,0.112174043377561,0.128333510699561,6.14,7.718,0.036,0.011,1.616,0.039,0.107,"SierraLeone","child_vitA","loco"
"coral","logit",195,14,14,86,0.112174043377561,0.0644222270593178,8.122,9.093,0.037,0.103,-4.775,0.038,0.11,"SierraLeone","child_vitA","loco"
"baseline","continuous",119,90,90,86,0.0862396891711027,0.145738255073335,10.472,12.383,NA,NA,5.95,NA,0.086,"Malawi","child_vitA","loco"
"glm","continuous",119,90,90,86,0.0862396891711027,0.254564608497534,19.001,20.87,-0.13,-0.132,16.832,-0.305,0.164,"Malawi","child_vitA","loco"
"glm","logit",119,90,90,86,0.0862396891711027,0.231318073145955,17.963,21.02,-0.09,-0.087,14.508,-0.1,0.109,"Malawi","child_vitA","loco"
"penalized","continuous",119,90,90,86,0.0862396891711027,0.11541268542445,9.503,11.781,-0.191,-0.268,2.917,-1.036,0.206,"Malawi","child_vitA","loco"
"penalized","logit",119,90,90,86,0.0862396891711027,0.11711542413511,9.365,11.545,-0.075,-0.034,3.088,-0.472,0.142,"Malawi","child_vitA","loco"
"fh","continuous",119,90,90,86,0.0862396891711027,0.14780320646902,11.765,13.754,-0.309,-0.279,6.156,-1.012,0.236,"Malawi","child_vitA","loco"
"bym2","continuous",119,90,90,86,0.0862396891711027,0.0922818056623821,9.315,12.509,0.093,0.003,0.604,0.138,0.073,"Malawi","child_vitA","loco"
"mixed","continuous",119,90,90,86,0.0862396891711027,0.270105265064243,20.119,22.212,-0.031,-0.064,18.387,-0.057,0.102,"Malawi","child_vitA","loco"
"mixed","logit",119,90,90,86,0.0862396891711027,0.283871754618723,21.982,26.383,0.043,-0.031,19.763,0.033,0.077,"Malawi","child_vitA","loco"
"two_stage","continuous",119,90,90,86,0.0862396891711027,0.169814305223716,12.561,14.488,-0.112,-0.079,8.357,-0.334,0.143,"Malawi","child_vitA","loco"
"forward","continuous",119,90,90,86,0.0862396891711027,0.0617737720507326,8.764,12.436,-0.074,-0.039,-2.447,-0.168,0.097,"Malawi","child_vitA","loco"
"forward","logit",119,90,90,86,0.0862396891711027,0.116385315104597,9.701,12.167,-0.11,-0.066,3.015,-0.337,0.125,"Malawi","child_vitA","loco"
"gam","continuous",119,90,90,86,0.0862396891711027,0.209734028920425,15.83,17.799,-0.231,-0.188,12.349,-0.528,0.197,"Malawi","child_vitA","loco"
"gam","logit",119,90,90,86,0.0862396891711027,0.169520891004411,13.509,15.898,-0.229,-0.193,8.328,-0.416,0.157,"Malawi","child_vitA","loco"
"stacked","continuous",119,90,90,86,0.0862396891711027,0.173638074202526,12.579,14.316,-0.166,-0.157,8.74,-0.933,0.248,"Malawi","child_vitA","loco"
"quasibinomial","continuous",119,90,90,86,0.0862396891711027,0.27009743256697,20.367,22.699,-0.106,-0.106,18.386,-0.174,0.133,"Malawi","child_vitA","loco"
"quantile","continuous",119,90,90,86,0.0862396891711027,0.268482192406109,20.22,22.31,-0.132,-0.165,18.224,-0.254,0.155,"Malawi","child_vitA","loco"
"quantile","logit",119,90,90,86,0.0862396891711027,0.320044438401809,24.909,27.914,-0.135,-0.168,23.38,-0.156,0.136,"Malawi","child_vitA","loco"
"betareg","continuous",119,90,90,86,0.0862396891711027,0.183047172399246,14.239,16.22,-0.282,-0.251,9.681,-0.647,0.205,"Malawi","child_vitA","loco"
"dag","continuous",119,90,90,86,0.0862396891711027,0.023065530499659,8.237,12.625,0.152,0.131,-6.317,0.444,0.076,"Malawi","child_vitA","loco"
"invariance_filter","continuous",119,90,90,86,0.0862396891711027,0.134183738474471,10.359,12.762,-0.139,-0.111,4.794,-0.442,0.146,"Malawi","child_vitA","loco"
"invariance_filter","logit",119,90,90,86,0.0862396891711027,0.13028559427819,10.404,12.626,-0.194,-0.161,4.405,-0.691,0.176,"Malawi","child_vitA","loco"
"combined_filter","continuous",119,90,90,86,0.0862396891711027,0.13984927235483,10.599,12.931,-0.14,-0.114,5.361,-0.468,0.152,"Malawi","child_vitA","loco"
"spatial_coords","continuous",119,90,90,86,0.0862396891711027,0.194644988193907,14.11,15.801,-0.096,-0.008,10.841,-0.364,0.157,"Malawi","child_vitA","loco"
"spatial_plus_h6","continuous",119,90,90,86,0.0862396891711027,0.194644988193907,14.11,15.801,-0.096,-0.008,10.841,-0.364,0.157,"Malawi","child_vitA","loco"
"spatial_plus_soil","continuous",119,90,90,86,0.0862396891711027,0.285352915949533,21.558,23.599,-0.107,-0.152,19.911,-0.212,0.147,"Malawi","child_vitA","loco"
"sl_prescreened","continuous",119,90,90,86,0.0862396891711027,0.14093477388966,10.448,12.587,-0.127,-0.174,5.47,-0.638,0.176,"Malawi","child_vitA","loco"
"coral","continuous",119,90,90,86,0.0862396891711027,0.200048996010594,14.846,16.984,-0.121,-0.164,11.381,-0.252,0.137,"Malawi","child_vitA","loco"
"coral","logit",119,90,90,86,0.0862396891711027,0.165875808968045,13.194,16.179,-0.125,-0.135,7.964,-0.175,0.115,"Malawi","child_vitA","loco"
"baseline","continuous",179,30,30,86,0.0349366310016231,0.0155746974840496,3.446,5.204,NA,NA,-1.936,NA,0.035,"Gambia","women_vitA","loco"
"glm","continuous",179,30,30,86,0.0349366310016231,0.0238731824148266,3.423,4.791,0.498,0.496,-1.106,6.691,-0.125,"Gambia","women_vitA","loco"
"glm","logit",179,30,30,86,0.0349366310016231,0.00297253344691183,3.453,5.773,0.559,0.558,-3.196,65.391,-0.159,"Gambia","women_vitA","loco"
"penalized","continuous",179,30,30,86,0.0349366310016231,0.0144232913121777,3.431,5.248,NA,NA,-2.051,NA,0.035,"Gambia","women_vitA","loco"
"penalized","logit",179,30,30,86,0.0349366310016231,0.00314051704363107,3.485,5.792,-0.272,-0.405,-3.18,-32.198,0.136,"Gambia","women_vitA","loco"
"bym2","continuous",179,30,30,86,0.0349366310016231,0.0304876685486375,3.558,4.641,0.477,0.607,-0.445,4.762,-0.11,"Gambia","women_vitA","loco"
"mixed","continuous",179,30,30,86,0.0349366310016231,0.0238731824148257,3.423,4.791,0.498,0.496,-1.106,6.691,-0.125,"Gambia","women_vitA","loco"
"mixed","logit",179,30,30,86,0.0349366310016231,0.0039070343773063,3.431,5.711,0.505,0.574,-3.103,33.405,-0.096,"Gambia","women_vitA","loco"
"two_stage","continuous",179,30,30,86,0.0349366310016231,0.0151636624211977,3.264,5.044,0.462,0.535,-1.977,4.979,-0.041,"Gambia","women_vitA","loco"
"forward","continuous",179,30,30,86,0.0349366310016231,0.0234118306550088,3.51,4.902,0.359,0.218,-1.152,9,-0.176,"Gambia","women_vitA","loco"
"forward","logit",179,30,30,86,0.0349366310016231,0.00420910726411232,3.46,5.714,0.308,0.112,-3.073,36.08,-0.117,"Gambia","women_vitA","loco"
"gam","continuous",179,30,30,86,0.0349366310016231,0.0257275664510492,3.39,4.692,0.457,0.526,-0.921,3.934,-0.066,"Gambia","women_vitA","loco"
"gam","logit",179,30,30,86,0.0349366310016231,0.00389275267771067,3.44,5.714,0.444,0.452,-3.104,28.614,-0.076,"Gambia","women_vitA","loco"
"stacked","continuous",179,30,30,86,0.0349366310016231,0.0174711395430523,3.41,5.086,0.457,0.526,-1.747,18.398,-0.286,"Gambia","women_vitA","loco"
"quasibinomial","continuous",179,30,30,86,0.0349366310016231,0.0300765358069533,3.534,4.616,0.512,0.489,-0.486,4.848,-0.111,"Gambia","women_vitA","loco"
"quantile","continuous",179,30,30,86,0.0349366310016231,0.000106150331877384,3.485,5.95,0.299,0.397,-3.483,65.062,0.028,"Gambia","women_vitA","loco"
"quantile","logit",179,30,30,86,0.0349366310016231,0.000867306428223192,3.482,5.906,0.524,0.567,-3.407,195.496,-0.135,"Gambia","women_vitA","loco"
"betareg","continuous",179,30,30,86,0.0349366310016231,0.0172569907147609,3.39,5.083,0.513,0.575,-1.768,19.136,-0.295,"Gambia","women_vitA","loco"
"dag","continuous",179,30,30,86,0.0349366310016231,0.0242817388937351,3.61,4.966,-0.023,0.012,-1.065,-0.333,0.043,"Gambia","women_vitA","loco"
"invariance_filter","continuous",179,30,30,86,0.0349366310016231,0.0144232913121777,3.431,5.248,NA,NA,-2.051,NA,0.035,"Gambia","women_vitA","loco"
"invariance_filter","logit",179,30,30,86,0.0349366310016231,0.00291440413026292,3.474,5.795,NA,NA,-3.202,NA,0.035,"Gambia","women_vitA","loco"
"combined_filter","continuous",179,30,30,86,0.0349366310016231,0.0144232913121777,3.431,5.248,NA,NA,-2.051,NA,0.035,"Gambia","women_vitA","loco"
"spatial_coords","continuous",179,30,30,86,0.0349366310016231,0.0227333936077539,3.526,4.962,0.527,0.612,-1.22,63.077,-1.399,"Gambia","women_vitA","loco"
"spatial_plus_h6","continuous",179,30,30,86,0.0349366310016231,0.0241867554288786,3.554,4.925,0.395,0.575,-1.075,31.063,-0.716,"Gambia","women_vitA","loco"
"spatial_plus_soil","continuous",179,30,30,86,0.0349366310016231,0.0144097257987211,3.074,4.934,0.533,0.601,-2.053,3.563,-0.016,"Gambia","women_vitA","loco"
"sl_prescreened","continuous",179,30,30,86,0.0349366310016231,0.0155746974840496,3.446,5.204,NA,NA,-1.936,NA,0.035,"Gambia","women_vitA","loco"
"coral","continuous",179,30,30,86,0.0349366310016231,0.0195916828353519,3.436,5.006,0.347,0.345,-1.534,8.444,-0.13,"Gambia","women_vitA","loco"
"coral","logit",179,30,30,86,0.0349366310016231,0.00192065342568687,3.473,5.849,0.043,0.038,-3.302,3.561,0.028,"Gambia","women_vitA","loco"
"baseline","continuous",134,75,75,86,0.0161620940300998,0.0195806919957918,2.948,4.144,NA,NA,0.342,NA,0.016,"Ghana","women_vitA","loco"
"glm","continuous",134,75,75,86,0.0161620940300998,0.00941253851390139,2.153,4.167,0.14,0.126,-0.675,0.575,0.011,"Ghana","women_vitA","loco"
"glm","logit",134,75,75,86,0.0161620940300998,0.00308986787205112,1.806,4.31,0.116,0.1,-1.307,1.764,0.011,"Ghana","women_vitA","loco"
"penalized","continuous",134,75,75,86,0.0161620940300998,0.0182441845091539,2.751,4.005,0.295,0.265,0.208,2.16,-0.023,"Ghana","women_vitA","loco"
"penalized","logit",134,75,75,86,0.0161620940300998,0.0335036586532977,3.525,4.42,0.277,0.299,1.734,0.565,-0.003,"Ghana","women_vitA","loco"
"bym2","continuous",134,75,75,86,0.0161620940300998,0.00587310109521097,1.973,4.284,0.016,0.092,-1.029,0.12,0.015,"Ghana","women_vitA","loco"
"mixed","continuous",134,75,75,86,0.0161620940300998,0.00903359373560448,2.106,4.144,0.169,0.158,-0.713,0.695,0.01,"Ghana","women_vitA","loco"
"mixed","logit",134,75,75,86,0.0161620940300998,0.00304918011999663,1.787,4.289,0.208,0.203,-1.311,3.292,0.006,"Ghana","women_vitA","loco"
"two_stage","continuous",134,75,75,86,0.0161620940300998,0.0131502567823957,2.285,4.059,0.218,0.211,-0.301,0.709,0.007,"Ghana","women_vitA","loco"
"forward","continuous",134,75,75,86,0.0161620940300998,0.0336981727577171,4.024,4.921,-0.057,-0.053,1.754,-0.13,0.021,"Ghana","women_vitA","loco"
"forward","logit",134,75,75,86,0.0161620940300998,0.0129502160968608,2.482,4.318,-0.014,0.025,-0.321,-0.049,0.017,"Ghana","women_vitA","loco"
"gam","continuous",134,75,75,86,0.0161620940300998,0.00181261524979432,1.753,4.417,-0.105,-0.078,-1.435,-1.314,0.019,"Ghana","women_vitA","loco"
"gam","logit",134,75,75,86,0.0161620940300998,0.0014178904426453,1.72,4.4,-0.158,-0.148,-1.474,-7.167,0.026,"Ghana","women_vitA","loco"
"stacked","continuous",134,75,75,86,0.0161620940300998,0.0126139595888677,2.375,4.067,0.196,0.21,-0.355,1.145,0.002,"Ghana","women_vitA","loco"
"quasibinomial","continuous",134,75,75,86,0.0161620940300998,0.00932107432993256,2.166,4.207,0.105,0.111,-0.684,0.421,0.012,"Ghana","women_vitA","loco"
"quantile","continuous",134,75,75,86,0.0161620940300998,0.00559602883873935,1.971,4.259,0.09,0.089,-1.057,0.536,0.013,"Ghana","women_vitA","loco"
"quantile","logit",134,75,75,86,0.0161620940300998,0.00312096147084812,1.856,4.401,-0.043,0.032,-1.304,-0.289,0.017,"Ghana","women_vitA","loco"
"betareg","continuous",134,75,75,86,0.0161620940300998,0.0167983422108876,2.77,4.16,-0.1,-0.115,0.064,-1.781,0.046,"Ghana","women_vitA","loco"
"dag","continuous",134,75,75,86,0.0161620940300998,0.0247853950420028,3.323,4.358,0.053,0,0.862,0.164,0.012,"Ghana","women_vitA","loco"
"invariance_filter","continuous",134,75,75,86,0.0161620940300998,0.00746161502862153,1.948,4.135,0.206,0.255,-0.87,1.054,0.008,"Ghana","women_vitA","loco"
"invariance_filter","logit",134,75,75,86,0.0161620940300998,0.00311857410791941,1.793,4.3,0.18,0.197,-1.304,3.593,0.005,"Ghana","women_vitA","loco"
"combined_filter","continuous",134,75,75,86,0.0161620940300998,0.00781432333659122,1.972,4.139,0.192,0.247,-0.835,0.945,0.009,"Ghana","women_vitA","loco"
"spatial_coords","continuous",134,75,75,86,0.0161620940300998,0.0494671691867789,4.903,5.213,0.24,0.207,3.331,1.096,-0.038,"Ghana","women_vitA","loco"
"spatial_plus_h6","continuous",134,75,75,86,0.0161620940300998,0.0494671691867789,4.903,5.213,0.24,0.207,3.331,1.096,-0.038,"Ghana","women_vitA","loco"
"spatial_plus_soil","continuous",134,75,75,86,0.0161620940300998,0.00539168897359562,1.874,4.122,0.287,0.202,-1.077,1.55,0.008,"Ghana","women_vitA","loco"
"sl_prescreened","continuous",134,75,75,86,0.0161620940300998,0.0168359565753007,2.742,4.121,0.076,0.112,0.067,1.843,-0.015,"Ghana","women_vitA","loco"
"coral","continuous",134,75,75,86,0.0161620940300998,0.0392888824910716,4.16,4.654,0.212,0.238,2.313,0.862,-0.018,"Ghana","women_vitA","loco"
"coral","logit",134,75,75,86,0.0161620940300998,0.0291454513752739,3.447,4.886,0.056,0.143,1.298,0.092,0.013,"Ghana","women_vitA","loco"
