"method","model_type","n_train","n_test","n_eval","n_vars","obs_prev","pred_prev","mae_pp","rmse_pp","pearson_r","spearman_r","mean_bias_pp","calib_slope","calib_intercept","held_out","outcome","eval_type"
"betareg","continuous",176,30,30,86,0.187537154205692,0.0925639201344226,13.721,17.479,-0.343,-0.538,-9.497,-1.418,0.319,"Gambia","child_vitA","loco"
"dag","continuous",176,30,30,86,0.187537154205692,0.135496736511719,11.019,14.011,0.224,0.259,-5.204,2.027,-0.087,"Gambia","child_vitA","loco"
"invariance_filter","continuous",176,30,30,86,0.187537154205692,0.0845807029782306,14.188,18.37,-0.405,-0.455,-10.296,-1.406,0.306,"Gambia","child_vitA","loco"
"invariance_filter","logit",176,30,30,86,0.187537154205692,0.0462857549900908,16.62,20.638,-0.228,-0.354,-14.125,-0.642,0.217,"Gambia","child_vitA","loco"
"combined_filter","continuous",176,30,30,86,0.187537154205692,0.0982107740360528,13.318,17.087,-0.234,-0.22,-8.933,-0.842,0.27,"Gambia","child_vitA","loco"
"spatial_coords","continuous",176,30,30,86,0.187537154205692,0.193684351392387,10.61,13.096,0.56,0.59,0.615,23.188,-4.304,"Gambia","child_vitA","loco"
"spatial_plus_h6","continuous",176,30,30,86,0.187537154205692,0.217738227590591,11.797,14.498,-0.31,-0.421,3.02,-1.726,0.563,"Gambia","child_vitA","loco"
"spatial_plus_soil","continuous",176,30,30,86,0.187537154205692,0.212638940394202,10.739,13.125,0.307,0.273,2.51,2.767,-0.401,"Gambia","child_vitA","loco"
"sl_prescreened","continuous",176,30,30,86,0.187537154205692,0.105296452731198,12.969,16.612,-0.282,-0.311,-8.224,-1.214,0.315,"Gambia","child_vitA","loco"
"coral","continuous",176,30,30,86,0.187537154205692,0.761222221043018,57.369,59.223,-0.266,-0.119,57.369,-0.941,0.904,"Gambia","child_vitA","loco"
"coral","logit",176,30,30,86,0.187537154205692,0.999836274915908,81.23,82.305,-0.369,-0.242,81.23,-468.449,468.56,"Gambia","child_vitA","loco"
"baseline","continuous",131,75,75,86,0.136137357995132,0.112569618907921,9.69,11.716,NA,NA,-2.357,NA,0.136,"Ghana","child_vitA","loco"
"glm","continuous",131,75,75,86,0.136137357995132,0.156653008969984,9.737,11.753,0.105,0.089,2.052,0.387,0.076,"Ghana","child_vitA","loco"
"glm","logit",131,75,75,86,0.136137357995132,0.0735415795161994,10.81,13.655,-0.074,-0.132,-6.26,-0.265,0.156,"Ghana","child_vitA","loco"
"penalized","continuous",131,75,75,86,0.136137357995132,0.117258418735168,10.005,12.089,0.136,0.168,-1.888,0.299,0.101,"Ghana","child_vitA","loco"
"penalized","logit",131,75,75,86,0.136137357995132,0.0783347752572481,10.342,12.774,0.123,0.142,-5.78,1.13,0.048,"Ghana","child_vitA","loco"
"fh","continuous",131,75,75,86,0.136137357995132,0.0616730203955427,11.05,13.753,0.021,0.018,-7.446,0.143,0.127,"Ghana","child_vitA","loco"
"bym2","continuous",131,75,75,86,0.136137357995132,0.171671941248605,10.183,12.025,0.253,0.329,3.553,0.496,0.051,"Ghana","child_vitA","loco"
"mixed","continuous",131,75,75,86,0.136137357995132,0.183807772971343,10.48,12.635,0.047,0.067,4.767,0.188,0.102,"Ghana","child_vitA","loco"
"mixed","logit",131,75,75,86,0.136137357995132,0.0712566765149373,10.873,13.698,-0.074,-0.138,-6.488,-0.284,0.156,"Ghana","child_vitA","loco"
"two_stage","continuous",131,75,75,86,0.136137357995132,0.0958505371257029,10.867,13.174,0.128,0.118,-4.029,0.218,0.115,"Ghana","child_vitA","loco"
"forward","continuous",131,75,75,86,0.136137357995132,0.183008340832016,11.744,13.908,-0.259,-0.285,4.687,-0.745,0.272,"Ghana","child_vitA","loco"
"forward","logit",131,75,75,86,0.136137357995132,0.0377040327906825,12.115,15.196,-0.024,0.033,-9.843,-0.216,0.144,"Ghana","child_vitA","loco"
"gam","continuous",131,75,75,86,0.136137357995132,0.095969360333314,10.048,12.563,0.011,0.011,-4.017,0.04,0.132,"Ghana","child_vitA","loco"
"gam","logit",131,75,75,86,0.136137357995132,0.0478686076010141,11.986,15.357,-0.051,-0.122,-8.827,-0.129,0.142,"Ghana","child_vitA","loco"
"stacked","continuous",131,75,75,86,0.136137357995132,0.114842180624525,9.639,11.628,0.137,0.165,-2.13,0.568,0.071,"Ghana","child_vitA","loco"
"quasibinomial","continuous",131,75,75,86,0.136137357995132,0.169792649891929,9.906,12.023,0.125,0.123,3.366,0.432,0.063,"Ghana","child_vitA","loco"
"quantile","continuous",131,75,75,86,0.136137357995132,0.164352988819629,9.51,11.582,0.239,0.23,2.822,0.66,0.028,"Ghana","child_vitA","loco"
"quantile","logit",131,75,75,86,0.136137357995132,0.2099446215599,11.308,13.431,0.246,0.226,7.381,0.657,-0.002,"Ghana","child_vitA","loco"
"betareg","continuous",131,75,75,86,0.136137357995132,0.120487559590671,9.809,11.866,-0.04,-0.048,-1.565,-0.212,0.162,"Ghana","child_vitA","loco"
"dag","continuous",131,75,75,86,0.136137357995132,0.187887730803626,10.573,12.508,0.188,0.226,5.175,0.572,0.029,"Ghana","child_vitA","loco"
"invariance_filter","continuous",131,75,75,86,0.136137357995132,0.0746971694237901,10.547,13.01,0.276,0.295,-6.144,0.503,0.099,"Ghana","child_vitA","loco"
"invariance_filter","logit",131,75,75,86,0.136137357995132,0.0478301965794492,11.565,14.487,0.053,0.108,-8.831,0.45,0.115,"Ghana","child_vitA","loco"
"combined_filter","continuous",131,75,75,86,0.136137357995132,0.111260019659621,9.723,11.747,0.079,0.106,-2.488,0.486,0.082,"Ghana","child_vitA","loco"
"spatial_coords","continuous",131,75,75,86,0.136137357995132,0.219335112664814,11.552,14.063,0.346,0.296,8.32,0.528,0.02,"Ghana","child_vitA","loco"
"spatial_plus_h6","continuous",131,75,75,86,0.136137357995132,0.219335112664868,11.552,14.063,0.346,0.296,8.32,0.528,0.02,"Ghana","child_vitA","loco"
"spatial_plus_soil","continuous",131,75,75,86,0.136137357995132,0.25400487840719,14.074,16.752,0.351,0.3,11.787,0.44,0.024,"Ghana","child_vitA","loco"
"sl_prescreened","continuous",131,75,75,86,0.136137357995132,0.114734675805704,9.691,11.69,0.088,0.127,-2.14,0.463,0.083,"Ghana","child_vitA","loco"
"coral","continuous",131,75,75,86,0.136137357995132,0.329442052537216,19.682,22.754,0.105,0.096,19.33,0.245,0.055,"Ghana","child_vitA","loco"
"coral","logit",131,75,75,86,0.136137357995132,0.444261847845117,31.16,36.692,0.054,0.059,30.812,0.037,0.12,"Ghana","child_vitA","loco"
"baseline","continuous",192,14,14,86,0.112174043377561,0.121804611037951,4.627,5.71,NA,NA,0.963,NA,0.112,"SierraLeone","child_vitA","loco"
"glm","continuous",192,14,14,86,0.112174043377561,0.0203538127859792,9.6,11.536,0.15,0.058,-9.182,0.167,0.109,"SierraLeone","child_vitA","loco"
"glm","logit",192,14,14,86,0.112174043377561,0.00839675214761639,10.378,11.781,0.138,-0.099,-10.378,0.857,0.105,"SierraLeone","child_vitA","loco"
"penalized","continuous",192,14,14,86,0.112174043377561,0.0546236579084031,6.904,9.034,0.058,0.077,-5.755,0.073,0.108,"SierraLeone","child_vitA","loco"
"penalized","logit",192,14,14,86,0.112174043377561,0.0444282904708435,7.744,9.85,0.102,0.086,-6.775,0.115,0.107,"SierraLeone","child_vitA","loco"
"fh","continuous",192,14,14,86,0.112174043377561,0.086786450656211,6.287,7.44,0.087,-0.103,-2.539,0.105,0.103,"SierraLeone","child_vitA","loco"
"bym2","continuous",192,14,14,86,0.112174043377561,0.158214580345386,8.072,10.44,0.118,-0.103,4.604,0.081,0.099,"SierraLeone","child_vitA","loco"
"mixed","continuous",192,14,14,86,0.112174043377561,0.0203538127859751,9.6,11.536,0.15,0.058,-9.182,0.167,0.109,"SierraLeone","child_vitA","loco"
"mixed","logit",192,14,14,86,0.112174043377561,0.00839675214761472,10.378,11.781,0.138,-0.099,-10.378,0.857,0.105,"SierraLeone","child_vitA","loco"
"two_stage","continuous",192,14,14,86,0.112174043377561,0,11.217,12.55,NA,NA,-11.217,NA,0.112,"SierraLeone","child_vitA","loco"
"forward","continuous",192,14,14,86,0.112174043377561,0.0943985270043887,7.847,9.654,0.097,0.055,-1.778,0.066,0.106,"SierraLeone","child_vitA","loco"
"forward","logit",192,14,14,86,0.112174043377561,0.0154728626325497,9.67,11.196,0.026,0.055,-9.67,0.259,0.108,"SierraLeone","child_vitA","loco"
"gam","continuous",192,14,14,86,0.112174043377561,0.0424567721367137,10.615,12.429,0.156,0.129,-6.972,0.092,0.108,"SierraLeone","child_vitA","loco"
"gam","logit",192,14,14,86,0.112174043377561,0.0218237986014602,9.264,11.033,0.186,0.077,-9.035,0.253,0.107,"SierraLeone","child_vitA","loco"
"stacked","continuous",192,14,14,86,0.112174043377561,0.0977870576531511,4.73,5.936,0.058,0.077,-1.439,0.204,0.092,"SierraLeone","child_vitA","loco"
"quasibinomial","continuous",192,14,14,86,0.112174043377561,0.0465393493154025,6.796,8.858,0.12,-0.081,-6.563,0.249,0.101,"SierraLeone","child_vitA","loco"
"quantile","continuous",192,14,14,86,0.112174043377561,0.00899651527008277,10.318,11.816,0.182,0.173,-10.318,0.392,0.109,"SierraLeone","child_vitA","loco"
"quantile","logit",192,14,14,86,0.112174043377561,0.0144592407664184,9.771,11.253,0.131,0.196,-9.771,0.918,0.099,"SierraLeone","child_vitA","loco"
"betareg","continuous",192,14,14,86,0.112174043377561,0.0882188030714274,5.603,6.669,0.122,-0.051,-2.396,0.2,0.094,"SierraLeone","child_vitA","loco"
"dag","continuous",192,14,14,86,0.112174043377561,0.163390469737362,7.372,8.512,-0.264,-0.204,5.122,-0.571,0.205,"SierraLeone","child_vitA","loco"
"invariance_filter","continuous",192,14,14,86,0.112174043377561,0,11.217,12.55,NA,NA,-11.217,NA,0.112,"SierraLeone","child_vitA","loco"
"invariance_filter","logit",192,14,14,86,0.112174043377561,0.00538875244254038,10.679,12.077,-0.032,-0.191,-10.679,-0.774,0.116,"SierraLeone","child_vitA","loco"
"combined_filter","continuous",192,14,14,86,0.112174043377561,0,11.217,12.55,NA,NA,-11.217,NA,0.112,"SierraLeone","child_vitA","loco"
"spatial_coords","continuous",192,14,14,86,0.112174043377561,0.10214359529808,5.127,6.111,0.135,0.099,-1.003,0.25,0.087,"SierraLeone","child_vitA","loco"
"spatial_plus_h6","continuous",192,14,14,86,0.112174043377561,0.10214359529808,5.127,6.111,0.135,0.099,-1.003,0.25,0.087,"SierraLeone","child_vitA","loco"
"spatial_plus_soil","continuous",192,14,14,86,0.112174043377561,0.0737190725051787,5.336,7.385,0.123,0.015,-3.845,0.192,0.098,"SierraLeone","child_vitA","loco"
"sl_prescreened","continuous",192,14,14,86,0.112174043377561,0.105080397454068,7.133,8.201,0.019,-0.024,-0.709,0.018,0.11,"SierraLeone","child_vitA","loco"
"coral","continuous",192,14,14,86,0.112174043377561,0.131303258027132,6.849,8.252,-0.075,-0.037,1.913,-0.079,0.123,"SierraLeone","child_vitA","loco"
"coral","logit",192,14,14,86,0.112174043377561,0.0647129594112796,7.922,8.852,-0.119,-0.033,-4.746,-0.156,0.122,"SierraLeone","child_vitA","loco"
"baseline","continuous",119,87,87,86,0.0867824004997812,0.1462760763285,10.605,12.504,NA,NA,5.949,NA,0.087,"Malawi","child_vitA","loco"
"glm","continuous",119,87,87,86,0.0867824004997812,0.253640244114436,18.923,20.821,-0.117,-0.107,16.686,-0.275,0.156,"Malawi","child_vitA","loco"
"glm","logit",119,87,87,86,0.0867824004997812,0.23165126486415,18.032,21.182,-0.086,-0.081,14.487,-0.095,0.109,"Malawi","child_vitA","loco"
"penalized","continuous",119,87,87,86,0.0867824004997812,0.120162161351683,9.707,11.97,-0.173,-0.24,3.338,-0.981,0.205,"Malawi","child_vitA","loco"
"penalized","logit",119,87,87,86,0.0867824004997812,0.11820337680777,9.563,11.699,-0.08,-0.045,3.142,-0.51,0.147,"Malawi","child_vitA","loco"
"fh","continuous",119,87,87,86,0.0867824004997812,0.15004979483198,12.042,13.932,-0.296,-0.249,6.327,-0.97,0.232,"Malawi","child_vitA","loco"
"bym2","continuous",119,87,87,86,0.0867824004997812,0.097317994089279,10.093,13.237,0.012,0.008,1.054,0.018,0.085,"Malawi","child_vitA","loco"
"mixed","continuous",119,87,87,86,0.0867824004997812,0.266268293602016,19.772,21.907,-0.031,-0.071,17.949,-0.059,0.103,"Malawi","child_vitA","loco"
"mixed","logit",119,87,87,86,0.0867824004997812,0.278813066392259,21.522,26.122,0.041,-0.034,19.203,0.031,0.078,"Malawi","child_vitA","loco"
"two_stage","continuous",119,87,87,86,0.0867824004997812,0.170943858492511,12.875,14.901,-0.121,-0.088,8.416,-0.306,0.139,"Malawi","child_vitA","loco"
"forward","continuous",119,87,87,86,0.0867824004997812,0.0667805045093504,8.834,12.535,-0.077,-0.046,-2,-0.174,0.098,"Malawi","child_vitA","loco"
"forward","logit",119,87,87,86,0.0867824004997812,0.118812021673794,9.97,12.388,-0.116,-0.075,3.203,-0.355,0.129,"Malawi","child_vitA","loco"
"gam","continuous",119,87,87,86,0.0867824004997812,0.213090811252631,16.078,18.045,-0.207,-0.137,12.631,-0.472,0.187,"Malawi","child_vitA","loco"
"gam","logit",119,87,87,86,0.0867824004997812,0.173957892865874,13.834,16.147,-0.204,-0.156,8.718,-0.372,0.151,"Malawi","child_vitA","loco"
"stacked","continuous",119,87,87,86,0.0867824004997812,0.178766137035738,12.971,14.687,-0.132,-0.112,9.198,-0.709,0.213,"Malawi","child_vitA","loco"
"quasibinomial","continuous",119,87,87,86,0.0867824004997812,0.268574214286893,20.22,22.598,-0.092,-0.09,18.179,-0.15,0.127,"Malawi","child_vitA","loco"
"quantile","continuous",119,87,87,86,0.0867824004997812,0.266911284419082,20.068,22.199,-0.117,-0.154,18.013,-0.225,0.147,"Malawi","child_vitA","loco"
"quantile","logit",119,87,87,86,0.0867824004997812,0.295260612523855,22.708,25.741,-0.098,-0.125,20.848,-0.116,0.121,"Malawi","child_vitA","loco"
"betareg","continuous",119,87,87,86,0.0867824004997812,0.185310063308003,14.536,16.443,-0.273,-0.23,9.853,-0.623,0.202,"Malawi","child_vitA","loco"
"dag","continuous",119,87,87,86,0.0867824004997812,0.0406800840532707,8.207,12.119,0.164,0.158,-4.61,0.391,0.071,"Malawi","child_vitA","loco"
"invariance_filter","continuous",119,87,87,86,0.0867824004997812,0.140517094571459,10.725,13.03,-0.138,-0.095,5.373,-0.475,0.154,"Malawi","child_vitA","loco"
"invariance_filter","logit",119,87,87,86,0.0867824004997812,0.128640821869906,10.379,12.488,-0.193,-0.166,4.186,-0.831,0.194,"Malawi","child_vitA","loco"
"combined_filter","continuous",119,87,87,86,0.0867824004997812,0.141676204401021,10.804,13.116,-0.135,-0.091,5.489,-0.445,0.15,"Malawi","child_vitA","loco"
"spatial_coords","continuous",119,87,87,86,0.0867824004997812,0.220460085946917,16.042,17.668,-0.103,-0.015,13.368,-0.439,0.183,"Malawi","child_vitA","loco"
"spatial_plus_h6","continuous",119,87,87,86,0.0867824004997812,0.220460085946917,16.042,17.668,-0.103,-0.015,13.368,-0.439,0.183,"Malawi","child_vitA","loco"
"spatial_plus_soil","continuous",119,87,87,86,0.0867824004997812,0.325937127316322,24.932,27.1,-0.082,-0.108,23.915,-0.162,0.14,"Malawi","child_vitA","loco"
"sl_prescreened","continuous",119,87,87,86,0.0867824004997812,0.10950517224707,9.437,11.807,-0.131,-0.196,2.272,-0.584,0.151,"Malawi","child_vitA","loco"
"coral","continuous",119,87,87,86,0.0867824004997812,0.201429774680691,15.031,17.11,-0.115,-0.145,11.465,-0.242,0.135,"Malawi","child_vitA","loco"
"coral","logit",119,87,87,86,0.0867824004997812,0.168738116301605,13.523,16.507,-0.122,-0.125,8.196,-0.17,0.115,"Malawi","child_vitA","loco"
"baseline","continuous",176,30,30,86,0.0349366310016231,0.0161778131200792,3.454,5.182,NA,NA,-1.876,NA,0.035,"Gambia","women_vitA","loco"
"glm","continuous",176,30,30,86,0.0349366310016231,0.0254473123533657,3.478,4.773,0.494,0.505,-0.949,7.28,-0.15,"Gambia","women_vitA","loco"
"glm","logit",176,30,30,86,0.0349366310016231,0.00311865286056624,3.453,5.766,0.551,0.563,-3.182,66.645,-0.173,"Gambia","women_vitA","loco"
"penalized","continuous",176,30,30,86,0.0349366310016231,0.0149785232411709,3.438,5.227,NA,NA,-1.996,NA,0.035,"Gambia","women_vitA","loco"
"penalized","logit",176,30,30,86,0.0349366310016231,0.00307974286732154,3.483,5.793,-0.226,-0.285,-3.186,-29.446,0.126,"Gambia","women_vitA","loco"
"bym2","continuous",176,30,30,86,0.0349366310016231,0.032221034227257,3.617,4.623,0.461,0.57,-0.272,4.314,-0.104,"Gambia","women_vitA","loco"
"mixed","continuous",176,30,30,86,0.0349366310016231,0.0254473123533644,3.478,4.773,0.494,0.505,-0.949,7.28,-0.15,"Gambia","women_vitA","loco"
"mixed","logit",176,30,30,86,0.0349366310016231,0.004338693707633,3.425,5.685,0.49,0.56,-3.06,29.326,-0.092,"Gambia","women_vitA","loco"
"two_stage","continuous",176,30,30,86,0.0349366310016231,0.0176702515705434,3.313,5.002,0.428,0.535,-1.727,6.038,-0.072,"Gambia","women_vitA","loco"
"forward","continuous",176,30,30,86,0.0349366310016231,0.0247898525485473,3.543,4.866,0.359,0.21,-1.015,8.257,-0.17,"Gambia","women_vitA","loco"
"forward","logit",176,30,30,86,0.0349366310016231,0.00438465098486032,3.458,5.704,0.313,0.111,-3.055,33.388,-0.111,"Gambia","women_vitA","loco"
"gam","continuous",176,30,30,86,0.0349366310016231,0.0392469125745953,3.948,4.781,0.199,0.165,0.431,2.138,-0.049,"Gambia","women_vitA","loco"
"gam","logit",176,30,30,86,0.0349366310016231,0.00560157406418975,3.442,5.636,0.199,0.19,-2.934,9.841,-0.02,"Gambia","women_vitA","loco"
"stacked","continuous",176,30,30,86,0.0349366310016231,0.0226044294237074,3.519,4.963,0.199,0.165,-1.233,7.651,-0.138,"Gambia","women_vitA","loco"
"quasibinomial","continuous",176,30,30,86,0.0349366310016231,0.0332291023999197,3.66,4.624,0.469,0.405,-0.171,4.634,-0.119,"Gambia","women_vitA","loco"
"quantile","continuous",176,30,30,86,0.0349366310016231,0.000123129653814028,3.484,5.948,0.312,0.477,-3.481,60.824,0.027,"Gambia","women_vitA","loco"
"quantile","logit",176,30,30,86,0.0349366310016231,0.000875941613779895,3.481,5.905,0.522,0.571,-3.406,192.645,-0.134,"Gambia","women_vitA","loco"
"betareg","continuous",176,30,30,86,0.0349366310016231,0.0167895751032268,3.368,5.084,0.539,0.585,-1.815,16.942,-0.25,"Gambia","women_vitA","loco"
"dag","continuous",176,30,30,86,0.0349366310016231,0.0272335568858622,3.68,4.902,0,0.057,-0.77,-0.007,0.035,"Gambia","women_vitA","loco"
"invariance_filter","continuous",176,30,30,86,0.0349366310016231,0.0149785232411709,3.438,5.227,NA,NA,-1.996,NA,0.035,"Gambia","women_vitA","loco"
"invariance_filter","logit",176,30,30,86,0.0349366310016231,0.00456540493879827,3.536,5.766,-0.508,-0.548,-3.037,-17.978,0.117,"Gambia","women_vitA","loco"
"combined_filter","continuous",176,30,30,86,0.0349366310016231,0.0149785232411709,3.438,5.227,NA,NA,-1.996,NA,0.035,"Gambia","women_vitA","loco"
"spatial_coords","continuous",176,30,30,86,0.0349366310016231,0.0239249977044688,3.542,4.927,0.539,0.62,-1.101,49.451,-1.148,"Gambia","women_vitA","loco"
"spatial_plus_h6","continuous",176,30,30,86,0.0349366310016231,0.0239249977044694,3.542,4.927,0.539,0.62,-1.101,49.451,-1.148,"Gambia","women_vitA","loco"
"spatial_plus_soil","continuous",176,30,30,86,0.0349366310016231,0.014163886797558,3.074,4.959,0.522,0.643,-2.077,3.576,-0.016,"Gambia","women_vitA","loco"
"sl_prescreened","continuous",176,30,30,86,0.0349366310016231,0.0203608389262179,3.453,4.999,0.453,0.551,-1.458,20.062,-0.374,"Gambia","women_vitA","loco"
"coral","continuous",176,30,30,86,0.0349366310016231,0.0199757634469667,3.445,4.997,0.347,0.345,-1.496,8.903,-0.143,"Gambia","women_vitA","loco"
"coral","logit",176,30,30,86,0.0349366310016231,0.00166210310350895,3.477,5.867,-0.027,-0.016,-3.327,-2.62,0.039,"Gambia","women_vitA","loco"
"baseline","continuous",131,75,75,86,0.0169544174899537,0.0200291047895885,3.057,4.235,NA,NA,0.307,NA,0.017,"Ghana","women_vitA","loco"
"glm","continuous",131,75,75,86,0.0169544174899537,0.0100354499056644,2.272,4.257,0.145,0.134,-0.692,0.594,0.011,"Ghana","women_vitA","loco"
"glm","logit",131,75,75,86,0.0169544174899537,0.00331247593058214,1.898,4.414,0.123,0.109,-1.364,1.825,0.011,"Ghana","women_vitA","loco"
"penalized","continuous",131,75,75,86,0.0169544174899537,0.0201802361437899,2.985,4.134,0.296,0.281,0.323,3.049,-0.045,"Ghana","women_vitA","loco"
"penalized","logit",131,75,75,86,0.0169544174899537,0.0351026146644957,3.574,4.485,0.326,0.311,1.815,0.595,-0.004,"Ghana","women_vitA","loco"
"bym2","continuous",131,75,75,86,0.0169544174899537,0.00995898960171937,2.306,4.307,0.061,0.109,-0.7,0.327,0.014,"Ghana","women_vitA","loco"
"mixed","continuous",131,75,75,86,0.0169544174899537,0.0096534110869593,2.225,4.234,0.174,0.162,-0.73,0.711,0.01,"Ghana","women_vitA","loco"
"mixed","logit",131,75,75,86,0.0169544174899537,0.00328793507748302,1.878,4.39,0.219,0.214,-1.367,3.306,0.006,"Ghana","women_vitA","loco"
"two_stage","continuous",131,75,75,86,0.0169544174899537,0.0123625535681843,2.342,4.133,0.235,0.208,-0.459,0.888,0.006,"Ghana","women_vitA","loco"
"forward","continuous",131,75,75,86,0.0169544174899537,0.0271924655425272,3.471,4.311,0.14,0.153,1.024,0.724,-0.003,"Ghana","women_vitA","loco"
"forward","logit",131,75,75,86,0.0169544174899537,0.0145271084439992,2.686,4.579,-0.047,-0.021,-0.243,-0.127,0.019,"Ghana","women_vitA","loco"
"gam","continuous",131,75,75,86,0.0169544174899537,0.00210519702070705,1.848,4.519,-0.093,-0.013,-1.485,-1.163,0.019,"Ghana","women_vitA","loco"
"gam","logit",131,75,75,86,0.0169544174899537,0.00143912101546783,1.8,4.514,-0.165,-0.166,-1.552,-8.276,0.029,"Ghana","women_vitA","loco"
"stacked","continuous",131,75,75,86,0.0169544174899537,0.0149521568145169,2.623,4.143,0.212,0.21,-0.2,1.48,-0.005,"Ghana","women_vitA","loco"
"quasibinomial","continuous",131,75,75,86,0.0169544174899537,0.00981226354532406,2.272,4.307,0.108,0.119,-0.714,0.417,0.013,"Ghana","women_vitA","loco"
"quantile","continuous",131,75,75,86,0.0169544174899537,0.00690941708353247,2.136,4.337,0.096,0.074,-1.005,0.537,0.013,"Ghana","women_vitA","loco"
"quantile","logit",131,75,75,86,0.0169544174899537,0.00315938916683649,1.93,4.492,-0.032,0.08,-1.38,-0.246,0.018,"Ghana","women_vitA","loco"
"betareg","continuous",131,75,75,86,0.0169544174899537,0.0172282627471094,2.877,4.253,-0.101,-0.109,0.027,-1.864,0.049,"Ghana","women_vitA","loco"
"dag","continuous",131,75,75,86,0.0169544174899537,0.0235421641404739,3.273,4.33,0.113,0.058,0.659,0.362,0.008,"Ghana","women_vitA","loco"
"invariance_filter","continuous",131,75,75,86,0.0169544174899537,0.00921899018392005,2.138,4.166,0.252,0.266,-0.774,1.289,0.005,"Ghana","women_vitA","loco"
"invariance_filter","logit",131,75,75,86,0.0169544174899537,0.00313715208085039,1.869,4.399,0.22,0.192,-1.382,3.764,0.005,"Ghana","women_vitA","loco"
"combined_filter","continuous",131,75,75,86,0.0169544174899537,0.0191399355502893,2.997,4.229,NA,NA,0.219,NA,0.017,"Ghana","women_vitA","loco"
"spatial_coords","continuous",131,75,75,86,0.0169544174899537,0.0491370520540194,4.895,5.205,0.252,0.207,3.218,1.175,-0.041,"Ghana","women_vitA","loco"
"spatial_plus_h6","continuous",131,75,75,86,0.0169544174899537,0.0491370520540194,4.895,5.205,0.252,0.207,3.218,1.175,-0.041,"Ghana","women_vitA","loco"
"spatial_plus_soil","continuous",131,75,75,86,0.0169544174899537,0.0181808963456217,2.67,4.107,0.274,0.21,0.123,0.661,0.005,"Ghana","women_vitA","loco"
"sl_prescreened","continuous",131,75,75,86,0.0169544174899537,0.0175931002397917,2.866,4.203,0.135,0.168,0.064,3.064,-0.037,"Ghana","women_vitA","loco"
"coral","continuous",131,75,75,86,0.0169544174899537,0.0390309065899835,4.196,4.667,0.229,0.241,2.208,1.099,-0.026,"Ghana","women_vitA","loco"
"coral","logit",131,75,75,86,0.0169544174899537,0.0618805749502942,5.868,7.737,0.047,0.173,4.493,0.041,0.014,"Ghana","women_vitA","loco"
