country,outcome,metric,national_mean,arm,value,delta,lower_better,better
Ghana,child_vitA,mae_pp,8.732539778574642,covariates_only,8.857154459017739,0.12461468044309676,TRUE,FALSE
Ghana,child_vitA,mae_pp,8.732539778574642,spatial_only,8.47508635109916,-0.2574534274754825,TRUE,TRUE
Ghana,child_vitA,mae_pp,8.732539778574642,spatial_plus_covariates,9.089731469596451,0.3571916910218089,TRUE,FALSE
Ghana,child_vitA,mae_pp,8.732539778574642,matern_spamm,8.243836953054585,-0.4887028255200576,TRUE,TRUE
Ghana,child_vitA,rmse_pp,10.956879106200297,covariates_only,10.861054558291126,-0.09582454790917083,TRUE,TRUE
Ghana,child_vitA,rmse_pp,10.956879106200297,spatial_only,10.673760857103685,-0.28311824909661176,TRUE,TRUE
Ghana,child_vitA,rmse_pp,10.956879106200297,spatial_plus_covariates,11.245737759082958,0.2888586528826611,TRUE,FALSE
Ghana,child_vitA,rmse_pp,10.956879106200297,matern_spamm,10.28831794802715,-0.6685611581731479,TRUE,TRUE
Ghana,women_vitA,mae_pp,2.6276431065399417,covariates_only,2.7711699251119724,0.14352681857203065,TRUE,FALSE
Ghana,women_vitA,mae_pp,2.6276431065399417,spatial_only,2.533705290871802,-0.09393781566813963,TRUE,TRUE
Ghana,women_vitA,mae_pp,2.6276431065399417,spatial_plus_covariates,2.832821274989238,0.20517816844929637,TRUE,FALSE
Ghana,women_vitA,mae_pp,2.6276431065399417,matern_spamm,2.700513822026072,0.07287071548613033,TRUE,FALSE
Ghana,women_vitA,rmse_pp,3.8585329429532065,covariates_only,4.249232530964858,0.3906995880116515,TRUE,FALSE
Ghana,women_vitA,rmse_pp,3.8585329429532065,spatial_only,3.7989503242272926,-0.05958261872591386,TRUE,TRUE
Ghana,women_vitA,rmse_pp,3.8585329429532065,spatial_plus_covariates,4.515220238752966,0.6566872957997596,TRUE,FALSE
Ghana,women_vitA,rmse_pp,3.8585329429532065,matern_spamm,4.097956851971555,0.2394239090183481,TRUE,FALSE
Ghana,child_iron,mae_pp,17.331346003761812,covariates_only,15.215513468950848,-2.1158325348109646,TRUE,TRUE
Ghana,child_iron,mae_pp,17.331346003761812,spatial_only,13.668759415228726,-3.6625865885330864,TRUE,TRUE
Ghana,child_iron,mae_pp,17.331346003761812,spatial_plus_covariates,14.14115382143813,-3.190192182323683,TRUE,TRUE
Ghana,child_iron,mae_pp,17.331346003761812,matern_spamm,12.990425130225841,-4.340920873535971,TRUE,TRUE
Ghana,child_iron,rmse_pp,20.11510133217125,covariates_only,20.011457067173605,-0.10364426499764434,TRUE,TRUE
Ghana,child_iron,rmse_pp,20.11510133217125,spatial_only,17.328174593319474,-2.7869267388517756,TRUE,TRUE
Ghana,child_iron,rmse_pp,20.11510133217125,spatial_plus_covariates,18.547854801886178,-1.5672465302850718,TRUE,TRUE
Ghana,child_iron,rmse_pp,20.11510133217125,matern_spamm,16.58912310606252,-3.5259782261087302,TRUE,TRUE
Ghana,women_iron,mae_pp,10.143401150979567,covariates_only,10.248982574425442,0.10558142344587473,TRUE,FALSE
Ghana,women_iron,mae_pp,10.143401150979567,spatial_only,9.349397504982411,-0.7940036459971562,TRUE,TRUE
Ghana,women_iron,mae_pp,10.143401150979567,spatial_plus_covariates,9.662986302954184,-0.4804148480253829,TRUE,TRUE
Ghana,women_iron,mae_pp,10.143401150979567,matern_spamm,9.105473782001221,-1.0379273689783464,TRUE,TRUE
Ghana,women_iron,rmse_pp,12.049609295506704,covariates_only,12.858176051877235,0.8085667563705314,TRUE,FALSE
Ghana,women_iron,rmse_pp,12.049609295506704,spatial_only,11.159529543829402,-0.8900797516773018,TRUE,TRUE
Ghana,women_iron,rmse_pp,12.049609295506704,spatial_plus_covariates,11.66724772607858,-0.3823615694281237,TRUE,TRUE
Ghana,women_iron,rmse_pp,12.049609295506704,matern_spamm,10.903588204099082,-1.146021091407622,TRUE,TRUE
Ghana,women_folate,mae_pp,20.08761291346227,covariates_only,19.304181578979495,-0.7834313344827741,TRUE,TRUE
Ghana,women_folate,mae_pp,20.08761291346227,spatial_only,17.84627542202583,-2.2413374914364397,TRUE,TRUE
Ghana,women_folate,mae_pp,20.08761291346227,spatial_plus_covariates,18.80795755720477,-1.2796553562575,TRUE,TRUE
Ghana,women_folate,mae_pp,20.08761291346227,matern_spamm,18.269469080731373,-1.8181438327308967,TRUE,TRUE
Ghana,women_folate,rmse_pp,23.907608163519406,covariates_only,22.15800891307278,-1.7495992504466251,TRUE,TRUE
Ghana,women_folate,rmse_pp,23.907608163519406,spatial_only,20.86454187224954,-3.0430662912698665,TRUE,TRUE
Ghana,women_folate,rmse_pp,23.907608163519406,spatial_plus_covariates,22.125928159391464,-1.7816800041279421,TRUE,TRUE
Ghana,women_folate,rmse_pp,23.907608163519406,matern_spamm,21.447733017714217,-2.4598751458051886,TRUE,TRUE
Ghana,women_b12,mae_pp,7.895001884734428,covariates_only,8.800997264400984,0.9059953796665559,TRUE,FALSE
Ghana,women_b12,mae_pp,7.895001884734428,spatial_only,8.120910645871342,0.22590876113691483,TRUE,FALSE
Ghana,women_b12,mae_pp,7.895001884734428,spatial_plus_covariates,8.0651772844423,0.17017539970787166,TRUE,FALSE
Ghana,women_b12,mae_pp,7.895001884734428,matern_spamm,7.810933997504975,-0.08406788722945269,TRUE,TRUE
Ghana,women_b12,rmse_pp,9.046658319701564,covariates_only,10.779260090527469,1.7326017708259052,TRUE,FALSE
Ghana,women_b12,rmse_pp,9.046658319701564,spatial_only,9.744864873346035,0.6982065536444715,TRUE,FALSE
Ghana,women_b12,rmse_pp,9.046658319701564,spatial_plus_covariates,9.936583200892592,0.8899248811910283,TRUE,FALSE
Ghana,women_b12,rmse_pp,9.046658319701564,matern_spamm,9.162078367621387,0.11542004791982308,TRUE,FALSE
Sierra Leone,child_vitA,mae_pp,4.864774918562588,covariates_only,18.929923976368883,14.065149057806295,TRUE,FALSE
Sierra Leone,child_vitA,mae_pp,4.864774918562588,spatial_only,5.162699060050878,0.2979241414882896,TRUE,FALSE
Sierra Leone,child_vitA,mae_pp,4.864774918562588,spatial_plus_covariates,19.71517675367302,14.850401835110432,TRUE,FALSE
Sierra Leone,child_vitA,mae_pp,4.864774918562588,matern_spamm,4.868409056653331,0.0036341380907423115,TRUE,FALSE
Sierra Leone,child_vitA,rmse_pp,6.022540452857076,covariates_only,29.013325865619688,22.990785412762612,TRUE,FALSE
Sierra Leone,child_vitA,rmse_pp,6.022540452857076,spatial_only,6.428345239668817,0.4058047868117418,TRUE,FALSE
Sierra Leone,child_vitA,rmse_pp,6.022540452857076,spatial_plus_covariates,28.22203429175149,22.199493838894416,TRUE,FALSE
Sierra Leone,child_vitA,rmse_pp,6.022540452857076,matern_spamm,6.054116266427713,0.031575813570637656,TRUE,FALSE
Sierra Leone,women_vitA,mae_pp,1.3147567796655208,covariates_only,34.423653580500925,33.1088968008354,TRUE,FALSE
Sierra Leone,women_vitA,mae_pp,1.3147567796655208,spatial_only,1.7301291110073485,0.4153723313418276,TRUE,FALSE
Sierra Leone,women_vitA,mae_pp,1.3147567796655208,spatial_plus_covariates,35.30839988005443,33.99364310038891,TRUE,FALSE
Sierra Leone,women_vitA,mae_pp,1.3147567796655208,matern_spamm,1.332888998650748,0.0181322189852271,TRUE,FALSE
Sierra Leone,women_vitA,rmse_pp,1.6048764838118112,covariates_only,56.340466023830196,54.73558954001838,TRUE,FALSE
Sierra Leone,women_vitA,rmse_pp,1.6048764838118112,spatial_only,2.0316431297588045,0.4267666459469932,TRUE,FALSE
Sierra Leone,women_vitA,rmse_pp,1.6048764838118112,spatial_plus_covariates,57.086097627945065,55.48122114413325,TRUE,FALSE
Sierra Leone,women_vitA,rmse_pp,1.6048764838118112,matern_spamm,1.6707593353048635,0.06588285149305229,TRUE,FALSE
Sierra Leone,child_iron,mae_pp,4.8722204187797065,covariates_only,4.178411471061458,-0.6938089477182485,TRUE,TRUE
Sierra Leone,child_iron,mae_pp,4.8722204187797065,spatial_only,5.155885987322467,0.2836655685427605,TRUE,FALSE
Sierra Leone,child_iron,mae_pp,4.8722204187797065,spatial_plus_covariates,10.493909224437914,5.6216888056582075,TRUE,FALSE
Sierra Leone,child_iron,mae_pp,4.8722204187797065,matern_spamm,4.855101441538021,-0.017118977241685762,TRUE,TRUE
Sierra Leone,child_iron,rmse_pp,5.391497709067726,covariates_only,5.17121866243329,-0.22027904663443554,TRUE,TRUE
Sierra Leone,child_iron,rmse_pp,5.391497709067726,spatial_only,5.706784298045819,0.31528658897809336,TRUE,FALSE
Sierra Leone,child_iron,rmse_pp,5.391497709067726,spatial_plus_covariates,26.326200112115266,20.93470240304754,TRUE,FALSE
Sierra Leone,child_iron,rmse_pp,5.391497709067726,matern_spamm,5.44243134019494,0.05093363112721416,TRUE,FALSE
Sierra Leone,women_iron,mae_pp,5.340309454451278,covariates_only,18.12352242570718,12.783212971255901,TRUE,FALSE
Sierra Leone,women_iron,mae_pp,5.340309454451278,spatial_only,6.620806139492426,1.2804966850411477,TRUE,FALSE
Sierra Leone,women_iron,mae_pp,5.340309454451278,spatial_plus_covariates,18.736949785902656,13.396640331451378,TRUE,FALSE
Sierra Leone,women_iron,mae_pp,5.340309454451278,matern_spamm,5.455036701996308,0.11472724754503005,TRUE,FALSE
Sierra Leone,women_iron,rmse_pp,6.985144713950805,covariates_only,26.639288280896427,19.65414356694562,TRUE,FALSE
Sierra Leone,women_iron,rmse_pp,6.985144713950805,spatial_only,8.056062768385814,1.0709180544350092,TRUE,FALSE
Sierra Leone,women_iron,rmse_pp,6.985144713950805,spatial_plus_covariates,26.691708404641584,19.70656369069078,TRUE,FALSE
Sierra Leone,women_iron,rmse_pp,6.985144713950805,matern_spamm,6.986760374560928,0.001615660610123193,TRUE,FALSE
Sierra Leone,women_folate,mae_pp,9.427727088322579,covariates_only,23.204116869737625,13.776389781415046,TRUE,FALSE
Sierra Leone,women_folate,mae_pp,9.427727088322579,spatial_only,11.128087555016327,1.7003604666937484,TRUE,FALSE
Sierra Leone,women_folate,mae_pp,9.427727088322579,spatial_plus_covariates,34.20715819576185,24.779431107439272,TRUE,FALSE
Sierra Leone,women_folate,mae_pp,9.427727088322579,matern_spamm,9.1006984535466,-0.3270286347759779,TRUE,TRUE
Sierra Leone,women_folate,rmse_pp,10.84035419122541,covariates_only,32.54737611560502,21.70702192437961,TRUE,FALSE
Sierra Leone,women_folate,rmse_pp,10.84035419122541,spatial_only,14.269120047813535,3.428765856588125,TRUE,FALSE
Sierra Leone,women_folate,rmse_pp,10.84035419122541,spatial_plus_covariates,44.51469262683042,33.67433843560501,TRUE,FALSE
Sierra Leone,women_folate,rmse_pp,10.84035419122541,matern_spamm,11.40041124749049,0.5600570562650802,TRUE,FALSE
Sierra Leone,women_b12,mae_pp,0.626953065133434,covariates_only,33.674681431001915,33.04772836586848,TRUE,FALSE
Sierra Leone,women_b12,mae_pp,0.626953065133434,spatial_only,0.4475032303785223,-0.17944983475491166,TRUE,TRUE
Sierra Leone,women_b12,mae_pp,0.626953065133434,spatial_plus_covariates,40.65700140998917,40.030048344855736,TRUE,FALSE
Sierra Leone,women_b12,mae_pp,0.626953065133434,matern_spamm,0.6450051394232834,0.01805207428984945,TRUE,FALSE
Sierra Leone,women_b12,rmse_pp,0.7172290320686494,covariates_only,55.619993496814224,54.90276446474557,TRUE,FALSE
Sierra Leone,women_b12,rmse_pp,0.7172290320686494,spatial_only,0.7701810787278955,0.05295204665924613,TRUE,FALSE
Sierra Leone,women_b12,rmse_pp,0.7172290320686494,spatial_plus_covariates,62.24755399152851,61.53032495945986,TRUE,FALSE
Sierra Leone,women_b12,rmse_pp,0.7172290320686494,matern_spamm,0.7493379499550961,0.03210891788644665,TRUE,FALSE
Malawi,child_vitA,mae_pp,8.083808910901476,covariates_only,7.782551233356656,-0.3012576775448199,TRUE,TRUE
Malawi,child_vitA,mae_pp,8.083808910901476,spatial_only,7.961246767294669,-0.12256214360680762,TRUE,TRUE
Malawi,child_vitA,mae_pp,8.083808910901476,spatial_plus_covariates,8.045064628237979,-0.03874428266349739,TRUE,TRUE
Malawi,child_vitA,mae_pp,8.083808910901476,matern_spamm,8.394576168485802,0.31076725758432566,TRUE,FALSE
Malawi,child_vitA,rmse_pp,11.350920604371805,covariates_only,11.198382000118746,-0.1525386042530581,TRUE,TRUE
Malawi,child_vitA,rmse_pp,11.350920604371805,spatial_only,11.25000241169724,-0.10091819267456437,TRUE,TRUE
Malawi,child_vitA,rmse_pp,11.350920604371805,spatial_plus_covariates,11.445192153578375,0.09427154920657088,TRUE,FALSE
Malawi,child_vitA,rmse_pp,11.350920604371805,matern_spamm,11.971057490703778,0.6201368863319736,TRUE,FALSE
Malawi,women_vitA,mae_pp,1.6262477743170398,covariates_only,3.892272501520276,2.266024727203236,TRUE,FALSE
Malawi,women_vitA,mae_pp,1.6262477743170398,spatial_only,1.6323838288847374,0.006136054567697613,TRUE,FALSE
Malawi,women_vitA,mae_pp,1.6262477743170398,spatial_plus_covariates,11.865079364541078,10.238831590224038,TRUE,FALSE
Malawi,women_vitA,mae_pp,1.6262477743170398,matern_spamm,1.449393680335746,-0.17685409398129392,TRUE,TRUE
Malawi,women_vitA,rmse_pp,3.8240140107907266,covariates_only,14.18567209026629,10.361658079475564,TRUE,FALSE
Malawi,women_vitA,rmse_pp,3.8240140107907266,spatial_only,3.832553369604125,0.008539358813398401,TRUE,FALSE
Malawi,women_vitA,rmse_pp,3.8240140107907266,spatial_plus_covariates,32.50911383388673,28.685099823096003,TRUE,FALSE
Malawi,women_vitA,rmse_pp,3.8240140107907266,matern_spamm,3.8952574757600082,0.07124346496928169,TRUE,FALSE
Malawi,child_iron,mae_pp,10.567070300533782,covariates_only,10.893547385088018,0.3264770845542362,TRUE,FALSE
Malawi,child_iron,mae_pp,10.567070300533782,spatial_only,10.879699177884792,0.31262887735100975,TRUE,FALSE
Malawi,child_iron,mae_pp,10.567070300533782,spatial_plus_covariates,11.631716857204038,1.0646465566702563,TRUE,FALSE
Malawi,child_iron,mae_pp,10.567070300533782,matern_spamm,10.964668813613642,0.39759851307985983,TRUE,FALSE
Malawi,child_iron,rmse_pp,14.33005843136981,covariates_only,15.031787546856792,0.701729115486982,TRUE,FALSE
Malawi,child_iron,rmse_pp,14.33005843136981,spatial_only,14.807823892326791,0.4777654609569808,TRUE,FALSE
Malawi,child_iron,rmse_pp,14.33005843136981,spatial_plus_covariates,15.985198599464374,1.6551401680945634,TRUE,FALSE
Malawi,child_iron,rmse_pp,14.33005843136981,matern_spamm,15.072826986457196,0.7427685550873857,TRUE,FALSE
Malawi,women_iron,mae_pp,10.999118304979815,covariates_only,11.126036031406198,0.12691772642638277,TRUE,FALSE
Malawi,women_iron,mae_pp,10.999118304979815,spatial_only,11.4362859914961,0.43716768651628435,TRUE,FALSE
Malawi,women_iron,mae_pp,10.999118304979815,spatial_plus_covariates,11.398442246897435,0.3993239419176202,TRUE,FALSE
Malawi,women_iron,mae_pp,10.999118304979815,matern_spamm,10.69756533143488,-0.3015529735449345,TRUE,TRUE
Malawi,women_iron,rmse_pp,13.353478328264579,covariates_only,13.706484892930245,0.35300656466566593,TRUE,FALSE
Malawi,women_iron,rmse_pp,13.353478328264579,spatial_only,14.17984404100922,0.8263657127446411,TRUE,FALSE
Malawi,women_iron,rmse_pp,13.353478328264579,spatial_plus_covariates,14.27514498134585,0.9216666530812709,TRUE,FALSE
Malawi,women_iron,rmse_pp,13.353478328264579,matern_spamm,12.997053811837667,-0.3564245164269124,TRUE,TRUE
Malawi,women_folate,mae_pp,17.017267895792916,covariates_only,15.800168238584522,-1.2170996572083936,TRUE,TRUE
Malawi,women_folate,mae_pp,17.017267895792916,spatial_only,13.270962904013404,-3.746304991779512,TRUE,TRUE
Malawi,women_folate,mae_pp,17.017267895792916,spatial_plus_covariates,14.45281945727552,-2.5644484385173953,TRUE,TRUE
Malawi,women_folate,mae_pp,17.017267895792916,matern_spamm,13.358625389028528,-3.6586425067643873,TRUE,TRUE
Malawi,women_folate,rmse_pp,19.636573691000653,covariates_only,20.167549261317873,0.5309755703172208,TRUE,FALSE
Malawi,women_folate,rmse_pp,19.636573691000653,spatial_only,17.24786190509398,-2.388711785906672,TRUE,TRUE
Malawi,women_folate,rmse_pp,19.636573691000653,spatial_plus_covariates,18.657492682845533,-0.97908100815512,TRUE,TRUE
Malawi,women_folate,rmse_pp,19.636573691000653,matern_spamm,17.66545402672579,-1.9711196642748625,TRUE,TRUE
Malawi,women_b12,mae_pp,4.62036198306319,covariates_only,4.138485068357328,-0.4818769147058619,TRUE,TRUE
Malawi,women_b12,mae_pp,4.62036198306319,spatial_only,4.024195892364826,-0.5961660906983637,TRUE,TRUE
Malawi,women_b12,mae_pp,4.62036198306319,spatial_plus_covariates,4.321277419781603,-0.2990845632815873,TRUE,TRUE
Malawi,women_b12,mae_pp,4.62036198306319,matern_spamm,4.128277379867553,-0.49208460319563674,TRUE,TRUE
Malawi,women_b12,rmse_pp,6.202877222419343,covariates_only,6.338123178623989,0.13524595620464552,TRUE,FALSE
Malawi,women_b12,rmse_pp,6.202877222419343,spatial_only,6.164365556568054,-0.0385116658512894,TRUE,TRUE
Malawi,women_b12,rmse_pp,6.202877222419343,spatial_plus_covariates,7.683724343495555,1.480847121076212,TRUE,FALSE
Malawi,women_b12,rmse_pp,6.202877222419343,matern_spamm,5.9440615473325655,-0.25881567508677783,TRUE,TRUE
Malawi,child_zinc,mae_pp,19.522974723222262,covariates_only,21.865228250883128,2.3422535276608656,TRUE,FALSE
Malawi,child_zinc,mae_pp,19.522974723222262,spatial_only,20.87199291047749,1.3490181872552292,TRUE,FALSE
Malawi,child_zinc,mae_pp,19.522974723222262,spatial_plus_covariates,23.645309595885298,4.1223348726630356,TRUE,FALSE
Malawi,child_zinc,mae_pp,19.522974723222262,matern_spamm,20.09967497225814,0.576700249035877,TRUE,FALSE
Malawi,child_zinc,rmse_pp,25.151159686488096,covariates_only,27.511732547823247,2.36057286133515,TRUE,FALSE
Malawi,child_zinc,rmse_pp,25.151159686488096,spatial_only,26.220903436385917,1.069743749897821,TRUE,FALSE
Malawi,child_zinc,rmse_pp,25.151159686488096,spatial_plus_covariates,28.996215215637665,3.845055529149569,TRUE,FALSE
Malawi,child_zinc,rmse_pp,25.151159686488096,matern_spamm,26.293522266292364,1.1423625798042671,TRUE,FALSE
Malawi,women_zinc,mae_pp,21.930949406243073,covariates_only,21.987243074197764,0.05629366795469082,TRUE,FALSE
Malawi,women_zinc,mae_pp,21.930949406243073,spatial_only,22.816071549377448,0.8851221431343745,TRUE,FALSE
Malawi,women_zinc,mae_pp,21.930949406243073,spatial_plus_covariates,24.14764111736389,2.2166917111208164,TRUE,FALSE
Malawi,women_zinc,mae_pp,21.930949406243073,matern_spamm,24.348175255535065,2.4172258492919916,TRUE,FALSE
Malawi,women_zinc,rmse_pp,26.99889315106596,covariates_only,27.94875988424714,0.9498667331811781,TRUE,FALSE
Malawi,women_zinc,rmse_pp,26.99889315106596,spatial_only,28.401288044351947,1.4023948932859867,TRUE,FALSE
Malawi,women_zinc,rmse_pp,26.99889315106596,spatial_plus_covariates,30.11717894599892,3.1182857949329588,TRUE,FALSE
Malawi,women_zinc,rmse_pp,26.99889315106596,matern_spamm,30.65757216338416,3.658679012318199,TRUE,FALSE
