"Admin2","country","outcome","support_distance","out_of_support","surveyed","n_svy","small_sample","pi_width","wide_interval","trust"
"Kombo South","Gambia","child_iron",0.944,FALSE,TRUE,19,FALSE,0.840578550210763,FALSE,"OK to use"
"Niamina West","Gambia","child_iron",0.58,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Jarrol","Gambia","child_iron",0.463,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jarra Central","Gambia","child_iron",0.526,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Bondali","Gambia","child_iron",0.441,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Janjanbureh","Gambia","child_iron",0.521,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Kansala","Gambia","child_iron",0.425,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kiang West","Gambia","child_iron",0.371,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Banjul","Gambia","women_iron",3.347,TRUE,TRUE,225,FALSE,0.55451968685745,FALSE,"Do not rely"
"Kanifing","Gambia","women_iron",3.468,TRUE,TRUE,139,FALSE,0.55444485685998,FALSE,"Do not rely"
"Jarra East","Gambia","women_iron",0.572,FALSE,TRUE,43,FALSE,0.73055161510905,FALSE,"OK to use"
"Jarra West","Gambia","women_iron",0.475,FALSE,TRUE,61,FALSE,0.73055161510905,FALSE,"OK to use"
"Kiang Central","Gambia","women_iron",0.477,FALSE,TRUE,20,FALSE,0.73055161510905,FALSE,"OK to use"
"Kiang East","Gambia","women_iron",0.5,FALSE,TRUE,21,FALSE,0.71007273981926,FALSE,"OK to use"
"Fulladu West","Gambia","women_iron",0.544,FALSE,TRUE,147,FALSE,0.730551615109049,FALSE,"OK to use"
"Lower Saloum","Gambia","women_iron",0.504,FALSE,TRUE,29,FALSE,0.730551615109049,FALSE,"OK to use"
"Niamina Dankunku","Gambia","women_iron",0.564,FALSE,TRUE,20,FALSE,0.730551615109049,FALSE,"OK to use"
"Niamina East","Gambia","women_iron",0.561,FALSE,TRUE,23,FALSE,0.730551615109049,FALSE,"OK to use"
"Niani","Gambia","women_iron",0.537,FALSE,TRUE,45,FALSE,0.73055161510905,FALSE,"OK to use"
"Nianija","Gambia","women_iron",0.477,FALSE,TRUE,21,FALSE,0.73055161510905,FALSE,"OK to use"
"Sami","Gambia","women_iron",0.57,FALSE,TRUE,19,FALSE,0.73055161510905,FALSE,"OK to use"
"Upper Saloum","Gambia","women_iron",0.561,FALSE,TRUE,14,TRUE,0.73055161510905,FALSE,"Use with caution"
"Central Baddibu","Gambia","women_iron",0.449,FALSE,TRUE,33,FALSE,0.73055161510905,FALSE,"OK to use"
"Jokadu","Gambia","women_iron",0.358,FALSE,TRUE,12,TRUE,0.696861140517716,FALSE,"Use with caution"
"Lower Baddibu","Gambia","women_iron",0.393,FALSE,TRUE,22,FALSE,0.681962861732919,FALSE,"OK to use"
"Lower Nuimi","Gambia","women_iron",0.613,FALSE,TRUE,29,FALSE,0.599520983745319,FALSE,"OK to use"
"Upper Baddibu","Gambia","women_iron",0.433,FALSE,TRUE,37,FALSE,0.655203255270791,FALSE,"OK to use"
"Upper Nuimi","Gambia","women_iron",0.611,FALSE,TRUE,17,FALSE,0.633366696624519,FALSE,"OK to use"
"Fulladu East","Gambia","women_iron",0.519,FALSE,TRUE,152,FALSE,0.73055161510905,FALSE,"OK to use"
"Kantora","Gambia","women_iron",0.541,FALSE,TRUE,17,FALSE,0.73055161510905,FALSE,"OK to use"
"Sandu","Gambia","women_iron",0.575,FALSE,TRUE,15,FALSE,0.730551615109049,FALSE,"OK to use"
"Wuli","Gambia","women_iron",0.567,FALSE,TRUE,11,TRUE,0.73055161510905,FALSE,"Use with caution"
"Foni Bintang Karanai","Gambia","women_iron",0.456,FALSE,TRUE,20,FALSE,0.545090147492122,FALSE,"OK to use"
"Foni Brefet","Gambia","women_iron",0.608,FALSE,TRUE,17,FALSE,0.542156847667407,FALSE,"OK to use"
"Kombo Central","Gambia","women_iron",0.907,FALSE,TRUE,41,FALSE,0.581504384432805,FALSE,"OK to use"
"Kombo East","Gambia","women_iron",0.664,FALSE,TRUE,28,FALSE,0.655033412514993,FALSE,"OK to use"
"Kombo Saint Mary","Gambia","women_iron",1.64,FALSE,TRUE,95,FALSE,0.567877661123976,FALSE,"OK to use"
"Kombo South","Gambia","women_iron",0.944,FALSE,TRUE,29,FALSE,0.573266968049986,FALSE,"OK to use"
"Niamina West","Gambia","women_iron",0.58,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Jarrol","Gambia","women_iron",0.463,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jarra Central","Gambia","women_iron",0.526,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Bondali","Gambia","women_iron",0.441,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Janjanbureh","Gambia","women_iron",0.521,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Kansala","Gambia","women_iron",0.425,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kiang West","Gambia","women_iron",0.371,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asunafo North","Ghana","child_vitA",0.311,FALSE,TRUE,19,FALSE,0.283484079452995,FALSE,"OK to use"
"Tano North","Ghana","child_vitA",0.282,FALSE,TRUE,43,FALSE,0.283222800901619,FALSE,"OK to use"
"Adansi Asokwa","Ghana","child_vitA",0.456,FALSE,TRUE,16,FALSE,0.266269791971673,FALSE,"OK to use"
"Asante-Akim South","Ghana","child_vitA",0.226,FALSE,TRUE,26,FALSE,0.30652668494502,FALSE,"OK to use"
"Asokore-Mampong","Ghana","child_vitA",0.385,FALSE,TRUE,18,FALSE,0.24122796780508,FALSE,"OK to use"
"Asokwa","Ghana","child_vitA",0.309,FALSE,TRUE,15,FALSE,0.260797090634105,FALSE,"OK to use"
"Atwima-Mponua","Ghana","child_vitA",0.317,FALSE,TRUE,32,FALSE,0.260417045298446,FALSE,"OK to use"
"Atwima-Nwabiagya South","Ghana","child_vitA",0.289,FALSE,TRUE,11,TRUE,0.259538144316265,FALSE,"Use with caution"
"Bekwai","Ghana","child_vitA",0.216,FALSE,TRUE,8,TRUE,0.257188683543585,FALSE,"Use with caution"
"Kumasi","Ghana","child_vitA",1.612,TRUE,TRUE,24,FALSE,0.296213940295558,FALSE,"Do not rely"
"Kwadaso","Ghana","child_vitA",0.721,FALSE,TRUE,11,TRUE,0.253129709531881,FALSE,"Use with caution"
"Obuasi","Ghana","child_vitA",0.406,FALSE,TRUE,17,FALSE,0.250374245718003,FALSE,"OK to use"
"Sekyere Kumawu","Ghana","child_vitA",0.295,FALSE,TRUE,12,TRUE,0.267871224269791,FALSE,"Use with caution"
"Sekyere South","Ghana","child_vitA",0.285,FALSE,TRUE,14,TRUE,0.255550471417932,FALSE,"Use with caution"
"Dormaa West","Ghana","child_vitA",0.277,FALSE,TRUE,16,FALSE,0.282197708698588,FALSE,"OK to use"
"Sunyani West","Ghana","child_vitA",0.429,FALSE,TRUE,6,TRUE,0.294475924175826,FALSE,"Use with caution"
"Wenchi","Ghana","child_vitA",0.379,FALSE,TRUE,11,TRUE,0.30277615050179,FALSE,"Use with caution"
"Kintampo North","Ghana","child_vitA",0.473,FALSE,TRUE,19,FALSE,0.297853338571212,FALSE,"OK to use"
"Sene West","Ghana","child_vitA",0.322,FALSE,TRUE,14,TRUE,0.305789829541306,FALSE,"Use with caution"
"Techiman","Ghana","child_vitA",0.313,FALSE,TRUE,13,TRUE,0.240230073658656,FALSE,"Use with caution"
"Agona West","Ghana","child_vitA",1.026,FALSE,TRUE,21,FALSE,0.275098115688753,FALSE,"Use with caution"
"Asikuma-Odoben-Brakwa","Ghana","child_vitA",0.506,FALSE,TRUE,19,FALSE,0.291524539713732,FALSE,"OK to use"
"Awutu Senya West","Ghana","child_vitA",0.436,FALSE,TRUE,12,TRUE,0.291950785535585,FALSE,"Use with caution"
"Mfantseman","Ghana","child_vitA",1.493,TRUE,TRUE,6,TRUE,0.300049726759824,FALSE,"Do not rely"
"Twifo-Atti-Morkwa","Ghana","child_vitA",0.493,FALSE,TRUE,8,TRUE,0.249772351441379,FALSE,"Use with caution"
"Twifo-Hemang-Lower Denkyira","Ghana","child_vitA",0.511,FALSE,TRUE,6,TRUE,0.265665240132334,FALSE,"Use with caution"
"Abuakwa South","Ghana","child_vitA",0.479,FALSE,TRUE,18,FALSE,0.277997091754073,FALSE,"OK to use"
"Akwapem North","Ghana","child_vitA",0.413,FALSE,TRUE,23,FALSE,0.335547875294052,FALSE,"OK to use"
"Atiwa East","Ghana","child_vitA",0.422,FALSE,TRUE,10,TRUE,0.308715140091045,FALSE,"Use with caution"
"Denkyembour","Ghana","child_vitA",0.438,FALSE,TRUE,14,TRUE,0.284073664145465,FALSE,"Use with caution"
"Kwahu Afram Plains North","Ghana","child_vitA",0.896,FALSE,TRUE,45,FALSE,0.319693948844015,FALSE,"OK to use"
"Ablekuma Central","Ghana","child_vitA",3.136,TRUE,TRUE,6,TRUE,0.306327967911133,FALSE,"Do not rely"
"Ablekuma North","Ghana","child_vitA",2.039,TRUE,TRUE,10,TRUE,0.279075332669794,FALSE,"Do not rely"
"Ashaiman","Ghana","child_vitA",1.093,FALSE,TRUE,5,TRUE,0.25785490028341,FALSE,"Use with caution"
"Ayawaso West","Ghana","child_vitA",0.849,FALSE,TRUE,2,TRUE,0.206702951813605,FALSE,"Use with caution"
"Ga East","Ghana","child_vitA",0.435,FALSE,TRUE,6,TRUE,0.226440075259453,FALSE,"Use with caution"
"La-Dade-Kotopon","Ghana","child_vitA",1.045,FALSE,TRUE,13,TRUE,0.280235730434519,FALSE,"Use with caution"
"Tema West","Ghana","child_vitA",0.837,FALSE,TRUE,10,TRUE,0.288813679779275,FALSE,"Use with caution"
"Weija Gbawe","Ghana","child_vitA",0.417,FALSE,TRUE,47,FALSE,0.252406454723803,FALSE,"OK to use"
"Chereponi","Ghana","child_vitA",0.595,FALSE,TRUE,12,TRUE,0.3414807372591,FALSE,"Use with caution"
"West Mamprusi","Ghana","child_vitA",0.613,FALSE,TRUE,23,FALSE,0.3414807372591,FALSE,"OK to use"
"Yunyoo-Nasuan","Ghana","child_vitA",0.608,FALSE,TRUE,10,TRUE,0.3414807372591,FALSE,"Use with caution"
"Gushegu","Ghana","child_vitA",0.576,FALSE,TRUE,10,TRUE,0.3414807372591,FALSE,"Use with caution"
"Kpandai","Ghana","child_vitA",0.363,FALSE,TRUE,3,TRUE,0.3414807372591,FALSE,"Use with caution"
"Nanumba South","Ghana","child_vitA",0.464,FALSE,TRUE,11,TRUE,0.327509591870897,FALSE,"Use with caution"
"Sagnerigu","Ghana","child_vitA",0.55,FALSE,TRUE,20,FALSE,0.3414807372591,FALSE,"OK to use"
"Savelugu","Ghana","child_vitA",0.592,FALSE,TRUE,17,FALSE,0.3414807372591,FALSE,"OK to use"
"Tamale","Ghana","child_vitA",0.501,FALSE,TRUE,25,FALSE,0.3414807372591,FALSE,"OK to use"
"Tatale Sanguli","Ghana","child_vitA",0.476,FALSE,TRUE,25,FALSE,0.3414807372591,FALSE,"OK to use"
"Tolon","Ghana","child_vitA",0.586,FALSE,TRUE,32,FALSE,0.3414807372591,FALSE,"OK to use"
"Nkwanta South","Ghana","child_vitA",0.307,FALSE,TRUE,14,TRUE,0.3414807372591,FALSE,"Use with caution"
"Bole","Ghana","child_vitA",0.521,FALSE,TRUE,4,TRUE,0.312005523100313,FALSE,"Use with caution"
"Central Gonja","Ghana","child_vitA",0.507,FALSE,TRUE,30,FALSE,0.312378139319158,FALSE,"OK to use"
"North East Gonja","Ghana","child_vitA",0.363,FALSE,TRUE,11,TRUE,0.321144434877626,FALSE,"Use with caution"
"Sawla-Tuna-Kalba","Ghana","child_vitA",0.58,FALSE,TRUE,18,FALSE,0.3414807372591,FALSE,"OK to use"
"Bawku West","Ghana","child_vitA",0.635,FALSE,TRUE,9,TRUE,0.3414807372591,FALSE,"Use with caution"
"Binduri","Ghana","child_vitA",0.65,FALSE,TRUE,30,FALSE,0.3414807372591,FALSE,"OK to use"
"Builsa South","Ghana","child_vitA",0.625,FALSE,TRUE,7,TRUE,0.3414807372591,FALSE,"Use with caution"
"Kasena Nankana East","Ghana","child_vitA",0.621,FALSE,TRUE,22,FALSE,0.308931244491081,FALSE,"OK to use"
"Talensi","Ghana","child_vitA",0.618,FALSE,TRUE,13,TRUE,0.3414807372591,FALSE,"Use with caution"
"Jirapa","Ghana","child_vitA",0.654,FALSE,TRUE,9,TRUE,0.3414807372591,FALSE,"Use with caution"
"Lambussie-Karni","Ghana","child_vitA",0.661,FALSE,TRUE,14,TRUE,0.292160113188304,FALSE,"Use with caution"
"Sissala East","Ghana","child_vitA",0.635,FALSE,TRUE,17,FALSE,0.3414807372591,FALSE,"OK to use"
"Wa East","Ghana","child_vitA",0.61,FALSE,TRUE,14,TRUE,0.3414807372591,FALSE,"Use with caution"
"Wa Municipal","Ghana","child_vitA",0.604,FALSE,TRUE,16,FALSE,0.3414807372591,FALSE,"OK to use"
"Afadzato South","Ghana","child_vitA",0.927,FALSE,TRUE,23,FALSE,0.3414807372591,FALSE,"OK to use"
"Akatsi South","Ghana","child_vitA",0.458,FALSE,TRUE,8,TRUE,0.2321774504696,FALSE,"Use with caution"
"Ho Municipal","Ghana","child_vitA",0.929,FALSE,TRUE,1,TRUE,0.275211930942625,FALSE,"Use with caution"
"South Tongu","Ghana","child_vitA",0.499,FALSE,TRUE,8,TRUE,0.3414807372591,FALSE,"Use with caution"
"Effia Kwesimintsim","Ghana","child_vitA",0.389,FALSE,TRUE,7,TRUE,0.285806888289514,FALSE,"Use with caution"
"Ellembelle","Ghana","child_vitA",0.504,FALSE,TRUE,18,FALSE,0.256005303162866,FALSE,"OK to use"
"Jomoro","Ghana","child_vitA",0.463,FALSE,TRUE,8,TRUE,0.288539433360143,FALSE,"Use with caution"
"Mpohor","Ghana","child_vitA",0.49,FALSE,TRUE,13,TRUE,0.284422280218943,FALSE,"Use with caution"
"Prestea-Huni Valley","Ghana","child_vitA",0.439,FALSE,TRUE,18,FALSE,0.29232713384109,FALSE,"OK to use"
"Sefwi-Akontombra","Ghana","child_vitA",0.338,FALSE,TRUE,19,FALSE,0.286489010485774,FALSE,"OK to use"
"Tano South","Ghana","child_vitA",0.295,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adansi Akrofuom","Ghana","child_vitA",0.483,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Gomoa West","Ghana","child_vitA",0.559,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adansi North","Ghana","child_vitA",0.422,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adansi South","Ghana","child_vitA",0.465,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Afigya-Kwabre North","Ghana","child_vitA",0.285,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Afigya-Kwabre South","Ghana","child_vitA",0.3,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ahafo-Ano North","Ghana","child_vitA",0.281,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ahafo-Ano South East","Ghana","child_vitA",0.283,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
