"Admin2","country","outcome","support_distance","out_of_support","surveyed","n_svy","small_sample","pi_width","wide_interval","trust"
"Kanifing","Gambia","women_vitA",3.468,TRUE,TRUE,139,FALSE,0.127066639808625,FALSE,"Do not rely"
"Jarra East","Gambia","women_vitA",0.572,FALSE,TRUE,43,FALSE,0.141791677971889,FALSE,"OK to use"
"Jarra West","Gambia","women_vitA",0.475,FALSE,TRUE,61,FALSE,0.145896054915338,FALSE,"OK to use"
"Kiang Central","Gambia","women_vitA",0.477,FALSE,TRUE,20,FALSE,0.142392423092206,FALSE,"OK to use"
"Kiang East","Gambia","women_vitA",0.5,FALSE,TRUE,21,FALSE,0.154694979213796,FALSE,"OK to use"
"Fulladu West","Gambia","women_vitA",0.544,FALSE,TRUE,147,FALSE,0.159124996839088,FALSE,"OK to use"
"Lower Saloum","Gambia","women_vitA",0.504,FALSE,TRUE,29,FALSE,0.16388860730132,FALSE,"OK to use"
"Niamina Dankunku","Gambia","women_vitA",0.564,FALSE,TRUE,20,FALSE,0.153480273673161,FALSE,"OK to use"
"Niamina East","Gambia","women_vitA",0.561,FALSE,TRUE,23,FALSE,0.152638421318113,FALSE,"OK to use"
"Niani","Gambia","women_vitA",0.537,FALSE,TRUE,45,FALSE,0.166581155786197,FALSE,"OK to use"
"Nianija","Gambia","women_vitA",0.477,FALSE,TRUE,21,FALSE,0.186037104818706,FALSE,"OK to use"
"Sami","Gambia","women_vitA",0.57,FALSE,TRUE,19,FALSE,0.158235544823366,FALSE,"OK to use"
"Upper Saloum","Gambia","women_vitA",0.561,FALSE,TRUE,14,TRUE,0.153989131967017,FALSE,"Use with caution"
"Central Baddibu","Gambia","women_vitA",0.449,FALSE,TRUE,33,FALSE,0.137018262555039,FALSE,"OK to use"
"Jokadu","Gambia","women_vitA",0.358,FALSE,TRUE,12,TRUE,0.143325137599058,FALSE,"Use with caution"
"Lower Baddibu","Gambia","women_vitA",0.393,FALSE,TRUE,23,FALSE,0.131751806846141,FALSE,"OK to use"
"Lower Nuimi","Gambia","women_vitA",0.613,FALSE,TRUE,29,FALSE,0.130597525864728,FALSE,"OK to use"
"Upper Baddibu","Gambia","women_vitA",0.433,FALSE,TRUE,38,FALSE,0.138522532094155,FALSE,"OK to use"
"Upper Nuimi","Gambia","women_vitA",0.611,FALSE,TRUE,17,FALSE,0.132610395733336,FALSE,"OK to use"
"Fulladu East","Gambia","women_vitA",0.519,FALSE,TRUE,153,FALSE,0.153182776813411,FALSE,"OK to use"
"Kantora","Gambia","women_vitA",0.541,FALSE,TRUE,17,FALSE,0.150617864590842,FALSE,"OK to use"
"Sandu","Gambia","women_vitA",0.575,FALSE,TRUE,15,FALSE,0.177114038161015,FALSE,"OK to use"
"Wuli","Gambia","women_vitA",0.567,FALSE,TRUE,11,TRUE,0.163922901723734,FALSE,"Use with caution"
"Foni Bintang Karanai","Gambia","women_vitA",0.456,FALSE,TRUE,20,FALSE,0.119212140168718,FALSE,"OK to use"
"Foni Brefet","Gambia","women_vitA",0.608,FALSE,TRUE,17,FALSE,0.119736118895925,FALSE,"OK to use"
"Kombo Central","Gambia","women_vitA",0.907,FALSE,TRUE,42,FALSE,0.12524776902292,FALSE,"OK to use"
"Kombo East","Gambia","women_vitA",0.664,FALSE,TRUE,28,FALSE,0.136320839863569,FALSE,"OK to use"
"Kombo Saint Mary","Gambia","women_vitA",1.64,FALSE,TRUE,95,FALSE,0.129144424569287,FALSE,"OK to use"
"Kombo South","Gambia","women_vitA",0.944,FALSE,TRUE,29,FALSE,0.128070834991307,FALSE,"OK to use"
"Niamina West","Gambia","women_vitA",0.58,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Jarrol","Gambia","women_vitA",0.463,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jarra Central","Gambia","women_vitA",0.526,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Bondali","Gambia","women_vitA",0.441,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Janjanbureh","Gambia","women_vitA",0.521,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Kansala","Gambia","women_vitA",0.425,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kiang West","Gambia","women_vitA",0.371,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Banjul","Gambia","child_iron",3.347,TRUE,TRUE,96,FALSE,0.83541562810287,FALSE,"Do not rely"
"Kanifing","Gambia","child_iron",3.468,TRUE,TRUE,72,FALSE,0.86178511329479,FALSE,"Do not rely"
"Jarra East","Gambia","child_iron",0.572,FALSE,TRUE,52,FALSE,0.996549736882148,FALSE,"OK to use"
"Jarra West","Gambia","child_iron",0.475,FALSE,TRUE,35,FALSE,0.888195376004916,FALSE,"OK to use"
"Kiang Central","Gambia","child_iron",0.477,FALSE,TRUE,24,FALSE,0.883849129095146,FALSE,"OK to use"
"Kiang East","Gambia","child_iron",0.5,FALSE,TRUE,22,FALSE,0.980825839179973,FALSE,"OK to use"
"Fulladu West","Gambia","child_iron",0.544,FALSE,TRUE,112,FALSE,1,FALSE,"OK to use"
"Lower Saloum","Gambia","child_iron",0.504,FALSE,TRUE,39,FALSE,0.945472997517832,FALSE,"OK to use"
"Niamina Dankunku","Gambia","child_iron",0.564,FALSE,TRUE,34,FALSE,1,FALSE,"OK to use"
"Niamina East","Gambia","child_iron",0.561,FALSE,TRUE,28,FALSE,0.999369063034609,FALSE,"OK to use"
"Niani","Gambia","child_iron",0.537,FALSE,TRUE,44,FALSE,1,FALSE,"OK to use"
"Nianija","Gambia","child_iron",0.477,FALSE,TRUE,22,FALSE,1,FALSE,"OK to use"
"Sami","Gambia","child_iron",0.57,FALSE,TRUE,18,FALSE,0.944444444444444,FALSE,"OK to use"
"Upper Saloum","Gambia","child_iron",0.561,FALSE,TRUE,9,TRUE,1,FALSE,"Use with caution"
"Central Baddibu","Gambia","child_iron",0.449,FALSE,TRUE,14,TRUE,1,FALSE,"Use with caution"
"Jokadu","Gambia","child_iron",0.358,FALSE,TRUE,14,TRUE,0.97499409047001,FALSE,"Use with caution"
"Lower Baddibu","Gambia","child_iron",0.393,FALSE,TRUE,9,TRUE,0.974514676778344,FALSE,"Use with caution"
"Lower Nuimi","Gambia","child_iron",0.613,FALSE,TRUE,13,TRUE,0.95568936824919,FALSE,"Use with caution"
"Upper Baddibu","Gambia","child_iron",0.433,FALSE,TRUE,34,FALSE,0.985353408521033,FALSE,"OK to use"
"Upper Nuimi","Gambia","child_iron",0.611,FALSE,TRUE,9,TRUE,0.936401382178263,FALSE,"Use with caution"
"Fulladu East","Gambia","child_iron",0.519,FALSE,TRUE,124,FALSE,0.987966442622527,FALSE,"OK to use"
"Kantora","Gambia","child_iron",0.541,FALSE,TRUE,15,FALSE,1,FALSE,"OK to use"
"Sandu","Gambia","child_iron",0.575,FALSE,TRUE,16,FALSE,0.999057457103587,FALSE,"OK to use"
"Wuli","Gambia","child_iron",0.567,FALSE,TRUE,9,TRUE,1,FALSE,"Use with caution"
"Foni Bintang Karanai","Gambia","child_iron",0.456,FALSE,TRUE,17,FALSE,0.880801797730387,FALSE,"OK to use"
"Foni Brefet","Gambia","child_iron",0.608,FALSE,TRUE,11,TRUE,0.779439614677823,FALSE,"Use with caution"
"Kombo Central","Gambia","child_iron",0.907,FALSE,TRUE,26,FALSE,0.84390488017881,FALSE,"OK to use"
"Kombo East","Gambia","child_iron",0.664,FALSE,TRUE,20,FALSE,0.864353542885534,FALSE,"OK to use"
"Kombo Saint Mary","Gambia","child_iron",1.64,FALSE,TRUE,56,FALSE,0.964203438266373,FALSE,"OK to use"
"Kombo South","Gambia","child_iron",0.944,FALSE,TRUE,19,FALSE,0.890845498337754,FALSE,"OK to use"
"Niamina West","Gambia","child_iron",0.58,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Jarrol","Gambia","child_iron",0.463,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jarra Central","Gambia","child_iron",0.526,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Bondali","Gambia","child_iron",0.441,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Janjanbureh","Gambia","child_iron",0.521,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Kansala","Gambia","child_iron",0.425,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kiang West","Gambia","child_iron",0.371,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Banjul","Gambia","women_iron",3.347,TRUE,TRUE,225,FALSE,0.466051135910722,FALSE,"Do not rely"
"Kanifing","Gambia","women_iron",3.468,TRUE,TRUE,139,FALSE,0.473579962890935,FALSE,"Do not rely"
"Jarra East","Gambia","women_iron",0.572,FALSE,TRUE,43,FALSE,0.567201748449734,FALSE,"OK to use"
"Jarra West","Gambia","women_iron",0.475,FALSE,TRUE,61,FALSE,0.567201748449734,FALSE,"OK to use"
"Kiang Central","Gambia","women_iron",0.477,FALSE,TRUE,20,FALSE,0.567201748449734,FALSE,"OK to use"
"Kiang East","Gambia","women_iron",0.5,FALSE,TRUE,21,FALSE,0.567201748449734,FALSE,"OK to use"
"Fulladu West","Gambia","women_iron",0.544,FALSE,TRUE,147,FALSE,0.567201748449734,FALSE,"OK to use"
"Lower Saloum","Gambia","women_iron",0.504,FALSE,TRUE,29,FALSE,0.567201748449734,FALSE,"OK to use"
"Niamina Dankunku","Gambia","women_iron",0.564,FALSE,TRUE,20,FALSE,0.567201748449734,FALSE,"OK to use"
"Niamina East","Gambia","women_iron",0.561,FALSE,TRUE,23,FALSE,0.567201748449734,FALSE,"OK to use"
"Niani","Gambia","women_iron",0.537,FALSE,TRUE,45,FALSE,0.567201748449734,FALSE,"OK to use"
"Nianija","Gambia","women_iron",0.477,FALSE,TRUE,21,FALSE,0.567201748449734,FALSE,"OK to use"
"Sami","Gambia","women_iron",0.57,FALSE,TRUE,19,FALSE,0.567201748449734,FALSE,"OK to use"
"Upper Saloum","Gambia","women_iron",0.561,FALSE,TRUE,14,TRUE,0.567201748449734,FALSE,"Use with caution"
"Central Baddibu","Gambia","women_iron",0.449,FALSE,TRUE,33,FALSE,0.567201748449734,FALSE,"OK to use"
"Jokadu","Gambia","women_iron",0.358,FALSE,TRUE,12,TRUE,0.567201748449734,FALSE,"Use with caution"
"Lower Baddibu","Gambia","women_iron",0.393,FALSE,TRUE,22,FALSE,0.567201748449734,FALSE,"OK to use"
"Lower Nuimi","Gambia","women_iron",0.613,FALSE,TRUE,29,FALSE,0.553682419899063,FALSE,"OK to use"
"Upper Baddibu","Gambia","women_iron",0.433,FALSE,TRUE,37,FALSE,0.567201748449734,FALSE,"OK to use"
"Upper Nuimi","Gambia","women_iron",0.611,FALSE,TRUE,17,FALSE,0.537738857476557,FALSE,"OK to use"
"Fulladu East","Gambia","women_iron",0.519,FALSE,TRUE,152,FALSE,0.567201748449734,FALSE,"OK to use"
"Kantora","Gambia","women_iron",0.541,FALSE,TRUE,17,FALSE,0.567201748449734,FALSE,"OK to use"
"Sandu","Gambia","women_iron",0.575,FALSE,TRUE,15,FALSE,0.567201748449734,FALSE,"OK to use"
"Wuli","Gambia","women_iron",0.567,FALSE,TRUE,11,TRUE,0.567201748449734,FALSE,"Use with caution"
"Foni Bintang Karanai","Gambia","women_iron",0.456,FALSE,TRUE,20,FALSE,0.544895424303553,FALSE,"OK to use"
"Foni Brefet","Gambia","women_iron",0.608,FALSE,TRUE,17,FALSE,0.541091046223584,FALSE,"OK to use"
"Kombo Central","Gambia","women_iron",0.907,FALSE,TRUE,41,FALSE,0.515413957666962,FALSE,"OK to use"
"Kombo East","Gambia","women_iron",0.664,FALSE,TRUE,28,FALSE,0.554582684794138,FALSE,"OK to use"
"Kombo Saint Mary","Gambia","women_iron",1.64,FALSE,TRUE,95,FALSE,0.499497021280177,FALSE,"OK to use"
"Kombo South","Gambia","women_iron",0.944,FALSE,TRUE,29,FALSE,0.507167492888286,FALSE,"OK to use"
"Niamina West","Gambia","women_iron",0.58,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Jarrol","Gambia","women_iron",0.463,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jarra Central","Gambia","women_iron",0.526,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Bondali","Gambia","women_iron",0.441,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Janjanbureh","Gambia","women_iron",0.521,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Kansala","Gambia","women_iron",0.425,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kiang West","Gambia","women_iron",0.371,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asunafo North","Ghana","child_vitA",0.311,FALSE,TRUE,19,FALSE,0.288996938981395,FALSE,"OK to use"
"Tano North","Ghana","child_vitA",0.282,FALSE,TRUE,43,FALSE,0.282267440648159,FALSE,"OK to use"
"Adansi Asokwa","Ghana","child_vitA",0.456,FALSE,TRUE,16,FALSE,0.262958408769958,FALSE,"OK to use"
"Asante-Akim South","Ghana","child_vitA",0.226,FALSE,TRUE,26,FALSE,0.277099222096948,FALSE,"OK to use"
"Asokore-Mampong","Ghana","child_vitA",0.385,FALSE,TRUE,18,FALSE,0.245143508810123,FALSE,"OK to use"
"Asokwa","Ghana","child_vitA",0.309,FALSE,TRUE,15,FALSE,0.272193139543062,FALSE,"OK to use"
"Atwima-Mponua","Ghana","child_vitA",0.317,FALSE,TRUE,32,FALSE,0.265406916354545,FALSE,"OK to use"
"Atwima-Nwabiagya South","Ghana","child_vitA",0.289,FALSE,TRUE,11,TRUE,0.272463553734844,FALSE,"Use with caution"
"Bekwai","Ghana","child_vitA",0.216,FALSE,TRUE,8,TRUE,0.26962468105582,FALSE,"Use with caution"
"Kumasi","Ghana","child_vitA",1.612,TRUE,TRUE,24,FALSE,0.258105199841532,FALSE,"Do not rely"
"Kwadaso","Ghana","child_vitA",0.721,FALSE,TRUE,11,TRUE,0.264726587253774,FALSE,"Use with caution"
"Obuasi","Ghana","child_vitA",0.406,FALSE,TRUE,17,FALSE,0.250374245718003,FALSE,"OK to use"
"Sekyere Kumawu","Ghana","child_vitA",0.295,FALSE,TRUE,12,TRUE,0.267871224269791,FALSE,"Use with caution"
"Sekyere South","Ghana","child_vitA",0.285,FALSE,TRUE,14,TRUE,0.255550471417932,FALSE,"Use with caution"
"Dormaa West","Ghana","child_vitA",0.277,FALSE,TRUE,16,FALSE,0.297278002491828,FALSE,"OK to use"
"Sunyani West","Ghana","child_vitA",0.429,FALSE,TRUE,6,TRUE,0.294475924175826,FALSE,"Use with caution"
"Wenchi","Ghana","child_vitA",0.379,FALSE,TRUE,11,TRUE,0.30277615050179,FALSE,"Use with caution"
"Kintampo North","Ghana","child_vitA",0.473,FALSE,TRUE,19,FALSE,0.289398224431062,FALSE,"OK to use"
"Sene West","Ghana","child_vitA",0.322,FALSE,TRUE,14,TRUE,0.296702079109017,FALSE,"Use with caution"
"Techiman","Ghana","child_vitA",0.313,FALSE,TRUE,13,TRUE,0.28129902561631,FALSE,"Use with caution"
"Agona West","Ghana","child_vitA",1.026,FALSE,TRUE,21,FALSE,0.269734276988658,FALSE,"Use with caution"
"Asikuma-Odoben-Brakwa","Ghana","child_vitA",0.506,FALSE,TRUE,19,FALSE,0.286644258441973,FALSE,"OK to use"
"Awutu Senya West","Ghana","child_vitA",0.436,FALSE,TRUE,12,TRUE,0.3414807372591,FALSE,"Use with caution"
"Mfantseman","Ghana","child_vitA",1.493,TRUE,TRUE,6,TRUE,0.322932441085716,FALSE,"Do not rely"
"Twifo-Atti-Morkwa","Ghana","child_vitA",0.493,FALSE,TRUE,8,TRUE,0.278621491339567,FALSE,"Use with caution"
"Twifo-Hemang-Lower Denkyira","Ghana","child_vitA",0.511,FALSE,TRUE,6,TRUE,0.263830461897849,FALSE,"Use with caution"
"Abuakwa South","Ghana","child_vitA",0.479,FALSE,TRUE,18,FALSE,0.2752867375541,FALSE,"OK to use"
"Akwapem North","Ghana","child_vitA",0.413,FALSE,TRUE,23,FALSE,0.3414807372591,FALSE,"OK to use"
"Atiwa East","Ghana","child_vitA",0.422,FALSE,TRUE,10,TRUE,0.299851819867282,FALSE,"Use with caution"
"Denkyembour","Ghana","child_vitA",0.438,FALSE,TRUE,14,TRUE,0.273781753029667,FALSE,"Use with caution"
"Kwahu Afram Plains North","Ghana","child_vitA",0.896,FALSE,TRUE,45,FALSE,0.323135865657286,FALSE,"OK to use"
"Ablekuma Central","Ghana","child_vitA",3.136,TRUE,TRUE,6,TRUE,0.309964082446571,FALSE,"Do not rely"
"Ablekuma North","Ghana","child_vitA",2.039,TRUE,TRUE,10,TRUE,0.299018161586156,FALSE,"Do not rely"
"Ashaiman","Ghana","child_vitA",1.093,FALSE,TRUE,5,TRUE,0.245960719092554,FALSE,"Use with caution"
"Ayawaso West","Ghana","child_vitA",0.849,FALSE,TRUE,2,TRUE,0.269747245993234,FALSE,"Use with caution"
"Ga East","Ghana","child_vitA",0.435,FALSE,TRUE,6,TRUE,0.269751603987109,FALSE,"Use with caution"
"La-Dade-Kotopon","Ghana","child_vitA",1.045,FALSE,TRUE,13,TRUE,0.24673631443615,FALSE,"Use with caution"
"Tema West","Ghana","child_vitA",0.837,FALSE,TRUE,10,TRUE,0.290862054625798,FALSE,"Use with caution"
"Weija Gbawe","Ghana","child_vitA",0.417,FALSE,TRUE,47,FALSE,0.287165228831851,FALSE,"OK to use"
"Chereponi","Ghana","child_vitA",0.595,FALSE,TRUE,12,TRUE,0.3414807372591,FALSE,"Use with caution"
"West Mamprusi","Ghana","child_vitA",0.613,FALSE,TRUE,23,FALSE,0.3414807372591,FALSE,"OK to use"
"Yunyoo-Nasuan","Ghana","child_vitA",0.608,FALSE,TRUE,10,TRUE,0.3414807372591,FALSE,"Use with caution"
"Gushegu","Ghana","child_vitA",0.576,FALSE,TRUE,10,TRUE,0.3414807372591,FALSE,"Use with caution"
"Kpandai","Ghana","child_vitA",0.363,FALSE,TRUE,3,TRUE,0.3414807372591,FALSE,"Use with caution"
"Nanumba South","Ghana","child_vitA",0.464,FALSE,TRUE,11,TRUE,0.3414807372591,FALSE,"Use with caution"
"Sagnerigu","Ghana","child_vitA",0.55,FALSE,TRUE,20,FALSE,0.3414807372591,FALSE,"OK to use"
"Savelugu","Ghana","child_vitA",0.592,FALSE,TRUE,17,FALSE,0.3414807372591,FALSE,"OK to use"
"Tamale","Ghana","child_vitA",0.501,FALSE,TRUE,25,FALSE,0.3414807372591,FALSE,"OK to use"
"Tatale Sanguli","Ghana","child_vitA",0.476,FALSE,TRUE,25,FALSE,0.3414807372591,FALSE,"OK to use"
"Tolon","Ghana","child_vitA",0.586,FALSE,TRUE,32,FALSE,0.3414807372591,FALSE,"OK to use"
"Nkwanta South","Ghana","child_vitA",0.307,FALSE,TRUE,14,TRUE,0.3414807372591,FALSE,"Use with caution"
"Bole","Ghana","child_vitA",0.521,FALSE,TRUE,4,TRUE,0.33460003674335,FALSE,"Use with caution"
"Central Gonja","Ghana","child_vitA",0.507,FALSE,TRUE,30,FALSE,0.3414807372591,FALSE,"OK to use"
"North East Gonja","Ghana","child_vitA",0.363,FALSE,TRUE,11,TRUE,0.338861014087345,FALSE,"Use with caution"
"Sawla-Tuna-Kalba","Ghana","child_vitA",0.58,FALSE,TRUE,18,FALSE,0.321808683173651,FALSE,"OK to use"
"Bawku West","Ghana","child_vitA",0.635,FALSE,TRUE,9,TRUE,0.3414807372591,FALSE,"Use with caution"
"Binduri","Ghana","child_vitA",0.65,FALSE,TRUE,30,FALSE,0.3414807372591,FALSE,"OK to use"
"Builsa South","Ghana","child_vitA",0.625,FALSE,TRUE,7,TRUE,0.3414807372591,FALSE,"Use with caution"
"Kasena Nankana East","Ghana","child_vitA",0.621,FALSE,TRUE,22,FALSE,0.3414807372591,FALSE,"OK to use"
"Talensi","Ghana","child_vitA",0.618,FALSE,TRUE,13,TRUE,0.3414807372591,FALSE,"Use with caution"
"Jirapa","Ghana","child_vitA",0.654,FALSE,TRUE,9,TRUE,0.3414807372591,FALSE,"Use with caution"
"Lambussie-Karni","Ghana","child_vitA",0.661,FALSE,TRUE,14,TRUE,0.3414807372591,FALSE,"Use with caution"
"Sissala East","Ghana","child_vitA",0.635,FALSE,TRUE,17,FALSE,0.3414807372591,FALSE,"OK to use"
"Wa East","Ghana","child_vitA",0.61,FALSE,TRUE,14,TRUE,0.3414807372591,FALSE,"Use with caution"
"Wa Municipal","Ghana","child_vitA",0.604,FALSE,TRUE,16,FALSE,0.3414807372591,FALSE,"OK to use"
"Afadzato South","Ghana","child_vitA",0.927,FALSE,TRUE,23,FALSE,0.336766455057387,FALSE,"OK to use"
"Akatsi South","Ghana","child_vitA",0.458,FALSE,TRUE,8,TRUE,0.28383301877881,FALSE,"Use with caution"
"Ho Municipal","Ghana","child_vitA",0.929,FALSE,TRUE,1,TRUE,0.278626382771698,FALSE,"Use with caution"
"South Tongu","Ghana","child_vitA",0.499,FALSE,TRUE,8,TRUE,0.3414807372591,FALSE,"Use with caution"
"Effia Kwesimintsim","Ghana","child_vitA",0.389,FALSE,TRUE,7,TRUE,0.279903092688541,FALSE,"Use with caution"
"Ellembelle","Ghana","child_vitA",0.504,FALSE,TRUE,18,FALSE,0.261631821114728,FALSE,"OK to use"
"Jomoro","Ghana","child_vitA",0.463,FALSE,TRUE,8,TRUE,0.264873146215084,FALSE,"Use with caution"
"Mpohor","Ghana","child_vitA",0.49,FALSE,TRUE,13,TRUE,0.254368637395591,FALSE,"Use with caution"
"Prestea-Huni Valley","Ghana","child_vitA",0.439,FALSE,TRUE,18,FALSE,0.286582628518004,FALSE,"OK to use"
"Sefwi-Akontombra","Ghana","child_vitA",0.338,FALSE,TRUE,19,FALSE,0.286489010485774,FALSE,"OK to use"
"Tano South","Ghana","child_vitA",0.295,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adansi Akrofuom","Ghana","child_vitA",0.483,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Gomoa West","Ghana","child_vitA",0.559,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adansi North","Ghana","child_vitA",0.422,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adansi South","Ghana","child_vitA",0.465,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Afigya-Kwabre North","Ghana","child_vitA",0.285,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Afigya-Kwabre South","Ghana","child_vitA",0.3,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ahafo-Ano North","Ghana","child_vitA",0.281,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ahafo-Ano South East","Ghana","child_vitA",0.283,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ahafo-Ano South West","Ghana","child_vitA",0.308,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
