"Admin2","country","outcome","support_distance","out_of_support","surveyed","n_svy","small_sample","pi_width","wide_interval","trust"
"Jokadu","Gambia","child_iron",0.574,FALSE,TRUE,14,TRUE,0.84358189913994,FALSE,"Use with caution"
"Lower Baddibu","Gambia","child_iron",0.691,FALSE,TRUE,9,TRUE,0.857479425691032,FALSE,"Use with caution"
"Lower Nuimi","Gambia","child_iron",1.017,FALSE,TRUE,13,TRUE,0.835072584746068,FALSE,"Use with caution"
"Upper Baddibu","Gambia","child_iron",1.128,FALSE,TRUE,34,FALSE,0.89824828852637,FALSE,"OK to use"
"Upper Nuimi","Gambia","child_iron",0.625,FALSE,TRUE,9,TRUE,0.828266011402619,FALSE,"Use with caution"
"Fulladu East","Gambia","child_iron",1.177,FALSE,TRUE,124,FALSE,0.907501749902192,FALSE,"OK to use"
"Kantora","Gambia","child_iron",0.877,FALSE,TRUE,15,FALSE,0.913182530225164,FALSE,"OK to use"
"Sandu","Gambia","child_iron",0.704,FALSE,TRUE,16,FALSE,0.902488228051698,FALSE,"OK to use"
"Wuli","Gambia","child_iron",0.756,FALSE,TRUE,9,TRUE,0.913182530225164,FALSE,"Use with caution"
"Foni Bintang Karanai","Gambia","child_iron",0.899,FALSE,TRUE,17,FALSE,0.793876607664096,FALSE,"OK to use"
"Foni Brefet","Gambia","child_iron",0.927,FALSE,TRUE,11,TRUE,0.691490954353619,FALSE,"Use with caution"
"Kombo Central","Gambia","child_iron",0.836,FALSE,TRUE,26,FALSE,0.765254351348464,FALSE,"OK to use"
"Kombo East","Gambia","child_iron",0.943,FALSE,TRUE,20,FALSE,0.83099534665776,FALSE,"OK to use"
"Kombo Saint Mary","Gambia","child_iron",1.437,FALSE,TRUE,56,FALSE,0.905731207168561,FALSE,"OK to use"
"Kombo South","Gambia","child_iron",0.933,FALSE,TRUE,19,FALSE,0.792519618650514,FALSE,"OK to use"
"Niamina West","Gambia","child_iron",0.632,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Jarrol","Gambia","child_iron",0.906,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jarra Central","Gambia","child_iron",0.575,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Bondali","Gambia","child_iron",0.925,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Janjanbureh","Gambia","child_iron",1.15,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Kansala","Gambia","child_iron",0.919,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kiang West","Gambia","child_iron",0.583,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Banjul","Gambia","women_iron",2.16,TRUE,TRUE,225,FALSE,0.545129559379592,FALSE,"Do not rely"
"Kanifing","Gambia","women_iron",2.18,TRUE,TRUE,139,FALSE,0.544281320912818,FALSE,"Do not rely"
"Jarra East","Gambia","women_iron",0.66,FALSE,TRUE,43,FALSE,0.724820667440546,FALSE,"OK to use"
"Jarra West","Gambia","women_iron",0.473,FALSE,TRUE,61,FALSE,0.724820667440546,FALSE,"OK to use"
"Kiang Central","Gambia","women_iron",0.64,FALSE,TRUE,20,FALSE,0.724820667440546,FALSE,"OK to use"
"Kiang East","Gambia","women_iron",0.651,FALSE,TRUE,21,FALSE,0.724820667440546,FALSE,"OK to use"
"Fulladu West","Gambia","women_iron",1.272,FALSE,TRUE,147,FALSE,0.724820667440546,FALSE,"OK to use"
"Lower Saloum","Gambia","women_iron",0.714,FALSE,TRUE,29,FALSE,0.724820667440546,FALSE,"OK to use"
"Niamina Dankunku","Gambia","women_iron",0.997,FALSE,TRUE,20,FALSE,0.724820667440546,FALSE,"OK to use"
"Niamina East","Gambia","women_iron",0.814,FALSE,TRUE,23,FALSE,0.724820667440546,FALSE,"OK to use"
"Niani","Gambia","women_iron",0.878,FALSE,TRUE,45,FALSE,0.724820667440546,FALSE,"OK to use"
"Nianija","Gambia","women_iron",1.16,FALSE,TRUE,21,FALSE,0.724820667440546,FALSE,"OK to use"
"Sami","Gambia","women_iron",0.624,FALSE,TRUE,19,FALSE,0.724820667440546,FALSE,"OK to use"
"Upper Saloum","Gambia","women_iron",0.733,FALSE,TRUE,14,TRUE,0.724820667440546,FALSE,"Use with caution"
"Central Baddibu","Gambia","women_iron",0.674,FALSE,TRUE,33,FALSE,0.724820667440546,FALSE,"OK to use"
"Jokadu","Gambia","women_iron",0.574,FALSE,TRUE,12,TRUE,0.609487928532024,FALSE,"Use with caution"
"Lower Baddibu","Gambia","women_iron",0.691,FALSE,TRUE,22,FALSE,0.670798568430177,FALSE,"OK to use"
"Lower Nuimi","Gambia","women_iron",1.017,FALSE,TRUE,29,FALSE,0.561942188507218,FALSE,"OK to use"
"Upper Baddibu","Gambia","women_iron",1.128,FALSE,TRUE,37,FALSE,0.605227298694103,FALSE,"OK to use"
"Upper Nuimi","Gambia","women_iron",0.625,FALSE,TRUE,17,FALSE,0.611775428888489,FALSE,"OK to use"
"Fulladu East","Gambia","women_iron",1.177,FALSE,TRUE,152,FALSE,0.724820667440546,FALSE,"OK to use"
"Kantora","Gambia","women_iron",0.877,FALSE,TRUE,17,FALSE,0.724820667440546,FALSE,"OK to use"
"Sandu","Gambia","women_iron",0.704,FALSE,TRUE,15,FALSE,0.724820667440546,FALSE,"OK to use"
"Wuli","Gambia","women_iron",0.756,FALSE,TRUE,11,TRUE,0.724820667440546,FALSE,"Use with caution"
"Foni Bintang Karanai","Gambia","women_iron",0.899,FALSE,TRUE,20,FALSE,0.553861523810487,FALSE,"OK to use"
"Foni Brefet","Gambia","women_iron",0.927,FALSE,TRUE,17,FALSE,0.554118130468537,FALSE,"OK to use"
"Kombo Central","Gambia","women_iron",0.836,FALSE,TRUE,41,FALSE,0.608110422298777,FALSE,"OK to use"
"Kombo East","Gambia","women_iron",0.943,FALSE,TRUE,28,FALSE,0.705535353587772,FALSE,"OK to use"
"Kombo Saint Mary","Gambia","women_iron",1.437,FALSE,TRUE,95,FALSE,0.557209123611237,FALSE,"OK to use"
"Kombo South","Gambia","women_iron",0.933,FALSE,TRUE,29,FALSE,0.642981001206598,FALSE,"OK to use"
"Niamina West","Gambia","women_iron",0.632,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Jarrol","Gambia","women_iron",0.906,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jarra Central","Gambia","women_iron",0.575,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Bondali","Gambia","women_iron",0.925,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Janjanbureh","Gambia","women_iron",1.15,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Foni Kansala","Gambia","women_iron",0.919,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kiang West","Gambia","women_iron",0.583,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asunafo North","Ghana","child_vitA",0.695,FALSE,TRUE,19,FALSE,0.285494444132459,FALSE,"OK to use"
"Tano North","Ghana","child_vitA",0.753,FALSE,TRUE,43,FALSE,0.292263948272981,FALSE,"OK to use"
"Adansi Asokwa","Ghana","child_vitA",0.68,FALSE,TRUE,16,FALSE,0.245535518778614,FALSE,"OK to use"
"Asante-Akim South","Ghana","child_vitA",0.637,FALSE,TRUE,26,FALSE,0.24001492585454,FALSE,"OK to use"
"Asokore-Mampong","Ghana","child_vitA",1.489,FALSE,TRUE,18,FALSE,0.239227663498204,FALSE,"Use with caution"
"Asokwa","Ghana","child_vitA",1.431,FALSE,TRUE,15,FALSE,0.244648705418506,FALSE,"Use with caution"
"Atwima-Mponua","Ghana","child_vitA",0.649,FALSE,TRUE,32,FALSE,0.24397347422595,FALSE,"OK to use"
"Atwima-Nwabiagya South","Ghana","child_vitA",0.656,FALSE,TRUE,11,TRUE,0.248654418924045,FALSE,"Use with caution"
"Bekwai","Ghana","child_vitA",0.461,FALSE,TRUE,8,TRUE,0.246358381042646,FALSE,"Use with caution"
"Kumasi","Ghana","child_vitA",1.65,TRUE,TRUE,24,FALSE,0.246050969467724,FALSE,"Do not rely"
"Kwadaso","Ghana","child_vitA",1.483,FALSE,TRUE,11,TRUE,0.242389308476766,FALSE,"Use with caution"
"Obuasi","Ghana","child_vitA",0.736,FALSE,TRUE,17,FALSE,0.273545113541005,FALSE,"OK to use"
"Sekyere Kumawu","Ghana","child_vitA",0.76,FALSE,TRUE,12,TRUE,0.296412369368353,FALSE,"Use with caution"
"Sekyere South","Ghana","child_vitA",0.687,FALSE,TRUE,14,TRUE,0.263278467594105,FALSE,"Use with caution"
"Dormaa West","Ghana","child_vitA",0.743,FALSE,TRUE,16,FALSE,0.284335659806337,FALSE,"OK to use"
"Sunyani West","Ghana","child_vitA",1.064,FALSE,TRUE,6,TRUE,0.320566825897158,FALSE,"Use with caution"
"Wenchi","Ghana","child_vitA",0.687,FALSE,TRUE,11,TRUE,0.280814075243692,FALSE,"Use with caution"
"Kintampo North","Ghana","child_vitA",0.689,FALSE,TRUE,19,FALSE,0.289571593515201,FALSE,"OK to use"
"Sene West","Ghana","child_vitA",1.086,FALSE,TRUE,14,TRUE,0.298931246316491,FALSE,"Use with caution"
"Techiman","Ghana","child_vitA",0.826,FALSE,TRUE,13,TRUE,0.238661045726126,FALSE,"Use with caution"
"Agona West","Ghana","child_vitA",0.731,FALSE,TRUE,21,FALSE,0.248434536919543,FALSE,"OK to use"
"Asikuma-Odoben-Brakwa","Ghana","child_vitA",0.689,FALSE,TRUE,19,FALSE,0.273976026278446,FALSE,"OK to use"
"Awutu Senya West","Ghana","child_vitA",0.924,FALSE,TRUE,12,TRUE,0.274308342146454,FALSE,"Use with caution"
"Mfantseman","Ghana","child_vitA",0.839,FALSE,TRUE,6,TRUE,0.280592528081836,FALSE,"Use with caution"
"Twifo-Atti-Morkwa","Ghana","child_vitA",0.891,FALSE,TRUE,8,TRUE,0.225247546765124,FALSE,"Use with caution"
"Twifo-Hemang-Lower Denkyira","Ghana","child_vitA",0.738,FALSE,TRUE,6,TRUE,0.247004214495952,FALSE,"Use with caution"
"Abuakwa South","Ghana","child_vitA",0.747,FALSE,TRUE,18,FALSE,0.278790593232064,FALSE,"OK to use"
"Akwapem North","Ghana","child_vitA",0.807,FALSE,TRUE,23,FALSE,0.320566825897158,FALSE,"OK to use"
"Atiwa East","Ghana","child_vitA",0.816,FALSE,TRUE,10,TRUE,0.309312914124252,FALSE,"Use with caution"
"Denkyembour","Ghana","child_vitA",0.938,FALSE,TRUE,14,TRUE,0.295827756878548,FALSE,"Use with caution"
"Kwahu Afram Plains North","Ghana","child_vitA",0.669,FALSE,TRUE,45,FALSE,0.320566825897158,FALSE,"OK to use"
"Ablekuma Central","Ghana","child_vitA",2.033,TRUE,TRUE,6,TRUE,0.292884665884249,FALSE,"Do not rely"
"Ablekuma North","Ghana","child_vitA",1.987,TRUE,TRUE,10,TRUE,0.270019388670865,FALSE,"Do not rely"
"Ashaiman","Ghana","child_vitA",1.336,FALSE,TRUE,5,TRUE,0.249616200567797,FALSE,"Use with caution"
"Ayawaso West","Ghana","child_vitA",1.398,FALSE,TRUE,2,TRUE,0.213824507859926,FALSE,"Use with caution"
"Ga East","Ghana","child_vitA",1.113,FALSE,TRUE,6,TRUE,0.225542998931294,FALSE,"Use with caution"
"La-Dade-Kotopon","Ghana","child_vitA",1.635,FALSE,TRUE,13,TRUE,0.268076122930144,FALSE,"Use with caution"
"Tema West","Ghana","child_vitA",1.086,FALSE,TRUE,10,TRUE,0.276007150333883,FALSE,"Use with caution"
"Weija Gbawe","Ghana","child_vitA",1.003,FALSE,TRUE,47,FALSE,0.280484471942088,FALSE,"OK to use"
"Chereponi","Ghana","child_vitA",0.629,FALSE,TRUE,12,TRUE,0.320566825897158,FALSE,"Use with caution"
"West Mamprusi","Ghana","child_vitA",2.71,TRUE,TRUE,23,FALSE,0.320566825897158,FALSE,"Do not rely"
"Yunyoo-Nasuan","Ghana","child_vitA",0.678,FALSE,TRUE,10,TRUE,0.320566825897158,FALSE,"Use with caution"
"Gushegu","Ghana","child_vitA",0.855,FALSE,TRUE,10,TRUE,0.320566825897158,FALSE,"Use with caution"
"Kpandai","Ghana","child_vitA",0.587,FALSE,TRUE,3,TRUE,0.30579237233827,FALSE,"Use with caution"
"Nanumba South","Ghana","child_vitA",0.827,FALSE,TRUE,11,TRUE,0.31173743552397,FALSE,"Use with caution"
"Sagnerigu","Ghana","child_vitA",0.589,FALSE,TRUE,20,FALSE,0.320566825897158,FALSE,"OK to use"
"Savelugu","Ghana","child_vitA",0.852,FALSE,TRUE,17,FALSE,0.320566825897158,FALSE,"OK to use"
"Tamale","Ghana","child_vitA",0.721,FALSE,TRUE,25,FALSE,0.320566825897158,FALSE,"OK to use"
"Tatale Sanguli","Ghana","child_vitA",0.472,FALSE,TRUE,25,FALSE,0.320566825897158,FALSE,"OK to use"
"Tolon","Ghana","child_vitA",0.642,FALSE,TRUE,32,FALSE,0.320566825897158,FALSE,"OK to use"
"Nkwanta South","Ghana","child_vitA",1.312,FALSE,TRUE,14,TRUE,0.320566825897158,FALSE,"Use with caution"
"Bole","Ghana","child_vitA",0.644,FALSE,TRUE,4,TRUE,0.320566825897158,FALSE,"Use with caution"
"Central Gonja","Ghana","child_vitA",0.911,FALSE,TRUE,30,FALSE,0.320566825897158,FALSE,"OK to use"
"North East Gonja","Ghana","child_vitA",0.573,FALSE,TRUE,11,TRUE,0.320566825897158,FALSE,"Use with caution"
"Sawla-Tuna-Kalba","Ghana","child_vitA",0.745,FALSE,TRUE,18,FALSE,0.320566825897158,FALSE,"OK to use"
"Bawku West","Ghana","child_vitA",1.348,FALSE,TRUE,9,TRUE,0.320566825897158,FALSE,"Use with caution"
"Binduri","Ghana","child_vitA",0.957,FALSE,TRUE,30,FALSE,0.320566825897158,FALSE,"OK to use"
"Builsa South","Ghana","child_vitA",0.808,FALSE,TRUE,7,TRUE,0.320566825897158,FALSE,"Use with caution"
"Kasena Nankana East","Ghana","child_vitA",1.16,FALSE,TRUE,22,FALSE,0.300493567412304,FALSE,"OK to use"
"Talensi","Ghana","child_vitA",0.795,FALSE,TRUE,13,TRUE,0.320566825897158,FALSE,"Use with caution"
"Jirapa","Ghana","child_vitA",0.865,FALSE,TRUE,9,TRUE,0.320566825897158,FALSE,"Use with caution"
"Lambussie-Karni","Ghana","child_vitA",1.031,FALSE,TRUE,14,TRUE,0.258351729629579,FALSE,"Use with caution"
"Sissala East","Ghana","child_vitA",1.014,FALSE,TRUE,17,FALSE,0.25197742190841,FALSE,"OK to use"
"Wa East","Ghana","child_vitA",1.035,FALSE,TRUE,14,TRUE,0.320566825897158,FALSE,"Use with caution"
"Wa Municipal","Ghana","child_vitA",0.786,FALSE,TRUE,16,FALSE,0.320566825897158,FALSE,"OK to use"
"Afadzato South","Ghana","child_vitA",0.685,FALSE,TRUE,23,FALSE,0.320566825897158,FALSE,"OK to use"
"Akatsi South","Ghana","child_vitA",0.956,FALSE,TRUE,8,TRUE,0.223394752121117,FALSE,"Use with caution"
"Ho Municipal","Ghana","child_vitA",0.564,FALSE,TRUE,1,TRUE,0.268839833216289,FALSE,"Use with caution"
"South Tongu","Ghana","child_vitA",1.134,FALSE,TRUE,8,TRUE,0.320566825897158,FALSE,"Use with caution"
"Effia Kwesimintsim","Ghana","child_vitA",0.959,FALSE,TRUE,7,TRUE,0.275261224713363,FALSE,"Use with caution"
"Ellembelle","Ghana","child_vitA",1.357,FALSE,TRUE,18,FALSE,0.242066270141937,FALSE,"Use with caution"
"Jomoro","Ghana","child_vitA",1.421,FALSE,TRUE,8,TRUE,0.281244383959979,FALSE,"Use with caution"
"Mpohor","Ghana","child_vitA",1.045,FALSE,TRUE,13,TRUE,0.216163903897542,FALSE,"Use with caution"
"Prestea-Huni Valley","Ghana","child_vitA",1.106,FALSE,TRUE,18,FALSE,0.281652497014444,FALSE,"OK to use"
"Sefwi-Akontombra","Ghana","child_vitA",0.956,FALSE,TRUE,19,FALSE,0.263585518718349,FALSE,"OK to use"
"Tano South","Ghana","child_vitA",0.794,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adansi Akrofuom","Ghana","child_vitA",0.779,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Gomoa West","Ghana","child_vitA",0.959,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adansi North","Ghana","child_vitA",0.635,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adansi South","Ghana","child_vitA",0.752,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Afigya-Kwabre North","Ghana","child_vitA",0.746,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Afigya-Kwabre South","Ghana","child_vitA",0.668,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ahafo-Ano North","Ghana","child_vitA",0.624,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ahafo-Ano South East","Ghana","child_vitA",0.718,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
