"country","outcome","scheme","honest","auc","brier","auc_ci_lo","auc_ci_hi"
"Ghana","women_folate","random CV + full-data preprocessing (optimistic)",FALSE,0.6042,0.253,0.5411,0.6724
"Ghana","women_folate","cluster-block CV",TRUE,0.596,0.244,0.535,0.6571
"Ghana","women_folate","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5947,0.2393,NA,NA
"Ghana","women_folate","region/spatial-block CV",TRUE,0.5395,0.2746,0.4676,0.6068
"Ghana","women_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5949,0.0774,NA,NA
"Ghana","women_iron","cluster-block CV",TRUE,0.5884,0.0769,0.5119,0.6553
"Ghana","women_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.573,0.0778,0.4943,0.636
"Ghana","women_iron","region/spatial-block CV",TRUE,0.569,0.0784,0.5109,0.6262
"Ghana","women_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.7455,0.015,NA,NA
"Ghana","women_vitA","region/spatial-block CV",TRUE,0.6631,0.015,0.5347,0.7965
"Ghana","women_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.6009,0.0159,0.4291,0.7725
"Ghana","women_vitA","cluster-block CV",TRUE,0.4973,0.0153,0.3498,0.6389
"Malawi","child_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5654,0.0874,NA,NA
"Malawi","child_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.5479,0.0872,0.4721,0.6234
"Malawi","child_iron","cluster-block CV",TRUE,0.5423,0.0874,0.4664,0.6159
"Malawi","child_iron","region/spatial-block CV",TRUE,0.5298,0.0862,0.454,0.5961
"Malawi","child_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.5999,0.0864,0.5109,0.6712
"Malawi","child_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5809,0.0848,NA,NA
"Malawi","child_vitA","region/spatial-block CV",TRUE,0.5743,0.1046,0.4911,0.6481
"Malawi","child_vitA","cluster-block CV",TRUE,0.5257,0.0874,0.4467,0.6075
"Malawi","child_zinc","random CV + full-data preprocessing (optimistic)",FALSE,0.697,0.2191,0.6462,0.7391
"Malawi","child_zinc","region/spatial-block CV",TRUE,0.4887,0.2535,0.4221,0.5534
"Malawi","child_zinc","cluster-block CV",TRUE,0.4839,0.2723,0.4186,0.5575
"Malawi","child_zinc","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.4336,0.2445,NA,NA
"Malawi","women_b12","random CV + full-data preprocessing (optimistic)",FALSE,0.7604,0.0265,0.6748,0.8355
"Malawi","women_b12","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.7453,0.0271,NA,NA
"Malawi","women_b12","region/spatial-block CV",TRUE,0.6284,0.0485,0.5268,0.7336
"Malawi","women_b12","cluster-block CV",TRUE,0.6217,0.0277,0.509,0.7372
"Malawi","women_folate","random CV + full-data preprocessing (optimistic)",FALSE,0.7192,0.1576,0.6457,0.7842
"Malawi","women_folate","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.6781,0.1552,NA,NA
"Malawi","women_folate","cluster-block CV",TRUE,0.6206,0.164,0.5515,0.6915
"Malawi","women_folate","region/spatial-block CV",TRUE,0.5519,0.1762,0.4706,0.6325
"Malawi","women_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.6053,0.0885,0.5239,0.6761
"Malawi","women_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5543,0.0883,NA,NA
"Malawi","women_iron","region/spatial-block CV",TRUE,0.5387,0.0915,0.4553,0.6146
"Malawi","women_iron","cluster-block CV",TRUE,0.5317,0.0909,0.4527,0.6039
"Malawi","women_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.7628,0.0135,NA,NA
"Malawi","women_vitA","cluster-block CV",TRUE,0.5694,0.014,0.4145,0.7188
"Malawi","women_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.5306,0.0137,0.3364,0.7336
"Malawi","women_vitA","region/spatial-block CV",TRUE,0.4834,0.0149,0.3307,0.6405
"Malawi","women_zinc","random CV + full-data preprocessing (optimistic)",FALSE,0.7063,0.2173,0.6496,0.7442
"Malawi","women_zinc","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5226,0.2502,NA,NA
"Malawi","women_zinc","region/spatial-block CV",TRUE,0.5099,0.2545,0.4346,0.582
"Malawi","women_zinc","cluster-block CV",TRUE,0.4922,0.2632,0.4331,0.5618
"Sierra Leone","child_iron","region/spatial-block CV",TRUE,0.5087,0.0559,0.3772,0.603
"Sierra Leone","child_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.4972,0.0549,NA,NA
"Sierra Leone","child_iron","cluster-block CV",TRUE,0.4458,0.0576,0.307,0.5796
"Sierra Leone","child_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.4211,0.0598,0.2496,0.5613
"Sierra Leone","child_vitA","region/spatial-block CV",TRUE,0.5176,0.1176,0.4495,0.5813
"Sierra Leone","child_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.4922,0.114,NA,NA
"Sierra Leone","child_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.4742,0.1226,0.3737,0.5643
"Sierra Leone","child_vitA","cluster-block CV",TRUE,0.4376,0.1156,0.372,0.5136
"Sierra Leone","women_b12","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.7518,0.0052,NA,NA
"Sierra Leone","women_b12","region/spatial-block CV",TRUE,0.6178,0.0052,0.3359,0.8717
"Sierra Leone","women_b12","random CV + full-data preprocessing (optimistic)",FALSE,0.4257,0.0054,0.2676,0.8241
"Sierra Leone","women_b12","cluster-block CV",TRUE,0.1839,0.0053,0.1236,0.2515
"Sierra Leone","women_folate","random CV + full-data preprocessing (optimistic)",FALSE,0.6496,0.156,0.5618,0.7225
"Sierra Leone","women_folate","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.5467,0.1761,NA,NA
"Sierra Leone","women_folate","cluster-block CV",TRUE,0.5228,0.1836,0.4476,0.5977
"Sierra Leone","women_folate","region/spatial-block CV",TRUE,0.4356,0.1694,0.353,0.5213
"Sierra Leone","women_iron","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.6019,0.0846,NA,NA
"Sierra Leone","women_iron","random CV + full-data preprocessing (optimistic)",FALSE,0.5636,0.086,0.4453,0.6646
"Sierra Leone","women_iron","cluster-block CV",TRUE,0.5366,0.0901,0.4529,0.6082
"Sierra Leone","women_iron","region/spatial-block CV",TRUE,0.4983,0.0888,0.436,0.5706
"Sierra Leone","women_vitA","random CV + full-data preprocessing (optimistic)",FALSE,0.5853,0.0186,0.4148,0.7414
"Sierra Leone","women_vitA","region/spatial-block CV",TRUE,0.4451,0.0179,0.2813,0.5984
"Sierra Leone","women_vitA","PRODUCTION cv_perf (leaky preprocessing, random CV)",FALSE,0.436,0.0181,NA,NA
"Sierra Leone","women_vitA","cluster-block CV",TRUE,0.4132,0.0186,0.2509,0.5777
