k_sentinel,replicate,n_held,rmse_pp,mae_pp,shift_logit,outcome,country,analysis_profile
5,17,25,16.58087995761859,13.233667849880895,-0.3112951290985248,child_vitA,Gambia,full
5,18,25,14.977235824676482,12.665476723744518,0.7814823503388155,child_vitA,Gambia,full
5,19,25,14.707517488782246,12.21134642789501,0.8361115169340073,child_vitA,Gambia,full
5,20,25,15.987907863687441,13.131609823518852,-0.3475374194745841,child_vitA,Gambia,full
5,21,25,18.332203236408695,13.723581266677837,-0.36141754207184223,child_vitA,Gambia,full
5,22,25,21.576748948833945,17.45647096704943,-0.9940620347821592,child_vitA,Gambia,full
5,23,25,19.681318854040335,15.280472966669157,-0.6015957923992135,child_vitA,Gambia,full
5,24,25,14.906059039745232,12.391207079330117,0.7233768529134523,child_vitA,Gambia,full
5,25,25,15.094144400244867,11.959244557776623,0.5607457846456161,child_vitA,Gambia,full
10,1,20,13.740957039475576,10.743221428986686,0.223304121279013,child_vitA,Gambia,full
10,2,20,15.074658333752447,12.109972063986978,0.9090548355702089,child_vitA,Gambia,full
10,3,20,23.683001496548638,20.675449024571634,-1.7119765936562648,child_vitA,Gambia,full
10,4,20,18.29971281067987,14.424762015455169,0.012026759451487701,child_vitA,Gambia,full
10,5,20,15.316534069983984,12.746402300379811,0.7213230149227164,child_vitA,Gambia,full
10,6,20,20.748379385595637,16.26769211279951,-0.6781767026319849,child_vitA,Gambia,full
10,7,20,9.974741735520194,8.762635268692978,0.620610458744277,child_vitA,Gambia,full
10,8,20,19.695582888914352,16.907674962095285,-0.8090747795077989,child_vitA,Gambia,full
10,9,20,18.936350193741443,14.911148553129394,-0.10579234225895211,child_vitA,Gambia,full
10,10,20,14.312441341081755,11.70536505600206,0.1242761445474129,child_vitA,Gambia,full
10,11,20,14.141631045182033,11.426126076022507,-0.2879662677997291,child_vitA,Gambia,full
10,12,20,15.908371459971937,13.237195514093669,1.0942604712448367,child_vitA,Gambia,full
10,13,20,15.34296207907621,12.29103945137964,0.7937048744634202,child_vitA,Gambia,full
10,14,20,13.450030811519333,10.93479542262573,0.3705972617772994,child_vitA,Gambia,full
10,15,20,22.345104305962117,18.214414834309906,-0.8856616525865614,child_vitA,Gambia,full
10,16,20,22.927920305522314,18.644445542261597,-0.8730216948610315,child_vitA,Gambia,full
10,17,20,14.273992875289188,11.634338247628548,-0.3068075832653209,child_vitA,Gambia,full
10,18,20,22.098083294975073,18.546626633667348,-0.9643785126502168,child_vitA,Gambia,full
10,19,20,21.373746441859492,17.420539245286214,-0.8159214963989557,child_vitA,Gambia,full
10,20,20,17.578710414140733,14.545488365087916,0.36717859003646,child_vitA,Gambia,full
10,21,20,17.253062721053013,13.068776237315257,0.05990676946939914,child_vitA,Gambia,full
10,22,20,19.84485323267752,16.116753632035056,-0.1879040336761973,child_vitA,Gambia,full
10,23,20,17.792803408384188,13.12351376805572,-0.37382604698301253,child_vitA,Gambia,full
10,24,20,12.570270376928727,10.547151133160845,0.3745834064067861,child_vitA,Gambia,full
10,25,20,21.54204768587306,16.889776932375323,-0.6894763156779811,child_vitA,Gambia,full
15,1,15,16.579841274839833,13.158653134790505,0.45235409162782747,child_vitA,Gambia,full
15,2,15,19.068830964101153,14.874279089313305,0.18423035333493226,child_vitA,Gambia,full
15,3,15,19.53383104495991,14.71576132261671,-0.15962867144003096,child_vitA,Gambia,full
15,4,15,12.816693818815658,10.529625372841823,0.47793446809579576,child_vitA,Gambia,full
15,5,15,23.966656836801594,20.29723485796996,-0.8649260548529225,child_vitA,Gambia,full
15,6,15,17.092571482962096,14.442521369960387,0.8331768571816777,child_vitA,Gambia,full
15,7,15,17.75841162774677,14.157169848852092,0.295697606984562,child_vitA,Gambia,full
15,8,15,15.694537485604876,12.170724397395364,-0.05320014530868655,child_vitA,Gambia,full
15,9,15,16.500780508806777,13.419637192320904,-0.5196598687132234,child_vitA,Gambia,full
15,10,15,15.28646081148496,11.533632667310245,-0.0011816629377826794,child_vitA,Gambia,full
15,11,15,13.909367663941202,12.17384477690408,0.9132285269119365,child_vitA,Gambia,full
15,12,15,19.746221342680663,16.99264579566196,-1.0796116335683998,child_vitA,Gambia,full
15,13,15,21.03993344551151,16.809533212929367,-0.2864554215780482,child_vitA,Gambia,full
15,14,15,17.17791297320965,12.651846278887376,0.34868664116228093,child_vitA,Gambia,full
15,15,15,24.347406194172446,19.68118226834402,-0.7653376966340703,child_vitA,Gambia,full
15,16,15,17.02726971283087,13.9647805992373,-0.15373889310576194,child_vitA,Gambia,full
15,17,15,15.745999231030822,13.368884067656445,-0.12514685070534767,child_vitA,Gambia,full
15,18,15,26.32944609564378,22.978499306662464,-1.3756514970449412,child_vitA,Gambia,full
15,19,15,12.580037830621654,9.34575713529487,0.15213473187779622,child_vitA,Gambia,full
15,20,15,21.745961462216286,17.359384911975827,-0.6928445113471909,child_vitA,Gambia,full
15,21,15,16.698050202899907,12.684732477895855,0.4952097815276537,child_vitA,Gambia,full
15,22,15,23.754723728139535,19.398404869009177,-0.7986257975351918,child_vitA,Gambia,full
15,23,15,13.521700659633249,11.669677984024496,0.5288268993824595,child_vitA,Gambia,full
15,24,15,22.210052870955913,17.75986182093164,-0.7094275626062829,child_vitA,Gambia,full
15,25,15,12.363958262517857,9.869388919289346,0.540909678322326,child_vitA,Gambia,full
20,1,10,17.71746730276925,14.598264922407072,-0.2586479483000348,child_vitA,Gambia,full
20,2,10,16.615883121282753,13.353338334116573,-0.543322339406879,child_vitA,Gambia,full
20,3,10,18.212520280987547,15.957574753540408,-0.30978623812575556,child_vitA,Gambia,full
20,4,10,23.962487681800422,19.913847047334272,-0.7257905848670633,child_vitA,Gambia,full
20,5,10,14.228407239389506,11.635776038451114,-0.1699452957727105,child_vitA,Gambia,full
20,6,10,24.745243962343984,20.424687489635176,-0.7309668681254535,child_vitA,Gambia,full
20,7,10,17.215754213241482,14.720665267967409,-0.2626441641691825,child_vitA,Gambia,full
20,8,10,17.36354755023017,14.006869501962068,-0.22774686106426867,child_vitA,Gambia,full
20,9,10,14.018413771201121,12.076240785079992,0.5408970460779109,child_vitA,Gambia,full
20,10,10,21.514567754384576,15.923013931930303,-0.2586851209924112,child_vitA,Gambia,full
20,11,10,25.868905803040153,20.611145774600068,-0.7024315165862934,child_vitA,Gambia,full
20,12,10,19.700194451065727,13.894775352415023,-0.21540576022114974,child_vitA,Gambia,full
20,13,10,20.027870713079057,14.33313133395229,-0.21157076573087272,child_vitA,Gambia,full
20,14,10,22.63925214952059,17.99308090801138,0.0065565969067225005,child_vitA,Gambia,full
20,15,10,17.316371468865125,14.466234842156428,-0.5852598186947838,child_vitA,Gambia,full
20,16,10,15.73798788602178,13.66253053541921,-0.2613975154334414,child_vitA,Gambia,full
20,17,10,19.215535931511315,16.57498137715894,-0.3138159579024378,child_vitA,Gambia,full
20,18,10,17.25588882931193,14.44957525572565,-0.24918382311606607,child_vitA,Gambia,full
20,19,10,13.054082299333455,9.88205350447336,-0.11862139418724058,child_vitA,Gambia,full
20,20,10,13.715255832764282,11.170143046991754,-0.1550006075533577,child_vitA,Gambia,full
20,21,10,13.52740074095614,10.422126621022262,-0.1335464392359994,child_vitA,Gambia,full
20,22,10,23.610861368792857,19.608196420935435,-0.3907505420099305,child_vitA,Gambia,full
20,23,10,11.480823947818838,9.524269279774275,0.2629224905136494,child_vitA,Gambia,full
20,24,10,19.352734616073846,13.062838448057834,-0.18441372211183243,child_vitA,Gambia,full
20,25,10,19.404552164706974,16.286665542523778,-0.6234610189896839,child_vitA,Gambia,full
0,1,75,12.0249029097482,9.746782024114719,0,child_vitA,Ghana,full
0,2,75,12.0249029097482,9.746782024114719,0,child_vitA,Ghana,full
0,3,75,12.0249029097482,9.746782024114719,0,child_vitA,Ghana,full
0,4,75,12.0249029097482,9.746782024114719,0,child_vitA,Ghana,full
0,5,75,12.0249029097482,9.746782024114719,0,child_vitA,Ghana,full
0,6,75,12.0249029097482,9.746782024114719,0,child_vitA,Ghana,full
0,7,75,12.0249029097482,9.746782024114719,0,child_vitA,Ghana,full
0,8,75,12.0249029097482,9.746782024114719,0,child_vitA,Ghana,full
0,9,75,12.0249029097482,9.746782024114719,0,child_vitA,Ghana,full
0,10,75,12.0249029097482,9.746782024114719,0,child_vitA,Ghana,full
0,11,75,12.0249029097482,9.746782024114719,0,child_vitA,Ghana,full
0,12,75,12.0249029097482,9.746782024114719,0,child_vitA,Ghana,full
0,13,75,12.0249029097482,9.746782024114719,0,child_vitA,Ghana,full
0,14,75,12.0249029097482,9.746782024114719,0,child_vitA,Ghana,full
0,15,75,12.0249029097482,9.746782024114719,0,child_vitA,Ghana,full
0,16,75,12.0249029097482,9.746782024114719,0,child_vitA,Ghana,full
0,17,75,12.0249029097482,9.746782024114719,0,child_vitA,Ghana,full
0,18,75,12.0249029097482,9.746782024114719,0,child_vitA,Ghana,full
0,19,75,12.0249029097482,9.746782024114719,0,child_vitA,Ghana,full
0,20,75,12.0249029097482,9.746782024114719,0,child_vitA,Ghana,full
0,21,75,12.0249029097482,9.746782024114719,0,child_vitA,Ghana,full
0,22,75,12.0249029097482,9.746782024114719,0,child_vitA,Ghana,full
0,23,75,12.0249029097482,9.746782024114719,0,child_vitA,Ghana,full
0,24,75,12.0249029097482,9.746782024114719,0,child_vitA,Ghana,full
0,25,75,12.0249029097482,9.746782024114719,0,child_vitA,Ghana,full
3,1,72,11.712570081041953,9.78351425043289,0.6094500697781919,child_vitA,Ghana,full
3,2,72,16.490302216453905,12.782599031735616,-1.7642027167106265,child_vitA,Ghana,full
3,3,72,17.63013006241044,13.606129361391126,-4.280251272338811,child_vitA,Ghana,full
3,4,72,17.01224595129867,13.191861941155498,-2.12246717537937,child_vitA,Ghana,full
3,5,72,16.964691205313613,13.123866293292213,-2.1026685016591324,child_vitA,Ghana,full
3,6,72,16.599859551522748,12.89365785259411,-1.8274193337271991,child_vitA,Ghana,full
3,7,72,16.61370253084737,12.857546884221424,-1.875477173110443,child_vitA,Ghana,full
3,8,72,15.832173498529942,12.388986331654518,-1.5244638203491188,child_vitA,Ghana,full
3,9,72,11.525127888092783,9.59031823490117,0.571217812920935,child_vitA,Ghana,full
3,10,72,18.083807992899338,14.086842585994033,-6.9079776373530635,child_vitA,Ghana,full
3,11,72,16.02199182383756,12.519326833190291,-1.6132405977212478,child_vitA,Ghana,full
3,12,72,15.954928248468589,13.847138539089737,1.1342644964657678,child_vitA,Ghana,full
3,13,72,16.092145070304387,12.57918208201928,-1.7126169824254291,child_vitA,Ghana,full
3,14,72,17.472327381412146,13.519432113738358,-4.00138975035031,child_vitA,Ghana,full
3,15,72,14.198768345935745,12.275813960753192,0.9875274688839759,child_vitA,Ghana,full
3,16,72,15.098128783366779,13.131405305124419,1.0634077181766635,child_vitA,Ghana,full
3,17,72,15.362492525854687,13.272277293433735,1.094007702616134,child_vitA,Ghana,full
3,18,72,11.551092310835346,9.638501819505391,0.3236808780767691,child_vitA,Ghana,full
3,19,72,11.570870230796103,9.705650815988037,0.31331524797919297,child_vitA,Ghana,full
3,20,72,15.729485198962545,13.554704715018342,1.1228906004719619,child_vitA,Ghana,full
3,21,72,16.21584193471976,13.997972471228836,1.159000354457558,child_vitA,Ghana,full
3,22,72,17.614092765811314,13.597239861023395,-4.147129265745603,child_vitA,Ghana,full
3,23,72,11.492319207292132,9.548314014634027,0.405989656900678,child_vitA,Ghana,full
3,24,72,16.556536576212466,12.875438274958336,-1.8252670987756863,child_vitA,Ghana,full
3,25,72,16.722621477060827,12.990767120500621,-1.921044529750054,child_vitA,Ghana,full
5,1,70,14.46913657725866,12.473138058677817,1.0062310800877199,child_vitA,Ghana,full
5,2,70,14.195832279579054,11.177361413281965,-0.6939611712139542,child_vitA,Ghana,full
5,3,70,15.55583091497069,12.229557761301972,-1.1115220882886179,child_vitA,Ghana,full
5,4,70,11.587516163047058,9.587298164172788,0.3911888934825517,child_vitA,Ghana,full
5,5,70,14.389454403166866,11.36894108105338,-0.7445781563861095,child_vitA,Ghana,full
5,6,70,12.700804614334293,10.169320501260637,-0.40325361083867245,child_vitA,Ghana,full
5,7,70,17.51320888460711,13.565806702027636,-2.61823591847979,child_vitA,Ghana,full
5,8,70,15.417742451055263,12.17961970599287,-1.0801463864398126,child_vitA,Ghana,full
5,9,70,17.27732598088877,13.443494748657598,-3.5597448539955647,child_vitA,Ghana,full
5,10,70,17.633056440853874,13.744622298879799,-3.869827270373955,child_vitA,Ghana,full
5,11,70,16.779411656807543,13.050547385646446,-2.242842373925049,child_vitA,Ghana,full
5,12,70,17.09116530290807,13.311918062740888,-2.472501137263457,child_vitA,Ghana,full
5,13,70,17.64896319889793,13.741638480252192,-3.806773725086919,child_vitA,Ghana,full
5,14,70,17.541161518876976,13.670567641872516,-3.7291406402096703,child_vitA,Ghana,full
5,15,70,16.77727005653033,13.02500625313226,-2.2658988669292297,child_vitA,Ghana,full
5,16,70,17.065543258677145,13.191654125955926,-2.315186775194496,child_vitA,Ghana,full
5,17,70,15.1545303165006,11.983872510744916,-1.0021033999755773,child_vitA,Ghana,full
5,18,70,16.975631091231133,13.087310785513637,-2.2627233378630636,child_vitA,Ghana,full
5,19,70,17.452205469264158,13.509264411734808,-2.6063815786778024,child_vitA,Ghana,full
5,20,70,15.482970743970972,12.185763518080229,-1.072535066370999,child_vitA,Ghana,full
5,21,70,14.664640387100015,11.570235585273567,-0.8352165301605511,child_vitA,Ghana,full
5,22,70,14.138186187974085,11.347628324636133,-0.7815768403392678,child_vitA,Ghana,full
5,23,70,14.434878882099122,11.524017272877146,-0.8599624844020564,child_vitA,Ghana,full
5,24,70,14.410758702506254,11.523540051569361,-0.8531762364148119,child_vitA,Ghana,full
5,25,70,15.977314389306807,12.618187943800423,-1.24897557838932,child_vitA,Ghana,full
10,1,65,15.295932921898595,11.960127124553109,-1.3698592216944816,child_vitA,Ghana,full
10,2,65,16.55184489378732,12.87403021372911,-2.1352640466582753,child_vitA,Ghana,full
10,3,65,16.243752261855043,12.662435675089503,-1.6424122215234278,child_vitA,Ghana,full
10,4,65,13.882392289289946,10.922955710846484,-0.7253577465988493,child_vitA,Ghana,full
10,5,65,15.885329950758159,12.306501493515379,-1.5007068241545511,child_vitA,Ghana,full
10,6,65,15.815363164344715,12.341405706985642,-1.4847227860268042,child_vitA,Ghana,full
10,7,65,16.671310053756972,13.147921257033426,-1.8024295612357502,child_vitA,Ghana,full
10,8,65,14.271024797395132,11.285295150949562,-0.7591620455130303,child_vitA,Ghana,full
10,9,65,11.88885871358089,9.583780498424968,0.09998199159572822,child_vitA,Ghana,full
10,10,65,15.345521027077865,12.046659273040676,-1.4160279716407789,child_vitA,Ghana,full
10,11,65,10.293046014468848,8.474903694501814,0.4799110567984015,child_vitA,Ghana,full
10,12,65,16.71040747149401,13.211154011123616,-2.8833959538573604,child_vitA,Ghana,full
10,13,65,16.779289803061367,13.23839961496351,-2.8480921312482965,child_vitA,Ghana,full
10,14,65,16.50943183429953,12.74949402733087,-1.5812546439190935,child_vitA,Ghana,full
10,15,65,16.12599959501738,12.570692682375952,-1.5672309683511898,child_vitA,Ghana,full
10,16,65,14.080895062178048,11.099860504190636,-0.7490194842064235,child_vitA,Ghana,full
10,17,65,17.683168794962832,13.772029557056737,-2.4762474634162097,child_vitA,Ghana,full
10,18,65,17.23417809614087,13.404144931704492,-1.8400440231986626,child_vitA,Ghana,full
10,19,65,12.266325533882304,10.053419250857829,-0.11638398226227628,child_vitA,Ghana,full
10,20,65,16.611585004128333,12.883303469507984,-1.6657318621110866,child_vitA,Ghana,full
10,21,65,17.297968609452045,13.517652597244448,-2.4039347630679275,child_vitA,Ghana,full
10,22,65,15.858742971051202,12.507864188580614,-1.08435347851474,child_vitA,Ghana,full
10,23,65,17.346654030496364,13.52441834531059,-2.3931466428166477,child_vitA,Ghana,full
10,24,65,15.26566444322609,11.919078631780486,-1.3966322397330062,child_vitA,Ghana,full
10,25,65,13.168859228069607,10.598038616517917,-0.20641186724259758,child_vitA,Ghana,full
15,1,60,17.288257060682906,13.407441852604011,-1.926131667238727,child_vitA,Ghana,full
15,2,60,16.630531032203045,12.91625477915795,-1.460374737036908,child_vitA,Ghana,full
15,3,60,15.92340586904033,12.287095115182908,-1.3173369472761944,child_vitA,Ghana,full
15,4,60,13.540587427863999,10.673124641516425,-0.7056488709339813,child_vitA,Ghana,full
15,5,60,14.321604019395906,11.358172240252703,-1.1861296302504902,child_vitA,Ghana,full
15,6,60,17.200283760001643,13.666810820793435,-3.144919612221302,child_vitA,Ghana,full
15,7,60,15.958771541896025,12.588153304935615,-2.17480923601232,child_vitA,Ghana,full
15,8,60,15.25896989736183,11.996820303244354,-1.2879025206160715,child_vitA,Ghana,full
15,9,60,17.198551091898153,13.490428323973482,-2.0004912578970564,child_vitA,Ghana,full
15,10,60,16.635513477585828,12.922059687619134,-1.4588669868179673,child_vitA,Ghana,full
15,11,60,16.905171460589507,13.343259625588386,-1.5479953479475865,child_vitA,Ghana,full
15,12,60,17.329052367158752,13.540540179068014,-1.9983052251571007,child_vitA,Ghana,full
15,13,60,18.0487651240831,14.221895579433575,-2.9177258599996434,child_vitA,Ghana,full
15,14,60,14.784301452455297,11.607312437711977,-0.8429466719377531,child_vitA,Ghana,full
15,15,60,15.468227834268115,12.09050119247806,-1.3174008108173059,child_vitA,Ghana,full
15,16,60,15.62210595519785,12.305630927325154,-0.9974456341626626,child_vitA,Ghana,full
15,17,60,15.96783060183802,12.423803400817226,-1.3408229778642655,child_vitA,Ghana,full
15,18,60,18.13969314242123,14.389080280668862,-3.299315500052119,child_vitA,Ghana,full
15,19,60,17.389016573175724,13.596832846962187,-2.3780052760838997,child_vitA,Ghana,full
15,20,60,16.246278445061833,12.737720667390423,-2.157484784841862,child_vitA,Ghana,full
15,21,60,14.637047377937401,11.50706709883846,-1.174701851649009,child_vitA,Ghana,full
15,22,60,15.886152047210162,12.395784342045522,-1.3388317638541873,child_vitA,Ghana,full
15,23,60,17.275327487523626,13.631266587313199,-2.0265959407277783,child_vitA,Ghana,full
15,24,60,11.778612616484192,9.865574658893149,-0.009495416380745558,child_vitA,Ghana,full
15,25,60,13.62150727128304,10.761546874222516,-0.7091061558455967,child_vitA,Ghana,full
20,1,55,15.166983394143625,11.695742957937245,-1.179429975466857,child_vitA,Ghana,full
20,2,55,16.338974397708007,12.9779617264657,-1.9857077770102542,child_vitA,Ghana,full
20,3,55,15.064095125983098,11.77117596011714,-1.1881261246174801,child_vitA,Ghana,full
20,4,55,17.21679355366874,13.468704642011268,-2.0113616974813446,child_vitA,Ghana,full
20,5,55,17.325047379248318,13.605951287899924,-2.0009538536206053,child_vitA,Ghana,full
20,6,55,16.02844311528048,12.837657230884936,-1.6987801134857863,child_vitA,Ghana,full
20,7,55,16.19096298460112,12.7988229509127,-1.6074487592122757,child_vitA,Ghana,full
20,8,55,12.244870555188522,9.9252582098889075,-0.1073140399534683,child_vitA,Ghana,full
20,9,55,13.62878518394969,10.854057642920214,-0.8006510454356977,child_vitA,Ghana,full
20,10,55,15.267686799736365,12.051503041706454,-1.216421870885102,child_vitA,Ghana,full
20,11,55,14.75574589431048,11.771639462897774,-0.9191315904654835,child_vitA,Ghana,full
20,12,55,15.083915051616566,11.812098925526941,-1.2093050495043824,child_vitA,Ghana,full
20,13,55,12.836767089290554,10.131851367601715,-0.40921806704545527,child_vitA,Ghana,full
20,14,55,17.849546880536398,14.21997074426145,-2.4598934375248755,child_vitA,Ghana,full
20,15,55,15.25178581041708,12.172164832567056,-1.812473530867567,child_vitA,Ghana,full
20,16,55,13.081344705512757,10.423527609425962,-0.7753883293505099,child_vitA,Ghana,full
20,17,55,14.338698940138398,11.423855532757733,-1.1475839043655405,child_vitA,Ghana,full
20,18,55,15.03747029950995,11.710594290822176,-1.1622068195877828,child_vitA,Ghana,full
20,19,55,16.11018443141497,12.617247099327411,-1.307814205777858,child_vitA,Ghana,full
20,20,55,17.08572678832422,13.54543347357246,-2.3212896087850914,child_vitA,Ghana,full
20,21,55,16.59774742025799,13.069087761784019,-1.6260788558373644,child_vitA,Ghana,full
20,22,55,16.727395887507086,12.984966154914035,-1.5935365011165512,child_vitA,Ghana,full
20,23,55,15.646158758008024,12.364666927106766,-0.9889954745411558,child_vitA,Ghana,full
20,24,55,16.01181470445395,12.515357481952591,-1.290058870889588,child_vitA,Ghana,full
20,25,55,18.31652927887373,14.67555348715866,-2.2236161072191694,child_vitA,Ghana,full
0,1,14,8.960983640700837,7.207805211146277,0,child_vitA,SierraLeone,full
0,2,14,8.960983640700837,7.207805211146277,0,child_vitA,SierraLeone,full
0,3,14,8.960983640700837,7.207805211146277,0,child_vitA,SierraLeone,full
0,4,14,8.960983640700837,7.207805211146277,0,child_vitA,SierraLeone,full
0,5,14,8.960983640700837,7.207805211146277,0,child_vitA,SierraLeone,full
0,6,14,8.960983640700837,7.207805211146277,0,child_vitA,SierraLeone,full
0,7,14,8.960983640700837,7.207805211146277,0,child_vitA,SierraLeone,full
0,8,14,8.960983640700837,7.207805211146277,0,child_vitA,SierraLeone,full
0,9,14,8.960983640700837,7.207805211146277,0,child_vitA,SierraLeone,full
0,10,14,8.960983640700837,7.207805211146277,0,child_vitA,SierraLeone,full
0,11,14,8.960983640700837,7.207805211146277,0,child_vitA,SierraLeone,full
0,12,14,8.960983640700837,7.207805211146277,0,child_vitA,SierraLeone,full
0,13,14,8.960983640700837,7.207805211146277,0,child_vitA,SierraLeone,full
0,14,14,8.960983640700837,7.207805211146277,0,child_vitA,SierraLeone,full
0,15,14,8.960983640700837,7.207805211146277,0,child_vitA,SierraLeone,full
0,16,14,8.960983640700837,7.207805211146277,0,child_vitA,SierraLeone,full
0,17,14,8.960983640700837,7.207805211146277,0,child_vitA,SierraLeone,full
0,18,14,8.960983640700837,7.207805211146277,0,child_vitA,SierraLeone,full
0,19,14,8.960983640700837,7.207805211146277,0,child_vitA,SierraLeone,full
0,20,14,8.960983640700837,7.207805211146277,0,child_vitA,SierraLeone,full
0,21,14,8.960983640700837,7.207805211146277,0,child_vitA,SierraLeone,full
0,22,14,8.960983640700837,7.207805211146277,0,child_vitA,SierraLeone,full
0,23,14,8.960983640700837,7.207805211146277,0,child_vitA,SierraLeone,full
