outcome,held_out,weighting,metric,original_selection,nested_selection,delta,lower_better,nested_better
child_vitA,Malawi,equal_row,auc,0.5875146991651846,0.4649503872804844,-0.12256431188470024,FALSE,FALSE
child_vitA,Malawi,equal_row,brier,0.09685633664102312,0.08540401726632404,-0.01145231937469908,TRUE,TRUE
child_vitA,Malawi,equal_row,null_brier_train,0.09096810785276607,0.0915253237494198,5.572158966537233e-4,FALSE,TRUE
child_vitA,Malawi,equal_row,calib_slope,-0.8531513371326243,0.6582049130634045,1.5113562501960287,FALSE,TRUE
child_vitA,Malawi,equal_row,n_scored,4,6,2,FALSE,TRUE
child_vitA,Malawi,equal_country,auc,0.5878548451363985,0.4632496574244147,-0.12460518771198381,FALSE,FALSE
child_vitA,Malawi,equal_country,brier,0.09484853486626658,0.08516133896454947,-0.009687195901717113,TRUE,TRUE
child_vitA,Malawi,equal_country,null_brier_train,0.09096810785276607,0.0915253237494198,5.572158966537233e-4,FALSE,TRUE
child_vitA,Malawi,equal_country,calib_slope,-0.8922799835537754,0.713627535655058,1.6059075192088335,FALSE,TRUE
child_vitA,Malawi,equal_country,n_scored,4,6,2,FALSE,TRUE
women_vitA,Gambia,equal_row,auc,0.7035101441031475,0.5806985645933015,-0.122811579509846,FALSE,FALSE
women_vitA,Gambia,equal_row,brier,0.029102934460369725,0.026376672453692063,-0.002726262006677662,TRUE,TRUE
women_vitA,Gambia,equal_row,null_brier_train,0.029155835201180876,0.026301501699297455,-0.002854333501883421,FALSE,FALSE
women_vitA,Gambia,equal_row,calib_slope,5.17775519137489,2.5056995255534402,-2.6720556658214494,FALSE,FALSE
women_vitA,Gambia,equal_row,n_scored,4,2,-2,FALSE,FALSE
women_vitA,Gambia,equal_country,auc,0.6985802995828593,0.5806985645933015,-0.11788173498955778,FALSE,FALSE
women_vitA,Gambia,equal_country,brier,0.029103564470253872,0.026375790292250324,-0.002727774178003548,TRUE,TRUE
women_vitA,Gambia,equal_country,null_brier_train,0.029155835201180876,0.026301501699297455,-0.002854333501883421,FALSE,FALSE
women_vitA,Gambia,equal_country,calib_slope,5.430561479593244,2.4912273122729873,-2.939334167320257,FALSE,FALSE
women_vitA,Gambia,equal_country,n_scored,4,2,-2,FALSE,FALSE
women_vitA,Ghana,equal_row,auc,0.7969965764083411,0.5244340776996023,-0.27256249870873883,FALSE,FALSE
women_vitA,Ghana,equal_row,brier,0.012830058805697122,0.014571300340417833,0.0017412415347207114,TRUE,FALSE
women_vitA,Ghana,equal_row,null_brier_train,0.012383914833146098,0.014589205638728139,0.0022052908055820407,FALSE,TRUE
women_vitA,Ghana,equal_row,calib_slope,1.4920143935333194,0.4868428115812094,-1.00517158195211,FALSE,FALSE
women_vitA,Ghana,equal_row,n_scored,4,5,1,FALSE,TRUE
women_vitA,Ghana,equal_country,auc,0.7983971366324307,0.5248929336188437,-0.273504203013587,FALSE,FALSE
women_vitA,Ghana,equal_country,brier,0.012337718680267935,0.014569717373490172,0.0022319986932222372,TRUE,FALSE
women_vitA,Ghana,equal_country,null_brier_train,0.012383914833146098,0.014589205638728139,0.0022052908055820407,FALSE,TRUE
women_vitA,Ghana,equal_country,calib_slope,2.3337397595802734,0.419290654217623,-1.9144491053626504,FALSE,FALSE
women_vitA,Ghana,equal_country,n_scored,4,5,1,FALSE,TRUE
women_vitA,SierraLeone,equal_row,auc,0.6385764499121266,0.5639097744360902,-0.07466667547603634,FALSE,FALSE
women_vitA,SierraLeone,equal_row,brier,0.017270797996625564,0.017948720180346992,6.779221837214279e-4,TRUE,FALSE
women_vitA,SierraLeone,equal_row,null_brier_train,0.0169829876916466,0.01776406091817755,7.810732265309504e-4,FALSE,TRUE
women_vitA,SierraLeone,equal_row,calib_slope,-0.2874564810748895,-0.5845610939823322,-0.2971046129074427,FALSE,FALSE
women_vitA,SierraLeone,equal_row,n_scored,4,2,-2,FALSE,FALSE
women_vitA,SierraLeone,equal_country,auc,0.6385764499121266,0.5599624060150376,-0.07861404389708904,FALSE,FALSE
women_vitA,SierraLeone,equal_country,brier,0.017270641844103717,0.017915382585918387,6.4474074181467e-4,TRUE,FALSE
women_vitA,SierraLeone,equal_country,null_brier_train,0.0169829876916466,0.01776406091817755,7.810732265309504e-4,FALSE,TRUE
women_vitA,SierraLeone,equal_country,calib_slope,-0.29205990810566723,-0.7402780695271222,-0.44821816142145493,FALSE,FALSE
women_vitA,SierraLeone,equal_country,n_scored,4,2,-2,FALSE,FALSE
women_vitA,Malawi,equal_row,auc,0.7637619917770672,0.639047510278666,-0.12471448149840114,FALSE,FALSE
women_vitA,Malawi,equal_row,brier,0.01363667938987665,0.014233752333914688,5.970729440380376e-4,TRUE,FALSE
women_vitA,Malawi,equal_row,null_brier_train,0.01351351949390784,0.013535477730679783,2.195823677194307e-5,FALSE,TRUE
women_vitA,Malawi,equal_row,calib_slope,-1.075664190812322,-0.34294268422473756,0.7327215065875843,FALSE,TRUE
women_vitA,Malawi,equal_row,n_scored,4,6,2,FALSE,TRUE
women_vitA,Malawi,equal_country,auc,0.7443467336683417,0.6639447236180904,-0.08040201005025127,FALSE,FALSE
women_vitA,Malawi,equal_country,brier,0.013624204601949519,0.013726240204117864,1.0203560216834502e-4,TRUE,FALSE
women_vitA,Malawi,equal_country,null_brier_train,0.01351351949390784,0.013535477730679783,2.195823677194307e-5,FALSE,TRUE
women_vitA,Malawi,equal_country,calib_slope,-1.013794323162335,-0.4722022027918244,0.5415921203705105,FALSE,TRUE
women_vitA,Malawi,equal_country,n_scored,4,6,2,FALSE,TRUE
child_iron,Gambia,equal_row,auc,0.5637261534298471,0.5188055222088835,-0.04492063122096357,FALSE,FALSE
child_iron,Gambia,equal_row,brier,0.26834969129135977,0.33578537562224703,0.06743568433088726,TRUE,FALSE
child_iron,Gambia,equal_row,null_brier_train,0.3322976962396713,0.3170867571912698,-0.01521093904840154,FALSE,FALSE
child_iron,Gambia,equal_row,calib_slope,2.2492306616101083,0.2955694647507191,-1.953661196859389,FALSE,FALSE
child_iron,Gambia,equal_row,n_scored,4,2,-2,FALSE,FALSE
child_iron,Gambia,equal_country,auc,0.5748107057131546,0.5193577430972389,-0.0554529626159157,FALSE,FALSE
child_iron,Gambia,equal_country,brier,0.27422666558652925,0.33069137372565865,0.056464708139129405,TRUE,FALSE
child_iron,Gambia,equal_country,null_brier_train,0.3322976962396713,0.3170867571912698,-0.01521093904840154,FALSE,FALSE
child_iron,Gambia,equal_country,calib_slope,1.4820409324785961,0.34477239648778674,-1.1372685359908095,FALSE,FALSE
child_iron,Gambia,equal_country,n_scored,4,2,-2,FALSE,FALSE
child_iron,Ghana,equal_row,auc,0.6558899494665918,0.5841424387068779,-0.07174751075971397,FALSE,FALSE
child_iron,Ghana,equal_row,brier,0.19130653009850368,0.18317983813523686,-0.008126691963266819,TRUE,TRUE
child_iron,Ghana,equal_row,null_brier_train,0.1725240166587429,0.18276198779269567,0.010237971133952778,FALSE,TRUE
child_iron,Ghana,equal_row,calib_slope,0.40702755761527276,0.5392853571069713,0.13225779949169858,FALSE,TRUE
child_iron,Ghana,equal_row,n_scored,4,5,1,FALSE,TRUE
child_iron,Ghana,equal_country,auc,0.6561819202695115,0.6056628335864612,-0.050519086683050274,FALSE,FALSE
child_iron,Ghana,equal_country,brier,0.19550017811747203,0.18155091536499227,-0.013949262752479763,TRUE,TRUE
child_iron,Ghana,equal_country,null_brier_train,0.1725240166587429,0.18276198779269567,0.010237971133952778,FALSE,TRUE
child_iron,Ghana,equal_country,calib_slope,0.3909129881104452,0.6202136965484578,0.2293007084380126,FALSE,TRUE
child_iron,Ghana,equal_country,n_scored,4,5,1,FALSE,TRUE
child_iron,SierraLeone,equal_row,auc,0.5901601830663615,0.5189098565190269,-0.07125032654733465,FALSE,FALSE
child_iron,SierraLeone,equal_row,brier,0.055009390472559316,0.05815058851337485,0.0031411980408155363,TRUE,FALSE
child_iron,SierraLeone,equal_row,null_brier_train,0.08713042681742307,0.09014278898999468,0.0030123621725716143,FALSE,TRUE
child_iron,SierraLeone,equal_row,calib_slope,0.5937112554728342,-0.2711875381730697,-0.8648987936459038,FALSE,FALSE
child_iron,SierraLeone,equal_row,n_scored,4,2,-2,FALSE,FALSE
child_iron,SierraLeone,equal_country,auc,0.5847826086956521,0.5213271990018715,-0.0634554096937806,FALSE,FALSE
child_iron,SierraLeone,equal_country,brier,0.055041454563995826,0.057986332257010685,0.0029448776930148593,TRUE,FALSE
child_iron,SierraLeone,equal_country,null_brier_train,0.08713042681742307,0.09014278898999468,0.0030123621725716143,FALSE,TRUE
child_iron,SierraLeone,equal_country,calib_slope,0.5799617807423889,-0.20524380947935453,-0.7852055902217434,FALSE,FALSE
child_iron,SierraLeone,equal_country,n_scored,4,2,-2,FALSE,FALSE
child_iron,Malawi,equal_row,auc,0.548537077912929,0.4975344009768468,-0.051002676936082236,FALSE,FALSE
child_iron,Malawi,equal_row,brier,0.11624986278759823,0.08947837660203095,-0.02677148618556728,TRUE,TRUE
child_iron,Malawi,equal_row,null_brier_train,0.12032354411737886,0.12558462682649682,0.005261082709117959,FALSE,TRUE
child_iron,Malawi,equal_row,calib_slope,0.48947364825475004,0.01961398398461512,-0.4698596642701349,FALSE,FALSE
child_iron,Malawi,equal_row,n_scored,4,6,2,FALSE,TRUE
child_iron,Malawi,equal_country,auc,0.5561170337669656,0.5012069694265721,-0.05491006434039358,FALSE,FALSE
child_iron,Malawi,equal_country,brier,0.11975663046400177,0.08919167835981337,-0.0305649521041884,TRUE,TRUE
child_iron,Malawi,equal_country,null_brier_train,0.12032354411737886,0.12558462682649682,0.005261082709117959,FALSE,TRUE
child_iron,Malawi,equal_country,calib_slope,0.7267827983270023,0.005739998362486548,-0.7210427999645158,FALSE,FALSE
child_iron,Malawi,equal_country,n_scored,4,6,2,FALSE,TRUE
women_iron,Gambia,equal_row,auc,0.6231187027707809,0.5276662595890492,-0.09545244318173163,FALSE,FALSE
women_iron,Gambia,equal_row,brier,0.2842939893818754,0.26286349841706175,-0.021430490964813642,TRUE,TRUE
women_iron,Gambia,equal_row,null_brier_train,0.2793290269811319,0.2643494756642781,-0.0149795513168538,FALSE,FALSE
women_iron,Gambia,equal_row,calib_slope,1.8318344658636536,7.0680257973520915,5.236191331488438,FALSE,TRUE
women_iron,Gambia,equal_row,n_scored,4,2,-2,FALSE,FALSE
women_iron,Gambia,equal_country,auc,0.6211665617128463,0.5359753856368789,-0.08519117607596749,FALSE,FALSE
women_iron,Gambia,equal_country,brier,0.28409928076587776,0.26255546096440774,-0.02154381980147002,TRUE,TRUE
women_iron,Gambia,equal_country,null_brier_train,0.2793290269811319,0.2643494756642781,-0.0149795513168538,FALSE,FALSE
women_iron,Gambia,equal_country,calib_slope,1.804190777311295,6.955718747997549,5.151527970686255,FALSE,TRUE
women_iron,Gambia,equal_country,n_scored,4,2,-2,FALSE,FALSE
women_iron,Ghana,equal_row,auc,0.5630054928420051,0.5657202944269191,0.002714801584913995,FALSE,TRUE
women_iron,Ghana,equal_row,brier,0.16170933888231648,0.08495536665581924,-0.07675397222649724,TRUE,TRUE
women_iron,Ghana,equal_row,null_brier_train,0.0886922328124115,0.0859013719525795,-0.0027908608598319895,FALSE,FALSE
women_iron,Ghana,equal_row,calib_slope,0.16403587259662894,0.5290207238659816,0.3649848512693527,FALSE,TRUE
women_iron,Ghana,equal_row,n_scored,4,5,1,FALSE,TRUE
women_iron,Ghana,equal_country,auc,0.5630054928420051,0.5607352883903883,-0.002270204451616742,FALSE,FALSE
women_iron,Ghana,equal_country,brier,0.16030484127938502,0.08346208370405266,-0.07684275757533236,TRUE,TRUE
women_iron,Ghana,equal_country,null_brier_train,0.0886922328124115,0.0859013719525795,-0.0027908608598319895,FALSE,FALSE
women_iron,Ghana,equal_country,calib_slope,0.164264973674273,0.4792492858339061,0.3149843121596331,FALSE,TRUE
women_iron,Ghana,equal_country,n_scored,4,5,1,FALSE,TRUE
women_iron,SierraLeone,equal_row,auc,0.6152939717191763,0.5179590131172559,-0.09733495860192043,FALSE,FALSE
women_iron,SierraLeone,equal_row,brier,0.0934255814499125,0.08068996740298474,-0.01273561404692776,TRUE,TRUE
women_iron,SierraLeone,equal_row,null_brier_train,0.09534824711728217,0.0893961774291503,-0.005952069688131861,FALSE,FALSE
women_iron,SierraLeone,equal_row,calib_slope,1.3957395418415723,-0.32309264506708374,-1.718832186908656,FALSE,FALSE
women_iron,SierraLeone,equal_row,n_scored,4,2,-2,FALSE,FALSE
women_iron,SierraLeone,equal_country,auc,0.600223269660134,0.5187038988408852,-0.08151937081924876,FALSE,FALSE
women_iron,SierraLeone,equal_country,brier,0.09321766600351014,0.08067264544568403,-0.012545020557826109,TRUE,TRUE
women_iron,SierraLeone,equal_country,null_brier_train,0.09534824711728217,0.0893961774291503,-0.005952069688131861,FALSE,FALSE
women_iron,SierraLeone,equal_country,calib_slope,1.6801209332734486,-0.46365301311743107,-2.14377394639088,FALSE,FALSE
women_iron,SierraLeone,equal_country,n_scored,4,2,-2,FALSE,FALSE
women_iron,Malawi,equal_row,auc,0.4933725820016821,0.4784356602186712,-0.014936921783010926,FALSE,FALSE
women_iron,Malawi,equal_row,brier,0.0928234840125648,0.09328204875423163,4.585647416668337e-4,TRUE,FALSE
women_iron,Malawi,equal_row,null_brier_train,0.10069682182998017,0.10338774629722235,0.002690924467242173,FALSE,TRUE
women_iron,Malawi,equal_row,calib_slope,0.3858499098984122,-0.32211843121853717,-0.7079683411169494,FALSE,FALSE
women_iron,Malawi,equal_row,n_scored,4,6,2,FALSE,TRUE
women_iron,Malawi,equal_country,auc,0.5030445752733389,0.47895710681244746,-0.024087468460891437,FALSE,FALSE
women_iron,Malawi,equal_country,brier,0.09187908343830328,0.09330976732702907,0.0014306838887257894,TRUE,FALSE
women_iron,Malawi,equal_country,null_brier_train,0.10069682182998017,0.10338774629722235,0.002690924467242173,FALSE,TRUE
women_iron,Malawi,equal_country,calib_slope,0.2690065102981854,-0.3890701810088601,-0.6580766913070455,FALSE,FALSE
women_iron,Malawi,equal_country,n_scored,4,6,2,FALSE,TRUE
