outcome,held_out,scorer,weighting,metric,original_selection,nested_selection,delta,lower_better,nested_better
child_iron,Ghana,glm,equal_row,auc,0.659461560714544,0.6323006983364831,-0.027160862378060924,FALSE,FALSE
child_iron,Ghana,glm,equal_row,brier,0.17584229932494808,0.18349187510157094,0.007649575776622869,TRUE,FALSE
child_iron,Ghana,glm,equal_row,null_brier_train,0.18289967669147372,0.1823606433378893,-5.390333535844338e-4,FALSE,FALSE
child_iron,Ghana,glm,equal_row,calib_slope,1.139354718409662,0.37094890837407996,-0.768405810035582,FALSE,FALSE
child_iron,Ghana,glm,equal_row,n_scored,3,3,0,FALSE,FALSE
child_iron,Ghana,glm,equal_country,auc,0.6602119042453172,0.6442884024234953,-0.015923501821821895,FALSE,FALSE
child_iron,Ghana,glm,equal_country,brier,0.17375978671867448,0.1814303286234765,0.007670541904802014,TRUE,FALSE
child_iron,Ghana,glm,equal_country,null_brier_train,0.18289967669147372,0.1823606433378893,-5.390333535844338e-4,FALSE,FALSE
child_iron,Ghana,glm,equal_country,calib_slope,1.2360712585532267,0.3867853823234586,-0.8492858762297681,FALSE,FALSE
child_iron,Ghana,glm,equal_country,n_scored,3,3,0,FALSE,FALSE
child_iron,SierraLeone,glm,equal_row,auc,0.6541250779787898,0.5990330630068621,-0.05509201497192773,FALSE,FALSE
child_iron,SierraLeone,glm,equal_row,brier,0.05542742786791452,0.06809059453598532,0.012663166668070797,TRUE,FALSE
child_iron,SierraLeone,glm,equal_row,null_brier_train,0.08932968160579562,0.08916987361649893,-1.5980798929668416e-4,FALSE,FALSE
child_iron,SierraLeone,glm,equal_row,calib_slope,1.810990313373033,-1.9741351027177414,-3.785125416090774,FALSE,FALSE
child_iron,SierraLeone,glm,equal_row,n_scored,3,1,-2,FALSE,FALSE
child_iron,SierraLeone,glm,equal_country,auc,0.6549048658764816,0.5990330630068621,-0.05587180286961946,FALSE,FALSE
child_iron,SierraLeone,glm,equal_country,brier,0.055512020256885015,0.06837664967295574,0.012864629416070729,TRUE,FALSE
child_iron,SierraLeone,glm,equal_country,null_brier_train,0.08932968160579562,0.08916987361649893,-1.5980798929668416e-4,FALSE,FALSE
child_iron,SierraLeone,glm,equal_country,calib_slope,1.792082557900228,-1.9594959756026304,-3.751578533502858,FALSE,FALSE
child_iron,SierraLeone,glm,equal_country,n_scored,3,1,-2,FALSE,FALSE
child_iron,Malawi,glm,equal_row,auc,0.5423002887391722,0.4907734709948377,-0.05152681774433454,FALSE,FALSE
child_iron,Malawi,glm,equal_row,brier,0.13488502499455604,0.08824472241036237,-0.046640302584193674,TRUE,TRUE
child_iron,Malawi,glm,equal_row,null_brier_train,0.11894415864246562,0.12501804925932458,0.006073890616858965,FALSE,TRUE
child_iron,Malawi,glm,equal_row,calib_slope,-0.24201887368795671,0.10450535162335503,0.3465242253113118,FALSE,TRUE
child_iron,Malawi,glm,equal_row,n_scored,3,6,3,FALSE,TRUE
child_iron,Malawi,glm,equal_country,auc,0.544076472132295,0.49319713010762095,-0.05087934202467409,FALSE,FALSE
child_iron,Malawi,glm,equal_country,brier,0.13563278941666884,0.08795582295458128,-0.047676966462087564,TRUE,TRUE
child_iron,Malawi,glm,equal_country,null_brier_train,0.11894415864246562,0.12501804925932458,0.006073890616858965,FALSE,TRUE
child_iron,Malawi,glm,equal_country,calib_slope,-0.27481930624413214,0.09398628740643078,0.3688055936505629,FALSE,TRUE
child_iron,Malawi,glm,equal_country,n_scored,3,6,3,FALSE,TRUE
women_iron,Gambia,glm,equal_row,auc,0.619249238211546,0.574777391778613,-0.044471846432933004,FALSE,FALSE
women_iron,Gambia,glm,equal_row,brier,0.2634032382449625,0.26069335487850626,-0.0027098833664562227,TRUE,TRUE
women_iron,Gambia,glm,equal_row,null_brier_train,0.2641124457103901,0.26456848088384577,4.5603517345566e-4,FALSE,TRUE
women_iron,Gambia,glm,equal_row,calib_slope,-6.337732789691863,1.8924653000725928,8.230198089764455,FALSE,TRUE
women_iron,Gambia,glm,equal_row,n_scored,3,4,1,FALSE,TRUE
women_iron,Gambia,glm,equal_country,auc,0.6190974733522249,0.5856902336941701,-0.03340723965805481,FALSE,FALSE
women_iron,Gambia,glm,equal_country,brier,0.263289477569823,0.2601866067519969,-0.00310287081782612,TRUE,TRUE
women_iron,Gambia,glm,equal_country,null_brier_train,0.2641124457103901,0.26456848088384577,4.5603517345566e-4,FALSE,TRUE
women_iron,Gambia,glm,equal_country,calib_slope,-5.513670883125837,1.9690419733096733,7.48271285643551,FALSE,TRUE
women_iron,Gambia,glm,equal_country,n_scored,3,4,1,FALSE,TRUE
women_iron,Ghana,glm,equal_row,auc,0.45928262647505547,0.5040240723612296,0.044741445886174125,FALSE,TRUE
women_iron,Ghana,glm,equal_row,brier,0.08904694850144798,0.08265079132694057,-0.006396157174507408,TRUE,TRUE
women_iron,Ghana,glm,equal_row,null_brier_train,0.08577586013227943,0.08451632653690345,-0.0012595335953759779,FALSE,FALSE
women_iron,Ghana,glm,equal_row,calib_slope,0.2974301135939938,0.039048349333658035,-0.25838176426033577,FALSE,FALSE
women_iron,Ghana,glm,equal_row,n_scored,3,3,0,FALSE,FALSE
women_iron,Ghana,glm,equal_country,auc,0.5384066155184276,0.5003843890016697,-0.03802222651675791,FALSE,FALSE
women_iron,Ghana,glm,equal_country,brier,0.08498576341599162,0.078443140191283,-0.006542623224708624,TRUE,TRUE
women_iron,Ghana,glm,equal_country,null_brier_train,0.08577586013227943,0.08451632653690345,-0.0012595335953759779,FALSE,FALSE
women_iron,Ghana,glm,equal_country,calib_slope,0.30261047764781096,0.04718100176300036,-0.2554294758848106,FALSE,FALSE
women_iron,Ghana,glm,equal_country,n_scored,3,3,0,FALSE,FALSE
women_iron,SierraLeone,glm,equal_row,auc,0.6051833145597907,0.5861705606627666,-0.01901275389702406,FALSE,FALSE
women_iron,SierraLeone,glm,equal_row,brier,0.08761375776379764,0.08275391030017798,-0.004859847463619657,TRUE,TRUE
women_iron,SierraLeone,glm,equal_row,null_brier_train,0.08977952179571788,0.08932256245748653,-4.569593382313525e-4,FALSE,FALSE
women_iron,SierraLeone,glm,equal_row,calib_slope,0.7210633303970905,-1.41944027373654,-2.1405036041336305,FALSE,FALSE
women_iron,SierraLeone,glm,equal_row,n_scored,3,1,-2,FALSE,FALSE
women_iron,SierraLeone,glm,equal_country,auc,0.6057283528941535,0.5861705606627666,-0.019557792231386872,FALSE,FALSE
women_iron,SierraLeone,glm,equal_country,brier,0.08725551960084435,0.0825487243717036,-0.004706795229140748,TRUE,TRUE
women_iron,SierraLeone,glm,equal_country,null_brier_train,0.08977952179571788,0.08932256245748653,-4.569593382313525e-4,FALSE,FALSE
women_iron,SierraLeone,glm,equal_country,calib_slope,0.8320677703207779,-1.5269096327623035,-2.3589774030830815,FALSE,FALSE
women_iron,SierraLeone,glm,equal_country,n_scored,3,1,-2,FALSE,FALSE
women_iron,Malawi,glm,equal_row,auc,0.6011705426356589,0.48065891472868216,-0.12051162790697678,FALSE,FALSE
women_iron,Malawi,glm,equal_row,brier,0.10567696301326218,0.09415885400249852,-0.011518109010763666,TRUE,TRUE
women_iron,Malawi,glm,equal_row,null_brier_train,0.0984290023644297,0.10411441569515728,0.0056854133307275845,FALSE,TRUE
women_iron,Malawi,glm,equal_row,calib_slope,-0.9893715021308871,-0.2995420520701535,0.6898294500607336,FALSE,TRUE
women_iron,Malawi,glm,equal_row,n_scored,3,6,3,FALSE,TRUE
women_iron,Malawi,glm,equal_country,auc,0.6004728682170543,0.481046511627907,-0.11942635658914724,FALSE,FALSE
women_iron,Malawi,glm,equal_country,brier,0.10345687408966817,0.09419167482196979,-0.009265199267698379,TRUE,TRUE
women_iron,Malawi,glm,equal_country,null_brier_train,0.0984290023644297,0.10411441569515728,0.0056854133307275845,FALSE,TRUE
women_iron,Malawi,glm,equal_country,calib_slope,-1.0651531725712606,-0.3732465990401872,0.6919065735310734,FALSE,TRUE
women_iron,Malawi,glm,equal_country,n_scored,3,6,3,FALSE,TRUE
