outcome,held_out,scorer,weighting,metric,original_selection,nested_selection,delta,lower_better,nested_better
child_vitA,Ghana,glm,equal_country,brier,0.12871093776127382,0.7835934148338951,0.6548824770726213,TRUE,FALSE
child_vitA,Ghana,glm,equal_country,null_brier_train,0.12935211290596232,0.12928355928228555,-6.855362367677587e-5,FALSE,FALSE
child_vitA,Ghana,glm,equal_country,calib_slope,0.5808989551641051,0.07292497866444705,-0.507973976499658,FALSE,FALSE
child_vitA,Ghana,glm,equal_country,n_scored,3,6,3,FALSE,TRUE
child_vitA,SierraLeone,glm,equal_row,auc,0.5346962391513983,0.4990910315109076,-0.03560520764049069,FALSE,FALSE
child_vitA,SierraLeone,glm,equal_row,brier,0.11633124712925283,0.11545521950205921,-8.760276271936179e-4,TRUE,TRUE
child_vitA,SierraLeone,glm,equal_row,null_brier_train,0.11021123851544411,0.11304237444075949,0.0028311359253153784,FALSE,TRUE
child_vitA,SierraLeone,glm,equal_row,calib_slope,-0.34617679195965556,0.08710435499212528,0.4332811469517808,FALSE,TRUE
child_vitA,SierraLeone,glm,equal_row,n_scored,3,6,3,FALSE,TRUE
child_vitA,SierraLeone,glm,equal_country,auc,0.5351976856316297,0.49828305952060326,-0.03691462611102647,FALSE,FALSE
child_vitA,SierraLeone,glm,equal_country,brier,0.1164874860572965,0.11533544958692526,-0.0011520364703712371,TRUE,TRUE
child_vitA,SierraLeone,glm,equal_country,null_brier_train,0.11021123851544411,0.11304237444075949,0.0028311359253153784,FALSE,TRUE
child_vitA,SierraLeone,glm,equal_country,calib_slope,-0.3471276808938047,0.088565192358897,0.4356928732527017,FALSE,TRUE
child_vitA,SierraLeone,glm,equal_country,n_scored,3,6,3,FALSE,TRUE
child_vitA,Malawi,glm,equal_row,auc,0.549303101512189,0.5173686476402317,-0.03193445387195726,FALSE,FALSE
child_vitA,Malawi,glm,equal_row,brier,0.08982300064691019,0.08876223689434486,-0.0010607637525653357,TRUE,TRUE
child_vitA,Malawi,glm,equal_row,null_brier_train,0.08982321555323658,0.09074912815797564,9.259126047390653e-4,FALSE,TRUE
child_vitA,Malawi,glm,equal_row,calib_slope,0.6863443231197284,-0.33823147576823126,-1.0245757988879596,FALSE,FALSE
child_vitA,Malawi,glm,equal_row,n_scored,3,3,0,FALSE,FALSE
child_vitA,Malawi,glm,equal_country,auc,0.5480115521911493,0.5207410264229465,-0.02727052576820277,FALSE,FALSE
child_vitA,Malawi,glm,equal_country,brier,0.0897903212033875,0.08843643581205937,-0.0013538853913281218,TRUE,TRUE
child_vitA,Malawi,glm,equal_country,null_brier_train,0.08982321555323658,0.09074912815797564,9.259126047390653e-4,FALSE,TRUE
child_vitA,Malawi,glm,equal_country,calib_slope,0.7702674954094471,-0.40083019361472,-1.171097689024167,FALSE,FALSE
child_vitA,Malawi,glm,equal_country,n_scored,3,3,0,FALSE,FALSE
women_vitA,Gambia,glm,equal_row,auc,0.7431100478468899,0.7225071770334929,-0.020602870813397067,FALSE,FALSE
women_vitA,Gambia,glm,equal_row,brier,0.026163335387833112,0.026313844161838535,1.5050877400542284e-4,TRUE,FALSE
women_vitA,Gambia,glm,equal_row,null_brier_train,0.02630554354585166,0.026302612803130683,-2.930742720976681e-6,FALSE,FALSE
women_vitA,Gambia,glm,equal_row,calib_slope,3.0584256173272264,-255.3357458407198,-258.394171458047,FALSE,FALSE
women_vitA,Gambia,glm,equal_row,n_scored,3,1,-2,FALSE,FALSE
women_vitA,Gambia,glm,equal_country,auc,0.7395885167464115,0.7225071770334929,-0.017081339712918586,FALSE,FALSE
women_vitA,Gambia,glm,equal_country,brier,0.026172285042789418,0.026320752304642134,1.4846726185271594e-4,TRUE,FALSE
women_vitA,Gambia,glm,equal_country,null_brier_train,0.02630554354585166,0.026302612803130683,-2.930742720976681e-6,FALSE,FALSE
women_vitA,Gambia,glm,equal_country,calib_slope,3.2260834216501153,-151.5317075243562,-154.7577909460063,FALSE,FALSE
women_vitA,Gambia,glm,equal_country,n_scored,3,1,-2,FALSE,FALSE
women_vitA,Ghana,glm,equal_row,auc,0.6271413276231264,0.65474818959842,0.027606861975293606,FALSE,TRUE
women_vitA,Ghana,glm,equal_row,brier,0.014831131440972516,0.015872913548170133,0.0010417821071976169,TRUE,FALSE
women_vitA,Ghana,glm,equal_row,null_brier_train,0.0145867133950691,0.015660179675209718,0.0010734662801406177,FALSE,TRUE
women_vitA,Ghana,glm,equal_row,calib_slope,0.5073768466498138,-0.2909138200366395,-0.7982906666864533,FALSE,FALSE
women_vitA,Ghana,glm,equal_row,n_scored,3,6,3,FALSE,TRUE
women_vitA,Ghana,glm,equal_country,auc,0.6171229733863567,0.6737574061882817,0.05663443280192504,FALSE,TRUE
women_vitA,Ghana,glm,equal_country,brier,0.014692446996836852,0.01587301334976336,0.0011805663529265067,TRUE,FALSE
women_vitA,Ghana,glm,equal_country,null_brier_train,0.0145867133950691,0.015660179675209718,0.0010734662801406177,FALSE,TRUE
women_vitA,Ghana,glm,equal_country,calib_slope,0.5396797967508655,-182.2584743900491,-182.79815418679996,FALSE,FALSE
women_vitA,Ghana,glm,equal_country,n_scored,3,6,3,FALSE,TRUE
women_vitA,SierraLeone,glm,equal_row,auc,0.6368421052631579,0.5802879291251384,-0.056554176138019496,FALSE,FALSE
women_vitA,SierraLeone,glm,equal_row,brier,0.018081603962461414,0.013253651148957952,-0.0048279528135034624,TRUE,TRUE
women_vitA,SierraLeone,glm,equal_row,null_brier_train,0.01776330309717897,0.013252867566826226,-0.0045104355303527445,FALSE,FALSE
women_vitA,SierraLeone,glm,equal_row,calib_slope,-0.6343229104379117,0.1347020264715653,0.7690249369094769,FALSE,TRUE
women_vitA,SierraLeone,glm,equal_row,n_scored,3,6,3,FALSE,TRUE
women_vitA,SierraLeone,glm,equal_country,auc,0.6385338345864662,0.5667220376522702,-0.07181179693419593,FALSE,FALSE
women_vitA,SierraLeone,glm,equal_country,brier,0.018081613444019536,0.013258738477378327,-0.004822874966641209,TRUE,TRUE
women_vitA,SierraLeone,glm,equal_country,null_brier_train,0.01776330309717897,0.013252867566826226,-0.0045104355303527445,FALSE,FALSE
women_vitA,SierraLeone,glm,equal_country,calib_slope,-0.6370020965959005,0.12628356494247153,0.763285661538372,FALSE,TRUE
women_vitA,SierraLeone,glm,equal_country,n_scored,3,6,3,FALSE,TRUE
women_vitA,Malawi,glm,equal_row,auc,0.6754269972451791,0.628595041322314,-0.04683195592286504,FALSE,FALSE
women_vitA,Malawi,glm,equal_row,brier,0.012926804640999342,0.014506339368450454,0.001579534727451112,TRUE,FALSE
women_vitA,Malawi,glm,equal_row,null_brier_train,0.013047091412742382,0.013062481760117772,1.5390347375389413e-5,FALSE,TRUE
women_vitA,Malawi,glm,equal_row,calib_slope,1.8515896672921506,-0.15056558242683793,-2.0021552497189887,FALSE,FALSE
women_vitA,Malawi,glm,equal_row,n_scored,3,3,0,FALSE,FALSE
women_vitA,Malawi,glm,equal_country,auc,0.6725619834710744,0.6289256198347107,-0.043636363636363695,FALSE,FALSE
women_vitA,Malawi,glm,equal_country,brier,0.012936244346749034,0.014344699363965038,0.001408455017216004,TRUE,FALSE
women_vitA,Malawi,glm,equal_country,null_brier_train,0.013047091412742382,0.013062481760117772,1.5390347375389413e-5,FALSE,TRUE
women_vitA,Malawi,glm,equal_country,calib_slope,2.242599262978689,-0.157025458267364,-2.399624721246053,FALSE,FALSE
women_vitA,Malawi,glm,equal_country,n_scored,3,3,0,FALSE,FALSE
child_iron,Gambia,glm,equal_row,auc,0.5660844337735094,0.5817947178871549,0.0157102841136455,FALSE,TRUE
child_iron,Gambia,glm,equal_row,brier,0.27621093341206854,0.2857535135472489,0.00954258013518039,TRUE,FALSE
child_iron,Gambia,glm,equal_row,null_brier_train,0.3178759371519845,0.31695430424884663,-9.216329031378478e-4,FALSE,FALSE
child_iron,Gambia,glm,equal_row,calib_slope,0.6587297273947453,3.9448586330736846,3.286128905678939,FALSE,TRUE
child_iron,Gambia,glm,equal_row,n_scored,3,1,-2,FALSE,FALSE
child_iron,Gambia,glm,equal_country,auc,0.5672168867547018,0.5817947178871549,0.014577831132453034,FALSE,TRUE
child_iron,Gambia,glm,equal_country,brier,0.27471128909102305,0.2852575264714997,0.010546237380476664,TRUE,FALSE
child_iron,Gambia,glm,equal_country,null_brier_train,0.3178759371519845,0.31695430424884663,-9.216329031378478e-4,FALSE,FALSE
child_iron,Gambia,glm,equal_country,calib_slope,0.68101815157748,3.857752199241178,3.1767340476636976,FALSE,TRUE
child_iron,Gambia,glm,equal_country,n_scored,3,1,-2,FALSE,FALSE
child_iron,Ghana,glm,equal_row,auc,0.659461560714544,0.6422826584854004,-0.017178902229143533,FALSE,FALSE
child_iron,Ghana,glm,equal_row,brier,0.17584229932494808,0.7507494819912821,0.574907182666334,TRUE,FALSE
child_iron,Ghana,glm,equal_row,null_brier_train,0.18289967669147372,0.18696262972049776,0.004062953029024041,FALSE,TRUE
child_iron,Ghana,glm,equal_row,calib_slope,1.139354718409662,0.14030683039296013,-0.9990478880167019,FALSE,FALSE
child_iron,Ghana,glm,equal_row,n_scored,3,6,3,FALSE,TRUE
child_iron,Ghana,glm,equal_country,auc,0.6602119042453172,0.6419897095011345,-0.01822219474418263,FALSE,FALSE
child_iron,Ghana,glm,equal_country,brier,0.17375978671867448,0.7514280781360961,0.5776682914174216,TRUE,FALSE
child_iron,Ghana,glm,equal_country,null_brier_train,0.18289967669147372,0.18696262972049776,0.004062953029024041,FALSE,TRUE
child_iron,Ghana,glm,equal_country,calib_slope,1.2360712585532267,0.16613705908214804,-1.0699341994710787,FALSE,FALSE
child_iron,Ghana,glm,equal_country,n_scored,3,6,3,FALSE,TRUE
child_iron,SierraLeone,glm,equal_row,auc,0.6541250779787898,0.5129298853639029,-0.1411951926148869,FALSE,FALSE
child_iron,SierraLeone,glm,equal_row,brier,0.05542742786791452,0.0597782735971268,0.00435084572921228,TRUE,FALSE
child_iron,SierraLeone,glm,equal_row,null_brier_train,0.08932968160579562,0.08807160168743051,-0.0012580799183651015,FALSE,FALSE
child_iron,SierraLeone,glm,equal_row,calib_slope,1.810990313373033,-0.652621254524404,-2.463611567897437,FALSE,FALSE
child_iron,SierraLeone,glm,equal_row,n_scored,3,6,3,FALSE,TRUE
child_iron,SierraLeone,glm,equal_country,auc,0.6549048658764816,0.5294588109837377,-0.12544605489274385,FALSE,FALSE
child_iron,SierraLeone,glm,equal_country,brier,0.055512020256885015,0.060243824569865385,0.00473180431298037,TRUE,FALSE
child_iron,SierraLeone,glm,equal_country,null_brier_train,0.08932968160579562,0.08807160168743051,-0.0012580799183651015,FALSE,FALSE
child_iron,SierraLeone,glm,equal_country,calib_slope,1.792082557900228,-0.8886665436557551,-2.6807491015559832,FALSE,FALSE
child_iron,SierraLeone,glm,equal_country,n_scored,3,6,3,FALSE,TRUE
child_iron,Malawi,glm,equal_row,auc,0.5423002887391722,0.5219398022574153,-0.020360486481756923,FALSE,FALSE
child_iron,Malawi,glm,equal_row,brier,0.13488502499455604,0.11012319954767044,-0.0247618254468856,TRUE,TRUE
child_iron,Malawi,glm,equal_row,null_brier_train,0.11894415864246562,0.11994268625469985,9.985276122342346e-4,FALSE,TRUE
child_iron,Malawi,glm,equal_row,calib_slope,-0.24201887368795671,0.03473598642685746,0.2767548601148142,FALSE,TRUE
child_iron,Malawi,glm,equal_row,n_scored,3,3,0,FALSE,FALSE
child_iron,Malawi,glm,equal_country,auc,0.544076472132295,0.5232435033686237,-0.020832968763671356,FALSE,FALSE
child_iron,Malawi,glm,equal_country,brier,0.13563278941666884,0.10909738412597124,-0.026535405290697603,TRUE,TRUE
child_iron,Malawi,glm,equal_country,null_brier_train,0.11894415864246562,0.11994268625469985,9.985276122342346e-4,FALSE,TRUE
child_iron,Malawi,glm,equal_country,calib_slope,-0.27481930624413214,0.04046237908678649,0.3152816853309186,FALSE,TRUE
child_iron,Malawi,glm,equal_country,n_scored,3,3,0,FALSE,FALSE
women_iron,Gambia,glm,equal_row,auc,0.619249238211546,0.6174209459219122,-0.0018282922896337706,FALSE,FALSE
women_iron,Gambia,glm,equal_row,brier,0.2634032382449625,0.2626578166066264,-7.454216383360746e-4,TRUE,TRUE
women_iron,Gambia,glm,equal_row,null_brier_train,0.2641124457103901,0.26456848088384577,4.5603517345566e-4,FALSE,TRUE
women_iron,Gambia,glm,equal_row,calib_slope,-6.337732789691863,75.0402374647536,81.37797025444547,FALSE,TRUE
women_iron,Gambia,glm,equal_row,n_scored,3,1,-2,FALSE,FALSE
women_iron,Gambia,glm,equal_country,auc,0.6190974733522249,0.6174209459219122,-0.0016765274303126576,FALSE,FALSE
women_iron,Gambia,glm,equal_country,brier,0.263289477569823,0.26207579446386897,-0.0012136831059540443,TRUE,TRUE
women_iron,Gambia,glm,equal_country,null_brier_train,0.2641124457103901,0.26456848088384577,4.5603517345566e-4,FALSE,TRUE
women_iron,Gambia,glm,equal_country,calib_slope,-5.513670883125837,76.68577297113984,82.19944385426568,FALSE,TRUE
women_iron,Gambia,glm,equal_country,n_scored,3,1,-2,FALSE,FALSE
women_iron,Ghana,glm,equal_row,auc,0.45928262647505547,0.5539703784324396,0.0946877519573841,FALSE,TRUE
women_iron,Ghana,glm,equal_row,brier,0.08904694850144798,0.48299703859999354,0.39395009009854554,TRUE,FALSE
women_iron,Ghana,glm,equal_row,null_brier_train,0.08577586013227943,0.08830847075733737,0.0025326106250579405,FALSE,TRUE
women_iron,Ghana,glm,equal_row,calib_slope,0.2974301135939938,0.11040891053497393,-0.18702120305901987,FALSE,FALSE
women_iron,Ghana,glm,equal_row,n_scored,3,6,3,FALSE,TRUE
women_iron,Ghana,glm,equal_country,auc,0.5384066155184276,0.5720463002456208,0.03363968472719314,FALSE,TRUE
women_iron,Ghana,glm,equal_country,brier,0.08498576341599162,0.8545376322901052,0.7695518688741135,TRUE,FALSE
women_iron,Ghana,glm,equal_country,null_brier_train,0.08577586013227943,0.08830847075733737,0.0025326106250579405,FALSE,TRUE
women_iron,Ghana,glm,equal_country,calib_slope,0.30261047764781096,0.06907717876195653,-0.23353329888585445,FALSE,FALSE
women_iron,Ghana,glm,equal_country,n_scored,3,6,3,FALSE,TRUE
women_iron,SierraLeone,glm,equal_row,auc,0.6051833145597907,0.4400306529797548,-0.1651526615800359,FALSE,FALSE
women_iron,SierraLeone,glm,equal_row,brier,0.08761375776379764,0.09664747240233033,0.009033714638532697,TRUE,FALSE
women_iron,SierraLeone,glm,equal_row,null_brier_train,0.08977952179571788,0.09902829488057172,0.009248773084853834,FALSE,TRUE
women_iron,SierraLeone,glm,equal_row,calib_slope,0.7210633303970905,-0.4202740785367419,-1.1413374089338324,FALSE,FALSE
women_iron,SierraLeone,glm,equal_row,n_scored,3,6,3,FALSE,TRUE
women_iron,SierraLeone,glm,equal_country,auc,0.6057283528941535,0.43981679498146564,-0.16591155791268786,FALSE,FALSE
women_iron,SierraLeone,glm,equal_country,brier,0.08725551960084435,0.0967311326279698,0.009475613027125449,TRUE,FALSE
women_iron,SierraLeone,glm,equal_country,null_brier_train,0.08977952179571788,0.09902829488057172,0.009248773084853834,FALSE,TRUE
women_iron,SierraLeone,glm,equal_country,calib_slope,0.8320677703207779,-0.4107043904719162,-1.2427721607926943,FALSE,FALSE
women_iron,SierraLeone,glm,equal_country,n_scored,3,6,3,FALSE,TRUE
women_iron,Malawi,glm,equal_row,auc,0.6011705426356589,0.5074186046511627,-0.09375193798449621,FALSE,FALSE
women_iron,Malawi,glm,equal_row,brier,0.10567696301326218,0.09500614084645996,-0.010670822166802221,TRUE,TRUE
women_iron,Malawi,glm,equal_row,null_brier_train,0.0984290023644297,0.10152908166075815,0.0031000792963284535,FALSE,TRUE
women_iron,Malawi,glm,equal_row,calib_slope,-0.9893715021308871,-0.4015137737611451,0.5878577283697419,FALSE,TRUE
women_iron,Malawi,glm,equal_row,n_scored,3,3,0,FALSE,FALSE
women_iron,Malawi,glm,equal_country,auc,0.6004728682170543,0.506906976744186,-0.0935658914728682,FALSE,FALSE
women_iron,Malawi,glm,equal_country,brier,0.10345687408966817,0.09441959821989093,-0.009037275869777234,TRUE,TRUE
women_iron,Malawi,glm,equal_country,null_brier_train,0.0984290023644297,0.10152908166075815,0.0031000792963284535,FALSE,TRUE
women_iron,Malawi,glm,equal_country,calib_slope,-1.0651531725712606,-0.43786948511342466,0.627283687457836,FALSE,TRUE
women_iron,Malawi,glm,equal_country,n_scored,3,3,0,FALSE,FALSE
