n_areas,pearson_r,spearman_r,mae_pp,rmse_pp,nat_bias_pp,outcome,held_out,anchor_source,anchor_target,anchor_delta_logit,aggregate_before,aggregate_after,external_year_gap,aggregation_weight,ranking_preserved
90,-0.0027380223984375925,-0.029784599335096442,13.94963458247127,17.239714906857603,4.919366504253314,child_iron,Malawi,unanchored,NA,NA,NA,NA,NA,survey n (not population),TRUE
90,-0.0031218452039987197,-0.029784599335096442,12.231625720592564,16.0259634311073,-1.021405182655144e-12,child_iron,Malawi,own_survey,0.2043139702746289,-0.28443406915606995,0.25350763531716203,0.20431397027461867,NA,survey n (not population),TRUE
30,-0.05292072494242256,-0.028924240917662544,41.76750847584453,44.82387242605688,-35.5015095589933,women_iron,Gambia,unanchored,NA,NA,NA,NA,NA,survey n (not population),TRUE
30,-0.05411637932010583,-0.028924240917662544,14.378603180593503,17.47131574242903,5.551115123125783e-15,women_iron,Gambia,own_survey,0.4517487138284351,2.040868779638316,0.09673361823850213,0.4517487138284352,NA,survey n (not population),TRUE
75,0.3000592718134086,0.2599937738899931,15.331104478142818,18.172754854432167,12.992758754688321,women_iron,Ghana,unanchored,NA,NA,NA,NA,NA,survey n (not population),TRUE
75,0.31151609987940615,0.2599937738899931,9.205059871448338,11.259591235223859,-5.551115123125783e-15,women_iron,Ghana,own_survey,0.1353865601549466,-0.8605836823672551,0.2653141477018298,0.13538656015494654,NA,survey n (not population),TRUE
14,-0.10462712204700007,-0.3362637362637363,15.080380446895337,19.015450511405398,-0.18181436755446423,women_iron,SierraLeone,unanchored,NA,NA,NA,NA,NA,survey n (not population),TRUE
14,-0.10580641987815696,-0.3362637362637363,15.077811753378235,19.08370804481035,-1.9350632207704166e-10,women_iron,SierraLeone,own_survey,0.17904477331054602,0.01796617583693851,0.17722662963500138,0.17904477330861096,NA,survey n (not population),TRUE
90,-0.03865290679016375,0.04690061350044922,13.84435728414186,18.706468067149267,-4.5161212665853405,women_iron,Malawi,unanchored,NA,NA,NA,NA,NA,survey n (not population),TRUE
90,-0.0405051906419695,0.04690061350044922,14.181378354749361,18.780732103288507,-8.604228440844963e-14,women_iron,Malawi,own_survey,0.17516179013744437,0.3621461883802285,0.13000057747159097,0.1751617901374435,NA,survey n (not population),TRUE
