"country","outcome","n_ind","n_area","indiv_optim_unwt","indiv_cluster_unwt","indiv_cluster_wt","indiv_region_unwt","indiv_region_wt","area_enet_region","sae_glmm_region","sae_glmm_insample","indiv_region_wt_ci_lo","indiv_region_wt_ci_hi","indiv_region_wt_perm_p","area_enet_region_ci_lo","area_enet_region_ci_hi","area_enet_region_perm_p","sae_glmm_region_ci_lo","sae_glmm_region_ci_hi","sae_glmm_region_perm_p"
"Sierra Leone","child_vitA",486,14,0.914862789870419,0.350053700678725,0.321711818938379,0.311019585184995,0.309120761808532,-0.318947606989118,0.260625815758477,0.342322821235411,-0.15,0.671,0.1489,-0.75,0.201,0.8711,-0.23,0.746,0.1938
"Sierra Leone","women_vitA",774,14,0.887372128434552,0.387614946106968,0.360923454536131,-0.2078931966494,-0.208328988049884,-0.214766915879648,-0.146282074424789,0.833214413877766,-0.549,0.292,0.7493,-0.616,0.29,0.7642,-0.479,0.306,0.5954
"Sierra Leone","child_iron",486,14,0.943161636934066,0.75454005649344,0.72789225057313,-0.222279123228099,-0.223055278277184,0.250001731349895,-0.107802538157167,0.724383480046876,-0.636,0.318,0.7562,-0.335,0.521,0.1938,-0.595,0.429,0.6464
"Sierra Leone","women_iron",774,14,0.637579749590063,0.457485975484125,0.434998782419267,-0.0655404337062128,-0.0684859707836064,0.466858636272966,-0.0909499754398133,0.467238087014012,-0.428,0.309,0.5764,-0.011,0.875,0.044,-0.962,0.807,0.6334
"Sierra Leone","women_folate",766,14,0.903797814821873,0.885765406848552,0.888183777109312,-0.40152036952322,-0.399231250853313,-0.150640668487222,0.105774090329656,0.826471547615712,-0.661,-0.152,0.9091,-0.813,0.52,0.6873,-0.416,0.563,0.3716
"Sierra Leone","women_b12",768,14,0.720169836921792,0.66971979454837,0.56639745125017,-0.263155840099288,-0.279290484274753,0.151446463507181,-0.0769842795499327,0.910907303490264,-0.616,0.102,0.8352,-0.609,0.686,0.3427,-0.356,0.638,0.4625
"Malawi","child_vitA",1149,87,0.823094280463915,0.0668332571693691,0.0690501669296583,-0.0675770884828605,-0.0672425971989761,-0.0144541938553555,0.0411683300388589,0.802696791351947,-0.168,0.128,0.7133,-0.244,0.172,0.5874,-0.154,0.245,0.3467
"Malawi","women_vitA",836,87,0.93557149355215,-0.0505409271171249,-0.0505720992464912,0.000289379307006416,0.00169354517697596,-0.0910414423259068,-0.0166223023778984,0.480511725179111,-0.168,0.251,0.4505,-0.319,0.103,0.7772,-0.137,0.141,0.4805
"Malawi","child_iron",1149,87,0.638675624626281,0.199007708800809,0.196955117721608,0.281775177854836,0.281775707786202,0.15911070624054,0.366899228650472,0.565082566707962,-0.004,0.489,0.008,-0.028,0.375,0.0839,0.075,0.567,0.002
"Malawi","women_iron",781,87,0.360834085989936,0.131734323217971,0.131558622020203,0.00278937735241194,0.00235847194646286,-0.237622906880433,-0.165043151759044,0.670936625071405,-0.17,0.202,0.4715,-0.472,-0.02,0.991,-0.306,-0.019,0.9231
"Malawi","women_folate",828,87,0.967163296466157,0.428374579929644,0.428798733181487,0.178717013272873,0.180513575556812,-0.00704474313523075,-0.081275052905166,0.936335613209561,-0.033,0.368,0.0529,-0.195,0.213,0.5345,-0.25,0.111,0.7682
"Malawi","women_b12",839,87,0.715741544848544,0.0716180739867276,0.0717672544860354,-0.0266429716457035,-0.0222500812252609,0.00390813059688772,-0.126940973095359,0.521524921714096,-0.1,0.293,0.4316,-0.144,0.167,0.4695,-0.199,-0.064,0.962
"Malawi","child_zinc",1134,87,0.941150402429001,0.133053651300651,0.125648136423112,-0.0412350313518901,-0.0434733114508962,-0.206039605524984,-0.403500275865067,0.952244478432314,-0.271,0.197,0.6623,-0.346,-0.043,0.979,-0.527,-0.264,1
"Malawi","women_zinc",844,87,0.94608821684337,0.130612093219194,0.129147168213464,-0.100427126219904,-0.102281486846138,-0.34976706320794,0.0619270224790425,0.963694823161632,-0.354,0.143,0.8272,-0.58,-0.126,1,-0.152,0.263,0.2827
