"country","outcome","n_ind","n_area","indiv_optim_unwt","indiv_cluster_unwt","indiv_cluster_wt","indiv_region_unwt","indiv_region_wt","area_enet_region","sae_glmm_region","sae_glmm_insample","indiv_region_wt_ci_lo","indiv_region_wt_ci_hi","indiv_region_wt_perm_p","area_enet_region_ci_lo","area_enet_region_ci_hi","area_enet_region_perm_p","sae_glmm_region_ci_lo","sae_glmm_region_ci_hi","sae_glmm_region_perm_p"
"Sierra Leone","women_folate",766,14,0.936337528782733,0.840596752916469,0.861210227239824,-0.622022923637506,-0.602227637216628,-0.249757614542555,0.651520181559654,0.920177634612715,-0.823,-0.171,0.995,-0.886,0.298,0.7872,0.28,0.936,0.007
"Sierra Leone","women_b12",768,14,0.808393138467167,0.585646462724379,0.526907446271098,-0.0185006414415926,-0.0338727620019411,0.360507388034172,0.0237997004429895,0.910907260852379,-0.427,0.537,0.5375,0.002,0.896,0.1698,-0.528,0.548,0.4975
"Malawi","child_vitA",1149,87,0.945825797416155,0.107119020842578,0.109485380475847,0.0335426091533947,0.0368315284432227,-0.00550541608683051,0.0824464905119226,0.829059010340563,-0.097,0.324,0.3267,-0.17,0.159,0.5155,-0.153,0.304,0.2448
"Malawi","women_vitA",836,87,0.834532201537634,0.00664040036891844,0.00592917062921482,-0.0822219493256095,-0.0822782118685633,-0.555269111835499,-0.0606107652859746,0.683039689072222,-0.184,0.044,0.8342,-0.791,-0.264,1,-0.131,0.043,0.6863
"Malawi","child_iron",1149,87,0.652642573347976,0.287130947728572,0.286721207936905,0.273549181217254,0.273620740693665,0.351687314672096,0.124932958207494,0.580458717269631,-0.014,0.495,0.005,0.142,0.541,0.001,-0.056,0.313,0.1179
"Malawi","women_iron",781,87,0.380413501611902,0.0803964026487378,0.081596133971439,0.0358419551352618,0.0351861611820184,0.0576343743460174,0.0793037322935396,0.446601104088394,-0.167,0.266,0.3656,-0.157,0.26,0.3167,-0.097,0.269,0.2258
"Malawi","women_folate",828,87,0.967163296466157,0.424080638620185,0.424076790742326,0.168516123506195,0.170096226339132,-0.0835522918558121,-0.0154237054683125,0.93495408109344,-0.038,0.371,0.0629,-0.247,0.101,0.7752,-0.19,0.199,0.5165
"Malawi","women_b12",839,87,0.645075735108551,0.0219063905801784,0.0227610728998535,-0.0463187525711658,-0.0430963245844123,-0.154569651342442,0.280440428793049,0.658300549035066,-0.11,0.231,0.4895,-0.274,-0.019,0.9421,0.028,0.558,0.012
"Malawi","child_zinc",1134,87,0.950747783390787,0.133896414290549,0.124876638496424,-0.0315095366289199,-0.0321483322625785,0.172385548201118,-0.0360128794226295,0.95141238152037,-0.251,0.193,0.6234,-0.057,0.372,0.0589,-0.279,0.183,0.6024
"Malawi","women_zinc",844,87,0.979796967295276,0.0909022971201298,0.0886242129901295,0.025694890146777,0.0264191761586743,-0.302704736130577,-0.286109144991934,0.929283785162845,-0.205,0.253,0.4186,-0.446,-0.099,1,-0.469,-0.073,0.996
