n_ind,n_areas_eval,auc,brier,brier_null_train,brier_skill,pearson_r,spearman_r,mae_pp,calib_slope,scheme,country,outcome,marker,harmonized_marker,threshold,national_prev,n_areas_total,seed,r_max,r_max_hi,r_share,signal,elapsed_min,analysis_profile
992,63,0.9243261685431593,0.014942761654731317,0.014905228357940035,-0.002518129604588637,-0.7594226961087217,-0.6567397165844591,2.390823791391627,-42.96521122573134,binary_classifier,Ghana,women_vitA,BRINDA-adjusted RBP (umol/L),TRUE,0.7,0.0115287147640389,75,12345,0,0.297,NA,TRUE,0.18,full
992,63,0.5675878539747526,0.014899461253898204,0.014905228357940035,3.8691819429648167e-4,0.06090835199183263,0.138693957871027,2.3915835976922537,0.4549681354291557,distributional_default,Ghana,women_vitA,BRINDA-adjusted RBP (umol/L),TRUE,0.7,0.0115287147640389,75,12345,0,0.297,NA,TRUE,0.18,full
1165,63,0.6308051729023963,0.20322278423975243,0.21497638436264485,0.054673912940433556,0.4469439926531418,0.4009425254012925,14.110565000427153,0.7762687678661777,binary_classifier,Ghana,child_iron,BRINDA-adjusted ferritin (ug/L),TRUE,12,0.26595168943722725,75,12345,0.733,0.827,0.61,TRUE,0.2,full
1165,63,0.6263815257435529,0.20299932161507278,0.21497638436264485,0.0557133881615941,0.447381091399256,0.37777332539608655,14.228450864088483,0.8584670485447771,distributional_default,Ghana,child_iron,BRINDA-adjusted ferritin (ug/L),TRUE,12,0.26595168943722725,75,12345,0.733,0.827,0.61,TRUE,0.2,full
992,62,0.5243086194612755,0.15767063744695448,0.15560652491372642,-0.013264948461335191,0.00711555299551655,0.09092594423452724,9.699238474751839,0.0251172066719866,binary_classifier,Ghana,women_iron,BRINDA-adjusted ferritin (ug/L),TRUE,15,0.18079391238262524,75,12345,0,0.378,NA,TRUE,0.17,full
992,62,0.5470942735193574,0.15595443494914948,0.15560652491372642,-0.002235831920389897,0.18927133636178056,0.21120812352363907,9.187499887522025,0.6895957915674545,distributional_default,Ghana,women_iron,BRINDA-adjusted ferritin (ug/L),TRUE,15,0.18079391238262524,75,12345,0,0.378,NA,TRUE,0.17,full
475,23,0.5834257602862254,0.24286393340700627,0.24775850747554365,0.019755422804282663,0.3036680118481287,0.2369870493959975,20.252443737462695,0.6698871902094162,binary_classifier,Ghana,women_folate,"configured column gw_wFolate, no inflammation adjustment",FALSE,10,0.5458601808320227,75,12345,0.646,0.811,0.47,TRUE,0.12,full
475,23,0.587128801431127,0.24130630866329647,0.24775850747554365,0.026042289639172433,0.33677652312065165,0.2543396576153697,19.33300351322518,0.9424602899648487,distributional_default,Ghana,women_folate,"configured column gw_wFolate, no inflammation adjustment",FALSE,10,0.5458601808320227,75,12345,0.646,0.811,0.52,TRUE,0.12,full
473,23,0.564545669384379,0.07549777215048777,0.07583328850739655,0.004424394134985521,-0.11477324781507323,-0.12949234416926897,8.23038117253499,-0.45555548364858983,binary_classifier,Ghana,women_b12,"configured column gw_wB12, no inflammation adjustment",FALSE,148,0.06906360597414471,75,12345,0,0.253,NA,TRUE,0.12,full
473,23,0.5822403403048564,0.07515872354920343,0.07583328850739655,0.008895367344214922,0.0795001213439219,-0.106544333810158,8.051941233543495,0.21413253817085892,distributional_default,Ghana,women_b12,"configured column gw_wB12, no inflammation adjustment",FALSE,148,0.06906360597414471,75,12345,0,0.253,NA,TRUE,0.12,full
486,14,0.584937319189971,0.11015522465197498,0.10978954791931472,-0.003330706242901993,-0.946536023245648,-0.9824175824175825,4.946026561060927,-11.98306459365423,binary_classifier,Sierra Leone,child_vitA,BRINDA-adjusted RBP (umol/L),TRUE,0.7,0.12012830443252939,14,12345,0,0.416,NA,TRUE,0.02,full
486,14,0.584937319189971,0.11015501213875817,0.10978954791931472,-0.003328770601296549,-0.9458733452064104,-0.9824175824175825,4.944923810885517,-11.98698682680889,distributional_default,Sierra Leone,child_vitA,BRINDA-adjusted RBP (umol/L),TRUE,0.7,0.12012830443252939,14,12345,0,0.416,NA,TRUE,0.02,full
774,14,0.67386030526635,0.016566347293046842,0.016533877530209354,-0.001963832306012936,-0.6044987410880167,-0.844104125058245,1.3398927556438456,-4.185333652852955,binary_classifier,Sierra Leone,women_vitA,BRINDA-adjusted RBP (umol/L),TRUE,0.7,0.01231111374487349,14,12345,0,0.439,NA,TRUE,0.03,full
774,14,0.637268775902153,0.016603091656027028,0.016533877530209354,-0.004186200465753576,-0.25727944057631197,-0.3042434922296655,1.3324504593410134,-1.397825633948998,distributional_default,Sierra Leone,women_vitA,BRINDA-adjusted RBP (umol/L),TRUE,0.7,0.01231111374487349,14,12345,0,0.439,NA,TRUE,0.03,full
486,14,0.6369315744315744,0.07924680194258835,0.07898559983825357,-0.0033069585452243366,-0.69835300304708,-0.5824175824175823,4.7891377013683645,-10.608406391042909,binary_classifier,Sierra Leone,child_iron,BRINDA-adjusted ferritin (ug/L),TRUE,12,0.08056992613585372,14,12345,0,0.269,NA,TRUE,0.02,full
486,14,0.5186883311883312,0.0995274769290675,0.07898559983825357,-0.26007116655288454,-0.2150912025547516,0.21758241758241756,7.594483682638585,-0.07892560574924035,distributional_default,Sierra Leone,child_iron,BRINDA-adjusted ferritin (ug/L),TRUE,12,0.08056992613585372,14,12345,0,0.269,NA,TRUE,0.02,full
774,14,0.5452300798798869,0.14275115321561802,0.142355189720148,-0.0027815178094205972,-0.2693739253417879,-0.4065934065934066,5.526190401244108,-1.8952865411164932,binary_classifier,Sierra Leone,women_iron,BRINDA-adjusted ferritin (ug/L),TRUE,15,0.1787413508167072,14,12345,0.167,0.623,-1.61,TRUE,0.03,full
774,14,0.5745428313373137,0.1426612631132889,0.142355189720148,-0.0021500683869875026,-0.8407550341690587,-0.8065934065934066,5.36092147849513,-15.211188684851612,distributional_default,Sierra Leone,women_iron,BRINDA-adjusted ferritin (ug/L),TRUE,15,0.1787413508167072,14,12345,0.167,0.623,-5.03,TRUE,0.03,full
766,14,0.5240360592938041,0.23942487226700404,0.1637252432224981,-0.46235771316969276,0.18056201363543853,0.05054945054945055,16.130504765803288,0.0838826979735341,binary_classifier,Sierra Leone,women_folate,"configured column gw_wFolate, no inflammation adjustment",FALSE,10,0.7915613905514678,14,12345,0.773,0.859,0.23,TRUE,0.03,full
766,14,0.5174779313790806,0.24971234203157247,0.1637252432224981,-0.5251914556157982,0.044370267052012184,-0.03736263736263736,18.95637254781902,0.019428899322125007,distributional_default,Sierra Leone,women_folate,"configured column gw_wFolate, no inflammation adjustment",FALSE,10,0.7915613905514678,14,12345,0.773,0.859,0.06,TRUE,0.03,full
270,6,NA,1.258638551409521e-5,1.071490333314043e-5,-0.17466160195458036,NA,NA,0.3494717008068467,-0,binary_classifier,Sierra Leone,women_b12,"configured column gw_B12, no inflammation adjustment",FALSE,148,0.0032733626950187523,14,12345,0,0.085,NA,FALSE,0.02,full
768,14,0.6823529411764706,0.003918849952316496,0.003891391757278306,-0.007056137431250109,-0.2844543952110354,-0.2890577393148728,0.7493924331380497,-0.5881792018317618,distributional_default,Sierra Leone,women_b12,"configured column gw_B12, no inflammation adjustment",FALSE,148,0.0032733626950187523,14,12345,0,0.085,NA,FALSE,0.02,full
1102,69,0.7322854907773386,0.040290807188877106,0.04003062432202364,-0.006499595528674407,-0.31814770546741494,-0.5597521337901906,8.150869738587083,-4.507322134646971,binary_classifier,Malawi,child_vitA,BRINDA-adjusted RBP (umol/L),TRUE,0.7,0.04728810264222284,87,12345,0.422,0.684,-0.75,TRUE,0.23,full
1102,69,0.7309267951251647,0.040138740198368925,0.04003062432202364,-0.0027008291321053424,-0.40598455282181006,-0.45309969545565165,7.96036720317004,-21.07194944105347,distributional_default,Malawi,child_vitA,BRINDA-adjusted RBP (umol/L),TRUE,0.7,0.04728810264222284,87,12345,0.422,0.684,-0.96,TRUE,0.23,full
0,0,NA,NA,NA,NA,NA,NA,NA,NA,binary_classifier,Malawi,women_vitA,BRINDA-adjusted RBP (umol/L),TRUE,0.7,0.00357942898452967,87,12345,0,0,NA,FALSE,0.08,full
807,56,0.9854037267080745,0.0025649679692073394,0.0024733851545589852,-0.03702731638036516,-0.09277662857885535,-0.26901308085137254,1.9066383900195976,-0.35886543370045865,distributional_default,Malawi,women_vitA,BRINDA-adjusted RBP (umol/L),TRUE,0.7,0.00357942898452967,87,12345,0,0,NA,FALSE,0.08,full
1102,69,0.5340749100816817,0.14583600212774897,0.14471834485490076,-0.007722982694203795,0.28343867487436336,0.04168723068725579,10.97837915159366,0.43176548265998593,binary_classifier,Malawi,child_iron,BRINDA-adjusted ferritin (ug/L),TRUE,12,0.1911013246827245,87,12345,0.326,0.603,0.87,TRUE,0.22,full
1102,69,0.5417186796399848,0.1455280002648494,0.14471834485490076,-0.0055946978301917305,0.27771999744246983,0.08529342639957158,10.7393548512967,0.4714856078833965,distributional_default,Malawi,child_iron,BRINDA-adjusted ferritin (ug/L),TRUE,12,0.1911013246827245,87,12345,0.326,0.603,0.85,TRUE,0.22,full
807,51,0.6687783408909043,0.1628499480988436,0.16158921531422157,-0.0078020849483699806,-0.44528627224221307,-0.6754576769604285,10.84963647202435,-5.651293523588996,binary_classifier,Malawi,women_iron,BRINDA-adjusted ferritin (ug/L),TRUE,15,0.18189396980163652,87,12345,0,0.412,NA,TRUE,0.17,full
807,51,0.49222649849483674,0.16358295271674372,0.16158921531422157,-0.012338307347091071,-0.2752735937702459,-0.2643746339248543,11.165884867566865,-1.118249862875488,distributional_default,Malawi,women_iron,BRINDA-adjusted ferritin (ug/L),TRUE,15,0.18189396980163652,87,12345,0,0.412,NA,TRUE,0.17,full
799,55,0.5701431317687813,0.165030242226233,0.16510992533803845,4.826064310932132e-4,0.09121470701042811,0.17431802586024356,15.871580309963266,0.38800269102258295,binary_classifier,Malawi,women_folate,"configured column fol_nmol, no inflammation adjustment",FALSE,10,0.18508110836354222,87,12345,0.713,0.791,0.13,TRUE,0.17,full
799,55,0.5657083309541483,0.1648459490974208,0.16510992533803845,0.0015987908666131867,0.08080005893084717,0.1742812963984104,15.976337554528714,0.4110477884548728,distributional_default,Malawi,women_folate,"configured column fol_nmol, no inflammation adjustment",FALSE,10,0.18508110836354222,87,12345,0.713,0.791,0.11,TRUE,0.17,full
809,55,0.6222756942139618,0.02745566316695603,0.027639753440749065,0.006660344282291342,0.2170292565213607,0.2659306193518677,4.186563122158335,0.9020728150679987,binary_classifier,Malawi,women_b12,"configured column vitb12, no inflammation adjustment",FALSE,148,0.02420324863711926,87,12345,0,0.027,NA,FALSE,0.18,full
809,55,0.6571246819338422,0.027332057197143895,0.027639753440749065,0.011132380188006219,0.2715977058657463,0.3121994196057555,4.199509753640978,0.7033239327481277,distributional_default,Malawi,women_b12,"configured column vitb12, no inflammation adjustment",FALSE,148,0.02420324863711926,87,12345,0,0.027,NA,FALSE,0.18,full
1086,68,0.6621094351239033,0.22276377898974228,0.2207547910534144,-0.009100540589589201,-0.5399921540421795,-0.5336222390934066,19.99759094078963,-13.622187340179481,binary_classifier,Malawi,child_zinc,"configured column zn_gdl, no inflammation adjustment",FALSE,65,0.692309022328371,87,12345,0.728,0.81,-0.74,TRUE,0.2,full
1086,68,0.604413575496383,0.22316183783940377,0.2207547910534144,-0.010903712551393552,-0.27235861106218795,-0.48492369754411735,20.396827984404894,-3.2386483080455855,distributional_default,Malawi,child_zinc,"configured column zn_gdl, no inflammation adjustment",FALSE,65,0.692309022328371,87,12345,0.728,0.81,-0.37,TRUE,0.2,full
813,56,0.5038461538461538,0.1937620786636616,0.19076593886357907,-0.01570584255203511,-0.0011913353234973057,0.009849354971413427,22.154533229230676,-0.0050136784347243855,binary_classifier,Malawi,women_zinc,"configured column zn_gdl, no inflammation adjustment",FALSE,66,0.7636201017148824,87,12345,0.709,0.798,-0,TRUE,0.18,full
813,56,0.5630642085187539,0.19214020436731036,0.19076593886357907,-0.007203935419068941,-0.07543944010851074,-0.21938754215839285,21.59654488166975,-0.8943918343125092,distributional_default,Malawi,women_zinc,"configured column zn_gdl, no inflammation adjustment",FALSE,66,0.7636201017148824,87,12345,0.709,0.798,-0.11,TRUE,0.18,full
