held_out,n_train,n_test,prev_test,pred_prev,auc,brier,null_brier,null_brier_train,calib_intercept,calib_slope,calib_scale,n_selected,n_scored,note,outcome,scheme,scorer,weighting,seed,selected_vars
SierraLeone,3018,446,0.12780269058295965,0.08829672873962063,0.524962792585577,0.1129899336022682,0.11146916286271592,0.11181705680021706,-0.3963381381619484,0.6524041172540006,logit,6,6,NA,child_vitA,nested_selection,glm,equal_row,12345,gee_ndvi_Mar_50km|ihme_15_49_years_24_females_severe_anemia_percent|dhsharm_hh_mean_hhsize_adm2|dhsharm_CH_VACC_C_NON_adm2|dhsharm_RH_DELA_C_SKP_adm2|gee_temp_Jun_50km
SierraLeone,3018,446,0.12780269058295965,0.08479099213797753,0.5244666937266044,0.11326787129943615,0.11146916286271592,0.11181705680021706,-0.05410433866759183,0.7842164462531209,logit,6,6,NA,child_vitA,nested_selection,glm,equal_country,12345,gee_ndvi_Mar_50km|ihme_15_49_years_24_females_severe_anemia_percent|dhsharm_hh_mean_hhsize_adm2|dhsharm_CH_VACC_C_NON_adm2|dhsharm_RH_DELA_C_SKP_adm2|gee_temp_Jun_50km
Malawi,2608,1149,0.09312445604873804,0.16555268700076414,0.549303101512189,0.08982300064691019,0.08445229173436469,0.08982321555323658,-1.16380216261551,0.6863443231197284,logit,4,3,NA,child_vitA,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Malawi,2608,1149,0.09312445604873804,0.16609400762610863,0.5480115521911493,0.0897903212033875,0.08445229173436469,0.08982321555323658,-1.0325059443501872,0.7702674954094471,logit,4,3,NA,child_vitA,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Malawi,2180,1149,0.09312445604873804,0.14362704730801532,0.5173686476402317,0.08876223689434486,0.08445229173436469,0.09074912815797564,-2.8916835792882187,-0.33823147576823126,logit,4,3,NA,child_vitA,nested_selection,glm,equal_row,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|other_PC3
Malawi,2180,1149,0.09312445604873804,0.14216077207624184,0.5207410264229465,0.08843643581205937,0.08445229173436469,0.09074912815797564,-3.009446074572848,-0.40083019361472,logit,4,3,NA,child_vitA,nested_selection,glm,equal_country,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|other_PC3
Gambia,2558,1413,0.02689313517338995,0.013832077370151376,0.7431100478468899,0.026163335387833112,0.026169894453935725,0.02630554354585166,9.215092364028303,3.0584256173272264,logit,4,3,NA,women_vitA,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Gambia,2558,1413,0.02689313517338995,0.013849230409150067,0.7395885167464115,0.026172285042789418,0.026169894453935725,0.02630554354585166,9.919330588503895,3.2260834216501153,logit,4,3,NA,women_vitA,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Gambia,2602,1413,0.02689313517338995,0.014960771828531887,0.7225071770334929,0.026313844161838535,0.026169894453935725,0.026302612803130683,-1072.994380423632,-255.3357458407198,logit,3,1,NA,women_vitA,nested_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|ihme_20_24_24_female_proportion_of_population_achieving_6_11_years_education|ihme_health_PC3
Gambia,2602,1413,0.02689313517338995,0.014717053090004652,0.7225071770334929,0.026320752304642134,0.026169894453935725,0.026302612803130683,-640.867944678493,-151.5317075243562,logit,3,1,NA,women_vitA,nested_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|ihme_20_24_24_female_proportion_of_population_achieving_6_11_years_education|ihme_health_PC3
Ghana,3023,948,0.014767932489451477,0.025895659268831854,0.6271413276231264,0.014831131440972516,0.01454984065943848,0.0145867133950691,-2.278706834270091,0.5073768466498138,logit,4,3,NA,women_vitA,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Ghana,3023,948,0.014767932489451477,0.023736730153719004,0.6171229733863567,0.014692446996836852,0.01454984065943848,0.0145867133950691,-2.1281212246651355,0.5396797967508655,logit,4,3,NA,women_vitA,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Ghana,3023,948,0.014767932489451477,0.011388954507044486,0.6020572040379321,0.014548210265003391,0.01454984065943848,0.0145867133950691,-1.9868495363285557,0.4776631287278237,logit,3,3,NA,women_vitA,nested_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_w_secondary_plus_adm2|gee_grassland_50km
Ghana,3023,948,0.014767932489451477,0.012081651436439,0.6080223309880697,0.014525421009972006,0.01454984065943848,0.0145867133950691,-1.2783709652838384,0.6540862956702951,logit,3,3,NA,women_vitA,nested_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_w_secondary_plus_adm2|gee_grassland_50km
SierraLeone,3197,774,0.01808785529715762,3.160585196698216e-4,0.6368421052631579,0.018081603962461414,0.017760684787906707,0.01776330309717897,-9.457265803894131,-0.6343229104379117,logit,4,3,NA,women_vitA,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
SierraLeone,3197,774,0.01808785529715762,3.1044419641694136e-4,0.6385338345864662,0.018081613444019536,0.017760684787906707,0.01776330309717897,-9.48208774488603,-0.6370020965959005,logit,4,3,NA,women_vitA,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
SierraLeone,2958,718,0.01532033426183844,0.0047943614918317685,0.49627105567699625,0.015203347351929257,0.015085621619943979,0.015104004352300754,-5.198285026283533,-0.1920206940700344,logit,6,6,NA,women_vitA,nested_selection,glm,equal_row,12345,gee_ndvi_Mar_50km|ihme_15_49_years_24_females_severe_anemia_percent|dhsharm_hh_mean_hhsize_adm2|dhsharm_CH_VACC_C_NON_adm2|dhsharm_RH_DELA_C_SKP_adm2|gee_temp_Jun_50km
SierraLeone,2958,718,0.01532033426183844,0.005248481609442278,0.5011572585830012,0.015196003321696844,0.015085621619943979,0.015104004352300754,-5.426221886179984,-0.23810797051343974,logit,6,6,NA,women_vitA,nested_selection,glm,equal_country,12345,gee_ndvi_Mar_50km|ihme_15_49_years_24_females_severe_anemia_percent|dhsharm_hh_mean_hhsize_adm2|dhsharm_CH_VACC_C_NON_adm2|dhsharm_RH_DELA_C_SKP_adm2|gee_temp_Jun_50km
Malawi,3135,836,0.013157894736842105,0.0193075510349986,0.6754269972451791,0.012926804640999342,0.012984764542936287,0.013047091412742382,2.8420473236936243,1.8515896672921506,logit,4,3,NA,women_vitA,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Malawi,3135,836,0.013157894736842105,0.018785233039300426,0.6725619834710744,0.012936244346749034,0.012984764542936287,0.013047091412742382,4.421970017341142,2.242599262978689,logit,4,3,NA,women_vitA,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Malawi,2503,836,0.013157894736842105,0.019334997010126063,0.628595041322314,0.014506339368450454,0.012984764542936287,0.013062481760117772,-5.044800854234191,-0.15056558242683793,logit,4,3,NA,women_vitA,nested_selection,glm,equal_row,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|other_PC3
Malawi,2503,836,0.013157894736842105,0.01947028020649692,0.6289256198347107,0.014344699363965038,0.012984764542936287,0.013062481760117772,-5.062747404919836,-0.157025458267364,logit,4,3,NA,women_vitA,nested_selection,glm,equal_country,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|other_PC3
Gambia,2737,1013,0.41954590325765057,0.23087830003579468,0.5660844337735094,0.27621093341206854,0.2435271383173727,0.3178759371519845,0.48488931979179306,0.6587297273947453,logit,4,3,NA,child_iron,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Gambia,2737,1013,0.41954590325765057,0.23425098906788405,0.5672168867547018,0.27471128909102305,0.2435271383173727,0.3178759371519845,0.4989449050031582,0.68101815157748,logit,4,3,NA,child_iron,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Gambia,2800,1013,0.41954590325765057,0.21095817372808534,0.5817947178871549,0.2857535135472489,0.2435271383173727,0.31695430424884663,4.87881854221431,3.9448586330736846,logit,3,1,NA,child_iron,nested_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|ihme_20_24_24_female_proportion_of_population_achieving_6_11_years_education|ihme_health_PC3
Gambia,2800,1013,0.41954590325765057,0.21207672540231032,0.5817947178871549,0.2852575264714997,0.2435271383173727,0.31695430424884663,4.73813198879332,3.857752199241178,logit,3,1,NA,child_iron,nested_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|ihme_20_24_24_female_proportion_of_population_achieving_6_11_years_education|ihme_health_PC3
Ghana,2648,1102,0.2395644283121597,0.1820105146677052,0.659461560714544,0.17584229932494808,0.1821733129996278,0.18289967669147372,0.5639313987055481,1.139354718409662,logit,4,3,NA,child_iron,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Ghana,2648,1102,0.2395644283121597,0.19637082506480222,0.6602119042453172,0.17375978671867448,0.1821733129996278,0.18289967669147372,0.5821704351641918,1.2360712585532267,logit,4,3,NA,child_iron,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Ghana,2648,1102,0.2395644283121597,0.18610689387564824,0.6262701598322123,0.1813941204037827,0.1821733129996278,0.18289967669147372,-0.09409478225157542,0.7020192612870353,logit,3,3,NA,child_iron,nested_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_w_secondary_plus_adm2|gee_grassland_50km
Ghana,2648,1102,0.2395644283121597,0.18902808296831575,0.630021877486078,0.17990067035574633,0.1821733129996278,0.18289967669147372,0.015739431160563408,0.7888825650719977,logit,3,3,NA,child_iron,nested_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_w_secondary_plus_adm2|gee_grassland_50km
SierraLeone,3264,486,0.05761316872427984,0.018945189000280627,0.6541250779787898,0.05542742786791452,0.054293891513827505,0.08932968160579562,4.293936886381891,1.810990313373033,logit,4,3,NA,child_iron,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
SierraLeone,3264,486,0.05761316872427984,0.01792158872408532,0.6549048658764816,0.055512020256885015,0.054293891513827505,0.08932968160579562,4.320459235206131,1.792082557900228,logit,4,3,NA,child_iron,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
SierraLeone,3011,446,0.06053811659192825,0.17440869158994143,0.6671086360823831,0.07089408937934431,0.05687325303143036,0.08972192389508703,-16.468156152020207,-8.668463110717306,logit,6,6,NA,child_iron,nested_selection,glm,equal_row,12345,gee_ndvi_Mar_50km|ihme_15_49_years_24_females_severe_anemia_percent|dhsharm_hh_mean_hhsize_adm2|dhsharm_CH_VACC_C_NON_adm2|dhsharm_RH_DELA_C_SKP_adm2|gee_temp_Jun_50km
SierraLeone,3011,446,0.06053811659192825,0.16834920581071985,0.7069742773800053,0.06965961854399888,0.05687325303143036,0.08972192389508703,-20.164482032788605,-10.67663884382013,logit,6,6,NA,child_iron,nested_selection,glm,equal_country,12345,gee_ndvi_Mar_50km|ihme_15_49_years_24_females_severe_anemia_percent|dhsharm_hh_mean_hhsize_adm2|dhsharm_CH_VACC_C_NON_adm2|dhsharm_RH_DELA_C_SKP_adm2|gee_temp_Jun_50km
Malawi,2601,1149,0.09573542210617929,0.2889468441693142,0.5423002887391722,0.13488502499455604,0.08657015106033097,0.11894415864246562,-2.4805280154467546,-0.24201887368795671,logit,4,3,NA,child_iron,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Malawi,2601,1149,0.09573542210617929,0.2924521310416523,0.544076472132295,0.13563278941666884,0.08657015106033097,0.11894415864246562,-2.5063732184282284,-0.27481930624413214,logit,4,3,NA,child_iron,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Malawi,2173,1149,0.09573542210617929,0.22765067144230694,0.5219398022574153,0.11012319954767044,0.08657015106033097,0.11994268625469985,-2.2015392535125056,0.03473598642685746,logit,4,3,NA,child_iron,nested_selection,glm,equal_row,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|other_PC3
Malawi,2173,1149,0.09573542210617929,0.22344241779470037,0.5232435033686237,0.10909738412597124,0.08657015106033097,0.11994268625469985,-2.193200935334441,0.04046237908678649,logit,4,3,NA,child_iron,nested_selection,glm,equal_country,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|other_PC3
Gambia,2695,1402,0.31169757489301,0.09317061856853875,0.619249238211546,0.2634032382449625,0.2145421966988264,0.2641124457103901,-15.262048936736038,-6.337732789691863,logit,4,3,NA,women_iron,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Gambia,2695,1402,0.31169757489301,0.09385292889624558,0.6190974733522249,0.263289477569823,0.2145421966988264,0.2641124457103901,-13.344553823888925,-5.513670883125837,logit,4,3,NA,women_iron,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Gambia,2749,1402,0.31169757489301,0.09217564525924643,0.6174209459219122,0.2626578166066264,0.2145421966988264,0.26456848088384577,170.82463972829956,75.0402374647536,logit,3,1,NA,women_iron,nested_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|ihme_20_24_24_female_proportion_of_population_achieving_6_11_years_education|ihme_health_PC3
Gambia,2749,1402,0.31169757489301,0.09350682359903609,0.6174209459219122,0.26207579446386897,0.2145421966988264,0.26456848088384577,173.37645648165284,76.68577297113984,logit,3,1,NA,women_iron,nested_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|ihme_20_24_24_female_proportion_of_population_achieving_6_11_years_education|ihme_health_PC3
Ghana,3065,1032,0.07848837209302326,0.1911856899860881,0.45928262647505547,0.08904694850144798,0.07232794753921039,0.08577586013227943,-2.0214865775597817,0.2974301135939938,logit,4,3,NA,women_iron,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Ghana,3065,1032,0.07848837209302326,0.17670523655590084,0.5384066155184276,0.08498576341599162,0.07232794753921039,0.08577586013227943,-1.9854514721222982,0.30261047764781096,logit,4,3,NA,women_iron,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Ghana,3065,1032,0.07848837209302326,0.1444062557772263,0.5951110591839649,0.0782977985174089,0.07232794753921039,0.08577586013227943,-1.311725294034709,0.6404373068687921,logit,3,3,NA,women_iron,nested_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_w_secondary_plus_adm2|gee_grassland_50km
Ghana,3065,1032,0.07848837209302326,0.1484953316752323,0.6115200373875452,0.07730841365301747,0.07232794753921039,0.08577586013227943,-0.9155709963962605,0.8896554279285812,logit,3,3,NA,women_iron,nested_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_w_secondary_plus_adm2|gee_grassland_50km
SierraLeone,3270,827,0.08827085852478839,0.003360151359155544,0.6051833145597907,0.08761375776379764,0.08047911406008518,0.08977952179571788,1.7936588530952726,0.7210633303970905,logit,4,3,NA,women_iron,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
SierraLeone,3270,827,0.08827085852478839,0.005373115783088956,0.6057283528941535,0.08725551960084435,0.08047911406008518,0.08977952179571788,2.024846755774236,0.8320677703207779,logit,4,3,NA,women_iron,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
SierraLeone,3015,770,0.09220779220779221,0.06279719184911371,0.5701706663442745,0.08528834814706389,0.08370551526395682,0.09407324686896976,-4.575431337539308,-0.8321092038602644,logit,6,6,NA,women_iron,nested_selection,glm,equal_row,12345,gee_ndvi_Mar_50km|ihme_15_49_years_24_females_severe_anemia_percent|dhsharm_hh_mean_hhsize_adm2|dhsharm_CH_VACC_C_NON_adm2|dhsharm_RH_DELA_C_SKP_adm2|gee_temp_Jun_50km
SierraLeone,3015,770,0.09220779220779221,0.0532567415740215,0.5665034556408551,0.08598861552770584,0.08370551526395682,0.09407324686896976,-4.2600592922115315,-0.6698626930116536,logit,6,6,NA,women_iron,nested_selection,glm,equal_country,12345,gee_ndvi_Mar_50km|ihme_15_49_years_24_females_severe_anemia_percent|dhsharm_hh_mean_hhsize_adm2|dhsharm_CH_VACC_C_NON_adm2|dhsharm_RH_DELA_C_SKP_adm2|gee_temp_Jun_50km
Malawi,3261,836,0.10287081339712918,0.19068240578674547,0.6011705426356589,0.10567696301326218,0.09228840914814221,0.0984290023644297,-3.671420450116097,-0.9893715021308871,logit,4,3,NA,women_iron,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Malawi,3261,836,0.10287081339712918,0.18317168449051627,0.6004728682170543,0.10345687408966817,0.09228840914814221,0.0984290023644297,-3.829174450158183,-1.0651531725712606,logit,4,3,NA,women_iron,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Malawi,2598,836,0.10287081339712918,0.12381842922359326,0.5074186046511627,0.09500614084645996,0.09228840914814221,0.10152908166075815,-2.9725847821487648,-0.4015137737611451,logit,4,3,NA,women_iron,nested_selection,glm,equal_row,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|other_PC3
Malawi,2598,836,0.10287081339712918,0.12108910715563884,0.506906976744186,0.09441959821989093,0.09228840914814221,0.10152908166075815,-3.0526915953519644,-0.43786948511342466,logit,4,3,NA,women_iron,nested_selection,glm,equal_country,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|other_PC3
