held_out,n_train,n_test,prev_test,pred_prev,auc,brier,null_brier,null_brier_train,calib_intercept,calib_slope,calib_scale,n_selected,n_scored,note,outcome,scheme,scorer,weighting,seed,selected_vars
SierraLeone,3334,486,0.12551440329218108,0.1236302343784564,0.524725168756027,0.10971681566671981,0.1097605378583888,0.11017086132271055,-0.301021681512744,0.8372754534531379,logit,2,1,NA,child_vitA,nested_selection,glm,equal_row,12345,gee_ndvi_Mar_50km|gee_lst_night_2014_annual_mean_annual_mean
SierraLeone,3334,486,0.12551440329218108,0.12412853900603876,0.524725168756027,0.10971533136892518,0.1097605378583888,0.11017086132271055,-0.30563287363191655,0.8368839014285226,logit,2,1,NA,child_vitA,nested_selection,glm,equal_country,12345,gee_ndvi_Mar_50km|gee_lst_night_2014_annual_mean_annual_mean
Malawi,2608,1149,0.09312445604873804,0.16555268700076414,0.549303101512189,0.08982300064691019,0.08445229173436469,0.08982321555323658,-1.16380216261551,0.6863443231197284,logit,4,3,NA,child_vitA,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Malawi,2608,1149,0.09312445604873804,0.16609400762610863,0.5480115521911493,0.0897903212033875,0.08445229173436469,0.08982321555323658,-1.0325059443501872,0.7702674954094471,logit,4,3,NA,child_vitA,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Malawi,1950,1149,0.09312445604873804,0.062380099625920823,0.47075627388020874,0.08517472834204468,0.08445229173436469,0.09130365792739763,-0.7896916361552957,0.5454767119139351,logit,6,6,NA,child_vitA,nested_selection,glm,equal_row,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km
Malawi,1950,1149,0.09312445604873804,0.0666298275154706,0.46879204262112756,0.0849348379976242,0.08445229173436469,0.09130365792739763,-0.7131040695829072,0.5895249540325478,logit,6,6,NA,child_vitA,nested_selection,glm,equal_country,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km
Gambia,2558,1413,0.02689313517338995,0.013832077370151376,0.7431100478468899,0.026163335387833112,0.026169894453935725,0.02630554354585166,9.215092364028303,3.0584256173272264,logit,4,3,NA,women_vitA,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Gambia,2558,1413,0.02689313517338995,0.013849230409150067,0.7395885167464115,0.026172285042789418,0.026169894453935725,0.02630554354585166,9.919330588503895,3.2260834216501153,logit,4,3,NA,women_vitA,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Gambia,2602,1413,0.02689313517338995,0.01765221060004706,0.46655502392344494,0.026245579199446662,0.026169894453935725,0.026302612803130683,6.567684662715658,2.5295768739910334,logit,6,4,NA,women_vitA,nested_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|ihme_15_49_24_female_proportion_of_population_achieving_6_11_years_education|soil_PC2|gee_ndvi_Mar_50km|gee_temp_Jun_50km|gee_soiltotalcarbon_mean_20_50
Gambia,2602,1413,0.02689313517338995,0.016786042535104167,0.5510717703349283,0.026255122177626825,0.026169894453935725,0.026302612803130683,13.251771264987543,4.146060983337739,logit,6,4,NA,women_vitA,nested_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|ihme_15_49_24_female_proportion_of_population_achieving_6_11_years_education|soil_PC2|gee_ndvi_Mar_50km|gee_temp_Jun_50km|gee_soiltotalcarbon_mean_20_50
Ghana,3023,948,0.014767932489451477,0.025895659268831854,0.6271413276231264,0.014831131440972516,0.01454984065943848,0.0145867133950691,-2.278706834270091,0.5073768466498138,logit,4,3,NA,women_vitA,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Ghana,3023,948,0.014767932489451477,0.023736730153719004,0.6171229733863567,0.014692446996836852,0.01454984065943848,0.0145867133950691,-2.1281212246651355,0.5396797967508655,logit,4,3,NA,women_vitA,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Ghana,3023,992,0.015120967741935484,0.014695277679711505,0.4772773797338792,0.014978831445239092,0.01489232407648283,0.014925033979404584,-3.3767635048644427,0.17020798971972778,logit,3,3,NA,women_vitA,nested_selection,glm,equal_row,12345,gee_soilcalcium_annual_min|gee_ghm_10km|gee_soilcalcium_stdev_0_20
Ghana,3023,992,0.015120967741935484,0.013776215360010034,0.491265779597407,0.01494071492809528,0.01489232407648283,0.014925033979404584,-3.120285075558294,0.2323346477007005,logit,3,3,NA,women_vitA,nested_selection,glm,equal_country,12345,gee_soilcalcium_annual_min|gee_ghm_10km|gee_soilcalcium_stdev_0_20
SierraLeone,3197,774,0.01808785529715762,3.160585196698216e-4,0.6368421052631579,0.018081603962461414,0.017760684787906707,0.01776330309717897,-9.457265803894131,-0.6343229104379117,logit,4,3,NA,women_vitA,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
SierraLeone,3197,774,0.01808785529715762,3.1044419641694136e-4,0.6385338345864662,0.018081613444019536,0.017760684787906707,0.01776330309717897,-9.48208774488603,-0.6370020965959005,logit,4,3,NA,women_vitA,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
SierraLeone,3241,774,0.01808785529715762,0.016526487226018058,0.5460526315789473,0.017759844096127044,0.017760684787906707,0.017763437521407868,3.238203351523967,1.7706723423491761,logit,2,1,NA,women_vitA,nested_selection,glm,equal_row,12345,gee_ndvi_Mar_50km|gee_lst_night_2014_annual_mean_annual_mean
SierraLeone,3241,774,0.01808785529715762,0.01625711194269695,0.5460526315789473,0.017760990679339724,0.017760684787906707,0.017763437521407868,3.9199460418318304,1.929697607289175,logit,2,1,NA,women_vitA,nested_selection,glm,equal_country,12345,gee_ndvi_Mar_50km|gee_lst_night_2014_annual_mean_annual_mean
Malawi,3135,836,0.013157894736842105,0.0193075510349986,0.6754269972451791,0.012926804640999342,0.012984764542936287,0.013047091412742382,2.8420473236936243,1.8515896672921506,logit,4,3,NA,women_vitA,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Malawi,3135,836,0.013157894736842105,0.018785233039300426,0.6725619834710744,0.012936244346749034,0.012984764542936287,0.013047091412742382,4.421970017341142,2.242599262978689,logit,4,3,NA,women_vitA,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Malawi,2333,836,0.013157894736842105,0.013593625443616711,0.6324517906336088,0.0137402828930867,0.012984764542936287,0.013084530060569323,-5.9313565804194015,-0.3108583241538606,logit,6,6,NA,women_vitA,nested_selection,glm,equal_row,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km
Malawi,2333,836,0.013157894736842105,0.00891113357285194,0.6551515151515152,0.013250314854227657,0.012984764542936287,0.013084530060569323,-6.685462259434399,-0.434962266148485,logit,6,6,NA,women_vitA,nested_selection,glm,equal_country,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km
Gambia,2737,1013,0.41954590325765057,0.23087830003579468,0.5660844337735094,0.27621093341206854,0.2435271383173727,0.3178759371519845,0.48488931979179306,0.6587297273947453,logit,4,3,NA,child_iron,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Gambia,2737,1013,0.41954590325765057,0.23425098906788405,0.5672168867547018,0.27471128909102305,0.2435271383173727,0.3178759371519845,0.4989449050031582,0.68101815157748,logit,4,3,NA,child_iron,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Gambia,2800,1013,0.41954590325765057,0.3264330451213021,0.5753721488595438,0.24756026777814558,0.2435271383173727,0.31695430424884663,0.23556612235443664,0.7558247948473412,logit,6,4,NA,child_iron,nested_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|ihme_15_49_24_female_proportion_of_population_achieving_6_11_years_education|soil_PC2|gee_ndvi_Mar_50km|gee_temp_Jun_50km|gee_soiltotalcarbon_mean_20_50
Gambia,2800,1013,0.41954590325765057,0.3255408158126195,0.5753721488595438,0.2477114964207174,0.2435271383173727,0.31695430424884663,0.24207220675114588,0.7605888943227773,logit,6,4,NA,child_iron,nested_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|ihme_15_49_24_female_proportion_of_population_achieving_6_11_years_education|soil_PC2|gee_ndvi_Mar_50km|gee_temp_Jun_50km|gee_soiltotalcarbon_mean_20_50
Ghana,2648,1102,0.2395644283121597,0.1820105146677052,0.659461560714544,0.17584229932494808,0.1821733129996278,0.18289967669147372,0.5639313987055481,1.139354718409662,logit,4,3,NA,child_iron,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Ghana,2648,1102,0.2395644283121597,0.19637082506480222,0.6602119042453172,0.17375978671867448,0.1821733129996278,0.18289967669147372,0.5821704351641918,1.2360712585532267,logit,4,3,NA,child_iron,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Ghana,2648,1165,0.23862660944206007,0.14793347899486042,0.6323006983364831,0.18349187510157094,0.1816839507082466,0.1823606433378893,-0.41834353276771846,0.37094890837407996,logit,3,3,NA,child_iron,nested_selection,glm,equal_row,12345,gee_soilcalcium_annual_min|gee_ghm_10km|gee_soilcalcium_stdev_0_20
Ghana,2648,1165,0.23862660944206007,0.15027785532554044,0.6442884024234953,0.1814303286234765,0.1816839507082466,0.1823606433378893,-0.38857361465944995,0.3867853823234586,logit,3,3,NA,child_iron,nested_selection,glm,equal_country,12345,gee_soilcalcium_annual_min|gee_ghm_10km|gee_soilcalcium_stdev_0_20
SierraLeone,3264,486,0.05761316872427984,0.018945189000280627,0.6541250779787898,0.05542742786791452,0.054293891513827505,0.08932968160579562,4.293936886381891,1.810990313373033,logit,4,3,NA,child_iron,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
SierraLeone,3264,486,0.05761316872427984,0.01792158872408532,0.6549048658764816,0.055512020256885015,0.054293891513827505,0.08932968160579562,4.320459235206131,1.792082557900228,logit,4,3,NA,child_iron,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
SierraLeone,3327,486,0.05761316872427984,0.16720539807178897,0.5990330630068621,0.06809059453598532,0.054293891513827505,0.08916987361649893,-6.054447527438343,-1.9741351027177414,logit,2,1,NA,child_iron,nested_selection,glm,equal_row,12345,gee_ndvi_Mar_50km|gee_lst_night_2014_annual_mean_annual_mean
SierraLeone,3327,486,0.05761316872427984,0.16836054611153223,0.5990330630068621,0.06837664967295574,0.054293891513827505,0.08916987361649893,-6.0148290190545755,-1.9594959756026304,logit,2,1,NA,child_iron,nested_selection,glm,equal_country,12345,gee_ndvi_Mar_50km|gee_lst_night_2014_annual_mean_annual_mean
Malawi,2601,1149,0.09573542210617929,0.2889468441693142,0.5423002887391722,0.13488502499455604,0.08657015106033097,0.11894415864246562,-2.4805280154467546,-0.24201887368795671,logit,4,3,NA,child_iron,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Malawi,2601,1149,0.09573542210617929,0.2924521310416523,0.544076472132295,0.13563278941666884,0.08657015106033097,0.11894415864246562,-2.5063732184282284,-0.27481930624413214,logit,4,3,NA,child_iron,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Malawi,1943,1149,0.09573542210617929,0.11651183078805323,0.4907734709948377,0.08824472241036237,0.08657015106033097,0.12501804925932458,-2.0299848125506568,0.10450535162335503,logit,6,6,NA,child_iron,nested_selection,glm,equal_row,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km
Malawi,1943,1149,0.09573542210617929,0.11045090759067731,0.49319713010762095,0.08795582295458128,0.08657015106033097,0.12501804925932458,-2.0458112479231363,0.09398628740643078,logit,6,6,NA,child_iron,nested_selection,glm,equal_country,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km
Gambia,2695,1402,0.31169757489301,0.09317061856853875,0.619249238211546,0.2634032382449625,0.2145421966988264,0.2641124457103901,-15.262048936736038,-6.337732789691863,logit,4,3,NA,women_iron,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Gambia,2695,1402,0.31169757489301,0.09385292889624558,0.6190974733522249,0.263289477569823,0.2145421966988264,0.2641124457103901,-13.344553823888925,-5.513670883125837,logit,4,3,NA,women_iron,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Gambia,2749,1402,0.31169757489301,0.09306034897932682,0.574777391778613,0.26069335487850626,0.2145421966988264,0.26456848088384577,3.517569505927402,1.8924653000725928,logit,6,4,NA,women_iron,nested_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|ihme_15_49_24_female_proportion_of_population_achieving_6_11_years_education|soil_PC2|gee_ndvi_Mar_50km|gee_temp_Jun_50km|gee_soiltotalcarbon_mean_20_50
Gambia,2749,1402,0.31169757489301,0.09369567468295778,0.5856902336941701,0.2601866067519969,0.2145421966988264,0.26456848088384577,3.676085467712226,1.9690419733096733,logit,6,4,NA,women_iron,nested_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|ihme_15_49_24_female_proportion_of_population_achieving_6_11_years_education|soil_PC2|gee_ndvi_Mar_50km|gee_temp_Jun_50km|gee_soiltotalcarbon_mean_20_50
Ghana,3065,1032,0.07848837209302326,0.1911856899860881,0.45928262647505547,0.08904694850144798,0.07232794753921039,0.08577586013227943,-2.0214865775597817,0.2974301135939938,logit,4,3,NA,women_iron,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Ghana,3065,1032,0.07848837209302326,0.17670523655590084,0.5384066155184276,0.08498576341599162,0.07232794753921039,0.08577586013227943,-1.9854514721222982,0.30261047764781096,logit,4,3,NA,women_iron,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Ghana,3065,1086,0.07642725598526703,0.13211740157397855,0.5040240723612296,0.08265079132694057,0.0705861305278295,0.08451632653690345,-2.3816210498040653,0.039048349333658035,logit,3,3,NA,women_iron,nested_selection,glm,equal_row,12345,gee_soilcalcium_annual_min|gee_ghm_10km|gee_soilcalcium_stdev_0_20
Ghana,3065,1086,0.07642725598526703,0.11981169519940615,0.5003843890016697,0.078443140191283,0.0705861305278295,0.08451632653690345,-2.363926097295687,0.04718100176300036,logit,3,3,NA,women_iron,nested_selection,glm,equal_country,12345,gee_soilcalcium_annual_min|gee_ghm_10km|gee_soilcalcium_stdev_0_20
SierraLeone,3270,827,0.08827085852478839,0.003360151359155544,0.6051833145597907,0.08761375776379764,0.08047911406008518,0.08977952179571788,1.7936588530952726,0.7210633303970905,logit,4,3,NA,women_iron,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
SierraLeone,3270,827,0.08827085852478839,0.005373115783088956,0.6057283528941535,0.08725551960084435,0.08047911406008518,0.08977952179571788,2.024846755774236,0.8320677703207779,logit,4,3,NA,women_iron,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
SierraLeone,3324,827,0.08827085852478839,0.12586292559873116,0.5861705606627666,0.08275391030017798,0.08047911406008518,0.08932256245748653,-5.1165766359826685,-1.41944027373654,logit,2,1,NA,women_iron,nested_selection,glm,equal_row,12345,gee_ndvi_Mar_50km|gee_lst_night_2014_annual_mean_annual_mean
SierraLeone,3324,827,0.08827085852478839,0.12426407301361433,0.5861705606627666,0.0825487243717036,0.08047911406008518,0.08932256245748653,-5.34640856094951,-1.5269096327623035,logit,2,1,NA,women_iron,nested_selection,glm,equal_country,12345,gee_ndvi_Mar_50km|gee_lst_night_2014_annual_mean_annual_mean
Malawi,3261,836,0.10287081339712918,0.19068240578674547,0.6011705426356589,0.10567696301326218,0.09228840914814221,0.0984290023644297,-3.671420450116097,-0.9893715021308871,logit,4,3,NA,women_iron,original_selection,glm,equal_row,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Malawi,3261,836,0.10287081339712918,0.18317168449051627,0.6004728682170543,0.10345687408966817,0.09228840914814221,0.0984290023644297,-3.829174450158183,-1.0651531725712606,logit,4,3,NA,women_iron,original_selection,glm,equal_country,12345,gee_trmm_50km_annual_mean|dhsharm_c_mean_hemoglobin_adm2|temperature_PC1|dhsharm_hh_wealth_poor_adm2
Malawi,2410,836,0.10287081339712918,0.12113542658069368,0.48065891472868216,0.09415885400249852,0.09228840914814221,0.10411441569515728,-2.772196637090217,-0.2995420520701535,logit,6,6,NA,women_iron,nested_selection,glm,equal_row,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km
Malawi,2410,836,0.10287081339712918,0.12415485371049532,0.481046511627907,0.09419167482196979,0.09228840914814221,0.10411441569515728,-2.9090883749320327,-0.3732465990401872,logit,6,6,NA,women_iron,nested_selection,glm,equal_country,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km
