held_out,n_train,n_test,prev_test,pred_prev,auc,brier,null_brier,null_brier_train,calib_intercept,calib_slope,calib_scale,n_selected,n_scored,note,outcome,scheme,weighting,seed,selected_vars
Gambia,2109,1208,0.029801324503311258,0.01333515109808607,0.6985802995828593,0.029103564470253872,0.028913205561159595,0.029155835201180876,19.63758131574927,5.430561479593244,logit,5,4,NA,women_vitA,original_selection,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
Gambia,2529,1413,0.02689313517338995,0.011954553234341398,0.5806985645933015,0.026376672453692063,0.026169894453935725,0.026301501699297455,7.452947916041946,2.5056995255534402,logit,7,2,NA,women_vitA,nested_selection,equal_row,12345,gee_trmm_Oct_50km|ihme_15_49_24_female_mean_years_of_attainment|malaria_PC2|dhsharm_CN_NUTS_C_WH2_adm2|ihme_under_5_1_both_ors_or_rhf_percent|ihme_15_49_24_male_mean_years_of_attainment|temperature_PC2
Gambia,2529,1413,0.02689313517338995,0.011978531601122026,0.5806985645933015,0.026375790292250324,0.026169894453935725,0.026301501699297455,7.3840186264492464,2.4912273122729873,logit,7,2,NA,women_vitA,nested_selection,equal_country,12345,gee_trmm_Oct_50km|ihme_15_49_24_female_mean_years_of_attainment|malaria_PC2|dhsharm_CN_NUTS_C_WH2_adm2|ihme_under_5_1_both_ors_or_rhf_percent|ihme_15_49_24_male_mean_years_of_attainment|temperature_PC2
Ghana,2594,723,0.012448132780082987,0.03461981279706194,0.7969965764083411,0.012830058805697122,0.012293176770372411,0.012383914833146098,0.3631037649069244,1.4920143935333194,logit,5,4,NA,women_vitA,original_selection,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
Ghana,2594,723,0.012448132780082987,0.027482291219839812,0.7983971366324307,0.012337718680267935,0.012293176770372411,0.012383914833146098,3.520089103523663,2.3337397595802734,logit,5,4,NA,women_vitA,original_selection,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
Ghana,2994,948,0.014767932489451477,0.01789287953124068,0.5244340776996023,0.014571300340417833,0.01454984065943848,0.014589205638728139,-2.23525457780014,0.4868428115812094,logit,6,5,NA,women_vitA,nested_selection,equal_row,12345,gee_soilcalcium_annual_min|gee_ghm_10km|MAP_202206_Pf_Incidence_Count|dhsharm_w_anemia_moderate_adm2|gee_soiliron_annual_min|malaria_PC3
Ghana,2994,948,0.014767932489451477,0.017470204013878377,0.5248929336188437,0.014569717373490172,0.01454984065943848,0.014589205638728139,-2.4973846177344146,0.419290654217623,logit,6,5,NA,women_vitA,nested_selection,equal_country,12345,gee_soilcalcium_annual_min|gee_ghm_10km|MAP_202206_Pf_Incidence_Count|dhsharm_w_anemia_moderate_adm2|gee_soiliron_annual_min|malaria_PC3
SierraLeone,2738,579,0.017271157167530225,1.4615552636886043e-5,0.6385764499121266,0.017270797996625564,0.016972864297624693,0.0169829876916466,-7.628820239529352,-0.2874564810748895,logit,5,4,NA,women_vitA,original_selection,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
SierraLeone,2738,579,0.017271157167530225,2.0977043322713973e-5,0.6385764499121266,0.017270641844103717,0.016972864297624693,0.0169829876916466,-7.634828094344634,-0.29205990810566723,logit,5,4,NA,women_vitA,original_selection,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
SierraLeone,3212,774,0.01808785529715762,0.004888823841131473,0.5639097744360902,0.017948720180346992,0.017760684787906707,0.01776406091817755,-7.142016189665133,-0.5845610939823322,logit,4,2,NA,women_vitA,nested_selection,equal_row,12345,gee_ndvi_Mar_50km|gee_soilcalcium_annual_min|precip_PC3|ihme_health_PC3
SierraLeone,3212,774,0.01808785529715762,0.006176800801667774,0.5599624060150376,0.017915382585918387,0.017760684787906707,0.01776406091817755,-7.789502993743524,-0.7402780695271222,logit,4,2,NA,women_vitA,nested_selection,equal_country,12345,gee_ndvi_Mar_50km|gee_soilcalcium_annual_min|precip_PC3|ihme_health_PC3
Malawi,2510,807,0.013630731102850062,0.008255710885150267,0.7637619917770672,0.01363667938987665,0.013444934272451858,0.01351351949390784,-10.060901387279511,-1.075664190812322,logit,5,4,NA,women_vitA,original_selection,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
Malawi,2510,807,0.013630731102850062,0.005583410263955803,0.7443467336683417,0.013624204601949519,0.013444934272451858,0.01351351949390784,-10.241263587932902,-1.013794323162335,logit,5,4,NA,women_vitA,original_selection,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
Malawi,2333,807,0.013630731102850062,0.013983462035648302,0.639047510278666,0.014233752333914688,0.013444934272451858,0.013535477730679783,-6.056839461188135,-0.34294268422473756,logit,6,6,NA,women_vitA,nested_selection,equal_row,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km
Malawi,2333,807,0.013630731102850062,0.009144368068214037,0.6639447236180904,0.013726240204117864,0.013444934272451858,0.013535477730679783,-6.846089173832648,-0.4722022027918244,logit,6,6,NA,women_vitA,nested_selection,equal_country,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km
Gambia,2385,902,0.4312638580931264,0.27272404136611234,0.5637261534298471,0.26834969129135977,0.24527534279575813,0.3322976962396713,1.9309158158251278,2.2492306616101083,logit,5,4,NA,child_iron,original_selection,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
Gambia,2385,902,0.4312638580931264,0.25196588626513905,0.5748107057131546,0.27422666558652925,0.24527534279575813,0.3322976962396713,1.3424448735050671,1.4820409324785961,logit,5,4,NA,child_iron,original_selection,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
Gambia,2690,1013,0.41954590325765057,0.1153707595980342,0.5188055222088835,0.33578537562224703,0.2435271383173727,0.3170867571912698,0.28621761109429467,0.2955694647507191,logit,7,2,NA,child_iron,nested_selection,equal_row,12345,gee_trmm_Oct_50km|ihme_15_49_24_female_mean_years_of_attainment|malaria_PC2|dhsharm_CN_NUTS_C_WH2_adm2|ihme_under_5_1_both_ors_or_rhf_percent|ihme_15_49_24_male_mean_years_of_attainment|temperature_PC2
Gambia,2690,1013,0.41954590325765057,0.1237652321868274,0.5193577430972389,0.33069137372565865,0.2435271383173727,0.3170867571912698,0.3572140498643052,0.34477239648778674,logit,7,2,NA,child_iron,nested_selection,equal_country,12345,gee_trmm_Oct_50km|ihme_15_49_24_female_mean_years_of_attainment|malaria_PC2|dhsharm_CN_NUTS_C_WH2_adm2|ihme_under_5_1_both_ors_or_rhf_percent|ihme_15_49_24_male_mean_years_of_attainment|temperature_PC2
Ghana,2407,880,0.2215909090909091,0.3162805196196917,0.6558899494665918,0.19130653009850368,0.17248837809917356,0.1725240166587429,-0.8858041638098527,0.40702755761527276,logit,5,4,NA,child_iron,original_selection,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
Ghana,2407,880,0.2215909090909091,0.32436959682364636,0.6561819202695115,0.19550017811747203,0.17248837809917356,0.1725240166587429,-0.9134787088810593,0.3909129881104452,logit,5,4,NA,child_iron,original_selection,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
Ghana,2601,1102,0.2395644283121597,0.18379262555916198,0.5841424387068779,0.18317983813523686,0.1821733129996278,0.18276198779269567,-0.3222803945389389,0.5392853571069713,logit,6,5,NA,child_iron,nested_selection,equal_row,12345,gee_soilcalcium_annual_min|gee_ghm_10km|MAP_202206_Pf_Incidence_Count|dhsharm_w_anemia_moderate_adm2|gee_soiliron_annual_min|malaria_PC3
Ghana,2601,1102,0.2395644283121597,0.18498724299018482,0.6056628335864612,0.18155091536499227,0.1821733129996278,0.18276198779269567,-0.20514114732568242,0.6202136965484578,logit,6,5,NA,child_iron,nested_selection,equal_country,12345,gee_soilcalcium_annual_min|gee_ghm_10km|MAP_202206_Pf_Incidence_Count|dhsharm_w_anemia_moderate_adm2|gee_soiliron_annual_min|malaria_PC3
SierraLeone,2884,403,0.05707196029776675,0.02036557052964428,0.5901601830663615,0.055009390472559316,0.05381475164553688,0.08713042681742307,-0.46981694864626505,0.5937112554728342,logit,5,4,NA,child_iron,original_selection,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
SierraLeone,2884,403,0.05707196029776675,0.019951710503643007,0.5847826086956521,0.055041454563995826,0.05381475164553688,0.08713042681742307,-0.5087135237776667,0.5799617807423889,logit,5,4,NA,child_iron,original_selection,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
SierraLeone,3280,486,0.05761316872427984,0.1168843917778734,0.5189098565190269,0.05815058851337485,0.054293891513827505,0.09014278898999468,-3.347131643393341,-0.2711875381730697,logit,4,2,NA,child_iron,nested_selection,equal_row,12345,gee_ndvi_Mar_50km|gee_soilcalcium_annual_min|precip_PC3|ihme_health_PC3
SierraLeone,3280,486,0.05761316872427984,0.11562359324547983,0.5213271990018715,0.057986332257010685,0.054293891513827505,0.09014278898999468,-3.2152411394288385,-0.20524380947935453,logit,4,2,NA,child_iron,nested_selection,equal_country,12345,gee_ndvi_Mar_50km|gee_soilcalcium_annual_min|precip_PC3|ihme_health_PC3
Malawi,2185,1102,0.09709618874773139,0.26263695366914586,0.548537077912929,0.11624986278759823,0.08766851887839631,0.12032354411737886,-1.7228084960273586,0.48947364825475004,logit,5,4,NA,child_iron,original_selection,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
Malawi,2185,1102,0.09709618874773139,0.27435548501279716,0.5561170337669656,0.11975663046400177,0.08766851887839631,0.12032354411737886,-1.525238452475468,0.7267827983270023,logit,5,4,NA,child_iron,original_selection,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
Malawi,1943,1102,0.09709618874773139,0.11736999348694538,0.4975344009768468,0.08947837660203095,0.08766851887839631,0.12558462682649682,-2.1895555783331218,0.01961398398461512,logit,6,6,NA,child_iron,nested_selection,equal_row,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km
Malawi,1943,1102,0.09709618874773139,0.11125908342476731,0.5012069694265721,0.08919167835981337,0.08766851887839631,0.12558462682649682,-2.217743350212052,0.005739998362486548,logit,6,6,NA,child_iron,nested_selection,equal_country,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km
Gambia,2218,1197,0.3316624895572264,0.07616622108117835,0.6231187027707809,0.2842939893818754,0.22166248257792906,0.2793290269811319,3.8809133612220195,1.8318344658636536,logit,5,4,NA,women_iron,original_selection,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
Gambia,2218,1197,0.3316624895572264,0.07639316595033518,0.6211665617128463,0.28409928076587776,0.22166248257792906,0.2793290269811319,3.8068674980030583,1.804190777311295,logit,5,4,NA,women_iron,original_selection,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
Gambia,2666,1402,0.31169757489301,0.0918355881170043,0.5276662595890492,0.26286349841706175,0.2145421966988264,0.2643494756642781,15.40319531254389,7.0680257973520915,logit,7,2,NA,women_iron,nested_selection,equal_row,12345,gee_trmm_Oct_50km|ihme_15_49_24_female_mean_years_of_attainment|malaria_PC2|dhsharm_CN_NUTS_C_WH2_adm2|ihme_under_5_1_both_ors_or_rhf_percent|ihme_15_49_24_male_mean_years_of_attainment|temperature_PC2
Gambia,2666,1402,0.31169757489301,0.09248681805069511,0.5359753856368789,0.26255546096440774,0.2145421966988264,0.2643494756642781,15.091179727453094,6.955718747997549,logit,7,2,NA,women_iron,nested_selection,equal_country,12345,gee_trmm_Oct_50km|ihme_15_49_24_female_mean_years_of_attainment|malaria_PC2|dhsharm_CN_NUTS_C_WH2_adm2|ihme_under_5_1_both_ors_or_rhf_percent|ihme_15_49_24_male_mean_years_of_attainment|temperature_PC2
Ghana,2618,797,0.07904642409033877,0.2919174785949081,0.5630054928420051,0.16170933888231648,0.07279808692886908,0.0886922328124115,-2.2710147691303506,0.16403587259662894,logit,5,4,NA,women_iron,original_selection,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
Ghana,2618,797,0.07904642409033877,0.2901827551513753,0.5630054928420051,0.16030484127938502,0.07279808692886908,0.0886922328124115,-2.2695079051195055,0.164264973674273,logit,5,4,NA,women_iron,original_selection,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
Ghana,3036,1032,0.07848837209302326,0.18055558020337228,0.5657202944269191,0.08495536665581924,0.07232794753921039,0.0859013719525795,-1.6522858152619257,0.5290207238659816,logit,6,5,NA,women_iron,nested_selection,equal_row,12345,gee_soilcalcium_annual_min|gee_ghm_10km|MAP_202206_Pf_Incidence_Count|dhsharm_w_anemia_moderate_adm2|gee_soiliron_annual_min|malaria_PC3
Ghana,3036,1032,0.07848837209302326,0.17183961345453216,0.5607352883903883,0.08346208370405266,0.07232794753921039,0.0859013719525795,-1.6955756420832468,0.4792492858339061,logit,6,5,NA,women_iron,nested_selection,equal_country,12345,gee_soilcalcium_annual_min|gee_ghm_10km|MAP_202206_Pf_Incidence_Count|dhsharm_w_anemia_moderate_adm2|gee_soiliron_annual_min|malaria_PC3
SierraLeone,2801,614,0.09446254071661238,0.005003847453915182,0.6152939717191763,0.0934255814499125,0.08553936911797472,0.09534824711728217,5.117339263539635,1.3957395418415723,logit,5,4,NA,women_iron,original_selection,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
SierraLeone,2801,614,0.09446254071661238,0.006284338569687744,0.600223269660134,0.09321766600351014,0.08553936911797472,0.09534824711728217,6.229598989158211,1.6801209332734486,logit,5,4,NA,women_iron,original_selection,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
SierraLeone,3295,827,0.08827085852478839,0.08181620843327995,0.5179590131172559,0.08068996740298474,0.08047911406008518,0.0893961774291503,-3.1199645753470153,-0.32309264506708374,logit,4,2,NA,women_iron,nested_selection,equal_row,12345,gee_ndvi_Mar_50km|gee_soilcalcium_annual_min|precip_PC3|ihme_health_PC3
SierraLeone,3295,827,0.08827085852478839,0.08521249786508447,0.5187038988408852,0.08067264544568403,0.08047911406008518,0.0893961774291503,-3.44041792226709,-0.46365301311743107,logit,4,2,NA,women_iron,nested_selection,equal_country,12345,gee_ndvi_Mar_50km|gee_soilcalcium_annual_min|precip_PC3|ihme_health_PC3
Malawi,2608,807,0.10161090458488228,0.13722813349471627,0.4933725820016821,0.0928234840125648,0.09128612865432423,0.10069682182998017,-1.4662938274393535,0.3858499098984122,logit,5,4,NA,women_iron,original_selection,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
Malawi,2608,807,0.10161090458488228,0.11883305419781157,0.5030445752733389,0.09187908343830328,0.09128612865432423,0.10069682182998017,-1.636916342206482,0.2690065102981854,logit,5,4,NA,women_iron,original_selection,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km
Malawi,2410,807,0.10161090458488228,0.12145239598984305,0.4784356602186712,0.09328204875423163,0.09128612865432423,0.10338774629722235,-2.8312980857881547,-0.32211843121853717,logit,6,6,NA,women_iron,nested_selection,equal_row,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km
Malawi,2410,807,0.10161090458488228,0.12450603980171747,0.47895710681244746,0.09330976732702907,0.09128612865432423,0.10338774629722235,-2.953648470608444,-0.3890701810088601,logit,6,6,NA,women_iron,nested_selection,equal_country,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km
