held_out,n_train,n_test,prev_test,pred_prev,auc,brier,null_brier,null_brier_train,calib_intercept,calib_slope,calib_scale,n_selected,n_scored,note,outcome,scheme,scorer,weighting,seed,selected_vars,sl_learners_used,sl_learners_dropped,pipeline_mode,analysis_profile
SierraLeone,2891,403,0.12655086848635236,0.0547336341337248,0.5782921122994652,0.11763004736389626,0.11053574617170231,0.11102799106289078,-3.4226199542974616,-0.4988614488743169,logit,5,4,NA,child_vitA,original_selection,glm,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
SierraLeone,2891,403,0.12655086848635236,0.05511467318985898,0.575506907308378,0.11740957745871736,0.11053574617170231,0.11102799106289078,-3.486294319991406,-0.5241346768322387,logit,5,4,NA,child_vitA,original_selection,glm,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
SierraLeone,3287,486,0.12551440329218108,0.04679189049355856,0.5663259402121504,0.11671613769789164,0.1097605378583888,0.11020675568675138,-3.924681685272653,-0.6451462461358098,logit,5,4,NA,child_vitA,original_selection,sl,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,8,ranger_low_mtry,full,full
SierraLeone,3287,486,0.12551440329218108,0.07215831437217497,0.5763548698167792,0.11225937711696361,0.1097605378583888,0.11020675568675138,1.2482058271956484,1.2492534839560847,logit,4,2,NA,child_vitA,nested_selection,glm,equal_row,12345,gee_ndvi_Mar_50km|gee_soilcalcium_annual_min|precip_PC3|ihme_health_PC3,NA,NA,full,full
SierraLeone,3287,486,0.12551440329218108,0.0702165863308378,0.5699132111861138,0.11246798211937709,0.1097605378583888,0.11020675568675138,1.0947062281737938,1.1752843577421592,logit,4,2,NA,child_vitA,nested_selection,glm,equal_country,12345,gee_ndvi_Mar_50km|gee_soilcalcium_annual_min|precip_PC3|ihme_health_PC3,NA,NA,full,full
SierraLeone,3287,486,0.12551440329218108,0.08800987647884667,0.5448987463837994,0.11077727393680435,0.1097605378583888,0.11020675568675138,-0.06446059638818397,0.8006675499915221,logit,4,2,NA,child_vitA,nested_selection,sl,equal_row,12345,gee_ndvi_Mar_50km|gee_soilcalcium_annual_min|precip_PC3|ihme_health_PC3,8,ranger_low_mtry,full,full
Malawi,2192,1102,0.09346642468239565,0.1771612352361696,0.5875146991651846,0.09685633664102312,0.08473045213948571,0.09096810785276607,-3.6510681412663892,-0.8531513371326243,logit,5,4,NA,child_vitA,original_selection,glm,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
Malawi,2192,1102,0.09346642468239565,0.16798132083577735,0.5878548451363985,0.09484853486626658,0.08473045213948571,0.09096810785276607,-3.7686526598322603,-0.8922799835537754,logit,5,4,NA,child_vitA,original_selection,glm,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
Malawi,2671,1102,0.09346642468239565,0.15672422668650457,0.5859403092412802,0.09190397047373135,0.08473045213948571,0.089809278549054,-4.056371346847792,-1.024551873225771,logit,5,4,NA,child_vitA,original_selection,sl,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,8,ranger_low_mtry,full,full
Malawi,1950,1102,0.09346642468239565,0.06244108506420621,0.4649503872804844,0.08540401726632404,0.08473045213948571,0.0915253237494198,-0.48143214049989946,0.6582049130634045,logit,6,6,NA,child_vitA,nested_selection,glm,equal_row,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km,NA,NA,full,full
Malawi,1950,1102,0.09346642468239565,0.0666667866792394,0.4632496574244147,0.08516133896454947,0.08473045213948571,0.0915253237494198,-0.38278459319355185,0.713627535655058,logit,6,6,NA,child_vitA,nested_selection,glm,equal_country,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km,NA,NA,full,full
Malawi,2671,1102,0.09346642468239565,0.07699877915281227,0.5227946392994937,0.08511817023248007,0.08473045213948571,0.089809278549054,-1.5793589432420967,0.27641506936524207,logit,6,6,NA,child_vitA,nested_selection,sl,equal_row,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km,8,ranger_low_mtry,full,full
Gambia,2109,1208,0.029801324503311258,0.01317004777935539,0.7035101441031475,0.029102934460369725,0.028913205561159595,0.029155835201180876,18.60590433810111,5.17775519137489,logit,5,4,NA,women_vitA,original_selection,glm,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
Gambia,2109,1208,0.029801324503311258,0.01333515109808607,0.6985802995828593,0.029103564470253872,0.028913205561159595,0.029155835201180876,19.63758131574927,5.430561479593244,logit,5,4,NA,women_vitA,original_selection,glm,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
Gambia,2573,1413,0.02689313517338995,0.021392769157169395,0.7266889952153109,0.026237839747905774,0.026169894453935725,0.02629865067811931,-76.84878469429455,-19.074065195254352,logit,5,4,NA,women_vitA,original_selection,sl,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,8,ranger_low_mtry,full,full
Gambia,2529,1413,0.02689313517338995,0.011954553234341398,0.5806985645933015,0.026376672453692063,0.026169894453935725,0.026301501699297455,7.452947916041946,2.5056995255534402,logit,7,2,NA,women_vitA,nested_selection,glm,equal_row,12345,gee_trmm_Oct_50km|ihme_15_49_24_female_mean_years_of_attainment|malaria_PC2|dhsharm_CN_NUTS_C_WH2_adm2|ihme_under_5_1_both_ors_or_rhf_percent|ihme_15_49_24_male_mean_years_of_attainment|temperature_PC2,NA,NA,full,full
Gambia,2529,1413,0.02689313517338995,0.011978531601122026,0.5806985645933015,0.026375790292250324,0.026169894453935725,0.026301501699297455,7.3840186264492464,2.4912273122729873,logit,7,2,NA,women_vitA,nested_selection,glm,equal_country,12345,gee_trmm_Oct_50km|ihme_15_49_24_female_mean_years_of_attainment|malaria_PC2|dhsharm_CN_NUTS_C_WH2_adm2|ihme_under_5_1_both_ors_or_rhf_percent|ihme_15_49_24_male_mean_years_of_attainment|temperature_PC2,NA,NA,full,full
Gambia,2573,1413,0.02689313517338995,0.01554605518849592,0.5,0.02629865067811931,0.026169894453935725,0.02629865067811931,-3.5886228503104882,NA,logit,7,2,NA,women_vitA,nested_selection,sl,equal_row,12345,gee_trmm_Oct_50km|ihme_15_49_24_female_mean_years_of_attainment|malaria_PC2|dhsharm_CN_NUTS_C_WH2_adm2|ihme_under_5_1_both_ors_or_rhf_percent|ihme_15_49_24_male_mean_years_of_attainment|temperature_PC2,8,ranger_low_mtry,full,full
Ghana,2594,723,0.012448132780082987,0.03461981279706194,0.7969965764083411,0.012830058805697122,0.012293176770372411,0.012383914833146098,0.3631037649069244,1.4920143935333194,logit,5,4,NA,women_vitA,original_selection,glm,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
Ghana,2594,723,0.012448132780082987,0.027482291219839812,0.7983971366324307,0.012337718680267935,0.012293176770372411,0.012383914833146098,3.520089103523663,2.3337397595802734,logit,5,4,NA,women_vitA,original_selection,glm,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
Ghana,2994,992,0.015120967741935484,0.019199947375924356,0.5938587512794268,0.014918150610643869,0.01489232407648283,0.01492738369621783,-1.225968618872614,0.7468808843503658,logit,5,4,NA,women_vitA,original_selection,sl,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,8,ranger_low_mtry,full,full
Ghana,2994,948,0.014767932489451477,0.01789287953124068,0.5244340776996023,0.014571300340417833,0.01454984065943848,0.014589205638728139,-2.23525457780014,0.4868428115812094,logit,6,5,NA,women_vitA,nested_selection,glm,equal_row,12345,gee_soilcalcium_annual_min|gee_ghm_10km|MAP_202206_Pf_Incidence_Count|dhsharm_w_anemia_moderate_adm2|gee_soiliron_annual_min|malaria_PC3,NA,NA,full,full
Ghana,2994,948,0.014767932489451477,0.017470204013878377,0.5248929336188437,0.014569717373490172,0.01454984065943848,0.014589205638728139,-2.4973846177344146,0.419290654217623,logit,6,5,NA,women_vitA,nested_selection,glm,equal_country,12345,gee_soilcalcium_annual_min|gee_ghm_10km|MAP_202206_Pf_Incidence_Count|dhsharm_w_anemia_moderate_adm2|gee_soiliron_annual_min|malaria_PC3,NA,NA,full,full
Ghana,2994,992,0.015120967741935484,0.01793780099720724,0.5376663254861822,0.014959861792874566,0.01489232407648283,0.01492738369621783,-2.867317079980551,0.31856108720812754,logit,6,5,NA,women_vitA,nested_selection,sl,equal_row,12345,gee_soilcalcium_annual_min|gee_ghm_10km|MAP_202206_Pf_Incidence_Count|dhsharm_w_anemia_moderate_adm2|gee_soiliron_annual_min|malaria_PC3,8,ranger_low_mtry,full,full
SierraLeone,2738,579,0.017271157167530225,1.4615552636886043e-5,0.6385764499121266,0.017270797996625564,0.016972864297624693,0.0169829876916466,-7.628820239529352,-0.2874564810748895,logit,5,4,NA,women_vitA,original_selection,glm,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
SierraLeone,2738,579,0.017271157167530225,2.0977043322713973e-5,0.6385764499121266,0.017270641844103717,0.016972864297624693,0.0169829876916466,-7.634828094344634,-0.29205990810566723,logit,5,4,NA,women_vitA,original_selection,glm,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
SierraLeone,3212,774,0.01808785529715762,0.0024480378689052985,0.6263157894736842,0.018023287648207792,0.017760684787906707,0.01776406091817755,-9.861333889114846,-0.942384601701458,logit,5,4,NA,women_vitA,original_selection,sl,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,8,ranger_low_mtry,full,full
SierraLeone,3212,774,0.01808785529715762,0.004888823841131473,0.5639097744360902,0.017948720180346992,0.017760684787906707,0.01776406091817755,-7.142016189665133,-0.5845610939823322,logit,4,2,NA,women_vitA,nested_selection,glm,equal_row,12345,gee_ndvi_Mar_50km|gee_soilcalcium_annual_min|precip_PC3|ihme_health_PC3,NA,NA,full,full
SierraLeone,3212,774,0.01808785529715762,0.006176800801667774,0.5599624060150376,0.017915382585918387,0.017760684787906707,0.01776406091817755,-7.789502993743524,-0.7402780695271222,logit,4,2,NA,women_vitA,nested_selection,glm,equal_country,12345,gee_ndvi_Mar_50km|gee_soilcalcium_annual_min|precip_PC3|ihme_health_PC3,NA,NA,full,full
SierraLeone,3212,774,0.01808785529715762,0.007774413094040035,0.4920582706766918,0.017866906492777564,0.017760684787906707,0.01776406091817755,35.04792411864997,8.051770409041318,logit,4,2,NA,women_vitA,nested_selection,sl,equal_row,12345,gee_ndvi_Mar_50km|gee_soilcalcium_annual_min|precip_PC3|ihme_health_PC3,8,ranger_low_mtry,full,full
Malawi,2510,807,0.013630731102850062,0.008255710885150267,0.7637619917770672,0.01363667938987665,0.013444934272451858,0.01351351949390784,-10.060901387279511,-1.075664190812322,logit,5,4,NA,women_vitA,original_selection,glm,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
Malawi,2510,807,0.013630731102850062,0.005583410263955803,0.7443467336683417,0.013624204601949519,0.013444934272451858,0.01351351949390784,-10.241263587932902,-1.013794323162335,logit,5,4,NA,women_vitA,original_selection,glm,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
Malawi,3179,807,0.013630731102850062,0.029068916482110005,0.6375628140703518,0.013755256005849063,0.013444934272451858,0.013500363472283484,-7.622221356926251,-0.9384741341362649,logit,5,4,NA,women_vitA,original_selection,sl,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,8,ranger_low_mtry,full,full
Malawi,2333,807,0.013630731102850062,0.013983462035648302,0.639047510278666,0.014233752333914688,0.013444934272451858,0.013535477730679783,-6.056839461188135,-0.34294268422473756,logit,6,6,NA,women_vitA,nested_selection,glm,equal_row,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km,NA,NA,full,full
Malawi,2333,807,0.013630731102850062,0.009144368068214037,0.6639447236180904,0.013726240204117864,0.013444934272451858,0.013535477730679783,-6.846089173832648,-0.4722022027918244,logit,6,6,NA,women_vitA,nested_selection,glm,equal_country,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km,NA,NA,full,full
Malawi,3179,807,0.013630731102850062,0.01442525252385949,0.5485952489721334,0.013455908155554006,0.013444934272451858,0.013500363472283484,-2.6460642215631847,0.3845293144845875,logit,6,6,NA,women_vitA,nested_selection,sl,equal_row,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km,8,ranger_low_mtry,full,full
Gambia,2385,902,0.4312638580931264,0.27272404136611234,0.5637261534298471,0.26834969129135977,0.24527534279575813,0.3322976962396713,1.9309158158251278,2.2492306616101083,logit,5,4,NA,child_iron,original_selection,glm,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
Gambia,2385,902,0.4312638580931264,0.25196588626513905,0.5748107057131546,0.27422666558652925,0.24527534279575813,0.3322976962396713,1.3424448735050671,1.4820409324785961,logit,5,4,NA,child_iron,original_selection,glm,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
Gambia,2753,1013,0.41954590325765057,0.27602011604360666,0.5232593037214887,0.26391060939637906,0.2435271383173727,0.31617234162208246,0.4545792248738631,0.8071666772053382,logit,5,4,NA,child_iron,original_selection,sl,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,8,ranger_low_mtry,full,full
Gambia,2690,1013,0.41954590325765057,0.1153707595980342,0.5188055222088835,0.33578537562224703,0.2435271383173727,0.3170867571912698,0.28621761109429467,0.2955694647507191,logit,7,2,NA,child_iron,nested_selection,glm,equal_row,12345,gee_trmm_Oct_50km|ihme_15_49_24_female_mean_years_of_attainment|malaria_PC2|dhsharm_CN_NUTS_C_WH2_adm2|ihme_under_5_1_both_ors_or_rhf_percent|ihme_15_49_24_male_mean_years_of_attainment|temperature_PC2,NA,NA,full,full
Gambia,2690,1013,0.41954590325765057,0.1237652321868274,0.5193577430972389,0.33069137372565865,0.2435271383173727,0.3170867571912698,0.3572140498643052,0.34477239648778674,logit,7,2,NA,child_iron,nested_selection,glm,equal_country,12345,gee_trmm_Oct_50km|ihme_15_49_24_female_mean_years_of_attainment|malaria_PC2|dhsharm_CN_NUTS_C_WH2_adm2|ihme_under_5_1_both_ors_or_rhf_percent|ihme_15_49_24_male_mean_years_of_attainment|temperature_PC2,NA,NA,full,full
Gambia,2753,1013,0.41954590325765057,0.33383277308670223,0.5273989595838335,0.2639532138125351,0.2435271383173727,0.31617234162208246,-0.44623355488217636,-0.16639214936972654,logit,7,2,NA,child_iron,nested_selection,sl,equal_row,12345,gee_trmm_Oct_50km|ihme_15_49_24_female_mean_years_of_attainment|malaria_PC2|dhsharm_CN_NUTS_C_WH2_adm2|ihme_under_5_1_both_ors_or_rhf_percent|ihme_15_49_24_male_mean_years_of_attainment|temperature_PC2,8,ranger_low_mtry,full,full
Ghana,2407,880,0.2215909090909091,0.3162805196196917,0.6558899494665918,0.19130653009850368,0.17248837809917356,0.1725240166587429,-0.8858041638098527,0.40702755761527276,logit,5,4,NA,child_iron,original_selection,glm,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
Ghana,2407,880,0.2215909090909091,0.32436959682364636,0.6561819202695115,0.19550017811747203,0.17248837809917356,0.1725240166587429,-0.9134787088810593,0.3909129881104452,logit,5,4,NA,child_iron,original_selection,glm,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
Ghana,2601,1165,0.23862660944206007,0.2679705982631916,0.6758960362713212,0.17169173690575798,0.1816839507082466,0.18222799711733328,-0.4768213022164195,0.6395769780965638,logit,5,4,NA,child_iron,original_selection,sl,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,8,ranger_low_mtry,full,full
Ghana,2601,1102,0.2395644283121597,0.18379262555916198,0.5841424387068779,0.18317983813523686,0.1821733129996278,0.18276198779269567,-0.3222803945389389,0.5392853571069713,logit,6,5,NA,child_iron,nested_selection,glm,equal_row,12345,gee_soilcalcium_annual_min|gee_ghm_10km|MAP_202206_Pf_Incidence_Count|dhsharm_w_anemia_moderate_adm2|gee_soiliron_annual_min|malaria_PC3,NA,NA,full,full
Ghana,2601,1102,0.2395644283121597,0.18498724299018482,0.6056628335864612,0.18155091536499227,0.1821733129996278,0.18276198779269567,-0.20514114732568242,0.6202136965484578,logit,6,5,NA,child_iron,nested_selection,glm,equal_country,12345,gee_soilcalcium_annual_min|gee_ghm_10km|MAP_202206_Pf_Incidence_Count|dhsharm_w_anemia_moderate_adm2|gee_soiliron_annual_min|malaria_PC3,NA,NA,full,full
Ghana,2601,1165,0.23862660944206007,0.17471654374200388,0.5478392933905413,0.19225288849843628,0.1816839507082466,0.18222799711733328,-0.7644345393850005,0.23176533451056333,logit,6,5,NA,child_iron,nested_selection,sl,equal_row,12345,gee_soilcalcium_annual_min|gee_ghm_10km|MAP_202206_Pf_Incidence_Count|dhsharm_w_anemia_moderate_adm2|gee_soiliron_annual_min|malaria_PC3,8,ranger_low_mtry,full,full
SierraLeone,2884,403,0.05707196029776675,0.02036557052964428,0.5901601830663615,0.055009390472559316,0.05381475164553688,0.08713042681742307,-0.46981694864626505,0.5937112554728342,logit,5,4,NA,child_iron,original_selection,glm,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
SierraLeone,2884,403,0.05707196029776675,0.019951710503643007,0.5847826086956521,0.055041454563995826,0.05381475164553688,0.08713042681742307,-0.5087135237776667,0.5799617807423889,logit,5,4,NA,child_iron,original_selection,glm,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
