"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"Niamina East","Gambia","child_vitA",0.25,0,0.209,0.2605,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.297028243728891
"Niani","Gambia","child_vitA",0.308,0.0819,0.2792,0.2922,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.28869662982434
"Nianija","Gambia","child_vitA",0.1362,0.0236,0.2264,0.2238,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.267272498355794
"Sami","Gambia","child_vitA",0.3889,0,0.2562,0.2879,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.227409831499982
"Sandu","Gambia","child_vitA",0.25,0,0.3079,0.2927,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.34553617415806
"Upper Baddibu","Gambia","child_vitA",0.0887,0.0255,0.1092,0.0946,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.163383556765024
"Upper Nuimi","Gambia","child_vitA",0.2222,0,0.1135,0.1329,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0216486376042856
"Upper Saloum","Gambia","child_vitA",0.3,0,0.2186,0.2327,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.314698063269123
"Wuli","Gambia","child_vitA",0.1111,0,0.4273,0.2655,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.325744252295731
"Banjul","Gambia","women_vitA",0,0,0.0299,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0069333908484
"Central Baddibu","Gambia","women_vitA",0.0606,0,0.0242,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0466884231539067
"Foni Bintang Karanai","Gambia","women_vitA",0,0,0.0254,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0185226555124347
"Foni Brefet","Gambia","women_vitA",0.0588,0,0.0246,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00838342728934594
"Fulladu East","Gambia","women_vitA",0.0252,0.0123,0.025,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0259123308973666
"Fulladu West","Gambia","women_vitA",0.0219,0.0167,0.0254,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0332401608508288
"Jarra East","Gambia","women_vitA",0.1418,0.0115,0.0213,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0250434336477866
"Jarra West","Gambia","women_vitA",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0158985520419744
"Jokadu","Gambia","women_vitA",0,0,0.0252,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0543801268795525
"Kanifing","Gambia","women_vitA",0.0132,0.0077,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.010235209374518
"Kantora","Gambia","women_vitA",0.1765,0,0.0232,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0303884782549039
"Kiang Central","Gambia","women_vitA",0,0,0.0254,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.02141543920251
"Kiang East","Gambia","women_vitA",0,0,0.0254,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0158713464708394
"Kombo Central","Gambia","women_vitA",0,0,0.0258,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0100218242695912
"Kombo East","Gambia","women_vitA",0,0,0.0255,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0126997877063759
"Kombo Saint Mary","Gambia","women_vitA",0.0132,0.0131,0.0259,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00831634015477101
"Kombo South","Gambia","women_vitA",0,0,0.0255,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0105841846095558
"Lower Baddibu","Gambia","women_vitA",0,0,0.0254,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0429748225664754
"Lower Nuimi","Gambia","women_vitA",0,0,0.0255,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0126220006412427
"Lower Saloum","Gambia","women_vitA",0.0119,0.0151,0.0253,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0406748787754888
"Niamina Dankunku","Gambia","women_vitA",0,0,0.0254,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0539798090518182
"Niamina East","Gambia","women_vitA",0.1304,0,0.0233,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0356359030270018
"Niani","Gambia","women_vitA",0.1014,0.0226,0.0225,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0869205025965751
"Nianija","Gambia","women_vitA",0.0477,0.0291,0.0247,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0694578143433111
"Sami","Gambia","women_vitA",0.0526,0,0.0246,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0249560462759612
"Sandu","Gambia","women_vitA",0,0,0.0253,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0691355142367152
"Upper Baddibu","Gambia","women_vitA",0.0306,0.0103,0.0249,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0318475655929897
"Upper Nuimi","Gambia","women_vitA",0,0,0.0253,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0186477726506359
"Upper Saloum","Gambia","women_vitA",0.0714,0,0.0245,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0478718681686435
"Wuli","Gambia","women_vitA",0.0909,0,0.0245,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0294847096916726
"Banjul","Gambia","child_iron",0.4736,0.0326,0.6379,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.29223944219121
"Central Baddibu","Gambia","child_iron",0.6429,0,0.6221,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.462015766310574
"Foni Bintang Karanai","Gambia","child_iron",0.4706,0,0.625,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.31304347826087
"Foni Brefet","Gambia","child_iron",0.6364,0,0.6222,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.31304347826087
"Fulladu East","Gambia","child_iron",0.6083,0.0524,0.6243,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.44967718717049
"Fulladu West","Gambia","child_iron",0.7249,0.0203,0.6096,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.456037835254883
"Jarra East","Gambia","child_iron",0.8033,0.0366,0.6126,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.347652189711666
"Jarra West","Gambia","child_iron",0.3591,0.0211,0.6318,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.337445549181968
"Jokadu","Gambia","child_iron",0.7857,0,0.6201,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.376869331114988
"Kanifing","Gambia","child_iron",0.4736,0.0499,0.6338,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.352813069753384
"Kantora","Gambia","child_iron",0.8667,0,0.6187,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.471197478358021
"Kiang Central","Gambia","child_iron",0.6667,0,0.6213,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.302646569263154
"Kiang East","Gambia","child_iron",0.7727,0,0.619,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.43709831840001
"Kombo Central","Gambia","child_iron",0.33,0.0838,0.6301,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.32813953182419
"Kombo East","Gambia","child_iron",0.6,0,0.6228,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.373941628967155
"Kombo Saint Mary","Gambia","child_iron",0.6347,0.0874,0.6216,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.413578064654269
"Kombo South","Gambia","child_iron",0.4737,0,0.6252,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.331008256524291
"Lower Baddibu","Gambia","child_iron",0.6667,0,0.622,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.406937086768345
"Lower Nuimi","Gambia","child_iron",0.5747,0.0557,0.623,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.378771024273188
"Lower Saloum","Gambia","child_iron",0.6341,0.0146,0.6219,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.434653236725765
"Niamina Dankunku","Gambia","child_iron",0.7647,0,0.6174,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.323346928059398
"Niamina East","Gambia","child_iron",0.7143,0,0.6198,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.657534246575342
"Niani","Gambia","child_iron",0.6719,0.0207,0.6201,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.53252809759295
"Nianija","Gambia","child_iron",0.5904,0.0589,0.6231,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.302120998359959
"Sami","Gambia","child_iron",0.9444,0,0.6165,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.502847587740333
"Sandu","Gambia","child_iron",0.4375,0,0.6253,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.554914252032986
"Upper Baddibu","Gambia","child_iron",0.7074,0.08,0.6194,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.444757795963929
"Upper Nuimi","Gambia","child_iron",0.4444,0,0.624,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.366882452433144
"Upper Saloum","Gambia","child_iron",0.8889,0,0.62,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.543133698485347
"Wuli","Gambia","child_iron",0.7778,0,0.621,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.507475092534932
"Banjul","Gambia","women_iron",0.3441,0.0271,0.2724,0.338,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.18324311390591
"Central Baddibu","Gambia","women_iron",0.4545,0,0.6677,0.578,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.50834466850199
"Foni Bintang Karanai","Gambia","women_iron",0.35,0,0.3156,0.3194,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.191451190090214
"Foni Brefet","Gambia","women_iron",0.2941,0,0.3298,0.3211,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.191707796748264
"Fulladu East","Gambia","women_iron",0.4716,0.0737,0.659,0.5219,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.417803743630883
"Fulladu West","Gambia","women_iron",0.4961,0.0176,0.5953,0.5353,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.396219140262914
"Jarra East","Gambia","women_iron",0.6516,0.0021,0.5113,0.5571,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.456475873668823
"Jarra West","Gambia","women_iron",0.4379,0.0194,0.6375,0.4628,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.443243070572362
"Jokadu","Gambia","women_iron",0.5833,0,0.2251,0.4894,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.247077594811751
"Kanifing","Gambia","women_iron",0.3008,0.0368,0.3631,0.3222,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.184704339403103
"Kantora","Gambia","women_iron",0.8235,0,0.5938,0.7251,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.443658906924429
"Kiang Central","Gambia","women_iron",0.5,0,0.5183,0.481,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.390186723638766
"Kiang East","Gambia","women_iron",0.8095,0,0.4902,0.5616,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.380862407592938
"Kombo Central","Gambia","women_iron",0.3672,0.0292,0.3152,0.3332,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.245700088578504
"Kombo East","Gambia","women_iron",0.4286,0,0.4989,0.4445,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.332990813434652
"Kombo Saint Mary","Gambia","women_iron",0.3674,0.0747,0.3193,0.3418,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.19440860637629
"Kombo South","Gambia","women_iron",0.3448,0,0.317,0.3274,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.280570667486325
"Lower Baddibu","Gambia","women_iron",0.3636,0,0.5825,0.5241,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.313839853675547
"Lower Nuimi","Gambia","women_iron",0.3417,0.0077,0.4131,0.3931,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.197900382222999
"Lower Saloum","Gambia","women_iron",0.5506,8e-04,0.6203,0.6013,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.422979365970954
"Niamina Dankunku","Gambia","women_iron",0.75,0,0.5877,0.6332,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.445995435455268
"Niamina East","Gambia","women_iron",0.6522,0,0.4593,0.528,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.411675717121278
"Niani","Gambia","women_iron",0.6028,0.058,0.6025,0.6007,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.38181955655952
"Nianija","Gambia","women_iron",0.4767,0.1549,0.6263,0.5884,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.533328356953763
"Sami","Gambia","women_iron",0.7368,0,0.6401,0.6625,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.374431771542885
"Sandu","Gambia","women_iron",0.6667,0,0.5651,0.5831,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.501554236418916
"Upper Baddibu","Gambia","women_iron",0.535,0.1164,0.5463,0.5437,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.234260713099896
"Upper Nuimi","Gambia","women_iron",0.2941,0,0.4234,0.3847,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.249365095168216
"Upper Saloum","Gambia","women_iron",0.7143,0,0.5958,0.6927,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.46825701417211
"Wuli","Gambia","women_iron",0.7273,0,0.649,0.6602,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.520675893977341
"Ablekuma Central","Ghana","child_vitA",0,0,0.0521,4e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.13260125293567
"Ablekuma North","Ghana","child_vitA",0.2,0.0288,0.0419,0.0625,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.109735975722286
"Abuakwa South","Ghana","child_vitA",0.2222,0,0.0484,0.0811,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.118507180283485
"Adansi Asokwa","Ghana","child_vitA",0,0,0.0524,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0852521058300347
"Afadzato South","Ghana","child_vitA",0.1304,0,0.0932,0.1051,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.17802412479044
"Agona West","Ghana","child_vitA",0.1905,0,0.0438,0.0776,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0881511239709641
"Akatsi South","Ghana","child_vitA",0.375,0,0.0676,0.1302,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.093482418792006
"Akwapem North","Ghana","child_vitA",0.1739,0.0761,0.0525,0.0843,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.161546652132255
"Asante-Akim South","Ghana","child_vitA",0,0,0.038,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.1077456834938
"Ashaiman","Ghana","child_vitA",0,0,0.0615,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0893327876192178
"Asikuma-Odoben-Brakwa","Ghana","child_vitA",0.1053,0,0.0968,0.099,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.113692613329867
"Asokore-Mampong","Ghana","child_vitA",0.1667,0,0.0256,0.057,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0789442505496246
"Asokwa","Ghana","child_vitA",0,0,0.0688,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.103074826354362
"Asunafo North","Ghana","child_vitA",0.1053,0,0.0454,0.0636,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.12521103118388
"Atiwa East","Ghana","child_vitA",0.1,0,0.0603,0.0683,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.149029501175673
"Atwima-Mponua","Ghana","child_vitA",0.1562,0.0112,0.0859,0.1223,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0836900612773713
"Atwima-Nwabiagya South","Ghana","child_vitA",0,0,0.0469,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0883710059754658
"Awutu Senya West","Ghana","child_vitA",0.0833,0,0.045,0.0546,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.114024929197875
"Ayawaso West","Ghana","child_vitA",0,0,0.0859,0.0017,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0994532942124073
"Bawku West","Ghana","child_vitA",0.2222,0,0.2651,0.2516,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.185826472564527
"Bekwai","Ghana","child_vitA",0.25,0,0.0616,0.065,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0860749680940667
"Binduri","Ghana","child_vitA",0.2,0.0767,0.2243,0.2128,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.22002396786131
"Bole","Ghana","child_vitA",0.25,0,0.0046,0.0649,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.176875664750952
"Builsa South","Ghana","child_vitA",0.2857,0,0.1425,0.2285,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.185519786353429
"Central Gonja","Ghana","child_vitA",0.1667,0.032,0.0085,0.0682,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.172846657879616
"Chereponi","Ghana","child_vitA",0.1667,0,0.0886,0.1017,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.217269202594013
"Denkyembour","Ghana","child_vitA",0.2857,0,0.0685,0.0853,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.100606549518878
"Dormaa West","Ghana","child_vitA",0.0625,0,0.0554,0.0579,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.124052246857758
"Effia Kwesimintsim","Ghana","child_vitA",0,0,0.0259,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.114977811764784
"Ellembelle","Ghana","child_vitA",0.1667,0,0.0384,0.0675,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0817828571933581
"Ga East","Ghana","child_vitA",0,0,0.0177,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.098029442419545
"Gushegu","Ghana","child_vitA",0.3,0,0.0965,0.152,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.209360681038672
"Ho Municipal","Ghana","child_vitA",0,0,0.0592,0.0016,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.10855642026771
"Jirapa","Ghana","child_vitA",0,0,0.176,4e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.190593715861279
"Jomoro","Ghana","child_vitA",0.25,0,0.0473,0.0668,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0902850448904213
"Kasena Nankana East","Ghana","child_vitA",0.0909,0.0119,0.2648,0.1522,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.158925701960056
"Kintampo North","Ghana","child_vitA",0.2105,0,0.0844,0.1154,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.120392832072011
