"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"Kiang Central","Gambia","child_vitA",0.2083,0,0.1975,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.122476364018992
"Kiang East","Gambia","child_vitA",0.2273,0,0.1971,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.15455551467738
"Kombo Central","Gambia","child_vitA",0.1742,0.0565,0.1984,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.160990050784371
"Kombo East","Gambia","child_vitA",0.1,0,0.1997,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.100757418249104
"Kombo Saint Mary","Gambia","child_vitA",0.1284,0.0756,0.2018,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.103661264825557
"Kombo South","Gambia","child_vitA",0.0526,0,0.2005,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.0808147819508537
"Lower Baddibu","Gambia","child_vitA",0,0,0.1996,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.119603528883059
"Lower Nuimi","Gambia","child_vitA",0,0,0.0561,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.131628245405813
"Lower Saloum","Gambia","child_vitA",0.1787,0.0195,0.1985,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.165544618000463
"Niamina Dankunku","Gambia","child_vitA",0.3824,0,0.1914,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.188877147952819
"Niamina East","Gambia","child_vitA",0.25,0,0.1963,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.218022123589594
"Niani","Gambia","child_vitA",0.308,0.0819,0.1927,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.291990187997951
"Nianija","Gambia","child_vitA",0.1362,0.0236,0.2151,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.265178719023079
"Sami","Gambia","child_vitA",0.3889,0,0.1944,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.25561330260938
"Sandu","Gambia","child_vitA",0.25,0,0.197,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.343944530393831
"Upper Baddibu","Gambia","child_vitA",0.0887,0.0255,0.2016,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.169891362962366
"Upper Nuimi","Gambia","child_vitA",0.2222,0,0.1976,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.112929427185054
"Upper Saloum","Gambia","child_vitA",0.3,0,0.1968,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.31192351564021
"Wuli","Gambia","child_vitA",0.1111,0,0.1986,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 27/30 folds grand-mean fallback",0.322834973308929
"Banjul","Gambia","women_vitA",0,0,0.0056,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.00617930229621017
"Central Baddibu","Gambia","women_vitA",0.0606,0,0.0242,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.0161728925693414
"Foni Bintang Karanai","Gambia","women_vitA",0,0,0.0254,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.00283587132284354
"Foni Brefet","Gambia","women_vitA",0.0588,0,0.0246,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.00252932985187212
"Fulladu East","Gambia","women_vitA",0.0252,0.0123,0.025,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.0269703329514796
"Fulladu West","Gambia","women_vitA",0.0219,0.0167,0.0254,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.0275064502027365
"Jarra East","Gambia","women_vitA",0.1418,0.0115,0.0213,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.0422724925392738
"Jarra West","Gambia","women_vitA",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.0195427883784245
"Jokadu","Gambia","women_vitA",0,0,0.0252,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.0389268621246045
"Kanifing","Gambia","women_vitA",0.0132,0.0077,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.0105259297132847
"Kantora","Gambia","women_vitA",0.1765,0,0.0232,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.0436144461168233
"Kiang Central","Gambia","women_vitA",0,0,0.0254,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.0272777759034534
"Kiang East","Gambia","women_vitA",0,0,0.0254,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.021876405772389
"Kombo Central","Gambia","women_vitA",0,0,0.0258,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.00766519667180874
"Kombo East","Gambia","women_vitA",0,0,0.0255,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.00970184947941844
"Kombo Saint Mary","Gambia","women_vitA",0.0132,0.0131,0.0259,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.00759205930066976
"Kombo South","Gambia","women_vitA",0,0,0.0255,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.00984315493754941
"Lower Baddibu","Gambia","women_vitA",0,0,0.0254,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.0176048076303995
"Lower Nuimi","Gambia","women_vitA",0,0,0.0255,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.0112550944805041
"Lower Saloum","Gambia","women_vitA",0.0119,0.0151,0.0253,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.0406835898800768
"Niamina Dankunku","Gambia","women_vitA",0,0,0.0254,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.0910142512391557
"Niamina East","Gambia","women_vitA",0.1304,0,0.0233,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.0648755971474175
"Niani","Gambia","women_vitA",0.1014,0.0226,0.0225,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.0941995135245936
"Nianija","Gambia","women_vitA",0.0477,0.0291,0.0247,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.0801931964842012
"Sami","Gambia","women_vitA",0.0526,0,0.0246,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.0186786492169333
"Sandu","Gambia","women_vitA",0,0,0.0079,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.0435519524837173
"Upper Baddibu","Gambia","women_vitA",0.0306,0.0103,0.0249,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.0362362382965098
"Upper Nuimi","Gambia","women_vitA",0,0,0.0253,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.0165283472102035
"Upper Saloum","Gambia","women_vitA",0.0714,0,0.0245,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.049979818567224
"Wuli","Gambia","women_vitA",0.0909,0,0.0245,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 28/30 folds grand-mean fallback",0.0389512674717908
"Banjul","Gambia","child_iron",0.4736,0.0326,0.5607,0.4872,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.294393365184383
"Central Baddibu","Gambia","child_iron",0.6429,0,0.631,0.6351,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.465874546986709
"Foni Bintang Karanai","Gambia","child_iron",0.4706,0,0.5665,0.5078,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.233752894345128
"Foni Brefet","Gambia","child_iron",0.6364,0,0.5038,0.5526,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.204799369196389
"Fulladu East","Gambia","child_iron",0.6083,0.0524,0.7053,0.6364,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.442028078842454
"Fulladu West","Gambia","child_iron",0.7249,0.0203,0.7456,0.7328,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.445477392815607
"Jarra East","Gambia","child_iron",0.8033,0.0366,0.6126,0.7596,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.392684740146266
"Jarra West","Gambia","child_iron",0.3591,0.0211,0.7085,0.5191,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.325169568661758
"Jokadu","Gambia","child_iron",0.7857,0,0.6244,0.6646,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.418609164541514
"Kanifing","Gambia","child_iron",0.4736,0.0499,0.5461,0.4946,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.308368643730819
"Kantora","Gambia","child_iron",0.8667,0,0.7195,0.8058,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.475588024203014
"Kiang Central","Gambia","child_iron",0.6667,0,0.5516,0.6323,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.396776542693227
"Kiang East","Gambia","child_iron",0.7727,0,0.6525,0.6963,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.43463493060531
"Kombo Central","Gambia","child_iron",0.33,0.0838,0.6301,0.4365,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.298102251663897
"Kombo East","Gambia","child_iron",0.6,0,0.4929,0.5388,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.354749610295436
"Kombo Saint Mary","Gambia","child_iron",0.6347,0.0874,0.4736,0.577,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.424198997457124
"Kombo South","Gambia","child_iron",0.4737,0,0.4062,0.4562,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.364503017635291
"Lower Baddibu","Gambia","child_iron",0.6667,0,0.6061,0.6158,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.445110440020834
"Lower Nuimi","Gambia","child_iron",0.5747,0.0557,0.5957,0.5881,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.384142824526373
"Lower Saloum","Gambia","child_iron",0.6341,0.0146,0.7144,0.6621,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.476770566079546
"Niamina Dankunku","Gambia","child_iron",0.7647,0,0.6174,0.718,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.478808900951099
"Niamina East","Gambia","child_iron",0.7143,0,0.7515,0.7284,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.419788676261852
"Niani","Gambia","child_iron",0.6719,0.0207,0.8125,0.724,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.515601471973814
"Nianija","Gambia","child_iron",0.5904,0.0589,0.7737,0.6952,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.510667069860124
"Sami","Gambia","child_iron",0.9444,0,0.7079,0.8908,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.468368911868973
"Sandu","Gambia","child_iron",0.4375,0,0.6964,0.6379,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.512517808988928
"Upper Baddibu","Gambia","child_iron",0.7074,0.08,0.6751,0.6817,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.432615840575699
"Upper Nuimi","Gambia","child_iron",0.4444,0,0.5488,0.519,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.398916154695955
"Upper Saloum","Gambia","child_iron",0.8889,0,0.7349,0.7999,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.551856492054036
"Wuli","Gambia","child_iron",0.7778,0,0.7599,0.7651,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 3/30 folds grand-mean fallback",0.49450434487879
"Banjul","Gambia","women_iron",0.3441,0.0271,0.4723,0.3387,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.189243879302925
"Central Baddibu","Gambia","women_iron",0.4545,0,0.4513,0.4562,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.382586667143182
"Foni Bintang Karanai","Gambia","women_iron",0.35,0,0.4532,0.3474,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.179814339937597
"Foni Brefet","Gambia","women_iron",0.2941,0,0.3406,0.3471,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.176881040112882
"Fulladu East","Gambia","women_iron",0.4716,0.0737,0.6867,0.5148,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.410722623710734
"Fulladu West","Gambia","women_iron",0.4961,0.0176,0.6253,0.537,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.392298748814712
"Jarra East","Gambia","women_iron",0.6516,0.0021,0.61,0.6286,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.454058482338591
"Jarra West","Gambia","women_iron",0.4379,0.0194,0.4524,0.5441,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.416856019262235
"Jokadu","Gambia","women_iron",0.5833,0,0.4506,0.4322,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.331585332963191
"Kanifing","Gambia","women_iron",0.3008,0.0368,0.4684,0.3225,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.189169049305456
"Kantora","Gambia","women_iron",0.8235,0,0.5156,0.6611,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.431005085009891
"Kiang Central","Gambia","women_iron",0.5,0,0.5297,0.5327,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.372852381646937
"Kiang East","Gambia","women_iron",0.8095,0,0.4715,0.6413,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.344796932264735
"Kombo Central","Gambia","women_iron",0.3672,0.0292,0.3287,0.3467,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.216228576878281
"Kombo East","Gambia","women_iron",0.4286,0,0.3387,0.3708,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.289757604960468
"Kombo Saint Mary","Gambia","women_iron",0.3674,0.0747,0.3378,0.3554,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.202601853569452
"Kombo South","Gambia","women_iron",0.3448,0,0.3116,0.3255,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.207991160495461
"Lower Baddibu","Gambia","women_iron",0.3636,0,0.4532,0.3996,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.316687054178395
"Lower Nuimi","Gambia","women_iron",0.3417,0.0077,0.3816,0.3679,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.234245176190794
"Lower Saloum","Gambia","women_iron",0.5506,8e-04,0.5838,0.5775,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.398014575203872
"Niamina Dankunku","Gambia","women_iron",0.75,0,0.5592,0.6326,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.444887433503021
"Niamina East","Gambia","women_iron",0.6522,0,0.5706,0.6007,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.463300373580308
"Niani","Gambia","women_iron",0.6028,0.058,0.5928,0.5959,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.388214456728694
"Nianija","Gambia","women_iron",0.4767,0.1549,0.6535,0.547,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.559747627895763
"Sami","Gambia","women_iron",0.7368,0,0.5704,0.6335,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.371566297708633
"Sandu","Gambia","women_iron",0.6667,0,0.5431,0.6112,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.491291549929394
"Upper Baddibu","Gambia","women_iron",0.535,0.1164,0.58,0.5654,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.289927447716267
"Upper Nuimi","Gambia","women_iron",0.2941,0,0.4537,0.3636,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.268090889069994
"Upper Saloum","Gambia","women_iron",0.7143,0,0.4491,0.5898,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.475705349195074
"Wuli","Gambia","women_iron",0.7273,0,0.5968,0.6208,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 8/30 folds grand-mean fallback",0.506235102757393
"Ablekuma Central","Ghana","child_vitA",0,0,0.081,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.135587599281583
"Ablekuma North","Ghana","child_vitA",0.2017,0.0292,0.0303,0.06,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.108334964040244
"Abuakwa South","Ghana","child_vitA",0.2222,0,0.0598,0.097,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.107256723124523
"Adansi Asokwa","Ghana","child_vitA",0,0,0.0545,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0955294233421231
"Afadzato South","Ghana","child_vitA",0.1304,0,0.0598,0.0863,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.18273561501701
"Agona West","Ghana","child_vitA",0.1905,0,0.0449,0.0858,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.104357747059203
"Akatsi South","Ghana","child_vitA",0.375,0,0.0608,0.1052,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0614370818400503
"Akwapem North","Ghana","child_vitA",0.1439,0.0878,0.0801,0.1033,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.164807506664502
"Asante-Akim South","Ghana","child_vitA",0,0,0.062,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.13578631631547
"Ashaiman","Ghana","child_vitA",0,0,0.067,4e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0871145316538605
"Asikuma-Odoben-Brakwa","Ghana","child_vitA",0.1053,0,0.079,0.0889,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.120784171084182
"Asokore-Mampong","Ghana","child_vitA",0.1667,0,0.0087,0.0535,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0704875991755305
"Asokwa","Ghana","child_vitA",0,0,0.0281,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.090056722004555
"Asunafo North","Ghana","child_vitA",0.1053,0,0.0155,0.0498,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.112743710823445
"Atiwa East","Ghana","child_vitA",0.1,0,0.0391,0.0533,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.137974771461495
"Atwima-Mponua","Ghana","child_vitA",0.1558,0.0116,0.021,0.0782,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0896766766688961
"Atwima-Nwabiagya South","Ghana","child_vitA",0,0,0.0302,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0887977756867149
"Awutu Senya West","Ghana","child_vitA",0.0833,0,0.0874,0.0856,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.121210416906035
"Ayawaso West","Ghana","child_vitA",0,0,0.0298,5e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0359625831840548
"Bawku West","Ghana","child_vitA",0.2222,0,0.158,0.1671,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.178508957709577
"Bekwai","Ghana","child_vitA",0.25,0,0.0371,0.0598,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0864483149140351
"Binduri","Ghana","child_vitA",0.2027,0.0761,0.1955,0.1981,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.246930734554454
"Bole","Ghana","child_vitA",0.25,0,0.0992,0.1093,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.141265154470763
"Builsa South","Ghana","child_vitA",0.2857,0,0.1175,0.1339,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.17679973983145
