"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","method","ml_prev"
"Niamina East","Gambia","child_vitA",0.25,0,0.2313,"Empirical-Bayes shrinkage (fallback)",0.16067612427189
"Niani","Gambia","child_vitA",0.308,0.0819,0.2767,"Empirical-Bayes shrinkage (fallback)",0.315761027264916
"Nianija","Gambia","child_vitA",0.1362,0.0236,0.1552,"Empirical-Bayes shrinkage (fallback)",0.251650837914782
"Sami","Gambia","child_vitA",0.3889,0,0.2886,"Empirical-Bayes shrinkage (fallback)",0.20896590171216
"Sandu","Gambia","child_vitA",0.25,0,0.2242,"Empirical-Bayes shrinkage (fallback)",0.3378624598855
"Upper Baddibu","Gambia","child_vitA",0.0887,0.0255,0.1068,"Empirical-Bayes shrinkage (fallback)",0.145623301641748
"Upper Nuimi","Gambia","child_vitA",0.2222,0,0.2072,"Empirical-Bayes shrinkage (fallback)",0.097093376406005
"Upper Saloum","Gambia","child_vitA",0.3,0,0.2349,"Empirical-Bayes shrinkage (fallback)",0.257623097759426
"Wuli","Gambia","child_vitA",0.1111,0,0.1526,"Empirical-Bayes shrinkage (fallback)",0.33965269923448
"Banjul","Gambia","women_vitA",0,0,2e-04,"Fay-Herriot (REML)",0.00544948022624782
"Central Baddibu","Gambia","women_vitA",0.0606,0,0,"Fay-Herriot (REML)",0.0186281077774463
"Foni Bintang Karanai","Gambia","women_vitA",0,0,0,"Fay-Herriot (REML)",0.000821985391125425
"Foni Brefet","Gambia","women_vitA",0.0588,0,0,"Fay-Herriot (REML)",0.00134596411833201
"Fulladu East","Gambia","women_vitA",0.0252,0.0123,0.002,"Fay-Herriot (REML)",0.0347926220358176
"Fulladu West","Gambia","women_vitA",0.0219,0.0167,0.0028,"Fay-Herriot (REML)",0.0407348420614945
"Jarra East","Gambia","women_vitA",0.1418,0.0115,0.0012,"Fay-Herriot (REML)",0.0234015231942964
"Jarra West","Gambia","women_vitA",0,0,2e-04,"Fay-Herriot (REML)",0.027505900137745
"Jokadu","Gambia","women_vitA",0,0,0,"Fay-Herriot (REML)",0.024934982821465
"Kanifing","Gambia","women_vitA",0.0132,0.0077,3e-04,"Fay-Herriot (REML)",0.00867648503103215
"Kantora","Gambia","women_vitA",0.1765,0,0.0027,"Fay-Herriot (REML)",0.0322277098132489
"Kiang Central","Gambia","women_vitA",0,0,0,"Fay-Herriot (REML)",0.0240022683146134
"Kiang East","Gambia","women_vitA",0,0,2e-04,"Fay-Herriot (REML)",0.0363048244362028
"Kombo Central","Gambia","women_vitA",0,0,2e-04,"Fay-Herriot (REML)",0.00685761424532702
"Kombo East","Gambia","women_vitA",0,0,0,"Fay-Herriot (REML)",0.0179306850859763
"Kombo Saint Mary","Gambia","women_vitA",0.0132,0.0131,0,"Fay-Herriot (REML)",0.0107542697916942
"Kombo South","Gambia","women_vitA",0,0,0,"Fay-Herriot (REML)",0.00968068021371404
"Lower Baddibu","Gambia","women_vitA",0,0,0,"Fay-Herriot (REML)",0.0133616520685483
"Lower Nuimi","Gambia","women_vitA",0,0,3e-04,"Fay-Herriot (REML)",0.0122073710871349
"Lower Saloum","Gambia","women_vitA",0.0119,0.0151,0.0014,"Fay-Herriot (REML)",0.0454984525237266
"Niamina Dankunku","Gambia","women_vitA",0,0,9e-04,"Fay-Herriot (REML)",0.0350901188955684
"Niamina East","Gambia","women_vitA",0.1304,0,0.0023,"Fay-Herriot (REML)",0.0342482665405201
"Niani","Gambia","women_vitA",0.1014,0.0226,0.0032,"Fay-Herriot (REML)",0.0481910010086038
"Nianija","Gambia","women_vitA",0.0477,0.0291,0.0025,"Fay-Herriot (REML)",0.0676469500411132
"Sami","Gambia","women_vitA",0.0526,0,0.0033,"Fay-Herriot (REML)",0.0398453900457728
"Sandu","Gambia","women_vitA",0,0,0.0023,"Fay-Herriot (REML)",0.0587238833834221
"Upper Baddibu","Gambia","women_vitA",0.0306,0.0103,6e-04,"Fay-Herriot (REML)",0.0201323773165622
"Upper Nuimi","Gambia","women_vitA",0,0,0,"Fay-Herriot (REML)",0.0142202409557433
"Upper Saloum","Gambia","women_vitA",0.0714,0,0.0026,"Fay-Herriot (REML)",0.035598977189424
"Wuli","Gambia","women_vitA",0.0909,0,0.0028,"Fay-Herriot (REML)",0.0455327469461407
"Banjul","Gambia","child_iron",0.4736,0.0326,0.4872,"Fay-Herriot (REML)",0.293940035618165
"Central Baddibu","Gambia","child_iron",0.6429,0,0.6351,"Fay-Herriot (REML)",0.487792407114975
"Foni Bintang Karanai","Gambia","child_iron",0.4706,0,0.5078,"Fay-Herriot (REML)",0.339326205245681
"Foni Brefet","Gambia","child_iron",0.6364,0,0.5526,"Fay-Herriot (REML)",0.237964022193117
"Fulladu East","Gambia","child_iron",0.6083,0.0524,0.6364,"Fay-Herriot (REML)",0.446490850137821
"Fulladu West","Gambia","child_iron",0.7249,0.0203,0.7328,"Fay-Herriot (REML)",0.477353383303637
"Jarra East","Gambia","child_iron",0.8033,0.0366,0.7596,"Fay-Herriot (REML)",0.455074144397442
"Jarra West","Gambia","child_iron",0.3591,0.0211,0.5191,"Fay-Herriot (REML)",0.34671978352021
"Jokadu","Gambia","child_iron",0.7857,0,0.6646,"Fay-Herriot (REML)",0.433518497985304
"Kanifing","Gambia","child_iron",0.4736,0.0499,0.4946,"Fay-Herriot (REML)",0.320309520810084
"Kantora","Gambia","child_iron",0.8667,0,0.8058,"Fay-Herriot (REML)",0.464891596194949
"Kiang Central","Gambia","child_iron",0.6667,0,0.6323,"Fay-Herriot (REML)",0.342373536610441
"Kiang East","Gambia","child_iron",0.7727,0,0.6963,"Fay-Herriot (REML)",0.439350246695267
"Kombo Central","Gambia","child_iron",0.33,0.0838,0.4365,"Fay-Herriot (REML)",0.302429287694105
"Kombo East","Gambia","child_iron",0.6,0,0.5388,"Fay-Herriot (REML)",0.322877950400828
"Kombo Saint Mary","Gambia","child_iron",0.6347,0.0874,0.577,"Fay-Herriot (REML)",0.422727845781667
"Kombo South","Gambia","child_iron",0.4737,0,0.4562,"Fay-Herriot (REML)",0.349369905853049
"Lower Baddibu","Gambia","child_iron",0.6667,0,0.6158,"Fay-Herriot (REML)",0.433039084293638
"Lower Nuimi","Gambia","child_iron",0.5747,0.0557,0.5881,"Fay-Herriot (REML)",0.414213775764484
"Lower Saloum","Gambia","child_iron",0.6341,0.0146,0.6621,"Fay-Herriot (REML)",0.403997405033126
"Niamina Dankunku","Gambia","child_iron",0.7647,0,0.718,"Fay-Herriot (REML)",0.514887370460004
"Niamina East","Gambia","child_iron",0.7143,0,0.7284,"Fay-Herriot (REML)",0.457893470549903
"Niani","Gambia","child_iron",0.6719,0.0207,0.724,"Fay-Herriot (REML)",0.502394663501848
"Nianija","Gambia","child_iron",0.5904,0.0589,0.6952,"Fay-Herriot (REML)",0.478077180550303
"Sami","Gambia","child_iron",0.9444,0,0.8908,"Fay-Herriot (REML)",0.402968851959739
"Sandu","Gambia","child_iron",0.4375,0,0.6379,"Fay-Herriot (REML)",0.457581864618881
"Upper Baddibu","Gambia","child_iron",0.7074,0.08,0.6817,"Fay-Herriot (REML)",0.443877816036327
"Upper Nuimi","Gambia","child_iron",0.4444,0,0.519,"Fay-Herriot (REML)",0.394925789693557
"Upper Saloum","Gambia","child_iron",0.8889,0,0.7999,"Fay-Herriot (REML)",0.521449478462106
"Wuli","Gambia","child_iron",0.7778,0,0.7651,"Fay-Herriot (REML)",0.479235419930379
"Banjul","Gambia","women_iron",0.3441,0.0271,0.3387,"Fay-Herriot (REML)",0.182450261685855
"Central Baddibu","Gambia","women_iron",0.4545,0,0.4562,"Fay-Herriot (REML)",0.328980589799396
"Foni Bintang Karanai","Gambia","women_iron",0.35,0,0.3474,"Fay-Herriot (REML)",0.261294550078686
"Foni Brefet","Gambia","women_iron",0.2941,0,0.3471,"Fay-Herriot (REML)",0.257490171998717
"Fulladu East","Gambia","women_iron",0.4716,0.0737,0.5148,"Fay-Herriot (REML)",0.382445221831703
"Fulladu West","Gambia","women_iron",0.4961,0.0176,0.537,"Fay-Herriot (REML)",0.406134927786149
"Jarra East","Gambia","women_iron",0.6516,0.0021,0.6286,"Fay-Herriot (REML)",0.408200126556872
"Jarra West","Gambia","women_iron",0.4379,0.0194,0.5441,"Fay-Herriot (REML)",0.369911198065921
"Jokadu","Gambia","women_iron",0.5833,0,0.4322,"Fay-Herriot (REML)",0.311864279964132
"Kanifing","Gambia","women_iron",0.3008,0.0368,0.3225,"Fay-Herriot (REML)",0.189979088666068
"Kantora","Gambia","women_iron",0.8235,0,0.6611,"Fay-Herriot (REML)",0.412633616816215
"Kiang Central","Gambia","women_iron",0.5,0,0.5327,"Fay-Herriot (REML)",0.345679037390475
"Kiang East","Gambia","women_iron",0.8095,0,0.6413,"Fay-Herriot (REML)",0.368728023295162
"Kombo Central","Gambia","women_iron",0.3672,0.0292,0.3467,"Fay-Herriot (REML)",0.231813083442095
"Kombo East","Gambia","women_iron",0.4286,0,0.3708,"Fay-Herriot (REML)",0.270981810569271
"Kombo Saint Mary","Gambia","women_iron",0.3674,0.0747,0.3554,"Fay-Herriot (REML)",0.215896147055311
"Kombo South","Gambia","women_iron",0.3448,0,0.3255,"Fay-Herriot (REML)",0.223566618663419
"Lower Baddibu","Gambia","women_iron",0.3636,0,0.3996,"Fay-Herriot (REML)",0.299329785643614
"Lower Nuimi","Gambia","women_iron",0.3417,0.0077,0.3679,"Fay-Herriot (REML)",0.270081545674196
"Lower Saloum","Gambia","women_iron",0.5506,8e-04,0.5775,"Fay-Herriot (REML)",0.344349190591772
"Niamina Dankunku","Gambia","women_iron",0.75,0,0.6326,"Fay-Herriot (REML)",0.479839210129768
"Niamina East","Gambia","women_iron",0.6522,0,0.6007,"Fay-Herriot (REML)",0.38636318619624
"Niani","Gambia","women_iron",0.6028,0.058,0.5959,"Fay-Herriot (REML)",0.420797618060246
"Nianija","Gambia","women_iron",0.4767,0.1549,0.547,"Fay-Herriot (REML)",0.411108660632413
"Sami","Gambia","women_iron",0.7368,0,0.6335,"Fay-Herriot (REML)",0.467344593905247
"Sandu","Gambia","women_iron",0.6667,0,0.6112,"Fay-Herriot (REML)",0.494644980730412
"Upper Baddibu","Gambia","women_iron",0.535,0.1164,0.5654,"Fay-Herriot (REML)",0.318303225062647
"Upper Nuimi","Gambia","women_iron",0.2941,0,0.3636,"Fay-Herriot (REML)",0.25413798325169
"Upper Saloum","Gambia","women_iron",0.7143,0,0.5898,"Fay-Herriot (REML)",0.430684840060847
"Wuli","Gambia","women_iron",0.7273,0,0.6208,"Fay-Herriot (REML)",0.526003231638529
"Ablekuma Central","Ghana","child_vitA",0,0,3e-04,"Fay-Herriot (REML)",0.139223713817021
"Ablekuma North","Ghana","child_vitA",0.2,0.0288,0.0568,"Fay-Herriot (REML)",0.128277792956606
"Abuakwa South","Ghana","child_vitA",0.2222,0,0.0943,"Fay-Herriot (REML)",0.10454636892455
"Adansi Asokwa","Ghana","child_vitA",0,0,1e-04,"Fay-Herriot (REML)",0.0922180401404082
"Afadzato South","Ghana","child_vitA",0.1304,0,0.0825,"Fay-Herriot (REML)",0.166026086427837
"Agona West","Ghana","child_vitA",0.1905,0,0.0837,"Fay-Herriot (REML)",0.0989939083591082
"Akatsi South","Ghana","child_vitA",0.375,0,0.099,"Fay-Herriot (REML)",0.11309265014926
"Akwapem North","Ghana","child_vitA",0.1739,0.0761,0.1073,"Fay-Herriot (REML)",0.174884452098379
"Asante-Akim South","Ghana","child_vitA",0,0,1e-04,"Fay-Herriot (REML)",0.106358853467398
"Ashaiman","Ghana","child_vitA",0,0,4e-04,"Fay-Herriot (REML)",0.0752203504630043
"Asikuma-Odoben-Brakwa","Ghana","child_vitA",0.1053,0,0.0868,"Fay-Herriot (REML)",0.115903889812423
"Asokore-Mampong","Ghana","child_vitA",0.1667,0,0.0502,"Fay-Herriot (REML)",0.074403140180573
"Asokwa","Ghana","child_vitA",0,0,1e-04,"Fay-Herriot (REML)",0.101452770913512
"Asunafo North","Ghana","child_vitA",0.1053,0,0.0493,"Fay-Herriot (REML)",0.118256570351845
"Atiwa East","Ghana","child_vitA",0.1,0,0.0509,"Fay-Herriot (REML)",0.129111451237732
"Atwima-Mponua","Ghana","child_vitA",0.1562,0.0112,0.0739,"Fay-Herriot (REML)",0.0946665477249955
"Atwima-Nwabiagya South","Ghana","child_vitA",0,0,1e-04,"Fay-Herriot (REML)",0.101723185105294
"Awutu Senya West","Ghana","child_vitA",0.0833,0,0.0843,"Fay-Herriot (REML)",0.206591134898839
"Ayawaso West","Ghana","child_vitA",0,0,5e-04,"Fay-Herriot (REML)",0.0990068773636841
"Bawku West","Ghana","child_vitA",0.2222,0,0.1623,"Fay-Herriot (REML)",0.194703203038976
"Bekwai","Ghana","child_vitA",0.25,0,0.0572,"Fay-Herriot (REML)",0.0988843124262704
"Binduri","Ghana","child_vitA",0.2,0.0767,0.194,"Fay-Herriot (REML)",0.267201950340228
"Bole","Ghana","child_vitA",0.25,0,0.1084,"Fay-Herriot (REML)",0.1638596681138
"Builsa South","Ghana","child_vitA",0.2857,0,0.1301,"Fay-Herriot (REML)",0.193026395995198
"Central Gonja","Ghana","child_vitA",0.1667,0.032,0.1182,"Fay-Herriot (REML)",0.184930192273765
"Chereponi","Ghana","child_vitA",0.1667,0,0.1895,"Fay-Herriot (REML)",0.229093742037871
"Denkyembour","Ghana","child_vitA",0.2857,0,0.0842,"Fay-Herriot (REML)",0.103041384400117
"Dormaa West","Ghana","child_vitA",0.0625,0,0.0472,"Fay-Herriot (REML)",0.126537633862278
"Effia Kwesimintsim","Ghana","child_vitA",0,0,3e-04,"Fay-Herriot (REML)",0.109162724058991
"Ellembelle","Ghana","child_vitA",0.1667,0,0.0706,"Fay-Herriot (REML)",0.090891452485178
"Ga East","Ghana","child_vitA",0,0,4e-04,"Fay-Herriot (REML)",0.0990112353575593
"Gushegu","Ghana","child_vitA",0.3,0,0.2128,"Fay-Herriot (REML)",0.224358781707098
"Ho Municipal","Ghana","child_vitA",0,0,0.0013,"Fay-Herriot (REML)",0.107886014142149
"Jirapa","Ghana","child_vitA",0,0,6e-04,"Fay-Herriot (REML)",0.198982132010831
"Jomoro","Ghana","child_vitA",0.25,0,0.0536,"Fay-Herriot (REML)",0.0941327775855342
"Kasena Nankana East","Ghana","child_vitA",0.0909,0.0119,0.1239,"Fay-Herriot (REML)",0.194989284169061
"Kintampo North","Ghana","child_vitA",0.2105,0,0.1035,"Fay-Herriot (REML)",0.118657855801512
"Kpandai","Ghana","child_vitA",0,0,3e-04,"Fay-Herriot (REML)",0.195187631401225
"Kumasi","Ghana","child_vitA",0.0833,0.0599,0.0381,"Fay-Herriot (REML)",0.0873648312119817
"Kwadaso","Ghana","child_vitA",0,0,0,"Fay-Herriot (REML)",0.0939862186242238
"Kwahu Afram Plains North","Ghana","child_vitA",0.1537,0.0361,0.1003,"Fay-Herriot (REML)",0.152395497027737
"La-Dade-Kotopon","Ghana","child_vitA",0.1538,0,0.0734,"Fay-Herriot (REML)",0.0759959458066002
"Lambussie-Karni","Ghana","child_vitA",0.1429,0,0.1283,"Fay-Herriot (REML)",0.173328955490558
"Mfantseman","Ghana","child_vitA",0.3333,0,0.0672,"Fay-Herriot (REML)",0.152192072456166
"Mpohor","Ghana","child_vitA",0,0,2e-04,"Fay-Herriot (REML)",0.0836282687660417
"Nanumba South","Ghana","child_vitA",0.0909,0,0.0371,"Fay-Herriot (REML)",0.185827500424596
"Nkwanta South","Ghana","child_vitA",0,0,1e-04,"Fay-Herriot (REML)",0.17074036862955
"North East Gonja","Ghana","child_vitA",0.1818,0,0.0858,"Fay-Herriot (REML)",0.168120645457795
"Obuasi","Ghana","child_vitA",0.1176,0,0.0552,"Fay-Herriot (REML)",0.0796338770884533
"Prestea-Huni Valley","Ghana","child_vitA",0.0556,0,0.059,"Fay-Herriot (REML)",0.115842259888455
"Sagnerigu","Ghana","child_vitA",0.15,0.1187,0.1525,"Fay-Herriot (REML)",0.254561569034665
"Savelugu","Ghana","child_vitA",0.3529,0,0.1943,"Fay-Herriot (REML)",0.232194399376942
"Sawla-Tuna-Kalba","Ghana","child_vitA",0.2778,0,0.1278,"Fay-Herriot (REML)",0.151068314544101
"Sefwi-Akontombra","Ghana","child_vitA",0.0526,0,0.0617,"Fay-Herriot (REML)",0.115748641856224
"Sekyere Kumawu","Ghana","child_vitA",0.25,0,0.093,"Fay-Herriot (REML)",0.0971308556402417
"Sekyere South","Ghana","child_vitA",0,0,1e-04,"Fay-Herriot (REML)",0.0848101027883823
"Sene West","Ghana","child_vitA",0.1429,0,0.0695,"Fay-Herriot (REML)",0.125961710479467
"Sissala East","Ghana","child_vitA",0.1765,0,0.1356,"Fay-Herriot (REML)",0.178003620582212
"South Tongu","Ghana","child_vitA",0,0,3e-04,"Fay-Herriot (REML)",0.182861181336926
"Sunyani West","Ghana","child_vitA",0,0,3e-04,"Fay-Herriot (REML)",0.123735555546276
"Talensi","Ghana","child_vitA",0.3846,0,0.1532,"Fay-Herriot (REML)",0.184193384417603
"Tamale","Ghana","child_vitA",0.36,0,0.1997,"Fay-Herriot (REML)",0.226600131638471
"Tano North","Ghana","child_vitA",0.1163,0.0226,0.0782,"Fay-Herriot (REML)",0.111527072018609
"Tatale Sanguli","Ghana","child_vitA",0.16,0,0.1512,"Fay-Herriot (REML)",0.204518094915566
"Techiman","Ghana","child_vitA",0.0769,0,0.0515,"Fay-Herriot (REML)",0.110558656986761
"Tema West","Ghana","child_vitA",0.1,0,0.0526,"Fay-Herriot (REML)",0.120121685996249
"Tolon","Ghana","child_vitA",0.375,0,0.2144,"Fay-Herriot (REML)",0.241259984843513
"Twifo-Atti-Morkwa","Ghana","child_vitA",0.125,0,0.0709,"Fay-Herriot (REML)",0.107881122710017
"Twifo-Hemang-Lower Denkyira","Ghana","child_vitA",0,0,4e-04,"Fay-Herriot (REML)",0.0930900932682993
"Wa East","Ghana","child_vitA",0,0,3e-04,"Fay-Herriot (REML)",0.192319521709926
"Wa Municipal","Ghana","child_vitA",0.25,0.0899,0.1515,"Fay-Herriot (REML)",0.172051906399486
"Weija Gbawe","Ghana","child_vitA",0.1277,0.0554,0.1018,"Fay-Herriot (REML)",0.116424860202301
"Wenchi","Ghana","child_vitA",0.0909,0,0.0563,"Fay-Herriot (REML)",0.13203578187224
"West Mamprusi","Ghana","child_vitA",0.3478,0,0.1963,"Fay-Herriot (REML)",0.258889432303082
"Yunyoo-Nasuan","Ghana","child_vitA",0,0,6e-04,"Fay-Herriot (REML)",0.228169027091741
"Ablekuma Central","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.0214118507234344
"Ablekuma North","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.0064360462789109
"Abuakwa South","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.0381623637673106
"Adansi Asokwa","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.00999226865147663
"Afadzato South","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.000952380952380952
"Agona West","Ghana","women_vitA",0.0909,0,0,"Fay-Herriot (REML)",0.000444444444444444
"Akatsi South","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.00247089947089947
"Akwapem North","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.00488564379358845
"Asante-Akim South","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.00277639843816314
"Ashaiman","Ghana","women_vitA",0,0,1e-04,"Fay-Herriot (REML)",0.0131000214368642
"Asikuma-Odoben-Brakwa","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.014312024043427
"Asokore-Mampong","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.00343453977899629
"Asokwa","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.00912816308318236
"Asunafo North","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.00542890830272645
"Atiwa East","Ghana","women_vitA",0.1333,0,0,"Fay-Herriot (REML)",0.00506593689300387
"Atwima-Mponua","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",6.26233355023677e-05
"Atwima-Nwabiagya South","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",1e-06
"Awutu Senya West","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.00983431955212192
"Ayawaso West","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.00671201791026345
"Bawku West","Ghana","women_vitA",0,0,1e-04,"Fay-Herriot (REML)",0.0355452443228627
"Bekwai","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",1e-06
"Binduri","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.0324772796792467
"Bole","Ghana","women_vitA",0.2,0,0,"Fay-Herriot (REML)",1e-06
"Builsa South","Ghana","women_vitA",0,0,1e-04,"Fay-Herriot (REML)",0.082528201620121
"Central Gonja","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.0102611181880506
"Chereponi","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.0724604731392154
"Denkyembour","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.0154028042731569
"Dormaa West","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.00721752537099429
"Effia Kwesimintsim","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.000261012559589292
"Ellembelle","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.00363638797849324
"Ga East","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.00170056844641461
"Gushegu","Ghana","women_vitA",0.1111,0,0,"Fay-Herriot (REML)",0.024180702993928
"Ho Municipal","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.00202360602360602
"Jirapa","Ghana","women_vitA",0,0,1e-04,"Fay-Herriot (REML)",0.0389878088855792
"Jomoro","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.001001443001443
"Kasena Nankana East","Ghana","women_vitA",0.0588,0.0398,1e-04,"Fay-Herriot (REML)",0.0463519818017624
"Kintampo North","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.0119285604746131
"Kpandai","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.00356263181263181
"Kumasi","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.000494244417891978
"Kwadaso","Ghana","women_vitA",0.0667,0,0,"Fay-Herriot (REML)",1e-06
"Kwahu Afram Plains North","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.00277728278900615
"La-Dade-Kotopon","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.0187296862888236
"Lambussie-Karni","Ghana","women_vitA",0,0,1e-04,"Fay-Herriot (REML)",0.0311320369610563
"Mfantseman","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.0109149186026295
"Mpohor","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.000982785480558412
"Nanumba South","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.0128321789351313
"Nkwanta South","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.0011780303030303
"North East Gonja","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.000555555555555556
"Obuasi","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.0024088590967044
"Prestea-Huni Valley","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",1e-06
"Sagnerigu","Ghana","women_vitA",0.1,0.0072,0,"Fay-Herriot (REML)",0.0450104309493659
"Savelugu","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.0239615044393416
"Sawla-Tuna-Kalba","Ghana","women_vitA",0,0,1e-04,"Fay-Herriot (REML)",0.0273677872668997
"Sefwi-Akontombra","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.00116865079365079
"Sekyere Kumawu","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.00481934213218744
"Sekyere South","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.01068569338292
"Sene West","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",1e-06
"Sissala East","Ghana","women_vitA",0,0,1e-04,"Fay-Herriot (REML)",0.0193863589397645
"South Tongu","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.0010704922116109
"Sunyani West","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.000333333333333333
"Talensi","Ghana","women_vitA",0.1667,0,1e-04,"Fay-Herriot (REML)",1e-06
"Tamale","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.0648796868176558
"Tano North","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",1e-06
"Tatale Sanguli","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.0185874001073732
"Techiman","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.00134545454545455
"Tema West","Ghana","women_vitA",0.0769,0,0,"Fay-Herriot (REML)",0.0156635630361043
"Tolon","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.0131498316498316
