"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","method","ml_prev"
"Lower Baddibu","Gambia","child_vitA",0.125,0,0.2055,"Empirical-Bayes shrinkage (fallback)",0.257461778287734
"Lower Nuimi","Gambia","child_vitA",0.0746,0.0428,0.1435,"Empirical-Bayes shrinkage (fallback)",0.164913194614626
"Lower Saloum","Gambia","child_vitA",0.2316,0.0668,0.2403,"Empirical-Bayes shrinkage (fallback)",0.228719203412017
"Niamina Dankunku","Gambia","child_vitA",0.4412,0,0.3577,"Empirical-Bayes shrinkage (fallback)",0.229819708309588
"Niamina East","Gambia","child_vitA",0.3214,0,0.2911,"Empirical-Bayes shrinkage (fallback)",0.285265362363885
"Niani","Gambia","child_vitA",0.36,0.0309,0.322,"Empirical-Bayes shrinkage (fallback)",0.364127922728135
"Nianija","Gambia","child_vitA",0.2485,0.0439,0.2527,"Empirical-Bayes shrinkage (fallback)",0.335549034319941
"Sami","Gambia","child_vitA",0.3889,0,0.3096,"Empirical-Bayes shrinkage (fallback)",0.26318721388884
"Sandu","Gambia","child_vitA",0.25,0,0.254,"Empirical-Bayes shrinkage (fallback)",0.385452347514291
"Upper Baddibu","Gambia","child_vitA",0.1329,0.0384,0.1717,"Empirical-Bayes shrinkage (fallback)",0.215172083197387
"Upper Nuimi","Gambia","child_vitA",0.2222,0,0.2462,"Empirical-Bayes shrinkage (fallback)",0.197281735028843
"Upper Saloum","Gambia","child_vitA",0.3,0,0.2697,"Empirical-Bayes shrinkage (fallback)",0.290354536490811
"Wuli","Gambia","child_vitA",0.125,0,0.2055,"Empirical-Bayes shrinkage (fallback)",0.371153782470477
"Banjul","Gambia","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00686261252327752
"Central Baddibu","Gambia","women_vitA",0.0606,0,0.0445,"Empirical-Bayes shrinkage (fallback)",0.0186998368657059
"Foni Bintang Karanai","Gambia","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0102800337958198
"Foni Brefet","Gambia","women_vitA",0.0625,0,0.0395,"Empirical-Bayes shrinkage (fallback)",0.00666350484497964
"Fulladu East","Gambia","women_vitA",0.0347,0.0175,0.034,"Empirical-Bayes shrinkage (fallback)",0.0388095871013006
"Fulladu West","Gambia","women_vitA",0.0256,0.0173,0.0259,"Empirical-Bayes shrinkage (fallback)",0.0402404791025387
"Jarra East","Gambia","women_vitA",0.1402,0.0121,0.0705,"Empirical-Bayes shrinkage (fallback)",0.0341803630321188
"Jarra West","Gambia","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0370991347979074
"Jokadu","Gambia","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0178378717459745
"Kanifing","Gambia","women_vitA",0.015,0.0082,0.0158,"Empirical-Bayes shrinkage (fallback)",0.0116507250617827
"Kantora","Gambia","women_vitA",0.2353,0,0.0571,"Empirical-Bayes shrinkage (fallback)",0.0355097112339815
"Kiang Central","Gambia","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0319642704110749
"Kiang East","Gambia","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.03362620752007
"Kombo Central","Gambia","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00900638854881023
"Kombo East","Gambia","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000144927536231884
"Kombo Saint Mary","Gambia","women_vitA",0.0197,0.0179,0.0207,"Empirical-Bayes shrinkage (fallback)",0.0118967307186265
"Kombo South","Gambia","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00970417478646451
"Lower Baddibu","Gambia","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0188451144454415
"Lower Nuimi","Gambia","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00321737793060518
"Lower Saloum","Gambia","women_vitA",0.0342,0.0337,0.0321,"Empirical-Bayes shrinkage (fallback)",0.0359236287162539
"Niamina Dankunku","Gambia","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0319642729772703
"Niamina East","Gambia","women_vitA",0.1304,0,0.0547,"Empirical-Bayes shrinkage (fallback)",0.0414475906498218
"Niani","Gambia","women_vitA",0.1089,0.0269,0.0639,"Empirical-Bayes shrinkage (fallback)",0.034794236014189
"Nianija","Gambia","women_vitA",0.0326,0.0283,0.0309,"Empirical-Bayes shrinkage (fallback)",0.0646749999634642
"Sami","Gambia","women_vitA",0.1111,0,0.0482,"Empirical-Bayes shrinkage (fallback)",0.0229381026672893
"Sandu","Gambia","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0506336174035545
"Upper Baddibu","Gambia","women_vitA",0.0283,0.0141,0.0285,"Empirical-Bayes shrinkage (fallback)",0.0109358050213149
"Upper Nuimi","Gambia","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0115448058921168
"Upper Saloum","Gambia","women_vitA",0.0769,0,0.0409,"Empirical-Bayes shrinkage (fallback)",0.0956800015512874
"Wuli","Gambia","women_vitA",0.0909,0,0.0402,"Empirical-Bayes shrinkage (fallback)",0.0570046254599055
"Banjul","Gambia","child_iron",0.4646,0.0293,0.4885,"Empirical-Bayes shrinkage (fallback)",0.305452008655857
"Central Baddibu","Gambia","child_iron",0.6429,0,0.6306,"Empirical-Bayes shrinkage (fallback)",0.469678643411682
"Foni Bintang Karanai","Gambia","child_iron",0.4706,0,0.5459,"Empirical-Bayes shrinkage (fallback)",0.322416809044117
"Foni Brefet","Gambia","child_iron",0.6364,0,0.6265,"Empirical-Bayes shrinkage (fallback)",0.295164796465398
"Fulladu East","Gambia","child_iron",0.6339,0.0606,0.6323,"Empirical-Bayes shrinkage (fallback)",0.436502397583978
"Fulladu West","Gambia","child_iron",0.7172,0.0236,0.7062,"Empirical-Bayes shrinkage (fallback)",0.479615328244144
"Jarra East","Gambia","child_iron",0.7726,0.0613,0.7436,"Empirical-Bayes shrinkage (fallback)",0.49552080648683
"Jarra West","Gambia","child_iron",0.3654,0.0195,0.4457,"Empirical-Bayes shrinkage (fallback)",0.354592126478277
"Jokadu","Gambia","child_iron",0.7857,0,0.7102,"Empirical-Bayes shrinkage (fallback)",0.37077973565696
"Kanifing","Gambia","child_iron",0.4459,0.0528,0.4806,"Empirical-Bayes shrinkage (fallback)",0.331549362598182
"Kantora","Gambia","child_iron",0.8571,0,0.7674,"Empirical-Bayes shrinkage (fallback)",0.448751722225292
"Kiang Central","Gambia","child_iron",0.6818,0,0.6566,"Empirical-Bayes shrinkage (fallback)",0.423448440991661
"Kiang East","Gambia","child_iron",0.7727,0,0.7182,"Empirical-Bayes shrinkage (fallback)",0.432423703093646
"Kombo Central","Gambia","child_iron",0.3323,0.0638,0.442,"Empirical-Bayes shrinkage (fallback)",0.257128441000445
"Kombo East","Gambia","child_iron",0.6,0,0.609,"Empirical-Bayes shrinkage (fallback)",0.295087517522279
"Kombo Saint Mary","Gambia","child_iron",0.6201,0.087,0.6201,"Empirical-Bayes shrinkage (fallback)",0.356865546762343
"Kombo South","Gambia","child_iron",0.4737,0,0.5434,"Empirical-Bayes shrinkage (fallback)",0.229179048281301
"Lower Baddibu","Gambia","child_iron",0.75,0,0.6693,"Empirical-Bayes shrinkage (fallback)",0.482596456588042
"Lower Nuimi","Gambia","child_iron",0.5343,0.0771,0.5831,"Empirical-Bayes shrinkage (fallback)",0.390074757785519
"Lower Saloum","Gambia","child_iron",0.6158,0.0334,0.617,"Empirical-Bayes shrinkage (fallback)",0.443958152730465
"Niamina Dankunku","Gambia","child_iron",0.7647,0,0.7257,"Empirical-Bayes shrinkage (fallback)",0.538837935352312
"Niamina East","Gambia","child_iron",0.7143,0,0.6825,"Empirical-Bayes shrinkage (fallback)",0.487343705155632
"Niani","Gambia","child_iron",0.6783,0.0195,0.6633,"Empirical-Bayes shrinkage (fallback)",0.524256171497324
"Nianija","Gambia","child_iron",0.5606,0.0549,0.5865,"Empirical-Bayes shrinkage (fallback)",0.298145574503926
"Sami","Gambia","child_iron",0.9444,0,0.8897,"Empirical-Bayes shrinkage (fallback)",0.438884868308353
"Sandu","Gambia","child_iron",0.4375,0,0.5317,"Empirical-Bayes shrinkage (fallback)",0.486771708204838
"Upper Baddibu","Gambia","child_iron",0.7528,0.0441,0.7118,"Empirical-Bayes shrinkage (fallback)",0.449050720288264
"Upper Nuimi","Gambia","child_iron",0.4444,0,0.5595,"Empirical-Bayes shrinkage (fallback)",0.327325398412953
"Upper Saloum","Gambia","child_iron",0.8889,0,0.7724,"Empirical-Bayes shrinkage (fallback)",0.52938731996553
"Wuli","Gambia","child_iron",0.75,0,0.6693,"Empirical-Bayes shrinkage (fallback)",0.468139250993719
"Banjul","Gambia","women_iron",0.3429,0.0286,0.3487,"Empirical-Bayes shrinkage (fallback)",0.202551821556658
"Central Baddibu","Gambia","women_iron",0.4545,0,0.4522,"Empirical-Bayes shrinkage (fallback)",0.433289738869446
"Foni Bintang Karanai","Gambia","women_iron",0.35,0,0.3887,"Empirical-Bayes shrinkage (fallback)",0.211051935211601
"Foni Brefet","Gambia","women_iron",0.3125,0,0.3715,"Empirical-Bayes shrinkage (fallback)",0.193922121086754
"Fulladu East","Gambia","women_iron",0.4849,0.063,0.4815,"Empirical-Bayes shrinkage (fallback)",0.267183618277723
"Fulladu West","Gambia","women_iron",0.4805,0.0126,0.4774,"Empirical-Bayes shrinkage (fallback)",0.385518607240279
"Jarra East","Gambia","women_iron",0.6513,0.0023,0.6032,"Empirical-Bayes shrinkage (fallback)",0.519664980267672
"Jarra West","Gambia","women_iron",0.4404,0.0237,0.4417,"Empirical-Bayes shrinkage (fallback)",0.45068614157644
"Jokadu","Gambia","women_iron",0.5833,0,0.5095,"Empirical-Bayes shrinkage (fallback)",0.255533395807901
"Kanifing","Gambia","women_iron",0.3088,0.0373,0.3201,"Empirical-Bayes shrinkage (fallback)",0.187626557284155
"Kantora","Gambia","women_iron",0.8235,0,0.6983,"Empirical-Bayes shrinkage (fallback)",0.619872286195718
"Kiang Central","Gambia","women_iron",0.5,0,0.4777,"Empirical-Bayes shrinkage (fallback)",0.210678210678211
"Kiang East","Gambia","women_iron",0.8095,0,0.7009,"Empirical-Bayes shrinkage (fallback)",0.364411745475714
"Kombo Central","Gambia","women_iron",0.3708,0.0234,0.3897,"Empirical-Bayes shrinkage (fallback)",0.204008319147583
"Kombo East","Gambia","women_iron",0.4286,0,0.4348,"Empirical-Bayes shrinkage (fallback)",0.184378256354639
"Kombo Saint Mary","Gambia","women_iron",0.3609,0.0661,0.3717,"Empirical-Bayes shrinkage (fallback)",0.208181427351208
"Kombo South","Gambia","women_iron",0.3571,0,0.3855,"Empirical-Bayes shrinkage (fallback)",0.203144816821112
"Lower Baddibu","Gambia","women_iron",0.381,0,0.4063,"Empirical-Bayes shrinkage (fallback)",0.433289738869446
"Lower Nuimi","Gambia","women_iron",0.3454,0.0085,0.3771,"Empirical-Bayes shrinkage (fallback)",0.209332717475245
"Lower Saloum","Gambia","women_iron",0.5517,0.0017,0.5169,"Empirical-Bayes shrinkage (fallback)",0.469205905102661
"Niamina Dankunku","Gambia","women_iron",0.7368,0,0.6287,"Empirical-Bayes shrinkage (fallback)",0.549019607843137
"Niamina East","Gambia","women_iron",0.6522,0,0.5773,"Empirical-Bayes shrinkage (fallback)",0.409909761867042
"Niani","Gambia","women_iron",0.5524,0.0603,0.5268,"Empirical-Bayes shrinkage (fallback)",0.36625147011936
"Nianija","Gambia","women_iron",0.3963,0.1508,0.4165,"Empirical-Bayes shrinkage (fallback)",0.449144120271379
"Sami","Gambia","women_iron",0.7222,0,0.6138,"Empirical-Bayes shrinkage (fallback)",0.369565217391304
"Sandu","Gambia","women_iron",0.6667,0,0.5649,"Empirical-Bayes shrinkage (fallback)",0.0859500234837426
"Upper Baddibu","Gambia","women_iron",0.4463,0.1558,0.4465,"Empirical-Bayes shrinkage (fallback)",0.177933329615925
"Upper Nuimi","Gambia","women_iron",0.3125,0,0.3695,"Empirical-Bayes shrinkage (fallback)",0.231981150063391
"Upper Saloum","Gambia","women_iron",0.6923,0,0.577,"Empirical-Bayes shrinkage (fallback)",0.391728965062888
"Wuli","Gambia","women_iron",0.7273,0,0.5837,"Empirical-Bayes shrinkage (fallback)",0.619872286195718
"Ablekuma Central","Ghana","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.17468080589823
"Ablekuma North","Ghana","child_vitA",0.3,0.1151,0.2348,"Empirical-Bayes shrinkage (fallback)",0.334051318654804
"Abuakwa South","Ghana","child_vitA",0.2222,0,0.214,"Empirical-Bayes shrinkage (fallback)",0.146541415203257
"Adansi Asokwa","Ghana","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.242662092991164
"Afadzato South","Ghana","child_vitA",0.1304,0,0.1566,"Empirical-Bayes shrinkage (fallback)",0.164227066846861
"Agona West","Ghana","child_vitA",0.1905,0,0.1973,"Empirical-Bayes shrinkage (fallback)",0.164714362890034
"Akatsi South","Ghana","child_vitA",0.375,0,0.2467,"Empirical-Bayes shrinkage (fallback)",0.00762012434541139
"Akwapem North","Ghana","child_vitA",0.1739,0.0761,0.1868,"Empirical-Bayes shrinkage (fallback)",0.207944679941277
"Asante-Akim South","Ghana","child_vitA",0.1923,0,0.1976,"Empirical-Bayes shrinkage (fallback)",0.239386954162575
"Ashaiman","Ghana","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0681551214706001
"Asikuma-Odoben-Brakwa","Ghana","child_vitA",0.1579,0,0.1785,"Empirical-Bayes shrinkage (fallback)",0.178176916477335
"Asokore-Mampong","Ghana","child_vitA",0.2222,0,0.214,"Empirical-Bayes shrinkage (fallback)",0.122255767066773
"Asokwa","Ghana","child_vitA",0.1333,0,0.1662,"Empirical-Bayes shrinkage (fallback)",0.12946348543287
"Asunafo North","Ghana","child_vitA",0.1579,0,0.1785,"Empirical-Bayes shrinkage (fallback)",0.157658749993324
"Atiwa East","Ghana","child_vitA",0.1,0,0.1521,"Empirical-Bayes shrinkage (fallback)",0.154359889032537
"Atwima-Mponua","Ghana","child_vitA",0.3125,0.0225,0.2679,"Empirical-Bayes shrinkage (fallback)",0.321508465657784
"Atwima-Nwabiagya South","Ghana","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.174391496329144
"Awutu Senya West","Ghana","child_vitA",0.1667,0,0.1884,"Empirical-Bayes shrinkage (fallback)",0.0931361644000677
"Ayawaso West","Ghana","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.214293936574698
"Bawku West","Ghana","child_vitA",0.2222,0,0.2113,"Empirical-Bayes shrinkage (fallback)",0.316976087617963
"Bekwai","Ghana","child_vitA",0.375,0,0.2467,"Empirical-Bayes shrinkage (fallback)",0.13751973974409
"Binduri","Ghana","child_vitA",0.3667,0.0847,0.2937,"Empirical-Bayes shrinkage (fallback)",0.32365639083907
"Bole","Ghana","child_vitA",0.5,0,0.2441,"Empirical-Bayes shrinkage (fallback)",0.179247105177906
"Builsa South","Ghana","child_vitA",0.2857,0,0.2252,"Empirical-Bayes shrinkage (fallback)",0.300284846808078
"Central Gonja","Ghana","child_vitA",0.2333,0.0639,0.2226,"Empirical-Bayes shrinkage (fallback)",0.160237493105386
"Chereponi","Ghana","child_vitA",0.25,0,0.2224,"Empirical-Bayes shrinkage (fallback)",0.28158693326548
"Denkyembour","Ghana","child_vitA",0.4286,0,0.2833,"Empirical-Bayes shrinkage (fallback)",0.184768034117911
"Dormaa West","Ghana","child_vitA",0.0625,0,0.103,"Empirical-Bayes shrinkage (fallback)",0.0857629069878939
"Effia Kwesimintsim","Ghana","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.208254852871065
"Ellembelle","Ghana","child_vitA",0.2222,0,0.214,"Empirical-Bayes shrinkage (fallback)",0.284649535934139
"Ga East","Ghana","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.196236560146334
"Gushegu","Ghana","child_vitA",0.5,0,0.2857,"Empirical-Bayes shrinkage (fallback)",0.306214451457002
"Ho Municipal","Ghana","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.134587930865637
"Jirapa","Ghana","child_vitA",0.2222,0,0.2113,"Empirical-Bayes shrinkage (fallback)",0.326483982047096
"Jomoro","Ghana","child_vitA",0.375,0,0.2467,"Empirical-Bayes shrinkage (fallback)",0.20882714624219
"Kasena Nankana East","Ghana","child_vitA",0.2273,0.0684,0.2174,"Empirical-Bayes shrinkage (fallback)",0.204766103841074
"Kintampo North","Ghana","child_vitA",0.2632,0,0.2332,"Empirical-Bayes shrinkage (fallback)",0.150122327544232
"Kpandai","Ghana","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.241596062043185
"Kumasi","Ghana","child_vitA",0.1667,0,0.1817,"Empirical-Bayes shrinkage (fallback)",0.166468646415352
"Kwadaso","Ghana","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.177050111190401
"Kwahu Afram Plains North","Ghana","child_vitA",0.1537,0.0361,0.1661,"Empirical-Bayes shrinkage (fallback)",0.148485504389577
"La-Dade-Kotopon","Ghana","child_vitA",0.1538,0,0.1808,"Empirical-Bayes shrinkage (fallback)",0.0888046812973515
"Lambussie-Karni","Ghana","child_vitA",0.1429,0,0.1734,"Empirical-Bayes shrinkage (fallback)",0.257032041113807
"Mfantseman","Ghana","child_vitA",0.3333,0,0.2315,"Empirical-Bayes shrinkage (fallback)",0.124632025993849
"Mpohor","Ghana","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.13041440472276
"Nanumba South","Ghana","child_vitA",0.0909,0,0.1423,"Empirical-Bayes shrinkage (fallback)",0.158396487245901
"Nkwanta South","Ghana","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.185696369947826
"North East Gonja","Ghana","child_vitA",0.1818,0,0.1961,"Empirical-Bayes shrinkage (fallback)",0.146921085394454
"Obuasi","Ghana","child_vitA",0.1176,0,0.1526,"Empirical-Bayes shrinkage (fallback)",0.111820664715986
"Prestea-Huni Valley","Ghana","child_vitA",0.1111,0,0.1463,"Empirical-Bayes shrinkage (fallback)",0.14858227461301
"Sagnerigu","Ghana","child_vitA",0.25,0.1259,0.2279,"Empirical-Bayes shrinkage (fallback)",0.281546663217835
"Savelugu","Ghana","child_vitA",0.3529,0,0.2661,"Empirical-Bayes shrinkage (fallback)",0.277103452987017
"Sawla-Tuna-Kalba","Ghana","child_vitA",0.2778,0,0.2386,"Empirical-Bayes shrinkage (fallback)",0.363160258607668
"Sefwi-Akontombra","Ghana","child_vitA",0.1579,0,0.1785,"Empirical-Bayes shrinkage (fallback)",0.088309579847933
"Sekyere Kumawu","Ghana","child_vitA",0.3333,0,0.2486,"Empirical-Bayes shrinkage (fallback)",0.160716986620892
"Sekyere South","Ghana","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.209260347320955
"Sene West","Ghana","child_vitA",0.1429,0,0.1734,"Empirical-Bayes shrinkage (fallback)",0.20643335334548
"Sissala East","Ghana","child_vitA",0.2941,0,0.2441,"Empirical-Bayes shrinkage (fallback)",0.30124379691686
"South Tongu","Ghana","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.225795151099505
"Sunyani West","Ghana","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.160626252059753
"Talensi","Ghana","child_vitA",0.3846,0,0.2664,"Empirical-Bayes shrinkage (fallback)",0.131200481837659
"Tamale","Ghana","child_vitA",0.44,0,0.3196,"Empirical-Bayes shrinkage (fallback)",0.284278771119686
"Tano North","Ghana","child_vitA",0.186,0.0093,0.1915,"Empirical-Bayes shrinkage (fallback)",0.16357823781892
"Tatale Sanguli","Ghana","child_vitA",0.24,0,0.225,"Empirical-Bayes shrinkage (fallback)",0.199550889269356
"Techiman","Ghana","child_vitA",0.0769,0,0.1246,"Empirical-Bayes shrinkage (fallback)",0.102277747101612
"Tema West","Ghana","child_vitA",0.2,0,0.2038,"Empirical-Bayes shrinkage (fallback)",0.174850902605846
"Tolon","Ghana","child_vitA",0.5,0,0.3658,"Empirical-Bayes shrinkage (fallback)",0.280044995727828
"Twifo-Atti-Morkwa","Ghana","child_vitA",0.25,0,0.2185,"Empirical-Bayes shrinkage (fallback)",0.119569399310025
"Twifo-Hemang-Lower Denkyira","Ghana","child_vitA",0.1667,0,0.1947,"Empirical-Bayes shrinkage (fallback)",0.178669122344793
"Wa East","Ghana","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.287878573248572
"Wa Municipal","Ghana","child_vitA",0.25,0.0899,0.2254,"Empirical-Bayes shrinkage (fallback)",0.238072032351553
"Weija Gbawe","Ghana","child_vitA",0.1489,0.0733,0.1617,"Empirical-Bayes shrinkage (fallback)",0.128751038317874
"Wenchi","Ghana","child_vitA",0.0909,0,0.1423,"Empirical-Bayes shrinkage (fallback)",0.208569579841801
"West Mamprusi","Ghana","child_vitA",0.3913,0,0.2937,"Empirical-Bayes shrinkage (fallback)",0.113417285730934
"Yunyoo-Nasuan","Ghana","child_vitA",0.1,0,0.1521,"Empirical-Bayes shrinkage (fallback)",0.356635490587746
"Ablekuma Central","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0103003939508644
"Ablekuma North","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00148205742386127
"Abuakwa South","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0962770372346627
"Adansi Asokwa","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0312878328872137
"Afadzato South","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000604464073433629
"Agona West","Ghana","women_vitA",0.0909,0,0.0165,"Empirical-Bayes shrinkage (fallback)",0.00228229223681145
"Akatsi South","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00338845889232886
"Akwapem North","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.01272631971276
"Asante-Akim South","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00166666666666667
"Ashaiman","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0650067558653763
"Asikuma-Odoben-Brakwa","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0319754496153418
"Asokore-Mampong","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00251652543207111
"Asokwa","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00300969430842679
"Asunafo North","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"Atiwa East","Ghana","women_vitA",0.1333,0,0.0182,"Empirical-Bayes shrinkage (fallback)",0.000238095238095238
"Atwima-Mponua","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",6.64093920087475e-05
"Atwima-Nwabiagya South","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000128895097939676
"Awutu Senya West","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0455643737813292
"Ayawaso West","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00589772020480728
"Bawku West","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0617517453529208
"Bekwai","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000222967858931211
"Binduri","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0142912698433389
"Bole","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00166052188552189
"Builsa South","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0447376068506751
"Central Gonja","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"Chereponi","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0452723175818613
"Denkyembour","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0145067598263599
"Dormaa West","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"Effia Kwesimintsim","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00914882528720003
"Ellembelle","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00147695441813089
"Ga East","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0282834024334667
"Gushegu","Ghana","women_vitA",0.1111,0,0.0161,"Empirical-Bayes shrinkage (fallback)",0.0120276702706125
"Ho Municipal","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00203196436528504
"Jirapa","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0290240253949199
"Jomoro","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00754254581847461
"Kasena Nankana East","Ghana","women_vitA",0.0588,0.0398,0.0174,"Empirical-Bayes shrinkage (fallback)",0.0521959444030275
"Kintampo North","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00102777777777778
"Kpandai","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0203996214956354
"Kumasi","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00467265218943672
