"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"Niani","Gambia","women_vitA",0.1014,0.0226,0.0225,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0869205025965751
"Nianija","Gambia","women_vitA",0.0477,0.0291,0.0247,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0694578143433111
"Sami","Gambia","women_vitA",0.0526,0,0.0246,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0249560462759612
"Sandu","Gambia","women_vitA",0,0,0.0253,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0691355142367152
"Upper Baddibu","Gambia","women_vitA",0.0306,0.0103,0.0249,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0318475655929897
"Upper Nuimi","Gambia","women_vitA",0,0,0.0253,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0186477726506359
"Upper Saloum","Gambia","women_vitA",0.0714,0,0.0245,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0478718681686435
"Wuli","Gambia","women_vitA",0.0909,0,0.0245,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0294847096916726
"Banjul","Gambia","child_iron",0.4736,0.0326,0.6379,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.310387621542246
"Central Baddibu","Gambia","child_iron",0.6429,0,0.6221,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.466845835293189
"Foni Bintang Karanai","Gambia","child_iron",0.4706,0,0.625,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.337285342551514
"Foni Brefet","Gambia","child_iron",0.6364,0,0.6222,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.234899689241037
"Fulladu East","Gambia","child_iron",0.6083,0.0524,0.6243,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.450910484789611
"Fulladu West","Gambia","child_iron",0.7249,0.0203,0.6096,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.468078176159643
"Jarra East","Gambia","child_iron",0.8033,0.0366,0.6126,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.39331197816967
"Jarra West","Gambia","child_iron",0.3591,0.0211,0.6318,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.378154252357428
"Jokadu","Gambia","child_iron",0.7857,0,0.6201,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.386990634027358
"Kanifing","Gambia","child_iron",0.4736,0.0499,0.6338,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.347425816136497
"Kantora","Gambia","child_iron",0.8667,0,0.6187,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.470945270460996
"Kiang Central","Gambia","child_iron",0.6667,0,0.6213,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.273033482102279
"Kiang East","Gambia","child_iron",0.7727,0,0.619,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.438906838117294
"Kombo Central","Gambia","child_iron",0.33,0.0838,0.6301,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.308663086235882
"Kombo East","Gambia","child_iron",0.6,0,0.6228,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.374404081545178
"Kombo Saint Mary","Gambia","child_iron",0.6347,0.0874,0.6216,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.449139942055979
"Kombo South","Gambia","child_iron",0.4737,0,0.6252,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.335928353537932
"Lower Baddibu","Gambia","child_iron",0.6667,0,0.622,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.40088816057845
"Lower Nuimi","Gambia","child_iron",0.5747,0.0557,0.623,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.378481319633487
"Lower Saloum","Gambia","child_iron",0.6341,0.0146,0.6219,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.446186569196527
"Niamina Dankunku","Gambia","child_iron",0.7647,0,0.6174,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.421958724758738
"Niamina East","Gambia","child_iron",0.7143,0,0.6198,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.532294593178212
"Niani","Gambia","child_iron",0.6719,0.0207,0.6201,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.530900669857951
"Nianija","Gambia","child_iron",0.5904,0.0589,0.6231,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.301774672716493
"Sami","Gambia","child_iron",0.9444,0,0.6165,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.487853179331863
"Sandu","Gambia","child_iron",0.4375,0,0.6253,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.554103037060884
"Upper Baddibu","Gambia","child_iron",0.7074,0.08,0.6194,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.441657023413788
"Upper Nuimi","Gambia","child_iron",0.4444,0,0.624,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.371674746290037
"Upper Saloum","Gambia","child_iron",0.8889,0,0.62,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.542327261126711
"Wuli","Gambia","child_iron",0.7778,0,0.621,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.506940773604322
"Banjul","Gambia","women_iron",0.3441,0.0271,0.2724,0.338,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.182719225659319
"Central Baddibu","Gambia","women_iron",0.4545,0,0.6677,0.578,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.488940626991195
"Foni Bintang Karanai","Gambia","women_iron",0.35,0,0.3156,0.3194,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.191451190090214
"Foni Brefet","Gambia","women_iron",0.2941,0,0.3298,0.3211,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.191707796748264
"Fulladu East","Gambia","women_iron",0.4716,0.0737,0.659,0.5219,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.41303065574846
"Fulladu West","Gambia","women_iron",0.4961,0.0176,0.5953,0.5353,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.397284952981405
"Jarra East","Gambia","women_iron",0.6516,0.0021,0.5113,0.5571,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.456475873668823
"Jarra West","Gambia","women_iron",0.4379,0.0194,0.6375,0.4628,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.443243070572362
"Jokadu","Gambia","women_iron",0.5833,0,0.2251,0.4894,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.247077594811751
"Kanifing","Gambia","women_iron",0.3008,0.0368,0.3631,0.3222,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.181870987192545
"Kantora","Gambia","women_iron",0.8235,0,0.5938,0.7251,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.455299884148746
"Kiang Central","Gambia","women_iron",0.5,0,0.5183,0.481,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.390186723638766
"Kiang East","Gambia","women_iron",0.8095,0,0.4902,0.5616,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.380862407592938
"Kombo Central","Gambia","women_iron",0.3672,0.0292,0.3152,0.3332,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.245700088578504
"Kombo East","Gambia","women_iron",0.4286,0,0.4989,0.4445,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.343125019867499
"Kombo Saint Mary","Gambia","women_iron",0.3674,0.0747,0.3193,0.3418,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.194798789890963
"Kombo South","Gambia","women_iron",0.3448,0,0.317,0.3274,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.280570667486325
"Lower Baddibu","Gambia","women_iron",0.3636,0,0.5825,0.5241,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.308388234709904
"Lower Nuimi","Gambia","women_iron",0.3417,0.0077,0.4131,0.3931,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.199531854786945
"Lower Saloum","Gambia","women_iron",0.5506,8e-04,0.6203,0.6013,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.404088566807996
"Niamina Dankunku","Gambia","women_iron",0.75,0,0.5877,0.6332,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.445995435455268
"Niamina East","Gambia","women_iron",0.6522,0,0.4593,0.528,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.411675717121278
"Niani","Gambia","women_iron",0.6028,0.058,0.6025,0.6007,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.384001368609357
"Nianija","Gambia","women_iron",0.4767,0.1549,0.6263,0.5884,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.549899870716439
"Sami","Gambia","women_iron",0.7368,0,0.6401,0.6625,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.374431771542885
"Sandu","Gambia","women_iron",0.6667,0,0.5651,0.5831,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.487294608840156
"Upper Baddibu","Gambia","women_iron",0.535,0.1164,0.5463,0.5437,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.24281696497383
"Upper Nuimi","Gambia","women_iron",0.2941,0,0.4234,0.3847,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.249365095168216
"Upper Saloum","Gambia","women_iron",0.7143,0,0.5958,0.6927,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.483343412469159
"Wuli","Gambia","women_iron",0.7273,0,0.649,0.6602,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.516696893096351
"Ablekuma Central","Ghana","child_vitA",0,0,0.0521,4e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.13260125293567
"Ablekuma North","Ghana","child_vitA",0.2,0.0288,0.0419,0.0625,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.109735975722286
"Abuakwa South","Ghana","child_vitA",0.2222,0,0.0484,0.0811,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.118507180283485
"Adansi Asokwa","Ghana","child_vitA",0,0,0.0524,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0852521058300347
"Afadzato South","Ghana","child_vitA",0.1304,0,0.0932,0.1051,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.17802412479044
"Agona West","Ghana","child_vitA",0.1905,0,0.0438,0.0776,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0881511239709641
"Akatsi South","Ghana","child_vitA",0.375,0,0.0676,0.1302,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0631113391725384
"Akwapem North","Ghana","child_vitA",0.1739,0.0761,0.0525,0.0843,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.161546652132255
"Asante-Akim South","Ghana","child_vitA",0,0,0.038,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0797315129059613
"Ashaiman","Ghana","child_vitA",0,0,0.0615,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0893327876192178
"Asikuma-Odoben-Brakwa","Ghana","child_vitA",0.1053,0,0.0968,0.099,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.113692613329867
"Asokore-Mampong","Ghana","child_vitA",0.1667,0,0.0256,0.057,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0789442505496246
"Asokwa","Ghana","child_vitA",0,0,0.0688,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0843652924699271
"Asunafo North","Ghana","child_vitA",0.1053,0,0.0454,0.0636,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.12521103118388
"Atiwa East","Ghana","child_vitA",0.1,0,0.0603,0.0683,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.149029501175673
"Atwima-Mponua","Ghana","child_vitA",0.1562,0.0112,0.0859,0.1223,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0836900612773713
"Atwima-Nwabiagya South","Ghana","child_vitA",0,0,0.0469,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0883710059754658
"Awutu Senya West","Ghana","child_vitA",0.0833,0,0.045,0.0546,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.114024929197875
"Ayawaso West","Ghana","child_vitA",0,0,0.0859,0.0017,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0535410949113474
"Bawku West","Ghana","child_vitA",0.2222,0,0.2651,0.2516,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.185826472564527
"Bekwai","Ghana","child_vitA",0.25,0,0.0616,0.065,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0860749680940667
"Binduri","Ghana","child_vitA",0.2,0.0767,0.2243,0.2128,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.22002396786131
"Bole","Ghana","child_vitA",0.25,0,0.0046,0.0649,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.176875664750952
"Builsa South","Ghana","child_vitA",0.2857,0,0.1425,0.2285,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.185519786353429
"Central Gonja","Ghana","child_vitA",0.1667,0.032,0.0085,0.0682,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.172846657879616
"Chereponi","Ghana","child_vitA",0.1667,0,0.0886,0.1017,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.217269202594013
"Denkyembour","Ghana","child_vitA",0.2857,0,0.0685,0.0853,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.135544343929969
"Dormaa West","Ghana","child_vitA",0.0625,0,0.0554,0.0579,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.124052246857758
"Effia Kwesimintsim","Ghana","child_vitA",0,0,0.0259,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.114977811764784
"Ellembelle","Ghana","child_vitA",0.1667,0,0.0384,0.0675,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0817828571933581
"Ga East","Ghana","child_vitA",0,0,0.0177,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0652595859827148
"Gushegu","Ghana","child_vitA",0.3,0,0.0965,0.152,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.230585722493731
"Ho Municipal","Ghana","child_vitA",0,0,0.0592,0.0016,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.10855642026771
"Jirapa","Ghana","child_vitA",0,0,0.176,4e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.190593715861279
"Jomoro","Ghana","child_vitA",0.25,0,0.0473,0.0668,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.120960971011401
"Kasena Nankana East","Ghana","child_vitA",0.0909,0.0119,0.2648,0.1522,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.140210154463725
"Kintampo North","Ghana","child_vitA",0.2105,0,0.0844,0.1154,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.129288180566622
